#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_B,2028-05-05,12.245902,78939.79,42825.22,660047.05,0.00,100957.52,106226.85,55389.46,57710.89
CPTY_B,2028-08-07,12.502732,73870.54,44042.11,611869.59,0.00,94964.06,106226.85,56202.40,58707.50
CPTY_B,2028-11-06,12.751366,79591.42,42674.33,594010.53,0.00,102831.89,106226.85,57111.61,59634.07
CPTY_B,2029-02-05,13.000262,81538.14,43272.31,672887.16,0.00,105875.62,106226.85,58045.22,60526.11
CPTY_B,2029-05-08,13.252317,84430.25,42900.62,733499.81,0.00,110187.09,110187.09,59036.94,61470.64
CPTY_B,2029-08-06,13.498892,80198.03,43212.14,738550.27,0.00,105183.12,110187.09,59879.86,62360.51
CPTY_B,2029-11-05,13.748207,90519.52,42680.98,743296.36,0.00,119315.86,119315.86,60957.69,63393.36
CPTY_B,2030-02-05,14.000262,79711.81,42700.65,661794.40,0.00,105602.97,119315.86,61761.47,64400.17
CPTY_B,2030-05-07,14.249577,80506.36,42211.20,637241.71,0.00,107190.73,119315.86,62556.31,65360.99
CPTY_B,2030-08-05,14.496152,83306.66,42102.28,657816.63,0.00,111469.60,119315.86,63388.31,66278.75
CPTY_B,2030-11-05,14.748207,80976.15,41906.13,722824.48,0.00,108900.86,119315.86,64166.15,67185.18
CPTY_B,2031-02-05,15.000262,90517.27,39623.36,774459.64,0.00,122349.76,122349.76,65143.83,68112.13
CPTY_B,2031-05-06,15.246837,88227.61,39160.69,754274.33,0.00,119846.66,122349.76,66028.49,68989.27
CPTY_B,2031-08-05,15.496152,79455.32,43335.57,736831.85,0.00,108472.09,122349.76,66711.36,69847.78
CPTY_B,2031-11-05,15.748207,85284.09,41237.00,719565.42,0.00,117020.13,122349.76,67516.57,70688.09
CPTY_B,2032-02-05,16.000000,84576.88,43439.90,725316.80,0.00,116638.44,122349.76,68289.60,71501.09
CPTY_B,2032-05-05,16.245902,88339.78,44062.16,804359.76,0.00,122432.32,122432.32,69109.12,72272.00
CPTY_B,2032-08-05,16.497268,86704.83,37586.55,790549.72,0.00,120775.97,122432.32,69896.36,73036.28
CPTY_B,2032-11-05,16.748634,87935.40,43799.88,771459.92,0.00,123111.47,123111.47,70695.02,73787.82
CPTY_B,2033-02-07,17.005741,92179.77,42859.20,824479.21,0.00,129722.61,129722.61,71587.45,74633.49
CPTY_B,2033-05-05,17.244098,89901.30,45006.48,835841.39,0.00,127122.98,129722.61,72355.09,75394.96
CPTY_B,2033-08-05,17.496152,86718.55,44947.61,779773.96,0.00,123244.52,129722.61,73088.22,76177.62
CPTY_B,2033-11-07,17.753687,96518.04,44731.93,775662.41,0.00,137882.56,137882.56,74028.12,77072.71
CPTY_B,2034-02-06,18.003002,98573.74,42679.79,736505.59,0.00,141525.82,141525.82,74962.86,77965.29
CPTY_B,2034-05-05,18.244098,86526.67,44105.38,609072.33,0.00,124832.14,141525.82,75621.89,78805.24
CPTY_B,2034-08-07,18.501632,98091.12,42895.47,691915.20,0.00,142249.72,142249.72,76549.32,79688.36
CPTY_B,2034-11-06,18.750947,97212.46,36391.87,655888.74,0.00,141682.83,142249.72,77415.34,80520.18
CPTY_B,2035-02-05,19.000262,0.00,0.00,0.00,0.00,0.00,142249.72,76399.52,81330.18
CPTY_B,2035-05-08,19.252317,0.00,0.00,0.00,0.00,0.00,142249.72,75399.29,82127.75
CPTY_B,2035-08-06,19.498892,0.00,0.00,0.00,0.00,0.00,142249.72,74445.82,82888.03
CPTY_B,2035-11-05,19.748207,0.00,0.00,0.00,0.00,0.00,142249.72,73505.96,83637.45
CPTY_B,2036-02-05,20.000000,0.00,0.00,0.00,0.00,0.00,142249.72,72580.55,84375.36
CPTY_B,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,142249.72,71689.33,85086.00
CPTY_B,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,142249.72,70819.73,85779.40
CPTY_B,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,142249.72,69961.76,86463.53
CPTY_B,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,142249.72,69123.47,87131.97
CPTY_B,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,142249.72,68330.08,87764.60
CPTY_B,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,142249.72,67528.87,88403.47
CPTY_B,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,142249.72,66746.23,89027.53
CPTY_B,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,142249.72,65981.53,89637.29
CPTY_B,2038-05-05,22.244098,0.00,0.00,0.00,0.00,0.00,142249.72,65258.25,90214.02
CPTY_B,2038-08-05,22.496152,0.00,0.00,0.00,0.00,0.00,142249.72,64527.08,90797.04
CPTY_B,2038-11-05,22.748207,0.00,0.00,0.00,0.00,0.00,142249.72,63812.10,91367.15
CPTY_B,2039-02-07,23.005741,0.00,0.00,0.00,0.00,0.00,142249.72,63097.77,91936.75
CPTY_B,2039-05-05,23.244098,0.00,0.00,0.00,0.00,0.00,142249.72,62450.73,92452.68
CPTY_B,2039-08-05,23.496152,0.00,0.00,0.00,0.00,0.00,142249.72,61780.79,92986.88
CPTY_B,2039-11-07,23.753687,0.00,0.00,0.00,0.00,0.00,142249.72,61110.97,93520.98
CPTY_B,2040-02-06,24.002732,0.00,0.00,0.00,0.00,0.00,142249.72,60476.90,94026.57
CPTY_B,2040-05-08,24.254098,0.00,0.00,0.00,0.00,0.00,142249.72,59850.13,94526.35
CPTY_B,2040-08-06,24.500000,0.00,0.00,0.00,0.00,0.00,142249.72,59249.43,95005.34
CPTY_B,2040-11-05,24.748634,0.00,0.00,0.00,0.00,0.00,142249.72,58654.18,95479.98
CPTY_B,2041-02-05,25.000262,0.00,0.00,0.00,0.00,0.00,142249.72,58063.83,95950.71
CPTY_B,2041-05-07,25.249577,0.00,0.00,0.00,0.00,0.00,142249.72,57490.51,96407.87
CPTY_B,2041-08-05,25.496152,0.00,0.00,0.00,0.00,0.00,142249.72,56934.51,96851.21
CPTY_B,2041-11-05,25.748207,0.00,0.00,0.00,0.00,0.00,142249.72,56377.17,97295.63
CPTY_B,2042-02-05,26.000262,0.00,0.00,0.00,0.00,0.00,142249.72,55830.63,97731.43
CPTY_B,2042-05-06,26.246837,0.00,0.00,0.00,0.00,0.00,142249.72,55306.13,98149.65
CPTY_B,2042-08-05,26.496152,0.00,0.00,0.00,0.00,0.00,142249.72,54785.73,98564.61
CPTY_B,2042-11-05,26.748207,0.00,0.00,0.00,0.00,0.00,142249.72,54269.47,98976.27
CPTY_B,2043-02-05,27.000262,0.00,0.00,0.00,0.00,0.00,142249.72,53762.85,99380.24
CPTY_B,2043-05-05,27.244098,0.00,0.00,0.00,0.00,0.00,142249.72,53281.67,99763.92
CPTY_B,2043-08-05,27.496152,0.00,0.00,0.00,0.00,0.00,142249.72,52793.24,100153.38
CPTY_B,2043-11-05,27.748207,0.00,0.00,0.00,0.00,0.00,142249.72,52313.68,100535.77
CPTY_B,2044-02-05,28.000000,0.00,0.00,0.00,0.00,0.00,142249.72,51843.25,100910.89
CPTY_B,2044-05-05,28.245902,0.00,0.00,0.00,0.00,0.00,142249.72,51391.91,101270.77
CPTY_B,2044-08-05,28.497268,0.00,0.00,0.00,0.00,0.00,142249.72,50938.60,101632.24
CPTY_B,2044-11-07,28.754098,0.00,0.00,0.00,0.00,0.00,142249.72,50483.62,101995.03
CPTY_B,2045-02-06,29.003002,0.00,0.00,0.00,0.00,0.00,142249.72,50050.37,102340.50
CPTY_B,2045-05-05,29.244098,0.00,0.00,0.00,0.00,0.00,142249.72,49637.74,102669.52
CPTY_B,2045-08-07,29.501632,0.00,0.00,0.00,0.00,0.00,142249.72,49204.43,103015.03
CPTY_B,2045-11-06,29.750947,0.00,0.00,0.00,0.00,0.00,142249.72,48792.09,103343.82
CPTY_B,2046-02-05,30.000262,0.00,0.00,0.00,0.00,0.00,142249.72,48386.61,103667.15
