#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_B,2020-05-05,4.245902,39150.94,34682.52,237821.37,0.00,42637.33,42637.33,27797.04,27797.04
CPTY_B,2020-08-05,4.497268,39484.41,35798.14,237393.58,0.00,43218.63,43218.63,28659.00,28659.00
CPTY_B,2020-11-05,4.748634,40332.50,36608.95,244247.58,0.00,44370.88,44370.88,29490.70,29490.70
CPTY_B,2021-02-05,5.000262,41273.57,37262.27,255523.33,0.00,45636.51,45636.51,30303.20,30303.20
CPTY_B,2021-05-05,5.244098,42045.31,37766.41,258424.32,0.00,46717.96,46717.96,31066.44,31066.44
CPTY_B,2021-08-05,5.496152,42517.99,38916.73,259502.58,0.00,47482.81,47482.81,31819.30,31819.30
CPTY_B,2021-11-05,5.748207,43811.07,39379.98,266547.09,0.00,49175.09,49175.09,32580.34,32580.34
CPTY_B,2022-02-07,6.005741,45329.53,40126.47,281847.81,0.00,51143.19,51143.19,33376.34,33376.34
CPTY_B,2022-05-05,6.244098,45872.85,40335.47,282588.12,0.00,52004.44,52004.44,34087.43,34087.43
CPTY_B,2022-08-05,6.496152,46632.60,41233.76,284141.75,0.00,53133.92,53133.92,34826.45,34826.45
CPTY_B,2022-11-07,6.753687,47289.00,41603.18,291568.61,0.00,54161.12,54161.12,35563.72,35563.72
CPTY_B,2023-02-06,7.003002,47568.84,42661.81,292859.44,0.00,54754.99,54754.99,36246.96,36246.96
CPTY_B,2023-05-05,7.244098,48183.36,43295.70,292211.58,0.00,55731.43,55731.43,36895.43,36895.43
CPTY_B,2023-08-07,7.501632,49137.53,43683.78,295577.25,0.00,57129.67,57129.67,37590.08,37590.08
CPTY_B,2023-11-06,7.750947,49730.11,43959.90,298678.41,0.00,58108.74,58108.74,38250.08,38250.08
CPTY_B,2024-02-05,8.000000,51261.72,44681.54,305000.85,0.00,60198.94,60198.94,38933.38,38933.38
CPTY_B,2024-05-07,8.251366,51100.83,45083.51,310846.10,0.00,60314.40,60314.40,39584.73,39584.73
CPTY_B,2024-08-05,8.497268,51748.80,45123.42,310604.35,0.00,61382.27,61382.27,40215.52,40215.52
CPTY_B,2024-11-05,8.748634,51843.46,45307.65,313924.05,0.00,61806.50,61806.50,40835.88,40835.88
CPTY_B,2025-02-05,9.000262,52466.03,45977.35,313537.23,0.00,62865.98,62865.98,41451.79,41451.79
CPTY_B,2025-05-06,9.246837,52440.46,46155.88,315929.57,0.00,63147.16,63147.16,42030.32,42030.32
CPTY_B,2025-08-05,9.496152,52795.55,46842.56,316391.16,0.00,63893.74,63893.74,42604.33,42604.33
CPTY_B,2025-11-05,9.748207,52933.36,47130.23,323141.73,0.00,64385.49,64385.49,43167.51,43167.51
CPTY_B,2026-02-05,10.000262,52733.93,46611.48,319360.09,0.00,64468.31,64468.31,43704.39,43704.39
CPTY_B,2026-05-05,10.244098,53277.54,46421.72,317667.99,0.00,65452.49,65452.49,44222.05,44222.05
CPTY_B,2026-08-05,10.496152,54014.39,45857.94,324387.77,0.00,66694.35,66694.35,44761.70,44761.70
CPTY_B,2026-11-05,10.748207,54227.80,44547.41,326019.19,0.00,67297.51,67297.51,45290.19,45290.19
CPTY_B,2027-02-05,11.000262,53950.21,47875.53,325910.02,0.00,67292.66,67297.51,45794.34,45794.45
CPTY_B,2027-05-05,11.244098,54485.97,48234.45,326680.97,0.00,68294.41,68294.41,46282.27,46282.38
CPTY_B,2027-08-05,11.496152,55619.13,46441.83,328166.26,0.00,70068.40,70068.40,46803.79,46803.89
CPTY_B,2027-11-05,11.748207,55738.92,47360.72,330478.75,0.00,70575.51,70575.51,47313.80,47313.91
CPTY_B,2028-02-07,12.005464,55836.79,49380.57,335397.41,0.00,71065.90,71065.90,47822.77,47822.87
CPTY_B,2028-05-05,12.245902,56308.63,48325.18,332772.63,0.00,72014.12,72014.12,48297.75,48297.85
CPTY_B,2028-08-07,12.502732,56256.96,49626.53,334690.11,0.00,72320.97,72320.97,48791.23,48791.33
CPTY_B,2028-11-06,12.751366,56966.13,48775.07,336194.85,0.00,73600.07,73600.07,49274.97,49275.06
CPTY_B,2029-02-05,13.000262,57197.33,49899.61,336317.02,0.00,74269.57,74269.57,49753.50,49753.59
CPTY_B,2029-05-08,13.252317,57408.79,50673.53,335208.82,0.00,74922.29,74922.29,50232.20,50232.30
CPTY_B,2029-08-06,13.498892,58451.26,48857.88,343571.54,0.00,76661.30,76661.30,50714.97,50715.06
CPTY_B,2029-11-05,13.748207,60467.54,46398.66,347031.51,0.00,79703.65,79703.65,51240.66,51240.75
CPTY_B,2030-02-05,14.000262,58154.59,48647.78,336737.86,0.00,77043.75,79703.65,51705.21,51753.18
CPTY_B,2030-05-07,14.249577,57975.38,49047.97,333090.33,0.00,77191.70,79703.65,52151.13,52242.21
CPTY_B,2030-08-05,14.496152,57831.75,50807.93,337165.37,0.00,77382.55,79703.65,52580.30,52709.32
CPTY_B,2030-11-05,14.748207,58716.22,49828.34,339223.02,0.00,78964.57,79703.65,53031.23,53170.67
CPTY_B,2031-02-05,15.000262,58855.48,50286.75,338164.40,0.00,79553.37,79703.65,53476.89,53616.51
CPTY_B,2031-05-06,15.246837,58721.55,51125.12,341428.66,0.00,79766.21,79766.21,53902.04,54039.41
CPTY_B,2031-08-05,15.496152,58739.45,51209.68,340331.55,0.00,80190.87,80190.87,54325.00,54460.16
CPTY_B,2031-11-05,15.748207,59609.51,49905.76,343358.54,0.00,81791.48,81791.48,54764.61,54897.60
CPTY_B,2032-02-05,16.000000,58380.67,51368.25,345481.65,0.00,80511.71,81791.48,55169.79,55320.83
CPTY_B,2032-05-05,16.245902,58661.37,51105.25,348689.36,0.00,81300.26,81791.48,55565.31,55721.50
CPTY_B,2032-08-05,16.497268,59899.24,50041.25,347706.65,0.00,83436.98,83436.98,55989.99,56143.80
CPTY_B,2032-11-05,16.748634,59524.64,50813.84,351806.45,0.00,83335.78,83436.98,56400.40,56553.42
CPTY_B,2033-02-07,17.005741,61726.35,49930.39,356141.10,0.00,86866.16,86866.16,56861.00,57011.71
CPTY_B,2033-05-05,17.244098,61784.48,50192.90,355924.21,0.00,87365.00,87365.00,57282.64,57431.27
CPTY_B,2033-08-05,17.496152,61320.07,51164.89,353865.11,0.00,87148.17,87365.00,57712.90,57862.50
CPTY_B,2033-11-07,17.753687,59939.98,51859.41,356184.63,0.00,85628.33,87365.00,58117.84,58290.47
CPTY_B,2034-02-06,18.003002,59630.28,51315.17,355772.07,0.00,85613.32,87365.00,58498.61,58693.10
CPTY_B,2034-05-05,18.244098,59674.64,51944.10,354715.01,0.00,86092.68,87365.00,58863.26,59072.00
CPTY_B,2034-08-07,18.501632,60344.49,50899.87,354715.97,0.00,87510.33,87510.33,59262.02,59467.85
CPTY_B,2034-11-06,18.750947,60505.11,51149.23,354607.48,0.00,88183.50,88183.50,59646.56,59849.66
CPTY_B,2035-02-05,19.000262,0.00,0.00,0.00,0.00,0.00,88183.50,58863.90,60221.45
CPTY_B,2035-05-08,19.252317,0.00,0.00,0.00,0.00,0.00,88183.50,58093.24,60587.53
CPTY_B,2035-08-06,19.498892,0.00,0.00,0.00,0.00,0.00,88183.50,57358.62,60936.50
CPTY_B,2035-11-05,19.748207,0.00,0.00,0.00,0.00,0.00,88183.50,56634.48,61280.48
CPTY_B,2036-02-05,20.000000,0.00,0.00,0.00,0.00,0.00,88183.50,55921.48,61619.18
CPTY_B,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,88183.50,55234.81,61945.37
CPTY_B,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,88183.50,54564.81,62263.64
CPTY_B,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,88183.50,53903.77,62577.65
CPTY_B,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,88183.50,53257.88,62884.47
CPTY_B,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,88183.50,52646.60,63174.84
CPTY_B,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,88183.50,52029.29,63468.08
CPTY_B,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,88183.50,51426.29,63754.53
CPTY_B,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,88183.50,50837.10,64034.41
CPTY_B,2038-05-05,22.244098,0.00,0.00,0.00,0.00,0.00,88183.50,50279.83,64299.13
CPTY_B,2038-08-05,22.496152,0.00,0.00,0.00,0.00,0.00,88183.50,49716.48,64566.74
CPTY_B,2038-11-05,22.748207,0.00,0.00,0.00,0.00,0.00,88183.50,49165.61,64828.41
CPTY_B,2039-02-07,23.005741,0.00,0.00,0.00,0.00,0.00,88183.50,48615.23,65089.86
CPTY_B,2039-05-05,23.244098,0.00,0.00,0.00,0.00,0.00,88183.50,48116.71,65326.67
CPTY_B,2039-08-05,23.496152,0.00,0.00,0.00,0.00,0.00,88183.50,47600.54,65571.87
CPTY_B,2039-11-07,23.753687,0.00,0.00,0.00,0.00,0.00,88183.50,47084.46,65817.02
CPTY_B,2040-02-06,24.002732,0.00,0.00,0.00,0.00,0.00,88183.50,46595.93,66049.09
CPTY_B,2040-05-08,24.254098,0.00,0.00,0.00,0.00,0.00,88183.50,46113.01,66278.49
CPTY_B,2040-08-06,24.500000,0.00,0.00,0.00,0.00,0.00,88183.50,45650.18,66498.34
CPTY_B,2040-11-05,24.748634,0.00,0.00,0.00,0.00,0.00,88183.50,45191.57,66716.20
CPTY_B,2041-02-05,25.000262,0.00,0.00,0.00,0.00,0.00,88183.50,44736.71,66932.27
CPTY_B,2041-05-07,25.249577,0.00,0.00,0.00,0.00,0.00,88183.50,44294.98,67142.10
CPTY_B,2041-08-05,25.496152,0.00,0.00,0.00,0.00,0.00,88183.50,43866.60,67345.60
CPTY_B,2041-11-05,25.748207,0.00,0.00,0.00,0.00,0.00,88183.50,43437.18,67549.58
CPTY_B,2042-02-05,26.000262,0.00,0.00,0.00,0.00,0.00,88183.50,43016.09,67749.62
CPTY_B,2042-05-06,26.246837,0.00,0.00,0.00,0.00,0.00,88183.50,42611.97,67941.58
CPTY_B,2042-08-05,26.496152,0.00,0.00,0.00,0.00,0.00,88183.50,42211.02,68132.05
CPTY_B,2042-11-05,26.748207,0.00,0.00,0.00,0.00,0.00,88183.50,41813.25,68321.00
CPTY_B,2043-02-05,27.000262,0.00,0.00,0.00,0.00,0.00,88183.50,41422.91,68506.42
CPTY_B,2043-05-05,27.244098,0.00,0.00,0.00,0.00,0.00,88183.50,41052.18,68682.53
CPTY_B,2043-08-05,27.496152,0.00,0.00,0.00,0.00,0.00,88183.50,40675.86,68861.29
CPTY_B,2043-11-05,27.748207,0.00,0.00,0.00,0.00,0.00,88183.50,40306.37,69036.81
CPTY_B,2044-02-05,28.000000,0.00,0.00,0.00,0.00,0.00,88183.50,39943.91,69208.99
CPTY_B,2044-05-05,28.245902,0.00,0.00,0.00,0.00,0.00,88183.50,39596.17,69374.18
CPTY_B,2044-08-05,28.497268,0.00,0.00,0.00,0.00,0.00,88183.50,39246.90,69540.09
CPTY_B,2044-11-07,28.754098,0.00,0.00,0.00,0.00,0.00,88183.50,38896.35,69706.61
CPTY_B,2045-02-06,29.003002,0.00,0.00,0.00,0.00,0.00,88183.50,38562.54,69865.18
CPTY_B,2045-05-05,29.244098,0.00,0.00,0.00,0.00,0.00,88183.50,38244.62,70016.20
CPTY_B,2045-08-07,29.501632,0.00,0.00,0.00,0.00,0.00,88183.50,37910.77,70174.79
CPTY_B,2045-11-06,29.750947,0.00,0.00,0.00,0.00,0.00,88183.50,37593.07,70325.70
CPTY_B,2046-02-05,30.000262,0.00,0.00,0.00,0.00,0.00,88183.50,37280.66,70474.11
