#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2021-11-05,5.748207,48309.73,0.00,120567.36,0.00,54224.55,54224.55,51983.73,52202.67
CPTY_A,2022-02-07,6.005741,48683.90,0.00,125207.09,0.00,54927.76,54927.76,52109.97,52319.53
CPTY_A,2022-05-05,6.244098,49966.83,0.00,137568.98,0.00,56645.64,56645.64,52283.11,52484.67
CPTY_A,2022-08-05,6.496152,49657.09,0.00,136198.83,0.00,56580.06,56645.64,52449.84,52646.11
CPTY_A,2022-11-07,6.753687,48624.82,0.00,119074.87,0.00,55691.06,56645.64,52573.43,52798.63
CPTY_A,2023-02-06,7.003002,48273.81,0.00,120442.26,0.00,55566.46,56645.64,52679.99,52935.58
CPTY_A,2023-05-05,7.244098,47062.73,0.00,122393.31,0.00,54435.25,56645.64,52738.41,53059.06
CPTY_A,2023-08-07,7.501632,47408.49,0.00,151418.55,0.00,55119.41,56645.64,52820.15,53182.19
CPTY_A,2023-11-06,7.750947,46926.67,0.00,129787.38,0.00,54832.97,56645.64,52884.89,53293.59
CPTY_A,2024-02-05,8.000000,47025.67,0.00,134283.03,0.00,55224.35,56645.64,52957.72,53397.95
CPTY_A,2024-05-07,8.251366,47570.67,0.00,131731.53,0.00,56147.75,56645.64,53054.90,53496.89
CPTY_A,2024-08-05,8.497268,46399.47,0.00,138981.38,0.00,55037.12,56645.64,53112.26,53588.01
CPTY_A,2024-11-05,8.748634,46798.72,0.00,127943.38,0.00,55792.27,56645.64,53189.27,53675.86
CPTY_A,2025-02-05,9.000262,47093.47,0.00,132513.36,0.00,56428.46,56645.64,53279.83,53758.89
CPTY_A,2025-05-06,9.246837,47640.23,0.00,145889.06,0.00,57366.87,57366.87,53388.81,53855.10
CPTY_A,2025-08-05,9.496152,47803.38,13.32,135036.08,0.00,57852.17,57852.17,53505.99,53960.04
CPTY_A,2025-11-05,9.748207,47813.24,56.13,148134.59,0.00,58157.63,58157.63,53626.27,54068.57
CPTY_A,2026-02-05,10.000262,49163.90,107.43,172521.20,0.00,60103.88,60103.88,53789.54,54220.69
CPTY_A,2026-05-05,10.244098,49317.49,125.38,173203.83,0.00,60587.49,60587.49,53951.35,54372.24
CPTY_A,2026-08-05,10.496152,50017.95,190.77,177461.27,0.00,61759.74,61759.74,54138.86,54549.64
CPTY_A,2026-11-05,10.748207,48990.59,286.15,163744.27,0.00,60798.06,61759.74,54295.02,54718.72
CPTY_A,2027-02-05,11.000262,48354.86,404.71,171749.14,0.00,60313.52,61759.74,54432.93,54880.06
CPTY_A,2027-05-05,11.244098,43678.71,381.37,162794.55,0.00,54748.25,61759.74,54439.76,55029.25
CPTY_A,2027-08-05,11.496152,44367.24,577.60,166957.89,0.00,55893.38,61759.74,54471.63,55176.82
CPTY_A,2027-11-05,11.748207,45675.13,626.30,173036.30,0.00,57832.94,61759.74,54543.75,55318.05
CPTY_A,2028-02-07,12.005464,45372.84,946.06,180606.66,0.00,57747.97,61759.74,54612.41,55456.09
CPTY_A,2028-05-05,12.245902,40293.00,821.51,160722.47,0.00,51531.45,61759.74,54551.92,55579.85
CPTY_A,2028-08-07,12.502732,40189.30,1037.57,150605.19,0.00,51665.23,61759.74,54492.62,55706.80
CPTY_A,2028-11-06,12.751366,41828.94,1116.54,132505.67,0.00,54042.88,61759.74,54483.85,55824.82
CPTY_A,2029-02-05,13.000262,41353.78,1304.19,134873.80,0.00,53697.05,61759.74,54468.79,55938.45
CPTY_A,2029-05-08,13.252317,35982.23,1134.37,122899.09,0.00,46959.20,61759.74,54325.96,56049.17
CPTY_A,2029-08-06,13.498892,35963.36,1465.86,110990.39,0.00,47167.47,61759.74,54195.20,56153.48
CPTY_A,2029-11-05,13.748207,36969.73,1519.13,117675.67,0.00,48730.65,61759.74,54096.10,56255.15
CPTY_A,2030-02-05,14.000262,38036.57,1487.79,119834.31,0.00,50391.21,61759.74,54029.40,56354.25
CPTY_A,2030-05-07,14.249577,32292.34,1419.70,115834.05,0.00,42995.85,61759.74,53836.36,56448.83
CPTY_A,2030-08-05,14.496152,32223.33,1581.43,124885.73,0.00,43116.86,61759.74,53654.02,56539.16
CPTY_A,2030-11-05,14.748207,32238.57,1275.61,118985.45,0.00,43356.07,61759.74,53478.02,56628.39
CPTY_A,2031-02-05,15.000262,34047.97,1631.87,116273.51,0.00,46021.73,61759.74,53352.73,56714.61
CPTY_A,2031-05-06,15.246837,27035.53,1805.89,95842.11,0.00,36724.53,61759.74,53083.82,56796.20
CPTY_A,2031-08-05,15.496152,27057.27,2047.52,107278.60,0.00,36938.48,61759.74,52824.06,56876.06
CPTY_A,2031-11-05,15.748207,27961.25,1630.26,106403.70,0.00,38366.23,61759.74,52592.66,56954.22
CPTY_A,2032-02-05,16.000000,28061.86,1622.12,99794.26,0.00,38699.60,61759.74,52374.02,57029.85
CPTY_A,2032-05-05,16.245902,21374.94,1771.64,87424.38,0.00,29624.06,61759.74,52029.67,57101.44
CPTY_A,2032-08-05,16.497268,21605.35,1939.66,85907.47,0.00,30095.30,61759.74,51695.46,57172.42
CPTY_A,2032-11-05,16.748634,23357.94,1259.41,86468.45,0.00,32701.63,61759.74,51410.40,57241.27
CPTY_A,2033-02-07,17.005741,22954.98,1338.43,82423.93,0.00,32304.04,61759.74,51121.53,57309.58
CPTY_A,2033-05-05,17.244098,16050.84,1519.74,62053.25,0.00,22696.34,61759.74,50728.62,57371.09
CPTY_A,2033-08-05,17.496152,15983.27,1660.18,58982.08,0.00,22715.44,61759.74,50325.06,57434.32
CPTY_A,2033-11-07,17.753687,17106.66,1008.37,57353.40,0.00,24438.02,61759.74,49949.54,57497.06
CPTY_A,2034-02-06,18.003002,17073.30,965.64,60288.04,0.00,24512.74,61759.74,49597.28,57556.09
CPTY_A,2034-05-05,18.244098,10825.65,1258.30,36672.73,0.00,15618.19,61759.74,49148.25,57611.64
CPTY_A,2034-08-07,18.501632,10994.79,1367.95,37555.54,0.00,15944.42,61759.74,48686.06,57669.38
CPTY_A,2034-11-06,18.750947,11840.19,629.70,37949.96,0.00,17256.55,61759.74,48268.17,57723.77
CPTY_A,2035-02-05,19.000262,11664.05,666.28,32229.50,0.00,17085.13,61759.74,47859.00,57776.73
CPTY_A,2035-05-08,19.252317,5134.21,800.79,20371.35,0.00,7558.58,61759.74,47331.38,57828.87
CPTY_A,2035-08-06,19.498892,4905.21,764.68,20443.54,0.00,7257.28,61759.74,46824.62,57878.58
CPTY_A,2035-11-05,19.748207,6610.93,105.19,17253.88,0.00,9829.98,61759.74,46357.57,57927.58
CPTY_A,2036-02-05,20.000000,6670.95,100.35,17239.83,0.00,9969.53,61759.74,45899.46,57975.83
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,61759.74,45335.86,58022.29
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,61759.74,44785.93,58067.62
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,61759.74,44243.36,58112.35
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,61759.74,43713.23,58156.06
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,61759.74,43211.49,58197.42
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,61759.74,42704.81,58239.19
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,61759.74,42209.88,58279.99
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,61759.74,41726.28,58319.86
CPTY_A,2038-05-05,22.244098,0.00,0.00,0.00,0.00,0.00,61759.74,41268.89,58357.57
CPTY_A,2038-08-05,22.496152,0.00,0.00,0.00,0.00,0.00,61759.74,40806.50,58395.69
CPTY_A,2038-11-05,22.748207,0.00,0.00,0.00,0.00,0.00,61759.74,40354.35,58432.96
CPTY_A,2039-02-07,23.005741,0.00,0.00,0.00,0.00,0.00,61759.74,39902.61,58470.20
CPTY_A,2039-05-05,23.244098,0.00,0.00,0.00,0.00,0.00,61759.74,39493.43,58503.93
CPTY_A,2039-08-05,23.496152,0.00,0.00,0.00,0.00,0.00,61759.74,39069.77,58538.86
CPTY_A,2039-11-07,23.753687,0.00,0.00,0.00,0.00,0.00,61759.74,38646.18,58573.78
CPTY_A,2040-02-06,24.002732,0.00,0.00,0.00,0.00,0.00,61759.74,38245.20,58606.84
CPTY_A,2040-05-08,24.254098,0.00,0.00,0.00,0.00,0.00,61759.74,37848.83,58639.51
CPTY_A,2040-08-06,24.500000,0.00,0.00,0.00,0.00,0.00,61759.74,37468.95,58670.83
CPTY_A,2040-11-05,24.748634,0.00,0.00,0.00,0.00,0.00,61759.74,37092.52,58701.86
CPTY_A,2041-02-05,25.000262,0.00,0.00,0.00,0.00,0.00,61759.74,36719.18,58732.64
CPTY_A,2041-05-07,25.249577,0.00,0.00,0.00,0.00,0.00,61759.74,36356.62,58762.53
CPTY_A,2041-08-05,25.496152,0.00,0.00,0.00,0.00,0.00,61759.74,36005.01,58791.52
CPTY_A,2041-11-05,25.748207,0.00,0.00,0.00,0.00,0.00,61759.74,35652.55,58820.57
CPTY_A,2042-02-05,26.000262,0.00,0.00,0.00,0.00,0.00,61759.74,35306.92,58849.07
CPTY_A,2042-05-06,26.246837,0.00,0.00,0.00,0.00,0.00,61759.74,34975.23,58876.41
CPTY_A,2042-08-05,26.496152,0.00,0.00,0.00,0.00,0.00,61759.74,34646.13,58903.54
CPTY_A,2042-11-05,26.748207,0.00,0.00,0.00,0.00,0.00,61759.74,34319.65,58930.46
CPTY_A,2043-02-05,27.000262,0.00,0.00,0.00,0.00,0.00,61759.74,33999.27,58956.87
CPTY_A,2043-05-05,27.244098,0.00,0.00,0.00,0.00,0.00,61759.74,33694.98,58981.95
CPTY_A,2043-08-05,27.496152,0.00,0.00,0.00,0.00,0.00,61759.74,33386.10,59007.42
CPTY_A,2043-11-05,27.748207,0.00,0.00,0.00,0.00,0.00,61759.74,33082.83,59032.42
CPTY_A,2044-02-05,28.000000,0.00,0.00,0.00,0.00,0.00,61759.74,32785.33,59056.94
CPTY_A,2044-05-05,28.245902,0.00,0.00,0.00,0.00,0.00,61759.74,32499.91,59080.47
CPTY_A,2044-08-05,28.497268,0.00,0.00,0.00,0.00,0.00,61759.74,32213.24,59104.11
CPTY_A,2044-11-07,28.754098,0.00,0.00,0.00,0.00,0.00,61759.74,31925.51,59127.83
CPTY_A,2045-02-06,29.003002,0.00,0.00,0.00,0.00,0.00,61759.74,31651.52,59150.41
CPTY_A,2045-05-05,29.244098,0.00,0.00,0.00,0.00,0.00,61759.74,31390.58,59171.93
CPTY_A,2045-08-07,29.501632,0.00,0.00,0.00,0.00,0.00,61759.74,31116.56,59194.52
CPTY_A,2045-11-06,29.750947,0.00,0.00,0.00,0.00,0.00,61759.74,30855.80,59216.01
CPTY_A,2046-02-05,30.000262,0.00,0.00,0.00,0.00,0.00,61759.74,30599.37,59237.15
