#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
03_FXFWD_5Y_25P,2029-10-30,4.082192,117922,16830,0,0,359695,135100,135209,120080.79,120620.39
03_FXFWD_5Y_25P,2029-11-30,4.167123,119814,19457,0,0,355403,137680,137680,120439.49,120968.09
03_FXFWD_5Y_25P,2029-12-31,4.252055,118407,17791,0,0,332222,136471,137680,120759.71,121301.90
03_FXFWD_5Y_25P,2030-01-30,4.334247,117893,17273,0,0,349417,136273,137680,121053.89,121612.48
03_FXFWD_5Y_25P,2030-02-28,4.413699,119651,19368,0,0,370839,138694,138694,121371.44,121919.97
03_FXFWD_5Y_25P,2030-04-01,4.501370,121380,20466,0,0,356219,141134,141134,121756.34,122294.19
03_FXFWD_5Y_25P,2030-04-30,4.580822,120773,20422,0,0,356887,140823,141134,122087.04,122620.96
03_FXFWD_5Y_25P,2030-05-30,4.663014,120761,20039,0,0,356172,141217,141217,122424.23,122948.74
03_FXFWD_5Y_25P,2030-07-01,4.750685,118516,20645,0,0,352632,139021,141217,122730.52,123285.87
03_FXFWD_5Y_25P,2030-07-30,4.830137,121474,23353,0,0,382510,142891,142891,123062.14,123608.36
03_FXFWD_5Y_25P,2030-08-30,4.915068,125026,25127,0,0,424625,147510,147510,123484.59,124021.37
03_FXFWD_5Y_25P,2030-09-30,5.000000,121733,23782,0,0,374295,144056,147510,123834.03,124420.36
03_FXFWD_5Y_25P,2030-10-30,5.082192,0,0,0,0,0,0,147510,0.00,0.00
03_FXFWD_5Y_25P,2030-12-02,5.172603,0,0,0,0,0,0,147510,0.00,0.00
03_FXFWD_5Y_25P,2030-12-30,5.249315,0,0,0,0,0,0,147510,0.00,0.00
03_FXFWD_5Y_25P,2031-01-30,5.334247,0,0,0,0,0,0,147510,0.00,0.00
03_FXFWD_5Y_25P,2031-02-28,5.413699,0,0,0,0,0,0,147510,0.00,0.00
03_FXFWD_5Y_25P,2031-03-31,5.498630,0,0,0,0,0,0,147510,0.00,0.00
03_FXFWD_5Y_25P,2031-04-30,5.580822,0,0,0,0,0,0,147510,0.00,0.00
03_FXFWD_5Y_25P,2031-05-30,5.663014,0,0,0,0,0,0,147510,0.00,0.00
03_FXFWD_5Y_25P,2031-06-30,5.747945,0,0,0,0,0,0,147510,0.00,0.00
03_FXFWD_5Y_25P,2031-07-30,5.830137,0,0,0,0,0,0,147510,0.00,0.00
