#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
03_FXFWD_5Y_25P,2028-11-30,3.167363,119963,17163,0,0,289766,133276,133276,116848.95,117194.11
03_FXFWD_5Y_25P,2029-01-02,3.257534,119694,17961,0,0,275797,133380,133380,117306.54,117642.15
03_FXFWD_5Y_25P,2029-01-30,3.334247,118650,17027,0,0,289548,132557,133380,117657.41,118004.24
03_FXFWD_5Y_25P,2029-02-28,3.413699,117662,16247,0,0,296641,131803,133380,117986.65,118362.10
03_FXFWD_5Y_25P,2029-04-03,3.506849,117300,15504,0,0,311258,131807,133380,118353.74,118761.01
03_FXFWD_5Y_25P,2029-04-30,3.580822,116562,16243,0,0,315056,131302,133380,118621.23,119063.01
03_FXFWD_5Y_25P,2029-05-30,3.663014,114320,15837,0,0,332321,129131,133380,118857.06,119384.26
03_FXFWD_5Y_25P,2029-07-02,3.753425,116073,17156,0,0,326926,131509,133380,119161.81,119721.38
03_FXFWD_5Y_25P,2029-07-30,3.830137,116835,16806,0,0,372794,132712,133380,119433.21,119994.95
03_FXFWD_5Y_25P,2029-08-30,3.915068,117769,16537,0,0,353095,134154,134154,119752.56,120302.11
03_FXFWD_5Y_25P,2029-10-01,4.002740,118304,16868,0,0,339687,135159,135159,120089.99,120627.51
03_FXFWD_5Y_25P,2029-10-30,4.082192,117943,16774,0,0,359916,135124,135159,120382.60,120910.33
03_FXFWD_5Y_25P,2029-11-30,4.167123,119865,19328,0,0,355950,137738,137738,120736.33,121253.30
03_FXFWD_5Y_25P,2029-12-31,4.252055,118348,17592,0,0,332514,136403,137738,121049.27,121582.58
03_FXFWD_5Y_25P,2030-01-30,4.334247,117710,17033,0,0,349520,136062,137738,121333.96,121888.94
03_FXFWD_5Y_25P,2030-02-28,4.413699,119644,19253,0,0,369864,138686,138686,121646.32,122191.31
03_FXFWD_5Y_25P,2030-04-01,4.501370,121251,20310,0,0,356367,140984,140984,122022.95,122557.32
03_FXFWD_5Y_25P,2030-04-30,4.580822,120697,20307,0,0,354278,140734,140984,122347.47,122876.92
03_FXFWD_5Y_25P,2030-05-30,4.663014,120755,19974,0,0,356877,141210,141210,122679.95,123200.06
03_FXFWD_5Y_25P,2030-07-01,4.750685,118476,20563,0,0,356869,138975,141210,122980.65,123532.42
03_FXFWD_5Y_25P,2030-07-30,4.830137,121318,23281,0,0,389241,142708,142708,123305.15,123847.83
03_FXFWD_5Y_25P,2030-08-30,4.915068,124971,25033,0,0,418018,147446,147446,123722.30,124255.61
03_FXFWD_5Y_25P,2030-09-30,5.000000,121565,23682,0,0,379399,143858,147446,124064.33,124649.53
03_FXFWD_5Y_25P,2030-10-30,5.082192,0,0,0,0,0,0,147446,0.00,0.00
03_FXFWD_5Y_25P,2030-12-02,5.172603,0,0,0,0,0,0,147446,0.00,0.00
03_FXFWD_5Y_25P,2030-12-30,5.249315,0,0,0,0,0,0,147446,0.00,0.00
03_FXFWD_5Y_25P,2031-01-30,5.334247,0,0,0,0,0,0,147446,0.00,0.00
03_FXFWD_5Y_25P,2031-02-28,5.413699,0,0,0,0,0,0,147446,0.00,0.00
03_FXFWD_5Y_25P,2031-03-31,5.498630,0,0,0,0,0,0,147446,0.00,0.00
03_FXFWD_5Y_25P,2031-04-30,5.580822,0,0,0,0,0,0,147446,0.00,0.00
03_FXFWD_5Y_25P,2031-05-30,5.663014,0,0,0,0,0,0,147446,0.00,0.00
03_FXFWD_5Y_25P,2031-06-30,5.747945,0,0,0,0,0,0,147446,0.00,0.00
03_FXFWD_5Y_25P,2031-07-30,5.830137,0,0,0,0,0,0,147446,0.00,0.00
