#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
03_FXFWD_5Y_25P,2028-05-02,2.588128,116538,11845,0,0,293687,127040,127040,113903.05,114327.09
03_FXFWD_5Y_25P,2028-05-30,2.664631,118513,14360,0,0,331842,129514,129514,114351.25,114763.11
03_FXFWD_5Y_25P,2028-06-30,2.749330,117816,14510,0,0,345648,129107,129514,114805.83,115217.56
03_FXFWD_5Y_25P,2028-07-31,2.834029,118543,15053,0,0,314435,130260,130260,115267.71,115667.13
03_FXFWD_5Y_25P,2028-08-30,2.915997,120418,16903,0,0,294405,132672,132672,115756.93,116145.13
03_FXFWD_5Y_25P,2028-10-02,3.006161,121407,16536,0,0,332378,134154,134154,116308.71,116685.26
03_FXFWD_5Y_25P,2028-10-30,3.082663,121969,17555,0,0,327424,135120,135120,116775.55,117142.76
03_FXFWD_5Y_25P,2028-11-30,3.167363,121643,18374,0,0,303806,135143,135143,117266.72,117624.10
03_FXFWD_5Y_25P,2029-01-02,3.257534,121462,19180,0,0,289952,135351,135351,117767.30,118114.79
03_FXFWD_5Y_25P,2029-01-30,3.334247,120308,18117,0,0,306850,134409,135351,118150.17,118511.35
03_FXFWD_5Y_25P,2029-02-28,3.413699,119258,17518,0,0,314749,133591,135351,118509.54,118903.28
03_FXFWD_5Y_25P,2029-04-03,3.506849,119034,16943,0,0,326935,133755,135351,118914.51,119340.16
03_FXFWD_5Y_25P,2029-04-30,3.580822,117977,17811,0,0,325422,132896,135351,119203.34,119670.91
03_FXFWD_5Y_25P,2029-05-30,3.663014,115608,17690,0,0,346917,130586,135351,119458.75,120022.74
03_FXFWD_5Y_25P,2029-07-02,3.753425,117716,19207,0,0,339385,133370,135351,119793.83,120391.95
03_FXFWD_5Y_25P,2029-07-30,3.830137,118606,18808,0,0,403341,134723,135351,120092.85,120691.56
03_FXFWD_5Y_25P,2029-08-30,3.915068,119349,18399,0,0,384688,135953,135953,120436.92,121022.64
03_FXFWD_5Y_25P,2029-10-01,4.002740,120807,19129,0,0,363336,138018,138018,120822.00,121394.89
03_FXFWD_5Y_25P,2029-10-30,4.082192,120659,19407,0,0,387368,138235,138235,121160.92,121722.65
03_FXFWD_5Y_25P,2029-11-30,4.167123,122879,22478,0,0,382642,141202,141202,121569.38,122119.67
03_FXFWD_5Y_25P,2029-12-31,4.252055,120274,20362,0,0,354888,138623,141202,121910.01,122500.83
03_FXFWD_5Y_25P,2030-01-30,4.334247,120450,20637,0,0,376627,139229,141202,122238.43,122855.46
03_FXFWD_5Y_25P,2030-02-28,4.413699,122818,22986,0,0,402080,142364,142364,122600.72,123206.65
03_FXFWD_5Y_25P,2030-04-01,4.501370,124344,23747,0,0,385152,144580,144580,123028.80,123622.93
03_FXFWD_5Y_25P,2030-04-30,4.580822,123726,23831,0,0,382196,144266,144580,123397.14,123986.41
03_FXFWD_5Y_25P,2030-05-30,4.663014,123499,23403,0,0,396991,144418,144580,123767.67,124349.40
03_FXFWD_5Y_25P,2030-07-01,4.750685,121578,24332,0,0,373754,142613,144580,124115.44,124722.74
03_FXFWD_5Y_25P,2030-07-30,4.830137,125039,27377,0,0,433386,147084,147084,124493.26,125090.57
03_FXFWD_5Y_25P,2030-08-30,4.915068,129604,29414,0,0,459224,152911,152911,124984.32,125571.31
03_FXFWD_5Y_25P,2030-09-30,5.000000,125640,28049,0,0,431058,148679,152911,125386.81,126035.72
03_FXFWD_5Y_25P,2030-10-30,5.082192,0,0,0,0,0,0,152911,0.00,0.00
03_FXFWD_5Y_25P,2030-12-02,5.172603,0,0,0,0,0,0,152911,0.00,0.00
03_FXFWD_5Y_25P,2030-12-30,5.249315,0,0,0,0,0,0,152911,0.00,0.00
03_FXFWD_5Y_25P,2031-01-30,5.334247,0,0,0,0,0,0,152911,0.00,0.00
03_FXFWD_5Y_25P,2031-02-28,5.413699,0,0,0,0,0,0,152911,0.00,0.00
03_FXFWD_5Y_25P,2031-03-31,5.498630,0,0,0,0,0,0,152911,0.00,0.00
03_FXFWD_5Y_25P,2031-04-30,5.580822,0,0,0,0,0,0,152911,0.00,0.00
03_FXFWD_5Y_25P,2031-05-30,5.663014,0,0,0,0,0,0,152911,0.00,0.00
03_FXFWD_5Y_25P,2031-06-30,5.747945,0,0,0,0,0,0,152911,0.00,0.00
03_FXFWD_5Y_25P,2031-07-30,5.830137,0,0,0,0,0,0,152911,0.00,0.00
