#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
04_FXFWD_5Y_ATMF,2027-08-30,1.915068,39665,40471,0,0,175856,42313,44092,28888.01,29296.13
04_FXFWD_5Y_ATMF,2027-09-30,2.000000,39273,40774,0,0,164701,42006,44092,29445.07,29924.46
04_FXFWD_5Y_ATMF,2027-11-01,2.087671,39468,41902,0,0,180192,42333,44092,29986.31,30519.43
04_FXFWD_5Y_ATMF,2027-11-30,2.167123,39510,42712,0,0,173031,42487,44092,30444.61,31017.05
04_FXFWD_5Y_ATMF,2027-12-30,2.249315,36532,40556,0,0,148219,39389,44092,30771.46,31494.83
04_FXFWD_5Y_ATMF,2028-01-31,2.336762,39438,42093,0,0,174791,42643,44092,31215.74,31966.26
04_FXFWD_5Y_ATMF,2028-02-29,2.415997,39420,41900,0,0,189392,42734,44092,31593.49,32363.94
04_FXFWD_5Y_ATMF,2028-03-30,2.497964,41958,42675,0,0,187183,45605,45605,32053.27,32798.44
04_FXFWD_5Y_ATMF,2028-05-02,2.588128,45319,45722,0,0,179791,49404,49404,32657.71,33376.92
04_FXFWD_5Y_ATMF,2028-05-30,2.664631,47117,48187,0,0,213186,51491,51491,33198.42,33896.99
04_FXFWD_5Y_ATMF,2028-06-30,2.749330,46186,48169,0,0,207847,50612,51491,33734.87,34439.01
04_FXFWD_5Y_ATMF,2028-07-31,2.834029,45769,47709,0,0,178135,50292,51491,34229.72,34948.64
04_FXFWD_5Y_ATMF,2028-08-30,2.915997,46801,48781,0,0,169764,51564,51564,34716.99,35415.69
04_FXFWD_5Y_ATMF,2028-10-02,3.006161,48856,49701,0,0,212592,53985,53985,35294.91,35972.66
04_FXFWD_5Y_ATMF,2028-10-30,3.082663,49648,50906,0,0,206091,55001,55001,35783.96,36444.89
04_FXFWD_5Y_ATMF,2028-11-30,3.167363,50270,52567,0,0,185139,55849,55849,36320.54,36963.79
04_FXFWD_5Y_ATMF,2029-01-02,3.257534,50839,54118,0,0,169752,56652,56652,36883.32,37508.77
04_FXFWD_5Y_ATMF,2029-01-30,3.334247,48972,52359,0,0,187609,54712,56652,37293.50,37949.20
04_FXFWD_5Y_ATMF,2029-02-28,3.413699,49522,53098,0,0,191315,55474,56652,37716.63,38384.49
04_FXFWD_5Y_ATMF,2029-04-03,3.506849,49665,52864,0,0,205107,55807,56652,38197.16,38869.71
04_FXFWD_5Y_ATMF,2029-04-30,3.580822,48853,53580,0,0,218418,55031,56652,38544.91,39237.05
04_FXFWD_5Y_ATMF,2029-05-30,3.663014,47582,54141,0,0,236234,53747,56652,38886.03,39627.81
04_FXFWD_5Y_ATMF,2029-07-02,3.753425,49106,55272,0,0,229162,55636,56652,39289.50,40037.87
04_FXFWD_5Y_ATMF,2029-07-30,3.830137,51645,56671,0,0,267798,58663,58663,39677.53,40410.91
04_FXFWD_5Y_ATMF,2029-08-30,3.915068,51461,55393,0,0,256453,58621,58663,40088.47,40806.87
04_FXFWD_5Y_ATMF,2029-10-01,4.002740,53836,57450,0,0,243013,61506,61506,40557.57,41260.23
04_FXFWD_5Y_ATMF,2029-10-30,4.082192,54482,58362,0,0,263228,62419,62419,40983.06,41672.05
04_FXFWD_5Y_ATMF,2029-11-30,4.167123,56567,61143,0,0,259002,65002,65002,41472.59,42147.54
04_FXFWD_5Y_ATMF,2029-12-31,4.252055,53942,58256,0,0,235629,62171,65002,41886.03,42604.03
04_FXFWD_5Y_ATMF,2030-01-30,4.334247,53496,57849,0,0,252684,61837,65002,42264.36,43028.76
04_FXFWD_5Y_ATMF,2030-02-28,4.413699,56883,61599,0,0,272814,65936,65936,42690.47,43441.12
04_FXFWD_5Y_ATMF,2030-04-01,4.501370,56814,60898,0,0,259696,66060,66060,43145.64,43881.66
04_FXFWD_5Y_ATMF,2030-04-30,4.580822,55506,60170,0,0,250012,64721,66060,43519.84,44266.34
04_FXFWD_5Y_ATMF,2030-05-30,4.663014,55586,59894,0,0,251293,65002,66060,43898.49,44650.49
04_FXFWD_5Y_ATMF,2030-07-01,4.750685,53974,61099,0,0,259171,63312,66060,44256.76,45045.59
04_FXFWD_5Y_ATMF,2030-07-30,4.830137,56527,63521,0,0,284023,66493,66493,44622.53,45398.38
04_FXFWD_5Y_ATMF,2030-08-30,4.915068,61093,66305,0,0,316336,72080,72080,45096.98,45859.43
04_FXFWD_5Y_ATMF,2030-09-30,5.000000,57638,64802,0,0,275302,68207,72080,45489.54,46304.82
04_FXFWD_5Y_ATMF,2030-10-30,5.082192,0,0,0,0,0,0,72080,0.00,0.00
04_FXFWD_5Y_ATMF,2030-12-02,5.172603,0,0,0,0,0,0,72080,0.00,0.00
04_FXFWD_5Y_ATMF,2030-12-30,5.249315,0,0,0,0,0,0,72080,0.00,0.00
04_FXFWD_5Y_ATMF,2031-01-30,5.334247,0,0,0,0,0,0,72080,0.00,0.00
04_FXFWD_5Y_ATMF,2031-02-28,5.413699,0,0,0,0,0,0,72080,0.00,0.00
04_FXFWD_5Y_ATMF,2031-03-31,5.498630,0,0,0,0,0,0,72080,0.00,0.00
04_FXFWD_5Y_ATMF,2031-04-30,5.580822,0,0,0,0,0,0,72080,0.00,0.00
04_FXFWD_5Y_ATMF,2031-05-30,5.663014,0,0,0,0,0,0,72080,0.00,0.00
04_FXFWD_5Y_ATMF,2031-06-30,5.747945,0,0,0,0,0,0,72080,0.00,0.00
04_FXFWD_5Y_ATMF,2031-07-30,5.830137,0,0,0,0,0,0,72080,0.00,0.00
