#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
02_FXFWD_5Y_10P,2028-11-30,3.167363,217771,2161,0,0,401793,241938,242103,229530.36,229752.80
02_FXFWD_5Y_10P,2029-01-02,3.257534,217230,2622,0,0,389925,242069,242103,229877.45,230094.67
02_FXFWD_5Y_10P,2029-01-30,3.334247,217639,3140,0,0,403590,243147,243147,230182.75,230394.98
02_FXFWD_5Y_10P,2029-02-28,3.413699,216414,2141,0,0,409952,242422,243147,230467.62,230691.78
02_FXFWD_5Y_10P,2029-04-03,3.506849,216573,1921,0,0,425001,243358,243358,230810.03,231028.23
02_FXFWD_5Y_10P,2029-04-30,3.580822,213770,613,0,0,418016,240804,243358,231016.48,231282.95
02_FXFWD_5Y_10P,2029-05-30,3.663014,212314,923,0,0,435357,239822,243358,231214.06,231553.90
02_FXFWD_5Y_10P,2029-07-02,3.753425,212927,1134,0,0,431224,241242,243358,231455.62,231838.23
02_FXFWD_5Y_10P,2029-07-30,3.830137,214394,1446,0,0,485686,243529,243529,231697.43,232072.38
02_FXFWD_5Y_10P,2029-08-30,3.915068,215139,1107,0,0,465940,245071,245071,231987.55,232354.37
02_FXFWD_5Y_10P,2029-10-01,4.002740,216262,1918,0,0,443056,247074,247074,232317.98,232676.76
02_FXFWD_5Y_10P,2029-10-30,4.082192,216343,2267,0,0,463269,247859,247859,232620.45,232972.25
02_FXFWD_5Y_10P,2029-11-30,4.167123,216563,3203,0,0,458905,248855,248855,232951.34,233295.97
02_FXFWD_5Y_10P,2029-12-31,4.252055,215835,2221,0,0,435837,248763,248855,233267.16,233606.75
02_FXFWD_5Y_10P,2030-01-30,4.334247,215354,1783,0,0,453171,248930,248930,233564.17,233897.32
02_FXFWD_5Y_10P,2030-02-28,4.413699,215808,2594,0,0,473231,250154,250154,233862.81,234189.96
02_FXFWD_5Y_10P,2030-04-01,4.501370,216096,2272,0,0,459822,251265,251265,234201.74,234522.52
02_FXFWD_5Y_10P,2030-04-30,4.580822,215283,2057,0,0,467039,251022,251265,234493.47,234812.91
02_FXFWD_5Y_10P,2030-05-30,4.663014,215450,1876,0,0,469550,251946,251946,234801.09,235114.89
02_FXFWD_5Y_10P,2030-07-01,4.750685,213764,2952,0,0,461241,250749,251946,235095.39,235425.50
02_FXFWD_5Y_10P,2030-07-30,4.830137,214434,3506,0,0,502275,252241,252241,235377.42,235702.09
02_FXFWD_5Y_10P,2030-08-30,4.915068,216740,4027,0,0,525547,255719,255719,235728.91,236047.98
02_FXFWD_5Y_10P,2030-09-30,5.000000,214089,3303,0,0,492430,253348,255719,236028.20,236382.11
02_FXFWD_5Y_10P,2030-10-30,5.082192,0,0,0,0,0,0,255719,0.00,0.00
02_FXFWD_5Y_10P,2030-12-02,5.172603,0,0,0,0,0,0,255719,0.00,0.00
02_FXFWD_5Y_10P,2030-12-30,5.249315,0,0,0,0,0,0,255719,0.00,0.00
02_FXFWD_5Y_10P,2031-01-30,5.334247,0,0,0,0,0,0,255719,0.00,0.00
02_FXFWD_5Y_10P,2031-02-28,5.413699,0,0,0,0,0,0,255719,0.00,0.00
02_FXFWD_5Y_10P,2031-03-31,5.498630,0,0,0,0,0,0,255719,0.00,0.00
02_FXFWD_5Y_10P,2031-04-30,5.580822,0,0,0,0,0,0,255719,0.00,0.00
02_FXFWD_5Y_10P,2031-05-30,5.663014,0,0,0,0,0,0,255719,0.00,0.00
02_FXFWD_5Y_10P,2031-06-30,5.747945,0,0,0,0,0,0,255719,0.00,0.00
02_FXFWD_5Y_10P,2031-07-30,5.830137,0,0,0,0,0,0,255719,0.00,0.00
