#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
01_FXFWD_5Y_5P,2029-01-02,3.257534,278792,96,0,0,454708,310670,311062,297563.05,297714.98
01_FXFWD_5Y_5P,2029-01-30,3.334247,279038,451,0,0,468312,311743,311743,297889.30,298037.74
01_FXFWD_5Y_5P,2029-02-28,3.413699,278349,0,0,0,474260,311801,311801,298213.09,298358.07
01_FXFWD_5Y_5P,2029-04-03,3.506849,278730,0,0,0,489221,313202,313202,298611.24,298752.37
01_FXFWD_5Y_5P,2029-04-30,3.580822,277244,0,0,0,476724,312305,313202,298894.12,299050.87
01_FXFWD_5Y_5P,2029-05-30,3.663014,275498,0,0,0,493925,311192,313202,299170.06,299368.40
01_FXFWD_5Y_5P,2029-07-02,3.753425,275902,0,0,0,490658,312592,313202,299493.36,299701.63
01_FXFWD_5Y_5P,2029-07-30,3.830137,277062,0,0,0,549774,314713,314713,299798.19,300002.28
01_FXFWD_5Y_5P,2029-08-30,3.915068,278143,0,0,0,530136,316840,316840,300167.89,300367.55
01_FXFWD_5Y_5P,2029-10-01,4.002740,278453,0,0,0,501895,318125,318125,300561.20,300756.49
01_FXFWD_5Y_5P,2029-10-30,4.082192,278184,0,0,0,522107,318708,318708,300914.40,301105.89
01_FXFWD_5Y_5P,2029-11-30,4.167123,277462,0,0,0,517703,318835,318835,301279.65,301467.23
01_FXFWD_5Y_5P,2029-12-31,4.252055,277781,67,0,0,494725,320159,320159,301656.75,301840.59
01_FXFWD_5Y_5P,2030-01-30,4.334247,277670,0,0,0,512140,320961,320961,302022.83,302203.18
01_FXFWD_5Y_5P,2030-02-28,4.413699,277527,213,0,0,534851,321696,321696,302376.97,302554.08
01_FXFWD_5Y_5P,2030-04-01,4.501370,278258,340,0,0,520210,323543,323543,302789.20,302962.86
01_FXFWD_5Y_5P,2030-04-30,4.580822,277319,4,0,0,531214,323356,323543,303145.93,303319.80
01_FXFWD_5Y_5P,2030-05-30,4.663014,277661,0,0,0,533746,324695,324695,303525.75,303696.57
01_FXFWD_5Y_5P,2030-07-01,4.750685,275421,506,0,0,523226,323073,324695,303886.49,304084.07
01_FXFWD_5Y_5P,2030-07-30,4.830137,275464,438,0,0,566471,324031,324695,304217.86,304423.10
01_FXFWD_5Y_5P,2030-08-30,4.915068,276912,99,0,0,587083,326711,326711,304606.54,304808.23
01_FXFWD_5Y_5P,2030-09-30,5.000000,275206,313,0,0,556620,325673,326711,304964.38,305180.28
01_FXFWD_5Y_5P,2030-10-30,5.082192,0,0,0,0,0,0,326711,0.00,0.00
01_FXFWD_5Y_5P,2030-12-02,5.172603,0,0,0,0,0,0,326711,0.00,0.00
01_FXFWD_5Y_5P,2030-12-30,5.249315,0,0,0,0,0,0,326711,0.00,0.00
01_FXFWD_5Y_5P,2031-01-30,5.334247,0,0,0,0,0,0,326711,0.00,0.00
01_FXFWD_5Y_5P,2031-02-28,5.413699,0,0,0,0,0,0,326711,0.00,0.00
01_FXFWD_5Y_5P,2031-03-31,5.498630,0,0,0,0,0,0,326711,0.00,0.00
01_FXFWD_5Y_5P,2031-04-30,5.580822,0,0,0,0,0,0,326711,0.00,0.00
01_FXFWD_5Y_5P,2031-05-30,5.663014,0,0,0,0,0,0,326711,0.00,0.00
01_FXFWD_5Y_5P,2031-06-30,5.747945,0,0,0,0,0,0,326711,0.00,0.00
01_FXFWD_5Y_5P,2031-07-30,5.830137,0,0,0,0,0,0,326711,0.00,0.00
