#TradeId,ScenarioLabel,Type,CashflowNo,LegNo,PayDate,FlowType,Amount_Base,Amount_Scen,Amount_Diff,Currency,Coupon_Base,Coupon_Scen,Coupon_Diff,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount_Base,AccruedAmount_Scen,AccruedAmount_Diff,fixingDate,fixingValue_Base,fixingValue_Scen,fixingValue_Diff,Notional_Base,Notional_Scen,Notional_Diff,DiscountFactor_Base,DiscountFactor_Scen,PresentValue_Base,PresentValue_Scen,PresentValue_Diff,FXRate(Local-Base)_Base,FXRate(Local-Base)_Scen,PresentValue(Base)_Base,PresentValue(Base)_Scen,PresentValue(Base)_Diff,BaseCurrency,FloorStrike,CapStrike,FloorVolatility_Base,FloorVolatility_Scen,CapVolatility_Base,CapVolatility_Scen,EffectiveFloorVolatility_Base,EffectiveFloorVolatility_Scen,EffectiveCapVolatility_Base,EffectiveCapVolatility_Scen
CAP_EUR,BASE,CapFloor,11,0,2021-08-09,InterestProjected,-373.913505,-373.913505,0.000000,EUR,0.0007436954,0.0007436954,0.0000000000,0.5027777778,2021-02-09,2021-08-09,0.0000,0.0000,0.0000,2021-02-05,0.0090077747,0.0090077747,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0065298161,1.0065298161,-376.3550914430,-376.3550914430,0.0000000000,1.0000000000,1.0000000000,-376.3550914430,-376.3550914430,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.009687,0.009687,#N/A,#N/A,#N/A,#N/A
CAP_EUR,BASE,CapFloor,12,0,2022-02-09,InterestProjected,-415.162380,-415.162380,0.000000,EUR,0.0008122742,0.0008122742,0.0000000000,0.5111111111,2021-08-09,2022-02-09,0.0000,0.0000,0.0000,2021-08-05,0.0090081123,0.0090081123,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0040782296,1.0040782296,-416.8555070528,-416.8555070528,0.0000000000,1.0000000000,1.0000000000,-416.8555070528,-416.8555070528,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.009440,0.009440,#N/A,#N/A,#N/A,#N/A
CAP_EUR,BASE,CapFloor,13,0,2022-08-09,InterestProjected,-428.393939,-428.393939,0.000000,EUR,0.0008520542,0.0008520542,0.0000000000,0.5027777778,2022-02-09,2022-08-09,0.0000,0.0000,0.0000,2022-02-07,0.0090077747,0.0090077747,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0002662173,1.0002662173,-428.5079853153,-428.5079853153,0.0000000000,1.0000000000,1.0000000000,-428.5079853153,-428.5079853153,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.009138,0.009138,#N/A,#N/A,#N/A,#N/A
CAP_EUR,BASE,CapFloor,14,0,2023-02-09,InterestProjected,-442.868562,-442.868562,0.000000,EUR,0.0008664820,0.0008664820,0.0000000000,0.5111111111,2022-08-09,2023-02-09,0.0000,0.0000,0.0000,2022-08-05,0.0090081123,0.0090081123,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.9963979508,0.9963979508,-441.2733279088,-441.2733279088,0.0000000000,1.0000000000,1.0000000000,-441.2733279088,-441.2733279088,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.008823,0.008823,#N/A,#N/A,#N/A,#N/A
CAP_EUR,BASE,CapFloor,15,0,2023-08-09,InterestProjected,-805.871615,-805.871615,0.000000,EUR,0.0016028386,0.0016028386,0.0000000000,0.5027777778,2023-02-09,2023-08-09,0.0000,0.0000,0.0000,2023-02-07,0.0145392227,0.0145392227,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.9914452455,0.9914452455,-798.9775811030,-798.9775811030,0.0000000000,1.0000000000,1.0000000000,-798.9775811030,-798.9775811030,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.008767,0.008767,#N/A,#N/A,#N/A,#N/A
CAP_EUR,BASE,CapFloor,16,0,2024-02-09,InterestProjected,-826.592769,-826.592769,0.000000,EUR,0.0016172467,0.0016172467,0.0000000000,0.5111111111,2023-08-09,2024-02-09,0.0000,0.0000,0.0000,2023-08-07,0.0145401014,0.0145401014,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.9864291577,0.9864291577,-815.3752088902,-815.3752088902,0.0000000000,1.0000000000,1.0000000000,-815.3752088902,-815.3752088902,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.008496,0.008496,#N/A,#N/A,#N/A,#N/A
CAP_EUR,BASE,CapFloor,17,0,2024-08-09,InterestProjected,-797.240679,-797.240679,0.000000,EUR,0.0015769596,0.0015769596,0.0000000000,0.5055555556,2024-02-09,2024-08-09,0.0000,0.0000,0.0000,2024-02-07,0.0145395156,0.0145395156,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.9805048413,0.9805048413,-781.6983457799,-781.6983457799,0.0000000000,1.0000000000,1.0000000000,-781.6983457799,-781.6983457799,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.008159,0.008159,#N/A,#N/A,#N/A,#N/A
CAP_EUR,BASE,CapFloor,18,0,2025-02-10,InterestProjected,-787.731445,-787.731445,0.000000,EUR,0.0015328828,0.0015328828,0.0000000000,0.5138888889,2024-08-09,2025-02-10,0.0000,0.0000,0.0000,2024-08-07,0.0145403943,0.0145403943,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.9745026196,0.9745026196,-767.6463567380,-767.6463567380,0.0000000000,1.0000000000,1.0000000000,-767.6463567380,-767.6463567380,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.007847,0.007847,#N/A,#N/A,#N/A,#N/A
CAP_EUR,BASE,CapFloor,19,0,2025-08-11,InterestProjected,-759.896008,-759.896008,0.000000,EUR,0.0015030910,0.0015030910,0.0000000000,0.5055555556,2025-02-10,2025-08-11,0.0000,0.0000,0.0000,2025-02-06,0.0145395156,0.0145395156,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.9676008886,0.9676008886,-735.2760524063,-735.2760524063,0.0000000000,1.0000000000,1.0000000000,-735.2760524063,-735.2760524063,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.007579,0.007579,#N/A,#N/A,#N/A,#N/A
CAP_EUR,BASE,CapFloor,20,0,2026-02-09,InterestProjected,-758.352991,-758.352991,0.000000,EUR,0.0015000389,0.0015000389,0.0000000000,0.5055555556,2025-08-11,2026-02-09,0.0000,0.0000,0.0000,2025-08-07,0.0145395156,0.0145395156,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.9607423757,0.9607423757,-728.5818545857,-728.5818545857,0.0000000000,1.0000000000,1.0000000000,-728.5818545857,-728.5818545857,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.007373,0.007373,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,1,0,2016-08-09,Interest,0.000000,0.000000,0.000000,EUR,0.0000000000,0.0000000000,0.0000000000,0.5055555556,2016-02-09,2016-08-09,0.0000,0.0000,0.0000,2016-02-05,0.0002460000,0.0002460000,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0013181466,1.0013150258,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,2,0,2017-02-09,InterestProjected,-0.000711,-0.000660,0.000051,EUR,0.0000000014,0.0000000013,-0.0000000001,0.5111111111,2016-08-09,2017-02-09,0.0000,0.0000,0.0000,2016-08-05,-0.0006924017,-0.0006924017,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0032090583,1.0032059316,-0.0007135687,-0.0006622632,0.0000513055,1.0000000000,1.0000000000,-0.0007135687,-0.0006622632,0.0000513055,EUR,#N/A,0.040000,#N/A,#N/A,0.012037,0.012036,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,3,0,2017-08-09,InterestProjected,-0.413005,-0.404010,0.008996,EUR,0.0000008214,0.0000008036,-0.0000000179,0.5027777778,2017-02-09,2017-08-09,0.0000,0.0000,0.0000,2017-02-07,-0.0006924037,-0.0006924037,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0050871675,1.0050840349,-0.4151063083,-0.4060636594,0.0090426489,1.0000000000,1.0000000000,-0.4151063083,-0.4060636594,0.0090426489,EUR,#N/A,0.040000,#N/A,#N/A,0.011728,0.011726,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,4,0,2018-02-09,InterestProjected,-3.467838,-3.426145,0.041693,EUR,0.0000067849,0.0000067033,-0.0000000816,0.5111111111,2017-08-09,2018-02-09,0.0000,0.0000,0.0000,2017-08-07,-0.0006924017,-0.0006924017,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0070846601,1.0070815213,-3.4924068179,-3.4504077944,0.0419990235,1.0000000000,1.0000000000,-3.4924068179,-3.4504077944,0.0419990235,EUR,#N/A,0.040000,#N/A,#N/A,0.011325,0.011323,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,5,0,2018-08-09,InterestProjected,-11.998340,-11.900874,0.097467,EUR,0.0000238641,0.0000236702,-0.0000001939,0.5027777778,2018-02-09,2018-08-09,0.0000,0.0000,0.0000,2018-02-07,0.0004519379,0.0004519379,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0082904403,1.0082872978,-12.0978119522,-11.9994999544,0.0983119978,1.0000000000,1.0000000000,-12.0978119522,-11.9994999544,0.0983119978,EUR,#N/A,0.040000,#N/A,#N/A,0.010815,0.010812,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,6,0,2019-02-11,InterestProjected,-22.613371,-22.469252,0.144119,EUR,0.0000437678,0.0000434889,-0.0000002789,0.5166666667,2018-08-09,2019-02-11,0.0000,0.0000,0.0000,2018-08-07,0.0004519394,0.0004519394,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0095146791,1.0095115328,-22.8285298479,-22.6829687727,0.1455610751,1.0000000000,1.0000000000,-22.8285298479,-22.6829687727,0.1455610751,EUR,#N/A,0.040000,#N/A,#N/A,0.010383,0.010381,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,7,0,2019-08-09,InterestProjected,-64.654956,-64.379516,0.275439,EUR,0.0001300323,0.0001294784,-0.0000005540,0.4972222222,2019-02-11,2019-08-09,0.0000,0.0000,0.0000,2019-02-07,0.0029499562,0.0029499562,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0098382207,1.0098350734,-65.2910452471,-65.0126936565,0.2783515906,1.0000000000,1.0000000000,-65.2910452471,-65.0126936565,0.2783515906,EUR,#N/A,0.040000,#N/A,#N/A,0.010372,0.010370,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,8,0,2020-02-10,InterestProjected,-106.385375,-106.031480,0.353895,EUR,0.0002070202,0.0002063315,-0.0000006887,0.5138888889,2019-08-09,2020-02-10,0.0000,0.0000,0.0000,2019-08-07,0.0029500287,0.0029500287,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0101677464,1.0101645980,-107.4670744114,-107.1092471181,0.3578272934,1.0000000000,1.0000000000,-107.4670744114,-107.1092471181,0.3578272934,EUR,#N/A,0.040000,#N/A,#N/A,0.010347,0.010345,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,9,0,2020-08-10,InterestProjected,-174.788653,-174.322224,0.466429,EUR,0.0003457358,0.0003448132,-0.0000009226,0.5055555556,2020-02-10,2020-08-10,0.0000,0.0000,0.0000,2020-02-06,0.0050119623,0.0050119623,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0095566025,1.0095534560,-176.4590389041,-175.9876040433,0.4714348608,1.0000000000,1.0000000000,-176.4590389041,-175.9876040433,0.4714348608,EUR,#N/A,0.040000,#N/A,#N/A,0.010117,0.010115,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,10,0,2021-02-09,InterestProjected,-201.551041,-201.057661,0.493380,EUR,0.0003964939,0.0003955233,-0.0000009706,0.5083333333,2020-08-10,2021-02-09,0.0000,0.0000,0.0000,2020-08-06,0.0050119971,0.0050119971,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0089372825,1.0089341379,-203.3523592982,-202.8539379835,0.4984213147,1.0000000000,1.0000000000,-203.3523592982,-202.8539379835,0.4984213147,EUR,#N/A,0.040000,#N/A,#N/A,0.009797,0.009795,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,11,0,2021-08-09,InterestProjected,-373.913505,-373.219533,0.693972,EUR,0.0007436954,0.0007423151,-0.0000013803,0.5027777778,2021-02-09,2021-08-09,0.0000,0.0000,0.0000,2021-02-05,0.0090077747,0.0090077747,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0065298161,1.0065266791,-376.3550914430,-375.6554174736,0.6996739694,1.0000000000,1.0000000000,-376.3550914430,-375.6554174736,0.6996739694,EUR,#N/A,0.040000,#N/A,#N/A,0.009687,0.009686,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,12,0,2022-02-09,InterestProjected,-415.162380,-414.441627,0.720753,EUR,0.0008122742,0.0008108641,-0.0000014102,0.5111111111,2021-08-09,2022-02-09,0.0000,0.0000,0.0000,2021-08-05,0.0090081123,0.0090081123,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0040782296,1.0040751002,-416.8555070528,-416.1305180956,0.7249889572,1.0000000000,1.0000000000,-416.8555070528,-416.1305180956,0.7249889572,EUR,#N/A,0.040000,#N/A,#N/A,0.009440,0.009438,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,13,0,2022-08-09,InterestProjected,-428.393939,-427.677067,0.716872,EUR,0.0008520542,0.0008506284,-0.0000014258,0.5027777778,2022-02-09,2022-08-09,0.0000,0.0000,0.0000,2022-02-07,0.0090077747,0.0090077747,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0002662173,1.0002630998,-428.5079853153,-427.7895889628,0.7183963525,1.0000000000,1.0000000000,-428.5079853153,-427.7895889628,0.7183963525,EUR,#N/A,0.040000,#N/A,#N/A,0.009138,0.009136,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,14,0,2023-02-09,InterestProjected,-442.868562,-442.137032,0.731530,EUR,0.0008664820,0.0008650507,-0.0000014313,0.5111111111,2022-08-09,2023-02-09,0.0000,0.0000,0.0000,2022-08-05,0.0090081123,0.0090081123,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.9963979508,0.9963948454,-441.2733279088,-440.5430600671,0.7302678417,1.0000000000,1.0000000000,-441.2733279088,-440.5430600671,0.7302678417,EUR,#N/A,0.040000,#N/A,#N/A,0.008823,0.008821,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,15,0,2023-08-09,InterestProjected,-805.871615,-804.884406,0.987209,EUR,0.0016028386,0.0016008751,-0.0000019635,0.5027777778,2023-02-09,2023-08-09,0.0000,0.0000,0.0000,2023-02-07,0.0145392227,0.0145392227,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.9914452455,0.9914421555,-798.9775811030,-797.9963302592,0.9812508439,1.0000000000,1.0000000000,-798.9775811030,-797.9963302592,0.9812508439,EUR,#N/A,0.040000,#N/A,#N/A,0.008767,0.008765,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,16,0,2024-02-09,InterestProjected,-826.592769,-825.588592,1.004177,EUR,0.0016172467,0.0016152820,-0.0000019647,0.5111111111,2023-08-09,2024-02-09,0.0000,0.0000,0.0000,2023-08-07,0.0145401014,0.0145401014,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.9864291577,0.9864260833,-815.3752088902,-814.3821209535,0.9930879368,1.0000000000,1.0000000000,-815.3752088902,-814.3821209535,0.9930879368,EUR,#N/A,0.040000,#N/A,#N/A,0.008496,0.008494,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,17,0,2024-08-09,InterestProjected,-797.240679,-796.249071,0.991608,EUR,0.0015769596,0.0015749982,-0.0000019614,0.5055555556,2024-02-09,2024-08-09,0.0000,0.0000,0.0000,2024-02-07,0.0145395156,0.0145395156,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.9805048413,0.9805017854,-781.6983457799,-780.7236361307,0.9747096492,1.0000000000,1.0000000000,-781.6983457799,-780.7236361307,0.9747096492,EUR,#N/A,0.040000,#N/A,#N/A,0.008159,0.008158,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,18,0,2025-02-10,InterestProjected,-787.731445,-786.725481,1.005964,EUR,0.0015328828,0.0015309253,-0.0000019576,0.5138888889,2024-08-09,2025-02-10,0.0000,0.0000,0.0000,2024-08-07,0.0145403943,0.0145403943,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.9745026196,0.9744995824,-767.6463567380,-766.6636530138,0.9827037241,1.0000000000,1.0000000000,-767.6463567380,-766.6636530138,0.9827037241,EUR,#N/A,0.040000,#N/A,#N/A,0.007847,0.007845,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,19,0,2025-08-11,InterestProjected,-759.896008,-758.907873,0.988135,EUR,0.0015030910,0.0015011365,-0.0000019546,0.5055555556,2025-02-10,2025-08-11,0.0000,0.0000,0.0000,2025-02-06,0.0145395156,0.0145395156,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.9676008886,0.9675978729,-735.2760524063,-734.3176439380,0.9584084682,1.0000000000,1.0000000000,-735.2760524063,-734.3176439380,0.9584084682,EUR,#N/A,0.040000,#N/A,#N/A,0.007579,0.007577,#N/A,#N/A,#N/A,#N/A
CAP_EUR,theta,CapFloor,20,0,2026-02-09,InterestProjected,-758.352991,-757.365015,0.987977,EUR,0.0015000389,0.0014980846,-0.0000019542,0.5055555556,2025-08-11,2026-02-09,0.0000,0.0000,0.0000,2025-08-07,0.0145395156,0.0145395156,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.9607423757,0.9607393814,-728.5818545857,-727.6303957311,0.9514588546,1.0000000000,1.0000000000,-728.5818545857,-727.6303957311,0.9514588546,EUR,#N/A,0.040000,#N/A,#N/A,0.007373,0.007371,#N/A,#N/A,#N/A,#N/A
CAP_EUR,parallel_rates,CapFloor,1,0,2016-08-09,Interest,0.000000,0.000000,0.000000,EUR,0.0000000000,0.0000000000,0.0000000000,0.5055555556,2016-02-09,2016-08-09,0.0000,0.0000,0.0000,2016-02-05,0.0002460000,0.0101348743,0.0098888743,-1000000.0000,-1000000.0000,0.0000,1.0013181466,0.9963079700,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CAP_EUR,parallel_rates,CapFloor,2,0,2017-02-09,InterestProjected,-0.000711,-0.501529,-0.500817,EUR,0.0000000014,0.0000009813,0.0000009799,0.5111111111,2016-08-09,2017-02-09,0.0000,0.0000,0.0000,2016-08-05,-0.0006924017,0.0091920147,0.0098844164,-1000000.0000,-1000000.0000,0.0000,1.0032090583,0.9930909122,-0.0007135687,-0.4980636155,-0.4973500468,1.0000000000,1.0000000000,-0.0007135687,-0.4980636155,-0.4973500468,EUR,#N/A,0.040000,#N/A,#N/A,0.012037,0.013037,#N/A,#N/A,#N/A,#N/A
CAP_EUR,parallel_rates,CapFloor,3,0,2017-08-09,InterestProjected,-0.413005,-16.930406,-16.517400,EUR,0.0000008214,0.0000336737,0.0000328523,0.5027777778,2017-02-09,2017-08-09,0.0000,0.0000,0.0000,2017-02-07,-0.0006924037,0.0091916632,0.0098840670,-1000000.0000,-1000000.0000,0.0000,1.0050871675,0.9900284302,-0.4151063083,-16.7615828663,-16.3464765581,1.0000000000,1.0000000000,-0.4151063083,-16.7615828663,-16.3464765581,EUR,#N/A,0.040000,#N/A,#N/A,0.011728,0.012728,#N/A,#N/A,#N/A,#N/A
CAP_EUR,parallel_rates,CapFloor,4,0,2018-02-09,InterestProjected,-3.467838,-59.176453,-55.708615,EUR,0.0000067849,0.0001157800,0.0001089951,0.5111111111,2017-08-09,2018-02-09,0.0000,0.0000,0.0000,2017-08-07,-0.0006924017,0.0091920147,0.0098844164,-1000000.0000,-1000000.0000,0.0000,1.0070846601,0.9870078319,-3.4924068179,-58.4076228201,-54.9152160022,1.0000000000,1.0000000000,-3.4924068179,-58.4076228201,-54.9152160022,EUR,#N/A,0.040000,#N/A,#N/A,0.011325,0.012325,#N/A,#N/A,#N/A,#N/A
