Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,5,2016-07-05,42,0,-13359834.0000
CPTY_A,,5,2016-07-05,43,0,-28693950.0000
CPTY_A,,5,2016-07-05,44,0,9190735.0000
CPTY_A,,5,2016-07-05,45,0,-36809584.0000
CPTY_A,,5,2016-07-05,46,0,-29086212.0000
CPTY_A,,5,2016-07-05,47,0,-36617884.0000
CPTY_A,,5,2016-07-05,48,0,-26785250.0000
CPTY_A,,5,2016-07-05,49,0,-16539058.0000
CPTY_A,,5,2016-07-05,50,0,-12384140.0000
CPTY_A,,6,2016-08-05,1,0,-25034280.0000
CPTY_A,,6,2016-08-05,2,0,-25852502.0000
CPTY_A,,6,2016-08-05,3,0,-24201472.0000
CPTY_A,,6,2016-08-05,4,0,-26194008.0000
CPTY_A,,6,2016-08-05,5,0,-18395992.0000
CPTY_A,,6,2016-08-05,6,0,-30456440.0000
CPTY_A,,6,2016-08-05,7,0,-24654112.0000
CPTY_A,,6,2016-08-05,8,0,-12188962.0000
CPTY_A,,6,2016-08-05,9,0,-24185720.0000
CPTY_A,,6,2016-08-05,10,0,-19383158.0000
CPTY_A,,6,2016-08-05,11,0,-33925960.0000
CPTY_A,,6,2016-08-05,12,0,-21309404.0000
CPTY_A,,6,2016-08-05,13,0,-35118924.0000
CPTY_A,,6,2016-08-05,14,0,-25515488.0000
CPTY_A,,6,2016-08-05,15,0,-26179656.0000
CPTY_A,,6,2016-08-05,16,0,-26123688.0000
CPTY_A,,6,2016-08-05,17,0,-29436068.0000
CPTY_A,,6,2016-08-05,18,0,-14415543.0000
CPTY_A,,6,2016-08-05,19,0,-29792684.0000
CPTY_A,,6,2016-08-05,20,0,-24931376.0000
CPTY_A,,6,2016-08-05,21,0,-27722084.0000
CPTY_A,,6,2016-08-05,22,0,-26480480.0000
CPTY_A,,6,2016-08-05,23,0,-26115884.0000
CPTY_A,,6,2016-08-05,24,0,-25716956.0000
CPTY_A,,6,2016-08-05,25,0,-16006700.0000
CPTY_A,,6,2016-08-05,26,0,-30415724.0000
CPTY_A,,6,2016-08-05,27,0,-24894648.0000
CPTY_A,,6,2016-08-05,28,0,-22206320.0000
CPTY_A,,6,2016-08-05,29,0,-31580908.0000
CPTY_A,,6,2016-08-05,30,0,-27949896.0000
CPTY_A,,6,2016-08-05,31,0,-14066906.0000
CPTY_A,,6,2016-08-05,32,0,-24034648.0000
CPTY_A,,6,2016-08-05,33,0,-14104294.0000
CPTY_A,,6,2016-08-05,34,0,-33585828.0000
CPTY_A,,6,2016-08-05,35,0,-29730856.0000
CPTY_A,,6,2016-08-05,36,0,-29823624.0000
CPTY_A,,6,2016-08-05,37,0,-23806172.0000
CPTY_A,,6,2016-08-05,38,0,-31892052.0000
CPTY_A,,6,2016-08-05,39,0,-10404949.0000
CPTY_A,,6,2016-08-05,40,0,-24629480.0000
CPTY_A,,6,2016-08-05,41,0,-27046950.0000
CPTY_A,,6,2016-08-05,42,0,-10295568.0000
CPTY_A,,6,2016-08-05,43,0,-25011524.0000
CPTY_A,,6,2016-08-05,44,0,-9550968.0000
CPTY_A,,6,2016-08-05,45,0,-33278032.0000
CPTY_A,,6,2016-08-05,46,0,-24865884.0000
CPTY_A,,6,2016-08-05,47,0,-31571992.0000
CPTY_A,,6,2016-08-05,48,0,-27116080.0000
CPTY_A,,6,2016-08-05,49,0,-19343700.0000
CPTY_A,,6,2016-08-05,50,0,-22269376.0000
CPTY_A,,7,2016-09-06,1,0,-25143676.0000
CPTY_A,,7,2016-09-06,2,0,-24341932.0000
CPTY_A,,7,2016-09-06,3,0,-25968480.0000
CPTY_A,,7,2016-09-06,4,0,-15002987.0000
CPTY_A,,7,2016-09-06,5,0,-19447394.0000
CPTY_A,,7,2016-09-06,6,0,-33865848.0000
CPTY_A,,7,2016-09-06,7,0,-31535550.0000
CPTY_A,,7,2016-09-06,8,0,-19867194.0000
CPTY_A,,7,2016-09-06,9,0,-18763452.0000
CPTY_A,,7,2016-09-06,10,0,-19403300.0000
CPTY_A,,7,2016-09-06,11,0,-35352284.0000
CPTY_A,,7,2016-09-06,12,0,-28443198.0000
CPTY_A,,7,2016-09-06,13,0,-32308816.0000
CPTY_A,,7,2016-09-06,14,0,-25996352.0000
CPTY_A,,7,2016-09-06,15,0,-19963502.0000
CPTY_A,,7,2016-09-06,16,0,-17129602.0000
CPTY_A,,7,2016-09-06,17,0,-31699912.0000
CPTY_A,,7,2016-09-06,18,0,-16208294.0000
CPTY_A,,7,2016-09-06,19,0,-35610788.0000
CPTY_A,,7,2016-09-06,20,0,-12572924.0000
CPTY_A,,7,2016-09-06,21,0,-28003444.0000
CPTY_A,,7,2016-09-06,22,0,-30898842.0000
CPTY_A,,7,2016-09-06,23,0,-28513192.0000
CPTY_A,,7,2016-09-06,24,0,-31661688.0000
CPTY_A,,7,2016-09-06,25,0,-11246381.0000
CPTY_A,,7,2016-09-06,26,0,-31735502.0000
CPTY_A,,7,2016-09-06,27,0,-25289740.0000
CPTY_A,,7,2016-09-06,28,0,-29587900.0000
CPTY_A,,7,2016-09-06,29,0,-31063340.0000
CPTY_A,,7,2016-09-06,30,0,-26195480.0000
CPTY_A,,7,2016-09-06,31,0,-9680042.0000
CPTY_A,,7,2016-09-06,32,0,-18206992.0000
CPTY_A,,7,2016-09-06,33,0,-22447548.0000
CPTY_A,,7,2016-09-06,34,0,-32486430.0000
CPTY_A,,7,2016-09-06,35,0,-32140396.0000
CPTY_A,,7,2016-09-06,36,0,-28317604.0000
CPTY_A,,7,2016-09-06,37,0,-38119796.0000
CPTY_A,,7,2016-09-06,38,0,-31718224.0000
CPTY_A,,7,2016-09-06,39,0,-6072614.0000
CPTY_A,,7,2016-09-06,40,0,-30494874.0000
CPTY_A,,7,2016-09-06,41,0,-20254564.0000
CPTY_A,,7,2016-09-06,42,0,-4553713.5000
CPTY_A,,7,2016-09-06,43,0,-19500980.0000
CPTY_A,,7,2016-09-06,44,0,-12739459.0000
CPTY_A,,7,2016-09-06,45,0,-27486138.0000
CPTY_A,,7,2016-09-06,46,0,-25542656.0000
CPTY_A,,7,2016-09-06,47,0,-30618900.0000
CPTY_A,,7,2016-09-06,48,0,-27848794.0000
CPTY_A,,7,2016-09-06,49,0,-31014726.0000
CPTY_A,,7,2016-09-06,50,0,-22993856.0000
CPTY_A,,8,2016-10-05,1,0,-25224372.0000
CPTY_A,,8,2016-10-05,2,0,-25756208.0000
CPTY_A,,8,2016-10-05,3,0,-24689060.0000
CPTY_A,,8,2016-10-05,4,0,-6134385.0000
CPTY_A,,8,2016-10-05,5,0,-27343068.0000
CPTY_A,,8,2016-10-05,6,0,-29705700.0000
CPTY_A,,8,2016-10-05,7,0,-37010344.0000
CPTY_A,,8,2016-10-05,8,0,-20081600.0000
CPTY_A,,8,2016-10-05,9,0,-15692783.0000
CPTY_A,,8,2016-10-05,10,0,-14137079.0000
CPTY_A,,8,2016-10-05,11,0,-35463092.0000
CPTY_A,,8,2016-10-05,12,0,-26493722.0000
CPTY_A,,8,2016-10-05,13,0,-30037950.0000
CPTY_A,,8,2016-10-05,14,0,-36678012.0000
CPTY_A,,8,2016-10-05,15,0,-21550650.0000
CPTY_A,,8,2016-10-05,16,0,-9933807.0000
CPTY_A,,8,2016-10-05,17,0,-35457316.0000
CPTY_A,,8,2016-10-05,18,0,-10935264.0000
CPTY_A,,8,2016-10-05,19,0,-38707904.0000
CPTY_A,,8,2016-10-05,20,0,-18953048.0000
CPTY_A,,8,2016-10-05,21,0,-20588840.0000
CPTY_A,,8,2016-10-05,22,0,-43607272.0000
CPTY_A,,8,2016-10-05,23,0,-28306160.0000
CPTY_A,,8,2016-10-05,24,0,-35269716.0000
CPTY_A,,8,2016-10-05,25,0,-18232352.0000
CPTY_A,,8,2016-10-05,26,0,-31055516.0000
CPTY_A,,8,2016-10-05,27,0,-19805288.0000
CPTY_A,,8,2016-10-05,28,0,-24556000.0000
CPTY_A,,8,2016-10-05,29,0,-30296280.0000
CPTY_A,,8,2016-10-05,30,0,-19911222.0000
CPTY_A,,8,2016-10-05,31,0,-10712204.0000
CPTY_A,,8,2016-10-05,32,0,-20785322.0000
CPTY_A,,8,2016-10-05,33,0,-22864412.0000
CPTY_A,,8,2016-10-05,34,0,-26299570.0000
CPTY_A,,8,2016-10-05,35,0,-30875856.0000
CPTY_A,,8,2016-10-05,36,0,-27262100.0000
CPTY_A,,8,2016-10-05,37,0,-47435504.0000
CPTY_A,,8,2016-10-05,38,0,-38211112.0000
CPTY_A,,8,2016-10-05,39,0,-8331961.0000
CPTY_A,,8,2016-10-05,40,0,-31586194.0000
CPTY_A,,8,2016-10-05,41,0,-22686004.0000
CPTY_A,,8,2016-10-05,42,0,-69809.0000
CPTY_A,,8,2016-10-05,43,0,-26176586.0000
CPTY_A,,8,2016-10-05,44,0,-8389100.0000
CPTY_A,,8,2016-10-05,45,0,-16484445.0000
CPTY_A,,8,2016-10-05,46,0,-32656820.0000
CPTY_A,,8,2016-10-05,47,0,-24865108.0000
CPTY_A,,8,2016-10-05,48,0,-32017284.0000
CPTY_A,,8,2016-10-05,49,0,-32872492.0000
CPTY_A,,8,2016-10-05,50,0,-24380436.0000
CPTY_A,,9,2016-11-07,1,0,-25320104.0000
CPTY_A,,9,2016-11-07,2,0,-21523512.0000
CPTY_A,,9,2016-11-07,3,0,-29139584.0000
CPTY_A,,9,2016-11-07,4,0,499197.7812
CPTY_A,,9,2016-11-07,5,0,-25544884.0000
CPTY_A,,9,2016-11-07,6,0,-34208272.0000
CPTY_A,,9,2016-11-07,7,0,-39890200.0000
CPTY_A,,9,2016-11-07,8,0,-33610824.0000
CPTY_A,,9,2016-11-07,9,0,-10939594.0000
CPTY_A,,9,2016-11-07,10,0,-12875200.0000
CPTY_A,,9,2016-11-07,11,0,-29233060.0000
CPTY_A,,9,2016-11-07,12,0,-20579976.0000
CPTY_A,,9,2016-11-07,13,0,-34106684.0000
CPTY_A,,9,2016-11-07,14,0,-35997184.0000
CPTY_A,,9,2016-11-07,15,0,-24281616.0000
CPTY_A,,9,2016-11-07,16,0,-13604658.0000
CPTY_A,,9,2016-11-07,17,0,-37813768.0000
CPTY_A,,9,2016-11-07,18,0,-9028540.0000
CPTY_A,,9,2016-11-07,19,0,-35077416.0000
CPTY_A,,9,2016-11-07,20,0,-20935960.0000
CPTY_A,,9,2016-11-07,21,0,-18827348.0000
CPTY_A,,9,2016-11-07,22,0,-43196072.0000
CPTY_A,,9,2016-11-07,23,0,-28004242.0000
CPTY_A,,9,2016-11-07,24,0,-28292308.0000
CPTY_A,,9,2016-11-07,25,0,-27662000.0000
CPTY_A,,9,2016-11-07,26,0,-27185844.0000
CPTY_A,,9,2016-11-07,27,0,-23280434.0000
CPTY_A,,9,2016-11-07,28,0,-24463178.0000
CPTY_A,,9,2016-11-07,29,0,-23188266.0000
CPTY_A,,9,2016-11-07,30,0,-28893946.0000
CPTY_A,,9,2016-11-07,31,0,-10567401.0000
CPTY_A,,9,2016-11-07,32,0,-13843089.0000
CPTY_A,,9,2016-11-07,33,0,-26884966.0000
CPTY_A,,9,2016-11-07,34,0,-16745723.0000
CPTY_A,,9,2016-11-07,35,0,-38997176.0000
CPTY_A,,9,2016-11-07,36,0,-26622292.0000
CPTY_A,,9,2016-11-07,37,0,-41143680.0000
CPTY_A,,9,2016-11-07,38,0,-50317200.0000
CPTY_A,,9,2016-11-07,39,0,-4262038.5000
CPTY_A,,9,2016-11-07,40,0,-39900792.0000
CPTY_A,,9,2016-11-07,41,0,-21798708.0000
CPTY_A,,9,2016-11-07,42,0,3400562.5000
CPTY_A,,9,2016-11-07,43,0,-21345772.0000
CPTY_A,,9,2016-11-07,44,0,-2702884.0000
CPTY_A,,9,2016-11-07,45,0,-17835022.0000
CPTY_A,,9,2016-11-07,46,0,-33878728.0000
CPTY_A,,9,2016-11-07,47,0,-22762698.0000
CPTY_A,,9,2016-11-07,48,0,-42539236.0000
CPTY_A,,9,2016-11-07,49,0,-31196008.0000
CPTY_A,,9,2016-11-07,50,0,-26611004.0000
CPTY_A,,10,2016-12-05,1,0,-25416230.0000
CPTY_A,,10,2016-12-05,2,0,-14090520.0000
CPTY_A,,10,2016-12-05,3,0,-36252220.0000
CPTY_A,,10,2016-12-05,4,0,-176291.9062
CPTY_A,,10,2016-12-05,5,0,-22036380.0000
CPTY_A,,10,2016-12-05,6,0,-35038232.0000
CPTY_A,,10,2016-12-05,7,0,-41866568.0000
CPTY_A,,10,2016-12-05,8,0,-32823938.0000
CPTY_A,,10,2016-12-05,9,0,-13680199.0000
CPTY_A,,10,2016-12-05,10,0,-9898964.0000
CPTY_A,,10,2016-12-05,11,0,-28365076.0000
CPTY_A,,10,2016-12-05,12,0,-18081746.0000
CPTY_A,,10,2016-12-05,13,0,-34151544.0000
CPTY_A,,10,2016-12-05,14,0,-46968976.0000
CPTY_A,,10,2016-12-05,15,0,-16876916.0000
CPTY_A,,10,2016-12-05,16,0,-21857514.0000
CPTY_A,,10,2016-12-05,17,0,-35460168.0000
CPTY_A,,10,2016-12-05,18,0,-10224983.0000
CPTY_A,,10,2016-12-05,19,0,-35618816.0000
CPTY_A,,10,2016-12-05,20,0,-23311992.0000
CPTY_A,,10,2016-12-05,21,0,-13242792.0000
CPTY_A,,10,2016-12-05,22,0,-38735112.0000
CPTY_A,,10,2016-12-05,23,0,-31760996.0000
CPTY_A,,10,2016-12-05,24,0,-26379976.0000
CPTY_A,,10,2016-12-05,25,0,-30531862.0000
CPTY_A,,10,2016-12-05,26,0,-30180060.0000
CPTY_A,,10,2016-12-05,27,0,-12079213.0000
CPTY_A,,10,2016-12-05,28,0,-17872696.0000
CPTY_A,,10,2016-12-05,29,0,-30210218.0000
CPTY_A,,10,2016-12-05,30,0,-30503416.0000
