#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
XCCY_Swap_EUR_USD,Swap,12,0,2022-02-07,InterestProjected,911151.0734,USD,0.0176351821,0.5166666667,2021-08-03,0.0176351821,100000000.0000,0.6894926071,628231.9290482447
XCCY_Swap_EUR_USD,Swap,13,0,2022-08-05,InterestProjected,957112.4227,USD,0.0192491884,0.4972222222,2022-02-03,0.0192510288,100000000.0000,0.6763975191,647388.4681999908
XCCY_Swap_EUR_USD,Swap,14,0,2023-02-06,InterestProjected,990292.2193,USD,0.0192705513,0.5138888889,2022-08-03,0.0192705513,100000000.0000,0.6631247849,656687.3148995650
XCCY_Swap_EUR_USD,Swap,15,0,2023-08-07,InterestProjected,996577.8145,USD,0.0197125282,0.5055555556,2023-02-02,0.0197125282,100000000.0000,0.6518599640,649629.1782369382
XCCY_Swap_EUR_USD,Swap,16,0,2024-02-05,InterestProjected,996953.6505,USD,0.0197199623,0.5055555556,2023-08-03,0.0197210390,100000000.0000,0.6408118814,638859.7444856442
XCCY_Swap_EUR_USD,Swap,17,0,2024-08-05,InterestProjected,1058877.7553,USD,0.0209448347,0.5055555556,2024-02-01,0.0209448347,100000000.0000,0.6299510479,667041.1515264198
XCCY_Swap_EUR_USD,Swap,18,0,2025-02-05,InterestProjected,1071983.2895,USD,0.0209735861,0.5111111111,2024-08-01,0.0209735861,100000000.0000,0.6191579736,663727.0012560039
XCCY_Swap_EUR_USD,Swap,19,0,2025-08-05,InterestProjected,1131168.1407,USD,0.0224983719,0.5027777778,2025-02-03,0.0224983719,100000000.0000,0.6087213122,688566.1548668199
XCCY_Swap_EUR_USD,Swap,20,0,2026-02-05,InterestProjected,1152242.1342,USD,0.0225438678,0.5111111111,2025-08-01,0.0225438678,100000000.0000,0.5982919711,689377.2176179099
XCCY_Swap_EUR_USD,Swap,1,1,2016-08-05,Interest,-673278.1652,EUR,0.0150800000,0.5055555556,2016-02-03,0.0000800000,88312931.5700,0.9899880836,-666537.3604853866
XCCY_Swap_EUR_USD,Swap,2,1,2017-02-06,InterestProjected,-1564702.3622,EUR,0.0344776939,0.5138888889,2016-08-03,0.0194776939,88312931.5700,0.9800143214,-1533430.7236079981
XCCY_Swap_EUR_USD,Swap,3,1,2017-08-07,InterestProjected,-1538741.6403,EUR,0.0344645425,0.5055555556,2017-02-02,0.0194645425,88312931.5700,0.9702056854,-1492895.8877879970
XCCY_Swap_EUR_USD,Swap,4,1,2018-02-05,InterestProjected,-1538741.6403,EUR,0.0344645425,0.5055555556,2017-08-03,0.0194655915,88312931.5700,0.9605894610,-1478099.0028345704
XCCY_Swap_EUR_USD,Swap,5,1,2018-08-06,InterestProjected,-1545842.9505,EUR,0.0346235968,0.5055555556,2018-02-01,0.0196235968,88312931.5700,0.9510246741,-1470134.7881725763
XCCY_Swap_EUR_USD,Swap,6,1,2019-02-05,InterestProjected,-1554520.9969,EUR,0.0346277044,0.5083333333,2018-08-02,0.0196282377,88312931.5700,0.9415005871,-1463582.4312394934
XCCY_Swap_EUR_USD,Swap,7,1,2019-08-05,InterestProjected,-1537457.6103,EUR,0.0346260359,0.5027777778,2019-02-01,0.0196260359,88312931.5700,0.9321742361,-1433178.3734941543
XCCY_Swap_EUR_USD,Swap,8,1,2020-02-05,InterestProjected,-1563011.6107,EUR,0.0346276150,0.5111111111,2019-08-01,0.0196276150,88312931.5700,0.9227879872,-1442328.3382732149
XCCY_Swap_EUR_USD,Swap,9,1,2020-08-05,InterestProjected,-1543616.8040,EUR,0.0345737358,0.5055555556,2020-02-03,0.0195737358,88312931.5700,0.9135969856,-1410243.6589898276
XCCY_Swap_EUR_USD,Swap,10,1,2021-02-05,InterestProjected,-1560560.1614,EUR,0.0345733046,0.5111111111,2020-08-03,0.0195733046,88312931.5700,0.9043980459,-1411367.5605455381
XCCY_Swap_EUR_USD,Swap,11,1,2021-08-05,InterestProjected,-1537412.6807,EUR,0.0346250240,0.5027777778,2021-02-03,0.0196250240,88312931.5700,0.8954394638,-1376659.9864680101
XCCY_Swap_EUR_USD,Swap,12,1,2022-02-07,InterestProjected,-1580059.2797,EUR,0.0346288952,0.5166666667,2021-08-03,0.0196288952,88312931.5700,0.8863258494,-1400447.3832469732
XCCY_Swap_EUR_USD,Swap,13,1,2022-08-05,InterestProjected,-1520430.7700,EUR,0.0346251624,0.4972222222,2022-02-03,0.0196267620,88312931.5700,0.8776428178,-1334395.1452583463
XCCY_Swap_EUR_USD,Swap,14,1,2023-02-06,InterestProjected,-1571540.1337,EUR,0.0346283619,0.5138888889,2022-08-03,0.0196283619,88312931.5700,0.8687581145,-1365288.2433993735
XCCY_Swap_EUR_USD,Swap,15,1,2023-08-07,InterestProjected,-1545190.2408,EUR,0.0346089774,0.5055555556,2023-02-02,0.0196089774,88312931.5700,0.8601052594,-1329026.2529334344
XCCY_Swap_EUR_USD,Swap,16,1,2024-02-05,InterestProjected,-1545176.9331,EUR,0.0346086794,0.5055555556,2023-08-03,0.0196097440,88312931.5700,0.8515385871,-1315777.7823707499
XCCY_Swap_EUR_USD,Swap,17,1,2024-08-05,InterestProjected,-1545176.9331,EUR,0.0346086794,0.5055555556,2024-02-01,0.0196086794,88312931.5700,0.8430576859,-1302673.2895681695
XCCY_Swap_EUR_USD,Swap,18,1,2025-02-05,InterestProjected,-1562204.9522,EUR,0.0346097440,0.5111111111,2024-08-01,0.0196097440,88312931.5700,0.8345694658,-1303768.5524369488
XCCY_Swap_EUR_USD,Swap,19,1,2025-08-05,InterestProjected,-1536663.3165,EUR,0.0346081471,0.5027777778,2025-02-03,0.0196081471,88312931.5700,0.8263023718,-1269748.5431104028
XCCY_Swap_EUR_USD,Swap,20,1,2026-02-05,InterestProjected,-1562204.9522,EUR,0.0346097440,0.5111111111,2025-08-01,0.0196097440,88312931.5700,0.8179821665,-1277855.7912870392
XCCY_Swap_EUR_USD,Swap,2,2,2026-02-05,Notional,100000000.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,0.5982919711,59829197.1084965244
XCCY_Swap_EUR_USD,Swap,2,3,2026-02-05,Notional,-88312931.5700,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.8179821665,-72238403.0934409201
XCCY_Swap_EUR_USD_RESET,Swap,1,0,2016-08-05,Interest,436117.5000,USD,0.0086265000,0.5055555556,2016-02-03,0.0086265000,100000000.0000,0.6294254719,274503.4632282792
XCCY_Swap_EUR_USD_RESET,Swap,2,0,2017-02-06,InterestProjected,493206.9292,USD,0.0095975402,0.5138888889,2016-08-03,0.0095975402,100000000.0000,0.4244018676,209317.9418621369
XCCY_Swap_EUR_USD_RESET,Swap,3,0,2017-08-07,InterestProjected,494364.4325,USD,0.0097786371,0.5055555556,2017-02-02,0.0097786371,100000000.0000,0.5808719145,287162.4143660386
XCCY_Swap_EUR_USD_RESET,Swap,4,0,2018-02-05,InterestProjected,155612.3437,USD,0.0030780464,0.5055555556,2017-08-03,0.0030772645,100000000.0000,0.8040895363,125126.2572573424
XCCY_Swap_EUR_USD_RESET,Swap,5,0,2018-08-06,InterestProjected,549156.2648,USD,0.0108624316,0.5055555556,2018-02-01,0.0108624316,100000000.0000,0.7940468609,436055.8081698216
XCCY_Swap_EUR_USD_RESET,Swap,6,0,2019-02-05,InterestProjected,561177.5869,USD,0.0110395591,0.5083333333,2018-08-02,0.0110397280,100000000.0000,0.7781145250,436660.4314904354
XCCY_Swap_EUR_USD_RESET,Swap,7,0,2019-08-05,InterestProjected,663454.0632,USD,0.0131957714,0.5027777778,2019-02-01,0.0131957714,100000000.0000,0.7623457959,505781.4158231147
XCCY_Swap_EUR_USD_RESET,Swap,8,0,2020-02-05,InterestProjected,678269.1616,USD,0.0132704836,0.5111111111,2019-08-01,0.0132704836,100000000.0000,0.7466321249,506417.5453942259
XCCY_Swap_EUR_USD_RESET,Swap,9,0,2020-08-05,InterestProjected,791026.7740,USD,0.0156466834,0.5055555556,2020-02-03,0.0156466834,100000000.0000,0.7318161778,578886.1902616945
XCCY_Swap_EUR_USD_RESET,Swap,10,0,2021-02-05,InterestProjected,803187.9483,USD,0.0157145468,0.5111111111,2020-08-03,0.0157145468,100000000.0000,0.7171476925,576004.3837751712
XCCY_Swap_EUR_USD_RESET,Swap,11,0,2021-08-05,InterestProjected,884415.7309,USD,0.0175905891,0.5027777778,2021-02-03,0.0175905891,100000000.0000,0.7033684477,622070.1197538355
XCCY_Swap_EUR_USD_RESET,Swap,12,0,2022-02-07,InterestProjected,911151.0734,USD,0.0176351821,0.5166666667,2021-08-03,0.0176351821,100000000.0000,0.6894926071,628231.9290482447
XCCY_Swap_EUR_USD_RESET,Swap,13,0,2022-08-05,InterestProjected,957112.4227,USD,0.0192491884,0.4972222222,2022-02-03,0.0192510288,100000000.0000,0.6763975191,647388.4681999908
XCCY_Swap_EUR_USD_RESET,Swap,14,0,2023-02-06,InterestProjected,990292.2193,USD,0.0192705513,0.5138888889,2022-08-03,0.0192705513,100000000.0000,0.6631247849,656687.3148995650
XCCY_Swap_EUR_USD_RESET,Swap,15,0,2023-08-07,InterestProjected,996577.8145,USD,0.0197125282,0.5055555556,2023-02-02,0.0197125282,100000000.0000,0.6518599640,649629.1782369382
XCCY_Swap_EUR_USD_RESET,Swap,16,0,2024-02-05,InterestProjected,996953.6505,USD,0.0197199623,0.5055555556,2023-08-03,0.0197210390,100000000.0000,0.6408118814,638859.7444856442
XCCY_Swap_EUR_USD_RESET,Swap,17,0,2024-08-05,InterestProjected,1058877.7553,USD,0.0209448347,0.5055555556,2024-02-01,0.0209448347,100000000.0000,0.6299510479,667041.1515264198
XCCY_Swap_EUR_USD_RESET,Swap,18,0,2025-02-05,InterestProjected,1071983.2895,USD,0.0209735861,0.5111111111,2024-08-01,0.0209735861,100000000.0000,0.6191579736,663727.0012560039
XCCY_Swap_EUR_USD_RESET,Swap,19,0,2025-08-05,InterestProjected,1131168.1407,USD,0.0224983719,0.5027777778,2025-02-03,0.0224983719,100000000.0000,0.6087213122,688566.1548668199
XCCY_Swap_EUR_USD_RESET,Swap,20,0,2026-02-05,InterestProjected,1152242.1342,USD,0.0225438678,0.5111111111,2025-08-01,0.0225438678,100000000.0000,0.5982919711,689377.2176179099
XCCY_Swap_EUR_USD_RESET,Swap,1,1,2016-08-05,Interest,-673278.1652,EUR,0.0150800000,0.5055555556,2016-02-03,0.0000800000,88312931.5700,0.9899880836,-666537.3604853866
XCCY_Swap_EUR_USD_RESET,Swap,2,1,2017-02-06,InterestProjected,-1574029.8318,EUR,0.0344776939,0.5138888889,2016-08-03,0.0194776939,88839380.6929,0.9800143214,-1542571.7774163731
XCCY_Swap_EUR_USD_RESET,Swap,3,1,2017-08-07,InterestProjected,-1556329.7174,EUR,0.0344645425,0.5055555556,2017-02-02,0.0194645425,89322363.3058,0.9702056854,-1509959.9401368736
XCCY_Swap_EUR_USD_RESET,Swap,4,1,2018-02-05,InterestProjected,-1563952.8470,EUR,0.0344645425,0.5055555556,2017-08-03,0.0194655915,89759877.2513,0.9605894610,-1502316.6222783432
XCCY_Swap_EUR_USD_RESET,Swap,5,1,2018-08-06,InterestProjected,-1578754.9434,EUR,0.0346235968,0.5055555556,2018-02-01,0.0196235968,90193170.8115,0.9510246741,-1501434.9054919484
XCCY_Swap_EUR_USD_RESET,Swap,6,1,2019-02-05,InterestProjected,-1593700.1858,EUR,0.0346277044,0.5083333333,2018-08-02,0.0196282377,90538716.2600,0.9415005871,-1500469.6606636543
XCCY_Swap_EUR_USD_RESET,Swap,7,1,2019-08-05,InterestProjected,-1582243.2470,EUR,0.0346260359,0.5027777778,2019-02-01,0.0196260359,90885458.3438,0.9321742361,-1474926.3901430587
XCCY_Swap_EUR_USD_RESET,Swap,8,1,2020-02-05,InterestProjected,-1612818.8339,EUR,0.0346276150,0.5111111111,2019-08-01,0.0196276150,91127128.1260,0.9227879872,-1488289.8454949853
XCCY_Swap_EUR_USD_RESET,Swap,9,1,2020-08-05,InterestProjected,-1597049.0168,EUR,0.0345737358,0.5055555556,2020-02-03,0.0195737358,91369878.9589,0.9135969856,-1459059.1675951669
XCCY_Swap_EUR_USD_RESET,Swap,10,1,2021-02-05,InterestProjected,-1616989.7093,EUR,0.0345733046,0.5111111111,2020-08-03,0.0195733046,91506309.7727,0.9043980459,-1462402.3334116824
XCCY_Swap_EUR_USD_RESET,Swap,11,1,2021-08-05,InterestProjected,-1595358.0953,EUR,0.0346250240,0.5027777778,2021-02-03,0.0196250240,91641464.9560,0.8954394638,-1428546.5974614359
XCCY_Swap_EUR_USD_RESET,Swap,12,1,2022-02-07,InterestProjected,-1640209.0365,EUR,0.0346288952,0.5166666667,2021-08-03,0.0196288952,91674831.6103,0.8863258494,-1453759.6675343371
XCCY_Swap_EUR_USD_RESET,Swap,13,1,2022-08-05,InterestProjected,-1578861.2404,EUR,0.0346251624,0.4972222222,2022-02-03,0.0196267620,91706815.8768,0.8776428178,-1385676.2279041258
XCCY_Swap_EUR_USD_RESET,Swap,14,1,2023-02-06,InterestProjected,-1632063.5523,EUR,0.0346283619,0.5138888889,2022-08-03,0.0196283619,91714054.0785,0.8687581145,-1417868.4543910613
XCCY_Swap_EUR_USD_RESET,Swap,15,1,2023-08-07,InterestProjected,-1604824.9561,EUR,0.0346089774,0.5055555556,2023-02-02,0.0196089774,91721260.4601,0.8601052594,-1380318.3852751136
XCCY_Swap_EUR_USD_RESET,Swap,16,1,2024-02-05,InterestProjected,-1603706.1383,EUR,0.0346086794,0.5055555556,2023-08-03,0.0196097440,91658105.5661,0.8515385871,-1365617.6590902070
XCCY_Swap_EUR_USD_RESET,Swap,17,1,2024-08-05,InterestProjected,-1602581.3262,EUR,0.0346086794,0.5055555556,2024-02-01,0.0196086794,91593818.1363,0.8430576859,-1351068.5044026359
XCCY_Swap_EUR_USD_RESET,Swap,18,1,2025-02-05,InterestProjected,-1617341.1692,EUR,0.0346097440,0.5111111111,2024-08-01,0.0196097440,91429834.3473,0.8345694658,-1349783.5555601609
XCCY_Swap_EUR_USD_RESET,Swap,19,1,2025-08-05,InterestProjected,-1587979.2207,EUR,0.0346081471,0.5027777778,2025-02-03,0.0196081471,91262086.3308,0.8263023718,-1312150.9964589283
XCCY_Swap_EUR_USD_RESET,Swap,20,1,2026-02-05,InterestProjected,-1611054.2917,EUR,0.0346097440,0.5111111111,2025-08-01,0.0196097440,91074431.1866,0.8179821665,-1317813.6798424050
XCCY_Swap_EUR_USD_RESET,Swap,2,2,2026-02-05,Notional,100000000.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,0.5982919711,59829197.1084965244
XCCY_Swap_EUR_USD_RESET,Swap,2,3,2016-08-05,Notional,-88312931.5700,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9899880836,-87428749.8814889044
XCCY_Swap_EUR_USD_RESET,Swap,3,3,2016-08-05,Notional,88839380.6929,EUR,#N/A,#N/A,2016-08-03,0.8883938069,#N/A,0.9899880836,87949928.2397686094
XCCY_Swap_EUR_USD_RESET,Swap,4,3,2017-02-06,Notional,-88839380.6929,EUR,#N/A,#N/A,2016-08-03,0.8883938069,#N/A,0.9800143214,-87063865.3802820593
XCCY_Swap_EUR_USD_RESET,Swap,5,3,2017-02-06,Notional,89322363.3058,EUR,#N/A,#N/A,2017-02-04,0.8932236331,#N/A,0.9800143214,87537195.2579136342
XCCY_Swap_EUR_USD_RESET,Swap,6,3,2017-08-07,Notional,-89322363.3058,EUR,#N/A,#N/A,2017-02-04,0.8932236331,#N/A,0.9702056854,-86661064.7125133425
XCCY_Swap_EUR_USD_RESET,Swap,7,3,2017-08-07,Notional,89759877.2513,EUR,#N/A,#N/A,2017-08-05,0.8975987725,#N/A,0.9702056854,87085543.2298957556
XCCY_Swap_EUR_USD_RESET,Swap,8,3,2018-02-05,Notional,-89759877.2513,EUR,#N/A,#N/A,2017-08-05,0.8975987725,#N/A,0.9605894610,-86222392.1054122001
XCCY_Swap_EUR_USD_RESET,Swap,9,3,2018-02-05,Notional,90193170.8115,EUR,#N/A,#N/A,2018-02-03,0.9019317081,#N/A,0.9605894610,86638609.3327813894
XCCY_Swap_EUR_USD_RESET,Swap,10,3,2018-08-06,Notional,-90193170.8115,EUR,#N/A,#N/A,2018-02-03,0.9019317081,#N/A,0.9510246741,-85775930.8753231764
XCCY_Swap_EUR_USD_RESET,Swap,11,3,2018-08-06,Notional,90538716.2600,EUR,#N/A,#N/A,2018-08-04,0.9053871626,#N/A,0.9510246741,86104553.1228595078
XCCY_Swap_EUR_USD_RESET,Swap,12,3,2019-02-05,Notional,-90538716.2600,EUR,#N/A,#N/A,2018-08-04,0.9053871626,#N/A,0.9415005871,-85242254.5163383931
XCCY_Swap_EUR_USD_RESET,Swap,13,3,2019-02-05,Notional,90885458.3438,EUR,#N/A,#N/A,2019-02-03,0.9088545834,#N/A,0.9415005871,85568712.3918926120
XCCY_Swap_EUR_USD_RESET,Swap,14,3,2019-08-05,Notional,-90885458.3438,EUR,#N/A,#N/A,2019-02-03,0.9088545834,#N/A,0.9321742361,-84721082.7076551765
XCCY_Swap_EUR_USD_RESET,Swap,15,3,2019-08-05,Notional,91127128.1260,EUR,#N/A,#N/A,2019-08-03,0.9112712813,#N/A,0.9321742361,84946361.0522020012
XCCY_Swap_EUR_USD_RESET,Swap,16,3,2020-02-05,Notional,-91127128.1260,EUR,#N/A,#N/A,2019-08-03,0.9112712813,#N/A,0.9227879872,-84091019.1462626904
XCCY_Swap_EUR_USD_RESET,Swap,17,3,2020-02-05,Notional,91369878.9589,EUR,#N/A,#N/A,2020-02-03,0.9136987896,#N/A,0.9227879872,84315026.6987646222
XCCY_Swap_EUR_USD_RESET,Swap,18,3,2020-08-05,Notional,-91369878.9589,EUR,#N/A,#N/A,2020-02-03,0.9136987896,#N/A,0.9135969856,-83475245.9884143621
XCCY_Swap_EUR_USD_RESET,Swap,19,3,2020-08-05,Notional,91506309.7727,EUR,#N/A,#N/A,2020-08-03,0.9150630977,#N/A,0.9135969856,83599888.7686521113
XCCY_Swap_EUR_USD_RESET,Swap,20,3,2021-02-05,Notional,-91506309.7727,EUR,#N/A,#N/A,2020-08-03,0.9150630977,#N/A,0.9043980459,-82758127.7491718531
XCCY_Swap_EUR_USD_RESET,Swap,21,3,2021-02-05,Notional,91641464.9560,EUR,#N/A,#N/A,2021-02-03,0.9164146496,#N/A,0.9043980459,82880361.8328185678
XCCY_Swap_EUR_USD_RESET,Swap,22,3,2021-08-05,Notional,-91641464.9560,EUR,#N/A,#N/A,2021-02-03,0.9164146496,#N/A,0.8954394638,-82059384.2436744869
XCCY_Swap_EUR_USD_RESET,Swap,23,3,2021-08-05,Notional,91674831.6103,EUR,#N/A,#N/A,2021-08-03,0.9167483161,#N/A,0.8954394638,82089262.0627122074
XCCY_Swap_EUR_USD_RESET,Swap,24,3,2022-02-07,Notional,-91674831.6103,EUR,#N/A,#N/A,2021-08-03,0.9167483161,#N/A,0.8863258494,-81253772.9967706800
XCCY_Swap_EUR_USD_RESET,Swap,25,3,2022-02-07,Notional,91706815.8768,EUR,#N/A,#N/A,2022-02-05,0.9170681588,#N/A,0.8863258494,81282121.4789656401
XCCY_Swap_EUR_USD_RESET,Swap,26,3,2022-08-05,Notional,-91706815.8768,EUR,#N/A,#N/A,2022-02-05,0.9170681588,#N/A,0.8776428178,-80485828.2965454906
XCCY_Swap_EUR_USD_RESET,Swap,27,3,2022-08-05,Notional,91714054.0785,EUR,#N/A,#N/A,2022-08-03,0.9171405408,#N/A,0.8776428178,80492180.8523197472
XCCY_Swap_EUR_USD_RESET,Swap,28,3,2023-02-06,Notional,-91714054.0785,EUR,#N/A,#N/A,2022-08-03,0.9171405408,#N/A,0.8687581145,-79677328.6940560490
XCCY_Swap_EUR_USD_RESET,Swap,29,3,2023-02-06,Notional,91721260.4601,EUR,#N/A,#N/A,2023-02-04,0.9172126046,#N/A,0.8687581145,79683589.2965259254
XCCY_Swap_EUR_USD_RESET,Swap,30,3,2023-08-07,Notional,-91721260.4601,EUR,#N/A,#N/A,2023-02-04,0.9172126046,#N/A,0.8601052594,-78889938.5251090825
XCCY_Swap_EUR_USD_RESET,Swap,31,3,2023-08-07,Notional,91658105.5661,EUR,#N/A,#N/A,2023-08-05,0.9165810557,#N/A,0.8601052594,78835618.6685896814
XCCY_Swap_EUR_USD_RESET,Swap,32,3,2024-02-05,Notional,-91658105.5661,EUR,#N/A,#N/A,2023-08-05,0.9165810557,#N/A,0.8515385871,-78050413.7082732320
XCCY_Swap_EUR_USD_RESET,Swap,33,3,2024-02-05,Notional,91593818.1363,EUR,#N/A,#N/A,2024-02-03,0.9159381814,#N/A,0.8515385871,77995670.4811468422
XCCY_Swap_EUR_USD_RESET,Swap,34,3,2024-08-05,Notional,-91593818.1363,EUR,#N/A,#N/A,2024-02-03,0.9159381814,#N/A,0.8430576859,-77218872.3651222438
XCCY_Swap_EUR_USD_RESET,Swap,35,3,2024-08-05,Notional,91429834.3473,EUR,#N/A,#N/A,2024-08-03,0.9142983435,#N/A,0.8430576859,77080624.5714328438
XCCY_Swap_EUR_USD_RESET,Swap,36,3,2025-02-05,Notional,-91429834.3473,EUR,#N/A,#N/A,2024-08-03,0.9142983435,#N/A,0.8345694658,-76304548.0094781518
XCCY_Swap_EUR_USD_RESET,Swap,37,3,2025-02-05,Notional,91262086.3308,EUR,#N/A,#N/A,2025-02-03,0.9126208633,#N/A,0.8345694658,76164550.6370034069
XCCY_Swap_EUR_USD_RESET,Swap,38,3,2025-08-05,Notional,-91262086.3308,EUR,#N/A,#N/A,2025-02-03,0.9126208633,#N/A,0.8263023718,-75410078.3919474334
XCCY_Swap_EUR_USD_RESET,Swap,39,3,2025-08-05,Notional,91074431.1866,EUR,#N/A,#N/A,2025-08-03,0.9107443119,#N/A,0.8263023718,75255018.5011642873
XCCY_Swap_EUR_USD_RESET,Swap,40,3,2026-02-05,Notional,-91074431.1866,EUR,#N/A,#N/A,2025-08-03,0.9107443119,#N/A,0.8179821665,-74497260.5325249285
