#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
CDS,CreditDefaultSwap,14,0,2019-06-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2019-03-20,2019-06-20,0.0000,#N/A,#N/A,10000000.0000,0.9496966725,-24270.0260748366
CDS,CreditDefaultSwap,15,0,2019-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2019-06-20,2019-09-20,0.0000,#N/A,#N/A,10000000.0000,0.9448374006,-24145.8446807535
CDS,CreditDefaultSwap,16,0,2019-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2019-09-20,2019-12-20,0.0000,#N/A,#N/A,10000000.0000,0.9400554066,-23762.5116656454
CDS,CreditDefaultSwap,17,0,2020-03-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2019-12-20,2020-03-20,0.0000,#N/A,#N/A,10000000.0000,0.9352102568,-23640.0370461653
CDS,CreditDefaultSwap,18,0,2020-06-22,Interest,-26111.1111,USD,0.0100000000,0.2611111111,2020-03-20,2020-06-22,0.0000,#N/A,#N/A,10000000.0000,0.9301119323,-24286.2560104180
CDS,CreditDefaultSwap,19,0,2020-09-21,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2020-06-22,2020-09-21,0.0000,#N/A,#N/A,10000000.0000,0.9252027991,-23387.0707560444
CDS,CreditDefaultSwap,20,0,2020-12-21,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2020-09-21,2020-12-21,0.0000,#N/A,#N/A,10000000.0000,0.9203195764,-23263.6337363765
CDS,CreditDefaultSwap,21,0,2021-03-22,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2020-12-21,2021-03-22,0.0000,#N/A,#N/A,10000000.0000,0.9150378132,-23130.1224996481
CDS,CreditDefaultSwap,22,0,2021-06-21,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2021-03-22,2021-06-21,0.0000,#N/A,#N/A,10000000.0000,0.9092721404,-22984.3791039991
CDS,CreditDefaultSwap,23,0,2021-09-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2021-06-21,2021-09-20,0.0000,#N/A,#N/A,10000000.0000,0.9035427972,-22839.5540405975
CDS,CreditDefaultSwap,24,0,2021-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2021-09-20,2021-12-20,0.0000,#N/A,#N/A,10000000.0000,0.8978495548,-22695.6415230120
CDS,CreditDefaultSwap,25,0,2022-03-21,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2021-12-20,2022-03-21,0.0000,#N/A,#N/A,10000000.0000,0.8921921855,-22552.6358012720
CDS,CreditDefaultSwap,26,0,2022-06-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2022-03-21,2022-06-20,0.0000,#N/A,#N/A,10000000.0000,0.8865704635,-22410.5311616376
CDS,CreditDefaultSwap,27,0,2022-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2022-06-20,2022-09-20,0.0000,#N/A,#N/A,10000000.0000,0.8809229722,-22512.4759549588
CDS,CreditDefaultSwap,28,0,2022-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2022-09-20,2022-12-20,0.0000,#N/A,#N/A,10000000.0000,0.8753722577,-22127.4654029004
CDS,CreditDefaultSwap,29,0,2023-03-20,Interest,-25000.0000,USD,0.0100000000,0.2500000000,2022-12-20,2023-03-20,0.0000,#N/A,#N/A,10000000.0000,0.8697804379,-21744.5109473439
CDS,CreditDefaultSwap,30,0,2023-06-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2023-03-20,2023-06-20,0.0000,#N/A,#N/A,10000000.0000,0.8639200263,-22077.9562276625
CDS,CreditDefaultSwap,31,0,2023-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2023-06-20,2023-09-20,0.0000,#N/A,#N/A,10000000.0000,0.8580991010,-21929.1992483022
CDS,CreditDefaultSwap,32,0,2023-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2023-09-20,2023-12-20,0.0000,#N/A,#N/A,10000000.0000,0.8523800307,-21546.2729990391
CDS,CreditDefaultSwap,33,0,2024-03-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2023-12-20,2024-03-20,0.0000,#N/A,#N/A,10000000.0000,0.8466990770,-21402.6711124898
CDS,CreditDefaultSwap,34,0,2024-06-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2024-03-20,2024-06-20,0.0000,#N/A,#N/A,10000000.0000,0.8409941831,-21492.0735683386
CDS,CreditDefaultSwap,35,0,2024-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2024-06-20,2024-09-20,0.0000,#N/A,#N/A,10000000.0000,0.8353277277,-21347.2641525011
CDS,CreditDefaultSwap,36,0,2024-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2024-09-20,2024-12-20,0.0000,#N/A,#N/A,10000000.0000,0.8297604244,-20974.4996159857
CDS,CreditDefaultSwap,37,0,2025-03-20,Interest,-25000.0000,USD,0.0100000000,0.2500000000,2024-12-20,2025-03-20,0.0000,#N/A,#N/A,10000000.0000,0.8242907967,-20607.2699184253
CDS,CreditDefaultSwap,38,0,2025-06-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2025-03-20,2025-06-20,0.0000,#N/A,#N/A,10000000.0000,0.8187368855,-20923.2759629479
CDS,CreditDefaultSwap,39,0,2025-09-22,Interest,-26111.1111,USD,0.0100000000,0.2611111111,2025-06-20,2025-09-22,0.0000,#N/A,#N/A,10000000.0000,0.8131008855,-21230.9675647434
CDS,CreditDefaultSwap,40,0,2025-12-22,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2025-09-22,2025-12-22,0.0000,#N/A,#N/A,10000000.0000,0.8076817199,-20416.3990301460
CDS,CreditDefaultSwap,41,0,2026-03-20,Interest,-24722.2222,USD,0.0100000000,0.2472222222,2025-12-22,2026-03-20,0.0000,#N/A,#N/A,10000000.0000,0.8024087775,-19837.3281107412
