#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
03_FXFWD_5Y_25P,2027-04-30,1.580822,107472,3183,0,0,255393,113466,114559,109358.55,109801.60
03_FXFWD_5Y_25P,2027-06-01,1.668493,108108,5085,0,0,266471,114447,114559,109625.94,110051.59
03_FXFWD_5Y_25P,2027-06-30,1.747945,108133,3985,0,0,287529,114756,114756,109859.14,110265.44
03_FXFWD_5Y_25P,2027-07-30,1.830137,110873,4857,0,0,358381,117964,117964,110223.14,110611.19
03_FXFWD_5Y_25P,2027-08-30,1.915068,106377,2940,0,0,267068,113479,117964,110367.53,110937.28
03_FXFWD_5Y_25P,2027-09-30,2.000000,104424,2310,0,0,292440,111689,117964,110423.67,111235.68
03_FXFWD_5Y_25P,2027-11-01,2.087671,107355,4648,0,0,278533,115149,117964,110622.11,111518.24
03_FXFWD_5Y_25P,2027-11-30,2.167123,106885,5125,0,0,265280,114939,117964,110780.39,111754.56
03_FXFWD_5Y_25P,2027-12-30,2.249315,103444,2873,0,0,256648,111535,117964,110807.94,111981.46
03_FXFWD_5Y_25P,2028-01-31,2.336762,106737,5298,0,0,265259,115413,117964,110980.26,112205.35
03_FXFWD_5Y_25P,2028-02-29,2.415997,107378,5712,0,0,280328,116404,117964,111158.12,112394.21
03_FXFWD_5Y_25P,2028-03-30,2.497964,106238,4250,0,0,301265,115474,117964,111299.75,112576.98
03_FXFWD_5Y_25P,2028-05-02,2.588128,109309,5973,0,0,310907,119159,119159,111573.57,112806.30
03_FXFWD_5Y_25P,2028-05-30,2.664631,108732,7680,0,0,309342,118825,119159,111781.75,112988.70
03_FXFWD_5Y_25P,2028-06-30,2.749330,110389,8141,0,0,341904,120968,120968,112064.74,113234.51
03_FXFWD_5Y_25P,2028-07-31,2.834029,112956,10127,0,0,339631,124120,124120,112425.05,113559.85
03_FXFWD_5Y_25P,2028-08-30,2.915997,112185,10451,0,0,349098,123602,124120,112739.22,113856.70
03_FXFWD_5Y_25P,2028-10-02,3.006161,113340,10832,0,0,328037,125240,125240,113114.16,114198.12
03_FXFWD_5Y_25P,2028-10-30,3.082663,113416,11898,0,0,317430,125645,125645,113425.14,114482.20
03_FXFWD_5Y_25P,2028-11-30,3.167363,113411,13634,0,0,299851,125997,125997,113761.32,114790.11
03_FXFWD_5Y_25P,2029-01-02,3.257534,114874,16001,0,0,313172,128009,128009,114155.70,115156.02
03_FXFWD_5Y_25P,2029-01-30,3.334247,115779,16987,0,0,316161,129349,129349,114505.25,115482.56
03_FXFWD_5Y_25P,2029-02-28,3.413699,113780,15064,0,0,328934,127453,129349,114806.62,115805.28
03_FXFWD_5Y_25P,2029-04-03,3.506849,114970,16224,0,0,335305,129189,129349,115188.64,116165.03
03_FXFWD_5Y_25P,2029-04-30,3.580822,112313,15080,0,0,339032,126517,129349,115422.65,116437.38
03_FXFWD_5Y_25P,2029-05-30,3.663014,110745,15469,0,0,339682,125093,129349,115639.63,116727.09
03_FXFWD_5Y_25P,2029-07-02,3.753425,112426,14683,0,0,318894,127377,129349,115922.36,117031.12
03_FXFWD_5Y_25P,2029-07-30,3.830137,113712,15115,0,0,306380,129165,129349,116187.59,117277.82
03_FXFWD_5Y_25P,2029-08-30,3.915068,115131,15656,0,0,311157,131148,131148,116512.14,117578.72
03_FXFWD_5Y_25P,2029-10-01,4.002740,113876,15233,0,0,280569,130100,131148,116809.75,117875.93
03_FXFWD_5Y_25P,2029-10-30,4.082192,115993,17703,0,0,336881,132891,132891,117122.73,118168.16
03_FXFWD_5Y_25P,2029-11-30,4.167123,113929,16286,0,0,291410,130917,132891,117403.88,118468.22
03_FXFWD_5Y_25P,2029-12-31,4.252055,114658,18540,0,0,276061,132150,132891,117698.42,118756.30
03_FXFWD_5Y_25P,2030-01-30,4.334247,115547,18149,0,0,310019,133561,133561,117999.23,119037.05
03_FXFWD_5Y_25P,2030-02-28,4.413699,118033,20692,0,0,346924,136818,136818,118338.00,119357.13
03_FXFWD_5Y_25P,2030-04-01,4.501370,117092,19236,0,0,326452,136148,136818,118684.88,119697.21
03_FXFWD_5Y_25P,2030-04-30,4.580822,117687,20231,0,0,330814,137224,137224,119006.44,120001.21
03_FXFWD_5Y_25P,2030-05-30,4.663014,118351,21995,0,0,344018,138399,138399,119348.25,120325.49
03_FXFWD_5Y_25P,2030-07-01,4.750685,117106,23090,0,0,329836,137367,138399,119680.77,120659.02
03_FXFWD_5Y_25P,2030-07-30,4.830137,119391,24787,0,0,333113,140440,140440,120022.25,120984.41
03_FXFWD_5Y_25P,2030-08-30,4.915068,121815,24946,0,0,311723,143722,143722,120431.78,121377.31
03_FXFWD_5Y_25P,2030-09-30,5.000000,121963,27052,0,0,326930,144329,144329,120837.71,121767.18
03_FXFWD_5Y_25P,2030-10-30,5.082192,0,0,0,0,0,0,144329,0.00,0.00
03_FXFWD_5Y_25P,2030-12-02,5.172603,0,0,0,0,0,0,144329,0.00,0.00
03_FXFWD_5Y_25P,2030-12-30,5.249315,0,0,0,0,0,0,144329,0.00,0.00
03_FXFWD_5Y_25P,2031-01-30,5.334247,0,0,0,0,0,0,144329,0.00,0.00
03_FXFWD_5Y_25P,2031-02-28,5.413699,0,0,0,0,0,0,144329,0.00,0.00
03_FXFWD_5Y_25P,2031-03-31,5.498630,0,0,0,0,0,0,144329,0.00,0.00
03_FXFWD_5Y_25P,2031-04-30,5.580822,0,0,0,0,0,0,144329,0.00,0.00
03_FXFWD_5Y_25P,2031-05-30,5.663014,0,0,0,0,0,0,144329,0.00,0.00
03_FXFWD_5Y_25P,2031-06-30,5.747945,0,0,0,0,0,0,144329,0.00,0.00
03_FXFWD_5Y_25P,2031-07-30,5.830137,0,0,0,0,0,0,144329,0.00,0.00
