#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
05_FXFWD_5Y_25C,2029-05-30,3.663014,8091,178872,0,0,73625,9139,10445,4629.58,5867.30
05_FXFWD_5Y_25C,2029-07-02,3.753425,11337,179650,0,0,52837,12845,12845,4827.46,6035.37
05_FXFWD_5Y_25C,2029-07-30,3.830137,11638,179098,0,0,40324,13219,13219,4995.53,6179.25
05_FXFWD_5Y_25C,2029-08-30,3.915068,11463,178045,0,0,45100,13057,13219,5170.42,6331.98
05_FXFWD_5Y_25C,2029-10-01,4.002740,11479,178893,0,0,14512,13114,13219,5344.42,6482.83
05_FXFWD_5Y_25C,2029-10-30,4.082192,15906,183673,0,0,70824,18224,18224,5595.08,6711.34
05_FXFWD_5Y_25C,2029-11-30,4.167123,16004,184418,0,0,25354,18390,18390,5855.87,6949.37
05_FXFWD_5Y_25C,2029-12-31,4.252055,15088,185027,0,0,10004,17390,18390,6086.25,7177.89
05_FXFWD_5Y_25C,2030-01-30,4.334247,15540,184199,0,0,43962,17963,18390,6311.48,7390.52
05_FXFWD_5Y_25C,2030-02-28,4.413699,17344,186059,0,0,80867,20104,20104,6559.76,7619.38
05_FXFWD_5Y_25C,2030-04-01,4.501370,14230,182431,0,0,60395,16546,20104,6754.26,7862.54
05_FXFWD_5Y_25C,2030-04-30,4.580822,14700,183300,0,0,64757,17140,20104,6934.39,8074.86
05_FXFWD_5Y_25C,2030-05-30,4.663014,14211,183912,0,0,77962,16618,20104,7105.08,8286.89
05_FXFWD_5Y_25C,2030-07-01,4.750685,12620,184661,0,0,63779,14803,20104,7247.14,8504.97
05_FXFWD_5Y_25C,2030-07-30,4.830137,15006,186459,0,0,67056,17652,20104,7418.30,8695.77
05_FXFWD_5Y_25C,2030-08-30,4.915068,16376,185564,0,0,45666,19321,20104,7623.97,8892.90
05_FXFWD_5Y_25C,2030-09-30,5.000000,15533,186678,0,0,60873,18381,20104,7806.70,9083.34
05_FXFWD_5Y_25C,2030-10-30,5.082192,0,0,0,0,0,0,20104,0.00,0.00
05_FXFWD_5Y_25C,2030-12-02,5.172603,0,0,0,0,0,0,20104,0.00,0.00
05_FXFWD_5Y_25C,2030-12-30,5.249315,0,0,0,0,0,0,20104,0.00,0.00
05_FXFWD_5Y_25C,2031-01-30,5.334247,0,0,0,0,0,0,20104,0.00,0.00
05_FXFWD_5Y_25C,2031-02-28,5.413699,0,0,0,0,0,0,20104,0.00,0.00
05_FXFWD_5Y_25C,2031-03-31,5.498630,0,0,0,0,0,0,20104,0.00,0.00
05_FXFWD_5Y_25C,2031-04-30,5.580822,0,0,0,0,0,0,20104,0.00,0.00
05_FXFWD_5Y_25C,2031-05-30,5.663014,0,0,0,0,0,0,20104,0.00,0.00
05_FXFWD_5Y_25C,2031-06-30,5.747945,0,0,0,0,0,0,20104,0.00,0.00
05_FXFWD_5Y_25C,2031-07-30,5.830137,0,0,0,0,0,0,20104,0.00,0.00
