#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
02_FXFWD_5Y_10P,2030-02-28,4.413699,214373,3852,0,0,460103,248491,248491,233016.83,233643.57
02_FXFWD_5Y_10P,2030-04-01,4.501370,214046,3010,0,0,439631,248880,248880,233325.79,233940.32
02_FXFWD_5Y_10P,2030-04-30,4.580822,213247,2611,0,0,443994,248647,248880,233591.53,234199.44
02_FXFWD_5Y_10P,2030-05-30,4.663014,211784,2249,0,0,457198,247658,248880,233839.48,234458.21
02_FXFWD_5Y_10P,2030-07-01,4.750685,210284,3088,0,0,443015,246666,248880,234076.18,234724.35
02_FXFWD_5Y_10P,2030-07-30,4.830137,211686,3903,0,0,446292,249009,249009,234321.81,234959.32
02_FXFWD_5Y_10P,2030-08-30,4.915068,214412,4364,0,0,424902,252972,252972,234644.07,235270.56
02_FXFWD_5Y_10P,2030-09-30,5.000000,213880,5789,0,0,440109,253101,253101,234957.59,235573.43
02_FXFWD_5Y_10P,2030-10-30,5.082192,0,0,0,0,0,0,253101,0.00,0.00
02_FXFWD_5Y_10P,2030-12-02,5.172603,0,0,0,0,0,0,253101,0.00,0.00
02_FXFWD_5Y_10P,2030-12-30,5.249315,0,0,0,0,0,0,253101,0.00,0.00
02_FXFWD_5Y_10P,2031-01-30,5.334247,0,0,0,0,0,0,253101,0.00,0.00
02_FXFWD_5Y_10P,2031-02-28,5.413699,0,0,0,0,0,0,253101,0.00,0.00
02_FXFWD_5Y_10P,2031-03-31,5.498630,0,0,0,0,0,0,253101,0.00,0.00
02_FXFWD_5Y_10P,2031-04-30,5.580822,0,0,0,0,0,0,253101,0.00,0.00
02_FXFWD_5Y_10P,2031-05-30,5.663014,0,0,0,0,0,0,253101,0.00,0.00
02_FXFWD_5Y_10P,2031-06-30,5.747945,0,0,0,0,0,0,253101,0.00,0.00
02_FXFWD_5Y_10P,2031-07-30,5.830137,0,0,0,0,0,0,253101,0.00,0.00
