#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
Swap_2,Swap,26,1,2019-03-05,InterestProjected,106753.5320,USD,0.0125962870,0.2500000000,2018-12-05,2019-03-05,0.0000,2018-12-03,0.0125962870,33900000.0000,0.7756635873,82804.8276141255
Swap_2,Swap,27,1,2019-06-05,InterestProjected,124328.1848,USD,0.0143510794,0.2555555556,2019-03-05,2019-06-05,0.0000,2019-03-01,0.0143510794,33900000.0000,0.7676278727,95437.7800484634
Swap_2,Swap,28,1,2019-09-05,InterestProjected,124328.1848,USD,0.0143510794,0.2555555556,2019-06-05,2019-09-05,0.0000,2019-06-03,0.0143510794,33900000.0000,0.7596754065,94449.0643587941
Swap_2,Swap,29,1,2019-12-05,InterestProjected,122974.3434,USD,0.0143507937,0.2527777778,2019-09-05,2019-12-05,0.0000,2019-09-03,0.0143507937,33900000.0000,0.7518904307,92463.2320037490
Swap_2,Swap,30,1,2020-03-05,InterestProjected,128108.9338,USD,0.0149499874,0.2527777778,2019-12-05,2020-03-05,0.0000,2019-12-03,0.0149499874,33900000.0000,0.7442415452,95343.9908169356
Swap_2,Swap,31,1,2020-06-05,InterestProjected,144015.7732,USD,0.0166235983,0.2555555556,2020-03-05,2020-06-05,0.0000,2020-03-03,0.0166235983,33900000.0000,0.7367450207,106102.9037931232
Swap_2,Swap,32,1,2020-09-07,InterestProjected,147153.3362,USD,0.0166243649,0.2611111111,2020-06-05,2020-09-07,0.0000,2020-06-03,0.0166247481,33900000.0000,0.7291635130,107298.8435729481
Swap_2,Swap,33,1,2020-12-07,InterestProjected,142447.1001,USD,0.0166232150,0.2527777778,2020-09-07,2020-12-07,0.0000,2020-09-03,0.0166232150,33900000.0000,0.7218982991,102832.3192764869
Swap_2,Swap,34,1,2021-03-05,InterestProjected,142884.9873,USD,0.0172427579,0.2444444444,2020-12-07,2021-03-05,0.0000,2020-12-03,0.0172985738,33900000.0000,0.7149915245,102161.5549257565
Swap_2,Swap,35,1,2021-06-07,InterestProjected,167308.6162,USD,0.0189013688,0.2611111111,2021-03-05,2021-06-07,0.0000,2021-03-03,0.0189013688,33900000.0000,0.7078279970,118425.7227082514
Swap_2,Swap,36,1,2021-09-06,InterestProjected,161956.2452,USD,0.0188998827,0.2527777778,2021-06-07,2021-09-06,0.0000,2021-06-03,0.0189003781,33900000.0000,0.7009614724,113525.0880723408
Swap_2,Swap,37,1,2021-12-06,InterestProjected,161956.2452,USD,0.0188998827,0.2527777778,2021-09-06,2021-12-06,0.0000,2021-09-02,0.0188998827,33900000.0000,0.6941615588,112423.7996032084
Swap_2,Swap,38,1,2022-03-07,InterestProjected,163241.0302,USD,0.0190498139,0.2527777778,2021-12-06,2022-03-07,0.0000,2021-12-02,0.0190498139,33900000.0000,0.6874276101,112216.3912451557
Swap_2,Swap,39,1,2022-06-06,InterestProjected,166453.2047,USD,0.0194246665,0.2527777778,2022-03-07,2022-06-06,0.0000,2022-03-03,0.0194251897,33900000.0000,0.6807589863,113314.5149224075
Swap_2,Swap,40,1,2022-09-05,InterestProjected,166453.2047,USD,0.0194246665,0.2527777778,2022-06-06,2022-09-05,0.0000,2022-06-02,0.0194251897,33900000.0000,0.6741550538,112215.2691892542
Swap_2,Swap,41,1,2022-12-05,InterestProjected,166453.2047,USD,0.0194246665,0.2527777778,2022-09-05,2022-12-05,0.0000,2022-09-01,0.0194246665,33900000.0000,0.6676151850,111126.6870606946
Swap_2,Swap,42,1,2023-03-06,InterestProjected,170055.9893,USD,0.0198451023,0.2527777778,2022-12-05,2023-03-06,0.0000,2022-12-01,0.0198451023,33900000.0000,0.6613569858,112467.7164698231
Swap_2,Swap,43,1,2023-06-05,InterestProjected,179569.1713,USD,0.0209552665,0.2527777778,2023-03-06,2023-06-05,0.0000,2023-03-02,0.0209558753,33900000.0000,0.6557285136,117748.6257605932
Swap_2,Swap,44,1,2023-09-05,InterestProjected,181547.7334,USD,0.0209558753,0.2555555556,2023-06-05,2023-09-05,0.0000,2023-06-01,0.0209558753,33900000.0000,0.6500868821,118021.7999333497
Swap_2,Swap,45,1,2023-12-05,InterestProjected,179569.1713,USD,0.0209552665,0.2527777778,2023-09-05,2023-12-05,0.0000,2023-09-01,0.0209552665,33900000.0000,0.6445543240,115742.0857970105
Swap_2,Swap,46,1,2024-03-05,InterestProjected,184788.3037,USD,0.0215643260,0.2527777778,2023-12-05,2024-03-05,0.0000,2023-12-01,0.0215643260,33900000.0000,0.6390688507,118092.4488701661
Swap_2,Swap,47,1,2024-06-05,InterestProjected,200759.1978,USD,0.0231734357,0.2555555556,2024-03-05,2024-06-05,0.0000,2024-03-01,0.0231734357,33900000.0000,0.6335705524,127195.1158537039
Swap_2,Swap,48,1,2024-09-05,InterestProjected,200759.1978,USD,0.0231734357,0.2555555556,2024-06-05,2024-09-05,0.0000,2024-06-03,0.0231734357,33900000.0000,0.6281195593,126100.7788540320
Swap_2,Swap,49,1,2024-12-05,InterestProjected,198570.6541,USD,0.0231726913,0.2527777778,2024-09-05,2024-12-05,0.0000,2024-09-03,0.0231726913,33900000.0000,0.6227739540,123664.6313640354
Swap_2,Swap,50,1,2025-03-05,InterestProjected,197504.5767,USD,0.0233043748,0.2500000000,2024-12-05,2025-03-05,0.0000,2024-12-03,0.0233043748,33900000.0000,0.6175318395,121965.3645603970
Swap_2,Swap,51,1,2025-06-05,InterestProjected,205249.2996,USD,0.0236917237,0.2555555556,2025-03-05,2025-06-05,0.0000,2025-03-03,0.0236917237,33900000.0000,0.6122188372,125657.4875174166
Swap_2,Swap,52,1,2025-09-05,InterestProjected,205249.2996,USD,0.0236917237,0.2555555556,2025-06-05,2025-09-05,0.0000,2025-06-03,0.0236917237,33900000.0000,0.6069515459,124576.3796702121
Swap_2,Swap,2,2,2025-09-05,Notional,-30000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8248946934,-24746840.8019367643
Swap_2,Swap,2,3,2025-09-05,Notional,33900000.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.6069515459,20575657.4057852589
