#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
64,2018-08-03,14,83748.421668,79131.212052,0.000000,81379.591545,CPTY_A
65,2018-08-17,14,68221.074418,65849.934879,0.000000,71682.638066,CPTY_A
66,2018-08-31,14,105424.798608,77149.768744,0.000000,193162.370027,CPTY_A
67,2018-09-14,14,71182.185441,63958.186333,0.000000,64693.224212,CPTY_A
68,2018-09-28,14,87474.364077,75643.372662,0.000000,102473.904166,CPTY_A
69,2018-10-12,14,101374.629301,74216.371198,0.000000,195842.640951,CPTY_A
70,2018-10-26,14,87262.153364,81574.787242,0.000000,131943.701467,CPTY_A
71,2018-11-09,14,78088.015791,71303.616024,0.000000,95363.305357,CPTY_A
72,2018-11-23,14,85593.192921,78842.163554,0.000000,125874.060716,CPTY_A
73,2018-12-07,14,77133.109070,72250.413849,0.000000,99951.846091,CPTY_A
74,2018-12-21,14,93115.823537,85680.290898,0.000000,98655.572474,CPTY_A
75,2019-01-04,14,77380.804677,72037.219807,0.000000,76160.162327,CPTY_A
76,2019-01-18,14,77738.335533,71783.910596,0.000000,90000.131870,CPTY_A
77,2019-02-01,14,87266.239592,76676.871688,0.000000,126601.950486,CPTY_A
78,2019-02-15,14,112454.447254,78715.237816,0.000000,219655.281322,CPTY_A
79,2019-03-01,14,79837.513337,69337.431621,0.000000,101170.601366,CPTY_A
80,2019-03-15,14,94086.360686,79140.808493,0.000000,124720.356680,CPTY_A
81,2019-03-29,14,93502.718474,68021.515975,0.000000,192918.282329,CPTY_A
82,2019-04-12,14,108163.311223,95260.063685,0.000000,144280.257095,CPTY_A
83,2019-04-26,14,102879.214217,73133.487284,0.000000,181474.959242,CPTY_A
84,2019-05-10,14,75960.819739,68591.333119,0.000000,69307.119037,CPTY_A
85,2019-05-24,14,108423.965770,90649.682570,0.000000,101116.728855,CPTY_A
86,2019-06-07,14,102259.278600,73425.882475,0.000000,82329.204970,CPTY_A
87,2019-06-21,14,87275.391164,73296.410560,0.000000,78297.531505,CPTY_A
88,2019-07-05,14,115991.276232,84904.268950,0.000000,162547.836128,CPTY_A
89,2019-07-19,14,99127.313593,78709.477696,0.000000,114915.379615,CPTY_A
90,2019-08-02,14,86200.541713,77025.316066,0.000000,99196.407437,CPTY_A
91,2019-08-16,14,110065.418926,80832.210880,0.000000,242187.174909,CPTY_A
92,2019-08-30,14,98563.569716,84935.022532,0.000000,115176.740469,CPTY_A
93,2019-09-13,14,97550.283247,74341.373150,0.000000,128514.854701,CPTY_A
94,2019-09-27,14,85458.110324,78312.025232,0.000000,103742.278039,CPTY_A
95,2019-10-11,14,101986.545621,91516.956510,0.000000,159020.770852,CPTY_A
96,2019-10-25,14,78716.896314,72648.843854,0.000000,92864.366363,CPTY_A
97,2019-11-08,14,96639.214954,75381.072940,0.000000,159815.454213,CPTY_A
98,2019-11-22,14,100855.294118,91572.760649,0.000000,89343.029800,CPTY_A
99,2019-12-06,14,78781.062370,69385.615604,0.000000,83881.300358,CPTY_A
100,2019-12-20,14,87658.704054,72460.914163,0.000000,106025.033790,CPTY_A
101,2020-01-03,14,106470.969608,77479.667822,0.000000,122316.067721,CPTY_A
102,2020-01-17,14,107530.116338,92533.183812,0.000000,144337.606209,CPTY_A
103,2020-01-31,14,95436.374733,73566.642332,0.000000,158599.329995,CPTY_A
104,2020-02-14,14,103463.713634,81275.699829,0.000000,146305.161384,CPTY_A
105,2020-02-28,14,92332.178847,68195.449449,0.000000,124675.823311,CPTY_A
106,2020-03-13,14,113550.300626,94719.415570,0.000000,137080.780718,CPTY_A
107,2020-03-27,18,100735.262713,83403.071944,0.000000,100983.951100,CPTY_A
108,2020-04-14,10,107041.202042,82860.407865,0.000000,120066.468764,CPTY_A
109,2020-04-24,17,102207.562778,79379.686320,0.000000,83432.095288,CPTY_A
110,2020-05-11,11,105295.295017,84947.254654,0.000000,143957.388541,CPTY_A
111,2020-05-22,14,85042.107721,72149.341596,0.000000,118737.628296,CPTY_A
112,2020-06-05,14,100953.488656,88222.506850,0.000000,149150.417144,CPTY_A
113,2020-06-19,17,80900.023597,72192.197909,0.000000,113561.685975,CPTY_A
114,2020-07-06,11,107513.728315,89088.671453,0.000000,100967.458899,CPTY_A
115,2020-07-17,14,98194.321160,85637.378116,0.000000,132596.510871,CPTY_A
116,2020-07-31,14,72068.713998,64106.148259,0.000000,73356.812177,CPTY_A
117,2020-08-14,14,80548.800913,68317.788026,0.000000,100603.073644,CPTY_A
118,2020-08-28,14,77844.103879,65478.814409,0.000000,70052.706952,CPTY_A
119,2020-09-11,14,107890.408610,86318.280656,0.000000,204660.834312,CPTY_A
120,2020-09-25,14,98087.268229,81397.342795,0.000000,156359.512618,CPTY_A
121,2020-10-09,14,89261.843510,72481.335685,0.000000,169976.736793,CPTY_A
122,2020-10-23,14,77810.895257,66352.776161,0.000000,108021.376679,CPTY_A
123,2020-11-06,14,99493.251212,79835.975331,0.000000,144408.567104,CPTY_A
124,2020-11-20,14,77693.811949,60924.919331,0.000000,94167.974092,CPTY_A
125,2020-12-04,14,106525.371355,84183.374251,0.000000,139631.807663,CPTY_A
126,2020-12-18,17,79623.885094,76711.370445,0.000000,95841.329889,CPTY_A
127,2021-01-04,11,95940.190672,80793.780725,0.000000,109466.114876,CPTY_A
128,2021-01-15,14,93111.550879,81113.124067,0.000000,97571.506005,CPTY_A
129,2021-01-29,14,90030.497297,82230.877226,0.000000,96466.898192,CPTY_A
130,2021-02-12,14,105938.902604,85639.892861,0.000000,128061.787614,CPTY_A
131,2021-02-26,14,75538.724824,70395.142494,0.000000,86364.628516,CPTY_A
132,2021-03-12,14,98624.169161,76838.905201,0.000000,93330.461227,CPTY_A
133,2021-03-26,14,83338.669253,71827.745875,0.000000,86615.272869,CPTY_A
134,2021-04-09,14,70000.141216,60880.350051,0.000000,85647.655316,CPTY_A
135,2021-04-23,14,120466.482548,94460.167640,0.000000,186482.674618,CPTY_A
136,2021-05-07,14,109865.907877,93752.726582,0.000000,125570.796926,CPTY_A
137,2021-05-21,14,87940.454166,75256.539177,0.000000,89282.200602,CPTY_A
138,2021-06-04,14,69756.887673,63467.383558,0.000000,67033.273406,CPTY_A
139,2021-06-18,14,86252.877166,81275.403983,0.000000,108254.196061,CPTY_A
140,2021-07-02,14,83944.994346,75959.288908,0.000000,87502.018337,CPTY_A
141,2021-07-16,14,90469.203077,71349.091749,0.000000,147780.721875,CPTY_A
142,2021-07-30,14,121431.193779,98067.224664,0.000000,178365.063534,CPTY_A
143,2021-08-13,14,102691.243877,85472.194619,0.000000,74323.435688,CPTY_A
144,2021-08-27,14,65004.875783,56955.546001,0.000000,48404.493157,CPTY_A
145,2021-09-10,14,76061.766490,69500.656564,0.000000,77284.977166,CPTY_A
146,2021-09-24,14,75600.782636,64091.187758,0.000000,100382.797483,CPTY_A
147,2021-10-08,14,116564.422653,92905.792910,0.000000,113150.726042,CPTY_A
148,2021-10-22,14,88606.176612,78130.074998,0.000000,100813.053868,CPTY_A
149,2021-11-05,14,95449.629948,84457.743517,0.000000,78722.403211,CPTY_A
150,2021-11-19,14,97967.542099,81476.670585,0.000000,179496.396889,CPTY_A
151,2021-12-03,14,82870.734315,72502.725810,0.000000,123926.131550,CPTY_A
152,2021-12-17,18,82678.236919,79720.414655,0.000000,90587.422494,CPTY_A
153,2022-01-04,10,75795.415844,71577.540737,0.000000,96486.774714,CPTY_A
154,2022-01-14,14,87474.193646,71379.159387,0.000000,54446.793763,CPTY_A
155,2022-01-28,14,90535.923421,82827.484281,0.000000,114080.367067,CPTY_A
156,2022-02-11,14,80567.044669,72726.905031,0.000000,97257.844825,CPTY_A
157,2022-02-25,14,89192.789264,74486.358761,0.000000,97667.738576,CPTY_A
158,2022-03-11,14,81322.549351,71179.494215,0.000000,156615.036216,CPTY_A
159,2022-03-25,14,94723.879937,84620.276964,0.000000,149381.729597,CPTY_A
160,2022-04-08,14,82342.042543,73774.854729,0.000000,87270.173171,CPTY_A
161,2022-04-22,14,109824.280962,92192.516617,0.000000,153492.220225,CPTY_A
162,2022-05-06,14,90132.468646,75618.309303,0.000000,116009.586511,CPTY_A
163,2022-05-20,14,67423.734125,64941.605529,0.000000,57489.098809,CPTY_A
164,2022-06-03,14,91901.730442,76344.405440,0.000000,199887.185580,CPTY_A
165,2022-06-17,14,97668.738171,81529.802318,0.000000,121079.725762,CPTY_A
166,2022-07-01,14,89056.040059,77917.976445,0.000000,117832.417248,CPTY_A
167,2022-07-15,14,82581.264523,73369.971726,0.000000,104991.716537,CPTY_A
168,2022-07-29,14,62454.045228,59773.633434,0.000000,78383.767782,CPTY_A
169,2022-08-12,14,79718.635315,73929.433856,0.000000,139869.562101,CPTY_A
170,2022-08-26,14,87521.215123,82807.483215,0.000000,118303.697787,CPTY_A
171,2022-09-09,14,72932.204428,70392.635402,0.000000,98538.090652,CPTY_A
172,2022-09-23,14,67800.102708,62087.954464,0.000000,94719.054376,CPTY_A
173,2022-10-07,14,115679.065050,95489.388940,0.000000,152058.496200,CPTY_A
174,2022-10-21,14,83680.437365,72428.645084,0.000000,109994.046376,CPTY_A
175,2022-11-04,14,86537.181193,77371.206473,0.000000,86182.978795,CPTY_A
176,2022-11-18,14,87853.160738,78800.559705,0.000000,126526.517355,CPTY_A
177,2022-12-02,14,92181.611276,87393.747202,0.000000,128076.615626,CPTY_A
178,2022-12-16,14,88560.568014,80850.403695,0.000000,96531.233489,CPTY_A
179,2022-12-30,14,75653.038159,64065.138657,0.000000,137955.207835,CPTY_A
180,2023-01-13,14,82606.228729,77232.452266,0.000000,83275.843271,CPTY_A
181,2023-01-27,14,83153.139065,78600.278491,0.000000,90436.438590,CPTY_A
182,2023-02-10,14,89985.645445,74895.506808,0.000000,178848.650374,CPTY_A
183,2023-02-24,14,82105.390716,71264.860231,0.000000,97904.651150,CPTY_A
184,2023-03-10,14,86699.169366,73128.595078,0.000000,162826.069279,CPTY_A
185,2023-03-24,18,81782.277461,72200.122382,0.000000,92294.152675,CPTY_A
186,2023-04-11,10,87112.308012,73596.522954,0.000000,85518.408285,CPTY_A
187,2023-04-21,14,73870.252137,65623.673794,0.000000,67255.345201,CPTY_A
188,2023-05-05,14,81037.355847,78145.842257,0.000000,80048.788430,CPTY_A
189,2023-05-19,14,89986.916148,80438.510481,0.000000,147360.824598,CPTY_A
190,2023-06-02,14,105127.439706,89437.078199,0.000000,192114.965717,CPTY_A
191,2023-06-16,14,82734.752248,74655.533628,0.000000,85587.415127,CPTY_A
192,2023-06-30,14,79011.337899,68658.011092,0.000000,104372.291847,CPTY_A
193,2023-07-14,14,87108.750025,84413.027505,0.000000,68490.072320,CPTY_A
194,2023-07-28,14,80753.906058,74563.313982,0.000000,84945.460996,CPTY_A
195,2023-08-11,14,81320.617446,74922.672605,0.000000,103786.619728,CPTY_A
196,2023-08-25,14,98970.552295,81732.104064,0.000000,115492.262168,CPTY_A
197,2023-09-08,14,84898.680002,80806.717939,0.000000,98438.464619,CPTY_A
198,2023-09-22,14,90078.060174,79726.764304,0.000000,143419.367905,CPTY_A
199,2023-10-06,14,74444.474543,64723.275129,0.000000,57415.311811,CPTY_A
200,2023-10-20,14,99186.118016,84547.828097,0.000000,123492.953024,CPTY_A
201,2023-11-03,14,112827.522499,104611.774843,0.000000,157539.447429,CPTY_A
202,2023-11-17,14,80987.912381,70173.125980,0.000000,136845.910412,CPTY_A
203,2023-12-01,14,72933.472141,70355.201429,0.000000,91634.654587,CPTY_A
204,2023-12-15,14,104057.343024,94172.454420,0.000000,89779.278426,CPTY_A
205,2023-12-29,14,88076.697634,78292.973857,0.000000,107226.229243,CPTY_A
206,2024-01-12,14,82791.053107,73411.573442,0.000000,124045.503294,CPTY_A
207,2024-01-26,14,82996.782992,81259.067406,0.000000,123092.250552,CPTY_A
208,2024-02-09,14,96718.011648,87170.721909,0.000000,167602.760618,CPTY_A
209,2024-02-23,14,72094.924571,61615.386396,0.000000,67729.794507,CPTY_A
210,2024-03-08,14,97421.837733,86622.287127,0.000000,100443.381082,CPTY_A
211,2024-03-22,14,89730.594799,87900.531317,0.000000,112784.155548,CPTY_A
212,2024-04-05,14,90097.298330,77805.087342,0.000000,129344.653859,CPTY_A
213,2024-04-19,14,71846.912414,70100.050858,0.000000,133873.967556,CPTY_A
214,2024-05-03,14,107603.642818,93167.946039,0.000000,131707.164560,CPTY_A
215,2024-05-17,14,90704.250060,86618.417314,0.000000,81181.763991,CPTY_A
216,2024-05-31,14,117800.387194,98742.181517,0.000000,172975.988127,CPTY_A
217,2024-06-14,14,76253.744625,69978.176422,0.000000,99662.274699,CPTY_A
218,2024-06-28,14,75264.257576,71874.961102,0.000000,79379.662438,CPTY_A
219,2024-07-12,14,82814.757847,71293.505148,0.000000,127153.061808,CPTY_A
220,2024-07-26,14,106145.905533,95443.628759,0.000000,107373.757242,CPTY_A
221,2024-08-09,14,104270.031363,97516.933593,0.000000,140149.182526,CPTY_A
222,2024-08-23,14,88445.934390,76949.538327,0.000000,179169.880742,CPTY_A
223,2024-09-06,14,101472.194191,97196.461109,0.000000,130798.560884,CPTY_A
224,2024-09-20,14,86129.134717,78378.341529,0.000000,88635.929932,CPTY_A
225,2024-10-04,14,88544.748979,73535.335313,0.000000,147087.319541,CPTY_A
226,2024-10-18,14,103712.071298,89396.750390,0.000000,140567.729241,CPTY_A
227,2024-11-01,14,84429.934748,77012.401616,0.000000,107142.669508,CPTY_A
228,2024-11-15,14,81368.410839,80416.515968,0.000000,79319.368608,CPTY_A
229,2024-11-29,14,107266.047881,97186.298442,0.000000,186051.185027,CPTY_A
230,2024-12-13,14,105975.346613,89515.731187,0.000000,110677.659556,CPTY_A
231,2024-12-27,14,100823.658200,84842.739989,0.000000,146968.102675,CPTY_A
232,2025-01-10,14,81968.390569,75011.387940,0.000000,94695.798968,CPTY_A
233,2025-01-24,14,132507.007618,111213.867216,0.000000,165859.831841,CPTY_A
234,2025-02-07,14,72945.532243,62981.144317,0.000000,103025.534726,CPTY_A
235,2025-02-21,14,92227.090934,75607.267744,0.000000,163007.919923,CPTY_A
236,2025-03-07,14,89355.903048,73070.957842,0.000000,149526.963838,CPTY_A
237,2025-03-21,14,103915.306716,99651.704802,0.000000,163354.907425,CPTY_A
238,2025-04-04,18,89970.703368,86786.942603,0.000000,112298.470514,CPTY_A
239,2025-04-22,10,78239.867233,66387.767540,0.000000,104825.559465,CPTY_A
240,2025-05-02,14,110492.944503,101065.588756,0.000000,133624.548336,CPTY_A
241,2025-05-16,14,98800.962110,83398.771992,0.000000,135994.809015,CPTY_A
242,2025-05-30,14,86047.914620,81451.876838,0.000000,91029.447971,CPTY_A
243,2025-06-13,14,113474.305444,99107.611989,0.000000,156951.659591,CPTY_A
244,2025-06-27,14,83188.631524,73920.207998,0.000000,79267.363015,CPTY_A
245,2025-07-11,14,96331.183128,91864.626396,0.000000,124560.525643,CPTY_A
246,2025-07-25,14,100376.226841,97670.393086,0.000000,166442.966494,CPTY_A
247,2025-08-08,14,95072.712825,88233.682881,0.000000,92109.155117,CPTY_A
248,2025-08-22,14,107279.862783,101174.226426,0.000000,122550.172600,CPTY_A
249,2025-09-05,14,98893.745000,83088.462893,0.000000,152708.672771,CPTY_A
250,2025-09-19,14,109202.613281,87704.363048,0.000000,152931.533670,CPTY_A
251,2025-10-03,14,105787.884018,93231.392267,0.000000,148363.719045,CPTY_A
252,2025-10-17,14,79849.195101,71970.316172,0.000000,107856.082331,CPTY_A
253,2025-10-31,14,86184.113793,68341.880620,0.000000,73187.816298,CPTY_A
254,2025-11-14,14,105560.601982,100367.789299,0.000000,195616.900820,CPTY_A
255,2025-11-28,14,96198.319959,85786.903856,0.000000,141059.896835,CPTY_A
256,2025-12-12,17,76190.099178,69583.412997,0.000000,129824.084395,CPTY_A
257,2025-12-29,11,72093.046668,64911.038312,0.000000,76085.753016,CPTY_A
258,2026-01-09,14,90052.017717,83829.575109,0.000000,130944.185337,CPTY_A
259,2026-01-23,14,89353.020776,85040.574996,0.000000,120891.891176,CPTY_A
260,2026-02-06,14,97721.005650,92858.990176,0.000000,162502.073221,CPTY_A
261,2026-02-20,14,129919.551193,110826.819625,0.000000,179473.533909,CPTY_A
262,2026-03-06,14,118371.390490,96019.278230,0.000000,191636.060411,CPTY_A
263,2026-03-20,18,113039.968752,105775.662791,0.000000,109696.785892,CPTY_A
264,2026-04-07,10,111454.861995,88269.855946,0.000000,98988.214212,CPTY_A
265,2026-04-17,18,131834.531748,104210.791525,0.000000,218444.067784,CPTY_A
266,2026-05-05,10,103564.596984,96342.498823,0.000000,114876.722762,CPTY_A
267,2026-05-15,14,69937.962709,64612.058541,0.000000,86017.654585,CPTY_A
268,2026-05-29,14,100747.039704,88566.516584,0.000000,122972.472969,CPTY_A
269,2026-06-12,14,85307.535362,72088.041374,0.000000,81742.685371,CPTY_A
270,2026-06-26,14,105153.731225,95708.099173,0.000000,145192.099406,CPTY_A
271,2026-07-10,14,138476.280543,132090.415769,0.000000,194093.338114,CPTY_A
272,2026-07-24,14,113029.508585,99128.688665,0.000000,183351.789134,CPTY_A
273,2026-08-07,14,73842.660992,71417.576934,0.000000,103209.101750,CPTY_A
274,2026-08-21,14,91664.131569,90015.582564,0.000000,126553.213994,CPTY_A
275,2026-09-04,14,108762.671567,92405.814728,0.000000,147870.035595,CPTY_A
276,2026-09-18,14,89012.192100,84485.985842,0.000000,94365.007872,CPTY_A
277,2026-10-02,14,98148.646709,99027.012448,0.000000,161082.056020,CPTY_A
278,2026-10-16,14,103015.148648,94109.392427,0.000000,122737.683065,CPTY_A
279,2026-10-30,14,66380.092233,65988.060535,0.000000,134180.466992,CPTY_A
280,2026-11-13,14,111716.919757,102322.744727,0.000000,181205.184586,CPTY_A
281,2026-11-27,14,102462.516128,98714.242001,0.000000,118931.628075,CPTY_A
282,2026-12-11,18,73605.274039,71185.576022,0.000000,88513.818589,CPTY_A
283,2026-12-29,10,103154.373351,92630.928218,0.000000,98538.665996,CPTY_A
284,2027-01-08,14,76662.774417,72371.227796,0.000000,72178.086767,CPTY_A
285,2027-01-22,14,96303.755022,94766.446814,0.000000,94044.234989,CPTY_A
286,2027-02-05,14,94762.926129,75814.349428,0.000000,178946.983384,CPTY_A
287,2027-02-19,14,75857.920119,69826.693884,-11482.478994,96306.441730,CPTY_A
288,2027-03-05,14,89290.739649,82626.039434,0.000000,109937.291943,CPTY_A
289,2027-03-19,14,70685.665342,68381.968640,0.000000,80602.693898,CPTY_A
290,2027-04-02,14,90408.106047,89595.505123,0.000000,164837.464894,CPTY_A
291,2027-04-16,14,90872.133934,74672.267679,0.000000,124525.391247,CPTY_A
292,2027-04-30,14,77897.581551,78024.466068,0.000000,116430.272188,CPTY_A
293,2027-05-14,14,86070.933427,81533.637564,0.000000,107735.543627,CPTY_A
294,2027-05-28,14,65311.731965,60664.932864,0.000000,85723.388508,CPTY_A
295,2027-06-11,14,70230.452944,69931.922571,0.000000,144105.955336,CPTY_A
296,2027-06-25,14,84908.561255,81124.250764,0.000000,136526.353267,CPTY_A
297,2027-07-09,14,92695.787265,82517.893380,0.000000,79444.460328,CPTY_A
298,2027-07-23,14,97922.424938,83447.322737,0.000000,116321.406038,CPTY_A
299,2027-08-06,14,91153.902994,82087.908598,0.000000,107028.411101,CPTY_A
300,2027-08-20,14,92913.827750,86630.749469,-12592.063740,120590.819352,CPTY_A
301,2027-09-03,14,67584.284073,58451.974176,0.000000,91181.739223,CPTY_A
302,2027-09-17,14,86399.509751,73592.622501,0.000000,97216.979356,CPTY_A
303,2027-10-01,14,64180.520450,54637.361768,0.000000,70598.427097,CPTY_A
304,2027-10-15,14,77054.941624,75417.017779,0.000000,113315.031578,CPTY_A
305,2027-10-29,14,79108.988563,65171.819922,0.000000,134780.163327,CPTY_A
306,2027-11-12,14,86236.564851,81007.592510,0.000000,156527.440398,CPTY_A
307,2027-11-26,14,57070.683101,49745.486323,0.000000,80714.213677,CPTY_A
308,2027-12-10,19,70194.655965,66385.359423,0.000000,107569.173914,CPTY_A
309,2027-12-29,9,113743.675832,97420.143547,0.000000,175034.693149,CPTY_A
310,2028-01-07,14,78943.379318,75474.549130,0.000000,96853.250162,CPTY_A
311,2028-01-21,14,85206.102559,87552.319459,0.000000,57757.200120,CPTY_A
312,2028-02-04,14,93596.194875,88793.793312,0.000000,136745.907034,CPTY_A
313,2028-02-18,14,74428.673173,66381.062212,55955.415234,103699.105602,CPTY_A
314,2028-03-03,14,60737.085814,59658.352480,0.000000,93919.390961,CPTY_A
315,2028-03-17,14,96209.814035,88800.958883,0.000000,113314.267133,CPTY_A
316,2028-03-31,18,59898.724327,60092.430817,0.000000,80675.313659,CPTY_A
317,2028-04-18,10,88007.852187,79649.712343,0.000000,99848.113401,CPTY_A
318,2028-04-28,14,71091.103543,69828.987938,0.000000,81522.353175,CPTY_A
319,2028-05-12,14,63542.586462,63203.186706,0.000000,65221.835201,CPTY_A
320,2028-05-26,14,61485.418770,56139.873781,0.000000,91174.677874,CPTY_A
321,2028-06-09,14,60154.575664,57117.895177,0.000000,88910.478209,CPTY_A
322,2028-06-23,14,90073.588671,78523.060255,0.000000,123156.775952,CPTY_A
323,2028-07-07,14,66673.819021,64237.290662,0.000000,70805.477195,CPTY_A
324,2028-07-21,14,78239.112486,68744.713759,0.000000,81995.551242,CPTY_A
325,2028-08-04,14,87727.647186,85415.395183,0.000000,97894.412937,CPTY_A
326,2028-08-18,14,74255.766168,67225.120430,-12427.317979,165663.357178,CPTY_A
327,2028-09-01,14,92568.032374,91139.528841,0.000000,120654.310025,CPTY_A
328,2028-09-15,14,55035.479259,54918.913110,0.000000,89842.608778,CPTY_A
329,2028-09-29,14,59109.722559,51012.267552,0.000000,110968.146055,CPTY_A
330,2028-10-13,14,72597.067075,71580.894708,0.000000,80104.449897,CPTY_A
331,2028-10-27,17,45655.374600,45585.502020,0.000000,49329.710767,CPTY_A
332,2028-11-13,11,71033.380702,63765.063040,0.000000,94268.851909,CPTY_A
333,2028-11-24,14,65875.286586,65284.789235,0.000000,92478.156174,CPTY_A
334,2028-12-08,14,68782.359150,58545.740713,0.000000,145842.459719,CPTY_A
335,2028-12-22,14,66575.149408,65250.754963,0.000000,95360.303880,CPTY_A
336,2029-01-05,14,45575.768821,43674.897509,0.000000,63815.842220,CPTY_A
337,2029-01-19,14,63457.590560,61364.561060,0.000000,80891.001600,CPTY_A
