#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
24,0.855075,-0.006945,-0.007758,1794821.557952,1573192.624150,1556121.125469,1766792.409980,245744.068504,1053093.273589
25,0.869027,0.011590,0.006037,900000.110671,1593943.805940,1556121.125469,1766792.409980,1035072.163418,1053093.273589
26,0.879078,0.017072,0.047018,1913287.623023,1609547.075187,1556121.125469,1766792.409980,141191.257214,1053093.273589
27,0.885195,0.002849,0.016254,1818811.523212,1619309.338254,1556121.125469,1766792.409980,-11883.860059,1053093.273589
28,0.940419,-0.003250,0.012992,1759048.638350,1716398.655676,1556121.125469,1766792.409980,-299197.618980,1053093.273589
29,0.944843,0.011289,0.043342,2453800.552772,1724851.036506,1556121.125469,1766792.409980,-295915.892115,1053093.273589
30,0.946484,-0.011106,-0.009874,1364175.124319,1728011.738585,1556121.125469,1766792.409980,1124388.337456,1053093.273589
31,0.951593,0.001917,-0.004372,1722056.832581,1737931.705109,1556121.125469,1766792.409980,-207549.033904,1053093.273589
32,1.002177,0.001023,0.042603,2363166.848618,1842605.903467,1556121.125469,1766792.409980,-863387.977322,1053093.273589
33,1.004626,0.002856,-0.006637,1674910.744386,1847950.037944,1556121.125469,1766792.409980,-390367.901288,1053093.273589
34,1.014460,-0.004011,0.017977,1970206.984516,1869641.653550,1556121.125469,1766792.409980,663918.934025,1053093.273589
35,1.023180,-0.002634,0.020494,2133739.021103,1889176.136962,1556121.125469,1766792.409980,-501281.704404,1053093.273589
36,1.035587,0.010394,0.011769,2098818.768760,1917430.417011,1556121.125469,1766792.409980,-356741.961635,1053093.273589
37,1.039789,-0.000319,0.008405,2189200.396887,1927112.955401,1556121.125469,1766792.409980,-366925.594424,1053093.273589
38,1.091344,0.006829,0.013845,2575576.403057,2049886.499715,1556121.125469,1766792.409980,19114.738938,1053093.273589
39,1.099120,-0.006228,0.041714,2180960.155187,2068914.277879,1556121.125469,1766792.409980,-442897.128374,1053093.273589
40,1.106869,0.002865,0.021964,2844300.756171,2087976.983012,1556121.125469,1766792.409980,490954.470000,1053093.273589
41,1.148067,0.024310,0.051450,3847396.553658,2190418.826020,1556121.125469,1766792.409980,957648.446496,1053093.273589
42,1.149949,0.010455,0.012478,2707897.539592,2195123.349146,1556121.125469,1766792.409980,879257.015576,1053093.273589
43,1.152250,0.000471,0.003957,2511650.142826,2200878.315548,1556121.125469,1766792.409980,-52286.596588,1053093.273589
44,1.158944,-0.002019,0.020744,2857396.705897,2217616.623121,1556121.125469,1766792.409980,-767185.740519,1053093.273589
45,1.242686,-0.008762,-0.001559,2250531.079982,2423857.595699,1556121.125469,1766792.409980,-2719084.177456,1053093.273589
46,1.249607,0.012306,0.036019,4158783.116496,2440334.762627,1556121.125469,1766792.409980,-3033550.157378,1053093.273589
47,1.252393,0.012358,0.016406,3380287.564690,2446928.755852,1556121.125469,1766792.409980,-834653.407619,1053093.273589
48,1.326565,-0.001874,-0.006366,2777778.749651,2612056.775033,1556121.125469,1766792.409980,937663.836172,1053093.273589
49,1.676540,-0.020828,-0.005630,2957182.243083,2699550.337855,1556121.125469,1766792.409980,-533958.975450,1053093.273589
