#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
18,0.812941,0.017132,0.024299,0.000000,1516705.879713,1555751.422271,1766319.286743,124196.056501,1052739.150179
19,0.828837,0.001676,0.033780,1309422.023048,1536826.020213,1555751.422271,1766319.286743,887289.922746,1052739.150179
20,0.835416,0.021497,0.013395,0.000000,1545548.933250,1555751.422271,1766319.286743,389640.323776,1052739.150179
21,0.837234,0.016964,0.028498,818395.885069,1548001.691957,1555751.422271,1766319.286743,305593.615208,1052739.150179
22,0.841695,0.011614,0.015436,1209211.636392,1554091.972042,1555751.422271,1766319.286743,-753688.856335,1052739.150179
23,0.849452,0.002074,0.007686,1744099.060778,1564940.525174,1555751.422271,1766319.286743,20991.788128,1052739.150179
24,0.854941,-0.006946,-0.007759,1794209.782328,1572812.771639,1555751.422271,1766319.286743,246704.461885,1052739.150179
25,0.868889,0.011590,0.006037,899307.195521,1593554.771189,1555751.422271,1766319.286743,1034527.282680,1052739.150179
26,0.878943,0.017072,0.047019,1912391.924969,1609160.021038,1555751.422271,1766319.286743,141407.223367,1052739.150179
27,0.885056,0.002849,0.016254,1818858.657053,1618915.812162,1555751.422271,1766319.286743,-11764.272422,1052739.150179
28,0.940265,-0.003250,0.012991,1758926.732797,1715958.483795,1555751.422271,1766319.286743,-298538.880935,1052739.150179
29,0.944688,0.011289,0.043343,2453288.581893,1724407.562337,1555751.422271,1766319.286743,-295440.079359,1052739.150179
30,0.946337,-0.011106,-0.009874,1362929.341606,1727582.252527,1555751.422271,1766319.286743,1123759.629440,1052739.150179
31,0.951443,0.001917,-0.004373,1721567.907504,1737493.738518,1555751.422271,1766319.286743,-207365.673752,1052739.150179
32,1.002014,0.001023,0.042604,2362860.294913,1842113.809571,1555751.422271,1766319.286743,-863091.316669,1052739.150179
33,1.004471,0.002856,-0.006637,1674123.553173,1847474.942502,1555751.422271,1766319.286743,-390326.849885,1052739.150179
34,1.014306,-0.004011,0.017977,1970107.638153,1869161.966683,1555751.422271,1766319.286743,664791.061712,1052739.150179
35,1.023019,-0.002634,0.020494,2133643.360531,1888675.993171,1555751.422271,1766319.286743,-501241.584893,1052739.150179
36,1.035424,0.010395,0.011769,2098092.004563,1916916.900402,1555751.422271,1766319.286743,-356404.909917,1052739.150179
37,1.039625,-0.000319,0.008405,2188952.584519,1926596.140961,1555751.422271,1766319.286743,-366309.550368,1052739.150179
38,1.091184,0.006830,0.013846,2575118.868704,2049340.843233,1555751.422271,1766319.286743,18338.271126,1052739.150179
39,1.098949,-0.006228,0.041714,2180619.168951,2068337.565022,1555751.422271,1766319.286743,-442213.731316,1052739.150179
40,1.106696,0.002865,0.021964,2844034.025644,2087386.535732,1555751.422271,1766319.286743,491008.204433,1052739.150179
41,1.147880,0.024311,0.051451,3845677.741975,2189762.172351,1555751.422271,1766319.286743,956327.043098,1052739.150179
42,1.149772,0.010455,0.012478,2706971.274560,2194492.330479,1555751.422271,1766319.286743,878748.450071,1052739.150179
43,1.152064,0.000471,0.003957,2511066.030165,2200219.830675,1555751.422271,1766319.286743,-52210.549924,1052739.150179
44,1.158764,-0.002019,0.020744,2857203.598974,2216968.535897,1555751.422271,1766319.286743,-767578.319110,1052739.150179
45,1.242491,-0.008763,-0.001560,2249814.652153,2423104.482922,1555751.422271,1766319.286743,-2718506.393905,1052739.150179
46,1.249417,0.012306,0.036020,4158001.025013,2439587.878761,1555751.422271,1766319.286743,-3033192.566005,1052739.150179
47,1.252196,0.012358,0.016406,3379089.185049,2446163.785247,1555751.422271,1766319.286743,-833606.309026,1052739.150179
48,1.326347,-0.001875,-0.006367,2776618.690933,2611196.947696,1555751.422271,1766319.286743,937298.904012,1052739.150179
49,1.676273,-0.020828,-0.005631,2956141.656004,2698981.245257,1555751.422271,1766319.286743,-533279.493113,1052739.150179
