#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
109,2020-04-24,17,112698.079348,106404.326046,0.000000,90979.336415,CPTY_A,4.215847
110,2020-05-11,11,117445.734373,110259.468528,0.000000,161486.008813,CPTY_A,4.262295
111,2020-05-22,14,93788.300909,87202.394414,0.000000,131324.605899,CPTY_A,4.292350
112,2020-06-05,14,111351.144533,104213.133505,0.000000,162680.616817,CPTY_A,4.330601
113,2020-06-19,17,88333.523875,82806.323953,0.000000,125900.058235,CPTY_A,4.368852
114,2020-07-06,11,118411.215852,111168.897496,0.000000,113980.636777,CPTY_A,4.415301
115,2020-07-17,14,110102.710192,102660.882487,0.000000,154055.980658,CPTY_A,4.445355
116,2020-07-31,14,80145.740174,74133.818818,0.000000,85632.148615,CPTY_A,4.483607
117,2020-08-14,14,88727.705143,82711.942358,0.000000,104540.156122,CPTY_A,4.521858
118,2020-08-28,14,85824.105264,79920.450140,0.000000,76565.454481,CPTY_A,4.560109
119,2020-09-11,14,122208.591913,115437.628871,0.000000,241090.921751,CPTY_A,4.598361
120,2020-09-25,14,109423.765327,103161.046867,0.000000,172410.940810,CPTY_A,4.636612
121,2020-10-09,14,99303.209725,93014.016268,0.000000,189621.334852,CPTY_A,4.674863
122,2020-10-23,14,86213.365751,81786.016740,0.000000,121791.912589,CPTY_A,4.713115
123,2020-11-06,14,112847.082261,106064.706006,0.000000,164626.023527,CPTY_A,4.751366
124,2020-11-20,14,86899.972069,81920.642344,0.000000,108573.225097,CPTY_A,4.789617
125,2020-12-04,14,120741.273908,115133.393154,0.000000,155406.892985,CPTY_A,4.827869
126,2020-12-18,17,88528.223550,84914.815603,0.000000,111349.121976,CPTY_A,4.866120
127,2021-01-04,11,105763.300982,101120.479604,0.000000,116485.058355,CPTY_A,4.912591
128,2021-01-15,14,101741.132142,96616.433925,0.000000,112452.855257,CPTY_A,4.942728
129,2021-01-29,14,100400.020799,94914.363406,0.000000,114245.537294,CPTY_A,4.981084
130,2021-02-12,14,119179.669646,111087.898689,0.000000,142553.600902,CPTY_A,5.019440
131,2021-02-26,14,86642.227579,81923.728120,0.000000,104971.168092,CPTY_A,5.057796
132,2021-03-12,14,111983.993029,107294.395893,0.000000,101751.596539,CPTY_A,5.096152
133,2021-03-26,14,92893.178038,86832.041709,0.000000,97618.700425,CPTY_A,5.134509
134,2021-04-09,14,78519.652854,74104.209355,0.000000,98524.281153,CPTY_A,5.172865
135,2021-04-23,14,136837.831852,131308.707250,0.000000,217779.516659,CPTY_A,5.211221
136,2021-05-07,14,122433.951174,116084.310749,0.000000,136179.394378,CPTY_A,5.249577
137,2021-05-21,14,99595.913667,93217.675679,0.000000,108904.948136,CPTY_A,5.287933
138,2021-06-04,14,78917.487932,74397.777438,0.000000,83142.748770,CPTY_A,5.326289
139,2021-06-18,14,95941.289517,90778.734447,0.000000,113950.445071,CPTY_A,5.364646
140,2021-07-02,14,93412.592952,88239.953381,0.000000,96714.966499,CPTY_A,5.403002
141,2021-07-16,14,102113.484822,100081.892956,0.000000,175598.952273,CPTY_A,5.441358
142,2021-07-30,14,139660.233045,136132.206069,0.000000,213739.362165,CPTY_A,5.479714
143,2021-08-13,14,115146.386552,112066.423644,0.000000,78514.886773,CPTY_A,5.518070
144,2021-08-27,14,73334.440969,71579.113404,0.000000,54439.181974,CPTY_A,5.556426
145,2021-09-10,14,85051.454072,82441.526330,0.000000,86700.790428,CPTY_A,5.594783
146,2021-09-24,14,86200.131301,82564.366147,0.000000,119349.456660,CPTY_A,5.633139
147,2021-10-08,14,134793.443748,131844.048041,0.000000,127508.288402,CPTY_A,5.671495
148,2021-10-22,14,98961.067323,96099.620818,0.000000,119572.315380,CPTY_A,5.709851
149,2021-11-05,14,107135.438954,103862.351282,0.000000,98773.690991,CPTY_A,5.748207
150,2021-11-19,14,111105.915647,107485.835736,0.000000,214283.142858,CPTY_A,5.786563
151,2021-12-03,14,91639.562665,88154.942407,0.000000,133768.544058,CPTY_A,5.824920
152,2021-12-17,18,91587.422346,90173.405083,0.000000,100479.959043,CPTY_A,5.863276
153,2022-01-04,10,84557.274189,81518.476860,0.000000,105798.037256,CPTY_A,5.912591
154,2022-01-14,14,99642.036707,100024.635723,0.000000,63937.716581,CPTY_A,5.939988
155,2022-01-28,14,105666.972263,101767.923985,0.000000,138342.642511,CPTY_A,5.978344
156,2022-02-11,14,89515.894441,85407.156155,0.000000,119356.266994,CPTY_A,6.016700
157,2022-02-25,14,102694.840700,100576.922462,0.000000,111707.346484,CPTY_A,6.055057
158,2022-03-11,14,87682.609721,84000.742961,0.000000,162989.754161,CPTY_A,6.093413
159,2022-03-25,14,109578.041171,108003.845220,0.000000,185476.033536,CPTY_A,6.131769
160,2022-04-08,14,92662.167200,92125.175190,0.000000,108556.786658,CPTY_A,6.170125
161,2022-04-22,14,125283.622633,123760.468041,0.000000,189878.158746,CPTY_A,6.208481
162,2022-05-06,14,97748.415672,95438.891941,0.000000,111457.586076,CPTY_A,6.246837
163,2022-05-20,14,73730.519682,71706.164337,0.000000,62523.846515,CPTY_A,6.285194
164,2022-06-03,14,109351.669920,110087.066602,0.000000,240802.092044,CPTY_A,6.323550
165,2022-06-17,14,115375.077712,112477.518610,0.000000,149992.868265,CPTY_A,6.361906
166,2022-07-01,14,102529.892654,101815.815828,0.000000,133571.177739,CPTY_A,6.400262
167,2022-07-15,14,93053.902100,90676.004332,0.000000,116165.165426,CPTY_A,6.438618
168,2022-07-29,14,67476.823493,66550.227896,0.000000,88533.987378,CPTY_A,6.476974
169,2022-08-12,14,91849.858844,89970.766937,0.000000,162344.222534,CPTY_A,6.515330
170,2022-08-26,14,96683.863574,95299.161302,0.000000,128969.069909,CPTY_A,6.553687
171,2022-09-09,14,77419.446328,75131.749067,0.000000,106086.397462,CPTY_A,6.592043
172,2022-09-23,14,76580.806928,75076.318077,0.000000,118679.619206,CPTY_A,6.630399
173,2022-10-07,14,135682.176570,135581.671045,0.000000,184895.231859,CPTY_A,6.668755
174,2022-10-21,14,97720.584456,96575.214031,0.000000,138040.634105,CPTY_A,6.707111
175,2022-11-04,14,98547.313810,97058.053718,0.000000,95451.106244,CPTY_A,6.745467
176,2022-11-18,14,101431.377015,99823.038574,0.000000,159456.382683,CPTY_A,6.783824
177,2022-12-02,14,103967.074123,101338.526415,0.000000,145697.760674,CPTY_A,6.822180
178,2022-12-16,14,103255.811707,101326.645373,0.000000,121598.737432,CPTY_A,6.860536
179,2022-12-30,14,87364.005497,87025.179345,0.000000,174610.957291,CPTY_A,6.898892
180,2023-01-13,14,95694.143820,94696.889084,0.000000,94263.189001,CPTY_A,6.937248
181,2023-01-27,14,95683.413417,94501.161013,0.000000,105799.817696,CPTY_A,6.975604
182,2023-02-10,14,108207.174816,107625.386202,0.000000,224873.652118,CPTY_A,7.013961
183,2023-02-24,14,97658.479473,95945.682039,0.000000,119925.161182,CPTY_A,7.052317
184,2023-03-10,14,105209.603802,105940.708249,0.000000,208150.483005,CPTY_A,7.090673
185,2023-03-24,18,95761.469858,93344.271992,0.000000,113685.093496,CPTY_A,7.129029
186,2023-04-11,10,102722.739532,101263.504633,0.000000,77646.040514,CPTY_A,7.178344
187,2023-04-21,14,87742.968865,86755.787857,0.000000,79851.573839,CPTY_A,7.205741
188,2023-05-05,14,93518.317075,91742.586693,0.000000,99002.259469,CPTY_A,7.244098
189,2023-05-19,14,108013.956508,105811.017195,0.000000,184288.006000,CPTY_A,7.282454
190,2023-06-02,14,128956.407536,127484.505066,0.000000,245693.713152,CPTY_A,7.320810
191,2023-06-16,14,98058.349376,96338.722101,0.000000,107902.965032,CPTY_A,7.359166
192,2023-06-30,14,94321.461811,92879.968554,0.000000,133681.144534,CPTY_A,7.397522
193,2023-07-14,14,102605.939628,100737.883204,0.000000,80914.085429,CPTY_A,7.435878
194,2023-07-28,14,99256.069931,97219.770171,0.000000,111407.513477,CPTY_A,7.474235
195,2023-08-11,14,94520.799013,93153.194641,0.000000,127411.405953,CPTY_A,7.512591
196,2023-08-25,14,120196.504219,119942.353847,0.000000,144036.238842,CPTY_A,7.550947
197,2023-09-08,14,99232.116560,97933.226440,0.000000,123149.032365,CPTY_A,7.589303
198,2023-09-22,14,105531.322856,106975.669193,0.000000,164951.621131,CPTY_A,7.627659
199,2023-10-06,14,89409.965176,88049.855243,0.000000,71887.452257,CPTY_A,7.666015
200,2023-10-20,14,121400.472301,120061.061166,0.000000,157757.757663,CPTY_A,7.704372
201,2023-11-03,14,138240.993137,135682.613453,0.000000,190931.699257,CPTY_A,7.742728
202,2023-11-17,14,98521.591270,96628.158072,0.000000,163220.245966,CPTY_A,7.781084
203,2023-12-01,14,84580.031771,83902.334418,0.000000,125250.038975,CPTY_A,7.819440
204,2023-12-15,14,124719.552053,122685.509674,0.000000,109914.612366,CPTY_A,7.857796
205,2023-12-29,14,111931.040474,112415.014383,0.000000,147416.611170,CPTY_A,7.896152
206,2024-01-12,14,101656.288427,99819.568389,0.000000,148768.030561,CPTY_A,7.934426
207,2024-01-26,14,98196.707429,98275.581137,0.000000,151370.619979,CPTY_A,7.972678
208,2024-02-09,14,118359.535236,119015.245193,0.000000,204493.889794,CPTY_A,8.010929
209,2024-02-23,14,85052.630987,84307.207779,0.000000,86296.825247,CPTY_A,8.049180
210,2024-03-08,14,118966.348275,119166.436635,0.000000,128077.461812,CPTY_A,8.087432
211,2024-03-22,14,105948.620167,104460.958256,0.000000,140031.665158,CPTY_A,8.125683
212,2024-04-05,14,108563.759866,107288.931870,0.000000,174319.377218,CPTY_A,8.163934
213,2024-04-19,14,85142.674111,83226.102251,0.000000,181720.321361,CPTY_A,8.202186
214,2024-05-03,14,132342.309875,130106.336677,0.000000,163948.446772,CPTY_A,8.240437
215,2024-05-17,14,112608.651979,109485.813434,0.000000,93556.730972,CPTY_A,8.278689
216,2024-05-31,14,144161.615792,145223.814616,0.000000,221051.017901,CPTY_A,8.316940
217,2024-06-14,14,92719.961464,91411.896713,0.000000,120985.832596,CPTY_A,8.355191
218,2024-06-28,14,91613.379349,89886.614468,0.000000,98587.556502,CPTY_A,8.393443
219,2024-07-12,14,100457.398056,99000.845171,0.000000,159757.349222,CPTY_A,8.431694
220,2024-07-26,14,127964.721425,125084.625574,0.000000,135686.169184,CPTY_A,8.469945
221,2024-08-09,14,121761.101073,119535.253821,0.000000,167924.693419,CPTY_A,8.508197
222,2024-08-23,14,108438.531790,106844.611231,0.000000,220358.856814,CPTY_A,8.546448
223,2024-09-06,14,122533.674058,120528.323617,0.000000,148843.926349,CPTY_A,8.584699
224,2024-09-20,14,102474.056003,102039.791434,0.000000,108634.300980,CPTY_A,8.622951
225,2024-10-04,14,106459.660614,108560.885303,0.000000,189652.515841,CPTY_A,8.661202
226,2024-10-18,14,121114.800078,121944.508735,0.000000,170750.140728,CPTY_A,8.699454
227,2024-11-01,14,96056.145210,95275.757403,0.000000,115607.122239,CPTY_A,8.737705
228,2024-11-15,14,98306.030668,98206.839442,0.000000,104005.839955,CPTY_A,8.775956
229,2024-11-29,14,133658.119638,135142.855349,0.000000,238853.949715,CPTY_A,8.814208
230,2024-12-13,14,129157.235805,131287.895799,0.000000,144527.359989,CPTY_A,8.852459
231,2024-12-27,14,125915.759360,128549.032908,0.000000,193384.002179,CPTY_A,8.890710
232,2025-01-10,14,99804.908304,100440.579349,0.000000,113352.771920,CPTY_A,8.929029
233,2025-01-24,14,168496.961728,173175.958814,0.000000,204356.853777,CPTY_A,8.967385
234,2025-02-07,14,88082.212751,92491.679400,0.000000,136290.861662,CPTY_A,9.005741
235,2025-02-21,14,116500.016815,120092.585124,0.000000,209086.282628,CPTY_A,9.044098
236,2025-03-07,14,109926.427603,113472.591201,0.000000,192827.370637,CPTY_A,9.082454
237,2025-03-21,14,125680.498864,126208.240437,0.000000,202511.970078,CPTY_A,9.120810
238,2025-04-04,18,111831.826062,111864.082710,0.000000,140547.761092,CPTY_A,9.159166
239,2025-04-22,10,98573.419293,100877.172947,0.000000,135857.068553,CPTY_A,9.208481
240,2025-05-02,14,135327.582018,136597.053169,0.000000,163287.917381,CPTY_A,9.235878
241,2025-05-16,14,121565.651579,125862.723627,0.000000,181892.935679,CPTY_A,9.274235
242,2025-05-30,14,105880.698697,106341.475818,0.000000,111201.077435,CPTY_A,9.312591
243,2025-06-13,14,138403.612969,139423.323545,0.000000,199897.627059,CPTY_A,9.350947
244,2025-06-27,14,106401.847097,107297.552489,0.000000,104534.746909,CPTY_A,9.389303
245,2025-07-11,14,120931.628805,121156.227175,0.000000,156997.979337,CPTY_A,9.427659
246,2025-07-25,14,125983.341874,126625.602623,0.000000,203357.417291,CPTY_A,9.466015
247,2025-08-08,14,118433.569970,118103.458014,0.000000,114273.125119,CPTY_A,9.504372
248,2025-08-22,14,131944.988725,131407.526144,0.000000,156067.049044,CPTY_A,9.542728
249,2025-09-05,14,123737.000903,125405.908689,0.000000,199459.089086,CPTY_A,9.581084
250,2025-09-19,14,142796.897109,149678.673343,0.000000,203640.621562,CPTY_A,9.619440
251,2025-10-03,14,127469.639758,127450.898330,0.000000,191754.350561,CPTY_A,9.657796
252,2025-10-17,14,99281.814237,100142.614611,0.000000,136844.070904,CPTY_A,9.696152
253,2025-10-31,14,100470.128644,106061.461209,0.000000,95539.525388,CPTY_A,9.734509
254,2025-11-14,14,131996.496279,133003.611539,0.000000,255861.383974,CPTY_A,9.772865
255,2025-11-28,14,120915.894729,122795.102192,0.000000,184018.765262,CPTY_A,9.811221
256,2025-12-12,17,95909.698058,96643.941382,0.000000,164182.605732,CPTY_A,9.849577
257,2025-12-29,11,87813.183025,89437.610297,0.000000,100220.952541,CPTY_A,9.896152
258,2026-01-09,14,113780.216451,115833.959869,0.000000,172790.419348,CPTY_A,9.926289
259,2026-01-23,14,109087.907448,111973.164089,0.000000,145896.136928,CPTY_A,9.964646
260,2026-02-06,14,125666.937492,127747.746477,0.000000,217789.719659,CPTY_A,10.003002
261,2026-02-20,14,151629.933739,160306.182716,0.000000,242237.553722,CPTY_A,10.041358
262,2026-03-06,14,155362.354448,161777.385356,0.000000,253238.242750,CPTY_A,10.079714
263,2026-03-20,18,147993.250086,151494.939252,0.000000,145970.826131,CPTY_A,10.118070
264,2026-04-07,10,146871.392020,155208.696982,0.000000,128211.653064,CPTY_A,10.167385
265,2026-04-17,18,175980.895332,187813.365185,0.000000,294008.564442,CPTY_A,10.194783
266,2026-05-05,10,125440.076139,129770.630465,0.000000,148355.271053,CPTY_A,10.244098
267,2026-05-15,14,82861.787202,85988.853458,0.000000,115343.943917,CPTY_A,10.271495
268,2026-05-29,14,128719.514119,133700.927246,0.000000,162572.901637,CPTY_A,10.309851
269,2026-06-12,14,105824.308152,114431.259050,0.000000,109786.985268,CPTY_A,10.348207
270,2026-06-26,14,133234.530680,138496.329394,0.000000,191907.438599,CPTY_A,10.386563
271,2026-07-10,14,173914.976690,179177.238964,0.000000,258738.106896,CPTY_A,10.424920
272,2026-07-24,14,141551.071396,147773.280683,0.000000,247030.264984,CPTY_A,10.463276
273,2026-08-07,14,96399.769755,98533.642670,0.000000,132972.192174,CPTY_A,10.501632
274,2026-08-21,14,114341.769802,115609.061144,0.000000,164021.450166,CPTY_A,10.539988
275,2026-09-04,14,136105.221920,143558.306715,0.000000,200338.482100,CPTY_A,10.578344
276,2026-09-18,14,107260.970072,109441.419356,0.000000,120645.013059,CPTY_A,10.616700
277,2026-10-02,14,121421.514277,124352.358525,0.000000,211666.322196,CPTY_A,10.655057
278,2026-10-16,14,129302.781646,131431.155678,0.000000,160259.966980,CPTY_A,10.693413
279,2026-10-30,14,85071.680237,89704.873262,0.000000,177232.256680,CPTY_A,10.731769
280,2026-11-13,14,146264.330404,152060.615869,0.000000,243175.182952,CPTY_A,10.770125
281,2026-11-27,14,124617.890574,126926.926374,0.000000,153530.523348,CPTY_A,10.808481
282,2026-12-11,18,86829.229937,89614.881568,0.000000,119816.307772,CPTY_A,10.846837
283,2026-12-29,10,128759.309952,135741.561583,0.000000,107454.500817,CPTY_A,10.896152
284,2027-01-08,14,97154.806569,100247.527608,0.000000,95063.896115,CPTY_A,10.923550
285,2027-01-22,14,122525.539836,125158.599520,0.000000,122653.994776,CPTY_A,10.961906
286,2027-02-05,14,124704.820186,128703.298582,0.000000,239218.594133,CPTY_A,11.000262
287,2027-02-19,14,96450.347467,102119.900540,-4453.593486,123721.959622,CPTY_A,11.038618
288,2027-03-05,14,117202.686872,120149.107221,0.000000,143329.849901,CPTY_A,11.076974
289,2027-03-19,14,88061.364145,90696.298707,0.000000,103109.919575,CPTY_A,11.115330
290,2027-04-02,14,94700.258131,96152.906578,0.000000,105321.310868,CPTY_A,11.153687
291,2027-04-16,14,114067.135199,118533.436411,0.000000,160636.299369,CPTY_A,11.192043
292,2027-04-30,14,97033.172571,99071.830530,0.000000,148109.963234,CPTY_A,11.230399
293,2027-05-14,14,108580.932143,111252.757072,0.000000,138481.542016,CPTY_A,11.268755
294,2027-05-28,14,83592.605061,87531.334063,0.000000,111909.487677,CPTY_A,11.307111
295,2027-06-11,14,91485.209515,96215.627917,0.000000,190074.232909,CPTY_A,11.345467
296,2027-06-25,14,109542.314823,112524.267592,0.000000,176894.767099,CPTY_A,11.383824
297,2027-07-09,14,122789.699633,127071.225404,0.000000,105479.513541,CPTY_A,11.422180
298,2027-07-23,14,127470.535744,131885.007905,0.000000,151978.212714,CPTY_A,11.460536
299,2027-08-06,14,114306.725273,117521.872518,0.000000,142087.393862,CPTY_A,11.498892
300,2027-08-20,14,116440.917851,120156.011734,-5348.421211,164752.392370,CPTY_A,11.537248
