#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
32,2017-05-12,14,1396469.855375,1309163.317761,0.000000,1169347.571101,CPTY_A,1.263276
33,2017-05-26,14,1638061.114137,1580697.575974,73950.608525,1693885.713221,CPTY_A,1.301632
34,2017-06-09,14,1719273.483333,1632844.204222,0.000000,1609868.117773,CPTY_A,1.339988
35,2017-06-23,14,1450022.003324,1347742.718029,0.000000,1420843.698585,CPTY_A,1.378344
36,2017-07-07,14,1516645.116236,1439910.814187,0.000000,2031416.953113,CPTY_A,1.416700
37,2017-07-21,14,1536041.022473,1465070.738275,0.000000,1521601.067148,CPTY_A,1.455057
38,2017-08-04,14,1481841.467410,1372921.839909,0.000000,1299122.485914,CPTY_A,1.493413
39,2017-08-18,14,1594592.355338,1506298.970930,0.000000,2358740.396986,CPTY_A,1.531769
40,2017-09-01,14,1514601.704072,1466041.553917,-222995.622891,1400077.751128,CPTY_A,1.570125
41,2017-09-15,14,1356926.433104,1275028.469646,0.000000,1676216.562404,CPTY_A,1.608481
42,2017-09-29,14,1466655.477517,1393247.508388,0.000000,1405126.594994,CPTY_A,1.646837
43,2017-10-13,14,1453841.793711,1375268.500207,0.000000,1218607.641490,CPTY_A,1.685194
44,2017-10-27,17,1598980.167470,1540187.615795,0.000000,1408693.322742,CPTY_A,1.723550
45,2017-11-13,11,1771791.507720,1551628.712158,0.000000,2415822.910042,CPTY_A,1.770125
46,2017-11-24,14,1469628.163786,1315789.153509,71267.687021,1901068.982519,CPTY_A,1.800262
47,2017-12-08,14,1502452.242659,1411816.000316,0.000000,1753161.267035,CPTY_A,1.838618
48,2017-12-22,14,1489184.762302,1409267.561124,0.000000,1163989.512370,CPTY_A,1.876974
49,2018-01-05,14,1733845.775527,1402431.732230,0.000000,1560019.135260,CPTY_A,1.915330
50,2018-01-19,14,1273755.667232,1227106.548810,0.000000,1295643.822181,CPTY_A,1.953687
51,2018-02-02,14,1428258.329690,1365315.909564,0.000000,1317411.153452,CPTY_A,1.992043
52,2018-02-16,14,1401189.932075,1349249.154145,0.000000,1327542.269702,CPTY_A,2.030399
53,2018-03-02,14,1509373.514867,1362406.113604,-207056.295937,1903166.281662,CPTY_A,2.068755
54,2018-03-16,18,1310344.313330,1253197.171969,0.000000,1289753.151819,CPTY_A,2.107111
55,2018-04-03,10,1557552.238016,1452437.487923,0.000000,1428406.368223,CPTY_A,2.156426
56,2018-04-13,14,1544163.622339,1451777.731066,0.000000,1607785.869658,CPTY_A,2.183824
57,2018-04-27,14,1678185.066070,1462216.344354,0.000000,2546472.610678,CPTY_A,2.222180
58,2018-05-11,14,1952628.850369,1879503.145269,0.000000,1600492.344870,CPTY_A,2.260536
59,2018-05-25,14,1625303.485336,1436735.148790,88940.477300,2030788.699954,CPTY_A,2.298892
60,2018-06-08,14,1365217.457899,1183121.927271,0.000000,1905510.121827,CPTY_A,2.337248
61,2018-06-22,14,1536765.862500,1467734.372168,0.000000,1760455.474115,CPTY_A,2.375604
62,2018-07-06,14,1603897.734792,1530933.794887,0.000000,1654907.007134,CPTY_A,2.413961
63,2018-07-20,14,1728137.959774,1601002.257260,0.000000,1739803.301321,CPTY_A,2.452317
64,2018-08-03,14,1814439.985098,1668452.377823,0.000000,1557619.431046,CPTY_A,2.490673
65,2018-08-17,14,1542785.587520,1384073.630260,0.000000,1743129.664200,CPTY_A,2.529029
66,2018-08-31,14,1851631.055049,1660366.038050,-202951.472598,2378040.697548,CPTY_A,2.567385
67,2018-09-14,14,1310750.769555,1260749.943487,0.000000,1299957.533278,CPTY_A,2.605741
68,2018-09-28,14,1602677.433312,1583130.977977,0.000000,1783514.609535,CPTY_A,2.644098
69,2018-10-12,14,1450112.014814,1367030.362558,0.000000,1024278.076130,CPTY_A,2.682454
70,2018-10-26,14,1592849.300482,1481855.716108,0.000000,1249261.307113,CPTY_A,2.720810
71,2018-11-09,14,1617179.708974,1533683.011271,0.000000,1629928.383318,CPTY_A,2.759166
72,2018-11-23,14,1657754.786148,1507933.575441,88088.689910,2116494.847354,CPTY_A,2.797522
73,2018-12-07,14,1530001.602171,1480623.896681,0.000000,1717443.124218,CPTY_A,2.835878
74,2018-12-21,14,1838364.170632,1736422.587880,0.000000,1985930.195141,CPTY_A,2.874235
75,2019-01-04,14,1557905.669528,1445182.553941,0.000000,1447463.021394,CPTY_A,2.912591
76,2019-01-18,14,1657413.773703,1584386.356722,0.000000,1426388.990456,CPTY_A,2.950947
77,2019-02-01,14,1700022.389735,1503116.766605,0.000000,1867714.579202,CPTY_A,2.989303
78,2019-02-15,14,1492702.319163,1438508.765249,0.000000,1788963.598222,CPTY_A,3.027659
79,2019-03-01,14,1845983.031938,1751493.333532,-187709.443164,1962154.637176,CPTY_A,3.066015
80,2019-03-15,14,1882803.260796,1757678.059565,0.000000,1874125.864575,CPTY_A,3.104372
81,2019-03-29,14,2018516.497734,1585996.813909,0.000000,2053974.640730,CPTY_A,3.142728
82,2019-04-12,14,1688040.293263,1467397.821268,0.000000,2235323.826765,CPTY_A,3.181084
83,2019-04-26,14,1727423.885069,1669672.618808,0.000000,1921718.992857,CPTY_A,3.219440
84,2019-05-10,14,1660615.697897,1535798.922418,0.000000,2265976.943098,CPTY_A,3.257796
85,2019-05-24,14,1880826.307537,1670128.468285,111232.884926,2270863.623882,CPTY_A,3.296152
86,2019-06-07,14,1799417.490344,1646705.879339,0.000000,1453017.844535,CPTY_A,3.334509
87,2019-06-21,14,1755230.039588,1610437.809464,0.000000,1938739.082036,CPTY_A,3.372865
88,2019-07-05,14,1904392.101995,1742496.843962,0.000000,2317593.730517,CPTY_A,3.411221
89,2019-07-19,14,1915983.273855,1826887.611352,0.000000,1497528.075648,CPTY_A,3.449577
90,2019-08-02,14,1579349.744568,1421803.987830,0.000000,2103583.668597,CPTY_A,3.487933
91,2019-08-16,14,1812908.337168,1732282.170665,0.000000,2443514.290780,CPTY_A,3.526289
92,2019-08-30,14,1814278.319392,1611553.630540,-175322.748232,2033498.457510,CPTY_A,3.564646
93,2019-09-13,14,1696398.354087,1604642.611216,0.000000,1726031.947122,CPTY_A,3.603002
94,2019-09-27,14,1669785.980503,1595665.624267,0.000000,1505921.011995,CPTY_A,3.641358
95,2019-10-11,14,1958416.162187,1812769.638864,0.000000,2802301.316205,CPTY_A,3.679714
96,2019-10-25,14,1795194.981922,1610257.229780,0.000000,1778428.143941,CPTY_A,3.718070
97,2019-11-08,14,1909284.705072,1698888.005347,0.000000,2386318.728737,CPTY_A,3.756426
98,2019-11-22,14,1718050.199395,1554461.994902,106324.823086,1836926.599316,CPTY_A,3.794783
99,2019-12-06,14,1431076.357676,1311672.231225,0.000000,1129933.887012,CPTY_A,3.833139
100,2019-12-20,14,1766790.624711,1556115.844654,0.000000,1053096.990658,CPTY_A,3.871495
101,2020-01-03,14,1803850.851451,1701511.206617,0.000000,1608686.375340,CPTY_A,3.909836
102,2020-01-17,14,1639436.167542,1602215.239268,0.000000,1659533.450490,CPTY_A,3.948087
103,2020-01-31,14,1675761.437953,1509755.730833,0.000000,1936405.965634,CPTY_A,3.986339
104,2020-02-14,14,1516525.721019,1408970.072171,0.000000,1518673.649156,CPTY_A,4.024590
105,2020-02-28,14,1560210.995657,1398728.353088,-167840.435898,1227477.135651,CPTY_A,4.062842
106,2020-03-13,14,1980607.775522,1768188.012586,0.000000,1592625.139695,CPTY_A,4.101093
107,2020-03-27,18,1743155.435029,1673279.735575,0.000000,1826221.677716,CPTY_A,4.139344
108,2020-04-14,10,1520438.018895,1438017.182428,0.000000,1235078.376374,CPTY_A,4.188525
109,2020-04-24,17,1999272.737371,1753602.278716,0.000000,2634278.226965,CPTY_A,4.215847
110,2020-05-11,11,1820994.152833,1704346.129144,0.000000,2186761.511955,CPTY_A,4.262295
111,2020-05-22,14,1736568.141653,1619534.880720,123523.218916,2010727.103694,CPTY_A,4.292350
112,2020-06-05,14,1700267.227241,1580566.202336,0.000000,1922611.724391,CPTY_A,4.330601
113,2020-06-19,17,1958130.990242,1608615.593053,0.000000,2833363.819225,CPTY_A,4.368852
114,2020-07-06,11,1595140.173203,1479663.331998,0.000000,1448024.435528,CPTY_A,4.415301
115,2020-07-17,14,1998882.641557,1774917.822419,0.000000,2865534.040651,CPTY_A,4.445355
116,2020-07-31,14,1664799.362678,1537084.726056,0.000000,1881081.759330,CPTY_A,4.483607
117,2020-08-14,14,1752602.107278,1502915.554017,0.000000,1779183.410580,CPTY_A,4.521858
118,2020-08-28,14,1816271.157734,1604684.965337,-160658.162988,2526392.576136,CPTY_A,4.560109
119,2020-09-11,14,1722310.772811,1541933.852156,0.000000,1958224.710280,CPTY_A,4.598361
120,2020-09-25,14,1669043.962002,1477415.143292,0.000000,1650186.851935,CPTY_A,4.636612
121,2020-10-09,14,1548995.232118,1477082.651883,0.000000,1486233.040643,CPTY_A,4.674863
122,2020-10-23,14,1658856.673475,1562889.634931,0.000000,1854497.196794,CPTY_A,4.713115
123,2020-11-06,14,1813439.231629,1732913.340359,0.000000,1113760.828543,CPTY_A,4.751366
124,2020-11-20,14,1547291.232572,1390757.620716,0.000000,2075521.152513,CPTY_A,4.789617
125,2020-12-04,14,1539321.691703,1388814.361215,118039.666284,1530677.640580,CPTY_A,4.827869
126,2020-12-18,17,1749947.592791,1687380.994919,0.000000,1448134.789464,CPTY_A,4.866120
127,2021-01-04,11,1888791.293664,1804771.421471,0.000000,1704322.692347,CPTY_A,4.912591
128,2021-01-15,14,1328256.158071,1238654.799774,0.000000,1302624.515776,CPTY_A,4.942728
129,2021-01-29,14,1511877.343602,1428287.522734,0.000000,1426379.976225,CPTY_A,4.981084
130,2021-02-12,14,1568199.138944,1426320.722387,0.000000,1252225.494565,CPTY_A,5.019440
131,2021-02-26,14,1067838.338025,962660.818417,-147786.543635,1334745.136180,CPTY_A,5.057796
132,2021-03-12,14,1806607.253288,1632820.730846,0.000000,1883908.183784,CPTY_A,5.096152
133,2021-03-26,14,1785140.887813,1642962.864873,0.000000,2018394.070512,CPTY_A,5.134509
134,2021-04-09,14,1714215.032514,1633162.798041,0.000000,2035250.227251,CPTY_A,5.172865
135,2021-04-23,14,2039416.461116,1870379.583101,0.000000,2428576.416301,CPTY_A,5.211221
136,2021-05-07,14,1297677.306507,1163447.535329,0.000000,1180107.387531,CPTY_A,5.249577
137,2021-05-21,14,1376434.392241,1205750.617228,0.000000,1790876.730018,CPTY_A,5.287933
138,2021-06-04,14,1387880.332242,1309947.970586,139892.178594,1843129.759182,CPTY_A,5.326289
139,2021-06-18,14,2039316.827837,1588454.843674,0.000000,2382604.256072,CPTY_A,5.364646
140,2021-07-02,14,1552643.359902,1498931.704467,0.000000,1315168.570300,CPTY_A,5.403002
141,2021-07-16,14,1493413.907034,1416868.611386,0.000000,1504012.337731,CPTY_A,5.441358
142,2021-07-30,14,1885255.650982,1731361.232232,0.000000,2405018.107550,CPTY_A,5.479714
143,2021-08-13,14,1607498.847608,1528358.648175,0.000000,1700237.732678,CPTY_A,5.518070
144,2021-08-27,14,1515827.841311,1403406.548961,-145326.496914,1895450.169257,CPTY_A,5.556426
145,2021-09-10,14,1256303.385864,1121877.717145,0.000000,1517880.617798,CPTY_A,5.594783
146,2021-09-24,14,1841765.891163,1817420.851577,0.000000,1774361.869720,CPTY_A,5.633139
147,2021-10-08,14,1268052.690422,1128351.848972,0.000000,1054895.418765,CPTY_A,5.671495
148,2021-10-22,14,1536712.327897,1414050.884456,0.000000,1423974.630377,CPTY_A,5.709851
149,2021-11-05,14,1401685.239490,1224191.924761,0.000000,1000382.537001,CPTY_A,5.748207
150,2021-11-19,14,1544048.400384,1445690.696471,0.000000,1162512.815849,CPTY_A,5.786563
151,2021-12-03,14,1543809.769160,1405380.610707,135275.037625,1845308.653470,CPTY_A,5.824920
152,2021-12-17,18,948201.619943,892223.534721,0.000000,761284.861413,CPTY_A,5.863276
153,2022-01-04,10,2000773.961195,1837136.725218,0.000000,2451412.430153,CPTY_A,5.912591
154,2022-01-14,14,1600975.757155,1478616.705727,0.000000,2042417.381504,CPTY_A,5.939988
155,2022-01-28,14,1861577.030876,1416719.199875,0.000000,3362206.823141,CPTY_A,5.978344
156,2022-02-11,14,1248610.285460,1155046.777718,0.000000,1467228.453019,CPTY_A,6.016700
157,2022-02-25,14,1868464.810192,1771214.726738,-131091.309355,1401484.117540,CPTY_A,6.055057
158,2022-03-11,14,1392241.099162,1347021.778283,0.000000,1715795.210478,CPTY_A,6.093413
159,2022-03-25,14,1642220.708446,1507637.837602,0.000000,2200371.319599,CPTY_A,6.131769
160,2022-04-08,14,1349273.746631,1244799.855840,0.000000,1452234.356424,CPTY_A,6.170125
161,2022-04-22,14,1882357.765261,1573227.507877,0.000000,2177634.071477,CPTY_A,6.208481
162,2022-05-06,14,1362252.040659,1198473.196168,0.000000,1185690.749124,CPTY_A,6.246837
163,2022-05-20,18,1548900.387602,1324567.185160,141154.502380,2231974.548901,CPTY_A,6.285194
164,2022-06-07,10,1638545.757873,1437593.448248,0.000000,1880412.945941,CPTY_A,6.334509
165,2022-06-17,14,1646601.982627,1477139.993996,0.000000,1183757.486664,CPTY_A,6.361906
166,2022-07-01,14,1684593.138620,1557139.211689,0.000000,1611048.365903,CPTY_A,6.400262
167,2022-07-15,14,1615744.416828,1416417.326448,0.000000,1577767.284397,CPTY_A,6.438618
168,2022-07-29,14,1460274.767621,1382175.714830,0.000000,1525108.049129,CPTY_A,6.476974
169,2022-08-12,14,1266189.625293,1219545.386563,0.000000,1703832.892104,CPTY_A,6.515330
170,2022-08-26,14,1885947.884935,1638662.656899,-131012.507072,2744907.201026,CPTY_A,6.553687
171,2022-09-09,14,1614602.231139,1452873.286301,0.000000,1721581.230253,CPTY_A,6.592043
172,2022-09-23,14,1493713.935576,1411769.133392,0.000000,1670640.879433,CPTY_A,6.630399
173,2022-10-07,14,1751114.153714,1565160.021120,0.000000,2544309.285301,CPTY_A,6.668755
174,2022-10-21,14,1615427.836035,1414950.456630,0.000000,2248555.377502,CPTY_A,6.707111
175,2022-11-04,14,1879339.810350,1578691.466909,0.000000,3220144.507434,CPTY_A,6.745467
176,2022-11-18,14,1512644.562865,1408809.712711,0.000000,2093975.230288,CPTY_A,6.783824
177,2022-12-02,14,1831352.362704,1638235.428482,132437.439961,1999520.642117,CPTY_A,6.822180
178,2022-12-16,14,1503312.659534,1338550.438788,0.000000,1508487.287797,CPTY_A,6.860536
179,2022-12-30,14,1302087.651817,1233354.878704,0.000000,1232880.150751,CPTY_A,6.898892
180,2023-01-13,14,1305109.935834,1267727.764009,0.000000,1146403.717570,CPTY_A,6.937248
181,2023-01-27,14,1754577.172335,1645814.261872,0.000000,1499653.647946,CPTY_A,6.975604
182,2023-02-10,14,1713494.849020,1606586.273722,0.000000,2085589.147678,CPTY_A,7.013961
183,2023-02-24,14,1530335.861646,1446055.354812,-127667.554167,2020533.772291,CPTY_A,7.052317
184,2023-03-10,14,1720838.316126,1486893.884239,0.000000,1621730.855463,CPTY_A,7.090673
185,2023-03-24,18,1666031.386151,1518584.280237,0.000000,2030026.707671,CPTY_A,7.129029
186,2023-04-11,10,1517227.661396,1433063.141277,0.000000,1479462.499687,CPTY_A,7.178344
187,2023-04-21,14,1434985.719501,1351061.698790,0.000000,1336972.968258,CPTY_A,7.205741
188,2023-05-05,14,1444529.704979,1278160.161209,0.000000,1714016.783406,CPTY_A,7.244098
189,2023-05-19,14,1404877.791007,1162015.380735,0.000000,2544964.971248,CPTY_A,7.282454
190,2023-06-02,14,1700212.214587,1485810.884002,141528.606265,1500972.058639,CPTY_A,7.320810
191,2023-06-16,14,1567066.976351,1363534.142017,0.000000,1447622.577928,CPTY_A,7.359166
192,2023-06-30,14,1633588.557455,1513286.182981,0.000000,1867132.417807,CPTY_A,7.397522
193,2023-07-14,14,1511674.177067,1270773.350289,0.000000,1476408.290570,CPTY_A,7.435878
194,2023-07-28,14,1561812.582535,1349598.344456,0.000000,1784135.848003,CPTY_A,7.474235
195,2023-08-11,14,1471971.803122,1444574.028253,0.000000,1398064.072808,CPTY_A,7.512591
196,2023-08-25,14,1206760.479040,1088363.574654,-123378.859941,1912291.615496,CPTY_A,7.550947
197,2023-09-08,14,1473147.230686,1377791.636674,0.000000,1257630.083174,CPTY_A,7.589303
198,2023-09-22,14,1627457.704531,1536848.380945,0.000000,1720909.046703,CPTY_A,7.627659
199,2023-10-06,14,1381187.371499,1268628.589816,0.000000,871507.255877,CPTY_A,7.666015
200,2023-10-20,14,1847472.250937,1661130.969103,0.000000,1951667.651060,CPTY_A,7.704372
201,2023-11-03,14,1188783.952746,1139883.029506,0.000000,1024635.894872,CPTY_A,7.742728
202,2023-11-17,14,1397177.108984,1219051.023475,0.000000,1603787.534537,CPTY_A,7.781084
203,2023-12-01,14,1657879.076612,1479933.134454,138260.387773,1392465.736424,CPTY_A,7.819440
204,2023-12-15,14,1589548.411354,1433176.368080,0.000000,2135729.689682,CPTY_A,7.857796
205,2023-12-29,14,1577940.832697,1507675.362712,0.000000,1385801.240451,CPTY_A,7.896152
206,2024-01-12,14,1692094.688100,1546482.952827,0.000000,1306863.545298,CPTY_A,7.934426
207,2024-01-26,14,1739239.560553,1485606.827881,0.000000,1904812.230857,CPTY_A,7.972678
208,2024-02-09,14,1550191.934082,1381310.242484,0.000000,1491604.699574,CPTY_A,8.010929
209,2024-02-23,14,1340779.122673,1273084.365845,-114683.188257,1218335.120703,CPTY_A,8.049180
210,2024-03-08,14,1514772.302674,1403479.560233,0.000000,1854083.142818,CPTY_A,8.087432
211,2024-03-22,14,1396417.559143,1390085.640997,0.000000,1062236.507781,CPTY_A,8.125683
212,2024-04-05,14,1531081.403177,1359792.064646,0.000000,2326877.361849,CPTY_A,8.163934
213,2024-04-19,14,1602875.456979,1396238.127464,0.000000,2088407.828239,CPTY_A,8.202186
214,2024-05-03,14,1366357.146080,1257688.932644,0.000000,1816029.610771,CPTY_A,8.240437
215,2024-05-17,14,1536090.383543,1332695.991729,0.000000,2573545.412678,CPTY_A,8.278689
216,2024-05-31,14,1324409.079985,1093925.263902,154962.733354,1751437.231300,CPTY_A,8.316940
217,2024-06-14,14,1560093.876470,1405900.627029,0.000000,1616729.622019,CPTY_A,8.355191
218,2024-06-28,14,1392659.131511,1293446.542354,0.000000,2213134.250707,CPTY_A,8.393443
219,2024-07-12,14,1416350.127659,1304101.382358,0.000000,1431810.145660,CPTY_A,8.431694
220,2024-07-26,14,1358099.863101,1235921.693140,0.000000,1696425.528285,CPTY_A,8.469945
221,2024-08-09,14,1349557.884234,1288945.427394,0.000000,1171139.729943,CPTY_A,8.508197
222,2024-08-23,14,1561840.646061,1414281.150970,-108329.038145,1570474.512243,CPTY_A,8.546448
223,2024-09-06,14,1447295.040108,1341190.196191,0.000000,1279503.424388,CPTY_A,8.584699
224,2024-09-20,14,1612907.519504,1522692.927203,0.000000,1589802.451166,CPTY_A,8.622951
225,2024-10-04,14,1321414.061411,1101389.759563,0.000000,1875426.321579,CPTY_A,8.661202
226,2024-10-18,14,1473758.790337,1290760.402296,0.000000,1012259.317312,CPTY_A,8.699454
227,2024-11-01,14,1510352.985476,1433121.280589,0.000000,1960562.029882,CPTY_A,8.737705
228,2024-11-15,14,1443456.649084,1272649.610297,0.000000,1797972.144901,CPTY_A,8.775956
229,2024-11-29,14,1497239.246913,1303773.488655,149813.809111,1627400.271840,CPTY_A,8.814208
230,2024-12-13,14,1565111.900976,1423501.860352,0.000000,1272839.432340,CPTY_A,8.852459
231,2024-12-27,14,1505618.620785,1344758.018315,0.000000,1162850.362676,CPTY_A,8.890710
232,2025-01-10,14,1554747.012204,1401266.974558,0.000000,1728678.378254,CPTY_A,8.929029
233,2025-01-24,14,1255779.901441,1133225.178768,0.000000,1364708.738021,CPTY_A,8.967385
234,2025-02-07,14,1270655.245157,1113586.558349,0.000000,1720323.238058,CPTY_A,9.005741
235,2025-02-21,14,1686432.182456,1577142.450979,-105351.279736,1878642.707636,CPTY_A,9.044098
236,2025-03-07,14,1050624.675028,971276.428721,0.000000,1239582.616192,CPTY_A,9.082454
237,2025-03-21,14,1490884.406795,1232457.784224,0.000000,1458571.760146,CPTY_A,9.120810
238,2025-04-04,18,1618392.508715,1468076.031752,0.000000,1724822.955348,CPTY_A,9.159166
239,2025-04-22,10,1640250.061866,1470365.051651,0.000000,2748006.554257,CPTY_A,9.208481
240,2025-05-02,14,1323465.647863,1222543.176296,0.000000,1505103.005380,CPTY_A,9.235878
241,2025-05-16,14,1322008.447497,1238455.458409,0.000000,1454565.964056,CPTY_A,9.274235
242,2025-05-30,14,1619809.140541,1208108.027858,158752.879531,2804864.048939,CPTY_A,9.312591
243,2025-06-13,14,1429129.095239,1367384.829033,0.000000,1405056.472589,CPTY_A,9.350947
244,2025-06-27,14,1641335.125477,1441261.655323,0.000000,1574300.465740,CPTY_A,9.389303
245,2025-07-11,14,1624720.394177,1247930.311234,0.000000,2761046.505892,CPTY_A,9.427659
246,2025-07-25,14,1492129.633984,1377178.057869,0.000000,1541666.601741,CPTY_A,9.466015
247,2025-08-08,14,1542226.115767,1345270.692320,0.000000,1331098.701921,CPTY_A,9.504372
248,2025-08-22,14,55871.451691,40106.732676,794766.670625,88195.469675,CPTY_A,9.542728
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.581084
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.619440
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.657796
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.696152
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.734509
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.772865
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.811221
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.849577
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.896152
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.926289
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.964646
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.003002
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.041358
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.079714
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.118070
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.167385
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.194783
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.244098
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.271495
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.309851
