#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
44,2017-10-27,17,1598912.702725,1539613.951088,0.000000,1414028.730185,CPTY_A,1.723550
45,2017-11-13,11,1770638.286212,1551193.675201,0.000000,2407384.332615,CPTY_A,1.770125
46,2017-11-24,14,1469728.931493,1316185.631989,71255.392842,1900483.263604,CPTY_A,1.800262
47,2017-12-08,14,1503380.028503,1412627.313544,0.000000,1749104.925620,CPTY_A,1.838618
48,2017-12-22,14,1490016.178767,1411879.166236,0.000000,1165625.420535,CPTY_A,1.876974
49,2018-01-05,14,1733738.965814,1402361.949632,0.000000,1560221.334677,CPTY_A,1.915330
50,2018-01-19,14,1273397.514638,1226836.578475,0.000000,1294917.043549,CPTY_A,1.953687
51,2018-02-02,14,1427497.798063,1364482.023834,0.000000,1316620.658318,CPTY_A,1.992043
52,2018-02-16,14,1400502.963578,1348526.082961,0.000000,1327858.344333,CPTY_A,2.030399
53,2018-03-02,14,1508715.712978,1362102.302000,-207067.023984,1901201.822535,CPTY_A,2.068755
54,2018-03-16,18,1309486.429469,1253061.758916,0.000000,1288528.326452,CPTY_A,2.107111
55,2018-04-03,10,1557764.976904,1452136.968294,0.000000,1423346.908903,CPTY_A,2.156426
56,2018-04-13,14,1543318.813657,1450819.935949,0.000000,1606342.647373,CPTY_A,2.183824
57,2018-04-27,14,1677938.009050,1461596.812130,0.000000,2546875.935336,CPTY_A,2.222180
58,2018-05-11,14,1952198.562627,1879073.792314,0.000000,1601140.131928,CPTY_A,2.260536
59,2018-05-25,14,1624361.478893,1435682.160547,88928.555308,2030588.361169,CPTY_A,2.298892
60,2018-06-08,14,1364763.061955,1182533.633708,0.000000,1905711.281897,CPTY_A,2.337248
61,2018-06-22,14,1536312.813683,1467269.403502,0.000000,1760975.215899,CPTY_A,2.375604
62,2018-07-06,14,1603453.537500,1530608.103344,0.000000,1653951.514580,CPTY_A,2.413961
63,2018-07-20,14,1727794.745594,1600783.552133,0.000000,1739415.993906,CPTY_A,2.452317
64,2018-08-03,14,1814246.414631,1668206.914174,0.000000,1557182.460630,CPTY_A,2.490673
65,2018-08-17,14,1542377.463098,1383871.625636,0.000000,1743624.540275,CPTY_A,2.529029
66,2018-08-31,14,1850565.298936,1659643.711853,-202960.360234,2377525.197018,CPTY_A,2.567385
67,2018-09-14,14,1310389.690401,1260431.601519,0.000000,1300134.674814,CPTY_A,2.605741
68,2018-09-28,14,1602236.146357,1582626.671028,0.000000,1782710.386614,CPTY_A,2.644098
69,2018-10-12,14,1449618.623684,1366536.491488,0.000000,1024289.099947,CPTY_A,2.682454
70,2018-10-26,14,1592726.607455,1481388.363470,0.000000,1246551.699672,CPTY_A,2.720810
71,2018-11-09,14,1615945.836213,1532467.192388,0.000000,1630014.635449,CPTY_A,2.759166
72,2018-11-23,14,1657095.869013,1507341.424688,88080.318740,2116203.182773,CPTY_A,2.797522
73,2018-12-07,14,1530180.577832,1480790.035944,0.000000,1715836.494209,CPTY_A,2.835878
74,2018-12-21,14,1839364.144199,1736526.047961,0.000000,1987948.410794,CPTY_A,2.874235
75,2019-01-04,14,1557852.625756,1444878.529437,0.000000,1449700.160471,CPTY_A,2.912591
76,2019-01-18,14,1657487.837443,1584485.459453,0.000000,1426503.378790,CPTY_A,2.950947
77,2019-02-01,14,1699805.036297,1502982.377484,0.000000,1865736.757736,CPTY_A,2.989303
78,2019-02-15,14,1492636.820851,1438485.868727,0.000000,1788020.876227,CPTY_A,3.027659
79,2019-03-01,14,1845909.804989,1751287.827943,-187716.209141,1962095.307903,CPTY_A,3.066015
80,2019-03-15,14,1882232.027055,1757159.938102,0.000000,1873673.281821,CPTY_A,3.104372
81,2019-03-29,14,2018052.725591,1585737.401188,0.000000,2052325.393907,CPTY_A,3.142728
82,2019-04-12,14,1687783.863302,1466986.508223,0.000000,2235890.220510,CPTY_A,3.181084
83,2019-04-26,14,1727166.957432,1669454.372492,0.000000,1921129.818253,CPTY_A,3.219440
84,2019-05-10,14,1661269.358244,1536150.949121,0.000000,2267009.059940,CPTY_A,3.257796
85,2019-05-24,14,1881161.395437,1670198.195805,111225.483539,2270900.036296,CPTY_A,3.296152
86,2019-06-07,14,1799129.126094,1646360.265382,0.000000,1453623.623188,CPTY_A,3.334509
87,2019-06-21,14,1754759.489128,1609933.023627,0.000000,1939076.072798,CPTY_A,3.372865
88,2019-07-05,14,1904029.899248,1742212.388832,0.000000,2317369.729673,CPTY_A,3.411221
89,2019-07-19,14,1915476.835404,1826366.572122,0.000000,1496964.771986,CPTY_A,3.449577
90,2019-08-02,14,1579046.808239,1421448.409687,0.000000,2103742.730872,CPTY_A,3.487933
91,2019-08-16,14,1813625.318166,1733082.166167,0.000000,2445685.584150,CPTY_A,3.526289
92,2019-08-30,14,1814519.771434,1612005.505814,-175327.795693,2033068.279371,CPTY_A,3.564646
93,2019-09-13,14,1695887.268718,1604318.844998,0.000000,1724701.203007,CPTY_A,3.603002
94,2019-09-27,14,1669163.809055,1594684.811182,0.000000,1502887.403113,CPTY_A,3.641358
95,2019-10-11,14,1958663.192387,1813154.604606,0.000000,2803739.379315,CPTY_A,3.679714
96,2019-10-25,14,1794442.407705,1609433.984385,0.000000,1775132.892604,CPTY_A,3.718070
97,2019-11-08,14,1908904.333532,1698540.135857,0.000000,2387759.304129,CPTY_A,3.756426
98,2019-11-22,14,1717285.932704,1553737.704785,106318.628359,1836734.705663,CPTY_A,3.794783
99,2019-12-06,14,1430766.192008,1311408.405093,0.000000,1129941.368117,CPTY_A,3.833139
100,2019-12-20,14,1766319.286743,1555751.422271,0.000000,1052739.150179,CPTY_A,3.871495
101,2020-01-03,14,1803526.271890,1701335.301487,0.000000,1609274.258035,CPTY_A,3.909836
102,2020-01-17,14,1639219.314067,1602001.775185,0.000000,1659589.681542,CPTY_A,3.948087
103,2020-01-31,14,1675453.091484,1509550.463904,0.000000,1935118.642450,CPTY_A,3.986339
104,2020-02-14,14,1517140.780040,1409424.584910,0.000000,1519347.649096,CPTY_A,4.024590
105,2020-02-28,14,1560333.987372,1398738.953299,-167845.737317,1226596.180758,CPTY_A,4.062842
106,2020-03-13,14,1980058.241784,1767806.338755,0.000000,1591064.031090,CPTY_A,4.101093
107,2020-03-27,18,1743795.084254,1673974.922578,0.000000,1825815.847731,CPTY_A,4.139344
108,2020-04-14,10,1519693.920908,1437304.096351,0.000000,1237906.892328,CPTY_A,4.188525
109,2020-04-24,17,1998298.750486,1752897.397967,0.000000,2636202.035314,CPTY_A,4.215847
110,2020-05-11,11,1820486.936237,1703315.260188,0.000000,2185999.733287,CPTY_A,4.262295
111,2020-05-22,14,1736987.699420,1620108.610132,123518.471172,2009900.512326,CPTY_A,4.292350
112,2020-06-05,14,1699784.201333,1580056.918670,0.000000,1920683.987356,CPTY_A,4.330601
113,2020-06-19,17,1956910.232436,1608413.928664,0.000000,2833553.519217,CPTY_A,4.368852
114,2020-07-06,11,1596160.716132,1479937.843997,0.000000,1449085.463621,CPTY_A,4.415301
115,2020-07-17,14,1998577.719048,1774590.862969,0.000000,2864505.200647,CPTY_A,4.445355
116,2020-07-31,14,1664520.336443,1536911.838959,0.000000,1881550.752750,CPTY_A,4.483607
117,2020-08-14,14,1752052.126136,1502460.840203,0.000000,1779495.452712,CPTY_A,4.521858
118,2020-08-28,14,1815806.974929,1604167.635582,-160665.898027,2526018.606912,CPTY_A,4.560109
119,2020-09-11,14,1722367.744530,1541558.195509,0.000000,1958955.629752,CPTY_A,4.598361
120,2020-09-25,14,1668923.320057,1477462.906819,0.000000,1647130.202390,CPTY_A,4.636612
121,2020-10-09,14,1549119.377068,1477203.898111,0.000000,1488812.525281,CPTY_A,4.674863
122,2020-10-23,14,1659043.971762,1562928.629004,0.000000,1854992.346155,CPTY_A,4.713115
123,2020-11-06,14,1813009.148404,1732676.527372,0.000000,1113356.562815,CPTY_A,4.751366
124,2020-11-20,14,1546802.814355,1390356.617536,0.000000,2074328.220053,CPTY_A,4.789617
125,2020-12-04,14,1539143.185840,1388766.559731,118033.441096,1530118.518093,CPTY_A,4.827869
126,2020-12-18,17,1748861.691666,1686466.621732,0.000000,1447185.986474,CPTY_A,4.866120
127,2021-01-04,11,1893658.328761,1808836.959153,0.000000,1705383.095338,CPTY_A,4.912591
128,2021-01-15,14,1327875.235109,1238601.925107,0.000000,1301594.269748,CPTY_A,4.942728
129,2021-01-29,14,1511308.835281,1427481.699181,0.000000,1425170.267441,CPTY_A,4.981084
130,2021-02-12,14,1568274.820884,1426473.703874,0.000000,1253119.864624,CPTY_A,5.019440
131,2021-02-26,14,1067321.915607,962388.383671,-147790.467681,1334920.895871,CPTY_A,5.057796
132,2021-03-12,14,1806248.988331,1632639.267905,0.000000,1883541.440601,CPTY_A,5.096152
133,2021-03-26,14,1784645.215831,1642542.827998,0.000000,2017855.312646,CPTY_A,5.134509
134,2021-04-09,14,1714092.917901,1632977.795187,0.000000,2035262.802636,CPTY_A,5.172865
135,2021-04-23,14,2039466.526701,1870409.494907,0.000000,2429159.767507,CPTY_A,5.211221
136,2021-05-07,14,1297645.636264,1163397.423011,0.000000,1180037.115439,CPTY_A,5.249577
137,2021-05-21,14,1376117.894293,1205535.241515,0.000000,1790705.176502,CPTY_A,5.287933
138,2021-06-04,14,1387387.965332,1309506.296481,139887.793496,1841752.802544,CPTY_A,5.326289
139,2021-06-18,14,2038351.463530,1587888.451503,0.000000,2381137.279817,CPTY_A,5.364646
140,2021-07-02,14,1553361.389487,1499567.362847,0.000000,1314772.888235,CPTY_A,5.403002
141,2021-07-16,14,1493327.580898,1416789.801583,0.000000,1503592.108521,CPTY_A,5.441358
142,2021-07-30,14,1885426.280432,1731391.428704,0.000000,2405682.483242,CPTY_A,5.479714
143,2021-08-13,14,1607304.951048,1528113.305835,0.000000,1699491.279321,CPTY_A,5.518070
144,2021-08-27,14,1515723.361314,1403301.927239,-145330.909883,1895982.770861,CPTY_A,5.556426
145,2021-09-10,14,1255981.593829,1121703.402768,0.000000,1517267.385343,CPTY_A,5.594783
146,2021-09-24,14,1842405.334721,1817851.032742,0.000000,1772416.438684,CPTY_A,5.633139
147,2021-10-08,14,1268156.983587,1128256.760172,0.000000,1052293.461954,CPTY_A,5.671495
148,2021-10-22,14,1536380.629297,1413625.587558,0.000000,1422625.263926,CPTY_A,5.709851
149,2021-11-05,14,1401507.736340,1224235.434866,0.000000,1000733.368308,CPTY_A,5.748207
150,2021-11-19,14,1543782.528966,1445380.385362,0.000000,1161805.850086,CPTY_A,5.786563
151,2021-12-03,14,1543371.328543,1405015.798399,135272.113757,1844316.907516,CPTY_A,5.824920
152,2021-12-17,18,948708.832234,892532.542962,0.000000,762076.724399,CPTY_A,5.863276
153,2022-01-04,10,2000317.106479,1837132.124655,0.000000,2461953.308725,CPTY_A,5.912591
154,2022-01-14,14,1600458.047530,1478236.967059,0.000000,2042583.401152,CPTY_A,5.939988
155,2022-01-28,14,1861123.155412,1416422.119679,0.000000,3360972.229795,CPTY_A,5.978344
156,2022-02-11,14,1248135.056580,1154642.728973,0.000000,1466452.395463,CPTY_A,6.016700
157,2022-02-25,14,1868286.299743,1770977.085203,-131091.661250,1401043.602407,CPTY_A,6.055057
158,2022-03-11,14,1391861.224767,1346781.447802,0.000000,1714909.317805,CPTY_A,6.093413
159,2022-03-25,14,1641855.186790,1507251.581940,0.000000,2200271.723925,CPTY_A,6.131769
160,2022-04-08,14,1348939.839827,1244523.281503,0.000000,1452847.280179,CPTY_A,6.170125
161,2022-04-22,14,1881981.563132,1573015.251035,0.000000,2178053.372855,CPTY_A,6.208481
162,2022-05-06,14,1361831.704575,1198057.137205,0.000000,1185131.582394,CPTY_A,6.246837
163,2022-05-20,14,1554389.231278,1332295.938880,0.000000,2229346.233467,CPTY_A,6.285194
164,2022-06-03,14,1639227.867354,1441101.907138,140790.908008,1881427.920217,CPTY_A,6.323550
165,2022-06-17,14,1641366.614129,1475018.327969,0.000000,1176659.768569,CPTY_A,6.361906
166,2022-07-01,14,1683329.186667,1556868.090526,0.000000,1608793.856045,CPTY_A,6.400262
167,2022-07-15,14,1617365.202987,1419183.498295,0.000000,1578507.488886,CPTY_A,6.438618
168,2022-07-29,14,1458439.037713,1379941.061130,0.000000,1513448.786963,CPTY_A,6.476974
169,2022-08-12,14,1266705.246207,1220874.097795,0.000000,1705858.499069,CPTY_A,6.515330
170,2022-08-26,14,1882577.152095,1643229.604963,-131150.270386,2728542.549659,CPTY_A,6.553687
171,2022-09-09,14,1615291.382520,1454768.396424,0.000000,1730908.893422,CPTY_A,6.592043
172,2022-09-23,14,1491806.954862,1412081.313566,0.000000,1662335.303883,CPTY_A,6.630399
173,2022-10-07,14,1750648.922856,1565103.139830,0.000000,2552992.271003,CPTY_A,6.668755
174,2022-10-21,14,1616275.675435,1415023.252464,0.000000,2257216.630844,CPTY_A,6.707111
175,2022-11-04,14,1875787.648941,1583265.958180,0.000000,3201148.736972,CPTY_A,6.745467
176,2022-11-18,14,1511876.779460,1407819.121249,0.000000,2090291.090878,CPTY_A,6.783824
177,2022-12-02,14,1831787.490097,1641686.120083,132323.855137,1996506.622688,CPTY_A,6.822180
178,2022-12-16,14,1499728.374173,1338569.847847,0.000000,1505862.380686,CPTY_A,6.860536
179,2022-12-30,14,1301454.375343,1232988.729356,0.000000,1241061.375436,CPTY_A,6.898892
180,2023-01-13,14,1306798.339738,1269329.027743,0.000000,1142275.339053,CPTY_A,6.937248
181,2023-01-27,14,1756075.729485,1648483.067722,0.000000,1508051.712678,CPTY_A,6.975604
182,2023-02-10,14,1715411.942258,1608523.890566,0.000000,2094632.334432,CPTY_A,7.013961
183,2023-02-24,14,1526973.405650,1442988.081811,-127746.296445,2005494.437391,CPTY_A,7.052317
184,2023-03-10,14,1718375.629584,1489218.872078,0.000000,1629774.868602,CPTY_A,7.090673
185,2023-03-24,18,1663093.029339,1517669.411753,0.000000,2034487.722310,CPTY_A,7.129029
186,2023-04-11,10,1513726.470664,1435379.282369,0.000000,1478135.153626,CPTY_A,7.178344
187,2023-04-21,14,1436271.642428,1354455.732516,0.000000,1337910.266937,CPTY_A,7.205741
188,2023-05-05,14,1443759.000186,1279132.946264,0.000000,1710326.688374,CPTY_A,7.244098
189,2023-05-19,14,1404850.999515,1163267.001364,0.000000,2548028.095862,CPTY_A,7.282454
190,2023-06-02,14,1698253.096247,1486553.301821,141400.658058,1498432.062640,CPTY_A,7.320810
191,2023-06-16,14,1568101.130114,1365011.545998,0.000000,1455406.682646,CPTY_A,7.359166
192,2023-06-30,14,1628764.488742,1513749.198491,0.000000,1849603.831821,CPTY_A,7.397522
193,2023-07-14,14,1511979.621156,1269533.813910,0.000000,1480555.607600,CPTY_A,7.435878
194,2023-07-28,14,1561908.747383,1347295.463894,0.000000,1787512.840836,CPTY_A,7.474235
195,2023-08-11,14,1472405.511354,1443790.506551,0.000000,1411672.831095,CPTY_A,7.512591
196,2023-08-25,14,1204346.994549,1091024.724365,-123436.889785,1900328.150921,CPTY_A,7.550947
197,2023-09-08,14,1471552.654754,1379505.938040,0.000000,1252400.954763,CPTY_A,7.589303
198,2023-09-22,14,1628325.609769,1542038.239629,0.000000,1716777.018179,CPTY_A,7.627659
199,2023-10-06,14,1382045.928289,1266891.749573,0.000000,866547.080065,CPTY_A,7.666015
200,2023-10-20,14,1848728.740790,1660479.518537,0.000000,1939726.731161,CPTY_A,7.704372
201,2023-11-03,14,1187353.089233,1139347.243877,0.000000,1025309.394217,CPTY_A,7.742728
202,2023-11-17,14,1397207.281365,1221918.797777,0.000000,1608298.346166,CPTY_A,7.781084
203,2023-12-01,14,1657902.218448,1471597.239177,138180.981748,1389725.284522,CPTY_A,7.819440
204,2023-12-15,14,1589633.210110,1433949.702516,0.000000,2147228.575750,CPTY_A,7.857796
205,2023-12-29,14,1578809.966824,1508292.615818,0.000000,1386944.081126,CPTY_A,7.896152
206,2024-01-12,14,1689865.087272,1547614.398345,0.000000,1304773.604986,CPTY_A,7.934426
207,2024-01-26,14,1736089.449680,1488841.224352,0.000000,1895767.932850,CPTY_A,7.972678
208,2024-02-09,14,1551923.250021,1383014.005158,0.000000,1498481.295322,CPTY_A,8.010929
209,2024-02-23,14,1341635.271604,1272051.535086,-114731.924429,1216078.524728,CPTY_A,8.049180
210,2024-03-08,14,1514292.931237,1403442.143637,0.000000,1844617.413527,CPTY_A,8.087432
211,2024-03-22,14,1393350.750078,1388176.460661,0.000000,1057016.574663,CPTY_A,8.125683
212,2024-04-05,14,1527921.144488,1362478.290540,0.000000,2314838.683902,CPTY_A,8.163934
213,2024-04-19,14,1602114.881635,1395393.416231,0.000000,2077206.231655,CPTY_A,8.202186
214,2024-05-03,14,1366368.602031,1257162.176905,0.000000,1824419.359751,CPTY_A,8.240437
215,2024-05-17,14,1537176.913893,1329042.759928,0.000000,2588136.066861,CPTY_A,8.278689
216,2024-05-31,14,1324804.363596,1096841.702618,154885.553477,1755345.136521,CPTY_A,8.316940
217,2024-06-14,14,1558685.261948,1407865.382151,0.000000,1621084.396290,CPTY_A,8.355191
218,2024-06-28,14,1395873.789403,1294528.249277,0.000000,2225357.887619,CPTY_A,8.393443
219,2024-07-12,14,1417930.710055,1302733.669192,0.000000,1424304.970537,CPTY_A,8.431694
220,2024-07-26,14,1357888.366199,1235976.430188,0.000000,1700046.494266,CPTY_A,8.469945
221,2024-08-09,14,1348936.612955,1288016.325940,0.000000,1162663.558253,CPTY_A,8.508197
222,2024-08-23,14,1562649.451824,1416783.385655,-108348.059575,1572858.190518,CPTY_A,8.546448
223,2024-09-06,14,1445885.806775,1339782.157735,0.000000,1281949.090698,CPTY_A,8.584699
224,2024-09-20,14,1611237.658458,1520696.713661,0.000000,1583454.512953,CPTY_A,8.622951
225,2024-10-04,14,1319390.847021,1103978.710614,0.000000,1871661.114782,CPTY_A,8.661202
226,2024-10-18,14,1472738.867804,1293554.503931,0.000000,1015997.221183,CPTY_A,8.699454
227,2024-11-01,14,1514431.944869,1436312.965576,0.000000,1981344.012905,CPTY_A,8.737705
228,2024-11-15,14,1443296.777002,1274310.313213,0.000000,1802994.115226,CPTY_A,8.775956
229,2024-11-29,14,1498080.304292,1299978.351168,149744.248423,1630497.724914,CPTY_A,8.814208
230,2024-12-13,14,1564208.461380,1426117.347497,0.000000,1280261.085388,CPTY_A,8.852459
231,2024-12-27,14,1507890.872177,1346930.038703,0.000000,1156381.863158,CPTY_A,8.890710
232,2025-01-10,14,1554968.722319,1400890.050208,0.000000,1731446.177542,CPTY_A,8.929029
233,2025-01-24,14,1256224.146056,1134304.952547,0.000000,1369196.586373,CPTY_A,8.967385
234,2025-02-07,14,1269380.402500,1110528.080374,0.000000,1710128.033417,CPTY_A,9.005741
235,2025-02-21,14,1685357.866975,1574618.913857,-105403.609233,1886539.836267,CPTY_A,9.044098
236,2025-03-07,14,1049939.349289,970634.469292,0.000000,1234105.531881,CPTY_A,9.082454
237,2025-03-21,14,1490061.342515,1237881.866926,0.000000,1453287.469070,CPTY_A,9.120810
238,2025-04-04,18,1619836.088732,1471327.641656,0.000000,1723596.936357,CPTY_A,9.159166
239,2025-04-22,10,1643299.914133,1477302.593107,0.000000,2763211.677662,CPTY_A,9.208481
240,2025-05-02,14,1326295.627908,1223741.794944,0.000000,1513731.072237,CPTY_A,9.235878
241,2025-05-16,14,1319437.571209,1236393.998765,0.000000,1440705.854491,CPTY_A,9.274235
242,2025-05-30,14,1621332.788404,1203219.410240,158689.356768,2811116.501911,CPTY_A,9.312591
243,2025-06-13,14,1427437.130673,1366977.473660,0.000000,1397263.656031,CPTY_A,9.350947
244,2025-06-27,14,1644447.020588,1441765.252132,0.000000,1578078.525119,CPTY_A,9.389303
245,2025-07-11,14,1625172.426709,1248165.790179,0.000000,2766441.452214,CPTY_A,9.427659
246,2025-07-25,14,1491792.164345,1377614.418894,0.000000,1534033.229531,CPTY_A,9.466015
247,2025-08-08,14,1542627.652335,1346730.447493,0.000000,1333576.887722,CPTY_A,9.504372
248,2025-08-22,14,56243.274311,40375.938122,795895.774375,89690.067842,CPTY_A,9.542728
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.581084
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.619440
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.657796
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.696152
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.734509
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.772865
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.811221
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.849577
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.896152
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.926289
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.964646
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.003002
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.041358
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.079714
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.118070
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.167385
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.194783
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.244098
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.271495
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.309851
