#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
94,2019-09-27,14,1669784.467218,1595665.850944,0.000000,1505924.007496,CPTY_A,3.641358
95,2019-10-11,14,1958417.291376,1812771.746055,0.000000,2802314.213178,CPTY_A,3.679714
96,2019-10-25,14,1795195.362792,1610254.525007,0.000000,1778441.221530,CPTY_A,3.718070
97,2019-11-08,14,1909281.615415,1698893.833135,0.000000,2386323.393014,CPTY_A,3.756426
98,2019-11-22,14,1718052.198942,1554459.512954,106324.769805,1836940.445048,CPTY_A,3.794783
99,2019-12-06,14,1431077.045978,1311672.399527,0.000000,1129935.388784,CPTY_A,3.833139
100,2019-12-20,14,1766788.882642,1556118.487536,0.000000,1053092.730594,CPTY_A,3.871495
101,2020-01-03,14,1803850.680056,1701509.919376,0.000000,1608689.929859,CPTY_A,3.909836
102,2020-01-17,14,1639436.143047,1602215.581339,0.000000,1659535.956666,CPTY_A,3.948087
103,2020-01-31,14,1675760.687147,1509755.119875,0.000000,1936405.985487,CPTY_A,3.986339
104,2020-02-14,14,1516526.580546,1408968.942075,0.000000,1518662.807451,CPTY_A,4.024590
105,2020-02-28,14,1560210.866526,1398728.215138,-167840.489468,1227476.215299,CPTY_A,4.062842
106,2020-03-13,14,1980607.845501,1768191.648012,0.000000,1592609.329679,CPTY_A,4.101093
107,2020-03-27,18,1743155.808713,1673279.799216,0.000000,1826214.762153,CPTY_A,4.139344
108,2020-04-14,10,1520439.824038,1438017.259598,0.000000,1235081.420699,CPTY_A,4.188525
109,2020-04-24,17,1999277.545260,1753604.806283,0.000000,2634286.448947,CPTY_A,4.215847
110,2020-05-11,11,1820995.153184,1704346.433536,0.000000,2186761.420861,CPTY_A,4.262295
111,2020-05-22,14,1736568.574064,1619533.863582,123523.148213,2010739.490761,CPTY_A,4.292350
112,2020-06-05,14,1700267.545179,1580565.290797,0.000000,1922606.527963,CPTY_A,4.330601
113,2020-06-19,17,1958130.241332,1608615.013047,0.000000,2833363.739636,CPTY_A,4.368852
114,2020-07-06,11,1595139.180368,1479663.360041,0.000000,1448024.732322,CPTY_A,4.415301
115,2020-07-17,14,1998887.132153,1774922.344096,0.000000,2865542.838402,CPTY_A,4.445355
116,2020-07-31,14,1664798.165554,1537085.864854,0.000000,1881069.423650,CPTY_A,4.483607
117,2020-08-14,14,1752601.981518,1502916.069135,0.000000,1779181.583628,CPTY_A,4.521858
118,2020-08-28,14,1816268.547030,1604686.936458,-160658.218086,2526368.680319,CPTY_A,4.560109
119,2020-09-11,14,1722309.924579,1541925.034010,0.000000,1958229.347609,CPTY_A,4.598361
120,2020-09-25,14,1669045.740164,1477413.013726,0.000000,1650190.410078,CPTY_A,4.636612
121,2020-10-09,14,1548993.821864,1477081.622124,0.000000,1486218.241643,CPTY_A,4.674863
122,2020-10-23,14,1658855.799338,1562890.276502,0.000000,1854490.563601,CPTY_A,4.713115
123,2020-11-06,14,1813439.682326,1732913.485795,0.000000,1113763.504887,CPTY_A,4.751366
124,2020-11-20,14,1547294.515170,1390754.916435,0.000000,2075537.459205,CPTY_A,4.789617
125,2020-12-04,14,1539324.401563,1388809.998331,118039.581382,1530687.256461,CPTY_A,4.827869
126,2020-12-18,17,1749948.249519,1687381.616500,0.000000,1448123.256585,CPTY_A,4.866120
127,2021-01-04,11,1888790.418619,1804772.351051,0.000000,1704320.200623,CPTY_A,4.912591
128,2021-01-15,14,1328256.228913,1238655.033721,0.000000,1302624.504147,CPTY_A,4.942728
129,2021-01-29,14,1511875.130731,1428286.110401,0.000000,1426366.273837,CPTY_A,4.981084
130,2021-02-12,14,1568200.125051,1426316.885538,0.000000,1252231.285896,CPTY_A,5.019440
131,2021-02-26,14,1067837.491586,962662.457099,-147786.645522,1334751.372628,CPTY_A,5.057796
132,2021-03-12,14,1806607.441636,1632821.193096,0.000000,1883916.953612,CPTY_A,5.096152
133,2021-03-26,14,1785140.285186,1642960.174726,0.000000,2018398.291353,CPTY_A,5.134509
134,2021-04-09,14,1714214.768623,1633158.986753,0.000000,2035247.561802,CPTY_A,5.172865
135,2021-04-23,14,2039413.644945,1870379.153374,0.000000,2428573.869754,CPTY_A,5.211221
136,2021-05-07,14,1297677.446530,1163446.803354,0.000000,1180100.851172,CPTY_A,5.249577
137,2021-05-21,14,1376432.818426,1205751.748213,0.000000,1790859.589501,CPTY_A,5.287933
138,2021-06-04,14,1387882.592938,1309956.197844,139892.070664,1843143.581818,CPTY_A,5.326289
139,2021-06-18,14,2039317.284013,1588456.318032,0.000000,2382601.799526,CPTY_A,5.364646
140,2021-07-02,14,1552643.761217,1498932.742847,0.000000,1315170.180446,CPTY_A,5.403002
141,2021-07-16,14,1493415.202120,1416869.632272,0.000000,1504003.687268,CPTY_A,5.441358
142,2021-07-30,14,1885253.294859,1731362.323133,0.000000,2405023.796934,CPTY_A,5.479714
143,2021-08-13,14,1607497.798765,1528357.379807,0.000000,1700224.004770,CPTY_A,5.518070
144,2021-08-27,14,1515828.861073,1403410.771891,-145326.585078,1895453.339787,CPTY_A,5.556426
145,2021-09-10,14,1256304.094204,1121877.457794,0.000000,1517892.959703,CPTY_A,5.594783
146,2021-09-24,14,1841765.023113,1817420.612105,0.000000,1774364.859634,CPTY_A,5.633139
147,2021-10-08,14,1268054.954816,1128352.874129,0.000000,1054898.539715,CPTY_A,5.671495
148,2021-10-22,14,1536712.420402,1414048.559447,0.000000,1423959.739027,CPTY_A,5.709851
149,2021-11-05,14,1401681.529560,1224191.658713,0.000000,1000378.950647,CPTY_A,5.748207
150,2021-11-19,14,1544049.638908,1445690.350838,0.000000,1162508.922776,CPTY_A,5.786563
151,2021-12-03,14,1543809.872524,1405381.747808,135274.961567,1845316.832463,CPTY_A,5.824920
152,2021-12-17,18,948201.555875,892222.468172,0.000000,761282.529375,CPTY_A,5.863276
153,2022-01-04,10,2000776.646636,1837136.415973,0.000000,2451415.899738,CPTY_A,5.912591
154,2022-01-14,14,1600978.640598,1478618.448172,0.000000,2042421.465987,CPTY_A,5.939988
155,2022-01-28,14,1861575.481569,1416715.900664,0.000000,3362210.068625,CPTY_A,5.978344
156,2022-02-11,14,1248611.609737,1155045.863947,0.000000,1467230.880438,CPTY_A,6.016700
157,2022-02-25,14,1868465.111657,1771215.548785,-131091.396582,1401490.940029,CPTY_A,6.055057
158,2022-03-11,14,1392241.592873,1347020.908275,0.000000,1715799.005114,CPTY_A,6.093413
159,2022-03-25,14,1642219.670865,1507636.460873,0.000000,2200375.305977,CPTY_A,6.131769
160,2022-04-08,14,1349276.503618,1244801.399341,0.000000,1452237.030156,CPTY_A,6.170125
161,2022-04-22,14,1882358.469541,1573227.906901,0.000000,2177626.951293,CPTY_A,6.208481
162,2022-05-06,14,1362251.836022,1198472.998959,0.000000,1185689.024500,CPTY_A,6.246837
163,2022-05-20,14,1554555.825624,1332427.865328,0.000000,2229695.532590,CPTY_A,6.285194
164,2022-06-03,14,1639615.263625,1441291.050841,140791.650627,1882097.635830,CPTY_A,6.323550
165,2022-06-17,14,1642450.145351,1476045.371122,0.000000,1175933.949871,CPTY_A,6.361906
166,2022-07-01,14,1683865.674348,1558931.472862,0.000000,1608463.245677,CPTY_A,6.400262
167,2022-07-15,14,1617743.869273,1419314.340191,0.000000,1579978.989467,CPTY_A,6.438618
168,2022-07-29,14,1458789.429040,1380226.031114,0.000000,1514033.571746,CPTY_A,6.476974
169,2022-08-12,14,1267012.734823,1221145.950363,0.000000,1706715.331832,CPTY_A,6.515330
170,2022-08-26,14,1882836.683016,1643517.239005,-131150.005404,2728235.019537,CPTY_A,6.553687
171,2022-09-09,14,1615260.132170,1454514.031441,0.000000,1730130.390209,CPTY_A,6.592043
172,2022-09-23,14,1492095.839836,1412138.205701,0.000000,1662051.204572,CPTY_A,6.630399
173,2022-10-07,14,1750676.500261,1565250.059608,0.000000,2553397.273700,CPTY_A,6.668755
174,2022-10-21,14,1616454.467455,1415133.438907,0.000000,2256595.783947,CPTY_A,6.707111
175,2022-11-04,14,1876002.137654,1583631.470353,0.000000,3200720.535531,CPTY_A,6.745467
176,2022-11-18,14,1512071.895003,1408065.683001,0.000000,2090626.566585,CPTY_A,6.783824
177,2022-12-02,14,1831770.184817,1641632.539158,132324.045156,1996373.159202,CPTY_A,6.822180
178,2022-12-16,14,1500083.998311,1338782.293380,0.000000,1507335.054002,CPTY_A,6.860536
179,2022-12-30,14,1301954.075907,1233380.335950,0.000000,1240427.076277,CPTY_A,6.898892
180,2023-01-13,14,1306228.603993,1269331.614511,0.000000,1142453.861857,CPTY_A,6.937248
181,2023-01-27,14,1756379.349799,1648738.684031,0.000000,1506920.983516,CPTY_A,6.975604
182,2023-02-10,14,1715692.153027,1608731.455395,0.000000,2095670.179846,CPTY_A,7.013961
183,2023-02-24,14,1527279.236664,1443255.499999,-127747.858927,2006248.087930,CPTY_A,7.052317
184,2023-03-10,14,1718216.635909,1489310.996269,0.000000,1629590.635062,CPTY_A,7.090673
185,2023-03-24,18,1664578.321333,1519362.316814,0.000000,2032886.554063,CPTY_A,7.129029
186,2023-04-11,10,1516297.755714,1437561.048236,0.000000,1477054.756995,CPTY_A,7.178344
187,2023-04-21,14,1436672.920826,1354809.018885,0.000000,1338693.762397,CPTY_A,7.205741
188,2023-05-05,14,1443951.620838,1279188.102512,0.000000,1711245.626098,CPTY_A,7.244098
189,2023-05-19,14,1405267.537817,1163753.744892,0.000000,2548535.635976,CPTY_A,7.282454
190,2023-06-02,14,1698297.387610,1486547.075325,141399.291036,1498544.092011,CPTY_A,7.320810
191,2023-06-16,14,1567731.870119,1365112.068450,0.000000,1452135.346352,CPTY_A,7.359166
192,2023-06-30,14,1629081.117224,1514010.402121,0.000000,1850213.619627,CPTY_A,7.397522
193,2023-07-14,14,1512413.669110,1269650.801820,0.000000,1480972.748537,CPTY_A,7.435878
194,2023-07-28,14,1562061.407250,1347560.684449,0.000000,1786626.665762,CPTY_A,7.474235
195,2023-08-11,14,1472498.705370,1443841.112787,0.000000,1411930.567482,CPTY_A,7.512591
196,2023-08-25,14,1204701.341207,1091260.279364,-123439.166484,1901300.923750,CPTY_A,7.550947
197,2023-09-08,14,1471921.314716,1379860.260512,0.000000,1252811.982464,CPTY_A,7.589303
198,2023-09-22,14,1628391.049828,1541774.852672,0.000000,1714775.378712,CPTY_A,7.627659
199,2023-10-06,14,1382422.899098,1266770.810632,0.000000,866688.070309,CPTY_A,7.666015
200,2023-10-20,14,1848936.702494,1660728.544974,0.000000,1940596.183580,CPTY_A,7.704372
201,2023-11-03,14,1187538.247066,1139624.021684,0.000000,1025928.040940,CPTY_A,7.742728
202,2023-11-17,14,1397448.964601,1222274.703277,0.000000,1608461.752340,CPTY_A,7.781084
203,2023-12-01,14,1658131.547492,1471770.168115,138178.450664,1390029.018748,CPTY_A,7.819440
204,2023-12-15,14,1589415.215815,1433775.178906,0.000000,2146390.358009,CPTY_A,7.857796
205,2023-12-29,14,1579313.593701,1508809.218868,0.000000,1387853.205917,CPTY_A,7.896152
206,2024-01-12,14,1690177.023984,1547745.860447,0.000000,1304316.050568,CPTY_A,7.934426
207,2024-01-26,14,1736384.337007,1488981.609764,0.000000,1895415.926376,CPTY_A,7.972678
208,2024-02-09,14,1552155.609901,1383157.976070,0.000000,1499075.097611,CPTY_A,8.010929
209,2024-02-23,14,1342028.411133,1272446.966378,-114737.022329,1216856.109875,CPTY_A,8.049180
210,2024-03-08,14,1514396.653449,1403516.351104,0.000000,1845004.770428,CPTY_A,8.087432
211,2024-03-22,14,1393539.323545,1388357.657276,0.000000,1056784.124097,CPTY_A,8.125683
212,2024-04-05,14,1528177.799594,1362690.205098,0.000000,2315469.465010,CPTY_A,8.163934
213,2024-04-19,14,1602653.793203,1395765.080940,0.000000,2078098.276942,CPTY_A,8.202186
214,2024-05-03,14,1366507.979488,1257362.620252,0.000000,1824186.941817,CPTY_A,8.240437
215,2024-05-17,14,1537757.347302,1329421.206361,0.000000,2589289.995644,CPTY_A,8.278689
216,2024-05-31,14,1324987.342131,1096983.871915,154881.431895,1755724.652409,CPTY_A,8.316940
217,2024-06-14,14,1558783.118973,1408004.889882,0.000000,1620695.218364,CPTY_A,8.355191
218,2024-06-28,14,1395709.288370,1294424.323033,0.000000,2224477.482235,CPTY_A,8.393443
219,2024-07-12,14,1417925.483723,1302766.937849,0.000000,1424505.560322,CPTY_A,8.431694
220,2024-07-26,14,1358036.092631,1236048.449554,0.000000,1700554.124997,CPTY_A,8.469945
221,2024-08-09,14,1348993.848552,1288038.893668,0.000000,1163192.156682,CPTY_A,8.508197
222,2024-08-23,14,1562981.054669,1417054.037099,-108353.112158,1573154.216224,CPTY_A,8.546448
223,2024-09-06,14,1446127.668809,1340053.143831,0.000000,1281625.537725,CPTY_A,8.584699
224,2024-09-20,14,1611451.641813,1520862.576112,0.000000,1584132.579032,CPTY_A,8.622951
225,2024-10-04,14,1319693.475690,1103830.649165,0.000000,1873182.749894,CPTY_A,8.661202
226,2024-10-18,14,1472995.207889,1293752.248481,0.000000,1016195.110369,CPTY_A,8.699454
227,2024-11-01,14,1514896.058470,1436741.514964,0.000000,1981378.919069,CPTY_A,8.737705
228,2024-11-15,14,1443362.125871,1273935.017120,0.000000,1802012.832540,CPTY_A,8.775956
229,2024-11-29,14,1498178.972690,1300391.941945,149738.255020,1630810.964483,CPTY_A,8.814208
230,2024-12-13,14,1564296.237247,1426180.821129,0.000000,1280753.659913,CPTY_A,8.852459
231,2024-12-27,14,1508195.363583,1347243.694725,0.000000,1156929.986925,CPTY_A,8.890710
232,2025-01-10,14,1555184.093749,1401010.523966,0.000000,1731482.114869,CPTY_A,8.929029
233,2025-01-24,14,1256417.554931,1134377.675570,0.000000,1369990.728608,CPTY_A,8.967385
234,2025-02-07,14,1269691.084686,1110687.420343,0.000000,1711861.186337,CPTY_A,9.005741
235,2025-02-21,14,1685556.189218,1574833.567075,-105409.287837,1886574.633092,CPTY_A,9.044098
236,2025-03-07,14,1050091.946389,970807.692501,0.000000,1235100.527045,CPTY_A,9.082454
237,2025-03-21,14,1490396.725112,1238042.657169,0.000000,1453263.277260,CPTY_A,9.120810
238,2025-04-04,18,1619900.613136,1471032.066516,0.000000,1722009.470699,CPTY_A,9.159166
239,2025-04-22,10,1641706.462683,1476291.396639,0.000000,2759668.030122,CPTY_A,9.208481
240,2025-05-02,14,1326519.223806,1224020.700217,0.000000,1514507.260404,CPTY_A,9.235878
241,2025-05-16,14,1319943.934344,1236843.157468,0.000000,1441143.143147,CPTY_A,9.274235
242,2025-05-30,14,1621280.905318,1203724.133300,158680.733037,2809903.498126,CPTY_A,9.312591
243,2025-06-13,14,1427711.681632,1367223.580055,0.000000,1398177.373314,CPTY_A,9.350947
244,2025-06-27,14,1644549.951028,1441895.336631,0.000000,1577072.518423,CPTY_A,9.389303
245,2025-07-11,14,1625355.158571,1248571.151552,0.000000,2765935.815978,CPTY_A,9.427659
246,2025-07-25,14,1491700.143380,1377541.092966,0.000000,1533613.751047,CPTY_A,9.466015
247,2025-08-08,14,1542678.380946,1346956.713075,0.000000,1333578.701937,CPTY_A,9.504372
248,2025-08-22,14,56232.907836,40370.500907,798571.077500,89668.750439,CPTY_A,9.542728
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.581084
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.619440
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.657796
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.696152
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.734509
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.772865
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.811221
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.849577
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.896152
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.926289
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.964646
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.003002
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.041358
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.079714
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.118070
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.167385
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.194783
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.244098
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.271495
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.309851
