#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
67,2018-09-14,14,1702478.450640,1662694.565267,0.000000,1808779.925725,CPTY_A,2.605741
68,2018-09-28,14,1716313.971349,1678620.632344,0.000000,1771587.284284,CPTY_A,2.644098
69,2018-10-12,14,1696847.371049,1647880.045991,0.000000,1692863.859157,CPTY_A,2.682454
70,2018-10-26,14,1760396.765010,1671525.058512,0.000000,1824692.363906,CPTY_A,2.720810
71,2018-11-09,14,1750579.891070,1688385.878087,0.000000,1620381.004926,CPTY_A,2.759166
72,2018-11-23,14,1675297.143370,1633359.270807,89093.789447,1807894.914691,CPTY_A,2.797522
73,2018-12-07,14,1705254.822032,1659763.087693,0.000000,1873647.877336,CPTY_A,2.835878
74,2018-12-21,14,1736526.085534,1688340.066724,0.000000,1878779.596884,CPTY_A,2.874235
75,2019-01-04,14,1677872.278073,1628683.755254,0.000000,1656627.238542,CPTY_A,2.912591
76,2019-01-18,14,1702844.222577,1645281.798047,0.000000,1972699.503204,CPTY_A,2.950947
77,2019-02-01,14,1832743.538182,1773310.727597,0.000000,1925627.050648,CPTY_A,2.989303
78,2019-02-15,14,1877931.759050,1823821.474814,0.000000,2025518.918654,CPTY_A,3.027659
79,2019-03-01,14,1871240.712737,1818904.888577,-185240.168008,1844755.803215,CPTY_A,3.066015
80,2019-03-15,14,1874160.263457,1817424.912629,0.000000,1962858.207722,CPTY_A,3.104372
81,2019-03-29,14,1883212.408363,1818760.262408,0.000000,2094750.061574,CPTY_A,3.142728
82,2019-04-12,14,1843275.529317,1794811.133601,0.000000,2011354.422949,CPTY_A,3.181084
83,2019-04-26,14,1875943.524489,1811748.728979,0.000000,1996708.352593,CPTY_A,3.219440
84,2019-05-10,14,1838179.194079,1800832.617919,0.000000,1962294.066683,CPTY_A,3.257796
85,2019-05-24,14,1881061.803195,1816034.015394,107717.931326,2045005.915046,CPTY_A,3.296152
86,2019-06-07,14,1837348.597821,1784449.448006,0.000000,2008841.586889,CPTY_A,3.334509
87,2019-06-21,14,1834806.369870,1796320.235980,0.000000,1980345.301368,CPTY_A,3.372865
88,2019-07-05,14,1929875.527669,1835836.487999,0.000000,2107739.580106,CPTY_A,3.411221
89,2019-07-19,14,1888039.213596,1818930.793001,0.000000,2124950.416916,CPTY_A,3.449577
90,2019-08-02,14,1808313.081907,1763923.351367,0.000000,2052865.790069,CPTY_A,3.487933
91,2019-08-16,14,1864223.191476,1799103.564914,0.000000,2113254.890971,CPTY_A,3.526289
92,2019-08-30,14,1869970.915289,1772547.828598,-176507.950144,1970750.656614,CPTY_A,3.564646
93,2019-09-13,14,1825289.829147,1762614.146002,0.000000,1844533.299031,CPTY_A,3.603002
94,2019-09-27,14,1841558.882984,1789737.548080,0.000000,1989755.325213,CPTY_A,3.641358
95,2019-10-11,14,1894521.587353,1818394.648583,0.000000,2241100.957313,CPTY_A,3.679714
96,2019-10-25,14,1871610.585580,1743071.790533,0.000000,1893983.997850,CPTY_A,3.718070
97,2019-11-08,14,1848082.834640,1792121.854136,0.000000,1999732.808504,CPTY_A,3.756426
98,2019-11-22,14,1842426.118340,1780009.559647,104737.513723,1903025.153589,CPTY_A,3.794783
99,2019-12-06,14,1852979.064605,1788646.185608,0.000000,2067982.237043,CPTY_A,3.833139
100,2019-12-20,14,1852580.835668,1784027.751652,0.000000,2096536.446193,CPTY_A,3.871495
101,2020-01-03,14,1819555.166965,1766619.944975,0.000000,1946089.546997,CPTY_A,3.909836
102,2020-01-17,14,1831920.403689,1771180.483030,0.000000,1789083.452893,CPTY_A,3.948087
103,2020-01-31,14,1848497.265380,1778874.056789,0.000000,2021591.799444,CPTY_A,3.986339
104,2020-02-14,14,1822587.899904,1747256.751969,0.000000,1822146.077236,CPTY_A,4.024590
105,2020-02-28,14,1810275.746789,1735943.310926,-165316.771293,2077506.800433,CPTY_A,4.062842
106,2020-03-13,14,1856023.614036,1785061.071972,0.000000,1888614.139763,CPTY_A,4.101093
107,2020-03-27,18,1847572.370673,1769742.146198,0.000000,2046307.467341,CPTY_A,4.139344
108,2020-04-14,10,1876733.846443,1779204.548765,0.000000,2071860.016209,CPTY_A,4.188525
109,2020-04-24,17,1874552.288385,1784799.985592,0.000000,2098557.735770,CPTY_A,4.215847
110,2020-05-11,11,1815162.811471,1738555.536132,0.000000,2035824.984355,CPTY_A,4.262295
111,2020-05-22,14,1801724.803392,1730970.786611,122725.719476,1997319.175238,CPTY_A,4.292350
112,2020-06-05,14,1766176.882624,1715253.384108,0.000000,1925384.194288,CPTY_A,4.330601
113,2020-06-19,17,1870230.153602,1768520.520195,0.000000,1981775.391399,CPTY_A,4.368852
114,2020-07-06,11,1695705.400643,1635546.467830,0.000000,1880288.690080,CPTY_A,4.415301
115,2020-07-17,14,1939680.899862,1823220.050971,0.000000,2041966.390758,CPTY_A,4.445355
116,2020-07-31,14,1819758.153783,1757229.521554,0.000000,1906872.606241,CPTY_A,4.483607
117,2020-08-14,14,1807482.218036,1726223.752532,0.000000,1969469.599655,CPTY_A,4.521858
118,2020-08-28,14,1825585.764300,1739827.208496,-155492.065057,2034864.208429,CPTY_A,4.560109
119,2020-09-11,14,1820119.614362,1734367.598857,0.000000,1987797.470025,CPTY_A,4.598361
120,2020-09-25,14,1832563.882222,1733062.546387,0.000000,2080586.883318,CPTY_A,4.636612
121,2020-10-09,14,1855499.769216,1762262.444263,0.000000,2241872.713366,CPTY_A,4.674863
122,2020-10-23,14,1814352.928443,1733576.628063,0.000000,1786644.022345,CPTY_A,4.713115
123,2020-11-06,14,1847067.115379,1750466.282586,0.000000,1969968.914463,CPTY_A,4.751366
124,2020-11-20,14,1822654.818236,1737306.811456,0.000000,2078098.772102,CPTY_A,4.789617
125,2020-12-04,14,1835035.132566,1751081.762378,118999.137565,1922362.602299,CPTY_A,4.827869
126,2020-12-18,17,1862688.837336,1761728.683880,0.000000,1961279.466056,CPTY_A,4.866120
127,2021-01-04,11,1774533.219819,1698510.242791,0.000000,1953898.533973,CPTY_A,4.912591
128,2021-01-15,14,1791269.584560,1717563.251886,0.000000,2096753.173781,CPTY_A,4.942728
129,2021-01-29,14,1818904.150210,1708293.322190,0.000000,1972166.321183,CPTY_A,4.981084
130,2021-02-12,14,1683482.967622,1594317.360191,0.000000,1622432.458065,CPTY_A,5.019440
131,2021-02-26,14,1692695.464839,1597435.837683,-145282.246449,1634529.414889,CPTY_A,5.057796
132,2021-03-12,14,1714893.113562,1594251.525541,0.000000,1986714.036641,CPTY_A,5.096152
133,2021-03-26,14,1695046.555673,1611689.286044,0.000000,1825783.301524,CPTY_A,5.134509
134,2021-04-09,14,1658296.712045,1582278.698843,0.000000,1719649.331940,CPTY_A,5.172865
135,2021-04-23,14,1721760.690985,1609906.514663,0.000000,1994359.732583,CPTY_A,5.211221
136,2021-05-07,14,1686807.676081,1463165.593542,0.000000,1890955.685525,CPTY_A,5.249577
137,2021-05-21,14,1791355.743949,1604719.050588,0.000000,1930652.839551,CPTY_A,5.287933
138,2021-06-04,14,1644614.361286,1560968.478238,139680.127353,1854969.291570,CPTY_A,5.326289
139,2021-06-18,14,1727658.318879,1608227.286680,0.000000,2168170.617098,CPTY_A,5.364646
140,2021-07-02,14,1691673.677808,1597385.783225,0.000000,1693491.170273,CPTY_A,5.403002
141,2021-07-16,14,1665412.600059,1585386.737425,0.000000,1775802.153947,CPTY_A,5.441358
142,2021-07-30,14,1611049.840902,1568167.156783,0.000000,1823603.982769,CPTY_A,5.479714
143,2021-08-13,14,1606058.846495,1554759.143443,0.000000,1802674.690951,CPTY_A,5.518070
144,2021-08-27,14,1709900.450117,1593670.105160,-139291.136495,1874612.268187,CPTY_A,5.556426
145,2021-09-10,14,1682867.883409,1581326.580070,0.000000,1823180.975118,CPTY_A,5.594783
146,2021-09-24,14,1700916.267775,1596032.333739,0.000000,1894324.516755,CPTY_A,5.633139
147,2021-10-08,14,1711747.201358,1578283.253404,0.000000,1992096.326867,CPTY_A,5.671495
148,2021-10-22,14,1716319.926562,1606281.558439,0.000000,1756650.631064,CPTY_A,5.709851
149,2021-11-05,14,1688105.522257,1605659.403313,0.000000,1867825.049346,CPTY_A,5.748207
150,2021-11-19,14,1618880.021577,1542933.014964,0.000000,1761715.077199,CPTY_A,5.786563
151,2021-12-03,14,1734734.527545,1616564.983843,132798.475839,2201675.912337,CPTY_A,5.824920
152,2021-12-17,18,1698015.144779,1606805.741574,0.000000,1699070.751828,CPTY_A,5.863276
153,2022-01-04,10,1675004.460995,1576537.433065,0.000000,1845120.609364,CPTY_A,5.912591
154,2022-01-14,14,1640082.874536,1548815.041131,0.000000,1767609.028367,CPTY_A,5.939988
155,2022-01-28,14,1686429.840360,1558018.910879,0.000000,2161419.614546,CPTY_A,5.978344
156,2022-02-11,14,1771796.522804,1648445.920209,0.000000,2169416.854411,CPTY_A,6.016700
157,2022-02-25,14,1631152.932340,1551488.920510,-130928.252254,1750069.519657,CPTY_A,6.055057
158,2022-03-11,14,1701481.634223,1567101.949737,0.000000,1898801.897899,CPTY_A,6.093413
159,2022-03-25,14,1652457.889170,1564144.262405,0.000000,1868309.963762,CPTY_A,6.131769
160,2022-04-08,14,1683162.340233,1571392.966512,0.000000,1784402.376623,CPTY_A,6.170125
161,2022-04-22,14,1700930.746535,1582199.249001,0.000000,1788997.819241,CPTY_A,6.208481
162,2022-05-06,14,1666695.345829,1581435.375399,0.000000,1991642.098653,CPTY_A,6.246837
163,2022-05-20,14,1691231.701301,1587315.628770,0.000000,1936554.671083,CPTY_A,6.285194
164,2022-06-03,14,1669645.260278,1567386.074108,137017.929094,1679906.151566,CPTY_A,6.323550
165,2022-06-17,14,1667276.352474,1547658.268016,0.000000,1622113.553749,CPTY_A,6.361906
166,2022-07-01,14,1705752.867825,1601624.482780,0.000000,2045916.377353,CPTY_A,6.400262
167,2022-07-15,14,1673322.388897,1554767.674329,0.000000,1761216.808715,CPTY_A,6.438618
168,2022-07-29,14,1665265.076861,1556178.485689,0.000000,1679796.646765,CPTY_A,6.476974
169,2022-08-12,14,1664211.406537,1556566.533264,0.000000,2032371.035457,CPTY_A,6.515330
170,2022-08-26,14,1711689.792710,1581368.153047,-128407.550868,1888622.594161,CPTY_A,6.553687
171,2022-09-09,14,1657168.465381,1554912.983741,0.000000,1693093.739619,CPTY_A,6.592043
172,2022-09-23,14,1659659.066604,1530719.798076,0.000000,2109809.551986,CPTY_A,6.630399
173,2022-10-07,14,1688677.110383,1576198.236439,0.000000,1869344.697866,CPTY_A,6.668755
174,2022-10-21,14,1659760.186276,1570344.010564,0.000000,1790533.016947,CPTY_A,6.707111
175,2022-11-04,14,1668461.075663,1543450.273462,0.000000,1872874.878818,CPTY_A,6.745467
176,2022-11-18,14,1669802.399756,1550100.635777,0.000000,1874013.668996,CPTY_A,6.783824
177,2022-12-02,14,1657722.245464,1534329.904180,134380.830529,1885432.724727,CPTY_A,6.822180
178,2022-12-16,14,1664617.412868,1549479.662961,0.000000,1866767.679381,CPTY_A,6.860536
179,2022-12-30,14,1653310.801226,1536697.667232,0.000000,1881052.254013,CPTY_A,6.898892
180,2023-01-13,14,1657517.349499,1551248.599382,0.000000,1681371.200864,CPTY_A,6.937248
181,2023-01-27,14,1624141.003748,1522319.615455,0.000000,1699642.217354,CPTY_A,6.975604
182,2023-02-10,14,1660060.205822,1545440.310473,0.000000,1870949.251392,CPTY_A,7.013961
183,2023-02-24,14,1622423.995446,1532961.069083,-122711.230827,1849093.408842,CPTY_A,7.052317
184,2023-03-10,14,1711788.075414,1502306.707794,0.000000,1983244.678329,CPTY_A,7.090673
185,2023-03-24,18,1717761.756783,1533448.267964,0.000000,2177933.416186,CPTY_A,7.129029
186,2023-04-11,10,1626877.018501,1539714.303241,0.000000,1672038.193980,CPTY_A,7.178344
187,2023-04-21,14,1637868.078419,1535700.680947,0.000000,1987293.279598,CPTY_A,7.205741
188,2023-05-05,14,1752617.654525,1581666.257210,0.000000,2004368.563394,CPTY_A,7.244098
189,2023-05-19,14,1599242.851368,1522034.730505,0.000000,1682808.273882,CPTY_A,7.282454
190,2023-06-02,14,1638466.767020,1515523.178817,145173.916097,2032939.813465,CPTY_A,7.320810
191,2023-06-16,14,1639303.878432,1527861.013437,0.000000,1806874.551614,CPTY_A,7.359166
192,2023-06-30,14,1682283.266499,1546734.632825,0.000000,1931007.559701,CPTY_A,7.397522
193,2023-07-14,14,1688389.031423,1560114.663469,0.000000,2001338.904944,CPTY_A,7.435878
194,2023-07-28,14,1668761.176572,1521812.851930,0.000000,1793523.512678,CPTY_A,7.474235
195,2023-08-11,14,1649199.101590,1528057.014310,0.000000,1844383.829113,CPTY_A,7.512591
196,2023-08-25,14,1676322.269680,1542448.849417,-114708.427404,2101950.357803,CPTY_A,7.550947
197,2023-09-08,14,1690959.038876,1548622.385673,0.000000,2055711.788095,CPTY_A,7.589303
198,2023-09-22,14,1676776.420767,1532378.018158,0.000000,2133057.104290,CPTY_A,7.627659
199,2023-10-06,14,1669711.290758,1532152.608707,0.000000,1932838.860187,CPTY_A,7.666015
200,2023-10-20,14,1643068.377620,1513696.731771,0.000000,1924997.593035,CPTY_A,7.704372
201,2023-11-03,14,1658465.808526,1544291.496521,0.000000,1986804.373005,CPTY_A,7.742728
202,2023-11-17,14,1660277.622786,1510577.286533,0.000000,1746984.052074,CPTY_A,7.781084
203,2023-12-01,14,1687596.668654,1497559.581393,142785.529991,1887994.608935,CPTY_A,7.819440
204,2023-12-15,14,1650534.269405,1532108.542886,0.000000,1961206.597204,CPTY_A,7.857796
205,2023-12-29,14,1681129.484369,1519623.804149,0.000000,1941622.322242,CPTY_A,7.896152
206,2024-01-12,14,1656357.899844,1512683.479039,0.000000,1955036.997678,CPTY_A,7.934426
207,2024-01-26,14,1658692.932401,1535956.057633,0.000000,1901507.403966,CPTY_A,7.972678
208,2024-02-09,14,1628651.869078,1497224.497248,0.000000,1752346.772213,CPTY_A,8.010929
209,2024-02-23,14,1580558.105687,1481715.664952,-106108.781111,1719501.843824,CPTY_A,8.049180
210,2024-03-08,14,1698492.643697,1500323.875122,0.000000,1972271.082072,CPTY_A,8.087432
211,2024-03-22,14,1655259.031862,1505723.717360,0.000000,1723712.628110,CPTY_A,8.125683
212,2024-04-05,14,1637724.715759,1506341.808778,0.000000,1823689.772583,CPTY_A,8.163934
213,2024-04-19,14,1678533.843132,1503982.645032,0.000000,2008870.596599,CPTY_A,8.202186
214,2024-05-03,14,1660123.342431,1458011.077872,0.000000,2039380.985879,CPTY_A,8.240437
215,2024-05-17,14,1620394.547683,1497212.705779,0.000000,1792162.345052,CPTY_A,8.278689
216,2024-05-31,14,1627269.074905,1486963.037997,158954.301094,1766262.357506,CPTY_A,8.316940
217,2024-06-14,14,1591913.114714,1466797.936911,0.000000,1972849.883547,CPTY_A,8.355191
218,2024-06-28,14,1659210.925055,1462385.589388,0.000000,1984669.568123,CPTY_A,8.393443
219,2024-07-12,14,1599022.565448,1490934.922925,0.000000,1730293.515167,CPTY_A,8.431694
220,2024-07-26,14,1651850.821438,1509345.478932,0.000000,1878503.165611,CPTY_A,8.469945
221,2024-08-09,14,1639313.650207,1489423.099740,0.000000,1846213.544312,CPTY_A,8.508197
222,2024-08-23,14,1646603.978083,1505483.267221,-99267.149584,2000464.351677,CPTY_A,8.546448
223,2024-09-06,14,1621541.093412,1479781.773684,0.000000,1786010.022594,CPTY_A,8.584699
224,2024-09-20,14,1625326.718922,1477523.991689,0.000000,1900217.487450,CPTY_A,8.622951
225,2024-10-04,14,1593506.559043,1460669.505634,0.000000,1885765.658585,CPTY_A,8.661202
226,2024-10-18,14,1628278.344505,1500771.454903,0.000000,1845429.374118,CPTY_A,8.699454
227,2024-11-01,14,1577033.248306,1482080.477240,0.000000,1745475.226674,CPTY_A,8.737705
228,2024-11-15,14,1635546.452390,1477877.411868,0.000000,1888652.195387,CPTY_A,8.775956
229,2024-11-29,14,1660007.493514,1495476.031856,153578.537720,1826262.329199,CPTY_A,8.814208
230,2024-12-13,14,1628444.731402,1471999.118554,0.000000,1895859.181768,CPTY_A,8.852459
231,2024-12-27,14,1586103.123758,1479750.462389,0.000000,1725041.041671,CPTY_A,8.890710
232,2025-01-10,14,1618317.109404,1477338.638040,0.000000,1940731.634989,CPTY_A,8.929029
233,2025-01-24,14,1627288.611456,1491274.828315,0.000000,2089876.140072,CPTY_A,8.967385
234,2025-02-07,14,1635654.977918,1458686.852909,0.000000,1866682.319563,CPTY_A,9.005741
235,2025-02-21,14,1612096.855290,1451689.993910,-95418.840611,1990229.758871,CPTY_A,9.044098
236,2025-03-07,14,1628834.193281,1485845.739351,0.000000,1841567.627080,CPTY_A,9.082454
237,2025-03-21,14,1672359.450303,1419319.798520,0.000000,2016088.733711,CPTY_A,9.120810
238,2025-04-04,18,1627986.101136,1472960.044447,0.000000,1857771.350000,CPTY_A,9.159166
239,2025-04-22,10,1632935.883940,1481332.899520,0.000000,2010849.171854,CPTY_A,9.208481
240,2025-05-02,14,1615225.219344,1446400.789909,0.000000,1845090.036045,CPTY_A,9.235878
241,2025-05-16,14,1654060.204674,1478320.153990,0.000000,1835812.363819,CPTY_A,9.274235
242,2025-05-30,14,1580072.646998,1431472.189854,158727.862844,1929611.346294,CPTY_A,9.312591
243,2025-06-13,14,1616474.932982,1465600.947874,0.000000,1778085.618035,CPTY_A,9.350947
244,2025-06-27,14,1692725.052803,1519288.144505,0.000000,1831886.733818,CPTY_A,9.389303
245,2025-07-11,14,1606447.259939,1438868.853777,0.000000,1866777.707887,CPTY_A,9.427659
246,2025-07-25,14,1634614.865949,1485091.601729,0.000000,1858571.355932,CPTY_A,9.466015
247,2025-08-08,14,1643530.908387,1479382.059743,0.000000,1763370.998674,CPTY_A,9.504372
248,2025-08-22,14,58060.539753,43061.168720,682522.876083,70359.487217,CPTY_A,9.542728
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.581084
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.619440
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.657796
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.696152
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.734509
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.772865
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.811221
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.849577
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.896152
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.926289
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.964646
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.003002
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.041358
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.079714
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.118070
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.167385
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.194783
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.244098
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.271495
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.309851
