#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
35,2017-06-23,14,1450022.003324,1394670.411620,0.000000,1420843.698585,CPTY_A,1.378344
36,2017-07-07,14,1516645.116236,1453658.061437,0.000000,2031416.953113,CPTY_A,1.416700
37,2017-07-21,14,1536041.022473,1446141.897016,0.000000,1521601.067148,CPTY_A,1.455057
38,2017-08-04,14,1481841.467410,1416468.148883,0.000000,1299122.485914,CPTY_A,1.493413
39,2017-08-18,14,1594592.355338,1565759.978056,0.000000,2358740.396986,CPTY_A,1.531769
40,2017-09-01,14,1514601.704072,1502734.397267,-222995.622891,1400077.751128,CPTY_A,1.570125
41,2017-09-15,14,1356926.433104,1312494.851881,0.000000,1676216.562404,CPTY_A,1.608481
42,2017-09-29,14,1466655.477517,1447299.240709,0.000000,1405126.594994,CPTY_A,1.646837
43,2017-10-13,14,1453841.793711,1442916.415077,0.000000,1218607.641490,CPTY_A,1.685194
44,2017-10-27,17,1598980.167470,1543737.619970,0.000000,1408693.322742,CPTY_A,1.723550
45,2017-11-13,11,1771791.507720,1612909.161419,0.000000,2415822.910042,CPTY_A,1.770125
46,2017-11-24,14,1469628.163786,1367433.095611,71267.687021,1901068.982519,CPTY_A,1.800262
47,2017-12-08,14,1502452.242659,1494309.762209,0.000000,1753161.267035,CPTY_A,1.838618
48,2017-12-22,14,1489184.762302,1476482.980609,0.000000,1163989.512370,CPTY_A,1.876974
49,2018-01-05,14,1733845.775527,1596001.003538,0.000000,1560019.135260,CPTY_A,1.915330
50,2018-01-19,14,1273755.667232,1262901.405679,0.000000,1295643.822181,CPTY_A,1.953687
51,2018-02-02,14,1428258.329690,1392292.871264,0.000000,1317411.153452,CPTY_A,1.992043
52,2018-02-16,14,1401189.932075,1375229.934908,0.000000,1327542.269702,CPTY_A,2.030399
53,2018-03-02,14,1509373.514867,1392267.291137,-207056.295937,1903166.281662,CPTY_A,2.068755
54,2018-03-16,18,1310344.313330,1308350.977189,0.000000,1289753.151819,CPTY_A,2.107111
55,2018-04-03,10,1557552.238016,1510277.144515,0.000000,1428406.368223,CPTY_A,2.156426
56,2018-04-13,14,1544163.622339,1527969.522103,0.000000,1607785.869658,CPTY_A,2.183824
57,2018-04-27,14,1678185.066070,1603187.516090,0.000000,2546472.610678,CPTY_A,2.222180
58,2018-05-11,14,1952628.850369,1919572.186497,0.000000,1600492.344870,CPTY_A,2.260536
59,2018-05-25,14,1625303.485336,1479185.993401,88940.477300,2030788.699954,CPTY_A,2.298892
60,2018-06-08,14,1365217.457899,1236463.703270,0.000000,1905510.121827,CPTY_A,2.337248
61,2018-06-22,14,1536765.862500,1536338.034993,0.000000,1760455.474115,CPTY_A,2.375604
62,2018-07-06,14,1603897.734792,1583085.055655,0.000000,1654907.007134,CPTY_A,2.413961
63,2018-07-20,14,1728137.959774,1594579.353659,0.000000,1739803.301321,CPTY_A,2.452317
64,2018-08-03,14,1814439.985098,1647157.094672,0.000000,1557619.431046,CPTY_A,2.490673
65,2018-08-17,14,1542785.587520,1488945.631499,0.000000,1743129.664200,CPTY_A,2.529029
66,2018-08-31,14,1851631.055049,1631377.406283,-202951.472598,2378040.697548,CPTY_A,2.567385
67,2018-09-14,14,1310750.769555,1288416.182321,0.000000,1299957.533278,CPTY_A,2.605741
68,2018-09-28,14,1602677.433312,1599089.394311,0.000000,1783514.609535,CPTY_A,2.644098
69,2018-10-12,14,1450112.014814,1383675.215787,0.000000,1024278.076130,CPTY_A,2.682454
70,2018-10-26,14,1592849.300482,1491824.184536,0.000000,1249261.307113,CPTY_A,2.720810
71,2018-11-09,14,1617179.708974,1526396.883115,0.000000,1629928.383318,CPTY_A,2.759166
72,2018-11-23,14,1657754.786148,1521398.825210,88088.689910,2116494.847354,CPTY_A,2.797522
73,2018-12-07,14,1530001.602171,1529457.978758,0.000000,1717443.124218,CPTY_A,2.835878
74,2018-12-21,14,1838364.170632,1736699.949650,0.000000,1985930.195141,CPTY_A,2.874235
75,2019-01-04,14,1557905.669528,1441708.799738,0.000000,1447463.021394,CPTY_A,2.912591
76,2019-01-18,14,1657413.773703,1614173.701908,0.000000,1426388.990456,CPTY_A,2.950947
77,2019-02-01,14,1700022.389735,1534768.373846,0.000000,1867714.579202,CPTY_A,2.989303
78,2019-02-15,14,1492702.319163,1477738.095720,0.000000,1788963.598222,CPTY_A,3.027659
79,2019-03-01,14,1845983.031938,1790809.158628,-187709.443164,1962154.637176,CPTY_A,3.066015
80,2019-03-15,14,1882803.260796,1725410.919962,0.000000,1874125.864575,CPTY_A,3.104372
81,2019-03-29,14,2018516.497734,1664307.511876,0.000000,2053974.640730,CPTY_A,3.142728
82,2019-04-12,14,1688040.293263,1591138.071592,0.000000,2235323.826765,CPTY_A,3.181084
83,2019-04-26,14,1727423.885069,1696628.537942,0.000000,1921718.992857,CPTY_A,3.219440
84,2019-05-10,14,1660615.697897,1566072.894813,0.000000,2265976.943098,CPTY_A,3.257796
85,2019-05-24,14,1880826.307537,1707080.784595,111232.884926,2270863.623882,CPTY_A,3.296152
86,2019-06-07,14,1799417.490344,1694931.560391,0.000000,1453017.844535,CPTY_A,3.334509
87,2019-06-21,14,1755230.039588,1661743.806839,0.000000,1938739.082036,CPTY_A,3.372865
88,2019-07-05,14,1904392.101995,1711926.220408,0.000000,2317593.730517,CPTY_A,3.411221
89,2019-07-19,14,1915983.273855,1872133.432746,0.000000,1497528.075648,CPTY_A,3.449577
90,2019-08-02,14,1579349.744568,1502248.208632,0.000000,2103583.668597,CPTY_A,3.487933
91,2019-08-16,14,1812908.337168,1769431.708085,0.000000,2443514.290780,CPTY_A,3.526289
92,2019-08-30,14,1814278.319392,1611480.111428,-175322.748232,2033498.457510,CPTY_A,3.564646
93,2019-09-13,14,1696398.354087,1667475.636706,0.000000,1726031.947122,CPTY_A,3.603002
94,2019-09-27,14,1669785.980503,1631274.541524,0.000000,1505921.011995,CPTY_A,3.641358
95,2019-10-11,14,1958416.162187,1938655.279008,0.000000,2802301.316205,CPTY_A,3.679714
96,2019-10-25,14,1795194.981922,1621643.987961,0.000000,1778428.143941,CPTY_A,3.718070
97,2019-11-08,14,1909284.705072,1795907.106089,0.000000,2386318.728737,CPTY_A,3.756426
98,2019-11-22,14,1718050.199395,1614566.842217,106324.823086,1836926.599316,CPTY_A,3.794783
99,2019-12-06,14,1431076.357676,1309629.501750,0.000000,1129933.887012,CPTY_A,3.833139
100,2019-12-20,14,1766790.624711,1591172.103423,0.000000,1053096.990658,CPTY_A,3.871495
101,2020-01-03,14,1803850.851451,1788275.999408,0.000000,1608686.375340,CPTY_A,3.909836
102,2020-01-17,14,1639436.167542,1631696.130115,0.000000,1659533.450490,CPTY_A,3.948087
103,2020-01-31,14,1675761.437953,1548804.983912,0.000000,1936405.965634,CPTY_A,3.986339
104,2020-02-14,14,1516525.721019,1431432.572692,0.000000,1518673.649156,CPTY_A,4.024590
105,2020-02-28,14,1560210.995657,1402352.576392,-167840.435898,1227477.135651,CPTY_A,4.062842
106,2020-03-13,14,1980607.775522,1812311.450915,0.000000,1592625.139695,CPTY_A,4.101093
107,2020-03-27,18,1743155.435029,1721086.777911,0.000000,1826221.677716,CPTY_A,4.139344
108,2020-04-14,10,1520438.018895,1459548.693322,0.000000,1235078.376374,CPTY_A,4.188525
109,2020-04-24,17,1999272.737371,1777136.363941,0.000000,2634278.226965,CPTY_A,4.215847
110,2020-05-11,11,1820994.152833,1655264.014724,0.000000,2186761.511955,CPTY_A,4.262295
111,2020-05-22,14,1736568.141653,1669205.741262,123523.218916,2010727.103694,CPTY_A,4.292350
112,2020-06-05,14,1700267.227241,1661211.263371,0.000000,1922611.724391,CPTY_A,4.330601
113,2020-06-19,17,1958130.990242,1679950.753659,0.000000,2833363.819225,CPTY_A,4.368852
114,2020-07-06,11,1595140.173203,1479470.695464,0.000000,1448024.435528,CPTY_A,4.415301
115,2020-07-17,14,1998882.641557,1714417.520235,0.000000,2865534.040651,CPTY_A,4.445355
116,2020-07-31,14,1664799.362678,1568183.290652,0.000000,1881081.759330,CPTY_A,4.483607
117,2020-08-14,14,1752602.107278,1527237.093908,0.000000,1779183.410580,CPTY_A,4.521858
118,2020-08-28,14,1816271.157734,1621350.457664,-160658.162988,2526392.576136,CPTY_A,4.560109
119,2020-09-11,14,1722310.772811,1612881.349053,0.000000,1958224.710280,CPTY_A,4.598361
120,2020-09-25,14,1669043.962002,1514083.576691,0.000000,1650186.851935,CPTY_A,4.636612
121,2020-10-09,14,1548995.232118,1488183.433839,0.000000,1486233.040643,CPTY_A,4.674863
122,2020-10-23,14,1658856.673475,1615938.821781,0.000000,1854497.196794,CPTY_A,4.713115
123,2020-11-06,14,1813439.231629,1719516.611032,0.000000,1113760.828543,CPTY_A,4.751366
124,2020-11-20,14,1547291.232572,1449311.847180,0.000000,2075521.152513,CPTY_A,4.789617
125,2020-12-04,14,1539321.691703,1475970.725066,118039.666284,1530677.640580,CPTY_A,4.827869
126,2020-12-18,17,1749947.592791,1723176.492656,0.000000,1448134.789464,CPTY_A,4.866120
127,2021-01-04,11,1888791.293664,1812855.523925,0.000000,1704322.692347,CPTY_A,4.912591
128,2021-01-15,14,1328256.158071,1250247.838704,0.000000,1302624.515776,CPTY_A,4.942728
129,2021-01-29,14,1511877.343602,1437156.845417,0.000000,1426379.976225,CPTY_A,4.981084
130,2021-02-12,14,1568199.138944,1517400.369701,0.000000,1252225.494565,CPTY_A,5.019440
131,2021-02-26,14,1067838.338025,1004784.448518,-147786.543635,1334745.136180,CPTY_A,5.057796
132,2021-03-12,14,1806607.253288,1666688.191061,0.000000,1883908.183784,CPTY_A,5.096152
133,2021-03-26,14,1785140.887813,1729589.584760,0.000000,2018394.070512,CPTY_A,5.134509
134,2021-04-09,14,1714215.032514,1685423.310935,0.000000,2035250.227251,CPTY_A,5.172865
135,2021-04-23,14,2039416.461116,1877356.499062,0.000000,2428576.416301,CPTY_A,5.211221
136,2021-05-07,14,1297677.306507,1196977.011397,0.000000,1180107.387531,CPTY_A,5.249577
137,2021-05-21,14,1376434.392241,1226463.088096,0.000000,1790876.730018,CPTY_A,5.287933
138,2021-06-04,14,1387880.332242,1322234.953171,139892.178594,1843129.759182,CPTY_A,5.326289
139,2021-06-18,14,2039316.827837,1714390.878005,0.000000,2382604.256072,CPTY_A,5.364646
140,2021-07-02,14,1552643.359902,1535237.433199,0.000000,1315168.570300,CPTY_A,5.403002
141,2021-07-16,14,1493413.907034,1458632.933495,0.000000,1504012.337731,CPTY_A,5.441358
142,2021-07-30,14,1885255.650982,1752494.607438,0.000000,2405018.107550,CPTY_A,5.479714
143,2021-08-13,14,1607498.847608,1590492.737137,0.000000,1700237.732678,CPTY_A,5.518070
144,2021-08-27,14,1515827.841311,1433349.572905,-145326.496914,1895450.169257,CPTY_A,5.556426
145,2021-09-10,14,1256303.385864,1147349.345584,0.000000,1517880.617798,CPTY_A,5.594783
146,2021-09-24,14,1841765.891163,1831274.129319,0.000000,1774361.869720,CPTY_A,5.633139
147,2021-10-08,14,1268052.690422,1127451.344324,0.000000,1054895.418765,CPTY_A,5.671495
148,2021-10-22,14,1536712.327897,1407675.135239,0.000000,1423974.630377,CPTY_A,5.709851
149,2021-11-05,14,1401685.239490,1289674.501036,0.000000,1000382.537001,CPTY_A,5.748207
150,2021-11-19,14,1544048.400384,1442504.058575,0.000000,1162512.815849,CPTY_A,5.786563
151,2021-12-03,14,1543809.769160,1450996.279164,135275.037625,1845308.653470,CPTY_A,5.824920
152,2021-12-17,18,948201.619943,940977.614805,0.000000,761284.861413,CPTY_A,5.863276
153,2022-01-04,10,2000773.961195,1860230.901619,0.000000,2451412.430153,CPTY_A,5.912591
154,2022-01-14,14,1600975.757155,1553571.614847,0.000000,2042417.381504,CPTY_A,5.939988
155,2022-01-28,14,1861577.030876,1609076.050970,0.000000,3362206.823141,CPTY_A,5.978344
156,2022-02-11,14,1248610.285460,1185444.948555,0.000000,1467228.453019,CPTY_A,6.016700
157,2022-02-25,14,1868464.810192,1771219.773181,-131091.309355,1401484.117540,CPTY_A,6.055057
158,2022-03-11,14,1392241.099162,1368099.219504,0.000000,1715795.210478,CPTY_A,6.093413
159,2022-03-25,14,1642220.708446,1519763.974866,0.000000,2200371.319599,CPTY_A,6.131769
160,2022-04-08,14,1349273.746631,1303907.063532,0.000000,1452234.356424,CPTY_A,6.170125
161,2022-04-22,14,1882357.765261,1693112.772480,0.000000,2177634.071477,CPTY_A,6.208481
162,2022-05-06,14,1362252.040659,1235234.702822,0.000000,1185690.749124,CPTY_A,6.246837
163,2022-05-20,14,1554556.226496,1423846.666803,0.000000,2229694.106769,CPTY_A,6.285194
164,2022-06-03,14,1639613.413853,1507363.962607,140791.736323,1882095.926715,CPTY_A,6.323550
165,2022-06-17,14,1642450.115846,1521007.485289,0.000000,1175932.077854,CPTY_A,6.361906
166,2022-07-01,14,1683865.799000,1544580.392432,0.000000,1608476.944871,CPTY_A,6.400262
167,2022-07-15,14,1617742.799370,1469435.201362,0.000000,1579982.347175,CPTY_A,6.438618
168,2022-07-29,14,1458790.754684,1386803.582165,0.000000,1514031.109295,CPTY_A,6.476974
169,2022-08-12,14,1267012.507674,1215688.597172,0.000000,1706707.624832,CPTY_A,6.515330
170,2022-08-26,14,1882841.343669,1676721.860813,-131149.857975,2728235.073573,CPTY_A,6.553687
171,2022-09-09,14,1615258.850237,1484986.039132,0.000000,1730128.640867,CPTY_A,6.592043
172,2022-09-23,14,1492094.589515,1428839.196410,0.000000,1662041.725416,CPTY_A,6.630399
173,2022-10-07,14,1750675.472621,1580336.094456,0.000000,2553391.432580,CPTY_A,6.668755
174,2022-10-21,14,1616452.453289,1441637.155484,0.000000,2256590.339650,CPTY_A,6.707111
175,2022-11-04,14,1876002.778113,1699772.422414,0.000000,3200718.987444,CPTY_A,6.745467
176,2022-11-18,14,1512072.782161,1433266.891244,0.000000,2090644.128635,CPTY_A,6.783824
177,2022-12-02,14,1831770.149635,1691558.889915,132324.175146,1996389.039021,CPTY_A,6.822180
178,2022-12-16,14,1500082.333599,1358137.637655,0.000000,1507330.174380,CPTY_A,6.860536
179,2022-12-30,14,1301953.380156,1277318.839807,0.000000,1240429.981672,CPTY_A,6.898892
180,2023-01-13,14,1306228.301719,1274820.455359,0.000000,1142451.304446,CPTY_A,6.937248
181,2023-01-27,14,1756378.744582,1667329.798546,0.000000,1506919.592148,CPTY_A,6.975604
182,2023-02-10,14,1715694.084151,1620299.586579,0.000000,2095666.257667,CPTY_A,7.013961
183,2023-02-24,14,1527278.564300,1498660.663985,-127747.713414,2006245.068969,CPTY_A,7.052317
184,2023-03-10,14,1718215.440609,1585005.367219,0.000000,1629588.575970,CPTY_A,7.090673
185,2023-03-24,18,1664579.067854,1515497.520114,0.000000,2032888.295236,CPTY_A,7.129029
186,2023-04-11,10,1516298.041584,1476937.247694,0.000000,1477067.128972,CPTY_A,7.178344
187,2023-04-21,14,1436673.373225,1357530.557370,0.000000,1338695.529542,CPTY_A,7.205741
188,2023-05-05,14,1443955.520136,1284266.506565,0.000000,1711259.519303,CPTY_A,7.244098
189,2023-05-19,14,1405265.897262,1289572.282865,0.000000,2548535.502284,CPTY_A,7.282454
190,2023-06-02,14,1698297.900132,1532991.979399,141399.452331,1498556.200047,CPTY_A,7.320810
191,2023-06-16,14,1567731.778252,1387704.379816,0.000000,1452131.623297,CPTY_A,7.359166
192,2023-06-30,14,1629081.824006,1516252.849668,0.000000,1850207.594059,CPTY_A,7.397522
193,2023-07-14,14,1512413.645338,1378790.925725,0.000000,1480968.546548,CPTY_A,7.435878
194,2023-07-28,14,1562062.793252,1424466.802386,0.000000,1786629.761932,CPTY_A,7.474235
195,2023-08-11,14,1472498.397020,1481685.910636,0.000000,1411932.104061,CPTY_A,7.512591
196,2023-08-25,14,1204700.373262,1126773.459353,-123439.025234,1901299.405705,CPTY_A,7.550947
197,2023-09-08,14,1471920.162260,1405404.356545,0.000000,1252815.947678,CPTY_A,7.589303
198,2023-09-22,14,1628392.272452,1564207.345657,0.000000,1714769.880319,CPTY_A,7.627659
199,2023-10-06,14,1382423.912097,1353448.936247,0.000000,866691.546655,CPTY_A,7.666015
200,2023-10-20,14,1848935.441449,1661453.376917,0.000000,1940594.408396,CPTY_A,7.704372
201,2023-11-03,14,1187537.290262,1173984.786721,0.000000,1025928.455061,CPTY_A,7.742728
202,2023-11-17,14,1397448.877653,1283599.551438,0.000000,1608459.394184,CPTY_A,7.781084
203,2023-12-01,14,1658131.187164,1498418.764131,138178.577178,1390031.871098,CPTY_A,7.819440
204,2023-12-15,14,1589416.873296,1461199.812686,0.000000,2146406.322535,CPTY_A,7.857796
205,2023-12-29,14,1579312.383282,1527385.759830,0.000000,1387854.991076,CPTY_A,7.896152
206,2024-01-12,14,1690176.530804,1583234.433484,0.000000,1304319.620158,CPTY_A,7.934426
207,2024-01-26,14,1736384.338457,1592908.823521,0.000000,1895401.993967,CPTY_A,7.972678
208,2024-02-09,14,1552156.123597,1396426.128308,0.000000,1499084.969206,CPTY_A,8.010929
209,2024-02-23,14,1342029.266840,1310691.758750,-114736.884893,1216868.362087,CPTY_A,8.049180
210,2024-03-08,14,1514393.578013,1413222.646784,0.000000,1844990.173904,CPTY_A,8.087432
211,2024-03-22,14,1393541.501867,1393650.451891,0.000000,1056783.336997,CPTY_A,8.125683
212,2024-04-05,14,1528174.839326,1419377.784056,0.000000,2315451.315062,CPTY_A,8.163934
213,2024-04-19,14,1602650.570344,1449221.215016,0.000000,2078084.826494,CPTY_A,8.202186
214,2024-05-03,14,1366508.166935,1310596.208812,0.000000,1824185.140623,CPTY_A,8.240437
215,2024-05-17,14,1537754.508073,1383319.649952,0.000000,2589277.670222,CPTY_A,8.278689
216,2024-05-31,14,1324988.809524,1173164.451372,154881.538223,1755721.546251,CPTY_A,8.316940
217,2024-06-14,14,1558784.414270,1474708.394808,0.000000,1620691.523440,CPTY_A,8.355191
218,2024-06-28,14,1395711.781448,1263117.249956,0.000000,2224493.483421,CPTY_A,8.393443
219,2024-07-12,14,1417923.772526,1367716.362330,0.000000,1424497.746964,CPTY_A,8.431694
220,2024-07-26,14,1358035.762671,1222628.633415,0.000000,1700550.447326,CPTY_A,8.469945
221,2024-08-09,14,1348992.007736,1324044.122416,0.000000,1163189.944226,CPTY_A,8.508197
222,2024-08-23,14,1562982.891965,1421678.576090,-108353.006074,1573156.037323,CPTY_A,8.546448
223,2024-09-06,14,1446125.748427,1378531.197418,0.000000,1281626.641735,CPTY_A,8.584699
224,2024-09-20,14,1611450.134348,1586717.378053,0.000000,1584128.872980,CPTY_A,8.622951
225,2024-10-04,14,1319694.965271,1194842.980853,0.000000,1873201.304332,CPTY_A,8.661202
226,2024-10-18,14,1472993.269427,1319627.763877,0.000000,1016188.923736,CPTY_A,8.699454
227,2024-11-01,14,1514896.555035,1495122.527775,0.000000,1981386.035113,CPTY_A,8.737705
228,2024-11-15,14,1443362.661257,1265861.033228,0.000000,1802008.883286,CPTY_A,8.775956
229,2024-11-29,14,1498178.491241,1338272.490099,149738.366772,1630807.481476,CPTY_A,8.814208
230,2024-12-13,14,1564297.150432,1444708.987309,0.000000,1280746.859669,CPTY_A,8.852459
231,2024-12-27,14,1508193.090028,1386418.554448,0.000000,1156923.463565,CPTY_A,8.890710
232,2025-01-10,14,1555181.024231,1391337.050468,0.000000,1731473.194465,CPTY_A,8.929029
233,2025-01-24,14,1256416.693230,1180817.738284,0.000000,1369982.166309,CPTY_A,8.967385
234,2025-02-07,14,1269689.153313,1168152.892552,0.000000,1711848.592335,CPTY_A,9.005741
235,2025-02-21,14,1685555.178307,1655520.114354,-105409.202783,1886571.537705,CPTY_A,9.044098
236,2025-03-07,14,1050093.678344,1005737.438892,0.000000,1235104.512560,CPTY_A,9.082454
237,2025-03-21,14,1490394.800922,1289309.538039,0.000000,1453268.167404,CPTY_A,9.120810
238,2025-04-04,18,1619901.430261,1501600.252113,0.000000,1722024.010437,CPTY_A,9.159166
239,2025-04-22,10,1641708.265821,1540036.432819,0.000000,2759662.650286,CPTY_A,9.208481
240,2025-05-02,14,1326518.397253,1258195.917369,0.000000,1514499.673925,CPTY_A,9.235878
241,2025-05-16,14,1319945.194650,1296341.058422,0.000000,1441138.839986,CPTY_A,9.274235
242,2025-05-30,14,1621280.456034,1446749.357629,158680.843545,2809897.905826,CPTY_A,9.312591
243,2025-06-13,14,1427709.591704,1364417.643725,0.000000,1398167.310782,CPTY_A,9.350947
244,2025-06-27,14,1644548.406084,1467880.382434,0.000000,1577070.843166,CPTY_A,9.389303
245,2025-07-11,14,1625353.857887,1429016.188366,0.000000,2765929.801144,CPTY_A,9.427659
246,2025-07-25,14,1491700.117358,1418089.361822,0.000000,1533612.763579,CPTY_A,9.466015
247,2025-08-08,14,1542675.896952,1370349.442231,0.000000,1333572.488429,CPTY_A,9.504372
248,2025-08-22,14,56232.910317,50833.998275,798566.125625,89668.750439,CPTY_A,9.542728
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.581084
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.619440
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.657796
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.696152
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.734509
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.772865
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.811221
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.849577
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.896152
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.926289
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.964646
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.003002
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.041358
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.079714
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.118070
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.167385
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.194783
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.244098
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.271495
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.309851
