#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
33,2017-05-26,14,1636976.087297,1616209.110803,73901.555725,1692748.613851,CPTY_A,1.301632
34,2017-06-09,14,1718134.338357,1683434.103125,0.000000,1608793.228208,CPTY_A,1.339988
35,2017-06-23,14,1449060.211253,1393746.526430,0.000000,1419888.686366,CPTY_A,1.378344
36,2017-07-07,14,1515642.299884,1452695.396876,0.000000,2030054.636764,CPTY_A,1.416700
37,2017-07-21,14,1535020.543921,1445179.558771,0.000000,1520571.973218,CPTY_A,1.455057
38,2017-08-04,14,1480858.935331,1415531.218437,0.000000,1298239.957790,CPTY_A,1.493413
39,2017-08-18,14,1593534.896941,1564722.164821,0.000000,2357162.309049,CPTY_A,1.531769
40,2017-09-01,14,1513595.727148,1501739.762568,-223044.292031,1399131.368431,CPTY_A,1.570125
41,2017-09-15,14,1356028.999637,1311625.992576,0.000000,1675082.871347,CPTY_A,1.608481
42,2017-09-29,14,1465684.613598,1446340.646575,0.000000,1404172.350801,CPTY_A,1.646837
43,2017-10-13,14,1452878.401332,1441961.073343,0.000000,1217797.780512,CPTY_A,1.685194
44,2017-10-27,17,1597921.812187,1542716.889188,0.000000,1407741.604852,CPTY_A,1.723550
45,2017-11-13,11,1770614.784165,1611838.310517,0.000000,2414208.792236,CPTY_A,1.770125
46,2017-11-24,14,1468651.530195,1366529.353376,71220.414531,1899789.424436,CPTY_A,1.800262
47,2017-12-08,14,1501456.149426,1493317.589210,0.000000,1751980.849447,CPTY_A,1.838618
48,2017-12-22,14,1488200.352080,1475506.466376,0.000000,1163212.663745,CPTY_A,1.876974
49,2018-01-05,14,1732694.971755,1594943.100436,0.000000,1558977.971036,CPTY_A,1.915330
50,2018-01-19,14,1272909.487061,1262062.053444,0.000000,1294768.839005,CPTY_A,1.953687
51,2018-02-02,14,1427312.185440,1391371.696642,0.000000,1316526.478039,CPTY_A,1.992043
52,2018-02-16,14,1400263.896170,1374320.786718,0.000000,1326643.878490,CPTY_A,2.030399
53,2018-03-02,14,1508376.727365,1391345.944614,-207106.124648,1901906.877655,CPTY_A,2.068755
54,2018-03-16,18,1309473.629990,1307481.882317,0.000000,1288864.779562,CPTY_A,2.107111
55,2018-04-03,10,1556519.469060,1509276.816888,0.000000,1427434.254232,CPTY_A,2.156426
56,2018-04-13,14,1543139.220303,1526958.062397,0.000000,1606710.933606,CPTY_A,2.183824
57,2018-04-27,14,1677069.295038,1602124.441384,0.000000,2544761.831373,CPTY_A,2.222180
58,2018-05-11,14,1951332.200454,1918297.888001,0.000000,1599402.218077,CPTY_A,2.260536
59,2018-05-25,14,1624226.674890,1478210.382746,88881.481108,2029424.147157,CPTY_A,2.298892
60,2018-06-08,14,1364311.011150,1235640.869995,0.000000,1904239.497671,CPTY_A,2.337248
61,2018-06-22,14,1535745.498832,1535318.675620,0.000000,1759277.677886,CPTY_A,2.375604
62,2018-07-06,14,1602832.824264,1582033.224216,0.000000,1653787.752027,CPTY_A,2.413961
63,2018-07-20,14,1726992.721951,1593522.477368,0.000000,1738632.847300,CPTY_A,2.452317
64,2018-08-03,14,1813236.984015,1646066.432381,0.000000,1556569.711345,CPTY_A,2.490673
65,2018-08-17,14,1541764.933307,1487960.506533,0.000000,1741962.674947,CPTY_A,2.529029
66,2018-08-31,14,1850406.093178,1630299.489563,-203010.061953,2376459.771560,CPTY_A,2.567385
67,2018-09-14,14,1309879.526847,1287559.749432,0.000000,1299090.336571,CPTY_A,2.605741
68,2018-09-28,14,1601622.234319,1598035.386299,0.000000,1782319.851198,CPTY_A,2.644098
69,2018-10-12,14,1449152.868898,1382758.968618,0.000000,1023576.492101,CPTY_A,2.682454
70,2018-10-26,14,1591793.169631,1490833.365351,0.000000,1248431.387551,CPTY_A,2.720810
71,2018-11-09,14,1616107.232106,1525384.739773,0.000000,1628851.193174,CPTY_A,2.759166
72,2018-11-23,14,1656660.288969,1520393.489106,88030.259832,2115092.179118,CPTY_A,2.797522
73,2018-12-07,14,1528990.639761,1528446.201672,0.000000,1716285.153668,CPTY_A,2.835878
74,2018-12-21,14,1837146.095211,1735548.831902,0.000000,1984604.216600,CPTY_A,2.874235
75,2019-01-04,14,1556872.929087,1440752.901396,0.000000,1446492.718300,CPTY_A,2.912591
76,2019-01-18,14,1656312.643082,1613101.167041,0.000000,1425433.911054,CPTY_A,2.950947
77,2019-02-01,14,1698892.533139,1533742.716070,0.000000,1866467.642349,CPTY_A,2.989303
78,2019-02-15,14,1491712.865572,1476758.661286,0.000000,1787765.502515,CPTY_A,3.027659
79,2019-03-01,14,1844758.955239,1789618.696526,-187770.075547,1960839.364257,CPTY_A,3.066015
80,2019-03-15,14,1881555.500290,1724266.624187,0.000000,1872887.077061,CPTY_A,3.104372
81,2019-03-29,14,2017175.360152,1663201.658123,0.000000,2052599.315571,CPTY_A,3.142728
82,2019-04-12,14,1686918.847146,1590080.745426,0.000000,2233829.683950,CPTY_A,3.181084
83,2019-04-26,14,1726276.153667,1695500.327424,0.000000,1920425.984631,CPTY_A,3.219440
84,2019-05-10,14,1659513.873283,1565033.950906,0.000000,2264454.131089,CPTY_A,3.257796
85,2019-05-24,14,1879575.670809,1705945.355613,111159.103900,2269334.523330,CPTY_A,3.296152
86,2019-06-07,14,1798224.609519,1693808.344459,0.000000,1452044.862934,CPTY_A,3.334509
87,2019-06-21,14,1754067.720364,1660644.434983,0.000000,1937440.492718,CPTY_A,3.372865
88,2019-07-05,14,1903131.458241,1710794.130766,0.000000,2316043.701271,CPTY_A,3.411221
89,2019-07-19,14,1914713.817514,1870892.622992,0.000000,1496523.248635,CPTY_A,3.449577
90,2019-08-02,14,1578301.186491,1501253.117346,0.000000,2102171.831888,CPTY_A,3.487933
91,2019-08-16,14,1811703.628683,1768260.816082,0.000000,2441877.894797,CPTY_A,3.526289
92,2019-08-30,14,1813073.809440,1610408.606800,-175397.058291,2032120.717683,CPTY_A,3.564646
93,2019-09-13,14,1695274.658738,1666372.611037,0.000000,1724886.343337,CPTY_A,3.603002
94,2019-09-27,14,1668678.976509,1630192.755994,0.000000,1504920.261976,CPTY_A,3.641358
95,2019-10-11,14,1957118.397050,1937368.414887,0.000000,2800433.942679,CPTY_A,3.679714
96,2019-10-25,14,1794009.796698,1620574.237013,0.000000,1777243.474052,CPTY_A,3.718070
97,2019-11-08,14,1908019.560337,1794714.246758,0.000000,2384726.529190,CPTY_A,3.756426
98,2019-11-22,14,1716911.081735,1613497.563325,106254.296270,1835694.201143,CPTY_A,3.794783
99,2019-12-06,14,1430122.946241,1308759.777232,0.000000,1129155.286806,CPTY_A,3.833139
100,2019-12-20,14,1765615.337445,1590111.008301,0.000000,1052375.696979,CPTY_A,3.871495
101,2020-01-03,14,1802659.710047,1787096.150391,0.000000,1607606.647845,CPTY_A,3.909836
102,2020-01-17,14,1638345.779192,1630611.466370,0.000000,1658422.815515,CPTY_A,3.948087
103,2020-01-31,14,1674654.551834,1547784.094323,0.000000,1935124.026540,CPTY_A,3.986339
104,2020-02-14,14,1515519.469481,1430482.740852,0.000000,1517642.027794,CPTY_A,4.024590
105,2020-02-28,14,1559175.137005,1401423.623270,-167913.996301,1226656.593097,CPTY_A,4.062842
106,2020-03-13,14,1979296.516083,1811106.833200,0.000000,1591550.594169,CPTY_A,4.101093
107,2020-03-27,18,1742000.817577,1719946.963990,0.000000,1824992.333686,CPTY_A,4.139344
108,2020-04-14,10,1519432.347747,1458581.030699,0.000000,1234241.222068,CPTY_A,4.188525
109,2020-04-24,17,1997950.220760,1775960.491866,0.000000,2632515.595719,CPTY_A,4.215847
110,2020-05-11,11,1819784.092656,1654162.932703,0.000000,2185310.455671,CPTY_A,4.262295
111,2020-05-22,14,1735413.263856,1668096.924905,123441.285381,2009365.004759,CPTY_A,4.292350
112,2020-06-05,14,1699139.971348,1660110.485312,0.000000,1921326.101085,CPTY_A,4.330601
113,2020-06-19,17,1956836.565248,1678839.749701,0.000000,2831484.972151,CPTY_A,4.368852
114,2020-07-06,11,1594083.971236,1478491.008864,0.000000,1447070.967335,CPTY_A,4.415301
115,2020-07-17,14,1997554.332515,1713276.844884,0.000000,2863612.273635,CPTY_A,4.445355
116,2020-07-31,14,1663692.414780,1567141.631012,0.000000,1879813.951595,CPTY_A,4.483607
117,2020-08-14,14,1751440.270725,1526228.054136,0.000000,1777995.862333,CPTY_A,4.521858
118,2020-08-28,14,1815066.586582,1620277.119698,-160741.017285,2524692.950239,CPTY_A,4.560109
119,2020-09-11,14,1721167.152981,1611808.027124,0.000000,1956914.192673,CPTY_A,4.598361
120,2020-09-25,14,1667937.786834,1513080.468076,0.000000,1649080.475500,CPTY_A,4.636612
121,2020-10-09,14,1547967.800533,1487187.016260,0.000000,1485222.575269,CPTY_A,4.674863
122,2020-10-23,14,1657758.106646,1614868.951274,0.000000,1853257.594786,CPTY_A,4.713115
123,2020-11-06,14,1812230.318225,1718368.162189,0.000000,1113012.226168,CPTY_A,4.751366
124,2020-11-20,14,1546271.412129,1448348.406977,0.000000,2074136.111675,CPTY_A,4.789617
125,2020-12-04,14,1538298.452477,1474988.182426,117961.368079,1529638.862719,CPTY_A,4.827869
126,2020-12-18,17,1748781.096140,1722027.318140,0.000000,1447160.513819,CPTY_A,4.866120
127,2021-01-04,11,1887541.864317,1811653.755252,0.000000,1703187.006824,CPTY_A,4.912591
128,2021-01-15,14,1327384.490203,1249427.069547,0.000000,1301763.473915,CPTY_A,4.942728
129,2021-01-29,14,1510873.493335,1436200.703628,0.000000,1425408.585177,CPTY_A,4.981084
130,2021-02-12,14,1567154.788817,1516383.957662,0.000000,1251379.362818,CPTY_A,5.019440
131,2021-02-26,14,1067123.705014,1004112.140753,-147865.319800,1333844.211268,CPTY_A,5.057796
132,2021-03-12,14,1805414.559411,1665585.375880,0.000000,1882658.630799,CPTY_A,5.096152
133,2021-03-26,14,1783962.627227,1728449.862258,0.000000,2017042.008476,CPTY_A,5.134509
134,2021-04-09,14,1713080.198364,1684306.107504,0.000000,2033889.290525,CPTY_A,5.172865
135,2021-04-23,14,2038068.373333,1876110.713730,0.000000,2426951.100508,CPTY_A,5.211221
136,2021-05-07,14,1296817.149310,1196182.648942,0.000000,1179313.274608,CPTY_A,5.249577
137,2021-05-21,14,1375520.238200,1225646.869342,0.000000,1789658.612343,CPTY_A,5.287933
138,2021-06-04,14,1386956.042880,1321357.412090,139799.384492,1841889.217746,CPTY_A,5.326289
139,2021-06-18,14,2037964.929038,1713256.622622,0.000000,2381015.271386,CPTY_A,5.364646
140,2021-07-02,14,1551613.600073,1534218.379662,0.000000,1314297.518655,CPTY_A,5.403002
141,2021-07-16,14,1492421.556176,1457660.818605,0.000000,1502997.786797,CPTY_A,5.441358
142,2021-07-30,14,1884007.124489,1751339.701038,0.000000,2403416.347575,CPTY_A,5.479714
143,2021-08-13,14,1606432.346833,1589435.685729,0.000000,1699094.759964,CPTY_A,5.518070
144,2021-08-27,14,1514820.403735,1432397.189349,-145416.193203,1894185.519666,CPTY_A,5.556426
145,2021-09-10,14,1255472.855166,1146590.572081,0.000000,1516851.415510,CPTY_A,5.594783
146,2021-09-24,14,1840548.110096,1830059.865383,0.000000,1773165.795754,CPTY_A,5.633139
147,2021-10-08,14,1267205.863611,1126701.113005,0.000000,1054181.740427,CPTY_A,5.671495
148,2021-10-22,14,1535688.852845,1406740.417620,0.000000,1423004.284043,CPTY_A,5.709851
149,2021-11-05,14,1400752.822409,1288816.586530,0.000000,999717.373420,CPTY_A,5.748207
150,2021-11-19,14,1543022.723308,1441546.656491,0.000000,1161719.698533,CPTY_A,5.786563
151,2021-12-03,14,1542784.571239,1450027.810163,135185.307622,1844080.048087,CPTY_A,5.824920
152,2021-12-17,18,947573.869193,940357.055067,0.000000,760754.971255,CPTY_A,5.863276
153,2022-01-04,10,1999446.252489,1858996.189558,0.000000,2449779.783940,CPTY_A,5.912591
154,2022-01-14,14,1599917.133990,1552544.269824,0.000000,2041062.467914,CPTY_A,5.939988
155,2022-01-28,14,1860345.331950,1608009.645303,0.000000,3359983.947218,CPTY_A,5.978344
156,2022-02-11,14,1247785.566800,1184664.432881,0.000000,1466250.504675,CPTY_A,6.016700
157,2022-02-25,14,1867221.512383,1770046.534583,-131182.120156,1400546.868860,CPTY_A,6.055057
158,2022-03-11,14,1391323.853857,1367197.127792,0.000000,1714646.640756,CPTY_A,6.093413
159,2022-03-25,14,1641132.405179,1518755.738881,0.000000,2198890.510764,CPTY_A,6.131769
160,2022-04-08,14,1348375.038359,1303038.442434,0.000000,1451266.166571,CPTY_A,6.170125
161,2022-04-22,14,1881107.488264,1691988.639147,0.000000,2176190.373388,CPTY_A,6.208481
162,2022-05-06,14,1361346.357075,1234415.648275,0.000000,1184898.335753,CPTY_A,6.246837
163,2022-05-20,14,1553525.397428,1422901.982858,0.000000,2228217.882265,CPTY_A,6.285194
164,2022-06-03,14,1638529.329513,1506368.775097,140698.350383,1880843.324342,CPTY_A,6.323550
165,2022-06-17,14,1641358.484529,1519996.078519,0.000000,1175150.841356,CPTY_A,6.361906
166,2022-07-01,14,1682743.824695,1543548.862374,0.000000,1607391.396690,CPTY_A,6.400262
167,2022-07-15,14,1616668.191542,1468458.081679,0.000000,1578930.739443,CPTY_A,6.438618
168,2022-07-29,14,1457820.975707,1385880.848916,0.000000,1513015.638351,CPTY_A,6.476974
169,2022-08-12,14,1266178.962530,1214888.730061,0.000000,1705568.429865,CPTY_A,6.515330
170,2022-08-26,14,1881596.860651,1675612.997766,-131241.998091,2726430.985598,CPTY_A,6.553687
171,2022-09-09,14,1614181.675611,1483994.659877,0.000000,1728963.733412,CPTY_A,6.592043
172,2022-09-23,14,1491106.773240,1427893.432226,0.000000,1660931.992251,CPTY_A,6.630399
173,2022-10-07,14,1749514.021785,1579286.699393,0.000000,2551693.482897,CPTY_A,6.668755
174,2022-10-21,14,1615378.954575,1440677.935789,0.000000,2255081.212292,CPTY_A,6.707111
175,2022-11-04,14,1874760.809274,1698645.569840,0.000000,3198600.236527,CPTY_A,6.745467
176,2022-11-18,14,1511068.992385,1432311.246777,0.000000,2089233.998813,CPTY_A,6.783824
177,2022-12-02,14,1830558.896144,1690439.120984,132236.402461,1995050.705026,CPTY_A,6.822180
178,2022-12-16,14,1499081.843378,1357234.737309,0.000000,1506312.807751,CPTY_A,6.860536
179,2022-12-30,14,1301089.953879,1276471.059282,0.000000,1239590.547884,CPTY_A,6.898892
180,2023-01-13,14,1305358.425502,1273973.976481,0.000000,1141692.262337,CPTY_A,6.937248
181,2023-01-27,14,1755215.132424,1666226.077834,0.000000,1505916.713996,CPTY_A,6.975604
182,2023-02-10,14,1714558.283131,1619229.244160,0.000000,2094277.919618,CPTY_A,7.013961
183,2023-02-24,14,1526264.522612,1497664.615597,-127836.462242,2004902.406229,CPTY_A,7.052317
184,2023-03-10,14,1717069.376775,1583947.341272,0.000000,1628490.886496,CPTY_A,7.090673
185,2023-03-24,18,1663472.627760,1514484.505725,0.000000,2031545.124605,CPTY_A,7.129029
186,2023-04-11,10,1515292.470145,1475959.913225,0.000000,1476067.188119,CPTY_A,7.178344
187,2023-04-21,14,1435723.835556,1356631.249452,0.000000,1337806.955404,CPTY_A,7.205741
188,2023-05-05,14,1442999.250221,1283414.629583,0.000000,1710115.942768,CPTY_A,7.244098
189,2023-05-19,14,1404336.485490,1288716.066071,0.000000,2546842.763226,CPTY_A,7.282454
190,2023-06-02,14,1697163.401176,1531971.497310,141305.659334,1497544.607884,CPTY_A,7.320810
191,2023-06-16,14,1566691.948682,1386783.570062,0.000000,1451154.507092,CPTY_A,7.359166
192,2023-06-30,14,1627997.150503,1515244.784535,0.000000,1848968.544971,CPTY_A,7.397522
193,2023-07-14,14,1511410.942842,1377874.287622,0.000000,1479975.517455,CPTY_A,7.435878
194,2023-07-28,14,1561026.419030,1423521.403127,0.000000,1785439.678409,CPTY_A,7.474235
195,2023-08-11,14,1471522.825021,1480707.944841,0.000000,1410987.579819,CPTY_A,7.512591
196,2023-08-25,14,1203901.482056,1126021.454483,-123532.377441,1900044.625825,CPTY_A,7.550947
197,2023-09-08,14,1470940.266853,1404472.064350,0.000000,1251955.825007,CPTY_A,7.589303
198,2023-09-22,14,1627310.472228,1563171.886954,0.000000,1713613.403453,CPTY_A,7.627659
199,2023-10-06,14,1381501.192009,1352547.925256,0.000000,866096.811332,CPTY_A,7.666015
200,2023-10-20,14,1847707.640366,1660349.744612,0.000000,1939320.461608,CPTY_A,7.704372
201,2023-11-03,14,1186755.531604,1173210.698958,0.000000,1025254.688298,CPTY_A,7.742728
202,2023-11-17,14,1396518.502238,1282746.664012,0.000000,1607380.937568,CPTY_A,7.781084
203,2023-12-01,14,1657031.471958,1497426.767832,138086.921621,1389091.866402,CPTY_A,7.819440
204,2023-12-15,14,1588362.722122,1460233.404632,0.000000,2144963.972531,CPTY_A,7.857796
205,2023-12-29,14,1578266.213456,1526371.097387,0.000000,1386932.691168,CPTY_A,7.896152
206,2024-01-12,14,1689055.886244,1582188.386873,0.000000,1303449.169869,CPTY_A,7.934426
207,2024-01-26,14,1735229.115864,1591847.596576,0.000000,1894129.214535,CPTY_A,7.972678
208,2024-02-09,14,1551123.090192,1395497.025298,0.000000,1498070.842304,CPTY_A,8.010929
209,2024-02-23,14,1341132.985104,1309818.166407,-114832.093945,1216032.247245,CPTY_A,8.049180
210,2024-03-08,14,1513388.159231,1412285.679256,0.000000,1843756.480373,CPTY_A,8.087432
211,2024-03-22,14,1392609.307062,1392721.131592,0.000000,1056055.408813,CPTY_A,8.125683
212,2024-04-05,14,1527160.833181,1418435.065157,0.000000,2313903.701304,CPTY_A,8.163934
213,2024-04-19,14,1601587.907101,1448259.930913,0.000000,2076684.965380,CPTY_A,8.202186
214,2024-05-03,14,1365607.089756,1309732.083038,0.000000,1822979.414836,CPTY_A,8.240437
215,2024-05-17,14,1536738.718101,1382403.659658,0.000000,2587548.171870,CPTY_A,8.278689
216,2024-05-31,14,1324116.329253,1172390.707554,154778.801836,1754542.014869,CPTY_A,8.316940
217,2024-06-14,14,1557750.214799,1473736.139622,0.000000,1619599.807922,CPTY_A,8.355191
218,2024-06-28,14,1394785.198927,1262292.344043,0.000000,2222991.736343,CPTY_A,8.393443
219,2024-07-12,14,1416983.743497,1366807.363302,0.000000,1423539.826312,CPTY_A,8.431694
220,2024-07-26,14,1357135.358885,1221820.904280,0.000000,1699408.034827,CPTY_A,8.469945
221,2024-08-09,14,1348095.792783,1323166.545400,0.000000,1162406.329194,CPTY_A,8.508197
222,2024-08-23,14,1561948.600557,1420736.354823,-108455.507891,1572113.187473,CPTY_A,8.546448
223,2024-09-06,14,1445169.350268,1377618.743802,0.000000,1280761.734118,CPTY_A,8.584699
224,2024-09-20,14,1610379.065195,1585662.409536,0.000000,1583074.629002,CPTY_A,8.622951
225,2024-10-04,14,1318818.563087,1194049.768888,0.000000,1871935.946461,CPTY_A,8.661202
226,2024-10-18,14,1472014.616229,1318752.327832,0.000000,1015493.622101,CPTY_A,8.699454
227,2024-11-01,14,1513896.489843,1494135.254167,0.000000,1980069.206819,CPTY_A,8.737705
228,2024-11-15,14,1442399.913312,1265014.965870,0.000000,1800800.507340,CPTY_A,8.775956
229,2024-11-29,14,1497185.153199,1337384.913126,149639.043994,1629710.853516,CPTY_A,8.814208
230,2024-12-13,14,1563257.199398,1443745.993773,0.000000,1279888.268323,CPTY_A,8.852459
231,2024-12-27,14,1507190.964604,1385497.900669,0.000000,1156142.447936,CPTY_A,8.890710
232,2025-01-10,14,1554146.110127,1390428.006727,0.000000,1730301.143291,CPTY_A,8.929029
233,2025-01-24,14,1255580.583171,1180031.841078,0.000000,1369046.440265,CPTY_A,8.967385
234,2025-02-07,14,1268849.351278,1167380.089566,0.000000,1710699.882143,CPTY_A,9.005741
235,2025-02-21,14,1684437.963068,1654422.651403,-105507.067295,1885323.530410,CPTY_A,9.044098
236,2025-03-07,14,1049402.033266,1005076.669253,0.000000,1234283.660727,CPTY_A,9.082454
237,2025-03-21,14,1489406.990893,1288454.726337,0.000000,1452294.180770,CPTY_A,9.120810
238,2025-04-04,18,1618824.252840,1500602.725158,0.000000,1720862.679644,CPTY_A,9.159166
239,2025-04-22,10,1640620.689402,1539014.896663,0.000000,2757831.018000,CPTY_A,9.208481
240,2025-05-02,14,1325637.252527,1257362.643703,0.000000,1513488.041547,CPTY_A,9.235878
241,2025-05-16,14,1319071.354466,1295482.918146,0.000000,1440171.102567,CPTY_A,9.274235
242,2025-05-30,14,1620200.584565,1445783.848410,158575.586914,2808014.977755,CPTY_A,9.312591
243,2025-06-13,14,1426764.124645,1363520.251282,0.000000,1397228.958170,CPTY_A,9.350947
244,2025-06-27,14,1643456.053465,1466906.341611,0.000000,1576011.568838,CPTY_A,9.389303
245,2025-07-11,14,1624279.708659,1428069.540175,0.000000,2764082.522098,CPTY_A,9.427659
246,2025-07-25,14,1490709.353703,1417147.243067,0.000000,1532597.315455,CPTY_A,9.466015
247,2025-08-08,14,1541653.729882,1369444.699117,0.000000,1332681.109955,CPTY_A,9.504372
248,2025-08-22,14,56202.774712,50799.395425,781461.698750,89598.984391,CPTY_A,9.542728
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.581084
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.619440
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.657796
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.696152
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.734509
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.772865
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.811221
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.849577
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.896152
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.926289
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.964646
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.003002
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.041358
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.079714
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.118070
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.167385
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.194783
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.244098
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.271495
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.309851
