#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
CVA,SwaptionVolatility/EUR/102/20Y/4Y/ATM,Up,110637.70,0.000001,#N/A,110637.83,0.13
CVA,SurvivalProbability/BANK/0/2W,Up,110637.70,0.000001,#N/A,110637.70,0.00
CVA,SurvivalProbability/BANK/1/1M,Up,110637.70,0.000001,#N/A,110637.70,0.00
CVA,SurvivalProbability/BANK/2/3M,Up,110637.70,0.000001,#N/A,110637.69,-0.02
CVA,SurvivalProbability/BANK/3/6M,Up,110637.70,0.000001,#N/A,110637.68,-0.02
CVA,SurvivalProbability/BANK/4/1Y,Up,110637.70,0.000001,#N/A,110637.61,-0.09
CVA,SurvivalProbability/BANK/5/2Y,Up,110637.70,0.000001,#N/A,110637.56,-0.15
CVA,SurvivalProbability/BANK/6/3Y,Up,110637.70,0.000001,#N/A,110637.54,-0.17
CVA,SurvivalProbability/BANK/7/5Y,Up,110637.70,0.000001,#N/A,110637.66,-0.05
CVA,SurvivalProbability/BANK/8/10Y,Up,110637.70,0.000001,#N/A,110638.81,1.11
CVA,SurvivalProbability/BANK/9/15Y,Up,110637.70,0.000001,#N/A,110640.44,2.74
CVA,SurvivalProbability/BANK/10/20Y,Up,110637.70,0.000001,#N/A,110640.03,2.33
