Id,NettingSet,DateIndex,Date,Sample,Depth,Value
swap,CPTY_B,4,2017-02-06,4,0,-128492.2969
swap,CPTY_B,4,2017-02-06,5,0,-112932.2031
swap,CPTY_B,4,2017-02-06,6,0,485810.9375
swap,CPTY_B,4,2017-02-06,7,0,769724.1875
swap,CPTY_B,4,2017-02-06,8,0,201340.8906
swap,CPTY_B,4,2017-02-06,9,0,-688103.8125
swap,CPTY_B,4,2017-02-06,10,0,37759.2461
swap,CPTY_B,4,2017-02-06,11,0,987680.6250
swap,CPTY_B,4,2017-02-06,12,0,1109823.2500
swap,CPTY_B,4,2017-02-06,13,0,417767.6875
swap,CPTY_B,4,2017-02-06,14,0,144908.4375
swap,CPTY_B,4,2017-02-06,15,0,142609.4219
swap,CPTY_B,4,2017-02-06,16,0,58954.8320
swap,CPTY_B,4,2017-02-06,17,0,3743.5288
swap,CPTY_B,4,2017-02-06,18,0,846603.8750
swap,CPTY_B,4,2017-02-06,19,0,-84769.6719
swap,CPTY_B,4,2017-02-06,20,0,104307.8047
swap,CPTY_B,4,2017-02-06,21,0,451092.3125
swap,CPTY_B,4,2017-02-06,22,0,-139149.6719
swap,CPTY_B,4,2017-02-06,23,0,348818.4062
swap,CPTY_B,4,2017-02-06,24,0,14653.5811
swap,CPTY_B,4,2017-02-06,25,0,1158120.0000
swap,CPTY_B,4,2017-02-06,26,0,-240548.6250
swap,CPTY_B,4,2017-02-06,27,0,565170.2500
swap,CPTY_B,4,2017-02-06,28,0,307501.6250
swap,CPTY_B,4,2017-02-06,29,0,545697.8750
swap,CPTY_B,4,2017-02-06,30,0,374933.5625
swap,CPTY_B,4,2017-02-06,31,0,253142.7656
swap,CPTY_B,4,2017-02-06,32,0,761145.4375
swap,CPTY_B,4,2017-02-06,33,0,239222.0469
swap,CPTY_B,4,2017-02-06,34,0,-541223.1875
swap,CPTY_B,4,2017-02-06,35,0,583814.5625
swap,CPTY_B,4,2017-02-06,36,0,933972.1875
swap,CPTY_B,4,2017-02-06,37,0,-419118.3750
swap,CPTY_B,4,2017-02-06,38,0,764804.0625
swap,CPTY_B,4,2017-02-06,39,0,-284993.3438
swap,CPTY_B,4,2017-02-06,40,0,425130.4375
swap,CPTY_B,4,2017-02-06,41,0,-469414.8125
swap,CPTY_B,4,2017-02-06,42,0,63119.2812
swap,CPTY_B,4,2017-02-06,43,0,834500.4375
swap,CPTY_B,4,2017-02-06,44,0,130994.9062
swap,CPTY_B,4,2017-02-06,45,0,869744.7500
swap,CPTY_B,4,2017-02-06,46,0,97752.7812
swap,CPTY_B,4,2017-02-06,47,0,163338.5469
swap,CPTY_B,4,2017-02-06,48,0,-131363.0781
swap,CPTY_B,4,2017-02-06,49,0,914483.3750
swap,CPTY_B,4,2017-02-06,50,0,66731.4766
swap,CPTY_B,5,2017-05-05,1,0,290894.7812
swap,CPTY_B,5,2017-05-05,2,0,-47139.0039
swap,CPTY_B,5,2017-05-05,3,0,762156.0625
swap,CPTY_B,5,2017-05-05,4,0,-146340.7969
swap,CPTY_B,5,2017-05-05,5,0,-71017.5938
swap,CPTY_B,5,2017-05-05,6,0,597767.3125
swap,CPTY_B,5,2017-05-05,7,0,769616.1250
swap,CPTY_B,5,2017-05-05,8,0,321621.4375
swap,CPTY_B,5,2017-05-05,9,0,-758484.3750
swap,CPTY_B,5,2017-05-05,10,0,-7287.1104
swap,CPTY_B,5,2017-05-05,11,0,906064.6875
swap,CPTY_B,5,2017-05-05,12,0,1272599.1250
swap,CPTY_B,5,2017-05-05,13,0,270036.0625
swap,CPTY_B,5,2017-05-05,14,0,452857.5000
swap,CPTY_B,5,2017-05-05,15,0,324654.1562
swap,CPTY_B,5,2017-05-05,16,0,-220292.7500
swap,CPTY_B,5,2017-05-05,17,0,190105.1719
swap,CPTY_B,5,2017-05-05,18,0,576953.5625
swap,CPTY_B,5,2017-05-05,19,0,-42645.9180
swap,CPTY_B,5,2017-05-05,20,0,121718.3203
swap,CPTY_B,5,2017-05-05,21,0,395027.9375
swap,CPTY_B,5,2017-05-05,22,0,56768.8281
swap,CPTY_B,5,2017-05-05,23,0,437677.5000
swap,CPTY_B,5,2017-05-05,24,0,108440.5625
swap,CPTY_B,5,2017-05-05,25,0,1100267.5000
swap,CPTY_B,5,2017-05-05,26,0,110497.1016
swap,CPTY_B,5,2017-05-05,27,0,486043.4062
swap,CPTY_B,5,2017-05-05,28,0,367875.7500
swap,CPTY_B,5,2017-05-05,29,0,550224.4375
swap,CPTY_B,5,2017-05-05,30,0,606760.2500
swap,CPTY_B,5,2017-05-05,31,0,119279.5781
swap,CPTY_B,5,2017-05-05,32,0,1065008.2500
swap,CPTY_B,5,2017-05-05,33,0,281634.5938
swap,CPTY_B,5,2017-05-05,34,0,-620883.1875
swap,CPTY_B,5,2017-05-05,35,0,328352.8750
swap,CPTY_B,5,2017-05-05,36,0,204686.7188
swap,CPTY_B,5,2017-05-05,37,0,-390371.3125
swap,CPTY_B,5,2017-05-05,38,0,875730.1250
swap,CPTY_B,5,2017-05-05,39,0,12548.5225
swap,CPTY_B,5,2017-05-05,40,0,489452.5312
swap,CPTY_B,5,2017-05-05,41,0,-691829.1250
swap,CPTY_B,5,2017-05-05,42,0,455594.3750
swap,CPTY_B,5,2017-05-05,43,0,1180550.5000
swap,CPTY_B,5,2017-05-05,44,0,513595.2812
swap,CPTY_B,5,2017-05-05,45,0,990238.8125
swap,CPTY_B,5,2017-05-05,46,0,304595.8438
swap,CPTY_B,5,2017-05-05,47,0,-13741.1582
swap,CPTY_B,5,2017-05-05,48,0,-162268.8281
swap,CPTY_B,5,2017-05-05,49,0,994025.6250
swap,CPTY_B,5,2017-05-05,50,0,242341.1875
swap,CPTY_B,6,2017-08-07,1,0,284471.2188
swap,CPTY_B,6,2017-08-07,2,0,-171409.0156
swap,CPTY_B,6,2017-08-07,3,0,944424.6875
swap,CPTY_B,6,2017-08-07,4,0,-244379.7188
swap,CPTY_B,6,2017-08-07,5,0,337138.1250
swap,CPTY_B,6,2017-08-07,6,0,570118.1875
swap,CPTY_B,6,2017-08-07,7,0,418387.0000
swap,CPTY_B,6,2017-08-07,8,0,541009.3750
swap,CPTY_B,6,2017-08-07,9,0,-940348.6875
swap,CPTY_B,6,2017-08-07,10,0,-209855.7656
swap,CPTY_B,6,2017-08-07,11,0,1058195.3750
swap,CPTY_B,6,2017-08-07,12,0,1074200.0000
swap,CPTY_B,6,2017-08-07,13,0,549676.6250
swap,CPTY_B,6,2017-08-07,14,0,751589.0625
swap,CPTY_B,6,2017-08-07,15,0,112333.2344
swap,CPTY_B,6,2017-08-07,16,0,-306758.4375
swap,CPTY_B,6,2017-08-07,17,0,375910.7812
swap,CPTY_B,6,2017-08-07,18,0,1084147.3750
swap,CPTY_B,6,2017-08-07,19,0,-35635.9570
swap,CPTY_B,6,2017-08-07,20,0,18749.0293
swap,CPTY_B,6,2017-08-07,21,0,-122360.4609
swap,CPTY_B,6,2017-08-07,22,0,-50058.3477
swap,CPTY_B,6,2017-08-07,23,0,714420.6875
swap,CPTY_B,6,2017-08-07,24,0,-404709.0000
swap,CPTY_B,6,2017-08-07,25,0,1076437.5000
swap,CPTY_B,6,2017-08-07,26,0,158205.0781
swap,CPTY_B,6,2017-08-07,27,0,421881.6875
swap,CPTY_B,6,2017-08-07,28,0,747582.0000
swap,CPTY_B,6,2017-08-07,29,0,350674.9062
swap,CPTY_B,6,2017-08-07,30,0,445962.0312
swap,CPTY_B,6,2017-08-07,31,0,340709.6250
swap,CPTY_B,6,2017-08-07,32,0,807426.9375
swap,CPTY_B,6,2017-08-07,33,0,305556.1250
swap,CPTY_B,6,2017-08-07,34,0,-511415.6875
swap,CPTY_B,6,2017-08-07,35,0,99368.3906
swap,CPTY_B,6,2017-08-07,36,0,423413.3750
swap,CPTY_B,6,2017-08-07,37,0,-474565.9062
swap,CPTY_B,6,2017-08-07,38,0,812722.6250
swap,CPTY_B,6,2017-08-07,39,0,25969.7754
swap,CPTY_B,6,2017-08-07,40,0,233222.6719
swap,CPTY_B,6,2017-08-07,41,0,-784938.1875
swap,CPTY_B,6,2017-08-07,42,0,827985.5625
swap,CPTY_B,6,2017-08-07,43,0,980763.9375
swap,CPTY_B,6,2017-08-07,44,0,477666.5625
swap,CPTY_B,6,2017-08-07,45,0,584939.9375
swap,CPTY_B,6,2017-08-07,46,0,326843.7812
swap,CPTY_B,6,2017-08-07,47,0,422714.6562
swap,CPTY_B,6,2017-08-07,48,0,-38392.0742
swap,CPTY_B,6,2017-08-07,49,0,902807.3750
swap,CPTY_B,6,2017-08-07,50,0,45092.3555
swap,CPTY_B,7,2017-11-06,1,0,163075.5625
swap,CPTY_B,7,2017-11-06,2,0,-204089.1406
swap,CPTY_B,7,2017-11-06,3,0,746980.7500
swap,CPTY_B,7,2017-11-06,4,0,-381676.0938
swap,CPTY_B,7,2017-11-06,5,0,227397.7500
swap,CPTY_B,7,2017-11-06,6,0,575032.5625
swap,CPTY_B,7,2017-11-06,7,0,203982.5469
swap,CPTY_B,7,2017-11-06,8,0,295851.4062
swap,CPTY_B,7,2017-11-06,9,0,-840731.5625
swap,CPTY_B,7,2017-11-06,10,0,-70070.1797
swap,CPTY_B,7,2017-11-06,11,0,1102076.7500
swap,CPTY_B,7,2017-11-06,12,0,593200.8750
swap,CPTY_B,7,2017-11-06,13,0,217084.1406
swap,CPTY_B,7,2017-11-06,14,0,945471.8750
swap,CPTY_B,7,2017-11-06,15,0,-99468.9844
swap,CPTY_B,7,2017-11-06,16,0,-178847.2812
swap,CPTY_B,7,2017-11-06,17,0,251770.9844
swap,CPTY_B,7,2017-11-06,18,0,692515.1875
swap,CPTY_B,7,2017-11-06,19,0,-185242.2969
swap,CPTY_B,7,2017-11-06,20,0,-107952.1172
swap,CPTY_B,7,2017-11-06,21,0,-318453.9375
swap,CPTY_B,7,2017-11-06,22,0,-269147.0938
swap,CPTY_B,7,2017-11-06,23,0,725194.8750
swap,CPTY_B,7,2017-11-06,24,0,-363354.0000
swap,CPTY_B,7,2017-11-06,25,0,824468.6250
swap,CPTY_B,7,2017-11-06,26,0,1004.2634
swap,CPTY_B,7,2017-11-06,27,0,430234.3125
swap,CPTY_B,7,2017-11-06,28,0,1003450.1875
swap,CPTY_B,7,2017-11-06,29,0,279862.6875
swap,CPTY_B,7,2017-11-06,30,0,-12891.4258
swap,CPTY_B,7,2017-11-06,31,0,147346.9688
swap,CPTY_B,7,2017-11-06,32,0,693614.7500
swap,CPTY_B,7,2017-11-06,33,0,273356.6250
swap,CPTY_B,7,2017-11-06,34,0,-661036.8750
swap,CPTY_B,7,2017-11-06,35,0,-161476.4375
swap,CPTY_B,7,2017-11-06,36,0,436926.9375
swap,CPTY_B,7,2017-11-06,37,0,-111282.3984
swap,CPTY_B,7,2017-11-06,38,0,985925.3750
swap,CPTY_B,7,2017-11-06,39,0,-338392.3750
swap,CPTY_B,7,2017-11-06,40,0,150218.0469
swap,CPTY_B,7,2017-11-06,41,0,-661632.7500
swap,CPTY_B,7,2017-11-06,42,0,681963.5625
swap,CPTY_B,7,2017-11-06,43,0,616507.6250
swap,CPTY_B,7,2017-11-06,44,0,218541.1250
swap,CPTY_B,7,2017-11-06,45,0,516484.3438
swap,CPTY_B,7,2017-11-06,46,0,325817.1562
swap,CPTY_B,7,2017-11-06,47,0,64072.3008
swap,CPTY_B,7,2017-11-06,48,0,-159993.3281
swap,CPTY_B,7,2017-11-06,49,0,589850.0625
swap,CPTY_B,7,2017-11-06,50,0,-58906.5781
swap,CPTY_B,8,2018-02-05,1,0,157118.9688
swap,CPTY_B,8,2018-02-05,2,0,-156651.7031
swap,CPTY_B,8,2018-02-05,3,0,593371.0625
swap,CPTY_B,8,2018-02-05,4,0,-356649.5625
swap,CPTY_B,8,2018-02-05,5,0,8164.4385
swap,CPTY_B,8,2018-02-05,6,0,499561.3750
swap,CPTY_B,8,2018-02-05,7,0,382111.4062
swap,CPTY_B,8,2018-02-05,8,0,589223.8750
swap,CPTY_B,8,2018-02-05,9,0,-835468.8125
swap,CPTY_B,8,2018-02-05,10,0,-153203.3906
swap,CPTY_B,8,2018-02-05,11,0,1039113.5625
swap,CPTY_B,8,2018-02-05,12,0,727161.1250
swap,CPTY_B,8,2018-02-05,13,0,-216232.5938
swap,CPTY_B,8,2018-02-05,14,0,1029353.6875
swap,CPTY_B,8,2018-02-05,15,0,-39102.7578
swap,CPTY_B,8,2018-02-05,16,0,193463.0000
swap,CPTY_B,8,2018-02-05,17,0,149011.1094
swap,CPTY_B,8,2018-02-05,18,0,423874.2812
swap,CPTY_B,8,2018-02-05,19,0,-180331.2188
swap,CPTY_B,8,2018-02-05,20,0,-33659.0391
swap,CPTY_B,8,2018-02-05,21,0,-550474.9375
swap,CPTY_B,8,2018-02-05,22,0,-479558.5625
swap,CPTY_B,8,2018-02-05,23,0,869752.5000
swap,CPTY_B,8,2018-02-05,24,0,-226602.7500
swap,CPTY_B,8,2018-02-05,25,0,585129.8125
swap,CPTY_B,8,2018-02-05,26,0,-166176.7969
swap,CPTY_B,8,2018-02-05,27,0,615707.1250
swap,CPTY_B,8,2018-02-05,28,0,1395594.1250
swap,CPTY_B,8,2018-02-05,29,0,31596.8828
swap,CPTY_B,8,2018-02-05,30,0,-12702.9854
swap,CPTY_B,8,2018-02-05,31,0,262786.2188
swap,CPTY_B,8,2018-02-05,32,0,651337.6250
swap,CPTY_B,8,2018-02-05,33,0,545552.6250
swap,CPTY_B,8,2018-02-05,34,0,-683651.3750
swap,CPTY_B,8,2018-02-05,35,0,-40639.5352
swap,CPTY_B,8,2018-02-05,36,0,47298.8789
swap,CPTY_B,8,2018-02-05,37,0,1733.1736
swap,CPTY_B,8,2018-02-05,38,0,1467887.1250
swap,CPTY_B,8,2018-02-05,39,0,-477491.8750
swap,CPTY_B,8,2018-02-05,40,0,171179.7344
swap,CPTY_B,8,2018-02-05,41,0,-399071.2500
swap,CPTY_B,8,2018-02-05,42,0,924049.8750
swap,CPTY_B,8,2018-02-05,43,0,517778.0000
swap,CPTY_B,8,2018-02-05,44,0,-103959.5312
swap,CPTY_B,8,2018-02-05,45,0,760066.8125
swap,CPTY_B,8,2018-02-05,46,0,447148.4062
swap,CPTY_B,8,2018-02-05,47,0,-122367.2109
swap,CPTY_B,8,2018-02-05,48,0,-283480.0312
swap,CPTY_B,8,2018-02-05,49,0,1114581.7500
swap,CPTY_B,8,2018-02-05,50,0,-73323.1953
swap,CPTY_B,9,2018-05-08,1,0,180690.9062
swap,CPTY_B,9,2018-05-08,2,0,-94063.5625
swap,CPTY_B,9,2018-05-08,3,0,588534.0000
swap,CPTY_B,9,2018-05-08,4,0,-143798.7812
swap,CPTY_B,9,2018-05-08,5,0,11912.9473
swap,CPTY_B,9,2018-05-08,6,0,387572.9375
swap,CPTY_B,9,2018-05-08,7,0,439118.5312
swap,CPTY_B,9,2018-05-08,8,0,231471.0938
swap,CPTY_B,9,2018-05-08,9,0,-677198.0000
swap,CPTY_B,9,2018-05-08,10,0,32082.2656
swap,CPTY_B,9,2018-05-08,11,0,758527.4375
swap,CPTY_B,9,2018-05-08,12,0,628722.1250
swap,CPTY_B,9,2018-05-08,13,0,-61171.1719
swap,CPTY_B,9,2018-05-08,14,0,1235611.6250
swap,CPTY_B,9,2018-05-08,15,0,-39355.3555
swap,CPTY_B,9,2018-05-08,16,0,219943.4844
swap,CPTY_B,9,2018-05-08,17,0,272338.8750
swap,CPTY_B,9,2018-05-08,18,0,491707.2188
swap,CPTY_B,9,2018-05-08,19,0,-163721.4375
swap,CPTY_B,9,2018-05-08,20,0,-58652.6562
swap,CPTY_B,9,2018-05-08,21,0,-380118.8750
swap,CPTY_B,9,2018-05-08,22,0,-399742.2500
swap,CPTY_B,9,2018-05-08,23,0,726656.5625
swap,CPTY_B,9,2018-05-08,24,0,-310624.1875
swap,CPTY_B,9,2018-05-08,25,0,237855.0938
swap,CPTY_B,9,2018-05-08,26,0,-218380.8125
swap,CPTY_B,9,2018-05-08,27,0,895945.7500
swap,CPTY_B,9,2018-05-08,28,0,1723191.7500
swap,CPTY_B,9,2018-05-08,29,0,48596.6875
swap,CPTY_B,9,2018-05-08,30,0,-93115.2812
swap,CPTY_B,9,2018-05-08,31,0,448329.1562
swap,CPTY_B,9,2018-05-08,32,0,947770.4375
swap,CPTY_B,9,2018-05-08,33,0,265457.7812
swap,CPTY_B,9,2018-05-08,34,0,-761866.6875
swap,CPTY_B,9,2018-05-08,35,0,385268.6875
swap,CPTY_B,9,2018-05-08,36,0,326225.2188
swap,CPTY_B,9,2018-05-08,37,0,-30046.6523
swap,CPTY_B,9,2018-05-08,38,0,1457060.0000
swap,CPTY_B,9,2018-05-08,39,0,-339695.4375
swap,CPTY_B,9,2018-05-08,40,0,194772.9062
swap,CPTY_B,9,2018-05-08,41,0,-330496.4062
swap,CPTY_B,9,2018-05-08,42,0,969909.5000
swap,CPTY_B,9,2018-05-08,43,0,237996.5938
swap,CPTY_B,9,2018-05-08,44,0,-81323.3438
swap,CPTY_B,9,2018-05-08,45,0,990406.2500
swap,CPTY_B,9,2018-05-08,46,0,521515.8125
swap,CPTY_B,9,2018-05-08,47,0,-367181.6562
swap,CPTY_B,9,2018-05-08,48,0,-283446.3438
swap,CPTY_B,9,2018-05-08,49,0,1541884.2500
swap,CPTY_B,9,2018-05-08,50,0,-11401.9287
swap,CPTY_B,10,2018-08-06,1,0,175835.0000
swap,CPTY_B,10,2018-08-06,2,0,95494.8203
swap,CPTY_B,10,2018-08-06,3,0,277995.3438
swap,CPTY_B,10,2018-08-06,4,0,-356812.2500
swap,CPTY_B,10,2018-08-06,5,0,102438.4375
swap,CPTY_B,10,2018-08-06,6,0,587127.7500
swap,CPTY_B,10,2018-08-06,7,0,345630.7812
swap,CPTY_B,10,2018-08-06,8,0,272503.0312
swap,CPTY_B,10,2018-08-06,9,0,-703841.1250
swap,CPTY_B,10,2018-08-06,10,0,-5169.1870
swap,CPTY_B,10,2018-08-06,11,0,625531.7500
swap,CPTY_B,10,2018-08-06,12,0,840378.3125
swap,CPTY_B,10,2018-08-06,13,0,-35916.2969
swap,CPTY_B,10,2018-08-06,14,0,1074369.2500
swap,CPTY_B,10,2018-08-06,15,0,-62243.5586
swap,CPTY_B,10,2018-08-06,16,0,233434.0781
swap,CPTY_B,10,2018-08-06,17,0,178700.4531
swap,CPTY_B,10,2018-08-06,18,0,465813.3125
swap,CPTY_B,10,2018-08-06,19,0,-4427.5674
swap,CPTY_B,10,2018-08-06,20,0,-17593.7344
swap,CPTY_B,10,2018-08-06,21,0,-362257.9375
swap,CPTY_B,10,2018-08-06,22,0,-441858.8125
