#Id,NettingSet,DateIndex,Date,Sample,Depth,Value
cap,CPTY_B,6,2017-08-07,36,0,414482.3125
cap,CPTY_B,6,2017-08-07,37,0,838751.6250
cap,CPTY_B,6,2017-08-07,38,0,158383.8906
cap,CPTY_B,6,2017-08-07,39,0,425971.6250
cap,CPTY_B,6,2017-08-07,40,0,343569.2813
cap,CPTY_B,6,2017-08-07,41,0,1124569.0000
cap,CPTY_B,6,2017-08-07,42,0,197878.6563
cap,CPTY_B,6,2017-08-07,43,0,230411.9688
cap,CPTY_B,6,2017-08-07,44,0,226576.2813
cap,CPTY_B,6,2017-08-07,45,0,310734.6563
cap,CPTY_B,6,2017-08-07,46,0,301270.1875
cap,CPTY_B,6,2017-08-07,47,0,316432.5625
cap,CPTY_B,6,2017-08-07,48,0,369798.7813
cap,CPTY_B,6,2017-08-07,49,0,225463.7969
cap,CPTY_B,6,2017-08-07,50,0,324409.3750
cap,CPTY_B,7,2017-11-06,1,0,318912.0313
cap,CPTY_B,7,2017-11-06,2,0,468832.8125
cap,CPTY_B,7,2017-11-06,3,0,221819.5781
cap,CPTY_B,7,2017-11-06,4,0,655205.8125
cap,CPTY_B,7,2017-11-06,5,0,393979.3438
cap,CPTY_B,7,2017-11-06,6,0,111495.0625
cap,CPTY_B,7,2017-11-06,7,0,354846.8125
cap,CPTY_B,7,2017-11-06,8,0,292208.5625
cap,CPTY_B,7,2017-11-06,9,0,1009368.1875
cap,CPTY_B,7,2017-11-06,10,0,428370.6563
cap,CPTY_B,7,2017-11-06,11,0,101256.8047
cap,CPTY_B,7,2017-11-06,12,0,227033.9219
cap,CPTY_B,7,2017-11-06,13,0,383241.4688
cap,CPTY_B,7,2017-11-06,14,0,134126.9219
cap,CPTY_B,7,2017-11-06,15,0,422119.8750
cap,CPTY_B,7,2017-11-06,16,0,463062.5625
cap,CPTY_B,7,2017-11-06,17,0,289951.4063
cap,CPTY_B,7,2017-11-06,18,0,206420.7500
cap,CPTY_B,7,2017-11-06,19,0,523548.7813
cap,CPTY_B,7,2017-11-06,20,0,508007.2188
cap,CPTY_B,7,2017-11-06,21,0,600386.3125
cap,CPTY_B,7,2017-11-06,22,0,583997.3125
cap,CPTY_B,7,2017-11-06,23,0,180556.1406
cap,CPTY_B,7,2017-11-06,24,0,742064.5625
cap,CPTY_B,7,2017-11-06,25,0,153428.0781
cap,CPTY_B,7,2017-11-06,26,0,329472.6875
cap,CPTY_B,7,2017-11-06,27,0,237574.6250
cap,CPTY_B,7,2017-11-06,28,0,79790.0234
cap,CPTY_B,7,2017-11-06,29,0,290147.7813
cap,CPTY_B,7,2017-11-06,30,0,380060.0938
cap,CPTY_B,7,2017-11-06,31,0,330998.0313
cap,CPTY_B,7,2017-11-06,32,0,129202.6719
cap,CPTY_B,7,2017-11-06,33,0,286989.8125
cap,CPTY_B,7,2017-11-06,34,0,903712.0625
cap,CPTY_B,7,2017-11-06,35,0,472543.0313
cap,CPTY_B,7,2017-11-06,36,0,332198.2813
cap,CPTY_B,7,2017-11-06,37,0,460883.5313
cap,CPTY_B,7,2017-11-06,38,0,120638.8516
cap,CPTY_B,7,2017-11-06,39,0,621526.3125
cap,CPTY_B,7,2017-11-06,40,0,341987.6875
cap,CPTY_B,7,2017-11-06,41,0,878025.3125
cap,CPTY_B,7,2017-11-06,42,0,192686.9063
cap,CPTY_B,7,2017-11-06,43,0,252785.6719
cap,CPTY_B,7,2017-11-06,44,0,255932.5156
cap,CPTY_B,7,2017-11-06,45,0,275580.0938
cap,CPTY_B,7,2017-11-06,46,0,287056.8750
cap,CPTY_B,7,2017-11-06,47,0,374444.0313
cap,CPTY_B,7,2017-11-06,48,0,372787.6875
cap,CPTY_B,7,2017-11-06,49,0,268896.5625
cap,CPTY_B,7,2017-11-06,50,0,329365.8438
cap,CPTY_B,8,2018-02-05,1,0,312890.5625
cap,CPTY_B,8,2018-02-05,2,0,447805.6250
cap,CPTY_B,8,2018-02-05,3,0,229943.5938
cap,CPTY_B,8,2018-02-05,4,0,662955.6250
cap,CPTY_B,8,2018-02-05,5,0,463137.0313
cap,CPTY_B,8,2018-02-05,6,0,114690.5234
cap,CPTY_B,8,2018-02-05,7,0,283305.8125
cap,CPTY_B,8,2018-02-05,8,0,245570.8750
cap,CPTY_B,8,2018-02-05,9,0,1006077.7500
cap,CPTY_B,8,2018-02-05,10,0,459702.7500
cap,CPTY_B,8,2018-02-05,11,0,107717.2109
cap,CPTY_B,8,2018-02-05,12,0,154203.7344
cap,CPTY_B,8,2018-02-05,13,0,616632.2500
cap,CPTY_B,8,2018-02-05,14,0,135445.2344
cap,CPTY_B,8,2018-02-05,15,0,367894.5625
cap,CPTY_B,8,2018-02-05,16,0,262180.7813
cap,CPTY_B,8,2018-02-05,17,0,282930.2813
cap,CPTY_B,8,2018-02-05,18,0,275371.3438
cap,CPTY_B,8,2018-02-05,19,0,500563.7813
cap,CPTY_B,8,2018-02-05,20,0,474303.4375
cap,CPTY_B,8,2018-02-05,21,0,788056.2500
cap,CPTY_B,8,2018-02-05,22,0,781189.0000
cap,CPTY_B,8,2018-02-05,23,0,125400.9531
cap,CPTY_B,8,2018-02-05,24,0,610402.0625
cap,CPTY_B,8,2018-02-05,25,0,203261.8906
cap,CPTY_B,8,2018-02-05,26,0,470670.7188
cap,CPTY_B,8,2018-02-05,27,0,189229.2656
cap,CPTY_B,8,2018-02-05,28,0,51399.2891
cap,CPTY_B,8,2018-02-05,29,0,400177.0625
cap,CPTY_B,8,2018-02-05,30,0,339845.0625
cap,CPTY_B,8,2018-02-05,31,0,270657.0938
cap,CPTY_B,8,2018-02-05,32,0,137577.0469
cap,CPTY_B,8,2018-02-05,33,0,204299.9531
cap,CPTY_B,8,2018-02-05,34,0,943148.4375
cap,CPTY_B,8,2018-02-05,35,0,344159.7500
cap,CPTY_B,8,2018-02-05,36,0,536432.0625
cap,CPTY_B,8,2018-02-05,37,0,340398.7188
cap,CPTY_B,8,2018-02-05,38,0,66779.2266
cap,CPTY_B,8,2018-02-05,39,0,733383.9375
cap,CPTY_B,8,2018-02-05,40,0,342170.9063
cap,CPTY_B,8,2018-02-05,41,0,640157.2500
cap,CPTY_B,8,2018-02-05,42,0,144957.9531
cap,CPTY_B,8,2018-02-05,43,0,349642.9063
cap,CPTY_B,8,2018-02-05,44,0,407620.2188
cap,CPTY_B,8,2018-02-05,45,0,231077.5625
cap,CPTY_B,8,2018-02-05,46,0,234560.2344
cap,CPTY_B,8,2018-02-05,47,0,458247.0938
cap,CPTY_B,8,2018-02-05,48,0,463199.6250
cap,CPTY_B,8,2018-02-05,49,0,119639.9219
cap,CPTY_B,8,2018-02-05,50,0,326997.7500
cap,CPTY_B,9,2018-05-08,1,0,306328.1563
cap,CPTY_B,9,2018-05-08,2,0,406358.3750
cap,CPTY_B,9,2018-05-08,3,0,237269.9844
cap,CPTY_B,9,2018-05-08,4,0,521766.4688
cap,CPTY_B,9,2018-05-08,5,0,431151.8750
cap,CPTY_B,9,2018-05-08,6,0,156069.3281
cap,CPTY_B,9,2018-05-08,7,0,261217.6094
cap,CPTY_B,9,2018-05-08,8,0,377948.6250
cap,CPTY_B,9,2018-05-08,9,0,879051.6875
cap,CPTY_B,9,2018-05-08,10,0,376107.9375
cap,CPTY_B,9,2018-05-08,11,0,135741.1250
cap,CPTY_B,9,2018-05-08,12,0,152528.8906
cap,CPTY_B,9,2018-05-08,13,0,506057.0938
cap,CPTY_B,9,2018-05-08,14,0,90214.4453
cap,CPTY_B,9,2018-05-08,15,0,410400.8750
cap,CPTY_B,9,2018-05-08,16,0,255107.5000
cap,CPTY_B,9,2018-05-08,17,0,207505.4375
cap,CPTY_B,9,2018-05-08,18,0,314340.5625
cap,CPTY_B,9,2018-05-08,19,0,483731.9375
cap,CPTY_B,9,2018-05-08,20,0,571602.6875
cap,CPTY_B,9,2018-05-08,21,0,680020.5000
cap,CPTY_B,9,2018-05-08,22,0,721360.5625
cap,CPTY_B,9,2018-05-08,23,0,143318.0469
cap,CPTY_B,9,2018-05-08,24,0,704370.4375
cap,CPTY_B,9,2018-05-08,25,0,315318.6563
cap,CPTY_B,9,2018-05-08,26,0,497401.3125
cap,CPTY_B,9,2018-05-08,27,0,145577.7813
cap,CPTY_B,9,2018-05-08,28,0,31372.2539
cap,CPTY_B,9,2018-05-08,29,0,404572.2500
cap,CPTY_B,9,2018-05-08,30,0,407918.3750
cap,CPTY_B,9,2018-05-08,31,0,177153.5625
cap,CPTY_B,9,2018-05-08,32,0,105027.5313
cap,CPTY_B,9,2018-05-08,33,0,253611.4844
cap,CPTY_B,9,2018-05-08,34,0,1091633.7500
cap,CPTY_B,9,2018-05-08,35,0,168023.1406
cap,CPTY_B,9,2018-05-08,36,0,400017.5938
cap,CPTY_B,9,2018-05-08,37,0,357606.3438
cap,CPTY_B,9,2018-05-08,38,0,64327.9219
cap,CPTY_B,9,2018-05-08,39,0,615800.8750
cap,CPTY_B,9,2018-05-08,40,0,317615.2188
cap,CPTY_B,9,2018-05-08,41,0,610654.3125
cap,CPTY_B,9,2018-05-08,42,0,134120.7500
cap,CPTY_B,9,2018-05-08,43,0,469248.4688
cap,CPTY_B,9,2018-05-08,44,0,409213.0625
cap,CPTY_B,9,2018-05-08,45,0,155784.8750
cap,CPTY_B,9,2018-05-08,46,0,236755.5938
cap,CPTY_B,9,2018-05-08,47,0,689417.8750
cap,CPTY_B,9,2018-05-08,48,0,483229.3750
cap,CPTY_B,9,2018-05-08,49,0,101604.9375
cap,CPTY_B,9,2018-05-08,50,0,294483.7500
cap,CPTY_B,10,2018-08-06,1,0,299658.5938
cap,CPTY_B,10,2018-08-06,2,0,292069.3438
cap,CPTY_B,10,2018-08-06,3,0,321319.4688
cap,CPTY_B,10,2018-08-06,4,0,672816.2500
cap,CPTY_B,10,2018-08-06,5,0,378056.0625
cap,CPTY_B,10,2018-08-06,6,0,105360.6875
cap,CPTY_B,10,2018-08-06,7,0,290314.6250
cap,CPTY_B,10,2018-08-06,8,0,337875.6563
cap,CPTY_B,10,2018-08-06,9,0,924905.9375
cap,CPTY_B,10,2018-08-06,10,0,365469.2188
cap,CPTY_B,10,2018-08-06,11,0,147775.0625
cap,CPTY_B,10,2018-08-06,12,0,127393.1328
cap,CPTY_B,10,2018-08-06,13,0,471777.9375
cap,CPTY_B,10,2018-08-06,14,0,110054.0234
cap,CPTY_B,10,2018-08-06,15,0,411612.6250
cap,CPTY_B,10,2018-08-06,16,0,215655.2344
cap,CPTY_B,10,2018-08-06,17,0,229233.1875
cap,CPTY_B,10,2018-08-06,18,0,388115.1250
cap,CPTY_B,10,2018-08-06,19,0,376153.0938
cap,CPTY_B,10,2018-08-06,20,0,598678.8125
cap,CPTY_B,10,2018-08-06,21,0,622265.2500
cap,CPTY_B,10,2018-08-06,22,0,758552.5000
cap,CPTY_B,10,2018-08-06,23,0,88129.1797
cap,CPTY_B,10,2018-08-06,24,0,993822.8125
cap,CPTY_B,10,2018-08-06,25,0,265604.0625
cap,CPTY_B,10,2018-08-06,26,0,423857.0313
cap,CPTY_B,10,2018-08-06,27,0,161947.6563
