#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
swap,Swap,2,1,2017-10-19,InterestProjected,-24043.9290,GBP,0.0159854901,0.5013698630,2017-04-19,2017-10-19,0.0000,2017-04-19,0.0079903267,3000000.0000,0.9940176362,-23900.0894337982,#N/A,#N/A,#N/A,#N/A
swap,Swap,3,1,2018-04-19,InterestProjected,-23382.0964,GBP,0.0167473806,0.4986301370,2017-10-19,2018-04-19,0.0000,2017-10-19,0.0084982538,2800000.0000,0.9938815079,-23239.0332049922,#N/A,#N/A,#N/A,#N/A
swap,Swap,4,1,2018-10-19,InterestProjected,-25690.6450,GBP,0.0183003228,0.5013698630,2018-04-19,2018-10-19,0.0000,2018-04-19,0.0095335486,2800000.0000,0.9922918489,-25492.6176017622,#N/A,#N/A,#N/A,#N/A
swap,Swap,5,1,2019-04-23,InterestProjected,-25669.1193,GBP,0.0193739217,0.5095890411,2018-10-19,2019-04-23,0.0000,2018-10-19,0.0102492812,2600000.0000,0.9904539681,-25424.0810853961,#N/A,#N/A,#N/A,#N/A
swap,Swap,6,1,2019-10-21,InterestProjected,-26936.7117,GBP,0.0208922647,0.4958904110,2019-04-23,2019-10-21,0.0000,2019-04-23,0.0112618566,2600000.0000,0.9883152297,-26621.9624339758,#N/A,#N/A,#N/A,#N/A
swap,Swap,7,1,2020-04-20,InterestProjected,-26185.5091,GBP,0.0218812061,0.4986301370,2019-10-21,2020-04-20,0.0000,2019-10-21,0.0119261378,2400000.0000,0.9857432220,-25812.1880621569,#N/A,#N/A,#N/A,#N/A
swap,Swap,8,1,2020-10-19,InterestProjected,-27874.1634,GBP,0.0232922840,0.4986301370,2020-04-20,2020-10-19,0.0000,2020-04-20,0.0128617488,2400000.0000,0.9824982883,-27386.3177988743,#N/A,#N/A,#N/A,#N/A
swap,Swap,9,1,2021-04-19,InterestProjected,-27475.0044,GBP,0.0250458957,0.4986301370,2020-10-19,2021-04-19,0.0000,2020-10-19,0.0140305971,2200000.0000,0.9784468194,-26882.8307055257,#N/A,#N/A,#N/A,#N/A
swap,Swap,10,1,2021-10-19,InterestProjected,-30516.7525,GBP,0.0276667031,0.5013698630,2021-04-19,2021-10-19,0.0000,2021-04-19,0.0157778021,2200000.0000,0.9730512990,-29694.3656952580,#N/A,#N/A,#N/A,#N/A
swap,Swap,11,1,2022-04-19,InterestProjected,-30006.0450,GBP,0.0300884792,0.4986301370,2021-10-19,2022-04-19,0.0000,2021-10-19,0.0167256528,2000000.0000,0.9677147721,-29037.2930272323,#N/A,#N/A,#N/A,#N/A
swap,Swap,12,1,2022-10-19,InterestProjected,-32402.6015,GBP,0.0323140698,0.5013698630,2022-04-19,2022-10-19,0.0000,2022-04-19,0.0182093799,2000000.0000,0.9623784322,-31183.5648508241,#N/A,#N/A,#N/A,#N/A
swap,Swap,13,1,2023-04-19,InterestProjected,-29938.6391,GBP,0.0333565424,0.4986301370,2022-10-19,2023-04-19,0.0000,2022-10-19,0.0189043616,1800000.0000,0.9560206712,-28621.9578897456,#N/A,#N/A,#N/A,#N/A
swap,Swap,14,1,2023-10-19,InterestProjected,-31542.7622,GBP,0.0349517553,0.5013698630,2023-04-19,2023-10-19,0.0000,2023-04-19,0.0199678369,1800000.0000,0.9479067409,-29899.5969333707,#N/A,#N/A,#N/A,#N/A
swap,Swap,15,1,2024-04-19,InterestProjected,-28559.4706,GBP,0.0356017990,0.5013698630,2023-10-19,2024-04-19,0.0000,2023-10-19,0.0204011994,1600000.0000,0.9398616749,-26841.9518468602,#N/A,#N/A,#N/A,#N/A
swap,Swap,16,1,2024-10-21,InterestProjected,-38181.4194,GBP,0.0470818179,0.5068493151,2024-04-19,2024-10-21,0.0000,2024-04-19,0.0210409089,1600000.0000,0.9317980861,-35577.3735655013,#N/A,#N/A,#N/A,#N/A
swap,Swap,17,1,2025-04-22,InterestProjected,-33167.9817,GBP,0.0472533697,0.5013698630,2024-10-21,2025-04-22,0.0000,2024-10-21,0.0211266848,1400000.0000,0.9238897374,-30643.5578925530,#N/A,#N/A,#N/A,#N/A
swap,Swap,18,1,2025-10-20,InterestProjected,-32973.8292,GBP,0.0474958472,0.4958904110,2025-04-22,2025-10-20,0.0000,2025-04-22,0.0212491562,1400000.0000,0.9161338442,-30208.4409344216,#N/A,#N/A,#N/A,#N/A
swap,Swap,19,1,2026-04-20,InterestProjected,-28196.2990,GBP,0.0471229357,0.4986301370,2025-10-20,2026-04-20,0.0000,2025-10-20,0.0210614678,1200000.0000,0.9081532963,-25606.5619152988,#N/A,#N/A,#N/A,#N/A
swap,Swap,20,1,2026-10-19,InterestProjected,-27869.6048,GBP,0.0465769495,0.4986301370,2026-04-20,2026-10-19,0.0000,2026-04-20,0.0207890647,1200000.0000,0.8998499305,-25078.4619745208,#N/A,#N/A,#N/A,#N/A
swap,Swap,21,1,2027-04-19,InterestProjected,-23723.3008,GBP,0.0475769495,0.4986301370,2026-10-19,2027-04-19,0.0000,2026-10-19,0.0207884747,1000000.0000,0.8916224834,-21152.2284047006,#N/A,#N/A,#N/A,#N/A
swap,Swap,22,1,2027-10-19,InterestProjected,-23854.2402,GBP,0.0475781294,0.5013698630,2027-04-19,2027-10-19,0.0000,2027-04-19,0.0207890647,1000000.0000,0.8834256751,-21073.4482830929,#N/A,#N/A,#N/A,#N/A
swap,Swap,23,1,2028-04-19,InterestProjected,-18964.7337,GBP,0.0472822937,0.5013698630,2027-10-19,2028-04-19,0.0000,2027-10-19,0.0206411469,800000.0000,0.8753042212,-16599.9114663465,#N/A,#N/A,#N/A,#N/A
swap,Swap,24,1,2028-10-19,InterestProjected,-18781.8189,GBP,0.0468262562,0.5013698630,2028-04-19,2028-10-19,0.0000,2028-04-19,0.0204131281,800000.0000,0.8672574289,-16288.6720066140,#N/A,#N/A,#N/A,#N/A
swap,Swap,25,1,2029-04-19,InterestProjected,-14009.0492,GBP,0.0468251185,0.4986301370,2028-10-19,2029-04-19,0.0000,2028-10-19,0.0204125593,600000.0000,0.8593279794,-12038.3679026515,#N/A,#N/A,#N/A,#N/A
swap,Swap,26,1,2029-10-19,InterestProjected,-14086.3642,GBP,0.0468262562,0.5013698630,2029-04-19,2029-10-19,0.0000,2029-04-19,0.0204131281,600000.0000,0.8514280589,-11993.5257340870,#N/A,#N/A,#N/A,#N/A
swap,Swap,27,1,2030-04-23,InterestProjected,-9545.5546,GBP,0.0468296697,0.5095890411,2029-10-19,2030-04-23,0.0000,2029-10-19,0.0204148349,400000.0000,0.8434730484,-8051.4180311430,#N/A,#N/A,#N/A,#N/A
swap,Swap,28,1,2030-10-21,InterestProjected,-9287.8252,GBP,0.0468239808,0.4958904110,2030-04-23,2030-10-21,0.0000,2030-04-23,0.0204131281,400000.0000,0.8358032430,-7762.7944522280,#N/A,#N/A,#N/A,#N/A
swap,Swap,29,1,2031-04-21,InterestProjected,-4571.7222,GBP,0.0458428188,0.4986301370,2030-10-21,2031-04-21,0.0000,2030-10-21,0.0199214094,200000.0000,0.8277890108,-3784.4214001316,#N/A,#N/A,#N/A,#N/A
swap,Swap,30,1,2031-10-20,InterestProjected,-4432.0058,GBP,0.0444418167,0.4986301370,2031-04-21,2031-10-20,0.0000,2031-04-21,0.0192214129,200000.0000,0.8192618863,-3630.9734600878,#N/A,#N/A,#N/A,#N/A
cap,CapFloor,1,0,2017-04-19,InterestProjected,666.6679,GBP,0.0004456663,0.4986301370,2016-10-19,2017-04-19,0.0000,2016-10-19,0.0093369250,3000000.0000,0.9932668036,662.1790716020,#N/A,0.014000,#N/A,0.005086
cap,CapFloor,2,0,2017-10-19,InterestProjected,1717.9114,GBP,0.0011421451,0.5013698630,2017-04-19,2017-10-19,0.0000,2017-04-19,0.0079903267,3000000.0000,0.9940176362,1707.6341989120,#N/A,0.014000,#N/A,0.006394
cap,CapFloor,3,0,2018-04-19,InterestProjected,3760.1049,GBP,0.0026931678,0.4986301370,2017-10-19,2018-04-19,0.0000,2017-10-19,0.0084982538,2800000.0000,0.9938815079,3737.0987501844,#N/A,0.014000,#N/A,0.007589
cap,CapFloor,4,0,2018-10-19,InterestProjected,6371.2681,GBP,0.0045384716,0.5013698630,2018-04-19,2018-10-19,0.0000,2018-04-19,0.0095335486,2800000.0000,0.9922918489,6322.1574115216,#N/A,0.014000,#N/A,0.008345
cap,CapFloor,5,0,2019-04-23,InterestProjected,8155.1660,GBP,0.0061551605,0.5095890411,2018-10-19,2019-04-23,0.0000,2018-10-19,0.0102492812,2600000.0000,0.9904539681,8077.3165608647,#N/A,0.014000,#N/A,0.008820
cap,CapFloor,6,0,2019-10-21,InterestProjected,10010.2001,GBP,0.0077639674,0.4958904110,2019-04-23,2019-10-21,0.0000,2019-04-23,0.0112618566,2600000.0000,0.9883152297,9893.2332521628,#N/A,0.014000,#N/A,0.009023
cap,CapFloor,7,0,2020-04-20,InterestProjected,10708.8652,GBP,0.0089485710,0.4986301370,2019-10-21,2020-04-20,0.0000,2019-10-21,0.0119261378,2400000.0000,0.9857432220,10556.1913187753,#N/A,0.014000,#N/A,0.009053
cap,CapFloor,8,0,2020-10-19,InterestProjected,12237.3831,GBP,0.0102258353,0.4986301370,2020-04-20,2020-10-19,0.0000,2020-04-20,0.0128617488,2400000.0000,0.9824982883,12023.2079891464,#N/A,0.014000,#N/A,0.009009
cap,CapFloor,9,0,2021-04-19,InterestProjected,12820.3089,GBP,0.0116868450,0.4986301370,2020-10-19,2021-04-19,0.0000,2020-10-19,0.0140305971,2200000.0000,0.9784468194,12543.9904649231,#N/A,0.014000,#N/A,0.008984
cap,CapFloor,10,0,2021-10-19,InterestProjected,15027.7106,GBP,0.0136242285,0.5013698630,2021-04-19,2021-10-19,0.0000,2021-04-19,0.0157778021,2200000.0000,0.9730512990,14622.7333397688,#N/A,0.014000,#N/A,0.008968
cap,CapFloor,11,0,2022-04-19,InterestProjected,12717.7547,GBP,0.0127526936,0.4986301370,2021-10-19,2022-04-19,0.0000,2021-10-19,0.0167256528,2000000.0000,0.9677147721,12307.1590570333,#N/A,0.016667,#N/A,0.008890
cap,CapFloor,12,0,2022-10-19,InterestProjected,14315.8747,GBP,0.0142767603,0.5013698630,2022-04-19,2022-10-19,0.0000,2022-04-19,0.0182093799,2000000.0000,0.9623784322,13777.2890589579,#N/A,0.016667,#N/A,0.008779
cap,CapFloor,13,0,2023-04-19,InterestProjected,13669.8034,GBP,0.0152303975,0.4986301370,2022-10-19,2023-04-19,0.0000,2022-10-19,0.0189043616,1800000.0000,0.9560206712,13068.6146011716,#N/A,0.016667,#N/A,0.008702
cap,CapFloor,14,0,2023-10-19,InterestProjected,14894.7338,GBP,0.0165044864,0.5013698630,2023-04-19,2023-10-19,0.0000,2023-04-19,0.0199678369,1800000.0000,0.9479067409,14118.8185525608,#N/A,0.016667,#N/A,0.008646
cap,CapFloor,15,0,2024-04-19,InterestProjected,13784.7733,GBP,0.0171838875,0.5013698630,2023-10-19,2024-04-19,0.0000,2023-10-19,0.0204011994,1600000.0000,0.9398616749,12955.7801424631,#N/A,0.016667,#N/A,0.008552
cap,CapFloor,16,0,2024-10-21,InterestProjected,23588.9257,GBP,0.0290876956,0.5068493151,2024-04-19,2024-10-21,0.0000,2024-04-19,0.0210409089,1600000.0000,0.9317980861,21980.1158327366,#N/A,0.012500,#N/A,0.008469
cap,CapFloor,17,0,2025-04-22,InterestProjected,20396.3783,GBP,0.0290580721,0.5013698630,2024-10-21,2025-04-22,0.0000,2024-10-21,0.0211266848,1400000.0000,0.9238897374,18844.0045481844,#N/A,0.012500,#N/A,0.008156
cap,CapFloor,18,0,2025-10-20,InterestProjected,20152.3592,GBP,0.0290276681,0.4958904110,2025-04-22,2025-10-20,0.0000,2025-04-22,0.0212491562,1400000.0000,0.9161338442,18462.2582740875,#N/A,0.012500,#N/A,0.007849
cap,CapFloor,19,0,2026-04-20,InterestProjected,17318.4130,GBP,0.0289433184,0.4986301370,2025-10-20,2026-04-20,0.0000,2025-10-20,0.0210614678,1200000.0000,0.9081532963,15727.7738105225,#N/A,0.012500,#N/A,0.007713
cap,CapFloor,20,0,2026-10-19,InterestProjected,17338.9188,GBP,0.0289775886,0.4986301370,2026-04-20,2026-10-19,0.0000,2026-04-20,0.0207890647,1200000.0000,0.8998499305,15602.4248367042,#N/A,0.012500,#N/A,0.007681
cap,CapFloor,21,0,2027-04-19,InterestProjected,10528.7326,GBP,0.0211153154,0.4986301370,2026-10-19,2027-04-19,0.0000,2026-10-19,0.0207884747,1000000.0000,0.8916224834,9387.6547033123,#N/A,0.019500,#N/A,0.007583
cap,CapFloor,22,0,2027-10-19,InterestProjected,10822.9369,GBP,0.0215867320,0.5013698630,2027-04-19,2027-10-19,0.0000,2027-04-19,0.0207890647,1000000.0000,0.8834256751,9561.2602969922,#N/A,0.019500,#N/A,0.007589
cap,CapFloor,23,0,2028-04-19,InterestProjected,8780.5756,GBP,0.0218914623,0.5013698630,2027-10-19,2028-04-19,0.0000,2027-10-19,0.0206411469,800000.0000,0.8753042212,7685.6748537268,#N/A,0.019500,#N/A,0.007593
cap,CapFloor,24,0,2028-10-19,InterestProjected,8861.6099,GBP,0.0220934945,0.5013698630,2028-04-19,2028-10-19,0.0000,2028-04-19,0.0204131281,800000.0000,0.8672574289,7685.2969834169,#N/A,0.019500,#N/A,0.007592
cap,CapFloor,25,0,2029-04-19,InterestProjected,6729.0082,GBP,0.0224916483,0.4986301370,2028-10-19,2029-04-19,0.0000,2028-10-19,0.0204125593,600000.0000,0.8593279794,5782.4250299605,#N/A,0.019500,#N/A,0.007581
cap,CapFloor,26,0,2029-10-19,InterestProjected,6871.0456,GBP,0.0228409075,0.5013698630,2029-04-19,2029-10-19,0.0000,2029-04-19,0.0204131281,600000.0000,0.8514280589,5850.2010061090,#N/A,0.019500,#N/A,0.007557
cap,CapFloor,27,0,2030-04-23,InterestProjected,4714.5732,GBP,0.0231292906,0.5095890411,2029-10-19,2030-04-23,0.0000,2029-10-19,0.0204148349,400000.0000,0.8434730484,3976.6154309630,#N/A,0.019500,#N/A,0.007515
cap,CapFloor,28,0,2030-10-21,InterestProjected,4628.9862,GBP,0.0233367396,0.4958904110,2030-04-23,2030-10-21,0.0000,2030-04-23,0.0204131281,400000.0000,0.8358032430,3868.9216359728,#N/A,0.019500,#N/A,0.007449
cap,CapFloor,29,0,2031-04-21,InterestProjected,2288.8532,GBP,0.0229514125,0.4986301370,2030-10-21,2031-04-21,0.0000,2030-10-21,0.0199214094,200000.0000,0.8277890108,1894.6875180769,#N/A,0.019500,#N/A,0.007360
cap,CapFloor,30,0,2031-10-20,InterestProjected,2223.8995,GBP,0.0223000914,0.4986301370,2031-04-21,2031-10-20,0.0000,2031-04-21,0.0192214129,200000.0000,0.8192618863,1821.9561198793,#N/A,0.019500,#N/A,0.007254
capped_swap,Swap,1,0,2017-10-19,Interest,120000.0000,GBP,0.0400000000,1.0000000000,2016-10-19,2017-10-19,0.0000,#N/A,#N/A,3000000.0000,0.9940176362,119282.1163435735,#N/A,#N/A,#N/A,#N/A
capped_swap,Swap,2,0,2018-10-19,Interest,112000.0000,GBP,0.0400000000,1.0000000000,2017-10-19,2018-10-19,0.0000,#N/A,#N/A,2800000.0000,0.9922918489,111136.6870777682,#N/A,#N/A,#N/A,#N/A
capped_swap,Swap,3,0,2019-10-21,Interest,104569.8630,GBP,0.0400000000,1.0054794521,2018-10-19,2019-10-21,0.0000,#N/A,#N/A,2600000.0000,0.9883152297,103347.9881847714,#N/A,#N/A,#N/A,#N/A
capped_swap,Swap,4,0,2020-10-19,Interest,95736.9863,GBP,0.0400000000,0.9972602740,2019-10-21,2020-10-19,0.0000,#N/A,#N/A,2400000.0000,0.9824982883,94061.4251691370,#N/A,#N/A,#N/A,#N/A
capped_swap,Swap,5,0,2021-10-19,Interest,88000.0000,GBP,0.0400000000,1.0000000000,2020-10-19,2021-10-19,0.0000,#N/A,#N/A,2200000.0000,0.9730512990,85628.5143147272,#N/A,#N/A,#N/A,#N/A
capped_swap,Swap,6,0,2022-10-19,Interest,80000.0000,GBP,0.0400000000,1.0000000000,2021-10-19,2022-10-19,0.0000,#N/A,#N/A,2000000.0000,0.9623784322,76990.2745791596,#N/A,#N/A,#N/A,#N/A
capped_swap,Swap,7,0,2023-10-19,Interest,72000.0000,GBP,0.0400000000,1.0000000000,2022-10-19,2023-10-19,0.0000,#N/A,#N/A,1800000.0000,0.9479067409,68249.2853413819,#N/A,#N/A,#N/A,#N/A
capped_swap,Swap,8,0,2024-10-21,Interest,64526.0274,GBP,0.0400000000,1.0082191781,2023-10-19,2024-10-21,0.0000,#N/A,#N/A,1600000.0000,0.9317980861,60125.2288325209,#N/A,#N/A,#N/A,#N/A
capped_swap,Swap,9,0,2025-10-20,Interest,55846.5753,GBP,0.0400000000,0.9972602740,2024-10-21,2025-10-20,0.0000,#N/A,#N/A,1400000.0000,0.9161338442,51162.9377535942,#N/A,#N/A,#N/A,#N/A
capped_swap,Swap,10,0,2026-10-19,Interest,47868.4932,GBP,0.0400000000,0.9972602740,2025-10-20,2026-10-19,0.0000,#N/A,#N/A,1200000.0000,0.8998499305,43074.4602340415,#N/A,#N/A,#N/A,#N/A
capped_swap,Swap,11,0,2027-10-19,Interest,40000.0000,GBP,0.0400000000,1.0000000000,2026-10-19,2027-10-19,0.0000,#N/A,#N/A,1000000.0000,0.8834256751,35337.0270044530,#N/A,#N/A,#N/A,#N/A
capped_swap,Swap,12,0,2028-10-19,Interest,32087.6712,GBP,0.0400000000,1.0027397260,2027-10-19,2028-10-19,0.0000,#N/A,#N/A,800000.0000,0.8672574289,27828.2712524803,#N/A,#N/A,#N/A,#N/A
capped_swap,Swap,13,0,2029-10-19,Interest,24000.0000,GBP,0.0400000000,1.0000000000,2028-10-19,2029-10-19,0.0000,#N/A,#N/A,600000.0000,0.8514280589,20434.2734135577,#N/A,#N/A,#N/A,#N/A
capped_swap,Swap,14,0,2030-10-21,Interest,16087.6712,GBP,0.0400000000,1.0054794521,2029-10-19,2030-10-21,0.0000,#N/A,#N/A,400000.0000,0.8358032430,13446.1277885960,#N/A,#N/A,#N/A,#N/A
capped_swap,Swap,15,0,2031-10-20,Interest,7978.0822,GBP,0.0400000000,0.9972602740,2030-10-21,2031-10-20,0.0000,#N/A,#N/A,200000.0000,0.8192618863,6536.1386656055,#N/A,#N/A,#N/A,#N/A
capped_swap,Swap,1,1,2017-04-19,InterestProjected,-26267.4187,GBP,0.0175597213,0.4986301370,2016-10-19,2017-04-19,0.0000,2016-10-19,0.0093369250,3000000.0000,0.9932668036,-26090.5549946830,#N/A,0.014000,#N/A,0.005086
capped_swap,Swap,2,1,2017-10-19,InterestProjected,-22326.0176,GBP,0.0148433450,0.5013698630,2017-04-19,2017-10-19,0.0000,2017-04-19,0.0079903267,3000000.0000,0.9940176362,-22192.4552348861,#N/A,0.014000,#N/A,0.006394
capped_swap,Swap,3,1,2018-04-19,InterestProjected,-19621.9915,GBP,0.0140542129,0.4986301370,2017-10-19,2018-04-19,0.0000,2017-10-19,0.0084982538,2800000.0000,0.9938815079,-19501.9344548078,#N/A,0.014000,#N/A,0.007589
capped_swap,Swap,4,1,2018-10-19,InterestProjected,-19319.3769,GBP,0.0137618512,0.5013698630,2018-04-19,2018-10-19,0.0000,2018-04-19,0.0095335486,2800000.0000,0.9922918489,-19170.4601902406,#N/A,0.014000,#N/A,0.008345
capped_swap,Swap,5,1,2019-04-23,InterestProjected,-17513.9533,GBP,0.0132187613,0.5095890411,2018-10-19,2019-04-23,0.0000,2018-10-19,0.0102492812,2600000.0000,0.9904539681,-17346.7645245314,#N/A,0.014000,#N/A,0.008820
capped_swap,Swap,6,1,2019-10-21,InterestProjected,-16926.5116,GBP,0.0131282973,0.4958904110,2019-04-23,2019-10-21,0.0000,2019-04-23,0.0112618566,2600000.0000,0.9883152297,-16728.7291818130,#N/A,0.014000,#N/A,0.009023
capped_swap,Swap,7,1,2020-04-20,InterestProjected,-15476.6438,GBP,0.0129326351,0.4986301370,2019-10-21,2020-04-20,0.0000,2019-10-21,0.0119261378,2400000.0000,0.9857432220,-15255.9967433816,#N/A,0.014000,#N/A,0.009053
capped_swap,Swap,8,1,2020-10-19,InterestProjected,-15636.7802,GBP,0.0130664487,0.4986301370,2020-04-20,2020-10-19,0.0000,2020-04-20,0.0128617488,2400000.0000,0.9824982883,-15363.1098097280,#N/A,0.014000,#N/A,0.009009
capped_swap,Swap,9,1,2021-04-19,InterestProjected,-14654.6955,GBP,0.0133590506,0.4986301370,2020-10-19,2021-04-19,0.0000,2020-10-19,0.0140305971,2200000.0000,0.9784468194,-14338.8402406026,#N/A,0.014000,#N/A,0.008984
capped_swap,Swap,10,1,2021-10-19,InterestProjected,-15489.0419,GBP,0.0140424747,0.5013698630,2021-04-19,2021-10-19,0.0000,2021-04-19,0.0157778021,2200000.0000,0.9730512990,-15071.6323554892,#N/A,0.014000,#N/A,0.008968
capped_swap,Swap,11,1,2022-04-19,InterestProjected,-17288.2904,GBP,0.0173357857,0.4986301370,2021-10-19,2022-04-19,0.0000,2021-10-19,0.0167256528,2000000.0000,0.9677147721,-16730.1339701990,#N/A,0.016667,#N/A,0.008890
capped_swap,Swap,12,1,2022-10-19,InterestProjected,-18086.7268,GBP,0.0180373095,0.5013698630,2022-04-19,2022-10-19,0.0000,2022-04-19,0.0182093799,2000000.0000,0.9623784322,-17406.2757918662,#N/A,0.016667,#N/A,0.008779
capped_swap,Swap,13,1,2023-04-19,InterestProjected,-16268.8358,GBP,0.0181261449,0.4986301370,2022-10-19,2023-04-19,0.0000,2022-10-19,0.0189043616,1800000.0000,0.9560206712,-15553.3432885740,#N/A,0.016667,#N/A,0.008702
capped_swap,Swap,14,1,2023-10-19,InterestProjected,-16648.0284,GBP,0.0184472689,0.5013698630,2023-04-19,2023-10-19,0.0000,2023-04-19,0.0199678369,1800000.0000,0.9479067409,-15780.7783808099,#N/A,0.016667,#N/A,0.008646
capped_swap,Swap,15,1,2024-04-19,InterestProjected,-14774.6973,GBP,0.0184179115,0.5013698630,2023-10-19,2024-04-19,0.0000,2023-10-19,0.0204011994,1600000.0000,0.9398616749,-13886.1717043971,#N/A,0.016667,#N/A,0.008552
capped_swap,Swap,16,1,2024-10-21,InterestProjected,-14592.4937,GBP,0.0179941223,0.5068493151,2024-04-19,2024-10-21,0.0000,2024-04-19,0.0210409089,1600000.0000,0.9317980861,-13597.2577327647,#N/A,0.012500,#N/A,0.008469
capped_swap,Swap,17,1,2025-04-22,InterestProjected,-12771.6034,GBP,0.0181952976,0.5013698630,2024-10-21,2025-04-22,0.0000,2024-10-21,0.0211266848,1400000.0000,0.9238897374,-11799.5533443686,#N/A,0.012500,#N/A,0.008156
capped_swap,Swap,18,1,2025-10-20,InterestProjected,-12821.4701,GBP,0.0184681791,0.4958904110,2025-04-22,2025-10-20,0.0000,2025-04-22,0.0212491562,1400000.0000,0.9161338442,-11746.1826603341,#N/A,0.012500,#N/A,0.007849
capped_swap,Swap,19,1,2026-04-20,InterestProjected,-10877.8861,GBP,0.0181796173,0.4986301370,2025-10-20,2026-04-20,0.0000,2025-10-20,0.0210614678,1200000.0000,0.9081532963,-9878.7881047764,#N/A,0.012500,#N/A,0.007713
capped_swap,Swap,20,1,2026-10-19,InterestProjected,-10530.6861,GBP,0.0175993609,0.4986301370,2026-04-20,2026-10-19,0.0000,2026-04-20,0.0207890647,1200000.0000,0.8998499305,-9476.0371378165,#N/A,0.012500,#N/A,0.007681
