#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2029-05-08,13.252317,493432.15,1174650.65,3770814.25,0.00,538810.70,1257326.53,610311.11,1226381.78
CPTY_A,2029-08-06,13.498892,480235.66,1192287.72,4652030.00,0.00,526399.50,1257326.53,608778.35,1226947.02
CPTY_A,2029-11-05,13.748207,405782.99,1059688.20,2488594.00,0.00,446504.21,1257326.53,605835.61,1227497.94
CPTY_A,2030-02-05,14.000262,386897.73,1105275.00,2250592.50,0.00,427382.68,1257326.53,602622.82,1228034.96
CPTY_A,2030-05-07,14.249577,307695.56,987107.99,2846575.75,0.00,341202.83,1257326.53,598048.94,1228547.45
CPTY_A,2030-08-05,14.496152,290154.39,1029495.89,2399277.75,0.00,322977.92,1257326.53,593370.06,1229036.98
CPTY_A,2030-11-05,14.748207,314143.06,984660.26,2045934.63,0.00,351042.89,1257326.53,589228.56,1229520.46
CPTY_A,2031-02-05,15.000262,294538.39,1014149.85,1979741.13,0.00,330417.96,1257326.53,584879.67,1229987.70
CPTY_A,2031-05-06,15.246837,197612.84,895192.14,1821162.75,0.00,222468.59,1257326.53,579018.67,1230429.83
CPTY_A,2031-08-05,15.496152,195823.37,919112.83,2134877.75,0.00,221237.23,1257326.53,573262.39,1230862.56
CPTY_A,2031-11-05,15.748207,186231.18,843494.74,1578342.63,0.00,211155.88,1257326.53,567466.76,1231286.13
CPTY_A,2032-02-05,16.000000,176733.24,854601.86,1491845.50,0.00,201106.49,1257326.53,561701.33,1231695.93
CPTY_A,2032-05-05,16.245902,149508.42,735251.13,1332278.13,0.00,170724.84,1257326.53,555783.42,1232083.88
CPTY_A,2032-08-05,16.497268,141372.31,744475.03,1244282.50,0.00,162013.99,1257326.53,549783.62,1232468.50
CPTY_A,2032-11-05,16.748634,118201.36,641030.96,1128987.13,0.00,135946.40,1257326.53,543572.69,1232841.57
CPTY_A,2033-02-07,17.005741,102306.42,646733.68,737882.25,0.00,118097.05,1257326.53,537139.98,1233211.75
CPTY_A,2033-05-05,17.244098,75945.78,526129.24,466126.00,0.00,87965.48,1257326.53,530931.28,1233545.08
CPTY_A,2033-08-05,17.496152,74827.80,527598.80,244550.80,0.00,86981.86,1257326.53,524535.61,1233887.68
CPTY_A,2033-11-07,17.753687,41652.27,440674.27,57052.00,0.00,48595.41,1257326.53,517631.64,1234227.69
CPTY_A,2034-02-06,18.003002,50004.38,448006.51,96831.70,0.00,58547.02,1257326.53,511273.99,1234547.57
CPTY_A,2034-05-05,18.244098,47418.45,328182.39,206956.91,0.00,55710.04,1257326.53,505253.71,1234848.59
CPTY_A,2034-08-07,18.501632,45701.69,331991.63,158470.59,0.00,53890.15,1257326.53,498970.94,1235161.48
CPTY_A,2034-11-06,18.750947,26688.84,221190.73,92237.94,0.00,31582.52,1257326.53,492756.48,1235456.19
CPTY_A,2035-02-05,19.000262,23233.78,221811.49,44918.53,0.00,27591.63,1257326.53,486652.74,1235743.16
CPTY_A,2035-05-08,19.252317,22643.15,106960.84,97370.30,0.00,26986.79,1257326.53,480634.71,1236025.74
CPTY_A,2035-08-06,19.498892,22802.03,106762.18,94740.96,0.00,27271.64,1257326.53,474901.66,1236295.10
CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,0.00,0.00,1257326.53,0.00,0.00
CPTY_A,2036-02-05,20.000000,0.00,0.00,0.00,0.00,0.00,1257326.53,0.00,0.00
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,1257326.53,0.00,0.00
