#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,3,1,2016-11-09,InterestProjected,954.9966,GBP,0.0046664218,0.2520547945,2016-08-09,2016-11-09,0.0000,2016-08-09,0.0077224218,811938.0000,0.9949128465,950.1383700656
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,4,1,2017-02-09,InterestProjected,949.0053,GBP,0.0046371463,0.2520547945,2016-11-09,2017-02-09,0.0000,2016-11-09,0.0076931463,811938.0000,0.9930747444,942.4331789152
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,5,1,2017-05-09,InterestProjected,746.0950,GBP,0.0037685486,0.2438356164,2017-02-09,2017-05-09,0.0000,2017-02-09,0.0068245486,811938.0000,0.9934183959,741.1844954184
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,6,1,2017-08-09,InterestProjected,771.2834,GBP,0.0037687399,0.2520547945,2017-05-09,2017-08-09,0.0000,2017-05-09,0.0068247399,811938.0000,0.9937737560,766.4812181697
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,7,1,2017-11-09,InterestProjected,771.2834,GBP,0.0037687399,0.2520547945,2017-08-09,2017-11-09,0.0000,2017-08-09,0.0068247399,811938.0000,0.9941292433,766.7553996278
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,8,1,2018-02-09,InterestProjected,786.5568,GBP,0.0038433708,0.2520547945,2017-11-09,2018-02-09,0.0000,2017-11-09,0.0068993708,811938.0000,0.9944848578,782.2188664363
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,9,1,2018-05-09,InterestProjected,1085.9774,GBP,0.0054853050,0.2438356164,2018-02-09,2018-05-09,0.0000,2018-02-09,0.0085413050,811938.0000,0.9937109664,1079.1476608850
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,10,1,2018-08-09,InterestProjected,1122.6447,GBP,0.0054856046,0.2520547945,2018-05-09,2018-08-09,0.0000,2018-05-09,0.0085416046,811938.0000,0.9929116218,1114.6869750847
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,11,1,2018-11-09,InterestProjected,1122.6447,GBP,0.0054856046,0.2520547945,2018-08-09,2018-11-09,0.0000,2018-08-09,0.0085416046,811938.0000,0.9921129202,1113.7903169454
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,12,1,2019-02-11,InterestProjected,1165.7301,GBP,0.0055749396,0.2575342466,2018-11-09,2019-02-11,0.0000,2018-11-09,0.0086309396,811938.0000,0.9912975191,1155.5853907977
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,1,2,2016-02-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0000126002,1000012.6001600655
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,2,2,2019-02-11,Notional,-1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0095146791,-1009514.6791360130
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,1,3,2016-02-09,Notional,-811938.0000,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9999249654,-811877.0765737784
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,2,3,2019-02-11,Notional,811938.0000,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9912975191,804872.1250271677
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,1,0,2016-05-09,Interest,30.7500,EUR,-0.0001230000,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-02-05,-0.0001230000,1000000.0000,1.0005987008,30.7684100511
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,2,0,2016-08-09,InterestProjected,446.4556,EUR,-0.0017470000,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-05-05,-0.0017470000,1000000.0000,1.0013181466,447.0440494165
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,3,0,2016-11-09,InterestProjected,493.7333,EUR,-0.0019320000,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-08-05,-0.0019320000,1000000.0000,1.0023470665,494.8921582894
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,4,0,2017-02-09,InterestProjected,571.6778,EUR,-0.0022370000,0.2555555556,2016-11-09,2017-02-09,0.0000,2016-11-07,-0.0022370000,1000000.0000,1.0032090583,573.5123250964
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,5,0,2017-05-09,InterestProjected,519.6611,EUR,-0.0021020000,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-02-07,-0.0021020000,1000000.0000,1.0042170609,521.8525536892
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,6,0,2017-08-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-05-05,-0.0020310154,1000000.0000,1.0050871675,521.6777027494
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,7,0,2017-11-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-08-07,-0.0020310154,1000000.0000,1.0059958979,522.1493676899
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,8,0,2018-02-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-11-09,2018-02-09,0.0000,2017-11-07,-0.0020310154,1000000.0000,1.0070846601,522.7144758751
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,9,0,2018-05-09,InterestProjected,194.6886,EUR,-0.0007875046,0.2472222222,2018-02-09,2018-05-09,0.0000,2018-02-07,-0.0007875046,1000000.0000,1.0076854517,196.1849184002
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,10,0,2018-08-09,InterestProjected,201.2505,EUR,-0.0007875021,0.2555555556,2018-05-09,2018-08-09,0.0000,2018-05-07,-0.0007875021,1000000.0000,1.0082904403,202.9189819778
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,11,0,2018-11-09,InterestProjected,201.2505,EUR,-0.0007875021,0.2555555556,2018-08-09,2018-11-09,0.0000,2018-08-07,-0.0007875021,1000000.0000,1.0088957921,203.0408093517
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,12,0,2019-02-11,InterestProjected,205.6251,EUR,-0.0007875003,0.2611111111,2018-11-09,2019-02-11,0.0000,2018-11-07,-0.0007875003,1000000.0000,1.0095146791,207.5815448509
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,13,0,2019-05-09,InterestProjected,-305.4588,EUR,0.0012639673,0.2416666667,2019-02-11,2019-05-09,0.0000,2019-02-07,0.0012639762,1000000.0000,1.0096743885,-308.4138961318
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,14,0,2019-08-09,InterestProjected,-323.0167,EUR,0.0012639784,0.2555555556,2019-05-09,2019-08-09,0.0000,2019-05-07,0.0012639784,1000000.0000,1.0098382207,-326.1946156542
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,15,0,2019-11-11,InterestProjected,-330.0400,EUR,0.0012639829,0.2611111111,2019-08-09,2019-11-11,0.0000,2019-08-07,0.0012639829,1000000.0000,1.0100056420,-333.3422287072
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,16,0,2020-02-10,InterestProjected,-319.5051,EUR,0.0012639762,0.2527777778,2019-11-11,2020-02-10,0.0000,2019-11-07,0.0012892387,1000000.0000,1.0101677464,-322.7537407773
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,1,1,2016-05-09,InterestProjected,719.5474,GBP,0.0035940731,0.2465753425,2016-02-09,2016-05-09,0.0000,2016-02-09,0.0067960731,811938.0000,0.9982381751,718.2796918697
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,2,1,2016-08-09,InterestProjected,925.1173,GBP,0.0045204218,0.2520547945,2016-05-09,2016-08-09,0.0000,2016-05-09,0.0077224218,811938.0000,0.9964898208,921.8699384605
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,3,1,2016-11-09,InterestProjected,925.1173,GBP,0.0045204218,0.2520547945,2016-08-09,2016-11-09,0.0000,2016-08-09,0.0077224218,811938.0000,0.9949128465,920.4110523440
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,4,1,2017-02-09,InterestProjected,919.1260,GBP,0.0044911463,0.2520547945,2016-11-09,2017-02-09,0.0000,2016-11-09,0.0076931463,811938.0000,0.9930747444,912.7607824313
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,5,1,2017-05-09,InterestProjected,717.1900,GBP,0.0036225486,0.2438356164,2017-02-09,2017-05-09,0.0000,2017-02-09,0.0068245486,811938.0000,0.9934183959,712.4697438387
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,6,1,2017-08-09,InterestProjected,741.4041,GBP,0.0036227399,0.2520547945,2017-05-09,2017-08-09,0.0000,2017-05-09,0.0068247399,811938.0000,0.9937737560,736.7879356955
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,7,1,2017-11-09,InterestProjected,741.4041,GBP,0.0036227399,0.2520547945,2017-08-09,2017-11-09,0.0000,2017-08-09,0.0068247399,811938.0000,0.9941292433,737.0514954354
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,8,1,2018-02-09,InterestProjected,756.6775,GBP,0.0036973708,0.2520547945,2017-11-09,2018-02-09,0.0000,2017-11-09,0.0068993708,811938.0000,0.9944848578,752.5043367262
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,9,1,2018-05-09,InterestProjected,1057.0724,GBP,0.0053393050,0.2438356164,2018-02-09,2018-05-09,0.0000,2018-02-09,0.0085413050,811938.0000,0.9937109664,1050.4244525560
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,10,1,2018-08-09,InterestProjected,1092.7654,GBP,0.0053396046,0.2520547945,2018-05-09,2018-08-09,0.0000,2018-05-09,0.0085416046,811938.0000,0.9929116218,1085.0194525942
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,11,1,2018-11-09,InterestProjected,1092.7654,GBP,0.0053396046,0.2520547945,2018-08-09,2018-11-09,0.0000,2018-08-09,0.0085416046,811938.0000,0.9921129202,1084.1466591148
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,12,1,2019-02-11,InterestProjected,1135.2013,GBP,0.0054289396,0.2575342466,2018-11-09,2019-02-11,0.0000,2018-11-09,0.0086309396,811938.0000,0.9912975191,1125.3221988967
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,13,1,2019-05-09,InterestProjected,1303.5329,GBP,0.0067355447,0.2383561644,2019-02-11,2019-05-09,0.0000,2019-02-11,0.0099380855,811938.0000,0.9902680562,1290.8469446576
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,14,1,2019-08-09,InterestProjected,1378.5869,GBP,0.0067362206,0.2520547945,2019-05-09,2019-08-09,0.0000,2019-05-09,0.0099382206,811938.0000,0.9891805919,1363.6713653040
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,15,1,2019-11-11,InterestProjected,1408.6127,GBP,0.0067364910,0.2575342466,2019-08-09,2019-11-11,0.0000,2019-08-09,0.0099384910,811938.0000,0.9880707204,1391.8089406451
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,16,1,2020-02-10,InterestProjected,1395.9057,GBP,0.0068958004,0.2493150685,2019-11-11,2020-02-10,0.0000,2019-11-11,0.0101278013,811938.0000,0.9869974567,1377.7553699476
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,1,2,2016-02-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0000126002,1000012.6001600655
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,2,2,2020-02-10,Notional,-1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0101677464,-1010167.7464007617
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,1,3,2016-02-09,Notional,-811938.0000,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9999249654,-811877.0765737784
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,2,3,2020-02-10,Notional,811938.0000,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9869974567,801380.7410201476
xccyBasisSwap_EUR_3M_GBP_3M_5Y,Swap,1,0,2016-05-09,Interest,30.7500,EUR,-0.0001230000,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-02-05,-0.0001230000,1000000.0000,1.0005987008,30.7684100511
xccyBasisSwap_EUR_3M_GBP_3M_5Y,Swap,2,0,2016-08-09,InterestProjected,446.4556,EUR,-0.0017470000,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-05-05,-0.0017470000,1000000.0000,1.0013181466,447.0440494165
xccyBasisSwap_EUR_3M_GBP_3M_5Y,Swap,3,0,2016-11-09,InterestProjected,493.7333,EUR,-0.0019320000,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-08-05,-0.0019320000,1000000.0000,1.0023470665,494.8921582894
xccyBasisSwap_EUR_3M_GBP_3M_5Y,Swap,4,0,2017-02-09,InterestProjected,571.6778,EUR,-0.0022370000,0.2555555556,2016-11-09,2017-02-09,0.0000,2016-11-07,-0.0022370000,1000000.0000,1.0032090583,573.5123250964
xccyBasisSwap_EUR_3M_GBP_3M_5Y,Swap,5,0,2017-05-09,InterestProjected,519.6611,EUR,-0.0021020000,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-02-07,-0.0021020000,1000000.0000,1.0042170609,521.8525536892
xccyBasisSwap_EUR_3M_GBP_3M_5Y,Swap,6,0,2017-08-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-05-05,-0.0020310154,1000000.0000,1.0050871675,521.6777027494
xccyBasisSwap_EUR_3M_GBP_3M_5Y,Swap,7,0,2017-11-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-08-07,-0.0020310154,1000000.0000,1.0059958979,522.1493676899
xccyBasisSwap_EUR_3M_GBP_3M_5Y,Swap,8,0,2018-02-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-11-09,2018-02-09,0.0000,2017-11-07,-0.0020310154,1000000.0000,1.0070846601,522.7144758751
xccyBasisSwap_EUR_3M_GBP_3M_5Y,Swap,9,0,2018-05-09,InterestProjected,194.6886,EUR,-0.0007875046,0.2472222222,2018-02-09,2018-05-09,0.0000,2018-02-07,-0.0007875046,1000000.0000,1.0076854517,196.1849184002
xccyBasisSwap_EUR_3M_GBP_3M_5Y,Swap,10,0,2018-08-09,InterestProjected,201.2505,EUR,-0.0007875021,0.2555555556,2018-05-09,2018-08-09,0.0000,2018-05-07,-0.0007875021,1000000.0000,1.0082904403,202.9189819778
xccyBasisSwap_EUR_3M_GBP_3M_5Y,Swap,11,0,2018-11-09,InterestProjected,201.2505,EUR,-0.0007875021,0.2555555556,2018-08-09,2018-11-09,0.0000,2018-08-07,-0.0007875021,1000000.0000,1.0088957921,203.0408093517
xccyBasisSwap_EUR_3M_GBP_3M_5Y,Swap,12,0,2019-02-11,InterestProjected,205.6251,EUR,-0.0007875003,0.2611111111,2018-11-09,2019-02-11,0.0000,2018-11-07,-0.0007875003,1000000.0000,1.0095146791,207.5815448509
