#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
CPI_Floor,ZeroInflationCapFloorVolatility/EUHICPXT/5/2Y/0.01,Down,-6301.27,-6015.35,285.92
CPI_Floor,ZeroInflationCapFloorVolatility/EUHICPXT/6/2Y/0.02,Down,-6301.27,-6313.37,-12.09
CPI_Floor,ZeroInflationCapFloorVolatility/EUHICPXT/7/2Y/0.03,Down,-6301.27,-6424.11,-122.84
CPI_Floor,ZeroInflationCapFloorVolatility/EUHICPXT/10/3Y/0.01,Down,-6301.27,-5949.43,351.84
CPI_Floor,ZeroInflationCapFloorVolatility/EUHICPXT/11/3Y/0.02,Down,-6301.27,-6311.30,-10.03
CPI_Floor,ZeroInflationCapFloorVolatility/EUHICPXT/12/3Y/0.03,Down,-6301.27,-6459.46,-158.18
CPI_Floor_SingleFlow,DiscountCurve/EUR/3/3Y,Up,-103307.26,-103276.25,31.02
CPI_Floor_SingleFlow,DiscountCurve/EUR/3/3Y,Down,-103307.26,-103338.29,-31.03
CPI_Floor_SingleFlow,ZeroInflationCurve/EUHICPXT/3/3Y,Up,-103307.26,-101557.75,1749.51
CPI_Floor_SingleFlow,ZeroInflationCurve/EUHICPXT/3/3Y,Down,-103307.26,-105074.51,-1767.25
CPI_Floor_SingleFlow,ZeroInflationCapFloorVolatility/EUHICPXT/10/3Y/0.01,Up,-103307.26,-110365.69,-7058.42
CPI_Floor_SingleFlow,ZeroInflationCapFloorVolatility/EUHICPXT/10/3Y/0.01,Down,-103307.26,-96270.37,7036.89
CPI_Cap,DiscountCurve/EUR/1/1Y,Up,73305.95,73305.66,-0.30
CPI_Cap,DiscountCurve/EUR/2/2Y,Up,73305.95,73305.45,-0.50
CPI_Cap,DiscountCurve/EUR/3/3Y,Up,73305.95,73285.58,-20.37
CPI_Cap,DiscountCurve/EUR/1/1Y,Down,73305.95,73306.25,0.30
CPI_Cap,DiscountCurve/EUR/2/2Y,Down,73305.95,73306.46,0.50
CPI_Cap,DiscountCurve/EUR/3/3Y,Down,73305.95,73326.33,20.38
CPI_Cap,ZeroInflationCurve/EUHICPXT/1/1Y,Up,73305.95,73337.92,31.97
CPI_Cap,ZeroInflationCurve/EUHICPXT/2/2Y,Up,73305.95,73351.89,45.94
CPI_Cap,ZeroInflationCurve/EUHICPXT/3/3Y,Up,73305.95,74706.83,1400.88
CPI_Cap,ZeroInflationCurve/EUHICPXT/1/1Y,Down,73305.95,73274.18,-31.78
CPI_Cap,ZeroInflationCurve/EUHICPXT/2/2Y,Down,73305.95,73260.57,-45.38
CPI_Cap,ZeroInflationCurve/EUHICPXT/3/3Y,Down,73305.95,71924.34,-1381.61
CPI_Cap,ZeroInflationCapFloorVolatility/EUHICPXT/0/1Y/0.01,Up,73305.95,73499.09,193.14
CPI_Cap,ZeroInflationCapFloorVolatility/EUHICPXT/5/2Y/0.01,Up,73305.95,73592.37,286.42
CPI_Cap,ZeroInflationCapFloorVolatility/EUHICPXT/10/3Y/0.01,Up,73305.95,80717.30,7411.35
CPI_Cap,ZeroInflationCapFloorVolatility/EUHICPXT/0/1Y/0.01,Down,73305.95,73114.98,-190.98
CPI_Cap,ZeroInflationCapFloorVolatility/EUHICPXT/5/2Y/0.01,Down,73305.95,73020.03,-285.92
CPI_Cap,ZeroInflationCapFloorVolatility/EUHICPXT/10/3Y/0.01,Down,73305.95,65917.22,-7388.73
