#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,,CPTY_A,66133.22,87590.71,40390.29,-9744.10,46077.38,-11090.16,49974.88,-12007.37,0.00,-4405.64,0.00,0.00,0.00,0.00,0.00,66133.22,87590.71,None,380215.12,380215.12
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50372.00,55223.11,25561.49,-7449.72,28970.69,-8447.10,31295.77,-9124.81,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,319668.48,319668.48
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,,CPTY_A,66752.22,87260.32,40233.29,-9837.52,45907.41,-11193.96,49796.27,-12118.17,0.00,-4417.35,0.00,0.00,0.00,0.00,0.00,66752.22,87260.32,None,389335.54,389335.54
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,51087.14,55046.83,25476.04,-7557.44,28881.39,-8567.02,31204.06,-9252.97,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,329766.84,329766.84
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,,CPTY_A,66274.39,87572.71,40381.33,-9765.29,46068.45,-11113.83,49965.99,-12032.73,0.00,-4409.87,0.00,0.00,0.00,0.00,0.00,66274.39,87572.71,None,381865.01,381865.01
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,Swap_USD,CPTY_A,50540.93,55249.52,25573.10,-7475.02,28985.05,-8475.43,31312.05,-9155.19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321544.77,321544.77
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,,CPTY_A,66196.97,87499.91,40347.57,-9753.82,46030.31,-11100.85,49924.87,-12018.72,0.00,-4405.32,0.00,0.00,0.00,0.00,0.00,66196.97,87499.91,None,381364.18,381364.18
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,Swap_USD,CPTY_A,50439.95,55139.13,25522.00,-7460.08,28927.14,-8458.49,31249.49,-9136.89,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,320902.32,320902.32
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,,CPTY_A,66240.14,87550.05,40372.09,-9760.56,46055.54,-11108.09,49950.40,-12026.26,0.00,-4406.02,0.00,0.00,0.00,0.00,0.00,66240.14,87550.05,None,381692.49,381692.49
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,Swap_USD,CPTY_A,50486.50,55193.22,25547.41,-7467.01,28955.21,-8466.30,31279.32,-9145.30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321229.44,321229.44
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,,CPTY_A,66365.72,87757.55,40462.47,-9777.52,46169.03,-11129.15,50080.35,-12050.23,0.00,-4435.24,0.00,0.00,0.00,0.00,0.00,66365.72,87757.55,None,381614.59,381614.59
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,Swap_USD,CPTY_A,50495.69,55221.32,25559.10,-7468.24,28971.04,-8467.84,31298.17,-9147.06,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.55,321223.55
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,,CPTY_A,66235.67,87536.30,40364.45,-9759.55,46049.37,-11107.34,49945.42,-12025.72,0.00,-4407.59,0.00,0.00,0.00,0.00,0.00,66235.67,87536.30,None,381614.55,381614.55
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,Swap_USD,CPTY_A,50490.44,55194.33,25547.55,-7467.55,28956.10,-8466.96,31280.77,-9146.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.54,321223.54
Up,false,SwaptionVolatility/EUR/1/1Y/5Y/ATM,0.01000000,,0.00000000,EUR,,CPTY_A,66235.67,87536.30,40364.45,-9759.55,46049.37,-11107.34,49945.42,-12025.72,0.00,-4407.59,0.00,0.00,0.00,0.00,0.00,66235.67,87536.30,None,381614.55,381614.55
Up,false,SwaptionVolatility/EUR/1/1Y/5Y/ATM,0.01000000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,SwaptionVolatility/EUR/1/1Y/5Y/ATM,0.01000000,,0.00000000,EUR,Swap_USD,CPTY_A,50490.44,55194.33,25547.55,-7467.55,28956.10,-8466.96,31280.77,-9146.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.54,321223.54
Up,false,SwaptionVolatility/EUR/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,,CPTY_A,66235.67,87536.30,40364.45,-9759.55,46049.37,-11107.34,49945.42,-12025.72,0.00,-4407.59,0.00,0.00,0.00,0.00,0.00,66235.67,87536.30,None,381614.55,381614.55
Up,false,SwaptionVolatility/EUR/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,SwaptionVolatility/EUR/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,Swap_USD,CPTY_A,50490.44,55194.33,25547.55,-7467.55,28956.10,-8466.96,31280.77,-9146.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.54,321223.54
Up,false,SwaptionVolatility/EUR/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,,CPTY_A,138830.67,204190.89,94069.44,-20394.04,107485.46,-23281.14,116675.75,-25254.08,0.00,-9473.76,0.00,0.00,0.00,0.00,0.00,138830.67,204190.89,None,781988.26,781988.26
Up,false,SwaptionVolatility/EUR/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,Swap_EUR,CPTY_A,120070.04,199714.23,92017.88,-17630.22,105119.55,-20135.10,114089.82,-21848.63,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,693515.15,693515.15
Up,false,SwaptionVolatility/EUR/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,Swap_USD,CPTY_A,50391.14,55115.35,25520.24,-7454.03,28907.18,-8450.31,31216.23,-9127.21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,320985.99,320985.99
Up,false,SwaptionVolatility/USD/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,,CPTY_A,66235.67,87536.30,40364.45,-9759.55,46049.37,-11107.34,49945.42,-12025.72,0.00,-4407.59,0.00,0.00,0.00,0.00,0.00,66235.67,87536.30,None,381614.55,381614.55
Up,false,SwaptionVolatility/USD/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,SwaptionVolatility/USD/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,Swap_USD,CPTY_A,50490.44,55194.33,25547.55,-7467.55,28956.10,-8466.96,31280.77,-9146.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.54,321223.54
Up,false,SwaptionVolatility/USD/1/1Y/5Y/ATM,0.01000000,,0.00000000,EUR,,CPTY_A,66235.67,87536.30,40364.45,-9759.55,46049.37,-11107.34,49945.42,-12025.72,0.00,-4407.59,0.00,0.00,0.00,0.00,0.00,66235.67,87536.30,None,381614.55,381614.55
Up,false,SwaptionVolatility/USD/1/1Y/5Y/ATM,0.01000000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,SwaptionVolatility/USD/1/1Y/5Y/ATM,0.01000000,,0.00000000,EUR,Swap_USD,CPTY_A,50490.44,55194.33,25547.55,-7467.55,28956.10,-8466.96,31280.77,-9146.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.54,321223.54
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,,CPTY_A,66235.67,87536.30,40364.45,-9759.55,46049.37,-11107.34,49945.42,-12025.72,0.00,-4407.59,0.00,0.00,0.00,0.00,0.00,66235.67,87536.30,None,381614.55,381614.55
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,Swap_USD,CPTY_A,50490.44,55194.33,25547.55,-7467.55,28956.10,-8466.96,31280.77,-9146.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.54,321223.54
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,,CPTY_A,67016.51,88783.30,40941.03,-9874.85,46704.06,-11238.28,50653.32,-12167.32,0.00,-4467.81,0.00,0.00,0.00,0.00,0.00,67016.51,88783.30,None,386579.70,386579.70
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,Swap_USD,CPTY_A,51550.55,56886.31,26329.00,-7623.79,29845.12,-8644.73,32243.18,-9338.50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,327738.31,327738.31
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,,CPTY_A,66212.53,87536.30,40363.75,-9759.39,46048.65,-11107.17,49945.42,-12025.72,0.00,-4407.47,0.00,0.00,0.00,0.00,0.00,66212.53,87536.30,None,381614.55,381614.55
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38702.02,69071.19,31809.88,-5688.06,36367.01,-6492.24,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50472.95,55194.33,25547.06,-7467.42,28955.59,-8466.83,31280.77,-9146.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.54,321223.54
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,,CPTY_A,66867.91,87536.30,40334.40,-9752.40,46013.25,-11098.80,49945.42,-12025.72,0.00,-4405.25,0.00,0.00,0.00,0.00,0.00,66867.91,87536.30,None,381614.55,381614.55
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,39083.91,69071.19,31786.28,-5683.88,36338.54,-6487.23,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50973.39,55194.33,25529.55,-7462.25,28934.58,-8460.65,31280.77,-9146.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.54,321223.54
