#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,46707.84,50069.47,23149.56,-6934.79,26288.26,-7832.64,28426.86,-8440.51,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,292736.51,292736.51
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,,CPTY_A,61043.14,75163.28,34582.47,-9006.11,39603.52,-10236.58,43052.48,-11074.68,0.00,-4002.04,0.00,0.00,0.00,0.00,0.00,61043.14,75163.28,None,348508.15,348508.15
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,39119.10,64828.40,29884.03,-5758.76,34111.53,-6560.05,37004.18,-7106.51,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,194137.61,208713.99
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,46707.92,50069.44,23149.55,-6934.80,26288.25,-7832.65,28426.85,-8440.52,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,292736.53,292736.53
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,,CPTY_A,60324.39,76025.09,34987.58,-8897.45,40050.54,-10116.05,43527.75,-10946.16,0.00,-4001.94,0.00,0.00,0.00,0.00,0.00,60324.39,76025.09,None,336774.38,336774.38
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38588.50,65768.25,30324.49,-5678.21,34600.11,-6471.07,37525.29,-7011.87,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,184561.27,199061.54
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,46592.42,50107.11,23167.44,-6917.33,26307.64,-7813.28,28447.23,-8419.87,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,291133.74,291133.74
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,,CPTY_A,60917.43,75626.75,34798.96,-8987.09,39845.06,-10215.49,43310.99,-11052.21,0.00,-4011.79,0.00,0.00,0.00,0.00,0.00,60917.43,75626.75,None,345713.90,345713.90
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38588.50,65768.25,30324.49,-5678.21,34600.11,-6471.07,37525.29,-7011.87,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,184561.27,199061.54
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,47289.78,49877.72,23058.36,-7022.86,26189.70,-7930.23,28323.37,-8544.49,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,301494.78,301494.78
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,,CPTY_A,60455.50,75987.52,34969.48,-8917.18,40031.41,-10138.03,43507.96,-10969.67,0.00,-4005.54,0.00,0.00,0.00,0.00,0.00,60455.50,75987.52,None,338369.82,338369.82
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,Swap_EUR,CPTY_A,38588.50,65768.25,30324.49,-5678.21,34600.11,-6471.07,37525.29,-7011.87,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,184561.27,199061.54
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,Swap_USD,CPTY_A,46754.56,50119.53,23172.71,-6941.72,26314.55,-7840.47,28455.29,-8448.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,293029.25,293029.25
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,,CPTY_A,60389.75,75931.65,34943.68,-8907.40,40002.06,-10127.01,43476.17,-10957.80,0.00,-4001.63,0.00,0.00,0.00,0.00,0.00,60389.75,75931.65,None,337921.49,337921.49
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,Swap_EUR,CPTY_A,38588.50,65768.25,30324.49,-5678.21,34600.11,-6471.07,37525.29,-7011.87,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,184561.27,199061.54
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,Swap_USD,CPTY_A,46661.14,50019.39,23126.41,-6927.85,26261.97,-7824.81,28398.43,-8432.07,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,292443.78,292443.78
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,,CPTY_A,60422.63,75959.59,34956.58,-8912.29,40016.74,-10132.52,43492.06,-10963.73,0.00,-4003.58,0.00,0.00,0.00,0.00,0.00,60422.63,75959.59,None,338145.66,338145.66
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_EUR,CPTY_A,38588.50,65768.25,30324.49,-5678.21,34600.11,-6471.07,37525.29,-7011.87,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,184561.27,199061.54
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,CPTY_A,46707.85,50069.46,23149.56,-6934.79,26288.26,-7832.64,28426.86,-8440.51,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,292736.51,292736.51
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,,CPTY_A,60422.63,75959.59,34956.58,-8912.29,40016.74,-10132.52,43492.06,-10963.73,0.00,-4003.58,0.00,0.00,0.00,0.00,0.00,60422.63,75959.59,None,338145.66,338145.66
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_EUR,CPTY_A,38588.50,65768.25,30324.49,-5678.21,34600.11,-6471.07,37525.29,-7011.87,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,184561.27,199061.54
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,CPTY_A,46707.85,50069.46,23149.56,-6934.79,26288.26,-7832.64,28426.86,-8440.51,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,292736.51,292736.51
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00000000,,0.00000000,EUR,,CPTY_A,60392.04,75959.59,34955.48,-8911.98,40015.59,-10132.20,43492.06,-10963.73,0.00,-4003.39,0.00,0.00,0.00,0.00,0.00,60392.04,75959.59,None,338145.66,338145.66
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00000000,,0.00000000,EUR,Swap_EUR,CPTY_A,38568.14,65768.25,30323.48,-5678.03,34599.06,-6470.88,37525.29,-7011.87,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,184561.27,199061.54
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00000000,,0.00000000,EUR,Swap_USD,CPTY_A,46681.34,50069.46,23148.82,-6934.54,26287.48,-7832.38,28426.86,-8440.51,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,292736.51,292736.51
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,,CPTY_A,60409.39,75959.59,34951.37,-8910.90,40011.01,-10130.99,43492.06,-10963.73,0.00,-4002.99,0.00,0.00,0.00,0.00,0.00,60409.39,75959.59,None,338145.66,338145.66
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,Swap_EUR,CPTY_A,38567.13,65768.25,30319.73,-5677.31,34594.88,-6470.07,37525.29,-7011.87,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,184561.27,199061.54
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,Swap_USD,CPTY_A,46699.90,50069.46,23145.72,-6933.63,26284.03,-7831.36,28426.86,-8440.51,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,292736.51,292736.51
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,,CPTY_A,61022.46,75959.59,34935.56,-8907.36,39990.77,-10126.49,43492.06,-10963.73,0.00,-4002.13,0.00,0.00,0.00,0.00,0.00,61022.46,75959.59,None,338145.66,338145.66
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,Swap_EUR,CPTY_A,38984.75,65768.25,30307.10,-5675.01,34578.71,-6467.14,37525.29,-7011.87,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,184561.27,199061.54
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,Swap_USD,CPTY_A,47174.02,50069.46,23137.11,-6931.31,26273.00,-7828.40,28426.86,-8440.51,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,292736.51,292736.51
