#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50501.80,55205.27,25552.52,-7469.21,28961.92,-8468.86,31287.19,-9148.12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321293.38,321293.38
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,,CPTY_A,66172.74,87484.13,40340.63,-9750.31,46021.74,-11096.79,49915.15,-12014.27,0.00,-7824.03,0.00,0.00,0.00,0.00,0.00,66172.74,87484.13,None,381194.78,381194.78
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50408.58,55112.14,25510.01,-7455.57,28912.58,-8453.23,31233.13,-9131.12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,320716.76,320716.76
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,,CPTY_A,66117.81,87698.90,40440.68,-9741.74,46133.88,-11087.57,50035.53,-12004.64,0.00,-7825.77,0.00,0.00,0.00,0.00,0.00,66117.81,87698.90,None,379944.64,379944.64
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38610.28,69254.48,31896.30,-5672.27,36462.83,-6474.73,39593.25,-7023.17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,215325.15,215325.15
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50490.44,55194.33,25547.55,-7467.55,28956.10,-8466.96,31280.77,-9146.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.54,321223.54
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,,CPTY_A,66837.26,86712.65,39977.94,-9850.66,45621.62,-11208.22,49489.84,-12133.18,0.00,-7817.71,0.00,0.00,0.00,0.00,0.00,66837.26,86712.65,None,391862.95,391862.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,39253.18,68144.88,31375.89,-5769.66,35886.33,-6582.54,38978.93,-7138.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,226291.55,226481.99
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50490.44,55194.33,25547.55,-7467.55,28956.10,-8466.96,31280.77,-9146.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.55,321223.55
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,,CPTY_A,66133.22,87590.71,40390.29,-9744.10,46077.38,-11090.16,49974.88,-12007.37,0.00,-7826.44,0.00,0.00,0.00,0.00,0.00,66133.22,87590.71,None,380215.12,380215.12
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50372.00,55223.11,25561.49,-7449.72,28970.69,-8447.10,31295.77,-9124.81,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,319668.48,319668.48
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,,CPTY_A,66752.22,87260.32,40233.29,-9837.52,45907.41,-11193.96,49796.27,-12118.17,0.00,-7815.32,0.00,0.00,0.00,0.00,0.00,66752.22,87260.32,None,389335.54,389335.54
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,51087.14,55046.83,25476.04,-7557.44,28881.39,-8567.02,31204.06,-9252.97,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,329766.84,329766.84
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,,CPTY_A,66623.40,87901.31,40533.71,-9817.00,46240.61,-11172.36,50151.63,-12095.88,0.00,-7819.11,0.00,0.00,0.00,0.00,0.00,66623.40,87901.31,None,384123.16,384123.16
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,CPTY_A,50995.35,55746.27,25803.03,-7542.23,29245.66,-8551.63,31593.58,-9237.50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,324435.78,324435.78
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,,CPTY_A,65849.21,87173.32,40196.13,-9702.29,45859.20,-11042.53,49740.36,-11955.79,0.00,-7830.40,0.00,0.00,0.00,0.00,0.00,65849.21,87173.32,None,379115.72,379115.72
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,CPTY_A,49985.54,54642.38,25292.07,-7392.88,28666.54,-8382.29,30967.97,-9054.58,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,318011.31,318011.31
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,,CPTY_A,66236.20,87537.97,40365.38,-9759.67,46050.13,-11107.43,49946.04,-12025.78,0.00,-7824.27,0.00,0.00,0.00,0.00,0.00,66236.20,87537.97,None,381623.66,381623.66
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,Swap_USD,CPTY_A,50489.97,55194.25,25547.56,-7467.49,28956.02,-8466.88,31280.63,-9145.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321224.25,321224.25
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,,CPTY_A,66253.02,87565.83,40377.54,-9761.95,46065.34,-11110.25,49963.43,-12028.99,0.00,-7831.46,0.00,0.00,0.00,0.00,0.00,66253.02,87565.83,None,381614.56,381614.56
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,Swap_USD,CPTY_A,50491.16,55197.97,25549.11,-7467.64,28958.11,-8467.08,31283.12,-9146.18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.54,321223.54
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.00005000,,0.00000000,EUR,,CPTY_A,66235.67,87536.30,40364.45,-9759.55,46049.37,-11107.34,49945.42,-12025.72,0.00,-7824.73,0.00,0.00,0.00,0.00,0.00,66235.67,87536.30,None,381614.55,381614.55
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.00005000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.00005000,,0.00000000,EUR,Swap_USD,CPTY_A,50490.44,55194.33,25547.55,-7467.55,28956.10,-8466.96,31280.77,-9146.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.54,321223.54
Up,false,SwaptionVolatility/EUR/1/1Y/5Y/ATM,0.00005000,,0.00000000,EUR,,CPTY_A,66235.67,87536.30,40364.45,-9759.55,46049.37,-11107.34,49945.42,-12025.72,0.00,-7824.73,0.00,0.00,0.00,0.00,0.00,66235.67,87536.30,None,381614.55,381614.55
Up,false,SwaptionVolatility/EUR/1/1Y/5Y/ATM,0.00005000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,SwaptionVolatility/EUR/1/1Y/5Y/ATM,0.00005000,,0.00000000,EUR,Swap_USD,CPTY_A,50490.44,55194.33,25547.55,-7467.55,28956.10,-8466.96,31280.77,-9146.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.54,321223.54
Up,false,SwaptionVolatility/EUR/2/5Y/1Y/ATM,0.00005000,,0.00000000,EUR,,CPTY_A,66235.67,87536.30,40364.45,-9759.55,46049.37,-11107.34,49945.42,-12025.72,0.00,-7824.73,0.00,0.00,0.00,0.00,0.00,66235.67,87536.30,None,381614.55,381614.55
Up,false,SwaptionVolatility/EUR/2/5Y/1Y/ATM,0.00005000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,SwaptionVolatility/EUR/2/5Y/1Y/ATM,0.00005000,,0.00000000,EUR,Swap_USD,CPTY_A,50490.44,55194.33,25547.55,-7467.55,28956.10,-8466.96,31280.77,-9146.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.54,321223.54
Up,false,SwaptionVolatility/EUR/3/5Y/5Y/ATM,0.00005000,,0.00000000,EUR,,CPTY_A,66542.93,88028.64,40590.69,-9804.43,46309.01,-11158.86,50227.98,-12081.81,0.00,-7829.93,0.00,0.00,0.00,0.00,0.00,66542.93,88028.64,None,383190.17,383190.17
Up,false,SwaptionVolatility/EUR/3/5Y/5Y/ATM,0.00005000,,0.00000000,EUR,Swap_EUR,CPTY_A,39122.56,69723.19,32110.88,-5747.95,36710.65,-6560.63,39863.90,-7116.06,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,219241.91,219241.91
Up,false,SwaptionVolatility/EUR/3/5Y/5Y/ATM,0.00005000,,0.00000000,EUR,Swap_USD,CPTY_A,50490.07,55194.62,25547.71,-7467.50,28956.23,-8466.90,31280.88,-9145.97,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321222.04,321222.04
Up,false,SwaptionVolatility/USD/0/1Y/1Y/ATM,0.00742497,,0.00000000,EUR,,CPTY_A,66235.67,87536.30,40364.45,-9759.55,46049.37,-11107.34,49945.42,-12025.72,0.00,-7824.73,0.00,0.00,0.00,0.00,0.00,66235.67,87536.30,None,381614.55,381614.55
Up,false,SwaptionVolatility/USD/0/1Y/1Y/ATM,0.00742497,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,SwaptionVolatility/USD/0/1Y/1Y/ATM,0.00742497,,0.00000000,EUR,Swap_USD,CPTY_A,50490.44,55194.33,25547.55,-7467.55,28956.10,-8466.96,31280.77,-9146.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.54,321223.54
Up,false,SwaptionVolatility/USD/1/1Y/5Y/ATM,0.00665892,,0.00000000,EUR,,CPTY_A,66235.67,87536.30,40364.45,-9759.55,46049.37,-11107.34,49945.42,-12025.72,0.00,-7824.73,0.00,0.00,0.00,0.00,0.00,66235.67,87536.30,None,381614.55,381614.55
Up,false,SwaptionVolatility/USD/1/1Y/5Y/ATM,0.00665892,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,SwaptionVolatility/USD/1/1Y/5Y/ATM,0.00665892,,0.00000000,EUR,Swap_USD,CPTY_A,50490.44,55194.33,25547.55,-7467.55,28956.10,-8466.96,31280.77,-9146.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.54,321223.54
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.00562741,,0.00000000,EUR,,CPTY_A,66235.67,87536.30,40364.45,-9759.55,46049.37,-11107.34,49945.42,-12025.72,0.00,-7824.73,0.00,0.00,0.00,0.00,0.00,66235.67,87536.30,None,381614.55,381614.55
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.00562741,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.00562741,,0.00000000,EUR,Swap_USD,CPTY_A,50490.44,55194.33,25547.55,-7467.55,28956.10,-8466.96,31280.77,-9146.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.54,321223.54
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.00466931,,0.00000000,EUR,,CPTY_A,66599.90,88118.04,40633.42,-9813.33,46354.80,-11168.42,50275.69,-12091.77,0.00,-7825.58,0.00,0.00,0.00,0.00,0.00,66599.90,88118.04,None,383927.31,383927.31
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.00466931,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.00466931,,0.00000000,EUR,Swap_USD,CPTY_A,50986.29,55985.77,25913.07,-7540.62,29371.96,-8550.11,31730.99,-9236.06,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,324266.42,324266.42
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,,CPTY_A,66212.53,87536.30,40363.75,-9759.39,46048.65,-11107.17,49945.42,-12025.72,0.00,-7824.52,0.00,0.00,0.00,0.00,0.00,66212.53,87536.30,None,381614.55,381614.55
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38702.02,69071.19,31809.88,-5688.06,36367.01,-6492.24,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50472.95,55194.33,25547.06,-7467.42,28955.59,-8466.83,31280.77,-9146.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.54,321223.54
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,,CPTY_A,66867.91,87536.30,40334.40,-9752.40,46013.25,-11098.80,49945.42,-12025.72,0.00,-7820.57,0.00,0.00,0.00,0.00,0.00,66867.91,87536.30,None,381614.55,381614.55
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,39083.91,69071.19,31786.28,-5683.88,36338.54,-6487.23,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50973.39,55194.33,25529.55,-7462.25,28934.58,-8460.65,31280.77,-9146.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.54,321223.54
