#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,835039.31,577001.91,3106703.25,0.00,965850.76,984842.12,752469.57,793510.57
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,797577.95,583262.06,2980681.75,0.00,927302.72,984842.12,758471.66,800079.06
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,741527.37,633051.92,2671663.00,0.00,866461.39,984842.12,761945.23,806022.11
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,788177.78,703170.92,2633520.13,0.00,925592.56,984842.12,767039.84,811589.06
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,869865.09,607488.96,2595380.94,0.00,1026646.88,1026646.88,774865.03,818071.43
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,812800.07,571796.40,2690240.38,0.00,964109.67,1026646.88,780402.41,824174.44
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,754620.61,590776.00,2755409.13,0.00,899640.03,1026646.88,783828.35,829991.89
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,749435.59,579275.65,3095342.13,0.00,897990.66,1026646.88,787020.09,835489.94
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,803074.15,458121.34,3253525.06,0.00,966983.50,1026646.88,791767.06,840532.17
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,805186.28,480626.77,3194889.38,0.00,974445.08,1026646.88,796615.85,845472.18
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,695505.01,490438.54,2554737.00,0.00,845977.56,1026646.88,797892.18,850156.73
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,661163.66,504186.52,2726700.38,0.00,808286.16,1026646.88,798154.16,854605.14
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,699471.16,445265.10,2605702.44,0.00,859313.91,1026646.88,799609.91,858700.17
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,699151.35,493403.93,2860884.06,0.00,863278.16,1026646.88,801138.84,862733.24
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,623333.96,516143.63,2806105.56,0.00,773566.87,1026646.88,800492.26,866577.16
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,617355.69,528559.74,2988684.00,0.00,770034.26,1026646.88,799794.36,870244.92
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,709361.91,476569.23,3168640.50,0.00,889136.27,1026646.88,801731.79,873636.60
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,699632.94,517467.90,2825259.34,0.00,881390.22,1026646.88,803478.32,876991.37
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,601612.40,527269.75,2384501.70,0.00,761749.67,1026646.88,802583.04,880202.19
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,597336.86,539101.09,2196300.06,0.00,760256.45,1026646.88,801676.05,883340.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,647926.99,461785.96,2567389.38,0.00,828645.56,1026646.88,802205.57,886153.96
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,621450.78,470931.56,2400292.63,0.00,798904.24,1026646.88,802137.76,889039.96
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,510376.75,472995.25,2110383.53,0.00,659405.34,1026646.88,799354.67,891723.10
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,489508.87,479595.31,2083317.88,0.00,635617.34,1026646.88,796219.85,894306.28
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,557001.69,413340.50,2112742.13,0.00,726884.29,1026646.88,794915.17,896796.51
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,529454.74,416610.27,1934034.06,0.00,694402.38,1026646.88,793058.77,899194.75
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,422283.04,425343.99,1672789.88,0.00,556621.02,1026646.88,788771.12,901506.02
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,391790.17,434215.43,1646773.75,0.00,519047.34,1026646.88,783915.13,903759.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,465121.63,348220.66,1662317.06,0.00,619255.23,1026646.88,781065.30,905885.87
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,448377.91,359171.64,1644292.47,0.00,599958.14,1026646.88,777950.49,907962.80
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,362729.96,388824.59,1304703.38,0.00,487817.80,1026646.88,772991.97,909991.17
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,358219.31,400135.63,1188139.13,0.00,484195.45,1026646.88,768139.21,911951.38
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,418178.07,311157.04,1213698.16,0.00,568013.68,1026646.88,764938.12,913785.98
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,395595.82,326138.52,1175337.50,0.00,540065.88,1026646.88,761280.43,915621.74
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,313187.03,346478.84,1015980.92,0.00,429730.63,1026646.88,755973.88,917398.73
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,289858.86,339643.08,1160913.46,0.00,399739.09,1026646.88,750367.79,919117.97
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,332607.84,254193.52,1219722.00,0.00,460969.56,1026646.88,745987.40,920745.55
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,311233.94,246306.54,1067102.28,0.00,433535.06,1026646.88,741226.61,922359.16
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,235661.19,267985.35,947624.81,0.00,329930.78,1026646.88,735053.82,923924.32
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,209238.64,266555.01,759809.67,0.00,294457.03,1026646.88,728392.50,925477.37
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,244449.24,177350.12,879174.99,0.00,345658.15,1026646.88,723102.16,926875.78
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,229489.77,186747.71,915330.42,0.00,326151.17,1026646.88,717383.56,928313.12
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,149236.70,206136.46,625149.84,0.00,213194.76,1026646.88,710069.82,929739.54
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,133339.63,216752.72,661160.13,0.00,191440.47,1026646.88,702887.57,931081.57
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,164208.70,124994.25,636629.17,0.00,236904.11,1026646.88,696729.59,932344.46
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,148077.72,135752.87,601844.77,0.00,214739.24,1026646.88,690020.51,933657.11
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,75524.52,154583.95,394094.79,0.00,110073.63,1026646.88,682309.46,934893.51
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,62618.10,162505.87,347807.72,0.00,91721.01,1026646.88,674559.96,936097.47
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,82486.72,62852.21,322126.49,0.00,121430.16,1026646.88,667395.98,937270.24
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,66719.87,67790.71,324511.10,0.00,98712.32,1026646.88,660124.72,938413.02
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8273.40,103909.49,62604.21,0.00,12301.94,1026646.88,651946.16,939526.95
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3060.95,120999.55,29535.08,0.00,4574.50,1026646.88,643795.98,940623.75
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1026646.88,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1026646.88,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1026646.88,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1026646.88,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1026646.88,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1026646.88,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1026646.88,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1026646.88,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74687.45,0.00,74687.45,74687.45,74687.45,74687.45,74687.45,74687.45
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,243813.31,164035.49,770464.89,0.00,245038.65,245038.65,245038.65,245038.65
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,331793.74,240138.70,1243913.41,0.00,335165.94,335165.94,290597.50,290597.50
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,341272.91,351127.12,1576297.31,0.00,346533.09,346533.09,309648.02,309648.02
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,416790.39,444854.56,1909053.19,0.00,425332.72,425332.72,338356.16,338356.16
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,573267.07,433021.71,1922559.66,0.00,587871.72,587871.72,386710.22,386710.22
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,623663.42,462037.16,2560791.81,0.00,642872.06,642872.06,430642.73,430642.73
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,598464.85,531521.80,3064653.38,0.00,619981.31,642872.06,457602.40,460861.79
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,653990.50,563450.45,2776058.75,0.00,680873.28,680873.28,485431.15,488284.29
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,769933.99,462443.36,2857650.00,0.00,805597.32,805597.32,520914.38,523451.31
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,739905.50,459697.34,3307016.75,0.00,778057.54,805597.32,546569.61,551601.08
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,706837.74,533860.62,2956204.74,0.00,747009.51,805597.32,564753.36,574643.41
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,647114.54,538369.43,2980311.81,0.00,687356.99,805597.32,575053.40,594046.06
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,707169.65,376276.03,2929553.88,0.00,754869.59,805597.32,588709.22,610111.95
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,743318.24,427221.90,3159346.00,0.00,797432.79,805597.32,603593.57,624052.26
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,698257.98,556629.90,2351033.66,0.00,752887.42,805597.32,613633.09,636260.58
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,751559.34,626225.58,2780440.94,0.00,814464.67,814464.67,626275.08,647478.20
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,871055.78,518147.15,2832850.81,0.00,948641.27,948641.27,644944.94,664920.08
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,856363.71,569284.28,2757381.50,0.00,937365.75,948641.27,661289.24,680778.13
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,776414.94,612483.80,3309845.69,0.00,854160.51,948641.27,671498.76,694957.31
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,729567.62,612688.38,3553889.13,0.00,806688.63,948641.27,678301.92,707723.44
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,886398.58,560053.22,3514144.38,0.00,984901.15,984901.15,692557.91,720611.42
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,844545.89,596679.14,3079265.25,0.00,943151.86,984901.15,704050.21,732731.80
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,767911.88,637384.57,2958293.81,0.00,861915.20,984901.15,710972.47,743789.25
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,759852.11,672100.58,2905835.63,0.00,857284.00,984901.15,717246.51,754128.45
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,850233.31,589781.05,2848293.25,0.00,963849.58,984901.15,726660.10,762937.75
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,822050.63,621463.79,2934550.58,0.00,936622.29,984901.15,734806.76,771550.07
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,747964.49,666719.96,2727093.00,0.00,856622.33,984901.15,739451.88,779685.65
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,782401.18,683955.52,2976131.31,0.00,900552.08,984901.15,745187.24,786991.57
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,835124.22,577089.12,3107112.75,0.00,965894.67,984901.15,752532.76,793578.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,797652.69,583341.71,2981054.13,0.00,927331.51,984901.15,758533.67,800146.53
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,741607.55,633142.04,2672015.25,0.00,866495.37,984901.15,762006.34,806089.30
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,788281.77,703284.85,2633837.13,0.00,925645.11,984901.15,767100.68,811656.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,869953.20,607583.18,2595732.19,0.00,1026667.30,1026667.30,774924.65,818136.97
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,812882.53,571886.30,2690587.63,0.00,964122.98,1026667.30,780460.68,824238.66
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,754690.54,590860.76,2755825.75,0.00,899638.87,1026667.30,783884.91,830054.85
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,749511.44,579364.89,3095795.75,0.00,897991.51,1026667.30,787075.09,835551.71
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,803150.73,458201.94,3254317.81,0.00,966972.84,1026667.30,791820.33,840592.85
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,805271.39,480712.21,3195330.00,0.00,974438.26,1026667.30,796667.53,845531.79
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,695588.45,490531.36,2555116.00,0.00,845978.37,1026667.30,797942.54,850215.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,661240.95,504275.50,2727088.38,0.00,808279.33,1026667.30,798203.07,854662.77
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,699540.02,445338.25,2606110.06,0.00,859285.56,1026667.30,799656.99,858756.92
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,699236.53,493494.92,2861348.94,0.00,863264.41,1026667.30,801184.46,862789.12
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,623415.03,516240.55,2806635.94,0.00,773556.03,1026667.30,800536.55,866632.20
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,617434.05,528653.98,2989228.25,0.00,770016.20,1026667.30,799837.22,870299.17
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,709438.46,476646.45,3169193.75,0.00,889093.07,1026667.30,801772.79,873690.12
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,699720.82,517554.46,2825331.81,0.00,881357.44,1026667.30,803517.70,877044.17
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,601685.60,527355.40,2384576.17,0.00,761713.54,1026667.30,802620.80,880254.29
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,597422.67,539196.75,2196647.56,0.00,760232.17,1026667.30,801712.48,883391.68
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,648006.74,461864.49,2567579.00,0.00,828597.05,1026667.30,802240.34,886204.77
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,621530.95,471012.57,2400825.13,0.00,798857.05,1026667.30,802170.84,889090.14
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,510442.83,473078.96,2110490.25,0.00,659362.60,1026667.30,799386.28,891772.71
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,489577.64,479680.69,2083672.38,0.00,635579.17,1026667.30,796250.12,894355.32
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,557072.02,413412.54,2113060.75,0.00,726825.76,1026667.30,794943.77,896845.02
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,529529.58,416686.20,1934365.06,0.00,694352.61,1026667.30,793085.92,899242.74
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,422342.41,425423.78,1673093.25,0.00,556577.21,1026667.30,788796.98,901553.51
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,391843.37,434290.55,1647073.44,0.00,519000.73,1026667.30,783939.69,903806.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,465186.65,348288.93,1662614.75,0.00,619198.27,1026667.30,781088.45,905932.41
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,448448.76,359245.09,1644641.97,0.00,599910.14,1026667.30,777972.41,908008.89
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,362785.25,388899.61,1304673.60,0.00,487772.97,1026667.30,773012.75,910036.83
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,358285.47,400219.64,1188367.13,0.00,484163.50,1026667.30,768159.11,911996.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,418250.79,311226.12,1213653.31,0.00,567966.60,1026667.30,764956.95,913830.82
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,395671.04,326211.68,1175587.44,0.00,540026.48,1026667.30,761298.31,915666.17
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,313242.43,346553.04,1015905.42,0.00,429690.87,1026667.30,755990.83,917442.78
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,289912.90,339716.33,1160885.16,0.00,399703.41,1026667.30,750383.92,919161.65
