#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,695414.13,623513.18,2899517.63,0.00,867397.38,1094044.51,881225.19,933370.83
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,757032.20,537110.60,2971548.47,0.00,948887.68,1094044.51,882692.49,936855.14
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,737375.32,548844.45,2895777.25,0.00,928937.67,1094044.51,883706.42,940301.54
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651851.65,572981.12,2660220.94,0.00,825361.62,1094044.51,882454.65,943600.06
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,630887.09,583647.67,2606434.63,0.00,802957.27,1094044.51,880751.15,946823.83
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,689354.76,495052.11,2687122.38,0.00,881628.27,1094044.51,880768.37,949714.38
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665770.97,502672.97,2633776.31,0.00,855879.93,1094044.51,880257.12,952679.20
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,578033.94,523422.50,2349267.89,0.00,746818.24,1094044.51,877655.24,955435.63
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,555220.91,531133.07,2295389.88,0.00,720943.10,1094044.51,874654.92,958089.36
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,611247.93,441707.04,2371088.48,0.00,797675.35,1094044.51,873206.41,960647.60
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,587346.89,448170.08,2331518.88,0.00,770330.41,1094044.51,871306.36,963111.35
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500534.30,469491.39,2084173.38,0.00,659765.80,1094044.51,867470.21,965485.74
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477447.54,476113.44,2033938.81,0.00,632527.04,1094044.51,863240.39,967800.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,528480.23,384579.25,2101922.44,0.00,703609.82,1094044.51,860477.60,969985.21
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,504372.86,390733.79,2034215.50,0.00,674882.95,1094044.51,857285.61,972118.87
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419802.06,410472.64,1773979.13,0.00,564571.29,1094044.51,852282.97,974202.65
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,399483.81,417724.07,1718223.50,0.00,539971.56,1094044.51,847035.09,976216.39
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,445985.79,327131.59,1745205.38,0.00,605785.06,1094044.51,843176.19,978101.10
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,423143.22,333147.76,1684185.25,0.00,577673.48,1094044.51,838857.62,979987.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339962.59,351300.89,1440349.69,0.00,466469.94,1094044.51,832897.45,981812.52
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,319164.61,358028.61,1381741.43,0.00,440154.12,1094044.51,826716.83,983578.72
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,360103.07,268069.01,1404495.94,0.00,499075.88,1094044.51,821757.58,985250.76
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337411.62,273331.18,1343535.81,0.00,469999.39,1094044.51,816397.90,986908.43
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255407.01,291076.99,1095208.16,0.00,357575.35,1094044.51,809511.82,988516.34
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,235088.05,297045.80,1040660.38,0.00,330834.35,1094044.51,802274.76,990111.81
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,272293.13,204690.97,1061621.52,0.00,385030.19,1094044.51,796507.40,991548.42
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250303.90,209056.31,1000784.38,0.00,355732.23,1094044.51,790157.46,993025.01
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170202.46,225829.46,761923.72,0.00,243145.77,1094044.51,782222.53,994490.39
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,151043.52,232812.79,702354.91,0.00,216858.56,1094044.51,774393.07,995869.07
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183271.57,138661.10,707356.91,0.00,264406.14,1094044.51,767653.59,997166.46
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161720.35,142873.69,645476.71,0.00,234523.51,1094044.51,760232.67,998514.96
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,85048.66,160143.43,408097.25,0.00,123954.64,1094044.51,751772.63,999785.13
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68545.85,169173.00,356045.64,0.00,100403.78,1094044.51,743225.59,1001021.97
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92890.85,70425.53,357205.20,0.00,136746.27,1094044.51,735370.64,1002226.77
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72139.40,74712.33,298150.58,0.00,106730.54,1094044.51,727332.77,1003400.77
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8755.16,105321.18,67032.22,0.00,13018.29,1094044.51,718314.77,1004545.11
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2664.36,123207.06,16554.57,0.00,3981.81,1094044.51,709321.58,1005671.88
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74687.45,0.00,74687.45,74687.45,74687.45,74687.45,74687.45,74687.45
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,284824.11,210078.43,1090344.53,0.00,286255.55,286255.55,286255.55,286255.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,379648.16,318767.21,1514016.69,0.00,383506.73,383506.73,335415.49,335415.49
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,391806.20,443305.44,1699762.85,0.00,397845.26,397845.26,356677.80,356677.80
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,448135.88,508093.33,1960041.94,0.00,457320.65,457320.65,381653.17,381653.17
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,581655.88,472967.71,2328748.50,0.00,596474.26,596474.26,423283.73,423283.73
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,626432.57,528638.89,2544977.16,0.00,645726.50,645726.50,461433.32,461433.32
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,601114.22,613573.73,2553384.75,0.00,622725.93,645726.50,484399.56,487674.59
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,623022.60,652901.32,2716510.13,0.00,648632.43,648632.43,504869.75,507736.56
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,765366.02,571591.98,3027433.00,0.00,800817.77,800817.77,537668.93,540218.03
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,777537.33,604729.80,3120631.75,0.00,817629.79,817629.79,565600.70,567895.47
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,722917.61,668951.63,3025259.38,0.00,764003.24,817629.79,583599.61,590551.16
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,729838.21,699425.85,3100287.44,0.00,775225.04,817629.79,599698.24,609628.25
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,859109.75,616375.47,3386039.36,0.00,917058.34,917058.34,623799.59,632975.48
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,862212.91,643977.84,3470018.63,0.00,924983.15,924983.15,645277.38,653798.92
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,797735.36,698723.45,3356012.88,0.00,860147.60,924983.15,659726.70,672035.18
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,799852.62,725155.04,3335716.38,0.00,866800.09,924983.15,672761.60,687957.80
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,915040.10,637841.82,3665053.00,0.00,996543.30,996543.30,691513.44,705829.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,914280.73,663535.37,3728456.69,0.00,1000761.05,1000761.05,708798.24,722314.18
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,847702.81,714506.27,3586074.50,0.00,932586.72,1000761.05,720644.35,737053.60
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,843686.81,736717.29,3606289.73,0.00,932871.11,1000761.05,731324.23,750324.14
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,949725.71,651712.06,3817835.13,0.00,1055265.63,1055265.63,746386.58,764503.05
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,944172.35,677253.92,3820560.44,0.00,1054410.33,1055265.63,760512.62,777837.49
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,868868.10,722130.54,3680358.41,0.00,975229.90,1055265.63,769927.82,790002.52
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,860858.15,743010.04,3641012.63,0.00,971241.53,1055265.63,778560.42,801377.35
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,956852.58,657105.17,3836872.56,0.00,1084716.32,1084716.32,790247.32,812193.26
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,945502.01,675193.71,3819225.88,0.00,1077279.45,1084716.32,801384.35,822767.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,867124.61,713941.44,3607007.25,0.00,993093.01,1084716.32,808694.66,832756.07
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,854722.96,730966.14,3533425.38,0.00,983795.22,1084716.32,814928.45,841726.15
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,945943.66,645496.79,3752679.75,0.00,1094067.10,1094067.10,824218.66,850124.49
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,933019.61,663012.24,3742348.64,0.00,1084705.78,1094067.10,833161.29,858499.14
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,853042.63,700905.74,3497497.50,0.00,996696.28,1094067.10,838421.52,866076.36
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,837921.00,716293.62,3465836.13,0.00,983934.30,1094067.10,842951.57,873174.09
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,923127.54,632197.30,3631001.13,0.00,1089420.51,1094067.10,850380.74,879832.34
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,901483.16,644564.71,3565165.38,0.00,1069208.16,1094067.10,856783.73,886100.95
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,818216.76,677462.24,3383451.25,0.00,975366.14,1094067.10,860190.85,892076.24
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,803049.12,694330.15,3333296.50,0.00,962135.13,1094067.10,863040.99,897723.47
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,878092.74,605698.07,3497402.38,0.00,1057201.10,1094067.10,868162.44,902902.51
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,855851.11,615985.77,3483653.88,0.00,1035643.48,1094067.10,872607.86,907976.56
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,772616.55,647045.74,3226975.50,0.00,939660.36,1094067.10,874341.60,912788.22
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,754152.52,659573.42,3160055.13,0.00,921851.41,1094067.10,875539.08,917357.32
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,823815.82,572755.46,3285267.88,0.00,1011940.73,1094067.10,878785.79,921563.46
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,801156.00,583557.82,3184978.38,0.00,989092.30,1094067.10,881434.69,925705.97
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,715704.37,611357.00,2958864.13,0.00,888072.00,1094067.10,881590.34,929654.18
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,695495.23,623614.79,2899808.75,0.00,867368.09,1094067.10,881264.46,933421.46
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,757115.36,537202.08,2971956.34,0.00,948843.43,1094067.10,882729.95,936905.17
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,737461.38,548938.76,2896154.38,0.00,928894.86,1094067.10,883742.12,940350.97
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651928.23,573078.99,2660824.19,0.00,825319.00,1094067.10,882488.67,943648.91
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,630965.96,583747.85,2606581.16,0.00,802916.68,1094067.10,880783.57,946872.12
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,689436.45,495141.09,2687571.00,0.00,881572.65,1094067.10,880799.07,949762.16
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665854.71,502763.97,2634301.94,0.00,855826.62,1094067.10,880286.08,952726.47
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,578106.44,523517.04,2349909.14,0.00,746766.80,1094067.10,877682.64,955482.41
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,555295.84,531230.08,2295779.25,0.00,720895.80,1094067.10,874680.89,958135.68
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,611326.16,441791.55,2371720.48,0.00,797612.49,1094067.10,873230.71,960693.48
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,587426.71,448256.19,2331937.75,0.00,770270.98,1094067.10,871329.11,963156.80
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500601.92,469581.86,2084636.63,0.00,659710.26,1094067.10,867491.54,965530.77
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477516.73,476205.48,2034125.88,0.00,632476.01,1094067.10,863260.42,967844.89
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,528552.34,384656.67,2102383.94,0.00,703542.75,1094067.10,860496.12,970029.46
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,504446.92,390813.18,2034283.16,0.00,674821.40,1094067.10,857302.76,972162.75
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419862.49,410556.39,1774314.31,0.00,564514.61,1094067.10,852298.85,974246.16
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,399546.36,417809.94,1718547.88,0.00,539920.76,1094067.10,847049.85,976259.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,446051.42,327201.50,1745308.63,0.00,605718.67,1094067.10,843189.66,978143.93
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,423210.48,333219.35,1684622.25,0.00,577613.32,1094067.10,838869.89,980029.50
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,340014.88,351376.74,1440551.75,0.00,466416.03,1094067.10,832908.65,981854.70
