#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,27903.85,38085.28,178911.89,-54009.36,30542.84,172877.26,70019.26,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,35886.90,36440.87,161867.68,-162735.48,39480.15,172877.26,68402.69,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,29391.80,41246.21,133775.76,-194301.65,32498.74,172877.26,66595.89,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36993.62,31661.32,186969.12,30434.66,41104.85,172877.26,65410.63,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,38369.37,24250.06,186080.50,-28955.59,42849.77,172877.26,64375.99,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,38937.52,41763.13,202008.86,-134349.08,43704.85,172877.26,63469.57,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,22480.01,30931.36,174455.80,-163480.61,25363.14,172877.26,61835.52,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,29529.74,34456.51,168058.55,20346.50,33476.83,172877.26,60752.98,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,20807.48,28276.76,120378.03,-28105.48,23708.37,172877.26,59315.63,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,33091.03,29484.25,179853.28,-133745.17,37899.87,172877.26,58498.99,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,29993.20,31405.01,186051.20,-101327.46,34524.22,172877.26,57645.46,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,33033.00,45131.63,146551.37,64621.96,38207.72,172877.26,56998.54,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,21189.74,21231.92,136738.31,31995.44,24636.22,172877.26,55887.53,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,25876.84,26103.41,141817.58,-64939.25,30236.62,172877.26,55062.45,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,24114.78,22241.40,153891.29,-78757.59,28319.07,172877.26,54229.88,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,23818.47,22930.20,105563.04,103665.44,28111.44,172877.26,53442.61,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22798.56,23011.72,115318.57,90671.88,27042.70,172877.26,52670.14,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,21156.52,19322.99,135214.40,21889.92,25222.28,172877.26,51881.50,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,14509.54,18786.24,89478.31,36426.19,17385.66,172877.26,50917.07,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,27218.42,31337.58,144112.52,217022.52,32773.76,172877.26,50438.50,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,17351.26,21879.51,105120.16,201321.65,20998.68,172877.26,49657.08,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,24425.19,28225.47,157292.52,88830.74,29709.58,172877.26,49141.31,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,14716.00,26817.47,101278.82,47014.07,17990.61,172877.26,48356.16,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,20300.29,23929.25,104058.91,148886.74,24939.30,172877.26,47798.78,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,23553.93,20089.30,147489.33,108695.34,29083.25,172877.26,47349.35,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,19631.42,13346.00,119860.62,17455.11,24362.88,172877.26,46810.29,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16081.91,24155.80,81189.05,7027.07,20059.14,172877.26,46197.33,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,23591.21,14648.65,134083.14,158751.91,29569.95,172877.26,45836.75,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,13620.39,14961.31,81158.62,114531.12,17158.83,172877.26,45207.99,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,11785.35,10634.35,51106.63,13123.72,14922.37,172877.26,44558.22,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13094.39,17774.58,88054.48,3019.75,16665.80,172877.26,43960.53,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,18167.10,10454.35,87117.49,135755.53,23234.24,172877.26,43553.59,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12484.81,10853.10,75155.35,106930.78,16049.81,172877.26,42988.61,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11718.42,8712.64,65925.12,-1143.94,15140.16,172877.26,42445.60,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12388.16,10340.45,79966.21,-22928.58,16085.78,172877.26,41940.93,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9316.40,10697.75,46715.09,115887.14,12157.86,172877.26,41380.51,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,10727.53,9619.56,74455.07,89715.37,14069.61,172877.26,40876.09,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,6554.79,8806.34,32871.24,-21305.43,8640.02,172877.26,40291.51,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8521.99,12523.93,81037.14,-55985.81,11290.01,172877.26,39769.38,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10926.13,9856.03,50347.67,106979.72,14546.86,172877.26,39332.85,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,8148.18,8848.16,44548.72,82970.18,10902.79,172877.26,38843.89,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,8722.56,6170.98,49315.36,-28847.11,11730.54,172877.26,38380.50,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,8070.49,6894.81,39410.09,-42013.94,10908.67,172877.26,37918.88,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8651.20,5472.29,54759.71,109619.76,11750.98,172877.26,37500.32,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5422.10,7001.07,25798.81,74471.10,7402.22,172877.26,37010.75,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4401.48,5003.12,35973.32,-27632.09,6039.36,172877.26,36515.05,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,7088.39,5579.31,35087.53,-42422.26,9775.47,172877.26,36094.24,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,5939.30,4479.27,34878.30,85615.16,8231.42,172877.26,35672.51,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,4781.27,4993.97,28216.48,72581.72,6660.10,172877.26,35230.45,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3272.40,3604.82,19611.61,-23751.92,4581.43,172877.26,34770.46,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5336.73,4960.29,31858.62,-48339.92,7510.27,172877.26,34358.32,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4229.22,3524.43,27026.65,75982.43,5980.24,172877.26,33966.07,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2270.10,1163.48,10925.52,51646.13,3226.27,172877.26,33523.22,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1039.37,1205.36,8859.43,-48773.18,1484.81,172877.26,33058.47,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,703.72,659.45,7870.39,-75465.85,1010.36,172877.26,32614.65,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,534.37,162.82,5661.61,45424.39,770.94,172877.26,32193.84,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,80.97,0.00,0.00,17297.83,117.42,172877.26,31747.35,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,0.00,34.56,0.00,-76012.95,0.00,172877.26,31325.23,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,127.15,0.00,0.00,-99216.57,186.25,172877.26,30916.64,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,34.60,0.00,20186.78,0.00,172877.26,30516.21,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,107.63,0.00,-482.39,0.00,172877.26,30126.03,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-95322.56,0.00,172877.26,29745.70,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.08,4.62,0.00,-117271.65,0.13,172877.26,29371.21,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,172877.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,172877.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,172877.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,172877.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,172877.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,172877.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,172877.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,172877.26,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2547761.31,0.00,-2547761.31,0.00,0.00,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,172016.11,86923.37,687778.66,-1583666.65,172880.61,172880.61,172880.61,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,141669.63,91452.06,559168.34,-1027809.37,143109.50,172880.61,157831.48,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,89533.68,75455.98,358439.90,-823993.07,90913.69,172880.61,135040.64,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,72690.90,77661.28,257582.56,-659439.15,74180.74,172880.61,119937.74,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,74289.62,53731.09,396053.77,-457412.83,76182.23,172880.61,111458.28,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,71620.55,70831.92,281546.31,-411722.09,73826.44,172880.61,105004.31,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,46335.35,44943.41,260101.34,-486126.23,48001.23,172880.61,96887.72,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,59644.53,62898.89,326959.80,-449237.52,62096.27,172880.61,92551.27,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47627.88,43191.18,220434.50,-211688.66,49834.00,172880.61,87817.02,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,54010.78,47176.72,256273.18,-217450.88,56795.76,172880.61,84722.02,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,65238.98,74467.72,328193.27,-306113.05,68946.71,172880.61,83290.90,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,52872.09,33870.67,251257.54,-348876.75,56160.08,172880.61,81011.61,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,52642.01,45987.25,240147.36,-104739.95,56192.81,172880.61,79126.79,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,46210.89,45028.38,190224.11,-93436.88,49575.11,172880.61,77019.42,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,50349.40,39098.73,177169.55,-248166.67,54288.58,172880.61,75490.85,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,47953.77,47123.55,245263.03,-240838.46,51967.48,172880.61,74010.09,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,41872.74,36491.59,201564.37,52.90,45602.38,172880.61,72364.86,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,27907.98,38092.07,178946.79,-54042.11,30547.75,172880.61,70027.57,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,35892.51,36446.97,161882.26,-162766.15,39486.58,172880.61,68410.90,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,29395.73,41249.90,133809.34,-194333.20,32503.08,172880.61,66603.92,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36997.64,31665.31,186976.12,30406.76,41109.07,172880.61,65418.48,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,38374.36,24252.70,186094.23,-28986.62,42854.80,172880.61,64383.70,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,38942.68,41769.29,202010.06,-134378.35,43709.81,172880.61,63477.17,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,22483.64,30935.65,174474.45,-163509.42,25366.60,172880.61,61842.93,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,29535.43,34462.72,168107.61,20321.71,33482.23,172880.61,60760.32,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,20809.93,28281.06,120398.61,-28130.17,23710.27,172880.61,59322.75,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,33095.70,29489.05,179899.45,-133772.02,37903.56,172880.61,58505.99,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,29999.18,31411.35,186079.53,-101353.89,34529.37,172880.61,57652.39,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,33038.28,45138.10,146568.67,64601.96,38211.68,172880.61,57005.37,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,21195.03,21234.77,136740.97,31973.27,24640.83,172880.61,55894.29,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,25881.49,26108.70,141822.01,-64966.24,30239.98,172880.61,55069.09,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,24118.98,22245.84,153903.11,-78784.31,28321.87,172880.61,54236.41,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,23821.91,22934.08,105588.68,103642.80,28113.20,172880.61,53448.99,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22802.88,23017.00,115330.21,90648.27,27045.46,172880.61,52676.41,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,21160.68,19325.96,135246.29,21859.29,25224.87,172880.61,51887.67,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,14514.82,18790.91,89499.38,36397.51,17390.24,172880.61,50923.20,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,27224.45,31343.41,144134.39,217003.75,32777.54,172880.61,50444.56,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,17355.95,21882.71,105149.14,201307.01,21001.99,172880.61,49663.08,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,24430.57,28231.00,157320.26,88807.53,29712.59,172880.61,49147.22,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,14720.47,26824.14,101297.33,46989.17,17993.82,172880.61,48362.01,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,20304.60,23933.70,104075.48,148869.63,24941.32,172880.61,47804.54,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,23558.14,20094.65,147513.82,108677.48,29084.44,172880.61,47354.99,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,19635.42,13349.50,119894.47,17427.78,24364.34,172880.61,46815.84,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16085.82,24159.05,81194.34,7000.54,20061.00,172880.61,46202.79,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,23595.91,14653.55,134107.61,158741.41,29571.22,172880.61,45842.13,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,13624.86,14965.14,81187.76,114523.29,17161.67,172880.61,45213.30,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,11788.78,10637.61,51088.41,13102.80,14924.19,172880.61,44563.46,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13097.32,17779.07,88057.19,3001.97,16666.60,172880.61,43965.68,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,18171.41,10457.82,87141.07,135749.43,23235.53,172880.61,43558.66,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12488.51,10856.23,75177.90,106923.41,16051.55,172880.61,42993.61,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11721.44,8715.98,65938.36,-1167.50,15141.13,172880.61,42450.52,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12392.13,10343.88,79980.22,-22950.41,16087.70,172880.61,41945.79,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9319.51,10700.31,46735.78,115880.89,12159.40,172880.61,41385.31,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,10731.03,9622.83,74471.23,89710.31,14071.20,172880.61,40880.84,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,6557.24,8808.58,32882.06,-21329.10,8641.36,172880.61,40296.19,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8525.19,12528.78,81066.29,-56010.29,11291.71,172880.61,39774.01,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10929.13,9859.40,50358.99,106974.42,14547.49,172880.61,39337.40,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,8151.36,8851.49,44577.14,82966.12,10904.44,172880.61,38848.39,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,8725.57,6173.26,49329.97,-28867.78,11731.73,172880.61,38384.96,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,8073.62,6897.66,39425.50,-42032.38,10910.17,172880.61,37923.29,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8653.64,5474.18,54765.59,109623.48,11751.27,172880.61,37504.66,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5424.51,7002.97,25807.34,74473.88,7403.57,172880.61,37015.04,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4403.24,5004.71,35980.59,-27649.98,6040.15,172880.61,36519.28,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,7091.03,5581.94,35102.51,-42440.09,9776.41,172880.61,36098.43,172880.61
