#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,950523.04,680275.06,3843382.25,0.00,1061502.50,1062336.69,765991.69,782910.62
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,875768.72,726068.25,3694309.38,0.00,982975.25,1062336.69,775506.26,795163.25
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,864492.60,744830.60,3649063.13,0.00,975341.99,1062336.69,784075.49,806620.01
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,961344.56,659495.51,3853952.25,0.00,1089808.57,1089808.57,795746.25,817430.17
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,949014.06,677782.45,3831885.02,0.00,1081281.00,1089808.57,806825.17,827998.63
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,873619.84,718259.09,3623943.72,0.00,1000531.81,1089808.57,814211.67,837982.07
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,863917.84,736600.53,3558057.25,0.00,994378.62,1089808.57,820625.83,846947.38
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,952345.17,649731.16,3774552.88,0.00,1101471.02,1101471.02,829972.83,855418.36
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,938190.51,666984.84,3777874.13,0.00,1090717.34,1101471.02,838924.30,863865.46
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,860067.55,705129.49,3537083.63,0.00,1004904.21,1101471.02,844263.17,871508.22
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,846744.49,721474.34,3496409.88,0.00,994295.34,1101471.02,848933.92,878667.34
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,931324.30,637092.94,3666816.25,0.00,1099093.85,1101471.02,856474.35,885383.18
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,907734.76,648384.21,3599040.13,0.00,1076622.90,1101471.02,862915.99,891706.01
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,820157.75,679013.28,3395359.75,0.00,977679.92,1101471.02,866213.40,897732.99
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,804240.05,695263.19,3341942.75,0.00,963561.99,1101471.02,868935.05,903429.07
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,878417.05,606344.61,3500006.44,0.00,1057591.55,1101471.02,873911.33,908652.91
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,857224.10,617450.26,3491783.25,0.00,1037304.90,1101471.02,878248.26,913770.85
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,773968.38,648398.54,3235495.75,0.00,941304.46,1101471.02,879878.67,918624.12
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,753214.85,659602.65,3157586.22,0.00,920705.22,1101471.02,880907.70,923232.74
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,821637.90,572300.05,3274895.06,0.00,1009265.46,1101471.02,883962.94,927475.27
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,799981.27,583347.42,3176434.84,0.00,987642.00,1101471.02,886452.69,931653.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,714723.30,610955.45,2952395.25,0.00,886854.65,1101471.02,886462.12,935635.97
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,694592.74,623074.24,2898350.31,0.00,866242.58,1101471.02,885998.82,939435.84
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,757322.61,537261.48,2970103.25,0.00,949103.17,1101471.02,887367.28,942949.68
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,737146.91,548548.71,2896803.75,0.00,928498.76,1101471.02,888269.09,946425.28
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651560.60,572639.78,2670233.06,0.00,824853.60,1101471.02,886908.53,949751.75
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,631384.46,583773.88,2608922.78,0.00,803449.23,1101471.02,885120.13,953002.84
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,690209.73,495468.87,2691319.44,0.00,882561.43,1101471.02,885069.89,955917.88
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665943.54,502677.54,2636384.63,0.00,855940.79,1101471.02,884471.52,958907.82
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,578588.80,523788.80,2351126.50,0.00,747389.89,1101471.02,881798.62,961687.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,555128.73,531150.38,2295425.91,0.00,720678.86,1101471.02,878713.91,964363.82
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,610514.20,441320.71,2366685.25,0.00,796553.10,1101471.02,877167.91,966943.75
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,586711.28,447802.65,2325475.06,0.00,769332.85,1101471.02,875176.27,969428.37
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500523.57,469542.65,2082775.03,0.00,659607.00,1101471.02,871267.06,971822.88
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477689.63,476404.53,2035227.46,0.00,632705.01,1101471.02,866972.09,974157.01
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,528250.40,384500.16,2101141.59,0.00,703140.83,1101471.02,864136.60,976360.48
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,504516.99,390895.41,2033863.13,0.00,674915.14,1101471.02,860882.23,978512.22
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419711.91,410519.12,1774286.81,0.00,564312.15,1101471.02,855813.69,980613.65
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,398754.76,417273.40,1715219.13,0.00,538851.04,1101471.02,850487.65,982644.46
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,445253.02,326558.75,1742363.80,0.00,604634.47,1101471.02,846555.13,984545.14
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,422687.04,332759.72,1681271.47,0.00,576898.92,1101471.02,842169.00,986447.02
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339499.77,350889.68,1438809.00,0.00,465709.43,1101471.02,836143.65,988288.01
