#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,950588.54,680341.60,3844222.50,0.00,1061575.65,1062398.81,766012.50,782929.72
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,875839.40,726140.22,3694733.88,0.00,983054.59,1062398.81,775529.64,795184.24
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,864568.78,744908.13,3649015.88,0.00,975427.95,1062398.81,784101.55,806642.76
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,961411.61,659563.22,3853839.13,0.00,1089884.58,1089884.58,795774.22,817454.96
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,949070.30,677839.37,3831501.89,0.00,1081345.07,1089884.58,806854.55,828025.40
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,873662.74,718302.77,3622746.47,0.00,1000580.94,1089884.58,814241.80,838010.71
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,863950.08,736634.53,3558230.81,0.00,994415.73,1089884.58,820656.20,846977.72
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,952369.65,649756.84,3774329.78,0.00,1101499.33,1101499.33,830003.14,855448.63
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,938206.04,667000.86,3778298.50,0.00,1090735.40,1101499.33,838954.19,863895.66
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,860075.79,705139.11,3536207.38,0.00,1004913.85,1101499.33,844292.41,871538.36
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,846744.67,721476.77,3496602.38,0.00,994295.56,1101499.33,848962.25,878697.42
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,931322.13,637093.40,3666403.00,0.00,1099091.29,1101499.33,856501.75,885413.21
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,907732.56,648384.27,3598914.38,0.00,1076620.29,1101499.33,862942.52,891735.99
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,820156.30,679014.16,3395670.25,0.00,977678.19,1101499.33,866239.11,897762.92
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,804237.43,695262.65,3341411.44,0.00,963558.84,1101499.33,868959.96,903458.95
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,878415.32,606345.44,3499744.69,0.00,1057589.48,1101499.33,873935.52,908682.75
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,857221.17,617449.63,3490951.00,0.00,1037301.36,1101499.33,878271.71,913800.65
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,773964.05,648396.90,3235998.38,0.00,941299.20,1101499.33,879901.39,918653.89
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,753211.96,659602.39,3157760.63,0.00,920701.70,1101499.33,880929.75,923262.47
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,821640.96,572305.22,3274278.00,0.00,1009269.23,1101499.33,883984.56,927504.96
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,799989.29,583358.01,3176025.16,0.00,987651.90,1101499.33,886474.03,931683.27
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,714738.70,610973.77,2952642.50,0.00,886873.77,1101499.33,886483.40,935665.60
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,694613.75,623098.65,2898436.50,0.00,866268.78,1101499.33,886020.21,939465.44
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,757345.98,537288.71,2970498.75,0.00,949132.45,1101499.33,887388.84,942979.25
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,737174.93,548580.21,2897161.63,0.00,928534.04,1101499.33,888290.96,946454.82
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651591.62,572674.63,2670133.00,0.00,824892.86,1101499.33,886930.77,949781.26
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,631419.84,583813.18,2608969.53,0.00,803494.24,1101499.33,885142.86,953032.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,690241.03,495503.84,2691551.88,0.00,882601.44,1101499.33,885092.96,955947.35
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665968.31,502705.69,2636379.25,0.00,855972.62,1101499.33,884494.77,958937.27
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,578607.70,523810.80,2351411.94,0.00,747414.30,1101499.33,881821.89,961717.03
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,555144.53,531169.41,2294698.41,0.00,720699.37,1101499.33,878737.13,964393.23
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,610525.70,441335.27,2365710.13,0.00,796568.09,1101499.33,877190.97,966973.13
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,586720.42,447814.29,2325764.38,0.00,769344.84,1101499.33,875199.13,969457.73
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500528.57,469549.05,2083064.34,0.00,659613.59,1101499.33,871289.62,971852.22
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477690.82,476407.61,2034529.98,0.00,632706.60,1101499.33,866994.27,974186.34
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,528249.68,384501.29,2101663.84,0.00,703139.88,1101499.33,864158.38,976389.79
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,504516.58,390896.48,2034069.50,0.00,674914.58,1101499.33,860903.63,978541.51
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419711.37,410520.06,1774381.13,0.00,564311.43,1101499.33,855834.71,980642.93
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,398754.38,417274.88,1714988.38,0.00,538850.53,1101499.33,850508.31,982673.72
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,445251.72,326559.21,1742365.70,0.00,604632.71,1101499.33,846575.43,984574.38
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,422684.56,332759.14,1681024.91,0.00,576895.54,1101499.33,842188.92,986476.24
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339497.57,350889.66,1437833.81,0.00,465706.41,1101499.33,836163.20,988317.22
