#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250378.14,209112.88,1001150.25,0.00,355837.75,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170238.95,225864.50,761765.69,0.00,243197.89,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,151206.33,232957.53,702647.99,0.00,217092.33,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183358.65,138733.31,707758.17,0.00,264531.78,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161753.21,142903.71,645460.41,0.00,234571.16,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,84990.50,160093.52,407647.50,0.00,123869.88,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68473.54,169106.29,355498.18,0.00,100297.86,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92899.78,70435.70,357065.02,0.00,136759.42,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72120.57,74695.98,298053.63,0.00,106702.68,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8757.18,105323.49,67024.19,0.00,13021.29,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2670.38,123212.75,16647.76,0.00,3990.80,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1101448.26
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,76584.87,0.00,76584.87,76584.87,76584.87,76584.87
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,283976.87,207739.48,1098364.69,0.00,285404.05,285404.05
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,383786.70,320656.29,1537741.41,0.00,387687.33,387687.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,394499.45,442700.85,1726689.20,0.00,400580.02,400580.02
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,450768.59,508787.80,1987124.09,0.00,460007.32,460007.32
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,590927.21,480441.35,2380673.69,0.00,605981.78,605981.78
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,633499.62,534068.39,2596776.25,0.00,653011.21,653011.21
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,610082.08,619813.02,2601376.22,0.00,632016.22,653011.21
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,631432.65,658114.21,2742544.00,0.00,657388.17,657388.17
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,769080.39,571835.62,3049874.38,0.00,804704.18,804704.18
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,775249.78,601470.05,3107345.41,0.00,815224.29,815224.29
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,722198.40,666418.04,3020277.66,0.00,763243.15,815224.29
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,729110.68,695165.13,3085878.63,0.00,774452.27,815224.29
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,860830.62,614249.84,3395007.13,0.00,918895.29,918895.29
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,865489.77,643822.93,3468886.38,0.00,928498.56,928498.56
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,806231.69,702577.47,3389396.50,0.00,869308.66,928498.56
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,808975.80,729197.77,3372665.75,0.00,876686.88,928498.56
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,924462.42,642181.24,3693271.75,0.00,1006804.87,1006804.87
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,925523.43,668971.81,3771298.22,0.00,1013067.18,1013067.18
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,856488.68,719521.99,3627664.63,0.00,942252.36,1013067.18
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,849594.50,739672.14,3611362.75,0.00,939403.29,1013067.18
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,956145.49,655482.16,3832917.56,0.00,1062398.81,1062398.81
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,950588.54,680341.60,3844222.50,0.00,1061575.65,1062398.81
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,875839.40,726140.22,3694733.88,0.00,983054.59,1062398.81
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,864568.78,744908.13,3649015.88,0.00,975427.95,1062398.81
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,961411.61,659563.22,3853839.13,0.00,1089884.58,1089884.58
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,949070.30,677839.37,3831501.89,0.00,1081345.07,1089884.58
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,873662.74,718302.77,3622746.47,0.00,1000580.94,1089884.58
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,863950.08,736634.53,3558230.81,0.00,994415.73,1089884.58
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,952369.65,649756.84,3774329.78,0.00,1101499.33,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,938206.04,667000.86,3778298.50,0.00,1090735.40,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,860075.79,705139.11,3536207.38,0.00,1004913.85,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,846744.67,721476.77,3496602.38,0.00,994295.56,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,931322.13,637093.40,3666403.00,0.00,1099091.29,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,907732.56,648384.27,3598914.38,0.00,1076620.29,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,820156.30,679014.16,3395670.25,0.00,977678.19,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,804237.43,695262.65,3341411.44,0.00,963558.84,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,878415.32,606345.44,3499744.69,0.00,1057589.48,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,857221.17,617449.63,3490951.00,0.00,1037301.36,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,773964.05,648396.90,3235998.38,0.00,941299.20,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,753211.96,659602.39,3157760.63,0.00,920701.70,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,821640.96,572305.22,3274278.00,0.00,1009269.23,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,799989.29,583358.01,3176025.16,0.00,987651.90,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,714738.70,610973.77,2952642.50,0.00,886873.77,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,694613.75,623098.65,2898436.50,0.00,866268.78,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,757345.98,537288.71,2970498.75,0.00,949132.45,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,737174.93,548580.21,2897161.63,0.00,928534.04,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651591.62,572674.63,2670133.00,0.00,824892.86,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,631419.84,583813.18,2608969.53,0.00,803494.24,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,690241.03,495503.84,2691551.88,0.00,882601.44,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665968.31,502705.69,2636379.25,0.00,855972.62,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,578607.70,523810.80,2351411.94,0.00,747414.30,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,555144.53,531169.41,2294698.41,0.00,720699.37,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,610525.70,441335.27,2365710.13,0.00,796568.09,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,586720.42,447814.29,2325764.38,0.00,769344.84,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500528.57,469549.05,2083064.34,0.00,659613.59,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477690.82,476407.61,2034529.98,0.00,632706.60,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,528249.68,384501.29,2101663.84,0.00,703139.88,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,504516.58,390896.48,2034069.50,0.00,674914.58,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419711.37,410520.06,1774381.13,0.00,564311.43,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,398754.38,417274.88,1714988.38,0.00,538850.53,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,445251.72,326559.21,1742365.70,0.00,604632.71,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,422684.56,332759.14,1681024.91,0.00,576895.54,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339497.57,350889.66,1437833.81,0.00,465706.41,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,319023.14,357851.00,1381331.53,0.00,439837.74,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,359795.39,267795.76,1403763.25,0.00,498508.93,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337371.26,273287.78,1343024.09,0.00,469807.76,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255226.77,290952.38,1094510.66,0.00,357217.80,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,234764.49,296788.83,1038895.63,0.00,330279.59,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,272264.79,204681.31,1060985.17,0.00,384871.97,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250425.69,209163.60,1001642.75,0.00,355793.85,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170269.08,225919.89,761961.22,0.00,243163.18,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,151237.68,233013.85,702449.90,0.00,217066.57,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183392.23,138768.60,707571.47,0.00,264492.39,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161787.34,142939.57,645819.56,0.00,234541.27,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,85005.57,160134.21,407821.16,0.00,123849.15,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68489.56,169147.57,355561.51,0.00,100286.14,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92916.93,70453.69,357183.27,0.00,136735.81,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72138.74,74714.96,298058.63,0.00,106690.78,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8758.40,105350.50,67018.83,0.00,13018.30,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2671.91,123240.10,16693.72,0.00,3991.59,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1101499.33
