#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,25822.31,29017.50,124954.20,-87730.87,29422.35,187763.26,61582.12,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,36273.18,33212.78,166744.34,-197473.88,41544.46,187763.26,60818.03,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,33383.20,29258.00,186051.20,-191454.57,38426.35,187763.26,60020.86,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,36631.44,38416.00,161129.24,-15396.74,42369.87,187763.26,59433.41,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,23750.26,24810.16,135899.85,-16755.01,27613.21,187763.26,58341.01,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,30333.80,28442.56,134161.70,-132402.97,35444.50,187763.26,57604.52,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,25256.03,27837.32,153891.29,-129105.14,29659.29,187763.26,56734.54,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,22049.48,23919.02,105563.04,33842.11,26023.61,187763.26,55808.84,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22455.71,23979.49,114306.47,14604.79,26636.03,187763.26,54955.23,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,20750.87,21887.45,105631.08,-43036.58,24738.67,187763.26,54087.05,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,15167.81,20949.53,89478.31,-26416.93,18174.41,187763.26,53083.01,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,28251.02,29470.37,144112.52,155388.44,34017.12,187763.26,52580.10,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,14274.27,19904.99,97143.64,130372.11,17274.87,187763.26,51643.00,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,21567.88,26079.80,140848.45,26799.25,26234.09,187763.26,50986.01,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,18870.96,22338.32,101278.82,-5972.92,23070.13,187763.26,50282.40,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,18780.14,18778.68,104058.91,132759.95,23071.76,187763.26,49634.71,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,19428.22,16587.69,96177.43,108995.57,23989.03,187763.26,49018.86,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,23213.32,19619.30,119860.62,1961.87,28808.08,187763.26,48544.90,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16570.83,17718.86,81189.05,8107.83,20668.97,187763.26,47906.16,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,20561.17,17142.49,117605.77,170582.18,25772.01,187763.26,47426.17,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,11495.98,15405.48,51094.35,132342.74,14482.51,187763.26,46703.87,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,12275.02,14706.37,65031.66,17034.77,15542.38,187763.26,46035.31,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13392.69,17104.60,64987.25,1662.81,17045.46,187763.26,45414.11,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,17135.24,11081.08,87117.49,145280.35,21914.57,187763.26,44952.72,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12914.24,11754.45,75155.35,113696.94,16601.86,187763.26,44370.33,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11417.74,8147.83,65925.12,1217.08,14751.69,187763.26,43792.81,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12249.11,9464.39,79293.41,-21293.38,15905.23,187763.26,43258.89,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9451.85,11074.21,54855.84,116416.58,12334.62,187763.26,42676.99,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,11386.09,10034.59,74455.07,85501.70,14933.34,187763.26,42164.59,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,8830.43,7675.22,47685.84,-6192.14,11639.59,187763.26,41611.04,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8881.43,10942.87,51382.26,-30782.78,11766.20,187763.26,41073.72,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10532.34,9391.43,47342.60,126549.61,14022.58,187763.26,40605.54,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,7364.62,9075.20,44548.72,99058.04,9854.33,187763.26,40076.66,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,7384.25,7590.40,49315.36,-17559.96,9930.72,187763.26,39561.45,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,6764.73,7579.28,34040.10,-42297.32,9143.71,187763.26,39050.33,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8743.24,6582.01,50624.24,102094.74,11876.00,187763.26,38615.66,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5657.93,7463.23,25798.81,74217.81,7724.19,187763.26,38113.19,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4661.55,5120.18,31915.16,-23939.62,6396.21,187763.26,37605.55,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,8094.77,5134.29,35087.53,-42971.52,11163.35,187763.26,37189.43,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,4853.39,5231.39,25000.18,91662.83,6726.44,187763.26,36728.34,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,5426.30,5369.81,28216.48,63919.44,7558.59,187763.26,36283.88,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3439.39,4043.88,19611.61,-33598.44,4815.22,187763.26,35811.59,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5202.06,5498.48,31858.62,-58811.53,7320.74,187763.26,35380.85,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4036.89,3658.29,27026.65,69450.88,5708.28,187763.26,34970.70,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2721.51,2058.99,15856.75,41952.39,3867.81,187763.26,34522.62,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1128.16,1609.21,6729.40,-53934.70,1611.65,187763.26,34045.21,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,601.01,708.93,4195.91,-79002.58,862.89,187763.26,33585.69,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,370.56,124.96,1073.58,43014.86,534.61,187763.26,33148.92,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,100.05,161.12,0.00,14284.55,145.08,187763.26,32689.52,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,62.84,44.91,0.00,-78826.14,91.59,187763.26,32256.09,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,96.49,1.44,0.00,-104305.66,141.34,187763.26,31834.69,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,23.06,0.00,20219.22,0.00,187763.26,31422.38,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,71.75,0.00,-2044.15,0.00,187763.26,31020.61,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-96277.35,0.00,187763.26,30628.98,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.06,3.08,0.00,-119108.47,0.08,187763.26,30243.38,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,187763.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,187763.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,187763.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,187763.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,187763.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,187763.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,187763.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,187763.26,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2547761.31,0.00,-2547761.31,0.00,0.00,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,186827.61,105762.21,687778.66,-1592762.16,187766.55,187766.55,187766.55,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,132343.55,82999.47,422512.15,-1042822.11,133688.63,187766.55,160430.46,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,88383.45,69779.84,358439.90,-844658.15,89745.74,187766.55,136356.68,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,71166.98,71577.37,257582.56,-660332.93,72625.58,187766.55,120541.27,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,66656.29,59642.75,241024.26,-433261.72,68354.44,187766.55,110427.89,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,75272.32,65880.10,276398.73,-436875.12,77590.69,187766.55,104796.21,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,62393.40,53182.70,326618.27,-528382.61,64636.62,187766.55,99077.94,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,58014.23,67140.23,236079.96,-507798.83,60398.95,187766.55,94256.94,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47203.04,44603.63,220434.50,-277465.91,49389.49,187766.55,89284.40,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,52847.83,50925.23,222686.11,-302202.92,55572.85,187766.55,85920.99,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,75508.30,76525.67,418950.33,-443180.25,79799.66,187766.55,85365.66,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,50914.02,34942.71,229800.79,-469136.11,54080.23,187766.55,82737.35,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,50273.81,50545.23,225972.46,-226020.74,53664.87,187766.55,80529.49,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,40291.38,49016.76,184894.37,-241532.98,43224.64,187766.55,77869.23,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,37666.60,43378.70,155507.97,-376843.85,40613.51,187766.55,75363.91,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,52970.05,44066.43,227912.67,-408491.74,57403.63,187766.55,74233.34,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,45437.31,30498.83,201564.37,-158062.49,49484.44,187766.55,72800.01,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,31608.92,42033.28,178946.79,-141474.22,34598.76,187766.55,70664.82,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,48322.54,39164.76,236860.10,-265421.25,53161.27,187766.55,69738.28,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,32272.01,44750.15,133809.34,-271986.97,35683.41,187766.55,68024.54,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36274.27,27842.60,137285.55,-86363.99,40305.31,187766.55,66735.67,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,45557.19,39831.83,181112.53,-131098.98,50876.27,187766.55,66008.36,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,42565.82,45220.11,202010.06,-241838.29,47776.48,187766.55,65208.90,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,35256.78,33108.77,219906.87,-253691.92,39777.57,187766.55,64118.37,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,28124.58,37679.92,159408.23,-67194.42,31882.85,187766.55,62887.84,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,25826.85,29022.51,124980.70,-87768.97,29426.42,187766.55,61589.52,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,36277.64,33216.90,166761.82,-197514.65,41547.75,187766.55,60825.28,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,33388.94,29263.10,186079.53,-191496.71,38431.03,187766.55,60028.02,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,36636.91,38421.68,161163.55,-15432.40,42373.82,187766.55,59440.46,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,23755.58,24813.88,135897.08,-16791.04,27617.66,187766.55,58347.97,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,30339.46,28448.18,134174.92,-132446.19,35448.67,187766.55,57611.39,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,25261.05,27842.45,153903.11,-129148.06,29662.95,187766.55,56741.31,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,22053.59,23923.47,105588.68,33805.34,26026.34,187766.55,55815.49,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22460.88,23984.82,114340.43,14567.32,26639.83,187766.55,54961.80,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,20755.69,21891.42,105668.84,-43080.22,24742.10,187766.55,54093.52,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,15173.17,20955.48,89499.38,-26459.36,18179.01,187766.55,53089.43,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,28256.91,29475.81,144134.39,155356.24,34020.59,187766.55,52586.44,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,14277.99,19909.05,97173.43,130340.99,17277.43,187766.55,51649.24,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,21573.05,26085.90,140867.16,26758.89,26237.26,187766.55,50992.17,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,18875.65,22344.08,101297.33,-6012.66,23072.98,187766.55,50288.48,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,18783.81,18781.94,104075.48,132731.29,23073.25,187766.55,49640.68,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,19431.56,16592.25,96165.33,108967.67,23989.85,187766.55,49024.70,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,23217.97,19622.95,119894.47,1923.17,28809.70,187766.55,48550.65,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16574.16,17721.43,81194.34,8071.85,20670.01,187766.55,47911.80,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,20565.16,17147.10,117603.17,170561.13,25772.98,187766.55,47431.71,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,11499.84,15409.93,51108.27,132322.06,14485.02,187766.55,46709.35,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,12278.17,14710.44,65050.45,17000.27,15543.75,187766.55,46040.70,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13396.36,17109.76,64987.64,1629.54,17047.14,187766.55,45419.41,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,17139.76,11085.07,87141.07,145259.99,21916.36,187766.55,44957.95,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12918.59,11758.38,75177.90,113675.65,16604.33,187766.55,44375.51,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11420.85,8151.39,65938.36,1181.55,14752.85,187766.55,43797.91,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12252.94,9467.79,79318.83,-21327.01,15907.00,187766.55,43263.93,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9455.09,11077.48,54874.30,116400.35,12336.29,187766.55,42681.97,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,11389.78,10038.37,74471.23,85486.82,14935.00,187766.55,42169.50,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,8833.52,7677.27,47704.75,-6220.91,11641.12,187766.55,41615.89,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8885.27,10947.38,51393.45,-30810.33,11768.64,187766.55,41078.53,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10535.19,9394.28,47364.71,126541.40,14023.12,187766.55,40610.27,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,7367.67,9078.08,44577.14,99050.70,9856.06,187766.55,40081.34,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,7386.94,7592.89,49329.97,-17585.22,9931.91,187766.55,39566.07,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,6767.88,7582.28,34060.21,-42320.99,9145.67,187766.55,39054.90,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8745.83,6584.18,50630.88,102089.93,11876.46,187766.55,38620.17,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5660.07,7465.33,25807.34,74213.63,7725.07,187766.55,38117.65,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4663.20,5121.77,31927.54,-23962.82,6396.76,187766.55,37609.94,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,8097.30,5136.85,35102.51,-42994.76,11163.76,187766.55,37193.76,187766.55
