#NettingSetId,TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base XVA,Delta,Gamma
CPTY_A,Swap_USD,true,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.010000,,0.000000,EUR,-7467.55,-156.24,#N/A
CPTY_A,Swap_USD,true,FXSpot/USDEUR/0/spot,0.001000,,0.000000,EUR,-7467.55,-7.47,#N/A
CPTY_A,Swap_USD,true,FXVolatility/EURUSD/0/1Y/ATM,0.010000,,0.000000,EUR,-7467.55,0.54,#N/A
CPTY_A,Swap_USD,true,FXVolatility/EURUSD/1/10Y/ATM,0.010000,,0.000000,EUR,-7467.55,-0.69,#N/A
CPTY_A,Swap_USD,true,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,-7467.55,0.21,#N/A
CPTY_A,Swap_USD,true,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,-7467.55,8.85,#N/A
CPTY_A,,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,-9759.55,203.19,#N/A
CPTY_A,,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,-9759.55,-1160.36,#N/A
CPTY_A,,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,-9759.55,2.42,#N/A
CPTY_A,,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,-9759.55,-9.11,#N/A
CPTY_A,,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,-9759.55,18.62,#N/A
CPTY_A,,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,-9759.55,-90.38,#N/A
CPTY_A,,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,-9759.55,15.40,#N/A
CPTY_A,,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,-9759.55,-68.50,#N/A
CPTY_A,,true,SwaptionVolatility/EUR/3/5Y/5Y/ATM,0.010000,,0.000000,EUR,-9759.55,-10634.49,#N/A
CPTY_A,,true,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.010000,,0.000000,EUR,-9759.55,-115.30,#N/A
CPTY_A,,true,FXSpot/USDEUR/0/spot,0.001000,,0.000000,EUR,-9759.55,-5.74,#N/A
CPTY_A,,true,FXVolatility/EURUSD/0/1Y/ATM,0.010000,,0.000000,EUR,-9759.55,-1.01,#N/A
CPTY_A,,true,FXVolatility/EURUSD/1/10Y/ATM,0.010000,,0.000000,EUR,-9759.55,-17.97,#N/A
CPTY_A,,true,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,-9759.55,0.27,#N/A
CPTY_A,,true,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,-9759.55,11.94,#N/A
