Id,NettingSet,DateIndex,Date,Sample,Depth,Value
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,35,0,282563.6562
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,36,0,149161.2031
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,37,0,159950.1094
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,38,0,236234.3438
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,39,0,108165.8750
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,40,0,174972.4219
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,41,0,171788.7188
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,42,0,71500.1719
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,43,0,250098.3906
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,44,0,84791.2109
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,45,0,251481.1094
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,46,0,85663.2422
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,47,0,300627.7188
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,48,0,152468.7969
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,49,0,178841.7812
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,50,0,73734.7969
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,1,0,181296.0938
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,2,0,150563.1250
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,3,0,214350.8594
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,4,0,114952.5234
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,5,0,112006.8984
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,6,0,253153.5469
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,7,0,246845.7188
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,8,0,83721.8672
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,9,0,120347.1406
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,10,0,-12495.4307
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,11,0,407802.8750
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,12,0,180249.0156
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,13,0,363686.8750
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,14,0,223754.2188
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,15,0,44366.6523
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,16,0,177654.0625
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,17,0,135875.7500
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,18,0,87530.2578
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,19,0,334896.7812
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,20,0,95418.0156
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,21,0,390066.8125
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,22,0,164558.0312
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,23,0,184801.3281
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,24,0,196698.0625
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,25,0,30759.0996
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,26,0,195761.0312
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,27,0,246955.4219
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,28,0,135196.5312
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,29,0,279698.7812
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,30,0,167280.7812
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,31,0,50931.3750
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,32,0,257846.2500
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,33,0,28060.3203
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,34,0,195338.8750
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,35,0,346967.6562
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,36,0,97629.1641
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,37,0,195510.1406
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,38,0,305153.7500
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,39,0,-17975.2129
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,40,0,221845.2812
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,41,0,121339.4922
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,42,0,29354.8457
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,43,0,100418.5156
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,44,0,74932.8125
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,45,0,311945.0625
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,46,0,104644.8516
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,47,0,271577.2188
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,48,0,71980.8281
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,49,0,178000.5938
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,50,0,141766.7656
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,1,0,182341.1562
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,2,0,84360.7344
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,3,0,285459.8438
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,4,0,-36865.4258
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,5,0,166643.2656
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,6,0,356605.5312
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,7,0,259927.6562
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,8,0,149502.1719
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,9,0,88338.3281
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,10,0,-209715.8750
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,11,0,447577.1562
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,12,0,216308.2031
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,13,0,374584.2500
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,14,0,310024.5625
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,15,0,26465.0566
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,16,0,230892.5469
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,17,0,164595.2812
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,18,0,94871.4688
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,19,0,345733.6875
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,20,0,116116.2734
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,21,0,326888.3750
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,22,0,153990.5625
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,23,0,273586.8125
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,24,0,175348.2031
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,25,0,68732.0234
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,26,0,174017.6562
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,27,0,222992.7188
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,28,0,42644.8477
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,29,0,360824.8750
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,30,0,151836.5000
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,31,0,-1556.8295
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,32,0,325990.3438
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,33,0,-25848.4199
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,34,0,105217.6328
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,35,0,411684.2500
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,36,0,99022.5000
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,37,0,245983.0156
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,38,0,381937.3438
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,39,0,421.3635
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,40,0,384702.0625
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,41,0,100864.3516
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,42,0,18470.9805
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,43,0,74160.6250
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,44,0,-163393.5625
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,45,0,314323.1875
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,46,0,182346.9531
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,47,0,226172.7500
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,48,0,92106.8125
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,49,0,209480.3906
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,50,0,110268.1250
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,1,0,183451.9531
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,2,0,22433.5840
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,3,0,327081.8125
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,4,0,-48162.1875
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,5,0,169416.0156
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,6,0,239946.1406
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,7,0,388929.9062
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,8,0,61871.9023
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,9,0,230492.6875
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,10,0,-220913.1719
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,11,0,423949.8125
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,12,0,210201.5312
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,13,0,307574.0312
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,14,0,372827.5625
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,15,0,28062.4160
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,16,0,52501.7500
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,17,0,161703.3750
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,18,0,79064.4688
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,19,0,310416.0938
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,20,0,150859.0312
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,21,0,403019.6250
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,22,0,140458.6562
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,23,0,252080.4844
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,24,0,221638.7031
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,25,0,51746.3516
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,26,0,166701.5312
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,27,0,385262.9062
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,28,0,-39882.5117
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,29,0,419452.6875
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,30,0,37327.4062
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,31,0,57046.8320
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,32,0,193268.9688
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,33,0,26645.5527
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,34,0,115437.3750
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,35,0,315693.6562
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,36,0,-5162.2876
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,37,0,252602.5312
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,38,0,363664.0312
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,39,0,51803.0977
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,40,0,451966.0625
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,41,0,134172.5156
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,42,0,-20964.3047
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,43,0,77314.1094
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,44,0,-117851.4062
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,45,0,270314.9375
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,46,0,123622.9766
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,47,0,301998.9375
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,48,0,140680.6562
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,49,0,225047.4375
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,50,0,35014.9492
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,1,0,184507.9062
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,2,0,17191.0566
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,3,0,334367.0938
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,4,0,-26106.2598
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,5,0,175192.4219
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,6,0,219833.8594
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,7,0,373253.4375
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,8,0,80643.1953
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,9,0,240699.7969
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,10,0,-172571.8750
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,11,0,409861.9688
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,12,0,263329.5625
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,13,0,226956.3594
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,14,0,337263.2812
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,15,0,26434.1680
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,16,0,109433.6797
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,17,0,99129.9609
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,18,0,103952.6562
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,19,0,250772.0469
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,20,0,211909.9062
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,21,0,424731.1875
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,22,0,135654.9844
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,23,0,296531.8750
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,24,0,217456.3906
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,25,0,65417.8320
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,26,0,142873.4375
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,27,0,410230.5312
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,28,0,-151767.2812
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,29,0,414571.3750
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,30,0,102380.1797
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,31,0,-9668.8838
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,32,0,106050.0078
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,33,0,24880.5566
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,34,0,136451.2500
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,35,0,364656.5938
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,36,0,90994.4688
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,37,0,173929.2031
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,38,0,357967.5625
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,39,0,64453.2422
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,40,0,483050.5000
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,41,0,61247.3438
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,42,0,53736.5117
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,43,0,-31360.2734
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,44,0,-91472.7109
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,45,0,294586.0625
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,46,0,93063.9375
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,47,0,306869.0625
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,48,0,203290.9375
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,49,0,218060.5312
FXFWD_EURUSD_10Y,CPTY_A,5,2017-05-05,50,0,51872.4062
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,1,0,185643.5781
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,2,0,-47276.4922
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,3,0,412042.9375
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,4,0,-52328.9141
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,5,0,158550.7500
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,6,0,242222.3906
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,7,0,399689.0000
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,8,0,80658.6562
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,9,0,231250.8125
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,10,0,-114917.4844
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,11,0,388197.3125
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,12,0,314045.3438
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,13,0,193949.7031
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,14,0,216469.5938
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,15,0,153356.1406
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,16,0,-49580.7617
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,17,0,99345.7969
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,18,0,126155.7891
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,19,0,311515.1250
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,20,0,280889.3125
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,21,0,429226.2188
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,22,0,142713.4844
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,23,0,237724.2500
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,24,0,144895.1406
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,25,0,173797.5156
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,26,0,95306.0156
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,27,0,378966.4375
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,28,0,-76115.5625
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,29,0,423471.5938
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,30,0,178039.2500
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,31,0,-56633.5430
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,32,0,-32257.2578
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,33,0,10950.3105
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,34,0,149100.0469
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,35,0,433765.0000
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,36,0,155034.0000
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,37,0,138056.0781
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,38,0,310876.3125
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,39,0,63753.7344
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,40,0,529964.4375
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,41,0,10271.0254
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,42,0,-9257.0918
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,43,0,-53325.4688
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,44,0,-31012.9082
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,45,0,329865.7500
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,46,0,107175.2656
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,47,0,403615.4062
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,48,0,188074.4531
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,49,0,309991.1250
FXFWD_EURUSD_10Y,CPTY_A,6,2017-08-07,50,0,88411.5781
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,1,0,186747.1875
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,2,0,-69.7039
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,3,0,386847.1562
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,4,0,-80637.8750
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,5,0,173562.7031
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,6,0,200065.9375
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,7,0,427979.3125
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,8,0,61218.6328
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,9,0,271058.2812
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,10,0,-204882.1562
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,11,0,359690.2500
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,12,0,292050.9688
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,13,0,215284.3281
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,14,0,240907.3125
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,15,0,175408.8438
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,16,0,-281225.3438
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,17,0,195140.5156
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,18,0,144468.9688
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,19,0,384504.9375
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,20,0,421375.6250
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,21,0,276931.4688
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,22,0,124899.2344
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,23,0,260159.5625
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,24,0,229092.6875
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,25,0,149233.8281
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,26,0,32917.3555
FXFWD_EURUSD_10Y,CPTY_A,7,2017-11-06,27,0,433402.3750
