#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
RPA,2024-11-05,8.748634,139933,2677,0,0,390392,166824,484006,338084.87,456080.46
RPA,2025-02-05,9.000262,133075,2812,0,0,362676,159454,484006,333090.73,456861.21
RPA,2025-05-06,9.246837,139137,2658,0,0,366065,167544,484006,328676.27,457585.06
RPA,2025-08-05,9.496152,112233,1518,0,0,348991,135825,484006,323613.09,458278.73
RPA,2025-11-05,9.748207,105736,1400,0,0,355246,128612,484006,318571.03,458943.95
RPA,2026-02-05,10.000262,103171,1659,0,0,309337,126129,484006,313720.56,459575.65
RPA,2026-05-05,10.244098,104525,1758,0,0,333940,128411,484006,309309.72,460157.16
RPA,2026-08-05,10.496152,83485,1643,0,0,279264,103083,484006,304357.38,460729.87
RPA,2026-11-05,10.748207,83354,1712,0,0,262069,103443,484006,299645.77,461275.72
RPA,2027-02-05,11.000262,84510,1956,0,0,246876,105410,484006,295195.13,461796.56
RPA,2027-05-05,11.244098,68068,1561,0,0,171712,85319,484006,290643.83,462278.19
RPA,2027-08-05,11.496152,66562,1468,0,0,202601,83855,484006,286109.94,462754.58
RPA,2027-11-05,11.748207,65709,1502,0,0,190161,83200,484006,281756.56,463210.53
RPA,2028-02-07,12.005464,52099,1146,0,0,145824,66309,484006,277139.87,463656.15
RPA,2028-05-05,12.245902,50350,1275,0,0,150033,64394,484006,272962.80,464055.71
RPA,2028-08-07,12.502732,51173,1502,0,0,149737,65786,484006,268706.98,464465.53
RPA,2028-11-06,12.751366,41239,1239,0,0,128043,53281,484006,264506.48,464846.55
RPA,2029-02-05,13.000262,40302,1141,0,0,120687,52331,484006,260444.28,465213.37
RPA,2029-05-08,13.252317,39173,1104,0,0,126745,51124,484006,256463.07,465570.81
RPA,2029-08-06,13.498892,27026,734,0,0,91653,35445,484006,252425.89,465907.55
RPA,2029-11-05,13.748207,26750,755,0,0,96491,35260,484006,248487.71,466235.76
RPA,2030-02-05,14.000262,26974,799,0,0,94460,35735,484006,244657.40,466555.70
RPA,2030-05-07,14.249577,17604,503,0,0,64691,23439,484006,240786.89,466861.02
RPA,2030-08-05,14.496152,17659,556,0,0,70961,23629,484006,237093.10,467152.65
RPA,2030-11-05,14.748207,17868,621,0,0,69817,24030,484006,233451.74,467440.69
RPA,2031-02-05,15.000262,10655,315,0,0,42470,14401,484006,229770.96,467719.05
RPA,2031-05-06,15.246837,10426,351,0,0,42752,14162,484006,226284.09,467982.45
RPA,2031-08-05,15.496152,10594,350,0,0,42592,14463,484006,222876.14,468240.25
RPA,2031-11-05,15.748207,5299,133,0,0,20074,7270,484006,219425.30,468492.59
RPA,2032-02-05,16.000000,5110,127,0,0,19647,7047,484006,216083.09,468736.73
RPA,2032-05-05,16.245902,5112,136,0,0,18582,7084,484006,212919.64,468967.86
RPA,2032-08-05,16.497268,0,0,0,0,0,0,484006,0.00,0.00
RPA,2032-11-05,16.748634,0,0,0,0,0,0,484006,0.00,0.00
RPA,2033-02-07,17.005741,0,0,0,0,0,0,484006,0.00,0.00
RPA,2033-05-05,17.244098,0,0,0,0,0,0,484006,0.00,0.00
RPA,2033-08-05,17.496152,0,0,0,0,0,0,484006,0.00,0.00
RPA,2033-11-07,17.753687,0,0,0,0,0,0,484006,0.00,0.00
RPA,2034-02-06,18.003002,0,0,0,0,0,0,484006,0.00,0.00
RPA,2034-05-05,18.244098,0,0,0,0,0,0,484006,0.00,0.00
RPA,2034-08-07,18.501632,0,0,0,0,0,0,484006,0.00,0.00
RPA,2034-11-06,18.750947,0,0,0,0,0,0,484006,0.00,0.00
RPA,2035-02-05,19.000262,0,0,0,0,0,0,484006,0.00,0.00
RPA,2035-05-08,19.252317,0,0,0,0,0,0,484006,0.00,0.00
RPA,2035-08-06,19.498892,0,0,0,0,0,0,484006,0.00,0.00
RPA,2035-11-05,19.748207,0,0,0,0,0,0,484006,0.00,0.00
RPA,2036-02-05,20.000000,0,0,0,0,0,0,484006,0.00,0.00
RPA,2036-05-06,20.248634,0,0,0,0,0,0,484006,0.00,0.00
RPA,2036-08-05,20.497268,0,0,0,0,0,0,484006,0.00,0.00
RPA,2036-11-05,20.748634,0,0,0,0,0,0,484006,0.00,0.00
RPA,2037-02-05,21.000262,0,0,0,0,0,0,484006,0.00,0.00
RPA,2037-05-05,21.244098,0,0,0,0,0,0,484006,0.00,0.00
RPA,2037-08-05,21.496152,0,0,0,0,0,0,484006,0.00,0.00
RPA,2037-11-05,21.748207,0,0,0,0,0,0,484006,0.00,0.00
RPA,2038-02-05,22.000262,0,0,0,0,0,0,484006,0.00,0.00
