#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Composite,2024-02-05,8.000000,558592,584687,0,0,2378696,655979,734828,545745.12,601811.98
Composite,2024-05-07,8.251366,571946,513225,0,0,2324897,675069,734828,549684.79,605864.13
Composite,2024-08-05,8.497268,587547,531017,0,0,2681947,696924,734828,553945.73,609596.20
Composite,2024-11-05,8.748634,524042,551865,0,0,2418733,624750,734828,555980.08,613194.37
Composite,2025-02-05,9.000262,567573,584870,0,0,2636517,680079,734828,559449.62,616594.98
Composite,2025-05-06,9.246837,577122,510863,0,0,2263941,694952,734828,563062.90,619747.78
Composite,2025-08-05,9.496152,596032,534272,0,0,2333561,721324,734828,567217.95,622769.13
Composite,2025-11-05,9.748207,527983,538242,0,0,2356135,642212,734828,569157.04,625666.58
Composite,2026-02-05,10.000262,526535,547857,0,0,2332551,643700,734828,571035.89,628417.98
Composite,2026-05-05,10.244098,543873,481473,0,0,2181589,668158,734828,573347.65,630950.81
Composite,2026-08-05,10.496152,557060,484733,0,0,1999715,687831,734828,576096.85,633445.32
Composite,2026-11-05,10.748207,497005,501538,0,0,2073128,616791,734828,577051.16,635822.83
Composite,2027-02-05,11.000262,510446,504029,0,0,2118102,636685,734828,578417.58,638091.39
Composite,2027-05-05,11.244098,508533,424844,0,0,2070825,637412,734828,579696.91,640189.19
Composite,2027-08-05,11.496152,531734,440356,0,0,2045712,669873,734828,581674.03,642264.16
Composite,2027-11-05,11.748207,436338,449652,0,0,1890317,552482,734828,581047.73,644250.09
Composite,2028-02-07,12.005464,458345,461692,0,0,1970820,583355,734828,581097.17,646191.03
Composite,2028-05-05,12.245902,500209,415030,0,0,1972071,639726,734828,582248.30,647931.33
Composite,2028-08-07,12.502732,489956,411018,0,0,1885368,629861,734828,583226.35,649716.36
Composite,2028-11-06,12.751366,413006,424928,0,0,1655040,533602,734828,582258.75,651375.92
Composite,2029-02-05,13.000262,423180,436788,0,0,1849832,549490,734828,581631.38,652973.65
Composite,2029-05-08,13.252317,432723,376290,0,0,1676891,564732,734828,581309.96,654530.49
Composite,2029-08-06,13.498892,440979,380184,0,0,1745107,578362,734828,581256.12,655997.23
Composite,2029-11-05,13.748207,356672,392080,0,0,1490203,470137,734828,579241.05,657426.78
Composite,2030-02-05,14.000262,356488,390581,0,0,1312374,472278,734828,577315.34,658820.28
Composite,2030-05-07,14.249577,375622,333340,0,0,1366659,500125,734828,575964.78,660150.14
Composite,2030-08-05,14.496152,393227,346098,0,0,1348788,526163,734828,575117.67,661420.39
Composite,2030-11-05,14.748207,326201,362351,0,0,1125318,438692,734828,572786.09,662674.96
Composite,2031-02-05,15.000262,339390,374039,0,0,1070607,458745,734828,570869.81,663887.38
Composite,2031-05-06,15.246837,364436,318610,0,0,1221917,495043,734828,569643.52,665034.64
Composite,2031-08-05,15.496152,349562,307718,0,0,1285649,477221,734828,568156.55,666157.54
Composite,2031-11-05,15.748207,270818,309362,0,0,1121681,371595,734828,565010.53,667256.63
Composite,2032-02-05,16.000000,266075,307943,0,0,1096786,366940,734828,561893.48,668320.00
Composite,2032-05-05,16.245902,266385,239003,0,0,1033549,369190,734828,558976.67,669326.68
Composite,2032-08-05,16.497268,267122,235763,0,0,1010395,372089,734828,556129.10,670324.72
Composite,2032-11-05,16.748634,190776,241841,0,0,786576,267091,734828,551791.17,671292.79
Composite,2033-02-07,17.005741,189482,239999,0,0,825754,266654,734828,547480.22,672253.37
Composite,2033-05-05,17.244098,194075,172746,0,0,766021,274428,734828,543705.96,673118.31
Composite,2033-08-05,17.496152,194445,170908,0,0,759264,276346,734828,539854.30,674007.32
Composite,2033-11-07,17.753687,125272,179911,0,0,518747,178959,734828,534619.16,674889.58
Composite,2034-02-06,18.003002,128264,182094,0,0,530936,184154,734828,529765.74,675719.64
Composite,2034-05-05,18.244098,132093,117697,0,0,506079,190571,734828,525283.28,676500.76
Composite,2034-08-07,18.501632,134728,120246,0,0,522443,195380,734828,520691.17,677312.65
Composite,2034-11-06,18.750947,66152,127025,0,0,289840,96414,734828,515049.93,678077.38
Composite,2035-02-05,19.000262,65014,126457,0,0,287321,95231,734828,509541.20,678822.04
Composite,2035-05-08,19.252317,66736,59100,0,0,234442,98249,734828,504156.49,679555.28
Composite,2035-08-06,19.498892,65941,58888,0,0,236222,97560,734828,499014.83,680254.24
Composite,2035-11-05,19.748207,6298,75130,0,0,35714,9364,734828,492833.15,680943.22
Composite,2036-02-05,20.000000,6314,75177,0,0,36321,9436,734828,486747.35,681621.61
Composite,2036-05-06,20.248634,0,0,0,0,0,0,734828,0.00,0.00
Composite,2036-08-05,20.497268,0,0,0,0,0,0,734828,0.00,0.00
Composite,2036-11-05,20.748634,0,0,0,0,0,0,734828,0.00,0.00
Composite,2037-02-05,21.000262,0,0,0,0,0,0,734828,0.00,0.00
Composite,2037-05-05,21.244098,0,0,0,0,0,0,734828,0.00,0.00
Composite,2037-08-05,21.496152,0,0,0,0,0,0,734828,0.00,0.00
Composite,2037-11-05,21.748207,0,0,0,0,0,0,734828,0.00,0.00
Composite,2038-02-05,22.000262,0,0,0,0,0,0,734828,0.00,0.00
