#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
Bond_Fixed_Then_Floating,Bond,3,0,2019-02-04,Interest,498630.1370,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,10000000.0000,0.9415523713,469486.3878644446
Bond_Fixed_Then_Floating,Bond,4,0,2020-02-03,Interest,498506.6247,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,10000000.0000,0.9228895019,460066.5305981055
Bond_Fixed_Then_Floating,Bond,5,0,2021-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,10000000.0000,0.9044975348,452360.4839131846
Bond_Fixed_Then_Floating,Bond,6,0,2021-08-03,InterestProjected,146904.6661,EUR,0.0296244216,0.4958904110,2021-02-03,2021-08-03,0.0000,2021-02-01,0.0196244216,10000000.0000,0.8955379672,131558.7060848864
Bond_Fixed_Then_Floating,Bond,7,0,2022-02-03,InterestProjected,149356.7248,EUR,0.0296278286,0.5041095890,2021-08-03,2022-02-03,0.0000,2021-07-30,0.0196278286,10000000.0000,0.8865208618,132407.8524113715
Bond_Fixed_Then_Floating,Bond,8,0,2022-08-03,InterestProjected,146913.6276,EUR,0.0296262288,0.4958904110,2022-02-03,2022-08-03,0.0000,2022-02-01,0.0196262288,10000000.0000,0.8777393634,128951.8740110565
Bond_Fixed_Then_Floating,Bond,9,0,2023-02-03,InterestProjected,149356.7248,EUR,0.0296278286,0.5041095890,2022-08-03,2023-02-03,0.0000,2022-08-01,0.0196278286,10000000.0000,0.8689014709,129776.2778875299
Bond_Fixed_Then_Floating,Bond,10,0,2023-08-03,InterestProjected,146826.9347,EUR,0.0296087465,0.4958904110,2023-02-03,2023-08-03,0.0000,2023-02-01,0.0196087465,10000000.0000,0.8602945027,126314.4047830456
Bond_Fixed_Then_Floating,Bond,11,0,2024-02-05,InterestProjected,150815.8567,EUR,0.0296108086,0.5093270454,2023-08-03,2024-02-05,0.0000,2023-08-01,0.0196108086,10000000.0000,0.8515385871,128425.5215009297
Bond_Fixed_Then_Floating,Bond,12,0,2024-08-05,InterestProjected,147234.4166,EUR,0.0296086794,0.4972677596,2024-02-05,2024-08-05,0.0000,2024-02-01,0.0196086794,10000000.0000,0.8430576859,124127.1065280416
Bond_Fixed_Then_Floating,Bond,13,0,2025-02-03,InterestProjected,147307.5573,EUR,0.0296086794,0.4975147840,2024-08-05,2025-02-03,0.0000,2024-08-01,0.0196097440,10000000.0000,0.8346612681,122951.9125386058
Bond_Fixed_Then_Floating,Bond,14,0,2025-08-04,InterestProjected,147637.7985,EUR,0.0296086794,0.4986301370,2025-02-03,2025-08-04,0.0000,2025-01-30,0.0196086794,10000000.0000,0.8263478208,122000.1730836363
Bond_Fixed_Then_Floating,Bond,15,0,2026-02-03,InterestProjected,148451.6639,EUR,0.0296092117,0.5013698630,2025-08-04,2026-02-03,0.0000,2025-07-31,0.0196097440,10000000.0000,0.8180721516,121444.1721201991
Bond_Fixed_Then_Floating,Bond,16,0,2026-02-03,Notional,10000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8180721516,8180721.5158914290
Bond_Amortizing_FixedAmount,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Amortizing_FixedAmount,Bond,2,0,2017-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,980174.5423460224
Bond_Amortizing_FixedAmount,Bond,3,0,2018-02-05,Interest,452465.7534,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,9000000.0000,0.9605894610,434633.8341886994
Bond_Amortizing_FixedAmount,Bond,4,0,2018-02-05,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,960589.4609680616
Bond_Amortizing_FixedAmount,Bond,5,0,2019-02-04,Interest,398904.1096,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,8000000.0000,0.9415523713,375589.1102915558
Bond_Amortizing_FixedAmount,Bond,6,0,2019-02-04,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,941552.3712666044
Bond_Amortizing_FixedAmount,Bond,7,0,2020-02-03,Interest,348954.6373,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,7000000.0000,0.9228895019,322046.5714186739
Bond_Amortizing_FixedAmount,Bond,8,0,2020-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,922889.5018822730
Bond_Amortizing_FixedAmount,Bond,9,0,2021-02-03,Interest,300074.1073,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,6000000.0000,0.9044975348,271416.2903479108
Bond_Amortizing_FixedAmount,Bond,10,0,2021-02-03,Notional,6000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,5426985.2087705657
Bond_Amortizing_Percentage_Initial,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Amortizing_Percentage_Initial,Bond,2,0,2017-02-03,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,490087.2711730112
Bond_Amortizing_Percentage_Initial,Bond,3,0,2018-02-05,Interest,477602.7397,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,9500000.0000,0.9605894610,458780.1583102938
Bond_Amortizing_Percentage_Initial,Bond,4,0,2018-02-05,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,480294.7304840308
Bond_Amortizing_Percentage_Initial,Bond,5,0,2019-02-04,Interest,448767.1233,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,9000000.0000,0.9415523713,422537.7490780002
Bond_Amortizing_Percentage_Initial,Bond,6,0,2019-02-04,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,470776.1856333022
Bond_Amortizing_Percentage_Initial,Bond,7,0,2020-02-03,Interest,423730.6310,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,8500000.0000,0.9228895019,391056.5510083896
Bond_Amortizing_Percentage_Initial,Bond,8,0,2020-02-03,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,461444.7509411365
Bond_Amortizing_Percentage_Initial,Bond,9,0,2021-02-03,Interest,400098.8098,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,8000000.0000,0.9044975348,361888.3871305477
Bond_Amortizing_Percentage_Initial,Bond,10,0,2021-02-03,Notional,8000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,7235980.2783607533
Bond_Amortizing_Percentage_Previous,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Amortizing_Percentage_Previous,Bond,2,0,2017-02-03,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,490087.2711730112
Bond_Amortizing_Percentage_Previous,Bond,3,0,2018-02-05,Interest,477602.7397,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,9500000.0000,0.9605894610,458780.1583102938
Bond_Amortizing_Percentage_Previous,Bond,4,0,2018-02-05,Notional,475000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,456279.9939598293
Bond_Amortizing_Percentage_Previous,Bond,5,0,2019-02-04,Interest,450013.6986,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,9025000.0000,0.9415523713,423711.4650476613
Bond_Amortizing_Percentage_Previous,Bond,6,0,2019-02-04,Notional,451250.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,424875.5075340552
Bond_Amortizing_Percentage_Previous,Bond,7,0,2020-02-03,Interest,427407.1174,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,8573750.0000,0.9228895019,394449.5416715507
Bond_Amortizing_Percentage_Previous,Bond,8,0,2020-02-03,Notional,428687.5000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,395631.1933381569
Bond_Amortizing_Percentage_Previous,Bond,9,0,2021-02-03,Interest,407353.7265,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,8145062.5000,0.9044975348,368450.4414003134
Bond_Amortizing_Percentage_Previous,Bond,10,0,2021-02-03,Notional,8145062.5000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,7367188.9520019684
Bond_Amortizing_Fixed_Annuity,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Amortizing_Fixed_Annuity,Bond,2,0,2017-02-03,Notional,499876.4878,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,489966.2076207338
Bond_Amortizing_Fixed_Annuity,Bond,3,0,2018-02-05,Interest,477608.9492,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,9500123.5122,0.9605894610,458786.1230434026
Bond_Amortizing_Fixed_Annuity,Bond,4,0,2018-02-05,Notional,522391.0508,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,501803.3379246579
Bond_Amortizing_Fixed_Annuity,Bond,5,0,2019-02-04,Interest,447656.7967,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,8977732.4614,0.9415523713,421492.3184523513
Bond_Amortizing_Fixed_Annuity,Bond,6,0,2019-02-04,Notional,552343.2033,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,520060.0528142541
Bond_Amortizing_Fixed_Annuity,Bond,7,0,2020-02-03,Interest,420011.2361,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,8425389.2581,0.9228895019,387623.9604922781
Bond_Amortizing_Fixed_Annuity,Bond,8,0,2020-02-03,Notional,579988.7639,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,535265.5413899950
Bond_Amortizing_Fixed_Annuity,Bond,9,0,2021-02-03,Interest,392366.9250,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,7845400.4942,0.9044975348,354894.9164070317
Bond_Amortizing_Fixed_Annuity,Bond,10,0,2021-02-03,Notional,7845400.4942,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,7096145.4065266382
Bond_Amortizing_Floating_Annuity,Bond,1,0,2016-08-03,Interest,51061.1111,EUR,0.0101000000,0.5055555556,2016-02-03,2016-08-03,561.1111,2016-02-01,0.0001000000,10000000.0000,0.9900970678,50555.4563895106
Bond_Amortizing_Floating_Annuity,Bond,2,0,2017-02-03,InterestProjected,150691.1531,EUR,0.0294830517,0.5111111111,2016-08-03,2017-02-03,0.0000,2016-08-01,0.0194830517,10000000.0000,0.9801745423,147703.6320452232
Bond_Amortizing_Floating_Annuity,Bond,3,0,2017-02-03,Notional,849308.8469,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,832470.9103007984
Bond_Amortizing_Floating_Annuity,Bond,4,0,2017-08-03,Interest,135556.9982,EUR,0.0294640180,0.5027777778,2017-02-03,2017-08-03,0.0000,#N/A,#N/A,9150691.1531,0.9704196812,131547.1789661965
Bond_Amortizing_Floating_Annuity,Bond,5,0,2017-08-03,Notional,864443.0018,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9704196812,838872.5022040475
Bond_Amortizing_Floating_Annuity,Bond,6,0,2018-02-05,Interest,126153.4130,EUR,0.0294666406,0.5166666667,2017-08-03,2018-02-05,0.0000,#N/A,#N/A,8286248.1513,0.9605894610,121181.6390296772
Bond_Amortizing_Floating_Annuity,Bond,7,0,2018-02-05,Notional,873846.5870,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,839407.8219383839
Bond_Amortizing_Floating_Annuity,Bond,8,0,2018-08-03,Interest,109181.0475,EUR,0.0296235968,0.4972222222,2018-02-05,2018-08-03,0.0000,#N/A,#N/A,7412401.5644,0.9511816067,103851.0041457114
Bond_Amortizing_Floating_Annuity,Bond,9,0,2018-08-03,Notional,890818.9525,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9511816067,847330.6025132611
Bond_Amortizing_Floating_Annuity,Bond,10,0,2019-02-04,Interest,99296.9402,EUR,0.0296287711,0.5138888889,2018-08-03,2019-02-04,0.0000,#N/A,#N/A,6521582.6118,0.9415523713,93493.2694758974
Bond_Amortizing_Floating_Annuity,Bond,11,0,2019-02-04,Notional,900703.0598,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,848059.1017907073
Bond_Amortizing_Floating_Annuity,Bond,12,0,2019-08-05,Interest,84188.8498,EUR,0.0296265724,0.5055555556,2019-02-04,2019-08-05,0.0000,#N/A,#N/A,5620879.5520,0.9321742361,78478.6767551975
Bond_Amortizing_Floating_Annuity,Bond,13,0,2019-08-05,Notional,915811.1502,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9321742361,853695.5593821078
Bond_Amortizing_Floating_Annuity,Bond,14,0,2020-02-03,Interest,70474.4218,EUR,0.0296276150,0.5055555556,2019-08-05,2020-02-03,0.0000,#N/A,#N/A,4705068.4018,0.9228895019,65040.1040292727
Bond_Amortizing_Floating_Annuity,Bond,15,0,2020-02-03,Notional,929525.5782,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,857849.3978530000
Bond_Amortizing_Floating_Annuity,Bond,16,0,2020-08-03,Interest,56449.9082,EUR,0.0295743325,0.5055555556,2020-02-03,2020-08-03,0.0000,#N/A,#N/A,3775542.8236,0.9136974864,51578.1391966215
Bond_Amortizing_Floating_Annuity,Bond,17,0,2020-08-03,Notional,943550.0918,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9136974864,862119.3471647302
Bond_Amortizing_Floating_Annuity,Bond,18,0,2021-02-03,Interest,42806.2627,EUR,0.0295733046,0.5111111111,2020-08-03,2021-02-03,0.0000,#N/A,#N/A,2831992.7318,0.9044975348,38718.1591159872
Bond_Amortizing_Floating_Annuity,Bond,19,0,2021-02-03,Notional,2831992.7318,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,2561530.4444280826
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,2,0,2017-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,980174.5423460224
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,3,0,2018-02-05,Interest,452465.7534,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,9000000.0000,0.9605894610,434633.8341886994
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,4,0,2018-02-05,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,960589.4609680616
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,5,0,2019-02-04,Interest,398904.1096,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,8000000.0000,0.9415523713,375589.1102915558
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,6,0,2019-02-04,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,941552.3712666044
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,7,0,2020-02-03,Interest,348954.6373,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,7000000.0000,0.9228895019,322046.5714186739
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,8,0,2020-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,922889.5018822730
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,9,0,2021-02-03,Interest,300074.1073,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,6000000.0000,0.9044975348,271416.2903479108
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,10,0,2021-02-03,Notional,60000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,54269.8520877057
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,11,0,2022-02-03,Interest,297000.0000,EUR,0.0500000000,1.0000000000,2021-02-03,2022-02-03,0.0000,#N/A,#N/A,5940000.0000,0.8865208618,263296.6959507155
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,12,0,2022-02-03,Notional,59400.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8865208618,52659.3391901431
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,13,0,2023-02-03,Interest,294030.0000,EUR,0.0500000000,1.0000000000,2022-02-03,2023-02-03,0.0000,#N/A,#N/A,5880600.0000,0.8689014709,255483.0994740770
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,14,0,2023-02-03,Notional,58806.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8689014709,51096.6198948154
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,15,0,2024-02-05,Interest,292608.4478,EUR,0.0500000000,1.0052174564,2023-02-03,2024-02-05,0.0000,#N/A,#N/A,5821794.0000,0.8515385871,249167.3842223137
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,16,0,2024-02-05,Notional,58217.9400,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8515385871,49574.8223703844
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,17,0,2025-02-03,Interest,286675.2427,EUR,0.0500000000,0.9947825436,2024-02-05,2025-02-03,0.0000,#N/A,#N/A,5763576.0600,0.8346612681,239276.7215651029
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,18,0,2025-02-03,Notional,57635.7606,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8346612681,48106.3370288607
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,19,0,2026-02-03,Interest,285297.0150,EUR,0.0500000000,1.0000000000,2025-02-03,2026-02-03,0.0000,#N/A,#N/A,5705940.2994,0.8180721516,233393.5428784681
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,20,0,2026-02-03,Notional,5705940.2994,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8180721516,4667870.8575693564
