#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
Bond_Floating,Bond,9,0,2020-08-03,InterestProjected,147063.6209,EUR,0.0295743325,0.4972677596,2020-02-03,2020-08-03,0.0000,2020-01-30,0.0195743325,10000000.0000,0.9136974864,134371.6607163423
Bond_Floating,Bond,10,0,2021-02-03,InterestProjected,148747.5900,EUR,0.0295733046,0.5029792649,2020-08-03,2021-02-03,0.0000,2020-07-30,0.0195733046,10000000.0000,0.9044975348,134541.8284247607
Bond_Floating,Bond,11,0,2021-02-03,Notional,10000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,9044975.3479509428
FwdBond_Floating,ForwardBond,1,0,2016-08-03,Interest,92740.4372,EUR,0.0186500000,0.4972677596,2016-02-03,2016-08-03,1019.1257,2016-02-01,0.0086500000,10000000.0000,0.9900970678,91822.0348967089
FwdBond_Floating,ForwardBond,2,0,2017-02-03,InterestProjected,98487.6321,EUR,0.0195808533,0.5029792649,2016-08-03,2017-02-03,0.0000,2016-08-01,0.0095808533,10000000.0000,0.9801745423,96535.0697607888
FwdBond_Floating,ForwardBond,3,0,2017-08-03,InterestProjected,98067.1959,EUR,0.0197759815,0.4958904110,2017-02-03,2017-08-03,0.0000,2017-02-01,0.0097759815,10000000.0000,0.9704196812,95166.3370270319
FwdBond_Floating,ForwardBond,4,0,2018-02-05,InterestProjected,67377.9563,EUR,0.0132220183,0.5095890411,2017-08-03,2018-02-05,0.0000,2017-08-01,0.0032220183,10000000.0000,0.9605894610,64722.5546841067
FwdBond_Floating,ForwardBond,5,0,2018-08-03,InterestProjected,102320.8984,EUR,0.0208643173,0.4904109589,2018-02-05,2018-08-03,0.0000,2018-02-01,0.0108677759,10000000.0000,0.9511816067,97325.7565675004
FwdBond_Floating,ForwardBond,6,0,2019-02-04,InterestProjected,106668.2750,EUR,0.0210453624,0.5068493151,2018-08-03,2019-02-04,0.0000,2018-08-01,0.0110453624,10000000.0000,0.9415523713,100433.7672208104
FwdBond_Floating,ForwardBond,7,0,2019-08-05,InterestProjected,115624.0132,EUR,0.0231883323,0.4986301370,2019-02-04,2019-08-05,0.0000,2019-01-31,0.0131883323,10000000.0000,0.9321742361,107781.7262217785
FwdBond_Floating,ForwardBond,8,0,2020-02-03,InterestProjected,115994.2809,EUR,0.0232741194,0.4983831125,2019-08-05,2020-02-03,0.0000,2019-08-01,0.0132746078,10000000.0000,0.9228895019,107049.9041325992
FwdBond_Floating,ForwardBond,9,0,2020-08-03,InterestProjected,127416.7723,EUR,0.0256233729,0.4972677596,2020-02-03,2020-08-03,0.0000,2020-01-30,0.0156233729,10000000.0000,0.9136974864,116420.3846127412
FwdBond_Floating,ForwardBond,10,0,2021-02-03,InterestProjected,129356.6353,EUR,0.0257180851,0.5029792649,2020-08-03,2021-02-03,0.0000,2020-07-30,0.0157180851,10000000.0000,0.9044975348,117002.7577597134
FwdBond_Floating,ForwardBond,11,0,2021-02-03,Notional,10000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,9044975.3479509428
Bond_Fixed_Then_Floating,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Fixed_Then_Floating,Bond,2,0,2018-02-05,Interest,502739.7260,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,10000000.0000,0.9605894610,482926.4824318882
Bond_Fixed_Then_Floating,Bond,3,0,2019-02-04,Interest,498630.1370,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,10000000.0000,0.9415523713,469486.3878644446
Bond_Fixed_Then_Floating,Bond,4,0,2020-02-03,Interest,498506.6247,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,10000000.0000,0.9228895019,460066.5305981055
Bond_Fixed_Then_Floating,Bond,5,0,2021-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,10000000.0000,0.9044975348,452360.4839131846
Bond_Fixed_Then_Floating,Bond,6,0,2021-08-03,InterestProjected,146904.6661,EUR,0.0296244216,0.4958904110,2021-02-03,2021-08-03,0.0000,2021-02-01,0.0196244216,10000000.0000,0.8955379672,131558.7060848864
Bond_Fixed_Then_Floating,Bond,7,0,2022-02-03,InterestProjected,149356.7248,EUR,0.0296278286,0.5041095890,2021-08-03,2022-02-03,0.0000,2021-07-30,0.0196278286,10000000.0000,0.8865208618,132407.8524113715
Bond_Fixed_Then_Floating,Bond,8,0,2022-08-03,InterestProjected,146913.6276,EUR,0.0296262288,0.4958904110,2022-02-03,2022-08-03,0.0000,2022-02-01,0.0196262288,10000000.0000,0.8777393634,128951.8740110565
Bond_Fixed_Then_Floating,Bond,9,0,2023-02-03,InterestProjected,149356.7248,EUR,0.0296278286,0.5041095890,2022-08-03,2023-02-03,0.0000,2022-08-01,0.0196278286,10000000.0000,0.8689014709,129776.2778875299
Bond_Fixed_Then_Floating,Bond,10,0,2023-08-03,InterestProjected,146826.9347,EUR,0.0296087465,0.4958904110,2023-02-03,2023-08-03,0.0000,2023-02-01,0.0196087465,10000000.0000,0.8602945027,126314.4047830456
Bond_Fixed_Then_Floating,Bond,11,0,2024-02-05,InterestProjected,150815.8567,EUR,0.0296108086,0.5093270454,2023-08-03,2024-02-05,0.0000,2023-08-01,0.0196108086,10000000.0000,0.8515385871,128425.5215009297
Bond_Fixed_Then_Floating,Bond,12,0,2024-08-05,InterestProjected,147234.4166,EUR,0.0296086794,0.4972677596,2024-02-05,2024-08-05,0.0000,2024-02-01,0.0196086794,10000000.0000,0.8430576859,124127.1065280416
Bond_Fixed_Then_Floating,Bond,13,0,2025-02-03,InterestProjected,147307.5573,EUR,0.0296086794,0.4975147840,2024-08-05,2025-02-03,0.0000,2024-08-01,0.0196097440,10000000.0000,0.8346612681,122951.9125386058
Bond_Fixed_Then_Floating,Bond,14,0,2025-08-04,InterestProjected,147637.7985,EUR,0.0296086794,0.4986301370,2025-02-03,2025-08-04,0.0000,2025-01-30,0.0196086794,10000000.0000,0.8263478208,122000.1730836363
Bond_Fixed_Then_Floating,Bond,15,0,2026-02-03,InterestProjected,148451.6639,EUR,0.0296092117,0.5013698630,2025-08-04,2026-02-03,0.0000,2025-07-31,0.0196097440,10000000.0000,0.8180721516,121444.1721201991
Bond_Fixed_Then_Floating,Bond,16,0,2026-02-03,Notional,10000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8180721516,8180721.5158914290
FwdBond_Fixed_Then_Floating,ForwardBond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
FwdBond_Fixed_Then_Floating,ForwardBond,2,0,2018-02-05,Interest,502739.7260,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,10000000.0000,0.9605894610,482926.4824318882
FwdBond_Fixed_Then_Floating,ForwardBond,3,0,2019-02-04,Interest,498630.1370,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,10000000.0000,0.9415523713,469486.3878644446
FwdBond_Fixed_Then_Floating,ForwardBond,4,0,2020-02-03,Interest,498506.6247,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,10000000.0000,0.9228895019,460066.5305981055
FwdBond_Fixed_Then_Floating,ForwardBond,5,0,2021-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,10000000.0000,0.9044975348,452360.4839131846
FwdBond_Fixed_Then_Floating,ForwardBond,6,0,2021-08-03,InterestProjected,136714.4370,EUR,0.0275694859,0.4958904110,2021-02-03,2021-08-03,0.0000,2021-02-01,0.0175694859,10000000.0000,0.8955379672,122432.9690234369
FwdBond_Fixed_Then_Floating,ForwardBond,7,0,2022-02-03,InterestProjected,139307.2561,EUR,0.0276343198,0.5041095890,2021-08-03,2022-02-03,0.0000,2021-07-30,0.0176343198,10000000.0000,0.8865208618,123498.7887428976
FwdBond_Fixed_Then_Floating,ForwardBond,8,0,2022-08-03,InterestProjected,144870.7600,EUR,0.0292142693,0.4958904110,2022-02-03,2022-08-03,0.0000,2022-02-01,0.0192142693,10000000.0000,0.8777393634,127158.7686677505
FwdBond_Fixed_Then_Floating,ForwardBond,9,0,2023-02-03,InterestProjected,147553.1159,EUR,0.0292700474,0.5041095890,2022-08-03,2023-02-03,0.0000,2022-08-01,0.0192700474,10000000.0000,0.8689014709,128209.1194304491
FwdBond_Fixed_Then_Floating,ForwardBond,10,0,2023-08-03,InterestProjected,147301.6341,EUR,0.0297044732,0.4958904110,2023-02-03,2023-08-03,0.0000,2023-02-01,0.0197044732,10000000.0000,0.8602945027,126722.7860537707
FwdBond_Fixed_Then_Floating,ForwardBond,11,0,2024-02-05,InterestProjected,151382.7654,EUR,0.0297221141,0.5093270454,2023-08-03,2024-02-05,0.0000,2023-08-01,0.0197221141,10000000.0000,0.8515385871,128908.2661947225
FwdBond_Fixed_Then_Floating,ForwardBond,12,0,2024-08-05,InterestProjected,153864.9843,EUR,0.0309420793,0.4972677596,2024-02-05,2024-08-05,0.0000,2024-02-01,0.0209420793,10000000.0000,0.8430576859,129717.0576190266
FwdBond_Fixed_Then_Floating,ForwardBond,13,0,2025-02-03,InterestProjected,154078.0957,EUR,0.0309695512,0.4975147840,2024-08-05,2025-02-03,0.0000,2024-08-01,0.0209707684,10000000.0000,0.8346612681,128603.0187544643
FwdBond_Fixed_Then_Floating,ForwardBond,14,0,2025-08-04,InterestProjected,161980.0088,EUR,0.0324850018,0.4986301370,2025-02-03,2025-08-04,0.0000,2025-01-30,0.0224850018,10000000.0000,0.8263478208,133851.8272997768
FwdBond_Fixed_Then_Floating,ForwardBond,15,0,2026-02-03,InterestProjected,163177.5754,EUR,0.0325463470,0.5013698630,2025-08-04,2026-02-03,0.0000,2025-07-31,0.0225470504,10000000.0000,0.8180721516,133491.0302222321
FwdBond_Fixed_Then_Floating,ForwardBond,16,0,2026-02-03,Notional,10000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8180721516,8180721.5158914290
Bond_Amortizing_FixedAmount,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Amortizing_FixedAmount,Bond,2,0,2017-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,980174.5423460224
Bond_Amortizing_FixedAmount,Bond,3,0,2018-02-05,Interest,452465.7534,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,9000000.0000,0.9605894610,434633.8341886994
Bond_Amortizing_FixedAmount,Bond,4,0,2018-02-05,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,960589.4609680616
Bond_Amortizing_FixedAmount,Bond,5,0,2019-02-04,Interest,398904.1096,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,8000000.0000,0.9415523713,375589.1102915558
Bond_Amortizing_FixedAmount,Bond,6,0,2019-02-04,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,941552.3712666044
Bond_Amortizing_FixedAmount,Bond,7,0,2020-02-03,Interest,348954.6373,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,7000000.0000,0.9228895019,322046.5714186739
Bond_Amortizing_FixedAmount,Bond,8,0,2020-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,922889.5018822730
Bond_Amortizing_FixedAmount,Bond,9,0,2021-02-03,Interest,300074.1073,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,6000000.0000,0.9044975348,271416.2903479108
Bond_Amortizing_FixedAmount,Bond,10,0,2021-02-03,Notional,6000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,5426985.2087705657
FwdBond_Amortizing_FixedAmount,ForwardBond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
FwdBond_Amortizing_FixedAmount,ForwardBond,2,0,2017-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,980174.5423460224
FwdBond_Amortizing_FixedAmount,ForwardBond,3,0,2018-02-05,Interest,452465.7534,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,9000000.0000,0.9605894610,434633.8341886994
FwdBond_Amortizing_FixedAmount,ForwardBond,4,0,2018-02-05,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,960589.4609680616
FwdBond_Amortizing_FixedAmount,ForwardBond,5,0,2019-02-04,Interest,398904.1096,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,8000000.0000,0.9415523713,375589.1102915558
FwdBond_Amortizing_FixedAmount,ForwardBond,6,0,2019-02-04,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,941552.3712666044
FwdBond_Amortizing_FixedAmount,ForwardBond,7,0,2020-02-03,Interest,348954.6373,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,7000000.0000,0.9228895019,322046.5714186739
FwdBond_Amortizing_FixedAmount,ForwardBond,8,0,2020-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,922889.5018822730
FwdBond_Amortizing_FixedAmount,ForwardBond,9,0,2021-02-03,Interest,300074.1073,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,6000000.0000,0.9044975348,271416.2903479108
FwdBond_Amortizing_FixedAmount,ForwardBond,10,0,2021-02-03,Notional,6000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,5426985.2087705657
Bond_Amortizing_Percentage_Initial,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Amortizing_Percentage_Initial,Bond,2,0,2017-02-03,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,490087.2711730112
Bond_Amortizing_Percentage_Initial,Bond,3,0,2018-02-05,Interest,477602.7397,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,9500000.0000,0.9605894610,458780.1583102938
Bond_Amortizing_Percentage_Initial,Bond,4,0,2018-02-05,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,480294.7304840308
Bond_Amortizing_Percentage_Initial,Bond,5,0,2019-02-04,Interest,448767.1233,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,9000000.0000,0.9415523713,422537.7490780002
Bond_Amortizing_Percentage_Initial,Bond,6,0,2019-02-04,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,470776.1856333022
Bond_Amortizing_Percentage_Initial,Bond,7,0,2020-02-03,Interest,423730.6310,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,8500000.0000,0.9228895019,391056.5510083896
Bond_Amortizing_Percentage_Initial,Bond,8,0,2020-02-03,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,461444.7509411365
Bond_Amortizing_Percentage_Initial,Bond,9,0,2021-02-03,Interest,400098.8098,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,8000000.0000,0.9044975348,361888.3871305477
Bond_Amortizing_Percentage_Initial,Bond,10,0,2021-02-03,Notional,8000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,7235980.2783607533
FwdBond_Amortizing_Percentage_Initial,ForwardBond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
FwdBond_Amortizing_Percentage_Initial,ForwardBond,2,0,2017-02-03,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,490087.2711730112
FwdBond_Amortizing_Percentage_Initial,ForwardBond,3,0,2018-02-05,Interest,477602.7397,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,9500000.0000,0.9605894610,458780.1583102938
FwdBond_Amortizing_Percentage_Initial,ForwardBond,4,0,2018-02-05,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,480294.7304840308
FwdBond_Amortizing_Percentage_Initial,ForwardBond,5,0,2019-02-04,Interest,448767.1233,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,9000000.0000,0.9415523713,422537.7490780002
FwdBond_Amortizing_Percentage_Initial,ForwardBond,6,0,2019-02-04,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,470776.1856333022
FwdBond_Amortizing_Percentage_Initial,ForwardBond,7,0,2020-02-03,Interest,423730.6310,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,8500000.0000,0.9228895019,391056.5510083896
FwdBond_Amortizing_Percentage_Initial,ForwardBond,8,0,2020-02-03,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,461444.7509411365
FwdBond_Amortizing_Percentage_Initial,ForwardBond,9,0,2021-02-03,Interest,400098.8098,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,8000000.0000,0.9044975348,361888.3871305477
FwdBond_Amortizing_Percentage_Initial,ForwardBond,10,0,2021-02-03,Notional,8000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,7235980.2783607533
Bond_Amortizing_Percentage_Previous,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Amortizing_Percentage_Previous,Bond,2,0,2017-02-03,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,490087.2711730112
Bond_Amortizing_Percentage_Previous,Bond,3,0,2018-02-05,Interest,477602.7397,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,9500000.0000,0.9605894610,458780.1583102938
Bond_Amortizing_Percentage_Previous,Bond,4,0,2018-02-05,Notional,475000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,456279.9939598293
Bond_Amortizing_Percentage_Previous,Bond,5,0,2019-02-04,Interest,450013.6986,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,9025000.0000,0.9415523713,423711.4650476613
Bond_Amortizing_Percentage_Previous,Bond,6,0,2019-02-04,Notional,451250.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,424875.5075340552
Bond_Amortizing_Percentage_Previous,Bond,7,0,2020-02-03,Interest,427407.1174,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,8573750.0000,0.9228895019,394449.5416715507
Bond_Amortizing_Percentage_Previous,Bond,8,0,2020-02-03,Notional,428687.5000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,395631.1933381569
Bond_Amortizing_Percentage_Previous,Bond,9,0,2021-02-03,Interest,407353.7265,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,8145062.5000,0.9044975348,368450.4414003134
Bond_Amortizing_Percentage_Previous,Bond,10,0,2021-02-03,Notional,8145062.5000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,7367188.9520019684
FwdBond_Amortizing_Percentage_Previous,ForwardBond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
FwdBond_Amortizing_Percentage_Previous,ForwardBond,2,0,2017-02-03,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,490087.2711730112
FwdBond_Amortizing_Percentage_Previous,ForwardBond,3,0,2018-02-05,Interest,477602.7397,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,9500000.0000,0.9605894610,458780.1583102938
FwdBond_Amortizing_Percentage_Previous,ForwardBond,4,0,2018-02-05,Notional,475000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,456279.9939598293
FwdBond_Amortizing_Percentage_Previous,ForwardBond,5,0,2019-02-04,Interest,450013.6986,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,9025000.0000,0.9415523713,423711.4650476613
FwdBond_Amortizing_Percentage_Previous,ForwardBond,6,0,2019-02-04,Notional,451250.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,424875.5075340552
FwdBond_Amortizing_Percentage_Previous,ForwardBond,7,0,2020-02-03,Interest,427407.1174,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,8573750.0000,0.9228895019,394449.5416715507
FwdBond_Amortizing_Percentage_Previous,ForwardBond,8,0,2020-02-03,Notional,428687.5000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,395631.1933381569
