#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
Bond_Fixed_Then_Floating,Bond,5,0,2021-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,#N/A,#N/A,10000000.0000,0.9044975348,452360.4839131846
Bond_Fixed_Then_Floating,Bond,6,0,2021-08-03,InterestProjected,146904.6661,EUR,0.0296244216,0.4958904110,2021-02-01,0.0196244216,10000000.0000,0.8955379672,131558.7060848864
Bond_Fixed_Then_Floating,Bond,7,0,2022-02-03,InterestProjected,149356.7248,EUR,0.0296278286,0.5041095890,2021-07-30,0.0196278286,10000000.0000,0.8865208618,132407.8524113715
Bond_Fixed_Then_Floating,Bond,8,0,2022-08-03,InterestProjected,146913.6276,EUR,0.0296262288,0.4958904110,2022-02-01,0.0196262288,10000000.0000,0.8777393634,128951.8740110565
Bond_Fixed_Then_Floating,Bond,9,0,2023-02-03,InterestProjected,149356.7248,EUR,0.0296278286,0.5041095890,2022-08-01,0.0196278286,10000000.0000,0.8689014709,129776.2778875299
Bond_Fixed_Then_Floating,Bond,10,0,2023-08-03,InterestProjected,146826.9347,EUR,0.0296087465,0.4958904110,2023-02-01,0.0196087465,10000000.0000,0.8602945027,126314.4047830456
Bond_Fixed_Then_Floating,Bond,11,0,2024-02-05,InterestProjected,150815.8567,EUR,0.0296108086,0.5093270454,2023-08-01,0.0196108086,10000000.0000,0.8515385871,128425.5215009297
Bond_Fixed_Then_Floating,Bond,12,0,2024-08-05,InterestProjected,147234.4166,EUR,0.0296086794,0.4972677596,2024-02-01,0.0196086794,10000000.0000,0.8430576859,124127.1065280416
Bond_Fixed_Then_Floating,Bond,13,0,2025-02-03,InterestProjected,147307.5573,EUR,0.0296086794,0.4975147840,2024-08-01,0.0196097440,10000000.0000,0.8346612681,122951.9125386058
Bond_Fixed_Then_Floating,Bond,14,0,2025-08-04,InterestProjected,147637.7985,EUR,0.0296086794,0.4986301370,2025-01-30,0.0196086794,10000000.0000,0.8263478208,122000.1730836363
Bond_Fixed_Then_Floating,Bond,15,0,2026-02-03,InterestProjected,148451.6639,EUR,0.0296092117,0.5013698630,2025-07-31,0.0196097440,10000000.0000,0.8180721516,121444.1721201991
Bond_Fixed_Then_Floating,Bond,16,0,2026-02-03,Notional,10000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.8180721516,8180721.5158914290
FwdBond_Fixed_Then_Floating,ForwardBond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
FwdBond_Fixed_Then_Floating,ForwardBond,2,0,2018-02-05,Interest,502739.7260,EUR,0.0500000000,1.0054794521,#N/A,#N/A,10000000.0000,0.9605894610,482926.4824318882
FwdBond_Fixed_Then_Floating,ForwardBond,3,0,2019-02-04,Interest,498630.1370,EUR,0.0500000000,0.9972602740,#N/A,#N/A,10000000.0000,0.9415523713,469486.3878644446
FwdBond_Fixed_Then_Floating,ForwardBond,4,0,2020-02-03,Interest,498506.6247,EUR,0.0500000000,0.9970132495,#N/A,#N/A,10000000.0000,0.9228895019,460066.5305981055
FwdBond_Fixed_Then_Floating,ForwardBond,5,0,2021-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,#N/A,#N/A,10000000.0000,0.9044975348,452360.4839131846
FwdBond_Fixed_Then_Floating,ForwardBond,6,0,2021-08-03,InterestProjected,136713.8597,EUR,0.0275693695,0.4958904110,2021-02-01,0.0175693695,10000000.0000,0.8955379672,122432.4519921590
FwdBond_Fixed_Then_Floating,ForwardBond,7,0,2022-02-03,InterestProjected,139307.2611,EUR,0.0276343208,0.5041095890,2021-07-30,0.0176343208,10000000.0000,0.8865208618,123498.7931752169
FwdBond_Fixed_Then_Floating,ForwardBond,8,0,2022-08-03,InterestProjected,144870.7112,EUR,0.0292142594,0.4958904110,2022-02-01,0.0192142594,10000000.0000,0.8777393634,127158.7258121040
FwdBond_Fixed_Then_Floating,ForwardBond,9,0,2023-02-03,InterestProjected,147553.0644,EUR,0.0292700372,0.5041095890,2022-08-01,0.0192700372,10000000.0000,0.8689014709,128209.0746670979
FwdBond_Fixed_Then_Floating,ForwardBond,10,0,2023-08-03,InterestProjected,147301.6405,EUR,0.0297044745,0.4958904110,2023-02-01,0.0197044745,10000000.0000,0.8602945027,126722.7915607374
FwdBond_Fixed_Then_Floating,ForwardBond,11,0,2024-02-05,InterestProjected,151382.7740,EUR,0.0297221158,0.5093270454,2023-08-01,0.0197221158,10000000.0000,0.8515385871,128908.2735070677
FwdBond_Fixed_Then_Floating,ForwardBond,12,0,2024-08-05,InterestProjected,153878.6863,EUR,0.0309448347,0.4972677596,2024-02-01,0.0209448347,10000000.0000,0.8430576859,129728.6091973104
FwdBond_Fixed_Then_Floating,ForwardBond,13,0,2025-02-03,InterestProjected,154092.1126,EUR,0.0309723686,0.4975147840,2024-08-01,0.0209735861,10000000.0000,0.8346612681,128614.7180981876
FwdBond_Fixed_Then_Floating,ForwardBond,14,0,2025-08-04,InterestProjected,161965.2932,EUR,0.0324820506,0.4986301370,2025-01-30,0.0224820506,10000000.0000,0.8263478208,133839.6670956932
FwdBond_Fixed_Then_Floating,ForwardBond,15,0,2026-02-03,InterestProjected,163161.6202,EUR,0.0325431647,0.5013698630,2025-07-31,0.0225438678,10000000.0000,0.8180721516,133477.9776875878
FwdBond_Fixed_Then_Floating,ForwardBond,16,0,2026-02-03,Notional,10000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.8180721516,8180721.5158914290
Bond_Amortizing_FixedAmount,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Amortizing_FixedAmount,Bond,2,0,2017-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,980174.5423460224
Bond_Amortizing_FixedAmount,Bond,3,0,2018-02-05,Interest,452465.7534,EUR,0.0500000000,1.0054794521,#N/A,#N/A,9000000.0000,0.9605894610,434633.8341886994
Bond_Amortizing_FixedAmount,Bond,4,0,2018-02-05,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,960589.4609680616
Bond_Amortizing_FixedAmount,Bond,5,0,2019-02-04,Interest,398904.1096,EUR,0.0500000000,0.9972602740,#N/A,#N/A,8000000.0000,0.9415523713,375589.1102915558
Bond_Amortizing_FixedAmount,Bond,6,0,2019-02-04,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,941552.3712666044
Bond_Amortizing_FixedAmount,Bond,7,0,2020-02-03,Interest,348954.6373,EUR,0.0500000000,0.9970132495,#N/A,#N/A,7000000.0000,0.9228895019,322046.5714186739
Bond_Amortizing_FixedAmount,Bond,8,0,2020-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,922889.5018822730
Bond_Amortizing_FixedAmount,Bond,9,0,2021-02-03,Interest,300074.1073,EUR,0.0500000000,1.0002470245,#N/A,#N/A,6000000.0000,0.9044975348,271416.2903479108
Bond_Amortizing_FixedAmount,Bond,10,0,2021-02-03,Notional,6000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,5426985.2087705657
FwdBond_Amortizing_FixedAmount,ForwardBond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
FwdBond_Amortizing_FixedAmount,ForwardBond,2,0,2017-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,980174.5423460224
FwdBond_Amortizing_FixedAmount,ForwardBond,3,0,2018-02-05,Interest,452465.7534,EUR,0.0500000000,1.0054794521,#N/A,#N/A,9000000.0000,0.9605894610,434633.8341886994
FwdBond_Amortizing_FixedAmount,ForwardBond,4,0,2018-02-05,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,960589.4609680616
FwdBond_Amortizing_FixedAmount,ForwardBond,5,0,2019-02-04,Interest,398904.1096,EUR,0.0500000000,0.9972602740,#N/A,#N/A,8000000.0000,0.9415523713,375589.1102915558
FwdBond_Amortizing_FixedAmount,ForwardBond,6,0,2019-02-04,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,941552.3712666044
FwdBond_Amortizing_FixedAmount,ForwardBond,7,0,2020-02-03,Interest,348954.6373,EUR,0.0500000000,0.9970132495,#N/A,#N/A,7000000.0000,0.9228895019,322046.5714186739
FwdBond_Amortizing_FixedAmount,ForwardBond,8,0,2020-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,922889.5018822730
FwdBond_Amortizing_FixedAmount,ForwardBond,9,0,2021-02-03,Interest,300074.1073,EUR,0.0500000000,1.0002470245,#N/A,#N/A,6000000.0000,0.9044975348,271416.2903479108
FwdBond_Amortizing_FixedAmount,ForwardBond,10,0,2021-02-03,Notional,6000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,5426985.2087705657
Bond_Amortizing_Percentage_Initial,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Amortizing_Percentage_Initial,Bond,2,0,2017-02-03,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,490087.2711730112
Bond_Amortizing_Percentage_Initial,Bond,3,0,2018-02-05,Interest,477602.7397,EUR,0.0500000000,1.0054794521,#N/A,#N/A,9500000.0000,0.9605894610,458780.1583102938
Bond_Amortizing_Percentage_Initial,Bond,4,0,2018-02-05,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,480294.7304840308
Bond_Amortizing_Percentage_Initial,Bond,5,0,2019-02-04,Interest,448767.1233,EUR,0.0500000000,0.9972602740,#N/A,#N/A,9000000.0000,0.9415523713,422537.7490780002
Bond_Amortizing_Percentage_Initial,Bond,6,0,2019-02-04,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,470776.1856333022
Bond_Amortizing_Percentage_Initial,Bond,7,0,2020-02-03,Interest,423730.6310,EUR,0.0500000000,0.9970132495,#N/A,#N/A,8500000.0000,0.9228895019,391056.5510083896
Bond_Amortizing_Percentage_Initial,Bond,8,0,2020-02-03,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,461444.7509411365
Bond_Amortizing_Percentage_Initial,Bond,9,0,2021-02-03,Interest,400098.8098,EUR,0.0500000000,1.0002470245,#N/A,#N/A,8000000.0000,0.9044975348,361888.3871305477
Bond_Amortizing_Percentage_Initial,Bond,10,0,2021-02-03,Notional,8000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,7235980.2783607533
FwdBond_Amortizing_Percentage_Initial,ForwardBond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
FwdBond_Amortizing_Percentage_Initial,ForwardBond,2,0,2017-02-03,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,490087.2711730112
FwdBond_Amortizing_Percentage_Initial,ForwardBond,3,0,2018-02-05,Interest,477602.7397,EUR,0.0500000000,1.0054794521,#N/A,#N/A,9500000.0000,0.9605894610,458780.1583102938
FwdBond_Amortizing_Percentage_Initial,ForwardBond,4,0,2018-02-05,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,480294.7304840308
FwdBond_Amortizing_Percentage_Initial,ForwardBond,5,0,2019-02-04,Interest,448767.1233,EUR,0.0500000000,0.9972602740,#N/A,#N/A,9000000.0000,0.9415523713,422537.7490780002
FwdBond_Amortizing_Percentage_Initial,ForwardBond,6,0,2019-02-04,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,470776.1856333022
FwdBond_Amortizing_Percentage_Initial,ForwardBond,7,0,2020-02-03,Interest,423730.6310,EUR,0.0500000000,0.9970132495,#N/A,#N/A,8500000.0000,0.9228895019,391056.5510083896
FwdBond_Amortizing_Percentage_Initial,ForwardBond,8,0,2020-02-03,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,461444.7509411365
FwdBond_Amortizing_Percentage_Initial,ForwardBond,9,0,2021-02-03,Interest,400098.8098,EUR,0.0500000000,1.0002470245,#N/A,#N/A,8000000.0000,0.9044975348,361888.3871305477
FwdBond_Amortizing_Percentage_Initial,ForwardBond,10,0,2021-02-03,Notional,8000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,7235980.2783607533
Bond_Amortizing_Percentage_Previous,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Amortizing_Percentage_Previous,Bond,2,0,2017-02-03,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,490087.2711730112
Bond_Amortizing_Percentage_Previous,Bond,3,0,2018-02-05,Interest,477602.7397,EUR,0.0500000000,1.0054794521,#N/A,#N/A,9500000.0000,0.9605894610,458780.1583102938
Bond_Amortizing_Percentage_Previous,Bond,4,0,2018-02-05,Notional,475000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,456279.9939598293
Bond_Amortizing_Percentage_Previous,Bond,5,0,2019-02-04,Interest,450013.6986,EUR,0.0500000000,0.9972602740,#N/A,#N/A,9025000.0000,0.9415523713,423711.4650476613
Bond_Amortizing_Percentage_Previous,Bond,6,0,2019-02-04,Notional,451250.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,424875.5075340552
Bond_Amortizing_Percentage_Previous,Bond,7,0,2020-02-03,Interest,427407.1174,EUR,0.0500000000,0.9970132495,#N/A,#N/A,8573750.0000,0.9228895019,394449.5416715507
Bond_Amortizing_Percentage_Previous,Bond,8,0,2020-02-03,Notional,428687.5000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,395631.1933381569
Bond_Amortizing_Percentage_Previous,Bond,9,0,2021-02-03,Interest,407353.7265,EUR,0.0500000000,1.0002470245,#N/A,#N/A,8145062.5000,0.9044975348,368450.4414003134
Bond_Amortizing_Percentage_Previous,Bond,10,0,2021-02-03,Notional,8145062.5000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,7367188.9520019684
FwdBond_Amortizing_Percentage_Previous,ForwardBond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
FwdBond_Amortizing_Percentage_Previous,ForwardBond,2,0,2017-02-03,Notional,500000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,490087.2711730112
FwdBond_Amortizing_Percentage_Previous,ForwardBond,3,0,2018-02-05,Interest,477602.7397,EUR,0.0500000000,1.0054794521,#N/A,#N/A,9500000.0000,0.9605894610,458780.1583102938
FwdBond_Amortizing_Percentage_Previous,ForwardBond,4,0,2018-02-05,Notional,475000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,456279.9939598293
FwdBond_Amortizing_Percentage_Previous,ForwardBond,5,0,2019-02-04,Interest,450013.6986,EUR,0.0500000000,0.9972602740,#N/A,#N/A,9025000.0000,0.9415523713,423711.4650476613
FwdBond_Amortizing_Percentage_Previous,ForwardBond,6,0,2019-02-04,Notional,451250.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,424875.5075340552
FwdBond_Amortizing_Percentage_Previous,ForwardBond,7,0,2020-02-03,Interest,427407.1174,EUR,0.0500000000,0.9970132495,#N/A,#N/A,8573750.0000,0.9228895019,394449.5416715507
FwdBond_Amortizing_Percentage_Previous,ForwardBond,8,0,2020-02-03,Notional,428687.5000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,395631.1933381569
FwdBond_Amortizing_Percentage_Previous,ForwardBond,9,0,2021-02-03,Interest,407353.7265,EUR,0.0500000000,1.0002470245,#N/A,#N/A,8145062.5000,0.9044975348,368450.4414003134
FwdBond_Amortizing_Percentage_Previous,ForwardBond,10,0,2021-02-03,Notional,8145062.5000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,7367188.9520019684
Bond_Amortizing_Fixed_Annuity,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Amortizing_Fixed_Annuity,Bond,2,0,2017-02-03,Notional,499876.4878,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,489966.2076207338
Bond_Amortizing_Fixed_Annuity,Bond,3,0,2018-02-05,Interest,477608.9492,EUR,0.0500000000,1.0054794521,#N/A,#N/A,9500123.5122,0.9605894610,458786.1230434026
Bond_Amortizing_Fixed_Annuity,Bond,4,0,2018-02-05,Notional,522391.0508,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,501803.3379246579
Bond_Amortizing_Fixed_Annuity,Bond,5,0,2019-02-04,Interest,447656.7967,EUR,0.0500000000,0.9972602740,#N/A,#N/A,8977732.4614,0.9415523713,421492.3184523513
Bond_Amortizing_Fixed_Annuity,Bond,6,0,2019-02-04,Notional,552343.2033,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,520060.0528142541
Bond_Amortizing_Fixed_Annuity,Bond,7,0,2020-02-03,Interest,420011.2361,EUR,0.0500000000,0.9970132495,#N/A,#N/A,8425389.2581,0.9228895019,387623.9604922781
Bond_Amortizing_Fixed_Annuity,Bond,8,0,2020-02-03,Notional,579988.7639,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,535265.5413899950
Bond_Amortizing_Fixed_Annuity,Bond,9,0,2021-02-03,Interest,392366.9250,EUR,0.0500000000,1.0002470245,#N/A,#N/A,7845400.4942,0.9044975348,354894.9164070317
Bond_Amortizing_Fixed_Annuity,Bond,10,0,2021-02-03,Notional,7845400.4942,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,7096145.4065266382
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,2,0,2017-02-03,Notional,499876.4878,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,489966.2076207338
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,3,0,2018-02-05,Interest,477608.9492,EUR,0.0500000000,1.0054794521,#N/A,#N/A,9500123.5122,0.9605894610,458786.1230434026
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,4,0,2018-02-05,Notional,522391.0508,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,501803.3379246579
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,5,0,2019-02-04,Interest,447656.7967,EUR,0.0500000000,0.9972602740,#N/A,#N/A,8977732.4614,0.9415523713,421492.3184523513
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,6,0,2019-02-04,Notional,552343.2033,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,520060.0528142541
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,7,0,2020-02-03,Interest,420011.2361,EUR,0.0500000000,0.9970132495,#N/A,#N/A,8425389.2581,0.9228895019,387623.9604922781
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,8,0,2020-02-03,Notional,579988.7639,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,535265.5413899950
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,9,0,2021-02-03,Interest,392366.9250,EUR,0.0500000000,1.0002470245,#N/A,#N/A,7845400.4942,0.9044975348,354894.9164070317
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,10,0,2021-02-03,Notional,7845400.4942,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,7096145.4065266382
Bond_Amortizing_Floating_Annuity,Bond,1,0,2016-08-03,Interest,51061.1111,EUR,0.0101000000,0.5055555556,2016-02-01,0.0001000000,10000000.0000,0.9900970678,50555.4563895106
