#Scenario,TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
parallel_rates,CAP_EUR,DiscountCurve/EUR/2/3M:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,-20158.37,0.000100,0.000100,-20152.32,6.05
parallel_rates,CAP_EUR,DiscountCurve/EUR/2/3M:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,-20158.37,0.000100,0.000100,-20145.88,12.50
parallel_rates,CAP_EUR,DiscountCurve/EUR/2/3M:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,-20158.37,0.000100,0.000100,-20143.56,14.82
parallel_rates,CAP_EUR,DiscountCurve/EUR/2/3M:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,-20158.37,0.000100,0.000100,-20130.94,27.44
parallel_rates,CAP_EUR,DiscountCurve/EUR/2/3M:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,-20158.37,0.000100,0.000100,-20116.04,42.33
parallel_rates,CAP_EUR,DiscountCurve/EUR/2/3M:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,-20158.37,0.000100,0.000100,-20410.68,-252.31
parallel_rates,CAP_EUR,DiscountCurve/EUR/2/3M:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,-20158.37,0.000100,0.000100,-20159.18,-0.81
parallel_rates,CAP_EUR,DiscountCurve/EUR/3/6M:DiscountCurve/EUR/5/1Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/3/6M:DiscountCurve/EUR/6/2Y,Cross,-20158.37,0.000100,0.000100,-20158.35,0.03
parallel_rates,CAP_EUR,DiscountCurve/EUR/3/6M:DiscountCurve/EUR/7/3Y,Cross,-20158.37,0.000100,0.000100,-20158.24,0.14
parallel_rates,CAP_EUR,DiscountCurve/EUR/3/6M:DiscountCurve/EUR/8/4Y,Cross,-20158.37,0.000100,0.000100,-20157.97,0.40
parallel_rates,CAP_EUR,DiscountCurve/EUR/3/6M:DiscountCurve/EUR/9/5Y,Cross,-20158.37,0.000100,0.000100,-20156.88,1.50
parallel_rates,CAP_EUR,DiscountCurve/EUR/3/6M:DiscountCurve/EUR/10/7Y,Cross,-20158.37,0.000100,0.000100,-20152.48,5.89
parallel_rates,CAP_EUR,DiscountCurve/EUR/3/6M:DiscountCurve/EUR/11/10Y,Cross,-20158.37,0.000100,0.000100,-20151.21,7.16
parallel_rates,CAP_EUR,DiscountCurve/EUR/3/6M:DiscountCurve/EUR/12/15Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.01
parallel_rates,CAP_EUR,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,-20158.37,0.000100,0.000100,-20158.35,0.02
parallel_rates,CAP_EUR,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,-20158.37,0.000100,0.000100,-20157.03,1.34
parallel_rates,CAP_EUR,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,-20158.37,0.000100,0.000100,-20152.32,6.05
parallel_rates,CAP_EUR,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,-20158.37,0.000100,0.000100,-20145.88,12.50
parallel_rates,CAP_EUR,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,-20158.37,0.000100,0.000100,-20143.56,14.82
parallel_rates,CAP_EUR,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,-20158.37,0.000100,0.000100,-20130.94,27.44
parallel_rates,CAP_EUR,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,-20158.37,0.000100,0.000100,-20116.04,42.33
parallel_rates,CAP_EUR,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,-20158.37,0.000100,0.000100,-20410.68,-252.31
parallel_rates,CAP_EUR,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,-20158.37,0.000100,0.000100,-20159.18,-0.81
parallel_rates,CAP_EUR,DiscountCurve/EUR/4/9M:DiscountCurve/EUR/5/1Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/4/9M:DiscountCurve/EUR/6/2Y,Cross,-20158.37,0.000100,0.000100,-20158.35,0.03
parallel_rates,CAP_EUR,DiscountCurve/EUR/4/9M:DiscountCurve/EUR/7/3Y,Cross,-20158.37,0.000100,0.000100,-20158.24,0.14
parallel_rates,CAP_EUR,DiscountCurve/EUR/4/9M:DiscountCurve/EUR/8/4Y,Cross,-20158.37,0.000100,0.000100,-20157.97,0.40
parallel_rates,CAP_EUR,DiscountCurve/EUR/4/9M:DiscountCurve/EUR/9/5Y,Cross,-20158.37,0.000100,0.000100,-20156.88,1.50
parallel_rates,CAP_EUR,DiscountCurve/EUR/4/9M:DiscountCurve/EUR/10/7Y,Cross,-20158.37,0.000100,0.000100,-20152.48,5.89
parallel_rates,CAP_EUR,DiscountCurve/EUR/4/9M:DiscountCurve/EUR/11/10Y,Cross,-20158.37,0.000100,0.000100,-20151.21,7.16
parallel_rates,CAP_EUR,DiscountCurve/EUR/4/9M:DiscountCurve/EUR/12/15Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.01
parallel_rates,CAP_EUR,DiscountCurve/EUR/4/9M:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,-20158.37,0.000100,0.000100,-20158.35,0.02
parallel_rates,CAP_EUR,DiscountCurve/EUR/4/9M:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/4/9M:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,-20158.37,0.000100,0.000100,-20157.03,1.34
parallel_rates,CAP_EUR,DiscountCurve/EUR/4/9M:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,-20158.37,0.000100,0.000100,-20152.32,6.05
parallel_rates,CAP_EUR,DiscountCurve/EUR/4/9M:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,-20158.37,0.000100,0.000100,-20145.88,12.50
parallel_rates,CAP_EUR,DiscountCurve/EUR/4/9M:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,-20158.37,0.000100,0.000100,-20143.56,14.82
parallel_rates,CAP_EUR,DiscountCurve/EUR/4/9M:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,-20158.37,0.000100,0.000100,-20130.94,27.44
parallel_rates,CAP_EUR,DiscountCurve/EUR/4/9M:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,-20158.37,0.000100,0.000100,-20116.04,42.33
parallel_rates,CAP_EUR,DiscountCurve/EUR/4/9M:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,-20158.37,0.000100,0.000100,-20410.68,-252.31
parallel_rates,CAP_EUR,DiscountCurve/EUR/4/9M:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,-20158.37,0.000100,0.000100,-20159.18,-0.81
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/6/2Y,Cross,-20158.37,0.000100,0.000100,-20158.35,0.03
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/7/3Y,Cross,-20158.37,0.000100,0.000100,-20158.24,0.14
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/8/4Y,Cross,-20158.37,0.000100,0.000100,-20157.97,0.40
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/9/5Y,Cross,-20158.37,0.000100,0.000100,-20156.88,1.50
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/10/7Y,Cross,-20158.37,0.000100,0.000100,-20152.48,5.89
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/11/10Y,Cross,-20158.37,0.000100,0.000100,-20151.21,7.16
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/12/15Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.01
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/13/20Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/14/25Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/15/30Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/0/2W,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/1/1M,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/2/3M,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/3/6M,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/4/9M,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/5/1Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/6/2Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/7/3Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/8/4Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/9/5Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/10/7Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/11/10Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/12/15Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/13/20Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/14/25Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/15/30Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/0/2W,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/1/1M,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/2/3M,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/3/6M,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/4/9M,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/5/1Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/6/2Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/7/3Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/8/4Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
