04.08.21;USD-FedFunds;0.001
05.08.21;USD-FedFunds;0.001
06.08.21;USD-FedFunds;0.001
09.08.21;USD-FedFunds;0.001
10.08.21;USD-FedFunds;0.001
11.08.21;USD-FedFunds;0.001
12.08.21;USD-FedFunds;0.001
13.08.21;USD-FedFunds;0.001
16.08.21;USD-FedFunds;0.001
17.08.21;USD-FedFunds;0.001
18.08.21;USD-FedFunds;0.0009
19.08.21;USD-FedFunds;0.0009
20.08.21;USD-FedFunds;0.0009
23.08.21;USD-FedFunds;0.0009
24.08.21;USD-FedFunds;0.0009
25.08.21;USD-FedFunds;0.0009
26.08.21;USD-FedFunds;0.0009
27.08.21;USD-FedFunds;0.0008
30.08.21;USD-FedFunds;0.0008
31.08.21;USD-FedFunds;0.0006
01.09.21;USD-FedFunds;0.0008
02.09.21;USD-FedFunds;0.0008
03.09.21;USD-FedFunds;0.0008
07.09.21;USD-FedFunds;0.0008
08.09.21;USD-FedFunds;0.0008
09.09.21;USD-FedFunds;0.0008
10.09.21;USD-FedFunds;0.0008
13.09.21;USD-FedFunds;0.0008
14.09.21;USD-FedFunds;0.0008
15.09.21;USD-FedFunds;0.0008
16.09.21;USD-FedFunds;0.0008
17.09.21;USD-FedFunds;0.0008
20.09.21;USD-FedFunds;0.0008
21.09.21;USD-FedFunds;0.0008
22.09.21;USD-FedFunds;0.0008
23.09.21;USD-FedFunds;0.0008
24.09.21;USD-FedFunds;0.0008
27.09.21;USD-FedFunds;0.0008
28.09.21;USD-FedFunds;0.0008
29.09.21;USD-FedFunds;0.0008
30.09.21;USD-FedFunds;0.0006
01.10.21;USD-FedFunds;0.0008
04.10.21;USD-FedFunds;0.0008
05.10.21;USD-FedFunds;0.0008
06.10.21;USD-FedFunds;0.0008
07.10.21;USD-FedFunds;0.0008
08.10.21;USD-FedFunds;0.0008
12.10.21;USD-FedFunds;0.0008
13.10.21;USD-FedFunds;0.0008
14.10.21;USD-FedFunds;0.0008
15.10.21;USD-FedFunds;0.0008
18.10.21;USD-FedFunds;0.0008
19.10.21;USD-FedFunds;0.0008
20.10.21;USD-FedFunds;0.0008
21.10.21;USD-FedFunds;0.0008
22.10.21;USD-FedFunds;0.0008
25.10.21;USD-FedFunds;0.0008
26.10.21;USD-FedFunds;0.0008
27.10.21;USD-FedFunds;0.0008
28.10.21;USD-FedFunds;0.0008
29.10.21;USD-FedFunds;0.0007
01.11.21;USD-FedFunds;0.0008
02.11.21;USD-FedFunds;0.0008
03.11.21;USD-FedFunds;0.0008
04.11.21;USD-FedFunds;0.0008
05.11.21;USD-FedFunds;0.0008
08.11.21;USD-FedFunds;0.0008
09.11.21;USD-FedFunds;0.0008
10.11.21;USD-FedFunds;0.0008
12.11.21;USD-FedFunds;0.0008
15.11.21;USD-FedFunds;0.0008
16.11.21;USD-FedFunds;0.0008
17.11.21;USD-FedFunds;0.0008
18.11.21;USD-FedFunds;0.0008
19.11.21;USD-FedFunds;0.0008
22.11.21;USD-FedFunds;0.0008
23.11.21;USD-FedFunds;0.0008
24.11.21;USD-FedFunds;0.0008
26.11.21;USD-FedFunds;0.0008
29.11.21;USD-FedFunds;0.0008
30.11.21;USD-FedFunds;0.0007
01.12.21;USD-FedFunds;0.0008
02.12.21;USD-FedFunds;0.0008
03.12.21;USD-FedFunds;0.0008
06.12.21;USD-FedFunds;0.0008
07.12.21;USD-FedFunds;0.0008
08.12.21;USD-FedFunds;0.0008
09.12.21;USD-FedFunds;0.0008
10.12.21;USD-FedFunds;0.0008
13.12.21;USD-FedFunds;0.0008
14.12.21;USD-FedFunds;0.0008
15.12.21;USD-FedFunds;0.0008
16.12.21;USD-FedFunds;0.0008
17.12.21;USD-FedFunds;0.0008
20.12.21;USD-FedFunds;0.0008
21.12.21;USD-FedFunds;0.0008
22.12.21;USD-FedFunds;0.0008
23.12.21;USD-FedFunds;0.0008
24.12.21;USD-FedFunds;0.0008
27.12.21;USD-FedFunds;0.0008
28.12.21;USD-FedFunds;0.0008
29.12.21;USD-FedFunds;0.0008
30.12.21;USD-FedFunds;0.0008
31.12.21;USD-FedFunds;0.0007
03.01.22;USD-FedFunds;0.0008
04.01.22;USD-FedFunds;0.0008
05.01.22;USD-FedFunds;0.0008
06.01.22;USD-FedFunds;0.0008
07.01.22;USD-FedFunds;0.0008
10.01.22;USD-FedFunds;0.0008
11.01.22;USD-FedFunds;0.0008
12.01.22;USD-FedFunds;0.0008
13.01.22;USD-FedFunds;0.0008
14.01.22;USD-FedFunds;0.0008
18.01.22;USD-FedFunds;0.0008
19.01.22;USD-FedFunds;0.0008
20.01.22;USD-FedFunds;0.0008
21.01.22;USD-FedFunds;0.0008
24.01.22;USD-FedFunds;0.0008
25.01.22;USD-FedFunds;0.0008
26.01.22;USD-FedFunds;0.0008
27.01.22;USD-FedFunds;0.0008
28.01.22;USD-FedFunds;0.0008
31.01.22;USD-FedFunds;0.0008
01.02.22;USD-FedFunds;0.0008
02.02.22;USD-FedFunds;0.0008
03.02.22;USD-FedFunds;0.0008
04.02.22;USD-FedFunds;0.0008
07.02.22;USD-FedFunds;0.0008
08.02.22;USD-FedFunds;0.0008
09.02.22;USD-FedFunds;0.0008
10.02.22;USD-FedFunds;0.0008
11.02.22;USD-FedFunds;0.0008
14.02.22;USD-FedFunds;0.0008
15.02.22;USD-FedFunds;0.0008
16.02.22;USD-FedFunds;0.0008
17.02.22;USD-FedFunds;0.0008
18.02.22;USD-FedFunds;0.0008
22.02.22;USD-FedFunds;0.0008
23.02.22;USD-FedFunds;0.0008
24.02.22;USD-FedFunds;0.0008
25.02.22;USD-FedFunds;0.0008
28.02.22;USD-FedFunds;0.0008
01.03.22;USD-FedFunds;0.0008
02.03.22;USD-FedFunds;0.0008
03.03.22;USD-FedFunds;0.0008
04.03.22;USD-FedFunds;0.0008
07.03.22;USD-FedFunds;0.0008
08.03.22;USD-FedFunds;0.0008
09.03.22;USD-FedFunds;0.0008
10.03.22;USD-FedFunds;0.0008
11.03.22;USD-FedFunds;0.0008
14.03.22;USD-FedFunds;0.0008
15.03.22;USD-FedFunds;0.0008
16.03.22;USD-FedFunds;0.0008
17.03.22;USD-FedFunds;0.0033
18.03.22;USD-FedFunds;0.0033
21.03.22;USD-FedFunds;0.0033
22.03.22;USD-FedFunds;0.0033
23.03.22;USD-FedFunds;0.0033
24.03.22;USD-FedFunds;0.0033
25.03.22;USD-FedFunds;0.0033
28.03.22;USD-FedFunds;0.0033
29.03.22;USD-FedFunds;0.0033
30.03.22;USD-FedFunds;0.0033
31.03.22;USD-FedFunds;0.0033
01.04.22;USD-FedFunds;0.0033
04.04.22;USD-FedFunds;0.0033
05.04.22;USD-FedFunds;0.0033
06.04.22;USD-FedFunds;0.0033
07.04.22;USD-FedFunds;0.0033
08.04.22;USD-FedFunds;0.0033
11.04.22;USD-FedFunds;0.0033
12.04.22;USD-FedFunds;0.0033
13.04.22;USD-FedFunds;0.0033
14.04.22;USD-FedFunds;0.0033
15.04.22;USD-FedFunds;0.0033
18.04.22;USD-FedFunds;0.0033
19.04.22;USD-FedFunds;0.0033
20.04.22;USD-FedFunds;0.0033
21.04.22;USD-FedFunds;0.0033
22.04.22;USD-FedFunds;0.0033
25.04.22;USD-FedFunds;0.0033
26.04.22;USD-FedFunds;0.0033
27.04.22;USD-FedFunds;0.0033
28.04.22;USD-FedFunds;0.0033
29.04.22;USD-FedFunds;0.0033
02.05.22;USD-FedFunds;0.0033
03.05.22;USD-FedFunds;0.0033
04.05.22;USD-FedFunds;0.0033
05.05.22;USD-FedFunds;0.0083
06.05.22;USD-FedFunds;0.0083
09.05.22;USD-FedFunds;0.0083
10.05.22;USD-FedFunds;0.0083
11.05.22;USD-FedFunds;0.0083
12.05.22;USD-FedFunds;0.0083
13.05.22;USD-FedFunds;0.0083
16.05.22;USD-FedFunds;0.0083
17.05.22;USD-FedFunds;0.0083
18.05.22;USD-FedFunds;0.0083
19.05.22;USD-FedFunds;0.0083
20.05.22;USD-FedFunds;0.0083
23.05.22;USD-FedFunds;0.0083
24.05.22;USD-FedFunds;0.0083
25.05.22;USD-FedFunds;0.0083
26.05.22;USD-FedFunds;0.0083
27.05.22;USD-FedFunds;0.0083
31.05.22;USD-FedFunds;0.0083
27.04.21;USD-LIBOR-1M;0.001102
28.04.21;USD-LIBOR-1M;0.001133
29.04.21;USD-LIBOR-1M;0.001101
30.04.21;USD-LIBOR-1M;0.001073
04.05.21;USD-LIBOR-1M;0.001084
05.05.21;USD-LIBOR-1M;0.001056
06.05.21;USD-LIBOR-1M;0.000951
07.05.21;USD-LIBOR-1M;0.001014
10.05.21;USD-LIBOR-1M;0.000981
11.05.21;USD-LIBOR-1M;0.000937
12.05.21;USD-LIBOR-1M;0.000981
13.05.21;USD-LIBOR-1M;0.001009
14.05.21;USD-LIBOR-1M;0.000975
17.05.21;USD-LIBOR-1M;0.000975
18.05.21;USD-LIBOR-1M;0.000992
19.05.21;USD-LIBOR-1M;0.000965
20.05.21;USD-LIBOR-1M;0.000925
21.05.21;USD-LIBOR-1M;0.000916
24.05.21;USD-LIBOR-1M;0.00091
25.05.21;USD-LIBOR-1M;0.0009
26.05.21;USD-LIBOR-1M;0.000925
27.05.21;USD-LIBOR-1M;0.000921
28.05.21;USD-LIBOR-1M;0.000859
01.06.21;USD-LIBOR-1M;0.000888
02.06.21;USD-LIBOR-1M;0.000855
03.06.21;USD-LIBOR-1M;0.0008
04.06.21;USD-LIBOR-1M;0.000812
07.06.21;USD-LIBOR-1M;0.000812
08.06.21;USD-LIBOR-1M;0.00077
09.06.21;USD-LIBOR-1M;0.000746
10.06.21;USD-LIBOR-1M;0.000726
11.06.21;USD-LIBOR-1M;0.000729
14.06.21;USD-LIBOR-1M;0.000746
15.06.21;USD-LIBOR-1M;0.000817
16.06.21;USD-LIBOR-1M;0.000825
17.06.21;USD-LIBOR-1M;0.000934
18.06.21;USD-LIBOR-1M;0.00091
21.06.21;USD-LIBOR-1M;0.000959
22.06.21;USD-LIBOR-1M;0.000907
23.06.21;USD-LIBOR-1M;0.000915
24.06.21;USD-LIBOR-1M;0.00095
25.06.21;USD-LIBOR-1M;0.000961
28.06.21;USD-LIBOR-1M;0.001043
29.06.21;USD-LIBOR-1M;0.001002
30.06.21;USD-LIBOR-1M;0.001005
01.07.21;USD-LIBOR-1M;0.001025
02.07.21;USD-LIBOR-1M;0.001029
05.07.21;USD-LIBOR-1M;0.001041
06.07.21;USD-LIBOR-1M;0.001021
07.07.21;USD-LIBOR-1M;0.001029
08.07.21;USD-LIBOR-1M;0.001004
09.07.21;USD-LIBOR-1M;0.001001
12.07.21;USD-LIBOR-1M;0.000958
13.07.21;USD-LIBOR-1M;0.000931
14.07.21;USD-LIBOR-1M;0.000911
15.07.21;USD-LIBOR-1M;0.000891
16.07.21;USD-LIBOR-1M;0.000836
19.07.21;USD-LIBOR-1M;0.000852
20.07.21;USD-LIBOR-1M;0.00089
21.07.21;USD-LIBOR-1M;0.000866
22.07.21;USD-LIBOR-1M;0.000892
23.07.21;USD-LIBOR-1M;0.000861
26.07.21;USD-LIBOR-1M;0.000873
27.07.21;USD-LIBOR-1M;0.000901
28.07.21;USD-LIBOR-1M;0.00092
29.07.21;USD-LIBOR-1M;0.000958
30.07.21;USD-LIBOR-1M;0.000905
02.08.21;USD-LIBOR-1M;0.000896
03.08.21;USD-LIBOR-1M;0.000904
04.08.21;USD-LIBOR-1M;0.000892
05.08.21;USD-LIBOR-1M;0.000958
06.08.21;USD-LIBOR-1M;0.000951
09.08.21;USD-LIBOR-1M;0.000953
10.08.21;USD-LIBOR-1M;0.000965
11.08.21;USD-LIBOR-1M;0.000966
12.08.21;USD-LIBOR-1M;0.000955
13.08.21;USD-LIBOR-1M;0.000928
16.08.21;USD-LIBOR-1M;0.000885
17.08.21;USD-LIBOR-1M;0.000865
18.08.21;USD-LIBOR-1M;0.000884
19.08.21;USD-LIBOR-1M;0.000879
20.08.21;USD-LIBOR-1M;0.000859
23.08.21;USD-LIBOR-1M;0.000844
24.08.21;USD-LIBOR-1M;0.000889
25.08.21;USD-LIBOR-1M;0.000879
26.08.21;USD-LIBOR-1M;0.000846
27.08.21;USD-LIBOR-1M;0.00086
31.08.21;USD-LIBOR-1M;0.000825
01.09.21;USD-LIBOR-1M;0.000833
02.09.21;USD-LIBOR-1M;0.000829
03.09.21;USD-LIBOR-1M;0.000829
06.09.21;USD-LIBOR-1M;0.00083
07.09.21;USD-LIBOR-1M;0.000831
08.09.21;USD-LIBOR-1M;0.000847
09.09.21;USD-LIBOR-1M;0.000826
10.09.21;USD-LIBOR-1M;0.000839
13.09.21;USD-LIBOR-1M;0.000838
14.09.21;USD-LIBOR-1M;0.000846
15.09.21;USD-LIBOR-1M;0.000841
16.09.21;USD-LIBOR-1M;0.000874
17.09.21;USD-LIBOR-1M;0.000835
20.09.21;USD-LIBOR-1M;0.000835
21.09.21;USD-LIBOR-1M;0.000817
22.09.21;USD-LIBOR-1M;0.000833
23.09.21;USD-LIBOR-1M;0.00086
24.09.21;USD-LIBOR-1M;0.000851
27.09.21;USD-LIBOR-1M;0.000867
28.09.21;USD-LIBOR-1M;0.000841
29.09.21;USD-LIBOR-1M;0.000824
30.09.21;USD-LIBOR-1M;0.000803
01.10.21;USD-LIBOR-1M;0.000753
04.10.21;USD-LIBOR-1M;0.000779
05.10.21;USD-LIBOR-1M;0.000857
06.10.21;USD-LIBOR-1M;0.000871
07.10.21;USD-LIBOR-1M;0.00086
08.10.21;USD-LIBOR-1M;0.000836
11.10.21;USD-LIBOR-1M;0.000854
12.10.21;USD-LIBOR-1M;0.000879
13.10.21;USD-LIBOR-1M;0.000902
14.10.21;USD-LIBOR-1M;0.000859
15.10.21;USD-LIBOR-1M;0.000804
18.10.21;USD-LIBOR-1M;0.000856
19.10.21;USD-LIBOR-1M;0.000856
20.10.21;USD-LIBOR-1M;0.000857
21.10.21;USD-LIBOR-1M;0.000892
22.10.21;USD-LIBOR-1M;0.000879
25.10.21;USD-LIBOR-1M;0.000878
26.10.21;USD-LIBOR-1M;0.00087
27.10.21;USD-LIBOR-1M;0.00087
28.10.21;USD-LIBOR-1M;0.000864
29.10.21;USD-LIBOR-1M;0.000875
01.11.21;USD-LIBOR-1M;0.000811
02.11.21;USD-LIBOR-1M;0.000809
03.11.21;USD-LIBOR-1M;0.000855
04.11.21;USD-LIBOR-1M;0.000896
05.11.21;USD-LIBOR-1M;0.000886
08.11.21;USD-LIBOR-1M;0.000911
09.11.21;USD-LIBOR-1M;0.000892
10.11.21;USD-LIBOR-1M;0.000892
11.11.21;USD-LIBOR-1M;0.000895
12.11.21;USD-LIBOR-1M;0.000891
15.11.21;USD-LIBOR-1M;0.000911
16.11.21;USD-LIBOR-1M;0.000889
17.11.21;USD-LIBOR-1M;0.000888
18.11.21;USD-LIBOR-1M;0.000911
19.11.21;USD-LIBOR-1M;0.000934
22.11.21;USD-LIBOR-1M;0.000924
23.11.21;USD-LIBOR-1M;0.00092
24.11.21;USD-LIBOR-1M;0.000916
25.11.21;USD-LIBOR-1M;0.00093
26.11.21;USD-LIBOR-1M;0.000904
29.11.21;USD-LIBOR-1M;0.000992
30.11.21;USD-LIBOR-1M;0.00094
01.12.21;USD-LIBOR-1M;0.001026
02.12.21;USD-LIBOR-1M;0.001035
03.12.21;USD-LIBOR-1M;0.001041
06.12.21;USD-LIBOR-1M;0.001031
07.12.21;USD-LIBOR-1M;0.00102
08.12.21;USD-LIBOR-1M;0.001014
09.12.21;USD-LIBOR-1M;0.001046
10.12.21;USD-LIBOR-1M;0.001086
13.12.21;USD-LIBOR-1M;0.001097
14.12.21;USD-LIBOR-1M;0.001075
15.12.21;USD-LIBOR-1M;0.001086
16.12.21;USD-LIBOR-1M;0.001039
17.12.21;USD-LIBOR-1M;0.001025
20.12.21;USD-LIBOR-1M;0.001035
21.12.21;USD-LIBOR-1M;0.001043
22.12.21;USD-LIBOR-1M;0.001027
23.12.21;USD-LIBOR-1M;0.001019
24.12.21;USD-LIBOR-1M;0.001012
29.12.21;USD-LIBOR-1M;0.001043
30.12.21;USD-LIBOR-1M;0.001019
31.12.21;USD-LIBOR-1M;0.001012
04.01.22;USD-LIBOR-1M;0.001037
05.01.22;USD-LIBOR-1M;0.00102
06.01.22;USD-LIBOR-1M;0.001041
07.01.22;USD-LIBOR-1M;0.001053
10.01.22;USD-LIBOR-1M;0.00104
11.01.22;USD-LIBOR-1M;0.00113
12.01.22;USD-LIBOR-1M;0.001101
13.01.22;USD-LIBOR-1M;0.001063
14.01.22;USD-LIBOR-1M;0.001033
17.01.22;USD-LIBOR-1M;0.00103
18.01.22;USD-LIBOR-1M;0.001037
19.01.22;USD-LIBOR-1M;0.001091
20.01.22;USD-LIBOR-1M;0.001093
21.01.22;USD-LIBOR-1M;0.001077
24.01.22;USD-LIBOR-1M;0.001084
25.01.22;USD-LIBOR-1M;0.001079
26.01.22;USD-LIBOR-1M;0.001091
27.01.22;USD-LIBOR-1M;0.00105
28.01.22;USD-LIBOR-1M;0.001063
31.01.22;USD-LIBOR-1M;0.001069
01.02.22;USD-LIBOR-1M;0.00113
02.02.22;USD-LIBOR-1M;0.001081
03.02.22;USD-LIBOR-1M;0.001113
04.02.22;USD-LIBOR-1M;0.001153
07.02.22;USD-LIBOR-1M;0.001247
08.02.22;USD-LIBOR-1M;0.001257
09.02.22;USD-LIBOR-1M;0.001227
10.02.22;USD-LIBOR-1M;0.001237
11.02.22;USD-LIBOR-1M;0.001911
14.02.22;USD-LIBOR-1M;0.001257
15.02.22;USD-LIBOR-1M;0.001197
16.02.22;USD-LIBOR-1M;0.001367
17.02.22;USD-LIBOR-1M;0.001617
18.02.22;USD-LIBOR-1M;0.001707
21.02.22;USD-LIBOR-1M;0.00162
22.02.22;USD-LIBOR-1M;0.001759
23.02.22;USD-LIBOR-1M;0.001869
24.02.22;USD-LIBOR-1M;0.002086
25.02.22;USD-LIBOR-1M;0.002306
28.02.22;USD-LIBOR-1M;0.002414
01.03.22;USD-LIBOR-1M;0.002346
02.03.22;USD-LIBOR-1M;0.002424
03.03.22;USD-LIBOR-1M;0.002891
04.03.22;USD-LIBOR-1M;0.003101
07.03.22;USD-LIBOR-1M;0.003063
08.03.22;USD-LIBOR-1M;0.003211
09.03.22;USD-LIBOR-1M;0.003517
10.03.22;USD-LIBOR-1M;0.00387
11.03.22;USD-LIBOR-1M;0.003966
14.03.22;USD-LIBOR-1M;0.004306
15.03.22;USD-LIBOR-1M;0.004414
16.03.22;USD-LIBOR-1M;0.004676
17.03.22;USD-LIBOR-1M;0.004486
18.03.22;USD-LIBOR-1M;0.004466
21.03.22;USD-LIBOR-1M;0.00444
22.03.22;USD-LIBOR-1M;0.004549
23.03.22;USD-LIBOR-1M;0.004566
24.03.22;USD-LIBOR-1M;0.004471
25.03.22;USD-LIBOR-1M;0.004451
28.03.22;USD-LIBOR-1M;0.004494
29.03.22;USD-LIBOR-1M;0.004574
30.03.22;USD-LIBOR-1M;0.004551
31.03.22;USD-LIBOR-1M;0.00452
01.04.22;USD-LIBOR-1M;0.004376
04.04.22;USD-LIBOR-1M;0.004286
05.04.22;USD-LIBOR-1M;0.00446
06.04.22;USD-LIBOR-1M;0.004514
07.04.22;USD-LIBOR-1M;0.004881
08.04.22;USD-LIBOR-1M;0.00514
11.04.22;USD-LIBOR-1M;0.005246
12.04.22;USD-LIBOR-1M;0.005513
13.04.22;USD-LIBOR-1M;0.005541
14.04.22;USD-LIBOR-1M;0.005944
19.04.22;USD-LIBOR-1M;0.006247
20.04.22;USD-LIBOR-1M;0.006316
21.04.22;USD-LIBOR-1M;0.006679
22.04.22;USD-LIBOR-1M;0.007034
25.04.22;USD-LIBOR-1M;0.00698
26.04.22;USD-LIBOR-1M;0.007487
27.04.22;USD-LIBOR-1M;0.007637
28.04.22;USD-LIBOR-1M;0.008
29.04.22;USD-LIBOR-1M;0.008033
03.05.22;USD-LIBOR-1M;0.008317
04.05.22;USD-LIBOR-1M;0.008451
05.05.22;USD-LIBOR-1M;0.008449
06.05.22;USD-LIBOR-1M;0.008421
09.05.22;USD-LIBOR-1M;0.008444
10.05.22;USD-LIBOR-1M;0.008431
11.05.22;USD-LIBOR-1M;0.008541
12.05.22;USD-LIBOR-1M;0.008747
13.05.22;USD-LIBOR-1M;0.008867
16.05.22;USD-LIBOR-1M;0.009356
17.05.22;USD-LIBOR-1M;0.009284
18.05.22;USD-LIBOR-1M;0.009273
19.05.22;USD-LIBOR-1M;0.009607
20.05.22;USD-LIBOR-1M;0.009736
23.05.22;USD-LIBOR-1M;0.010057
24.05.22;USD-LIBOR-1M;0.010166
25.05.22;USD-LIBOR-1M;0.01023
26.05.22;USD-LIBOR-1M;0.010596
27.05.22;USD-LIBOR-1M;0.010617
30.05.22;USD-LIBOR-1M;0.010616
31.05.22;USD-LIBOR-1M;0.011199
01.06.22;USD-LIBOR-1M;0.011197
27.04.21;USD-LIBOR-1W;0.000865
28.04.21;USD-LIBOR-1W;0.000828
29.04.21;USD-LIBOR-1W;0.000816
30.04.21;USD-LIBOR-1W;0.000777
04.05.21;USD-LIBOR-1W;0.000807
05.05.21;USD-LIBOR-1W;0.00077
06.05.21;USD-LIBOR-1W;0.000732
27.04.21;USD-LIBOR-3M;0.001771
28.04.21;USD-LIBOR-3M;0.001855
29.04.21;USD-LIBOR-3M;0.001756
30.04.21;USD-LIBOR-3M;0.001764
04.05.21;USD-LIBOR-3M;0.001754
05.05.21;USD-LIBOR-3M;0.001699
06.05.21;USD-LIBOR-3M;0.00162
07.05.21;USD-LIBOR-3M;0.001599
10.05.21;USD-LIBOR-3M;0.001675
11.05.21;USD-LIBOR-3M;0.001602
12.05.21;USD-LIBOR-3M;0.001541
13.05.21;USD-LIBOR-3M;0.001559
14.05.21;USD-LIBOR-3M;0.001551
17.05.21;USD-LIBOR-3M;0.001496
18.05.21;USD-LIBOR-3M;0.001553
19.05.21;USD-LIBOR-3M;0.001492
20.05.21;USD-LIBOR-3M;0.001501
21.05.21;USD-LIBOR-3M;0.00147
24.05.21;USD-LIBOR-3M;0.001409
25.05.21;USD-LIBOR-3M;0.001385
26.05.21;USD-LIBOR-3M;0.00135
27.05.21;USD-LIBOR-3M;0.001346
28.05.21;USD-LIBOR-3M;0.001314
01.06.21;USD-LIBOR-3M;0.001285
02.06.21;USD-LIBOR-3M;0.00134
03.06.21;USD-LIBOR-3M;0.001308
04.06.21;USD-LIBOR-3M;0.001283
07.06.21;USD-LIBOR-3M;0.001231
08.06.21;USD-LIBOR-3M;0.00128
09.06.21;USD-LIBOR-3M;0.001247
10.06.21;USD-LIBOR-3M;0.00119
11.06.21;USD-LIBOR-3M;0.001189
14.06.21;USD-LIBOR-3M;0.00118
15.06.21;USD-LIBOR-3M;0.001247
16.06.21;USD-LIBOR-3M;0.001245
17.06.21;USD-LIBOR-3M;0.001345
18.06.21;USD-LIBOR-3M;0.001349
21.06.21;USD-LIBOR-3M;0.001379
22.06.21;USD-LIBOR-3M;0.001337
23.06.21;USD-LIBOR-3M;0.001473
24.06.21;USD-LIBOR-3M;0.00146
25.06.21;USD-LIBOR-3M;0.00146
28.06.21;USD-LIBOR-3M;0.001473
29.06.21;USD-LIBOR-3M;0.001449
30.06.21;USD-LIBOR-3M;0.001458
01.07.21;USD-LIBOR-3M;0.001448
02.07.21;USD-LIBOR-3M;0.001379
05.07.21;USD-LIBOR-3M;0.00138
06.07.21;USD-LIBOR-3M;0.001349
07.07.21;USD-LIBOR-3M;0.001239
08.07.21;USD-LIBOR-3M;0.00119
09.07.21;USD-LIBOR-3M;0.001286
12.07.21;USD-LIBOR-3M;0.001329
13.07.21;USD-LIBOR-3M;0.001261
14.07.21;USD-LIBOR-3M;0.001264
15.07.21;USD-LIBOR-3M;0.001339
16.07.21;USD-LIBOR-3M;0.001342
19.07.21;USD-LIBOR-3M;0.001342
20.07.21;USD-LIBOR-3M;0.001383
21.07.21;USD-LIBOR-3M;0.001379
22.07.21;USD-LIBOR-3M;0.001252
23.07.21;USD-LIBOR-3M;0.001289
26.07.21;USD-LIBOR-3M;0.001316
27.07.21;USD-LIBOR-3M;0.001296
28.07.21;USD-LIBOR-3M;0.001285
29.07.21;USD-LIBOR-3M;0.001257
30.07.21;USD-LIBOR-3M;0.001177
02.08.21;USD-LIBOR-3M;0.001238
03.08.21;USD-LIBOR-3M;0.001214
04.08.21;USD-LIBOR-3M;0.001218
05.08.21;USD-LIBOR-3M;0.001254
06.08.21;USD-LIBOR-3M;0.001284
09.08.21;USD-LIBOR-3M;0.001272
10.08.21;USD-LIBOR-3M;0.001228
11.08.21;USD-LIBOR-3M;0.001213
12.08.21;USD-LIBOR-3M;0.001247
13.08.21;USD-LIBOR-3M;0.001242
16.08.21;USD-LIBOR-3M;0.001245
17.08.21;USD-LIBOR-3M;0.001272
18.08.21;USD-LIBOR-3M;0.001309
19.08.21;USD-LIBOR-3M;0.001308
20.08.21;USD-LIBOR-3M;0.001284
23.08.21;USD-LIBOR-3M;0.001293
24.08.21;USD-LIBOR-3M;0.001218
