#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
trade_03,Swap,4,1,2024-10-07,Inflation,76627.5670,EUR,0.0077055654,0.9944444444,2023-10-09,2024-10-07,0.0000,2024-07-07,0.0077055654,10000000.0000,1.0222483659,78332.4051477943,#N/A,#N/A,#N/A,#N/A
trade_03,Swap,5,1,2025-10-07,Inflation,93164.9061,EUR,0.0093164906,1.0000000000,2024-10-07,2025-10-07,0.0000,2025-07-07,0.0093164906,10000000.0000,1.0268390511,95665.3637553069,#N/A,#N/A,#N/A,#N/A
trade_03,Swap,6,1,2026-10-07,Inflation,93529.9539,EUR,0.0093529954,1.0000000000,2025-10-07,2026-10-07,0.0000,2026-07-07,0.0093529954,10000000.0000,1.0303489800,96368.4925948570,#N/A,#N/A,#N/A,#N/A
trade_03,Swap,7,1,2027-10-07,Inflation,97790.9583,EUR,0.0097790958,1.0000000000,2026-10-07,2027-10-07,0.0000,2027-07-07,0.0097790958,10000000.0000,1.0329332852,101011.5358511803,#N/A,#N/A,#N/A,#N/A
trade_03,Swap,8,1,2028-10-09,Inflation,105714.3206,EUR,0.0105130264,1.0055555556,2027-10-07,2028-10-09,0.0000,2028-07-09,0.0105130264,10000000.0000,1.0344116014,109352.1197102230,#N/A,#N/A,#N/A,#N/A
trade_03,Swap,9,1,2029-10-08,Inflation,108188.7538,EUR,0.0108490115,0.9972222222,2028-10-09,2029-10-08,0.0000,2029-07-08,0.0108490115,10000000.0000,1.0347216176,111945.2423420959,#N/A,#N/A,#N/A,#N/A
trade_03,Swap,10,1,2030-10-07,Inflation,120407.2683,EUR,0.0120742665,0.9972222222,2029-10-08,2030-10-07,0.0000,2030-07-07,0.0120742665,10000000.0000,1.0338169549,124479.0754558554,#N/A,#N/A,#N/A,#N/A
trade_03,Swap,11,1,2031-10-07,Inflation,117432.6764,EUR,0.0117432676,1.0000000000,2030-10-07,2031-10-07,0.0000,2031-07-07,0.0117432676,10000000.0000,1.0318385802,121171.5660408540,#N/A,#N/A,#N/A,#N/A
trade_03,Swap,12,1,2032-10-07,Inflation,114113.6197,EUR,0.0114113620,1.0000000000,2031-10-07,2032-10-07,0.0000,2032-07-07,0.0114113620,10000000.0000,1.0291268432,117437.3891801335,#N/A,#N/A,#N/A,#N/A
trade_03,Swap,13,1,2033-10-07,Inflation,122110.0353,EUR,0.0122110035,1.0000000000,2032-10-07,2033-10-07,0.0000,2033-07-07,0.0122110035,10000000.0000,1.0258170313,125262.5539494021,#N/A,#N/A,#N/A,#N/A
trade_03,Swap,14,1,2034-10-09,Inflation,130829.2646,EUR,0.0130106451,1.0055555556,2033-10-07,2034-10-09,0.0000,2034-07-09,0.0130106451,10000000.0000,1.0224981351,133772.6791091488,#N/A,#N/A,#N/A,#N/A
trade_03,Swap,15,1,2035-10-08,Inflation,137719.2476,EUR,0.0138102867,0.9972222222,2034-10-09,2035-10-08,0.0000,2035-07-08,0.0138102867,10000000.0000,1.0192169755,140365.7950294144,#N/A,#N/A,#N/A,#N/A
trade_03,Swap,16,1,2036-10-07,Inflation,142047.7720,EUR,0.0142443448,0.9972222222,2035-10-08,2036-10-07,0.0000,2036-07-07,0.0142443448,10000000.0000,1.0170286806,144466.6581185518,#N/A,#N/A,#N/A,#N/A
trade_03,Swap,17,1,2037-10-07,Inflation,146772.1702,EUR,0.0146772170,1.0000000000,2036-10-07,2037-10-07,0.0000,2037-07-07,0.0146772170,10000000.0000,1.0148480773,148951.4547722378,#N/A,#N/A,#N/A,#N/A
trade_03,Swap,18,1,2038-10-07,Inflation,151100.8923,EUR,0.0151100892,1.0000000000,2037-10-07,2038-10-07,0.0000,2038-07-07,0.0151100892,10000000.0000,1.0126721495,153015.6653449700,#N/A,#N/A,#N/A,#N/A
trade_03,Swap,19,1,2039-10-07,Inflation,155429.6143,EUR,0.0155429614,1.0000000000,2038-10-07,2039-10-07,0.0000,2039-07-07,0.0155429614,10000000.0000,1.0105008870,157061.7630838167,#N/A,#N/A,#N/A,#N/A
trade_03,Swap,20,1,2040-10-08,Inflation,160214.0019,EUR,0.0159770196,1.0027777778,2039-10-07,2040-10-08,0.0000,2040-07-08,0.0159770196,10000000.0000,1.0083224209,161547.3702527614,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,1,0,2021-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,2020-10-07,2021-10-07,0.0000,#N/A,#N/A,10000000.0000,0.9990019881,-313247.0633831401,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,2,0,2022-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,2021-10-07,2022-10-07,0.0000,#N/A,#N/A,10000000.0000,0.9985130000,-313093.7362912605,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,3,0,2023-10-09,Interest,-315302.0000,GBP,0.0313560000,1.0055555556,2022-10-07,2023-10-09,0.0000,#N/A,#N/A,10000000.0000,0.9962074684,-314106.2072019999,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,4,0,2024-10-07,Interest,-311818.0000,GBP,0.0313560000,0.9944444444,2023-10-09,2024-10-07,0.0000,#N/A,#N/A,10000000.0000,0.9935278446,-309799.8654596716,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,5,0,2025-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,2024-10-07,2025-10-07,0.0000,#N/A,#N/A,10000000.0000,0.9901139756,-310460.1381915881,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,6,0,2026-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,2025-10-07,2026-10-07,0.0000,#N/A,#N/A,10000000.0000,0.9857221219,-309083.0285322477,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,7,0,2027-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,2026-10-07,2027-10-07,0.0000,#N/A,#N/A,10000000.0000,0.9786634198,-306869.7019048923,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,8,0,2028-10-09,Interest,-315302.0000,GBP,0.0313560000,1.0055555556,2027-10-07,2028-10-09,0.0000,#N/A,#N/A,10000000.0000,0.9723240663,-306575.7227405036,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,9,0,2029-10-08,Interest,-312689.0000,GBP,0.0313560000,0.9972222222,2028-10-09,2029-10-08,0.0000,#N/A,#N/A,10000000.0000,0.9650151852,-301749.6332486437,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,10,0,2030-10-07,Interest,-312689.0000,GBP,0.0313560000,0.9972222222,2029-10-08,2030-10-07,0.0000,#N/A,#N/A,10000000.0000,0.9579013674,-299525.2206627571,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,11,0,2031-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,2030-10-07,2031-10-07,0.0000,#N/A,#N/A,10000000.0000,0.9500937988,-297911.4115664723,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,12,0,2032-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,2031-10-07,2032-10-07,0.0000,#N/A,#N/A,10000000.0000,0.9423287382,-295476.5991406509,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,13,0,2033-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,2032-10-07,2033-10-07,0.0000,#N/A,#N/A,10000000.0000,0.9353125759,-293276.6113067573,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,14,0,2034-10-09,Interest,-315302.0000,GBP,0.0313560000,1.0055555556,2033-10-07,2034-10-09,0.0000,#N/A,#N/A,10000000.0000,0.9283106376,-292698.2006624906,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,15,0,2035-10-08,Interest,-312689.0000,GBP,0.0313560000,0.9972222222,2034-10-09,2035-10-08,0.0000,#N/A,#N/A,10000000.0000,0.9214177139,-288117.1835321873,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,16,0,2036-10-07,Interest,-312689.0000,GBP,0.0313560000,0.9972222222,2035-10-08,2036-10-07,0.0000,#N/A,#N/A,10000000.0000,0.9164003353,-286548.3044493600,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,17,0,2037-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,2036-10-07,2037-10-07,0.0000,#N/A,#N/A,10000000.0000,0.9114102778,-285781.8067062691,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,18,0,2038-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,2037-10-07,2038-10-07,0.0000,#N/A,#N/A,10000000.0000,0.9064473925,-284225.6444069664,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,19,0,2039-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,2038-10-07,2039-10-07,0.0000,#N/A,#N/A,10000000.0000,0.9015115316,-282677.9558489759,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,20,0,2040-10-08,Interest,-314431.0000,GBP,0.0313560000,1.0027777778,2039-10-07,2040-10-08,0.0000,#N/A,#N/A,10000000.0000,0.8965757230,-281911.2011697417,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,1,1,2021-10-07,Inflation,246750.0000,GBP,0.0246750000,1.0000000000,2020-10-07,2021-10-07,0.0000,2021-08-07,0.0246750000,10000000.0000,0.9990019881,246503.7405593506,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,2,1,2022-10-07,Inflation,331871.6952,GBP,0.0331871695,1.0000000000,2021-10-07,2022-10-07,0.0000,2022-08-07,0.0331871695,10000000.0000,0.9985130000,331378.2020382463,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,3,1,2023-10-09,Inflation,348815.7102,GBP,0.0346888552,1.0055555556,2022-10-07,2023-10-09,0.0000,2023-08-09,0.0346888552,10000000.0000,0.9962074684,347492.8156426322,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,4,1,2024-10-07,Inflation,346665.1371,GBP,0.0348601814,0.9944444444,2023-10-09,2024-10-07,0.0000,2024-08-07,0.0348601814,10000000.0000,0.9935278446,344421.4664762960,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,5,1,2025-10-07,Inflation,351134.6351,GBP,0.0351134635,1.0000000000,2024-10-07,2025-10-07,0.0000,2025-08-07,0.0351134635,10000000.0000,0.9901139756,347663.3095426575,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,6,1,2026-10-07,Inflation,353641.7935,GBP,0.0353641793,1.0000000000,2025-10-07,2026-10-07,0.0000,2026-08-07,0.0353641793,10000000.0000,0.9857221219,348592.5390514005,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,7,1,2027-10-07,Inflation,346769.1500,GBP,0.0346769150,1.0000000000,2026-10-07,2027-10-07,0.0000,2027-08-07,0.0346769150,10000000.0000,0.9786634198,339370.2822123497,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,8,1,2028-10-09,Inflation,353528.5024,GBP,0.0351575306,1.0055555556,2027-10-07,2028-10-09,0.0000,2028-08-09,0.0351575306,10000000.0000,0.9723240663,343744.2709652539,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,9,1,2029-10-08,Inflation,350029.8553,GBP,0.0351004869,0.9972222222,2028-10-09,2029-10-08,0.0000,2029-08-08,0.0351004869,10000000.0000,0.9650151852,337784.1256165434,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,10,1,2030-10-07,Inflation,327082.8683,GBP,0.0327993963,0.9972222222,2029-10-08,2030-10-07,0.0000,2030-08-07,0.0327993963,10000000.0000,0.9579013674,313313.1267444365,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,11,1,2031-10-07,Inflation,317190.0189,GBP,0.0317190019,1.0000000000,2030-10-07,2031-10-07,0.0000,2031-08-07,0.0317190019,10000000.0000,0.9500937988,301360.2700499753,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,12,1,2032-10-07,Inflation,306356.4754,GBP,0.0306356475,1.0000000000,2031-10-07,2032-10-07,0.0000,2032-08-07,0.0306356475,10000000.0000,0.9423287382,288688.5109299461,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,13,1,2033-10-07,Inflation,298897.1758,GBP,0.0298897176,1.0000000000,2032-10-07,2033-10-07,0.0000,2033-08-07,0.0298897176,10000000.0000,0.9353125759,279562.2874641439,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,14,1,2034-10-09,Inflation,293056.9755,GBP,0.0291437876,1.0055555556,2033-10-07,2034-10-09,0.0000,2034-08-09,0.0291437876,10000000.0000,0.9283106376,272047.9078210442,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,15,1,2035-10-08,Inflation,283189.7472,GBP,0.0283978577,0.9972222222,2034-10-09,2035-10-08,0.0000,2035-08-08,0.0283978577,10000000.0000,0.9214177139,260936.0494941363,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,16,1,2036-10-07,Inflation,282480.1548,GBP,0.0283267008,0.9972222222,2035-10-08,2036-10-07,0.0000,2036-08-07,0.0283267008,10000000.0000,0.9164003353,258864.9085814006,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,17,1,2037-10-07,Inflation,282557.3828,GBP,0.0282557383,1.0000000000,2036-10-07,2037-10-07,0.0000,2037-08-07,0.0282557383,10000000.0000,0.9114102778,257525.7027160531,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,18,1,2038-10-07,Inflation,281847.7579,GBP,0.0281847758,1.0000000000,2037-10-07,2038-10-07,0.0000,2038-08-07,0.0281847758,10000000.0000,0.9064473925,255480.1652618573,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,19,1,2039-10-07,Inflation,281138.1331,GBP,0.0281138133,1.0000000000,2038-10-07,2039-10-07,0.0000,2039-08-07,0.0281138133,10000000.0000,0.9015115316,253449.2689438424,#N/A,#N/A,#N/A,#N/A
trade_04,Swap,20,1,2040-10-08,Inflation,281205.5267,GBP,0.0280426564,1.0027777778,2039-10-07,2040-10-08,0.0000,2040-08-08,0.0280426564,10000000.0000,0.8965757230,252122.0484572164,#N/A,#N/A,#N/A,#N/A
