2016-02-05,MM/RATE/EUR/2D/10M,0.000311
2016-02-05,MM/RATE/EUR/2D/11M,0.00032
2016-02-05,MM/RATE/EUR/2D/1Y,0.000334
2016-02-05,FX/RATE/EUR/GBP,0.811938
2016-02-05,FX/RATE/EUR/USD,1.132337
2016-02-05,FX_OPTION/RATE_LNVOL/EUR/GBP/6M/ATM,0.135132
2016-02-05,FX_OPTION/RATE_LNVOL/EUR/GBP/9M/ATM,0.132105
2016-02-05,FX_OPTION/RATE_LNVOL/EUR/GBP/1M/ATM,0.12336
2016-02-05,FX_OPTION/RATE_LNVOL/EUR/GBP/10Y/ATM,0.132277
2016-02-05,FX_OPTION/RATE_LNVOL/EUR/GBP/5Y/ATM,0.131458
2016-02-05,FX_OPTION/RATE_LNVOL/EUR/GBP/3M/ATM,0.121571
2016-02-05,FX_OPTION/RATE_LNVOL/EUR/GBP/2Y/ATM,0.12923
2016-02-05,FX_OPTION/RATE_LNVOL/EUR/GBP/2M/ATM,0.122379
2016-02-05,FX_OPTION/RATE_LNVOL/EUR/GBP/18M/ATM,0.129478
2016-02-05,FX_OPTION/RATE_LNVOL/EUR/GBP/1Y/ATM,0.129775
2016-02-05,FX_OPTION/RATE_LNVOL/EUR/GBP/1W/ATM,0.118791
2016-02-05,FXFWD/RATE/EUR/GBP/3M,19.19983256
2016-02-05,FXFWD/RATE/EUR/GBP/6M,39.34110615
2016-02-05,FXFWD/RATE/EUR/GBP/9M,60.66989384
2016-02-05,FXFWD/RATE/EUR/GBP/12M,82.85815926
2016-02-05,CC_BASIS_SWAP/BASIS_SPREAD/EUR/3M/GBP/3M/2Y,-0.00271
2016-02-05,CC_BASIS_SWAP/BASIS_SPREAD/EUR/3M/GBP/3M/3Y,-0.003056
2016-02-05,CC_BASIS_SWAP/BASIS_SPREAD/EUR/3M/GBP/3M/4Y,-0.003202
2016-02-05,CC_BASIS_SWAP/BASIS_SPREAD/EUR/3M/GBP/3M/5Y,-0.003315
2016-02-05,CC_BASIS_SWAP/BASIS_SPREAD/EUR/3M/GBP/3M/7Y,-0.003253
2016-02-05,CC_BASIS_SWAP/BASIS_SPREAD/EUR/3M/GBP/3M/10Y,-0.002683
2016-02-05,CC_BASIS_SWAP/BASIS_SPREAD/EUR/3M/GBP/3M/15Y,-0.001834
2016-02-05,CC_BASIS_SWAP/BASIS_SPREAD/EUR/3M/GBP/3M/20Y,-0.001185
2016-02-05,CC_BASIS_SWAP/BASIS_SPREAD/EUR/3M/GBP/3M/30Y,-0.001296
2016-02-05,CC_BASIS_SWAP/BASIS_SPREAD/EUR/3M/GBP/3M/40Y,-0.002365
2016-02-05,CC_BASIS_SWAP/BASIS_SPREAD/EUR/3M/GBP/3M/50Y,-0.002979
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/1Y,0.001088
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/2Y,0.001109
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/3M,-0.000333
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/3Y,0.001068
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/4Y,0.001129
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/5Y,0.000906
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/6Y,0.001044
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/7Y,0.001061
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/8Y,0.001107
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/9Y,0.000958
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/10Y,0.000893
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/12Y,0.000939
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/15Y,0.000708
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/20Y,0.00041
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/25Y,0.000464
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/30Y,0.000252
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/40Y,0.000166
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/50Y,0.00014
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/60Y,8.8e-05
2016-02-05,BASIS_SWAP/BASIS_SPREAD/6M/3M/GBP/70Y,0.000126
2016-02-05,IR_SWAP/RATE/GBP/0D/6M/2Y,0.008266
2016-02-05,IR_SWAP/RATE/GBP/0D/6M/3Y,0.008686
2016-02-05,IR_SWAP/RATE/GBP/0D/6M/4Y,0.009324
2016-02-05,IR_SWAP/RATE/GBP/0D/6M/5Y,0.010023
2016-02-05,IR_SWAP/RATE/GBP/0D/6M/6Y,0.010966
2016-02-05,IR_SWAP/RATE/GBP/0D/6M/7Y,0.011967
2016-02-05,IR_SWAP/RATE/GBP/0D/6M/8Y,0.012925
2016-02-05,IR_SWAP/RATE/GBP/0D/6M/9Y,0.013784
2016-02-05,IR_SWAP/RATE/GBP/0D/6M/10Y,0.014486
2016-02-05,IR_SWAP/RATE/GBP/0D/6M/12Y,0.015463
2016-02-05,IR_SWAP/RATE/GBP/0D/6M/15Y,0.016359
2016-02-05,IR_SWAP/RATE/GBP/0D/6M/20Y,0.016988
2016-02-05,IR_SWAP/RATE/GBP/0D/6M/25Y,0.016809
2016-02-05,IR_SWAP/RATE/GBP/0D/6M/30Y,0.016886
2016-02-05,IR_SWAP/RATE/GBP/0D/6M/40Y,0.015952
2016-02-05,IR_SWAP/RATE/GBP/0D/6M/50Y,0.015543
2016-02-05,FRA/RATE/GBP/1M/6M,0.008354
2016-02-05,FRA/RATE/GBP/2M/6M,0.008375
2016-02-05,FRA/RATE/GBP/3M/6M,0.008327
2016-02-05,FRA/RATE/GBP/4M/6M,0.008192
2016-02-05,FRA/RATE/GBP/5M/6M,0.008139
2016-02-05,FRA/RATE/GBP/6M/6M,0.008197
2016-02-05,FRA/RATE/GBP/1Y/6M,0.008113
2016-02-05,MM/RATE/GBP/0D/6M,0.008946
2016-02-05,MM/RATE/GBP/0D/3M,0.006719

20160205 SWAPTION/RATE_NVOL/EUR/1Y/10Y/ATM 0.006978
20160205 SWAPTION/RATE_NVOL/EUR/7Y/10Y/ATM 0.007698
20160205 SWAPTION/RATE_NVOL/EUR/2Y/10Y/ATM 0.007273
20160205 SWAPTION/RATE_NVOL/EUR/3M/10Y/ATM 0.006672
20160205 SWAPTION/RATE_NVOL/EUR/6M/10Y/ATM 0.006798
20160205 SWAPTION/RATE_NVOL/EUR/20Y/10Y/ATM 0.006964
20160205 SWAPTION/RATE_NVOL/EUR/15Y/10Y/ATM 0.007199
20160205 SWAPTION/RATE_NVOL/EUR/1M/10Y/ATM 0.006629
20160205 SWAPTION/RATE_NVOL/EUR/25Y/10Y/ATM 0.006462
20160205 SWAPTION/RATE_NVOL/EUR/4Y/10Y/ATM 0.00773
20160205 SWAPTION/RATE_NVOL/EUR/30Y/10Y/ATM 0.006
20160205 SWAPTION/RATE_NVOL/EUR/5Y/10Y/ATM 0.00782
20160205 SWAPTION/RATE_NVOL/EUR/3Y/10Y/ATM 0.007539
20160205 SWAPTION/RATE_NVOL/EUR/10Y/10Y/ATM 0.007611
20160205 SWAPTION/RATE_NVOL/EUR/10Y/15Y/ATM 0.007116
20160205 SWAPTION/RATE_NVOL/EUR/4Y/15Y/ATM 0.007573
20160205 SWAPTION/RATE_NVOL/EUR/1M/15Y/ATM 0.007562
20160205 SWAPTION/RATE_NVOL/EUR/6M/15Y/ATM 0.007548
20160205 SWAPTION/RATE_NVOL/EUR/25Y/15Y/ATM 0.005946
20160205 SWAPTION/RATE_NVOL/EUR/15Y/15Y/ATM 0.006833
20160205 SWAPTION/RATE_NVOL/EUR/3Y/15Y/ATM 0.007663
20160205 SWAPTION/RATE_NVOL/EUR/1Y/15Y/ATM 0.007557
20160205 SWAPTION/RATE_NVOL/EUR/7Y/15Y/ATM 0.007392
20160205 SWAPTION/RATE_NVOL/EUR/30Y/15Y/ATM 0.00554
20160205 SWAPTION/RATE_NVOL/EUR/2Y/15Y/ATM 0.007508
20160205 SWAPTION/RATE_NVOL/EUR/5Y/15Y/ATM 0.007505
20160205 SWAPTION/RATE_NVOL/EUR/3M/15Y/ATM 0.007509
20160205 SWAPTION/RATE_NVOL/EUR/20Y/15Y/ATM 0.006419
20160205 SWAPTION/RATE_NVOL/EUR/3M/1Y/ATM 0.00334
20160205 SWAPTION/RATE_NVOL/EUR/15Y/1Y/ATM 0.007492
20160205 SWAPTION/RATE_NVOL/EUR/2Y/1Y/ATM 0.004732
20160205 SWAPTION/RATE_NVOL/EUR/1M/1Y/ATM 0.004013
20160205 SWAPTION/RATE_NVOL/EUR/7Y/1Y/ATM 0.007519
20160205 SWAPTION/RATE_NVOL/EUR/10Y/1Y/ATM 0.007668
20160205 SWAPTION/RATE_NVOL/EUR/4Y/1Y/ATM 0.006539
20160205 SWAPTION/RATE_NVOL/EUR/20Y/1Y/ATM 0.007198
20160205 SWAPTION/RATE_NVOL/EUR/3Y/1Y/ATM 0.00586
20160205 SWAPTION/RATE_NVOL/EUR/30Y/1Y/ATM 0.006475
20160205 SWAPTION/RATE_NVOL/EUR/25Y/1Y/ATM 0.006845
20160205 SWAPTION/RATE_NVOL/EUR/6M/1Y/ATM 0.003343
20160205 SWAPTION/RATE_NVOL/EUR/5Y/1Y/ATM 0.007013
20160205 SWAPTION/RATE_NVOL/EUR/1Y/1Y/ATM 0.003543
20160205 SWAPTION/RATE_NVOL/EUR/30Y/20Y/ATM 0.005196
20160205 SWAPTION/RATE_NVOL/EUR/6M/20Y/ATM 0.007984
20160205 SWAPTION/RATE_NVOL/EUR/1M/20Y/ATM 0.008134
20160205 SWAPTION/RATE_NVOL/EUR/3Y/20Y/ATM 0.007657
20160205 SWAPTION/RATE_NVOL/EUR/15Y/20Y/ATM 0.006442
20160205 SWAPTION/RATE_NVOL/EUR/2Y/20Y/ATM 0.007752
20160205 SWAPTION/RATE_NVOL/EUR/10Y/20Y/ATM 0.006848
20160205 SWAPTION/RATE_NVOL/EUR/20Y/20Y/ATM 0.005994
20160205 SWAPTION/RATE_NVOL/EUR/1Y/20Y/ATM 0.007918
20160205 SWAPTION/RATE_NVOL/EUR/7Y/20Y/ATM 0.007117
20160205 SWAPTION/RATE_NVOL/EUR/4Y/20Y/ATM 0.007489
20160205 SWAPTION/RATE_NVOL/EUR/5Y/20Y/ATM 0.007363
20160205 SWAPTION/RATE_NVOL/EUR/25Y/20Y/ATM 0.005574
20160205 SWAPTION/RATE_NVOL/EUR/3M/20Y/ATM 0.008016
20160205 SWAPTION/RATE_NVOL/EUR/3M/25Y/ATM 0.008145
20160205 SWAPTION/RATE_NVOL/EUR/4Y/25Y/ATM 0.007447
20160205 SWAPTION/RATE_NVOL/EUR/3Y/25Y/ATM 0.007672
20160205 SWAPTION/RATE_NVOL/EUR/2Y/25Y/ATM 0.007787
20160205 SWAPTION/RATE_NVOL/EUR/7Y/25Y/ATM 0.007015
20160205 SWAPTION/RATE_NVOL/EUR/10Y/25Y/ATM 0.006721
20160205 SWAPTION/RATE_NVOL/EUR/6M/25Y/ATM 0.008083
20160205 SWAPTION/RATE_NVOL/EUR/1Y/25Y/ATM 0.00793
20160205 SWAPTION/RATE_NVOL/EUR/5Y/25Y/ATM 0.007264
20160205 SWAPTION/RATE_NVOL/EUR/20Y/25Y/ATM 0.005851
20160205 SWAPTION/RATE_NVOL/EUR/25Y/25Y/ATM 0.00547
20160205 SWAPTION/RATE_NVOL/EUR/30Y/25Y/ATM 0.005106
20160205 SWAPTION/RATE_NVOL/EUR/15Y/25Y/ATM 0.006299
20160205 SWAPTION/RATE_NVOL/EUR/1M/25Y/ATM 0.008291
20160205 SWAPTION/RATE_NVOL/EUR/10Y/2Y/ATM 0.007642
20160205 SWAPTION/RATE_NVOL/EUR/7Y/2Y/ATM 0.007573
20160205 SWAPTION/RATE_NVOL/EUR/3M/2Y/ATM 0.00352
20160205 SWAPTION/RATE_NVOL/EUR/6M/2Y/ATM 0.003598
20160205 SWAPTION/RATE_NVOL/EUR/3Y/2Y/ATM 0.006018
20160205 SWAPTION/RATE_NVOL/EUR/5Y/2Y/ATM 0.007117
20160205 SWAPTION/RATE_NVOL/EUR/20Y/2Y/ATM 0.007364
20160205 SWAPTION/RATE_NVOL/EUR/15Y/2Y/ATM 0.007636
20160205 SWAPTION/RATE_NVOL/EUR/1Y/2Y/ATM 0.003889
20160205 SWAPTION/RATE_NVOL/EUR/30Y/2Y/ATM 0.006603
20160205 SWAPTION/RATE_NVOL/EUR/25Y/2Y/ATM 0.006964
20160205 SWAPTION/RATE_NVOL/EUR/4Y/2Y/ATM 0.006691
20160205 SWAPTION/RATE_NVOL/EUR/2Y/2Y/ATM 0.00498
20160205 SWAPTION/RATE_NVOL/EUR/1M/2Y/ATM 0.004226
20160205 SWAPTION/RATE_NVOL/EUR/7Y/30Y/ATM 0.00695
20160205 SWAPTION/RATE_NVOL/EUR/3Y/30Y/ATM 0.007695
20160205 SWAPTION/RATE_NVOL/EUR/30Y/30Y/ATM 0.005042
20160205 SWAPTION/RATE_NVOL/EUR/15Y/30Y/ATM 0.006194
20160205 SWAPTION/RATE_NVOL/EUR/10Y/30Y/ATM 0.006632
20160205 SWAPTION/RATE_NVOL/EUR/25Y/30Y/ATM 0.005374
20160205 SWAPTION/RATE_NVOL/EUR/5Y/30Y/ATM 0.007251
20160205 SWAPTION/RATE_NVOL/EUR/2Y/30Y/ATM 0.007829
20160205 SWAPTION/RATE_NVOL/EUR/6M/30Y/ATM 0.008191
20160205 SWAPTION/RATE_NVOL/EUR/20Y/30Y/ATM 0.005726
20160205 SWAPTION/RATE_NVOL/EUR/3M/30Y/ATM 0.008305
20160205 SWAPTION/RATE_NVOL/EUR/1M/30Y/ATM 0.00849
20160205 SWAPTION/RATE_NVOL/EUR/1Y/30Y/ATM 0.007997
20160205 SWAPTION/RATE_NVOL/EUR/4Y/30Y/ATM 0.007441
20160205 SWAPTION/RATE_NVOL/EUR/25Y/3Y/ATM 0.006924
20160205 SWAPTION/RATE_NVOL/EUR/3Y/3Y/ATM 0.006218
20160205 SWAPTION/RATE_NVOL/EUR/30Y/3Y/ATM 0.006553
20160205 SWAPTION/RATE_NVOL/EUR/6M/3Y/ATM 0.004005
20160205 SWAPTION/RATE_NVOL/EUR/2Y/3Y/ATM 0.005279
20160205 SWAPTION/RATE_NVOL/EUR/3M/3Y/ATM 0.003909
20160205 SWAPTION/RATE_NVOL/EUR/5Y/3Y/ATM 0.007194
20160205 SWAPTION/RATE_NVOL/EUR/7Y/3Y/ATM 0.007612
20160205 SWAPTION/RATE_NVOL/EUR/4Y/3Y/ATM 0.006784
20160205 SWAPTION/RATE_NVOL/EUR/1Y/3Y/ATM 0.004316
20160205 SWAPTION/RATE_NVOL/EUR/1M/3Y/ATM 0.004472
20160205 SWAPTION/RATE_NVOL/EUR/10Y/3Y/ATM 0.007637
20160205 SWAPTION/RATE_NVOL/EUR/20Y/3Y/ATM 0.007364
20160205 SWAPTION/RATE_NVOL/EUR/15Y/3Y/ATM 0.007657
20160205 SWAPTION/RATE_NVOL/EUR/25Y/4Y/ATM 0.006834
20160205 SWAPTION/RATE_NVOL/EUR/20Y/4Y/ATM 0.007294
20160205 SWAPTION/RATE_NVOL/EUR/6M/4Y/ATM 0.004497
20160205 SWAPTION/RATE_NVOL/EUR/15Y/4Y/ATM 0.007647
20160205 SWAPTION/RATE_NVOL/EUR/1Y/4Y/ATM 0.004802
20160205 SWAPTION/RATE_NVOL/EUR/4Y/4Y/ATM 0.006967
20160205 SWAPTION/RATE_NVOL/EUR/3M/4Y/ATM 0.004425
20160205 SWAPTION/RATE_NVOL/EUR/5Y/4Y/ATM 0.0073
20160205 SWAPTION/RATE_NVOL/EUR/7Y/4Y/ATM 0.007735
20160205 SWAPTION/RATE_NVOL/EUR/3Y/4Y/ATM 0.00642
20160205 SWAPTION/RATE_NVOL/EUR/30Y/4Y/ATM 0.006424
20160205 SWAPTION/RATE_NVOL/EUR/10Y/4Y/ATM 0.007882
20160205 SWAPTION/RATE_NVOL/EUR/2Y/4Y/ATM 0.005629
20160205 SWAPTION/RATE_NVOL/EUR/1M/4Y/ATM 0.004759
20160205 SWAPTION/RATE_NVOL/EUR/3M/5Y/ATM 0.004973
20160205 SWAPTION/RATE_NVOL/EUR/1Y/5Y/ATM 0.00527
20160205 SWAPTION/RATE_NVOL/EUR/1M/5Y/ATM 0.005066
20160205 SWAPTION/RATE_NVOL/EUR/15Y/5Y/ATM 0.007394
20160205 SWAPTION/RATE_NVOL/EUR/4Y/5Y/ATM 0.007112
20160205 SWAPTION/RATE_NVOL/EUR/7Y/5Y/ATM 0.007807
20160205 SWAPTION/RATE_NVOL/EUR/6M/5Y/ATM 0.005024
20160205 SWAPTION/RATE_NVOL/EUR/2Y/5Y/ATM 0.005957
20160205 SWAPTION/RATE_NVOL/EUR/10Y/5Y/ATM 0.007705
20160205 SWAPTION/RATE_NVOL/EUR/3Y/5Y/ATM 0.006646
20160205 SWAPTION/RATE_NVOL/EUR/5Y/5Y/ATM 0.007443
20160205 SWAPTION/RATE_NVOL/EUR/20Y/5Y/ATM 0.007216
20160205 SWAPTION/RATE_NVOL/EUR/30Y/5Y/ATM 0.006294
20160205 SWAPTION/RATE_NVOL/EUR/25Y/5Y/ATM 0.006735
20160205 SWAPTION/RATE_NVOL/EUR/6M/7Y/ATM 0.005948
20160205 SWAPTION/RATE_NVOL/EUR/15Y/7Y/ATM 0.007559
20160205 SWAPTION/RATE_NVOL/EUR/10Y/7Y/ATM 0.007869
20160205 SWAPTION/RATE_NVOL/EUR/7Y/7Y/ATM 0.007883
20160205 SWAPTION/RATE_NVOL/EUR/20Y/7Y/ATM 0.007141
20160205 SWAPTION/RATE_NVOL/EUR/3M/7Y/ATM 0.005814
20160205 SWAPTION/RATE_NVOL/EUR/30Y/7Y/ATM 0.006155
20160205 SWAPTION/RATE_NVOL/EUR/4Y/7Y/ATM 0.007394
20160205 SWAPTION/RATE_NVOL/EUR/2Y/7Y/ATM 0.006563
20160205 SWAPTION/RATE_NVOL/EUR/1M/7Y/ATM 0.005804
20160205 SWAPTION/RATE_NVOL/EUR/1Y/7Y/ATM 0.006123
20160205 SWAPTION/RATE_NVOL/EUR/5Y/7Y/ATM 0.007648
20160205 SWAPTION/RATE_NVOL/EUR/3Y/7Y/ATM 0.007066
20160205 SWAPTION/RATE_NVOL/EUR/25Y/7Y/ATM 0.006619
