#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2019-01-18,2.9509,303085.5277,-17.9731,-2251.7168,-1297.6862,-77837.7162
CPTY_A,2019-02-01,2.9893,300401.6142,-17.9083,-2269.6251,-1277.8774,-79115.5936
CPTY_A,2019-02-15,3.0277,221577.8347,-14.9537,-2284.5788,-1262.9766,-80378.5702
CPTY_A,2019-03-01,3.0660,232563.9356,-15.5634,-2300.1422,-1331.4755,-81710.0457
CPTY_A,2019-03-15,3.1044,233398.6875,-15.8017,-2315.9439,-1358.2681,-83068.3138
CPTY_A,2019-03-29,3.1427,403148.3418,-22.5595,-2338.5033,-1417.8141,-84486.1278
CPTY_A,2019-04-12,3.1811,405317.6673,-22.8158,-2361.3192,-1421.0298,-85907.1576
CPTY_A,2019-04-26,3.2194,415692.8168,-23.3359,-2384.6551,-1435.3123,-87342.4699
CPTY_A,2019-05-10,3.2578,370186.1874,-21.5366,-2406.1916,-1406.2641,-88748.7340
CPTY_A,2019-05-24,3.2962,354679.5687,-21.0501,-2427.2418,-1415.2132,-90163.9472
CPTY_A,2019-06-07,3.3345,379064.5299,-22.2057,-2449.4475,-1449.9672,-91613.9144
CPTY_A,2019-06-21,3.3729,378755.4478,-21.9782,-2471.4257,-1401.9641,-93015.8785
CPTY_A,2019-07-05,3.4112,374891.0971,-21.9475,-2493.3732,-1406.2423,-94422.1209
CPTY_A,2019-07-19,3.4496,384086.5022,-22.4008,-2515.7740,-1410.7168,-95832.8376
CPTY_A,2019-08-02,3.4879,368976.2968,-21.9720,-2537.7459,-1411.7674,-97244.6050
CPTY_A,2019-08-16,3.5263,303527.8296,-19.4372,-2557.1831,-1388.0025,-98632.6075
CPTY_A,2019-08-30,3.5646,308234.0051,-19.8135,-2576.9967,-1396.0859,-100028.6934
CPTY_A,2019-09-13,3.6030,311999.6841,-20.1434,-2597.1400,-1375.4598,-101404.1532
CPTY_A,2019-09-27,3.6414,188553.5307,-15.4060,-2612.5460,-1326.1528,-102730.3060
CPTY_A,2019-10-11,3.6797,196024.1623,-15.8509,-2628.3970,-1373.2530,-104103.5590
CPTY_A,2019-10-25,3.7181,187215.3481,-15.6198,-2644.0168,-1365.5228,-105469.0817
CPTY_A,2019-11-08,3.7564,121197.1411,-13.0182,-2657.0350,-1322.0405,-106791.1222
CPTY_A,2019-11-22,3.7948,124732.2748,-13.3547,-2670.3897,-1316.3608,-108107.4830
CPTY_A,2019-12-06,3.8331,128895.5278,-13.7012,-2684.0909,-1309.9552,-109417.4382
CPTY_A,2019-12-20,3.8715,127398.7649,-13.3578,-2697.4487,-1238.1629,-110655.6010
CPTY_A,2020-01-03,3.9098,149130.2934,-14.3837,-2711.8324,-1253.4957,-111909.0967
CPTY_A,2020-01-17,3.9481,154374.6267,-14.7113,-2726.5437,-1252.0731,-113161.1698
CPTY_A,2020-01-31,3.9863,157275.5836,-14.9720,-2741.5157,-1214.5298,-114375.6997
CPTY_A,2020-02-14,4.0246,108020.2933,-12.9742,-2754.4899,-1159.3900,-115535.0897
CPTY_A,2020-02-28,4.0628,103018.5304,-12.9570,-2767.4469,-1184.9133,-116720.0030
CPTY_A,2020-03-13,4.1011,101624.0900,-13.1244,-2780.5712,-1226.4122,-117946.4152
CPTY_A,2020-03-27,4.1393,255750.8053,-19.3548,-2799.9260,-1305.9845,-119252.3997
CPTY_A,2020-04-14,4.1885,268131.8109,-26.1514,-2826.0775,-1743.3642,-120995.7639
CPTY_A,2020-04-24,4.2158,266729.8272,-14.5972,-2840.6747,-980.6423,-121976.4062
CPTY_A,2020-05-11,4.2623,229197.2547,-22.8009,-2863.4756,-1657.8648,-123634.2710
CPTY_A,2020-05-22,4.2923,227779.9905,-14.7673,-2878.2429,-1070.1174,-124704.3884
CPTY_A,2020-06-05,4.3306,228943.4526,-18.9238,-2897.1667,-1353.9430,-126058.3314
CPTY_A,2020-06-19,4.3689,258549.8376,-19.6485,-2916.8152,-1283.4800,-127341.8114
CPTY_A,2020-07-06,4.4153,261415.7497,-24.3400,-2941.1552,-1572.7296,-128914.5410
CPTY_A,2020-07-17,4.4454,259757.5547,-15.7399,-2956.8952,-1015.2638,-129929.8047
CPTY_A,2020-07-31,4.4836,240418.1435,-19.4081,-2976.3033,-1311.5650,-131241.3697
CPTY_A,2020-08-14,4.5219,227104.1815,-18.7501,-2995.0534,-1281.0199,-132522.3896
CPTY_A,2020-08-28,4.5601,236669.6130,-19.3063,-3014.3597,-1307.1397,-133829.5293
CPTY_A,2020-09-11,4.5984,258456.8175,-20.3999,-3034.7596,-1330.2596,-135159.7889
CPTY_A,2020-09-25,4.6366,132862.6759,-15.4426,-3050.2022,-1265.7777,-136425.5666
CPTY_A,2020-10-09,4.6749,117748.4116,-14.9029,-3065.1051,-1276.9458,-137702.5124
CPTY_A,2020-10-23,4.7131,125128.7936,-15.4657,-3080.5708,-1295.7785,-138998.2909
CPTY_A,2020-11-06,4.7514,101704.2717,-14.4056,-3094.9765,-1262.2258,-140260.5167
CPTY_A,2020-11-20,4.7896,98012.9545,-14.4087,-3109.3851,-1247.7365,-141508.2532
CPTY_A,2020-12-04,4.8279,114957.8927,-15.3495,-3124.7347,-1221.1268,-142729.3800
CPTY_A,2020-12-18,4.8661,118224.9093,-15.4469,-3140.1816,-1183.9881,-143913.3681
CPTY_A,2021-01-04,4.9126,128200.0699,-18.6783,-3158.8599,-1340.1658,-145253.5339
CPTY_A,2021-01-15,4.9427,127181.7520,-12.0420,-3170.9019,-849.7454,-146103.2793
CPTY_A,2021-01-29,4.9811,138652.4789,-15.7942,-3186.6961,-1043.0271,-147146.3063
CPTY_A,2021-02-12,5.0194,98823.0218,-14.1515,-3200.8477,-996.7191,-148143.0254
CPTY_A,2021-02-26,5.0578,107468.8774,-14.7001,-3215.5478,-1003.2495,-149146.2749
CPTY_A,2021-03-12,5.0962,106404.6641,-15.0015,-3230.5493,-1073.3553,-150219.6301
CPTY_A,2021-03-26,5.1345,236146.9896,-20.3946,-3250.9440,-1134.0087,-151353.6388
CPTY_A,2021-04-09,5.1729,233163.7424,-20.5633,-3271.5072,-1156.6362,-152510.2750
CPTY_A,2021-04-23,5.2112,234512.5797,-20.8530,-3292.3602,-1174.2023,-153684.4773
CPTY_A,2021-05-07,5.2496,212844.0386,-19.8650,-3312.2252,-1158.0817,-154842.5590
CPTY_A,2021-05-21,5.2879,204850.2871,-19.6166,-3331.8418,-1153.2788,-155995.8379
CPTY_A,2021-06-04,5.3263,199344.2386,-19.5680,-3351.4098,-1153.3674,-157149.2053
CPTY_A,2021-06-18,5.3646,201016.4793,-19.7249,-3371.1347,-1159.7942,-158308.9995
CPTY_A,2021-07-02,5.4030,248041.2488,-21.0613,-3392.1960,-1119.3773,-159428.3768
CPTY_A,2021-07-16,5.4414,260660.3966,-21.6179,-3413.8140,-1134.5560,-160562.9328
CPTY_A,2021-07-30,5.4797,270080.8677,-22.2015,-3436.0154,-1152.5356,-161715.4683
CPTY_A,2021-08-13,5.5181,249387.0028,-21.1907,-3457.2061,-1126.1610,-162841.6294
CPTY_A,2021-08-27,5.5564,236160.8420,-20.7413,-3477.9474,-1140.6803,-163982.3097
CPTY_A,2021-09-10,5.5948,234098.2429,-20.7812,-3498.7286,-1122.6943,-165105.0040
CPTY_A,2021-09-24,5.6331,54379.4790,-13.6109,-3512.3395,-1063.8615,-166168.8654
CPTY_A,2021-10-08,5.6715,64589.0279,-14.2270,-3526.5665,-1099.3154,-167268.1809
CPTY_A,2021-10-22,5.7099,55880.2342,-13.9556,-3540.5221,-1087.1415,-168355.3224
CPTY_A,2021-11-05,5.7482,51556.8720,-13.8510,-3554.3731,-1095.7352,-169451.0576
CPTY_A,2021-11-19,5.7866,68374.6410,-15.2113,-3569.5843,-1154.8441,-170605.9017
CPTY_A,2021-12-03,5.8249,87893.4349,-16.1076,-3585.6919,-1081.5354,-171687.4371
CPTY_A,2021-12-17,5.8633,71069.4533,-15.2346,-3600.9265,-1039.9754,-172727.4125
CPTY_A,2022-01-04,5.9126,66101.8824,-18.1798,-3619.1063,-1217.0104,-173944.4229
CPTY_A,2022-01-14,5.9400,65119.5800,-10.0995,-3629.2057,-662.2521,-174606.6750
CPTY_A,2022-01-28,5.9783,64478.2450,-14.1789,-3643.3846,-910.2524,-175516.9274
CPTY_A,2022-02-11,6.0167,34604.5020,-12.6450,-3656.0297,-846.7394,-176363.6668
CPTY_A,2022-02-25,6.0551,41241.3050,-13.0237,-3669.0534,-867.7691,-177231.4359
CPTY_A,2022-03-11,6.0934,39085.8876,-13.0907,-3682.1440,-913.3375,-178144.7733
CPTY_A,2022-03-25,6.1318,128393.7803,-16.5509,-3698.6949,-917.8025,-179062.5759
CPTY_A,2022-04-08,6.1701,134412.1658,-16.8424,-3715.5373,-913.1403,-179975.7161
CPTY_A,2022-04-22,6.2085,132680.5910,-16.9728,-3732.5101,-909.0416,-180884.7577
CPTY_A,2022-05-06,6.2468,122938.0061,-16.4187,-3748.9288,-895.6299,-181780.3877
CPTY_A,2022-05-20,6.2852,129100.1472,-16.8322,-3765.7610,-921.4985,-182701.8862
CPTY_A,2022-06-07,6.3345,176151.8591,-23.1205,-3788.8815,-1117.6037,-183819.4899
CPTY_A,2022-06-17,6.3619,175113.7317,-12.8397,-3801.7212,-618.0846,-184437.5745
CPTY_A,2022-07-01,6.4003,176704.0474,-18.1198,-3819.8410,-859.6071,-185297.1816
CPTY_A,2022-07-15,6.4386,180173.5247,-18.3886,-3838.2295,-867.9616,-186165.1432
CPTY_A,2022-07-29,6.4770,186449.1695,-18.8068,-3857.0363,-865.4434,-187030.5866
CPTY_A,2022-08-12,6.5153,183980.5488,-18.4758,-3875.5121,-844.1669,-187874.7535
CPTY_A,2022-08-26,6.5537,190176.8528,-18.8587,-3894.3708,-855.5063,-188730.2599
CPTY_A,2022-09-09,6.5920,186050.7201,-18.7994,-3913.1703,-852.0667,-189582.3266
CPTY_A,2022-09-23,6.6304,-7531.9979,-10.8562,-3924.0265,-765.0959,-190347.4225
CPTY_A,2022-10-07,6.6688,-9184.6044,-10.9603,-3934.9868,-780.0825,-191127.5051
CPTY_A,2022-10-21,6.7071,-9769.7280,-10.9945,-3945.9813,-767.7307,-191895.2358
CPTY_A,2022-11-04,6.7455,-17973.2730,-10.7440,-3956.7253,-774.9864,-192670.2222
CPTY_A,2022-11-18,6.7838,-34578.6091,-9.7253,-3966.4505,-755.1267,-193425.3489
CPTY_A,2022-12-02,6.8222,-35999.9635,-9.7410,-3976.1915,-726.7988,-194152.1477
CPTY_A,2022-12-16,6.8605,-37831.8509,-9.7705,-3985.9620,-728.6839,-194880.8315
CPTY_A,2022-12-30,6.8989,14909.3604,-10.8084,-3996.7704,-656.9996,-195537.8311
CPTY_A,2023-01-13,6.9372,21914.9658,-11.2585,-4008.0289,-657.0245,-196194.8556
CPTY_A,2023-01-27,6.9756,16891.5626,-11.2237,-4019.2527,-650.4237,-196845.2793
CPTY_A,2023-02-10,7.0140,6450.7739,-10.3194,-4029.5721,-594.1980,-197439.4773
CPTY_A,2023-02-24,7.0523,-1979.1857,-9.9346,-4039.5068,-585.6261,-198025.1034
CPTY_A,2023-03-10,7.0907,3478.2163,-10.3445,-4049.8512,-624.5764,-198649.6798
CPTY_A,2023-03-24,7.1290,62617.3314,-12.6810,-4062.5322,-643.3822,-199293.0620
CPTY_A,2023-04-11,7.1783,59942.4309,-16.4770,-4079.0092,-830.6444,-200123.7064
CPTY_A,2023-04-21,7.2057,59071.9171,-9.2165,-4088.2257,-465.7564,-200589.4628
CPTY_A,2023-05-05,7.2441,60669.1606,-13.1164,-4101.3421,-667.9764,-201257.4393
CPTY_A,2023-05-19,7.2825,58239.7918,-12.5350,-4113.8771,-647.8925,-201905.3317
CPTY_A,2023-06-02,7.3208,67520.5741,-13.0631,-4126.9401,-664.0608,-202569.3925
CPTY_A,2023-06-16,7.3592,73171.7208,-13.5118,-4140.4519,-682.0125,-203251.4050
CPTY_A,2023-06-30,7.3975,141883.6956,-15.1511,-4155.6030,-631.0751,-203882.4801
CPTY_A,2023-07-14,7.4359,141711.7166,-15.1899,-4170.7929,-625.2632,-204507.7433
CPTY_A,2023-07-28,7.4742,134676.1322,-15.0980,-4185.8909,-649.6003,-205157.3436
CPTY_A,2023-08-11,7.5126,137164.9610,-14.6739,-4200.5648,-618.0880,-205775.4316
CPTY_A,2023-08-25,7.5509,127539.0578,-14.1279,-4214.6927,-610.9014,-206386.3331
CPTY_A,2023-09-08,7.5893,128638.4431,-14.5300,-4229.2227,-632.4260,-207018.7591
CPTY_A,2023-09-22,7.6277,-56433.6285,-6.8037,-4236.0264,-554.8377,-207573.5968
CPTY_A,2023-10-06,7.6660,-55370.4399,-7.0188,-4243.0451,-569.0824,-208142.6791
CPTY_A,2023-10-20,7.7044,-61637.2764,-6.8146,-4249.8598,-568.3004,-208710.9796
CPTY_A,2023-11-03,7.7427,-65023.1255,-6.8291,-4256.6889,-575.2816,-209286.2611
CPTY_A,2023-11-17,7.7811,-56470.7672,-6.8628,-4263.5517,-562.9424,-209849.2036
CPTY_A,2023-12-01,7.8194,-42293.8169,-7.5961,-4271.1477,-571.9247,-210421.1282
CPTY_A,2023-12-15,7.8578,-23477.4712,-8.4876,-4279.6353,-580.3914,-211001.5196
CPTY_A,2023-12-29,7.8962,65898.9318,-10.7880,-4290.4234,-517.7020,-211519.2216
CPTY_A,2024-01-12,7.9344,49409.1527,-10.1057,-4300.5290,-507.7469,-212026.9685
CPTY_A,2024-01-26,7.9727,38967.0932,-9.8834,-4310.4124,-504.4882,-212531.4567
CPTY_A,2024-02-09,8.0109,24074.4878,-8.8317,-4319.2442,-469.0821,-213000.5388
CPTY_A,2024-02-23,8.0492,26652.5491,-9.0223,-4328.2664,-468.5079,-213469.0468
CPTY_A,2024-03-08,8.0874,27720.2914,-8.8604,-4337.1269,-469.1167,-213938.1634
CPTY_A,2024-03-22,8.1257,65959.6145,-10.1871,-4347.3139,-457.5146,-214395.6780
CPTY_A,2024-04-05,8.1639,69678.9163,-10.4680,-4357.7819,-459.7012,-214855.3793
CPTY_A,2024-04-19,8.2022,73846.0686,-10.9063,-4368.6882,-483.4386,-215338.8179
CPTY_A,2024-05-03,8.2404,77393.7401,-11.2456,-4379.9338,-502.8877,-215841.7056
CPTY_A,2024-05-17,8.2787,87191.2989,-11.2549,-4391.1888,-492.3640,-216334.0696
CPTY_A,2024-05-31,8.3169,88168.6865,-11.4112,-4402.6000,-503.1444,-216837.2140
CPTY_A,2024-06-14,8.3552,91175.0953,-11.6820,-4414.2819,-507.9725,-217345.1866
CPTY_A,2024-06-28,8.3934,141361.1742,-12.3091,-4426.5910,-430.0022,-217775.1887
CPTY_A,2024-07-12,8.4317,144305.0626,-12.3429,-4438.9339,-435.3616,-218210.5503
CPTY_A,2024-07-26,8.4699,140269.0524,-12.3177,-4451.2516,-450.6285,-218661.1788
CPTY_A,2024-08-09,8.5082,156075.8591,-12.3016,-4463.5532,-414.7755,-219075.9544
CPTY_A,2024-08-23,8.5464,150494.4880,-11.8590,-4475.4123,-392.6406,-219468.5950
CPTY_A,2024-09-06,8.5847,150148.1365,-11.8674,-4487.2797,-398.9986,-219867.5936
CPTY_A,2024-09-20,8.6230,-48071.1576,-3.5151,-4490.7947,-321.9748,-220189.5684
CPTY_A,2024-10-04,8.6612,-47589.4687,-3.6573,-4494.4520,-337.2659,-220526.8342
CPTY_A,2024-10-18,8.6995,-47602.1504,-3.8131,-4498.2651,-344.5774,-220871.4116
CPTY_A,2024-11-01,8.7377,-46307.3982,-3.9108,-4502.1759,-335.1465,-221206.5581
CPTY_A,2024-11-15,8.7760,-25595.3995,-4.2446,-4506.4205,-321.2049,-221527.7629
CPTY_A,2024-11-29,8.8142,-26137.0861,-4.0919,-4510.5124,-296.7430,-221824.5059
CPTY_A,2024-12-13,8.8525,-23653.5637,-4.4599,-4514.9723,-314.5054,-222139.0114
CPTY_A,2024-12-27,8.8907,29485.7724,-5.4145,-4520.3868,-265.4253,-222404.4366
CPTY_A,2025-01-10,8.9290,30847.4686,-5.3632,-4525.7500,-259.8360,-222664.2727
CPTY_A,2025-01-24,8.9674,32085.8336,-5.5704,-4531.3204,-262.5994,-222926.8721
CPTY_A,2025-02-07,9.0057,37668.0738,-5.7029,-4537.0233,-262.0222,-223188.8943
CPTY_A,2025-02-21,9.0441,35392.6782,-5.6317,-4542.6550,-246.0751,-223434.9694
CPTY_A,2025-03-07,9.0825,32123.0708,-5.4056,-4548.0606,-247.3856,-223682.3550
CPTY_A,2025-03-21,9.1208,42699.3518,-5.3173,-4553.3779,-214.7178,-223897.0728
CPTY_A,2025-04-04,9.1592,42893.2464,-5.2398,-4558.6177,-203.8069,-224100.8797
CPTY_A,2025-04-22,9.2085,37727.8531,-6.5929,-4565.2107,-276.5451,-224377.4249
CPTY_A,2025-05-02,9.2359,37527.4373,-3.6800,-4568.8906,-156.5032,-224533.9281
CPTY_A,2025-05-16,9.2742,41840.2076,-5.4933,-4574.3839,-236.8739,-224770.8020
CPTY_A,2025-05-30,9.3126,45825.9467,-5.9427,-4580.3266,-259.7755,-225030.5775
CPTY_A,2025-06-13,9.3509,49530.5005,-6.2102,-4586.5368,-273.4779,-225304.0554
CPTY_A,2025-06-27,9.3893,111431.0891,-7.4067,-4593.9435,-228.8116,-225532.8670
CPTY_A,2025-07-11,9.4277,109696.8883,-7.1664,-4601.1099,-221.2850,-225754.1520
CPTY_A,2025-07-25,9.4660,104725.0513,-7.0066,-4608.1165,-232.4457,-225986.5977
CPTY_A,2025-08-08,9.5044,106125.0435,-7.1847,-4615.3011,-245.1672,-226231.7649
CPTY_A,2025-08-22,9.5427,107833.7072,-7.3844,-4622.6855,-239.7260,-226471.4909
CPTY_A,2025-09-05,9.5811,108278.2147,-7.3690,-4630.0545,-229.1751,-226700.6659
CPTY_A,2025-09-19,9.6194,-46543.0803,-0.3028,-4630.3572,-136.0050,-226836.6709
CPTY_A,2025-10-03,9.6578,-41417.5111,-0.5840,-4630.9413,-138.8840,-226975.5549
CPTY_A,2025-10-17,9.6962,-42745.8483,-0.5529,-4631.4942,-139.5975,-227115.1524
CPTY_A,2025-10-31,9.7345,-43869.0507,-0.5532,-4632.0474,-142.5217,-227257.6741
CPTY_A,2025-11-14,9.7729,-45695.6148,-0.5041,-4632.5515,-141.3277,-227399.0018
CPTY_A,2025-11-28,9.8112,-47949.2511,-0.4422,-4632.9937,-141.9002,-227540.9020
CPTY_A,2025-12-12,9.8496,-48193.7478,-0.4378,-4633.4315,-138.0400,-227678.9420
CPTY_A,2025-12-29,9.8962,-5565.1030,-1.1373,-4634.5688,-99.1660,-227778.1080
CPTY_A,2026-01-09,9.9263,-5828.0378,-0.7302,-4635.2990,-64.5250,-227842.6329
CPTY_A,2026-01-23,9.9646,-4119.3084,-0.9956,-4636.2946,-83.5155,-227926.1485
CPTY_A,2026-02-06,10.0030,-7561.4799,-0.8432,-4637.1377,-81.3428,-228007.4913
CPTY_A,2026-02-20,10.0414,-7583.6987,-0.8931,-4638.0308,-84.2907,-228091.7820
CPTY_A,2026-03-06,10.0797,-8601.5823,-0.8875,-4638.9183,-89.9233,-228181.7053
CPTY_A,2026-03-20,10.1181,-158.9271,-0.9168,-4639.8352,-66.7750,-228248.4802
CPTY_A,2026-04-07,10.1674,4885.3880,-1.5279,-4641.3631,-93.1473,-228341.6275
CPTY_A,2026-04-17,10.1948,4742.7775,-0.8327,-4642.1958,-50.8934,-228392.5209
CPTY_A,2026-05-05,10.2441,7567.8506,-1.6912,-4643.8870,-95.6261,-228488.1469
CPTY_A,2026-05-15,10.2715,7525.5679,-0.9271,-4644.8142,-52.6392,-228540.7861
CPTY_A,2026-05-29,10.3099,8451.6096,-1.3487,-4646.1629,-75.1779,-228615.9640
