#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2017-05-26,1.3016,566946.8364,-22.0479,-1074.3833,-1021.8937,-19751.8530
CPTY_A,2017-06-09,1.3400,482074.9431,-18.7474,-1093.1306,-920.2211,-20672.0741
CPTY_A,2017-06-23,1.3783,553956.8691,-21.5428,-1114.6734,-781.6259,-21453.7001
CPTY_A,2017-07-07,1.4167,581671.2303,-22.6205,-1137.2939,-941.7900,-22395.4900
CPTY_A,2017-07-21,1.4551,626819.1558,-24.3763,-1161.6702,-1052.8266,-23448.3167
CPTY_A,2017-08-04,1.4934,666305.6592,-25.9119,-1187.5821,-1054.8433,-24503.1600
CPTY_A,2017-08-18,1.5318,566981.8362,-22.0493,-1209.6314,-1149.5634,-25652.7233
CPTY_A,2017-09-01,1.5701,544979.0210,-21.1936,-1230.8250,-1306.9515,-26959.6749
CPTY_A,2017-09-15,1.6085,582618.6254,-22.6574,-1253.4824,-1396.9002,-28356.5750
CPTY_A,2017-09-29,1.6468,511966.6535,-19.9098,-1273.3922,-1458.5125,-29815.0875
CPTY_A,2017-10-13,1.6852,531121.0730,-20.6547,-1294.0469,-1588.9194,-31404.0069
CPTY_A,2017-10-27,1.7235,498258.8764,-19.3767,-1313.4237,-1645.9939,-33050.0008
CPTY_A,2017-11-13,1.7701,265132.0672,-12.5201,-1325.9438,-1902.0391,-34952.0399
CPTY_A,2017-11-24,1.8003,263785.4051,-8.0601,-1334.0039,-1185.6790,-36137.7189
CPTY_A,2017-12-08,1.8386,253463.0447,-9.8569,-1343.8608,-1440.8901,-37578.6089
CPTY_A,2017-12-22,1.8770,292250.4349,-11.3653,-1355.2261,-1244.8228,-38823.4318
CPTY_A,2018-01-05,1.9153,138078.8507,-5.3697,-1360.5958,-1304.7715,-40128.2033
CPTY_A,2018-01-19,1.9537,189752.2594,-7.3793,-1367.9751,-1420.9413,-41549.1446
CPTY_A,2018-02-02,1.9920,267331.4686,-10.3962,-1378.3713,-1564.8382,-43113.9827
CPTY_A,2018-02-16,2.0304,171607.2971,-6.6736,-1385.0449,-1696.2698,-44810.2526
CPTY_A,2018-03-02,2.0688,162149.4970,-6.3058,-1391.3508,-1639.2032,-46449.4558
CPTY_A,2018-03-16,2.1071,87278.9980,-3.3942,-1394.7449,-1510.4252,-47959.8810
CPTY_A,2018-04-03,2.1564,254710.1433,-12.7355,-1407.4804,-2104.0436,-50063.9246
CPTY_A,2018-04-13,2.1838,253243.5480,-7.0345,-1414.5150,-1170.4599,-51234.3845
CPTY_A,2018-04-27,2.2222,332481.0974,-12.9298,-1427.4448,-1622.6320,-52857.0165
CPTY_A,2018-05-11,2.2605,219378.1599,-8.5314,-1435.9762,-1364.6075,-54221.6240
CPTY_A,2018-05-25,2.2989,149596.6334,-5.8176,-1441.7938,-1407.7506,-55629.3746
CPTY_A,2018-06-08,2.3372,276800.6069,-10.7645,-1452.5583,-1698.4349,-57327.8095
CPTY_A,2018-06-22,2.3756,289863.9081,-11.2725,-1463.8308,-1679.2033,-59007.0128
CPTY_A,2018-07-06,2.4140,258143.6453,-10.0389,-1473.8697,-1761.3185,-60768.3313
CPTY_A,2018-07-20,2.4523,454381.0601,-17.6704,-1491.5401,-1985.8205,-62754.1518
CPTY_A,2018-08-03,2.4907,381710.6290,-14.8443,-1506.3844,-1959.2242,-64713.3760
CPTY_A,2018-08-17,2.5290,305091.5706,-11.8647,-1518.2490,-1928.3706,-66641.7466
CPTY_A,2018-08-31,2.5674,232683.7475,-9.0488,-1527.2979,-1887.7015,-68529.4481
CPTY_A,2018-09-14,2.6057,312221.0599,-12.1419,-1539.4398,-1973.5967,-70503.0449
CPTY_A,2018-09-28,2.6441,277214.5627,-10.7806,-1550.2204,-1849.2328,-72352.2777
CPTY_A,2018-10-12,2.6825,313065.3173,-12.1748,-1562.3951,-1951.3270,-74303.6047
CPTY_A,2018-10-26,2.7208,349970.0837,-13.6099,-1576.0051,-1876.5241,-76180.1288
CPTY_A,2018-11-09,2.7592,232126.6374,-9.0271,-1585.0322,-1721.2737,-77901.4026
CPTY_A,2018-11-23,2.7975,184990.9430,-7.1941,-1592.2263,-1543.0063,-79444.4088
CPTY_A,2018-12-07,2.8359,113686.3008,-4.4211,-1596.6474,-1426.8862,-80871.2951
CPTY_A,2018-12-21,2.8742,30949.7520,-1.2036,-1597.8510,-1410.8233,-82282.1184
CPTY_A,2019-01-04,2.9126,56136.5203,-2.1831,-1600.0341,-1556.4383,-83838.5567
CPTY_A,2019-01-18,2.9509,3928.7430,-0.1528,-1600.1869,-1314.0336,-85152.5903
CPTY_A,2019-02-01,2.9893,-70793.1504,2.7531,-1597.4338,-1312.3878,-86464.9780
CPTY_A,2019-02-15,3.0277,-155870.5724,6.0616,-1591.3722,-1176.5953,-87641.5733
CPTY_A,2019-03-01,3.0660,-242428.5816,9.4278,-1581.9444,-1049.4625,-88691.0358
CPTY_A,2019-03-15,3.1044,-307535.4244,11.9597,-1569.9847,-1098.0563,-89789.0921
CPTY_A,2019-03-29,3.1427,-156385.0578,6.0816,-1563.9031,-1251.3762,-91040.4683
CPTY_A,2019-04-12,3.1811,-160594.1746,6.2453,-1557.6578,-1218.5806,-92259.0489
CPTY_A,2019-04-26,3.2194,-181191.8412,7.0463,-1550.6114,-1121.3273,-93380.3763
CPTY_A,2019-05-10,3.2578,-90225.1678,3.5088,-1547.1026,-1130.8577,-94511.2340
CPTY_A,2019-05-24,3.2962,-109083.0584,4.2421,-1542.8605,-1214.7635,-95725.9975
CPTY_A,2019-06-07,3.3345,-103409.5661,4.0215,-1538.8390,-1299.3585,-97025.3560
CPTY_A,2019-06-21,3.3729,-92769.6906,3.6077,-1535.2313,-1379.3062,-98404.6622
CPTY_A,2019-07-05,3.4112,-142831.8878,5.5546,-1529.6768,-1346.0502,-99750.7124
CPTY_A,2019-07-19,3.4496,-93348.0217,3.6302,-1526.0466,-1293.8483,-101044.5607
CPTY_A,2019-08-02,3.4879,-103477.4533,4.0241,-1522.0224,-1503.3475,-102547.9082
CPTY_A,2019-08-16,3.5263,-293043.9550,11.3962,-1510.6263,-1436.2782,-103984.1864
CPTY_A,2019-08-30,3.5646,-332552.0422,12.9326,-1497.6937,-1409.3879,-105393.5743
CPTY_A,2019-09-13,3.6030,-338064.7720,13.1470,-1484.5467,-1453.8167,-106847.3910
CPTY_A,2019-09-27,3.6414,-466297.4325,18.1338,-1466.4130,-1492.3925,-108339.7835
CPTY_A,2019-10-11,3.6797,-343258.8888,13.3490,-1453.0640,-1602.9959,-109942.7793
CPTY_A,2019-10-25,3.7181,-371307.2671,14.4397,-1438.6243,-1519.8523,-111462.6317
CPTY_A,2019-11-08,3.7564,-498467.3848,19.3848,-1419.2394,-1383.2818,-112845.9134
CPTY_A,2019-11-22,3.7948,-467202.6159,18.1690,-1401.0704,-1291.0495,-114136.9629
CPTY_A,2019-12-06,3.8331,-574746.3607,22.3512,-1378.7192,-1255.7214,-115392.6843
CPTY_A,2019-12-20,3.8715,-660072.6119,25.6695,-1353.0497,-1120.3768,-116513.0612
CPTY_A,2020-01-03,3.9098,-608807.1746,23.6758,-1329.3739,-1006.4421,-117519.5033
CPTY_A,2020-01-17,3.9481,-577459.7516,22.4568,-1306.9171,-1099.4664,-118618.9697
CPTY_A,2020-01-31,3.9863,-512226.3530,19.9199,-1286.9972,-1237.7701,-119856.7398
CPTY_A,2020-02-14,4.0246,-450223.7223,17.5087,-1269.4885,-1319.5885,-121176.3283
CPTY_A,2020-02-28,4.0628,-519539.9432,20.2043,-1249.2841,-1266.6960,-122443.0243
CPTY_A,2020-03-13,4.1011,-475750.4368,18.5014,-1230.7827,-1484.1693,-123927.1936
CPTY_A,2020-03-27,4.1393,-279025.4395,10.8510,-1219.9318,-1580.4393,-125507.6329
CPTY_A,2020-04-14,4.1885,-211002.9045,10.5501,-1209.3816,-1944.0657,-127451.6986
CPTY_A,2020-04-24,4.2158,-213061.0732,5.9184,-1203.4632,-1067.9334,-128519.6320
CPTY_A,2020-05-11,4.2623,-121311.9839,5.7286,-1197.7346,-1829.5482,-130349.1802
CPTY_A,2020-05-22,4.2923,-123560.2423,3.7755,-1193.9592,-1222.8189,-131571.9991
CPTY_A,2020-06-05,4.3306,-86754.2366,3.3738,-1190.5854,-1594.1497,-133166.1489
CPTY_A,2020-06-19,4.3689,-158672.3292,6.1706,-1184.4148,-1411.6214,-134577.7703
CPTY_A,2020-07-06,4.4153,-187045.8080,8.8327,-1175.5821,-1874.3497,-136452.1200
CPTY_A,2020-07-17,4.4454,-189240.0468,5.7823,-1169.7998,-1187.9379,-137640.0580
CPTY_A,2020-07-31,4.4836,-275971.7457,10.7322,-1159.0675,-1546.8802,-139186.9381
CPTY_A,2020-08-14,4.5219,-239795.5171,9.3254,-1149.7421,-1474.4502,-140661.3884
CPTY_A,2020-08-28,4.5601,-158003.7051,6.1446,-1143.5975,-1507.0046,-142168.3930
CPTY_A,2020-09-11,4.5984,-189448.2384,7.3674,-1136.2301,-1551.7103,-143720.1033
CPTY_A,2020-09-25,4.6366,-270480.2017,10.5187,-1125.7114,-1589.7654,-145309.8687
CPTY_A,2020-10-09,4.6749,-176527.4801,6.8650,-1118.8465,-1672.5498,-146982.4186
CPTY_A,2020-10-23,4.7131,-195221.9606,7.5920,-1111.2545,-1684.6389,-148667.0574
CPTY_A,2020-11-06,4.7514,-236605.5110,9.2013,-1102.0532,-1613.3319,-150280.3894
CPTY_A,2020-11-20,4.7896,-223588.5204,8.6951,-1093.3581,-1505.4715,-151785.8609
CPTY_A,2020-12-04,4.8279,-253284.3854,9.8499,-1083.5081,-1331.2215,-153117.0824
CPTY_A,2020-12-18,4.8661,-337248.7029,13.1152,-1070.3929,-1373.1813,-154490.2637
CPTY_A,2021-01-04,4.9126,-467059.3890,22.0556,-1048.3373,-1570.3157,-156060.5794
CPTY_A,2021-01-15,4.9427,-469189.3405,14.3363,-1034.0010,-1009.9650,-157070.5444
CPTY_A,2021-01-29,4.9811,-430169.8361,16.7288,-1017.2722,-1362.5623,-158433.1067
CPTY_A,2021-02-12,5.0194,-400282.9775,15.5666,-1001.7056,-1271.4423,-159704.5490
CPTY_A,2021-02-26,5.0578,-454351.4189,17.6692,-984.0364,-1295.0596,-160999.6086
CPTY_A,2021-03-12,5.0962,-447347.2181,17.3968,-966.6395,-1441.9756,-162441.5843
CPTY_A,2021-03-26,5.1345,-271158.4042,10.5450,-956.0945,-1459.6712,-163901.2555
CPTY_A,2021-04-09,5.1729,-229567.4747,8.9276,-947.1669,-1420.5872,-165321.8427
CPTY_A,2021-04-23,5.2112,-199153.6527,7.7449,-939.4220,-1415.6339,-166737.4766
CPTY_A,2021-05-07,5.2496,-264894.9774,10.3015,-929.1205,-1358.1094,-168095.5860
CPTY_A,2021-05-21,5.2879,-253415.1014,9.8550,-919.2655,-1378.7043,-169474.2903
CPTY_A,2021-06-04,5.3263,-292307.6148,11.3675,-907.8980,-1371.3787,-170845.6690
CPTY_A,2021-06-18,5.3646,-219004.7766,8.5169,-899.3811,-1480.6960,-172326.3650
CPTY_A,2021-07-02,5.4030,-183243.7726,7.1261,-892.2550,-1471.6754,-173798.0404
CPTY_A,2021-07-16,5.4414,-163856.2133,6.3722,-885.8828,-1565.9990,-175364.0394
CPTY_A,2021-07-30,5.4797,-126979.4760,4.9381,-880.9447,-1634.4714,-176998.5108
CPTY_A,2021-08-13,5.5181,-113459.3673,4.4123,-876.5324,-1573.7496,-178572.2604
CPTY_A,2021-08-27,5.5564,-140885.9065,5.4789,-871.0535,-1625.8449,-180198.1053
CPTY_A,2021-09-10,5.5948,-83115.4341,3.2323,-867.8212,-1550.5694,-181748.6747
CPTY_A,2021-09-24,5.6331,-175105.8275,6.8097,-861.0116,-1443.1036,-183191.7783
CPTY_A,2021-10-08,5.6715,-208624.4450,8.1132,-852.8984,-1441.8519,-184633.6303
CPTY_A,2021-10-22,5.7099,-258097.9467,10.0371,-842.8612,-1479.2166,-186112.8469
CPTY_A,2021-11-05,5.7482,-234543.8304,9.1211,-833.7401,-1493.0498,-187605.8967
CPTY_A,2021-11-19,5.7866,-299921.3369,11.6636,-822.0765,-1538.0674,-189143.9642
CPTY_A,2021-12-03,5.8249,-299334.2760,11.6408,-810.4357,-1486.2585,-190630.2227
CPTY_A,2021-12-17,5.8633,-296758.1750,11.5406,-798.8951,-1457.4084,-192087.6311
CPTY_A,2022-01-04,5.9126,-356104.4992,17.8052,-781.0899,-1765.6175,-193853.2486
CPTY_A,2022-01-14,5.9400,-356017.3753,9.8894,-771.2005,-980.3401,-194833.5887
CPTY_A,2022-01-28,5.9783,-318880.9838,12.4009,-758.7996,-1335.4746,-196169.0633
CPTY_A,2022-02-11,6.0167,-352253.9644,13.6988,-745.1008,-1157.1934,-197326.2567
CPTY_A,2022-02-25,6.0551,-382369.5294,14.8699,-730.2309,-1030.2655,-198356.5222
CPTY_A,2022-03-11,6.0934,-381024.2047,14.8176,-715.4133,-1055.5097,-199412.0319
CPTY_A,2022-03-25,6.1318,-153384.5669,5.9650,-709.4483,-1063.9353,-200475.9672
CPTY_A,2022-04-08,6.1701,-116484.1359,4.5299,-704.9184,-1042.4661,-201518.4334
CPTY_A,2022-04-22,6.2085,-152646.7095,5.9363,-698.9821,-1015.2453,-202533.6787
CPTY_A,2022-05-06,6.2468,-141974.4861,5.5212,-693.4609,-1041.6353,-203575.3139
CPTY_A,2022-05-20,6.2852,-126517.7513,4.9201,-688.5408,-1045.7941,-204621.1081
CPTY_A,2022-06-03,6.3235,-167033.2602,6.4957,-682.0450,-1016.6620,-205637.7701
CPTY_A,2022-06-17,6.3619,-201202.9387,7.8246,-674.2205,-1032.1158,-206669.8859
CPTY_A,2022-07-01,6.4003,-141824.9468,5.5154,-668.7051,-1045.0862,-207714.9721
CPTY_A,2022-07-15,6.4386,-154669.6975,6.0149,-662.6901,-1048.4572,-208763.4294
CPTY_A,2022-07-29,6.4770,-134397.8040,5.2266,-657.4635,-1010.4533,-209773.8827
CPTY_A,2022-08-12,6.5153,-75666.2715,2.9426,-654.5210,-1028.3056,-210802.1883
CPTY_A,2022-08-26,6.5537,-134170.5275,5.2177,-649.3032,-955.3563,-211757.5446
CPTY_A,2022-09-09,6.5920,-180503.0665,7.0196,-642.2837,-962.2321,-212719.7767
CPTY_A,2022-09-23,6.6304,-298933.7402,11.6252,-630.6585,-933.1398,-213652.9165
CPTY_A,2022-10-07,6.6688,-279187.7308,10.8573,-619.8012,-909.8397,-214562.7562
CPTY_A,2022-10-21,6.7071,-300064.6879,11.6692,-608.1320,-901.6454,-215464.4016
CPTY_A,2022-11-04,6.7455,-337084.1900,13.1088,-595.0232,-954.6950,-216419.0966
CPTY_A,2022-11-18,6.7838,-347167.1351,13.5009,-581.5222,-982.3738,-217401.4704
CPTY_A,2022-12-02,6.8222,-283714.6579,11.0333,-570.4889,-965.1723,-218366.6428
CPTY_A,2022-12-16,6.8605,-279237.2230,10.8592,-559.6296,-976.9218,-219343.5646
CPTY_A,2022-12-30,6.8989,-223792.4644,8.7030,-550.9266,-1002.7823,-220346.3469
CPTY_A,2023-01-13,6.9372,-162610.3346,6.3237,-544.6029,-1027.4138,-221373.7607
CPTY_A,2023-01-27,6.9756,-198045.5395,7.7018,-536.9011,-1003.7255,-222377.4861
CPTY_A,2023-02-10,7.0140,-219566.3302,8.5387,-528.3624,-963.5099,-223340.9960
CPTY_A,2023-02-24,7.0523,-184317.2698,7.1679,-521.1945,-996.4528,-224337.4489
CPTY_A,2023-03-10,7.0907,-168654.6256,6.5588,-514.6357,-1065.4539,-225402.9027
CPTY_A,2023-03-24,7.1290,-31668.6100,1.2316,-513.4042,-1054.0052,-226456.9079
CPTY_A,2023-04-11,7.1783,26571.1870,-1.3286,-514.7327,-1420.1459,-227877.0538
CPTY_A,2023-04-21,7.2057,24944.4175,-0.6929,-515.4256,-777.2428,-228654.2966
CPTY_A,2023-05-05,7.2441,16744.3527,-0.6512,-516.0768,-1143.3918,-229797.6884
CPTY_A,2023-05-19,7.2825,46116.1826,-1.7934,-517.8702,-1133.3734,-230931.0618
CPTY_A,2023-06-02,7.3208,137221.6891,-5.3364,-523.2066,-1241.2366,-232172.2984
CPTY_A,2023-06-16,7.3592,110560.9637,-4.2996,-527.5062,-1243.3919,-233415.6903
CPTY_A,2023-06-30,7.3975,168986.2951,-6.5717,-534.0779,-1238.9061,-234654.5965
CPTY_A,2023-07-14,7.4359,239195.6827,-9.3021,-543.3799,-1316.3252,-235970.9217
CPTY_A,2023-07-28,7.4742,257992.4370,-10.0330,-553.4130,-1389.8111,-237360.7328
CPTY_A,2023-08-11,7.5126,255035.9748,-9.9181,-563.3310,-1253.5193,-238614.2521
CPTY_A,2023-08-25,7.5509,195443.5652,-7.6006,-570.9316,-1159.4470,-239773.6991
CPTY_A,2023-09-08,7.5893,159798.3181,-6.2144,-577.1460,-1092.4837,-240866.1828
CPTY_A,2023-09-22,7.6277,-2147.1075,0.0835,-577.0625,-1057.8522,-241924.0351
CPTY_A,2023-10-06,7.6660,81827.9263,-3.1822,-580.2447,-1137.1989,-243061.2339
CPTY_A,2023-10-20,7.7044,75857.0695,-2.9500,-583.1947,-1129.1528,-244190.3868
CPTY_A,2023-11-03,7.7427,80252.9468,-3.1209,-586.3156,-1089.5735,-245279.9602
CPTY_A,2023-11-17,7.7811,-8522.1318,0.3314,-585.9842,-982.0483,-246262.0086
CPTY_A,2023-12-01,7.8194,19702.1691,-0.7662,-586.7504,-930.9206,-247192.9292
CPTY_A,2023-12-15,7.8578,62533.4550,-2.4319,-589.1823,-923.0987,-248116.0279
CPTY_A,2023-12-29,7.8962,146998.7495,-5.7166,-594.8989,-844.4095,-248960.4374
CPTY_A,2024-01-12,7.9344,115021.1168,-4.4730,-599.3719,-773.7408,-249734.1782
CPTY_A,2024-01-26,7.9727,99530.9367,-3.8706,-603.2426,-748.1223,-250482.3005
CPTY_A,2024-02-09,8.0109,60149.8016,-2.3392,-605.5817,-637.6636,-251119.9640
CPTY_A,2024-02-23,8.0492,60693.4005,-2.3603,-607.9420,-624.5607,-251744.5248
CPTY_A,2024-03-08,8.0874,79036.1969,-3.0736,-611.0157,-603.9913,-252348.5161
CPTY_A,2024-03-22,8.1257,153104.5136,-5.9541,-616.9697,-586.2398,-252934.7559
CPTY_A,2024-04-05,8.1639,188038.8389,-7.3126,-624.2824,-586.9380,-253521.6939
CPTY_A,2024-04-19,8.2022,192070.1893,-7.4694,-631.7518,-598.7510,-254120.4449
CPTY_A,2024-05-03,8.2404,173816.0019,-6.7595,-638.5113,-648.2286,-254768.6735
CPTY_A,2024-05-17,8.2787,146127.6451,-5.6827,-644.1940,-612.0021,-255380.6756
CPTY_A,2024-05-31,8.3169,150881.1741,-5.8676,-650.0616,-630.7299,-256011.4055
CPTY_A,2024-06-14,8.3552,157475.5109,-6.1240,-656.1857,-560.3541,-256571.7596
CPTY_A,2024-06-28,8.3934,112494.1028,-4.3748,-660.5604,-466.5209,-257038.2805
CPTY_A,2024-07-12,8.4317,113024.5639,-4.3954,-664.9558,-435.5413,-257473.8218
CPTY_A,2024-07-26,8.4699,100705.3052,-3.9163,-668.8721,-422.7074,-257896.5292
CPTY_A,2024-08-09,8.5082,62414.1676,-2.4272,-671.2994,-379.9653,-258276.4945
CPTY_A,2024-08-23,8.5464,78193.5066,-3.0409,-674.3402,-371.3187,-258647.8132
CPTY_A,2024-09-06,8.5847,80172.5447,-3.1178,-677.4580,-356.2077,-259004.0209
CPTY_A,2024-09-20,8.6230,-61388.6095,2.3873,-675.0707,-286.2547,-259290.2757
CPTY_A,2024-10-04,8.6612,-76456.1188,2.9733,-672.0974,-308.1065,-259598.3822
CPTY_A,2024-10-18,8.6995,-70148.4762,2.7280,-669.3694,-312.5597,-259910.9419
CPTY_A,2024-11-01,8.7377,-93157.9467,3.6228,-665.7466,-322.4654,-260233.4073
CPTY_A,2024-11-15,8.7760,-79267.4205,3.0826,-662.6640,-286.5465,-260519.9537
CPTY_A,2024-11-29,8.8142,-79082.8077,3.0754,-659.5885,-281.7224,-260801.6761
CPTY_A,2024-12-13,8.8525,-68335.5379,2.6575,-656.9310,-312.4101,-261114.0862
CPTY_A,2024-12-27,8.8907,-4985.3817,0.1939,-656.7372,-275.6820,-261389.7682
CPTY_A,2025-01-10,8.9290,-41624.3977,1.6187,-655.1184,-260.6429,-261650.4111
CPTY_A,2025-01-24,8.9674,-71626.9759,2.7855,-652.3330,-248.1561,-261898.5672
CPTY_A,2025-02-07,9.0057,-75761.0858,2.9463,-649.3867,-231.4552,-262130.0224
CPTY_A,2025-02-21,9.0441,-84988.4494,3.3051,-646.0816,-222.1283,-262352.1507
CPTY_A,2025-03-07,9.0825,-64525.7780,2.5093,-643.5722,-232.6140,-262584.7647
CPTY_A,2025-03-21,9.1208,9024.8636,-0.3510,-643.9232,-211.2627,-262796.0274
CPTY_A,2025-04-04,9.1592,14352.2433,-0.5581,-644.4814,-195.4112,-262991.4386
CPTY_A,2025-04-22,9.2085,-20304.8006,1.0152,-643.4661,-234.5122,-263225.9507
CPTY_A,2025-05-02,9.2359,-20828.5067,0.5786,-642.8875,-130.8643,-263356.8150
CPTY_A,2025-05-16,9.2742,-6326.3446,0.2460,-642.6415,-189.5502,-263546.3652
CPTY_A,2025-05-30,9.3126,-5342.8364,0.2078,-642.4337,-205.2675,-263751.6327
CPTY_A,2025-06-13,9.3509,-15813.6204,0.6150,-641.8188,-211.9273,-263963.5600
CPTY_A,2025-06-27,9.3893,78525.4155,-3.0538,-644.8725,-201.5501,-264165.1102
CPTY_A,2025-07-11,9.4277,66188.7002,-2.5740,-647.4465,-174.8104,-264339.9206
CPTY_A,2025-07-25,9.4660,49481.0468,-1.9243,-649.3708,-165.6689,-264505.5895
CPTY_A,2025-08-08,9.5044,58180.9363,-2.2626,-651.6334,-170.1880,-264675.7776
CPTY_A,2025-08-22,9.5427,55087.3164,-2.1423,-653.7757,-164.8100,-264840.5875
CPTY_A,2025-09-05,9.5811,42905.3662,-1.6685,-655.4442,-162.3536,-265002.9412
CPTY_A,2025-09-19,9.6194,-80156.9810,3.1172,-652.3270,-69.2587,-265072.1999
CPTY_A,2025-10-03,9.6578,-59903.2342,2.3296,-649.9974,-60.1468,-265132.3467
CPTY_A,2025-10-17,9.6962,-55847.8128,2.1719,-647.8256,-67.1863,-265199.5330
CPTY_A,2025-10-31,9.7345,-58886.7679,2.2900,-645.5355,-66.5879,-265266.1209
CPTY_A,2025-11-14,9.7729,-54092.7551,2.1036,-643.4319,-76.9519,-265343.0728
CPTY_A,2025-11-28,9.8112,-58629.6128,2.2800,-641.1519,-83.1422,-265426.2150
CPTY_A,2025-12-12,9.8496,-57913.7222,2.2522,-638.8997,-79.8147,-265506.0297
CPTY_A,2025-12-29,9.8962,-19159.6627,0.9048,-637.9949,-74.7942,-265580.8239
CPTY_A,2026-01-09,9.9263,-19418.4434,0.5933,-637.4016,-48.2610,-265629.0849
CPTY_A,2026-01-23,9.9646,-12918.1798,0.5024,-636.8992,-65.7124,-265694.7973
CPTY_A,2026-02-06,10.0030,-14751.0583,0.5737,-636.3256,-66.0721,-265760.8695
CPTY_A,2026-02-20,10.0414,-17992.4663,0.6997,-635.6259,-67.0440,-265827.9134
CPTY_A,2026-03-06,10.0797,-23506.4724,0.9141,-634.7117,-76.4610,-265904.3744
CPTY_A,2026-03-20,10.1181,-12854.9169,0.4999,-634.2118,-52.2309,-265956.6053
CPTY_A,2026-04-07,10.1674,8351.9252,-0.4176,-634.6294,-69.7186,-266026.3239
CPTY_A,2026-04-17,10.1948,8196.0587,-0.2277,-634.8571,-38.7949,-266065.1188
CPTY_A,2026-05-05,10.2441,-282.6201,0.0141,-634.8429,-65.4788,-266130.5976
CPTY_A,2026-05-15,10.2715,-446.8304,0.0124,-634.8305,-39.1302,-266169.7278
CPTY_A,2026-05-29,10.3099,3129.7029,-0.1217,-634.9522,-58.1255,-266227.8533
CPTY_A,2026-06-12,10.3482,4513.6559,-0.1755,-635.1278,-62.2795,-266290.1328
CPTY_A,2026-06-26,10.3866,43265.8280,-1.6826,-636.8103,-53.8752,-266344.0080
