#datumDate,datumId,datumValue
2025-02-10,BMA_SWAP/RATIO/USD/3M/10Y,0.8112500000
2025-02-10,BMA_SWAP/RATIO/USD/3M/12Y,0.8175000000
2025-02-10,BMA_SWAP/RATIO/USD/3M/15Y,0.8362500000
2025-02-10,BMA_SWAP/RATIO/USD/3M/1Y,0.6825000000
2025-02-10,BMA_SWAP/RATIO/USD/3M/20Y,0.8575000000
2025-02-10,BMA_SWAP/RATIO/USD/3M/25Y,0.8800000000
2025-02-10,BMA_SWAP/RATIO/USD/3M/2Y,0.7050000000
2025-02-10,BMA_SWAP/RATIO/USD/3M/30Y,0.9000000000
2025-02-10,BMA_SWAP/RATIO/USD/3M/3Y,0.7262500000
2025-02-10,BMA_SWAP/RATIO/USD/3M/4Y,0.7475000000
2025-02-10,BMA_SWAP/RATIO/USD/3M/5Y,0.7637500000
2025-02-10,BMA_SWAP/RATIO/USD/3M/7Y,0.7837500000
2025-02-10,BOND/PRICE/ISIN:DE000A3H2WP2,0.9880750000
2025-02-10,BOND/PRICE/ISIN:IE00BH3SQ895,0.9527000000
2025-02-10,BOND/PRICE/ISIN:US04542BMG40,1.0557527500
2025-02-10,BOND/PRICE/ISIN:US531229AR32,1.4953900000
2025-02-10,BOND/PRICE/ISIN:US682189AS48,1.1222200000
2025-02-10,CAPFLOOR/RATE_LNVOL/MXN/104W/28D/1/1/0,0.1700400000
2025-02-10,CAPFLOOR/RATE_LNVOL/MXN/156W/28D/1/1/0,0.1809100000
2025-02-10,CAPFLOOR/RATE_LNVOL/MXN/208W/28D/1/1/0,0.1960000000
2025-02-10,CAPFLOOR/RATE_LNVOL/MXN/260W/28D/1/1/0,0.1956500000
2025-02-10,CAPFLOOR/RATE_LNVOL/MXN/364W/28D/1/1/0,0.1947700000
2025-02-10,CAPFLOOR/RATE_LNVOL/MXN/520W/28D/1/1/0,0.2011700000
2025-02-10,CAPFLOOR/RATE_LNVOL/MXN/52W/28D/1/1/0,0.1316500000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/10Y/6M/0/0/-0.01,0.0078900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/10Y/6M/0/0/-0.015,0.0080599998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/10Y/6M/0/0/0,0.0077000000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/10Y/6M/0/0/0.005,0.0076699997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/10Y/6M/0/0/0.01,0.0076699997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/10Y/6M/0/0/0.015,0.0077000000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/10Y/6M/0/0/0.02,0.0077900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/10Y/6M/0/0/0.03,0.0083300003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/10Y/6M/0/0/0.04,0.0090199997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/10Y/6M/0/0/0.05,0.0097599998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/10Y/6M/0/0/0.06,0.0105699997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/10Y/6M/0/0/0.07,0.0114599999
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/10Y/6M/0/0/0.1,0.0142600006
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/12Y/6M/0/0/-0.01,0.0077199997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/12Y/6M/0/0/-0.015,0.0078900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/12Y/6M/0/0/0,0.0075400002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/12Y/6M/0/0/0.005,0.0075199997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/12Y/6M/0/0/0.01,0.0075300003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/12Y/6M/0/0/0.015,0.0075699997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/12Y/6M/0/0/0.02,0.0076699997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/12Y/6M/0/0/0.03,0.0081699997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/12Y/6M/0/0/0.04,0.0088000000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/12Y/6M/0/0/0.05,0.0095000000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/12Y/6M/0/0/0.06,0.0102599999
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/12Y/6M/0/0/0.07,0.0111099999
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/12Y/6M/0/0/0.1,0.0138199997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/15Y/6M/0/0/-0.01,0.0074599998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/15Y/6M/0/0/-0.015,0.0076199997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/15Y/6M/0/0/0,0.0073000000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/15Y/6M/0/0/0.005,0.0072800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/15Y/6M/0/0/0.01,0.0073099998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/15Y/6M/0/0/0.015,0.0073599998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/15Y/6M/0/0/0.02,0.0074699997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/15Y/6M/0/0/0.03,0.0079300003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/15Y/6M/0/0/0.04,0.0085199997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/15Y/6M/0/0/0.05,0.0091800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/15Y/6M/0/0/0.06,0.0099099998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/15Y/6M/0/0/0.07,0.0107300003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/15Y/6M/0/0/0.1,0.0134500000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/1Y/6M/0/0/-0.01,0.0127400002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/1Y/6M/0/0/-0.015,0.0138800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/1Y/6M/0/0/0,0.0104099999
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/1Y/6M/0/0/0.005,0.0091800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/1Y/6M/0/0/0.01,0.0079099998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/1Y/6M/0/0/0.015,0.0066800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/1Y/6M/0/0/0.02,0.0057700001
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/1Y/6M/0/0/0.03,0.0068000000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/1Y/6M/0/0/0.04,0.0092000000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/1Y/6M/0/0/0.05,0.0116300003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/1Y/6M/0/0/0.06,0.0139800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/1Y/6M/0/0/0.07,0.0165300003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/1Y/6M/0/0/0.1,0.0259000000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/20Y/6M/0/0/-0.01,0.0069300003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/20Y/6M/0/0/-0.015,0.0070300003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/20Y/6M/0/0/0,0.0068800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/20Y/6M/0/0/0.005,0.0069099998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/20Y/6M/0/0/0.01,0.0069800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/20Y/6M/0/0/0.015,0.0070800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/20Y/6M/0/0/0.02,0.0072099998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/20Y/6M/0/0/0.03,0.0076500000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/20Y/6M/0/0/0.04,0.0082099998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/20Y/6M/0/0/0.05,0.0088199997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/20Y/6M/0/0/0.06,0.0094900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/20Y/6M/0/0/0.07,0.0102500000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/20Y/6M/0/0/0.1,0.0128500000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/25Y/6M/0/0/-0.01,0.0065099998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/25Y/6M/0/0/-0.015,0.0065500000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/25Y/6M/0/0/0,0.0065900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/25Y/6M/0/0/0.005,0.0066699997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/25Y/6M/0/0/0.01,0.0067800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/25Y/6M/0/0/0.015,0.0069000000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/25Y/6M/0/0/0.02,0.0070599998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/25Y/6M/0/0/0.03,0.0074900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/25Y/6M/0/0/0.04,0.0080099998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/25Y/6M/0/0/0.05,0.0085800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/25Y/6M/0/0/0.06,0.0091900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/25Y/6M/0/0/0.07,0.0098900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/25Y/6M/0/0/0.1,0.0122599999
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/2Y/6M/0/0/-0.01,0.0109900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/2Y/6M/0/0/-0.015,0.0117099999
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/2Y/6M/0/0/0,0.0096000000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/2Y/6M/0/0/0.005,0.0089099998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/2Y/6M/0/0/0.01,0.0082000000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/2Y/6M/0/0/0.015,0.0074800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/2Y/6M/0/0/0.02,0.0069699997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/2Y/6M/0/0/0.03,0.0078900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/2Y/6M/0/0/0.04,0.0093500000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/2Y/6M/0/0/0.05,0.0109099999
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/2Y/6M/0/0/0.06,0.0125300003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/2Y/6M/0/0/0.07,0.0141699997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/2Y/6M/0/0/0.1,0.0190899994
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/30Y/6M/0/0/-0.01,0.0062400002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/30Y/6M/0/0/-0.015,0.0062299999
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/30Y/6M/0/0/0,0.0063900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/30Y/6M/0/0/0.005,0.0065099998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/30Y/6M/0/0/0.01,0.0066400002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/30Y/6M/0/0/0.015,0.0067900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/30Y/6M/0/0/0.02,0.0069500000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/30Y/6M/0/0/0.03,0.0073900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/30Y/6M/0/0/0.04,0.0078900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/30Y/6M/0/0/0.05,0.0084300003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/30Y/6M/0/0/0.06,0.0090099998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/30Y/6M/0/0/0.07,0.0096699997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/30Y/6M/0/0/0.1,0.0118900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/3Y/6M/0/0/-0.01,0.0096900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/3Y/6M/0/0/-0.015,0.0101400002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/3Y/6M/0/0/0,0.0088900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/3Y/6M/0/0/0.005,0.0085099998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/3Y/6M/0/0/0.01,0.0081400002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/3Y/6M/0/0/0.015,0.0077599998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/3Y/6M/0/0/0.02,0.0075400002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/3Y/6M/0/0/0.03,0.0084000000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/3Y/6M/0/0/0.04,0.0096199997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/3Y/6M/0/0/0.05,0.0109199997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/3Y/6M/0/0/0.06,0.0122500000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/3Y/6M/0/0/0.07,0.0135800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/3Y/6M/0/0/0.1,0.0174800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/4Y/6M/0/0/-0.01,0.0090400002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/4Y/6M/0/0/-0.015,0.0093699997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/4Y/6M/0/0/0,0.0085000000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/4Y/6M/0/0/0.005,0.0082699997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/4Y/6M/0/0/0.01,0.0080500000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/4Y/6M/0/0/0.015,0.0078500000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/4Y/6M/0/0/0.02,0.0077500000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/4Y/6M/0/0/0.03,0.0085300003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/4Y/6M/0/0/0.04,0.0095800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/4Y/6M/0/0/0.05,0.0107000000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/4Y/6M/0/0/0.06,0.0118800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/4Y/6M/0/0/0.07,0.0130699997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/4Y/6M/0/0/0.1,0.0166100006
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/5Y/6M/0/0/-0.01,0.0086599998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/5Y/6M/0/0/-0.015,0.0089300003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/5Y/6M/0/0/0,0.0082599998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/5Y/6M/0/0/0.005,0.0081099998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/5Y/6M/0/0/0.01,0.0079800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/5Y/6M/0/0/0.015,0.0078599998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/5Y/6M/0/0/0.02,0.0078500000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/5Y/6M/0/0/0.03,0.0085800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/5Y/6M/0/0/0.04,0.0095300003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/5Y/6M/0/0/0.05,0.0105599999
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/5Y/6M/0/0/0.06,0.0116599999
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/5Y/6M/0/0/0.07,0.0127900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/5Y/6M/0/0/0.1,0.0161899994
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/6Y/6M/0/0/-0.01,0.0084500000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/6Y/6M/0/0/-0.015,0.0086800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/6Y/6M/0/0/0,0.0081199997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/6Y/6M/0/0/0.005,0.0080099998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/6Y/6M/0/0/0.01,0.0079199997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/6Y/6M/0/0/0.015,0.0078599998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/6Y/6M/0/0/0.02,0.0078900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/6Y/6M/0/0/0.03,0.0085800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/6Y/6M/0/0/0.04,0.0094599998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/6Y/6M/0/0/0.05,0.0104099999
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/6Y/6M/0/0/0.06,0.0114500000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/6Y/6M/0/0/0.07,0.0125300003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/6Y/6M/0/0/0.1,0.0158100006
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/7Y/6M/0/0/-0.01,0.0082800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/7Y/6M/0/0/-0.015,0.0084900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/7Y/6M/0/0/0,0.0080000000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/7Y/6M/0/0/0.005,0.0079199997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/7Y/6M/0/0/0.01,0.0078699997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/7Y/6M/0/0/0.015,0.0078400002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/7Y/6M/0/0/0.02,0.0079000000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/7Y/6M/0/0/0.03,0.0085400002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/7Y/6M/0/0/0.04,0.0093699997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/7Y/6M/0/0/0.05,0.0102500000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/7Y/6M/0/0/0.06,0.0112300003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/7Y/6M/0/0/0.07,0.0122500000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/7Y/6M/0/0/0.1,0.0153800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/8Y/6M/0/0/-0.01,0.0081300003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/8Y/6M/0/0/-0.015,0.0083099998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/8Y/6M/0/0/0,0.0078900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/8Y/6M/0/0/0.005,0.0078400002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/8Y/6M/0/0/0.01,0.0078099998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/8Y/6M/0/0/0.015,0.0078099998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/8Y/6M/0/0/0.02,0.0078800003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/8Y/6M/0/0/0.03,0.0084900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/8Y/6M/0/0/0.04,0.0092500000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/8Y/6M/0/0/0.05,0.0100699997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/8Y/6M/0/0/0.06,0.0109699997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/8Y/6M/0/0/0.07,0.0119300003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/8Y/6M/0/0/0.1,0.0149000000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/9Y/6M/0/0/-0.01,0.0079900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/9Y/6M/0/0/-0.015,0.0081699997
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/9Y/6M/0/0/0,0.0077900002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/9Y/6M/0/0/0.005,0.0077500000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/9Y/6M/0/0/0.01,0.0077400002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/9Y/6M/0/0/0.015,0.0077599998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/9Y/6M/0/0/0.02,0.0078400002
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/9Y/6M/0/0/0.03,0.0084099998
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/9Y/6M/0/0/0.04,0.0091300003
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/9Y/6M/0/0/0.05,0.0099000000
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/9Y/6M/0/0/0.06,0.0107500000
