#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
93,2019-09-13,14,677669.334436,669468.809588,0.000000,652804.239529,CPTY_A
94,2019-09-27,14,692940.942704,682570.048135,0.000000,763112.195621,CPTY_A
95,2019-10-11,14,598717.874033,538149.293871,55012.732134,640094.893284,CPTY_A
96,2019-10-25,14,604086.628181,596074.464063,0.000000,498541.690393,CPTY_A
97,2019-11-08,14,623067.812221,620028.206638,0.000000,562106.704141,CPTY_A
98,2019-11-22,14,722572.745931,709652.324740,0.000000,866263.363860,CPTY_A
99,2019-12-06,14,534418.461896,530723.673877,0.000000,608524.951621,CPTY_A
100,2019-12-20,14,583109.061204,566107.390158,0.000000,518784.168494,CPTY_A
101,2020-01-03,14,669441.270526,627540.492864,0.000000,676027.453207,CPTY_A
102,2020-01-17,14,579291.656553,548096.789938,57104.619571,621731.280205,CPTY_A
103,2020-01-31,14,696108.849760,662009.188784,0.000000,656603.343070,CPTY_A
104,2020-02-14,14,726159.137837,636820.956977,0.000000,617405.122246,CPTY_A
105,2020-02-28,14,556998.799923,552408.213654,0.000000,618375.248404,CPTY_A
106,2020-03-13,14,650198.865031,646197.067037,0.000000,644696.903358,CPTY_A
107,2020-03-27,18,587792.963465,535335.333029,0.000000,827943.519051,CPTY_A
108,2020-04-14,10,690859.240748,655706.439782,39521.128751,749911.784523,CPTY_A
109,2020-04-24,17,606770.260025,576920.221648,0.000000,650795.939345,CPTY_A
110,2020-05-11,11,555723.591097,468201.210704,0.000000,1010930.297629,CPTY_A
111,2020-05-22,14,583638.860482,576412.063716,0.000000,417050.908984,CPTY_A
112,2020-06-05,14,605055.686091,596664.462884,0.000000,709636.944782,CPTY_A
113,2020-06-19,17,493220.537199,486542.871558,0.000000,549484.908721,CPTY_A
114,2020-07-06,11,663530.284829,559379.138994,0.000000,736667.899270,CPTY_A
115,2020-07-17,14,544765.479089,538314.250045,35963.307810,405165.308903,CPTY_A
116,2020-07-31,14,494540.187501,485276.380754,0.000000,523746.402851,CPTY_A
117,2020-08-14,14,537466.590516,521469.698083,0.000000,668177.942181,CPTY_A
118,2020-08-28,14,533477.962081,477251.286211,0.000000,755223.133264,CPTY_A
119,2020-09-11,14,543026.189465,508869.769952,0.000000,618826.562209,CPTY_A
120,2020-09-25,14,665193.072690,640072.782701,0.000000,830392.527961,CPTY_A
121,2020-10-09,14,556581.971012,540774.178423,35051.535361,537232.786371,CPTY_A
122,2020-10-23,14,598434.091666,532250.367940,0.000000,747272.133050,CPTY_A
123,2020-11-06,14,422042.451920,404353.441037,0.000000,307225.281930,CPTY_A
124,2020-11-20,14,504651.518660,488300.165212,0.000000,662496.839823,CPTY_A
125,2020-12-04,14,632236.973972,539106.979767,0.000000,830049.800670,CPTY_A
126,2020-12-18,17,557536.065153,539835.509287,0.000000,374226.607265,CPTY_A
127,2021-01-04,11,490026.275763,478852.931274,0.000000,505180.143195,CPTY_A
128,2021-01-15,14,454479.043387,455083.496735,29947.148252,546726.544222,CPTY_A
129,2021-01-29,14,515499.027153,492049.797605,0.000000,439243.658843,CPTY_A
130,2021-02-12,14,534468.454065,457695.785558,0.000000,982300.188482,CPTY_A
131,2021-02-26,14,431769.982891,412127.757568,0.000000,652584.626748,CPTY_A
132,2021-03-12,14,353396.755292,341593.038912,0.000000,373530.983148,CPTY_A
133,2021-03-26,14,487420.029590,454012.146654,0.000000,540518.721162,CPTY_A
134,2021-04-09,14,418652.693864,410013.688792,15090.666489,489551.723253,CPTY_A
135,2021-04-23,14,444632.169391,410045.497615,0.000000,315601.260105,CPTY_A
136,2021-05-07,14,416413.806962,414486.844918,0.000000,417673.676424,CPTY_A
137,2021-05-21,14,441238.278067,397538.835515,0.000000,414190.092951,CPTY_A
138,2021-06-04,14,459270.738386,411124.187398,0.000000,566273.923260,CPTY_A
139,2021-06-18,14,543035.278568,466842.275971,0.000000,536725.819372,CPTY_A
140,2021-07-02,14,484297.823128,444166.329527,0.000000,386261.949724,CPTY_A
141,2021-07-16,14,314970.149218,294071.516437,13333.240176,360796.665062,CPTY_A
142,2021-07-30,14,405160.936877,371439.158775,0.000000,485476.951000,CPTY_A
143,2021-08-13,14,350142.299875,328332.231802,0.000000,456719.899858,CPTY_A
144,2021-08-27,14,455774.067590,416918.235633,0.000000,393382.806480,CPTY_A
145,2021-09-10,14,338901.357228,335420.566056,0.000000,258189.470398,CPTY_A
146,2021-09-24,14,448939.597137,407455.360904,0.000000,371747.626317,CPTY_A
147,2021-10-08,14,394498.424706,371976.111809,8287.755068,281942.813816,CPTY_A
148,2021-10-22,14,295365.655781,290819.985140,0.000000,293747.152480,CPTY_A
149,2021-11-05,14,402181.245626,348882.605295,0.000000,865865.385958,CPTY_A
150,2021-11-19,14,341292.546568,332188.430707,0.000000,307293.410616,CPTY_A
151,2021-12-03,14,366339.556430,357649.485871,0.000000,306452.588644,CPTY_A
152,2021-12-17,18,353713.623843,354821.942340,0.000000,370141.982851,CPTY_A
153,2022-01-04,10,354136.555574,352102.764695,0.000000,279005.666256,CPTY_A
154,2022-01-14,14,317765.384274,298990.435093,4573.174053,322481.372632,CPTY_A
155,2022-01-28,14,377935.182353,321753.008587,0.000000,677741.594662,CPTY_A
156,2022-02-11,14,348126.119006,310768.181355,0.000000,523851.194260,CPTY_A
157,2022-02-25,14,323473.554649,320146.805655,0.000000,336313.864525,CPTY_A
158,2022-03-11,14,356815.258303,319394.988435,0.000000,406124.475255,CPTY_A
159,2022-03-25,14,265917.794464,265994.902155,0.000000,358960.454863,CPTY_A
160,2022-04-08,14,292866.589830,292942.477828,683.714385,307377.899454,CPTY_A
161,2022-04-22,14,359601.846872,314242.435583,0.000000,465793.848426,CPTY_A
162,2022-05-06,14,341713.069521,316694.523731,0.000000,529806.423487,CPTY_A
163,2022-05-20,14,314223.638410,274494.916212,0.000000,422736.994513,CPTY_A
164,2022-06-03,14,274249.967631,259330.471157,0.000000,309951.834962,CPTY_A
165,2022-06-17,14,325952.490791,303709.977500,0.000000,249701.304450,CPTY_A
166,2022-07-01,14,330306.382714,308671.172856,0.000000,391768.003655,CPTY_A
167,2022-07-15,14,322179.007722,283864.410782,1917.836406,594568.639707,CPTY_A
168,2022-07-29,14,241471.696091,238386.847310,0.000000,241639.187998,CPTY_A
169,2022-08-12,14,261535.154509,250541.001023,0.000000,315858.742629,CPTY_A
170,2022-08-26,14,321094.960755,290313.478690,0.000000,435282.143261,CPTY_A
171,2022-09-09,14,260120.016048,240460.645551,0.000000,507188.684173,CPTY_A
172,2022-09-23,14,275541.763153,267957.568045,0.000000,287127.867052,CPTY_A
173,2022-10-07,14,290119.359234,259955.377064,0.000000,272674.712523,CPTY_A
174,2022-10-21,14,203377.109422,192111.840304,6037.920020,197418.175759,CPTY_A
175,2022-11-04,14,170590.864591,170043.120913,0.000000,148515.885564,CPTY_A
176,2022-11-18,14,233516.949366,229503.198464,0.000000,190373.513434,CPTY_A
177,2022-12-02,14,259255.500758,242013.727238,0.000000,278762.482159,CPTY_A
178,2022-12-16,14,266489.552916,247283.672254,0.000000,314961.524404,CPTY_A
179,2022-12-30,14,272430.128697,267229.456411,0.000000,263794.171449,CPTY_A
180,2023-01-13,14,197693.423137,176267.451202,8970.583794,252208.644414,CPTY_A
181,2023-01-27,14,209009.152511,198391.816108,0.000000,207359.767343,CPTY_A
182,2023-02-10,14,216494.427588,190207.796413,0.000000,338074.351236,CPTY_A
183,2023-02-24,14,172927.641258,153271.098584,0.000000,158621.339357,CPTY_A
184,2023-03-10,14,201821.171252,181497.760884,0.000000,240686.123613,CPTY_A
185,2023-03-24,18,158903.968479,146475.762198,0.000000,152850.238840,CPTY_A
186,2023-04-11,10,193425.516358,176468.273909,0.000000,230317.019263,CPTY_A
187,2023-04-21,14,125622.654018,123637.654779,3014.605430,135755.173970,CPTY_A
188,2023-05-05,14,144750.871332,136630.036709,0.000000,133897.420939,CPTY_A
189,2023-05-19,14,144274.738952,132899.632838,0.000000,178555.683761,CPTY_A
190,2023-06-02,14,171240.943279,153617.746471,0.000000,297668.602004,CPTY_A
191,2023-06-16,14,142720.096905,129798.449884,0.000000,201668.456262,CPTY_A
192,2023-06-30,14,129845.542239,123220.594019,0.000000,132103.292090,CPTY_A
193,2023-07-14,14,126722.918095,124067.409474,-1638.671677,123166.827993,CPTY_A
194,2023-07-28,14,108786.430211,103931.823095,0.000000,196826.173704,CPTY_A
195,2023-08-11,14,123033.688795,110396.067593,0.000000,202252.835601,CPTY_A
196,2023-08-25,14,132296.334814,114655.353278,0.000000,196936.247083,CPTY_A
197,2023-09-08,14,112859.724386,108378.484744,0.000000,105785.827342,CPTY_A
198,2023-09-22,14,114909.897664,103541.763808,0.000000,99268.080815,CPTY_A
199,2023-10-06,14,145397.062482,128003.934378,0.000000,91322.348243,CPTY_A
200,2023-10-20,14,99524.449463,87556.868415,-4506.516060,92184.526621,CPTY_A
201,2023-11-03,14,78596.526346,76706.741287,0.000000,81553.323045,CPTY_A
202,2023-11-17,14,92315.558999,81463.604231,0.000000,57963.522587,CPTY_A
203,2023-12-01,14,87763.772732,80577.163924,0.000000,116481.581046,CPTY_A
204,2023-12-15,14,94008.495415,88689.915496,0.000000,84952.631456,CPTY_A
205,2023-12-29,14,81239.516987,78633.018573,0.000000,105185.760884,CPTY_A
206,2024-01-12,14,69105.048983,61306.526690,-8220.443125,63128.565524,CPTY_A
207,2024-01-26,14,66220.091301,63985.573013,0.000000,68256.450980,CPTY_A
208,2024-02-09,14,78254.147428,68200.972017,0.000000,121597.052147,CPTY_A
209,2024-02-23,14,54718.687369,53123.717827,0.000000,50393.670732,CPTY_A
210,2024-03-08,14,62593.437583,55057.153367,0.000000,43729.722749,CPTY_A
211,2024-03-22,14,49794.513233,50165.728991,0.000000,41904.927494,CPTY_A
212,2024-04-05,14,65002.873350,62568.669030,0.000000,87804.782068,CPTY_A
213,2024-04-19,14,38068.075808,34767.209032,-23478.443906,58902.822593,CPTY_A
214,2024-05-03,14,32484.621679,32177.251222,0.000000,28551.420437,CPTY_A
215,2024-05-17,14,39598.858388,36926.115165,0.000000,68151.715933,CPTY_A
216,2024-05-31,14,33605.426365,32477.464552,0.000000,31655.729216,CPTY_A
217,2024-06-14,14,44082.964739,40018.053225,0.000000,40701.241012,CPTY_A
218,2024-06-28,14,40964.851049,36581.983899,0.000000,27840.217262,CPTY_A
219,2024-07-12,14,28896.141349,25544.775047,-29333.287852,36042.572274,CPTY_A
220,2024-07-26,14,13056.781408,11607.892996,0.000000,11875.329610,CPTY_A
221,2024-08-09,14,13019.651814,11696.042758,0.000000,21136.683103,CPTY_A
222,2024-08-23,14,13023.718681,12432.261057,0.000000,16820.669970,CPTY_A
223,2024-09-06,14,13788.859465,12617.868615,0.000000,13097.977956,CPTY_A
224,2024-09-20,14,13758.406959,13699.459039,0.000000,15573.659753,CPTY_A
225,2024-10-04,14,10919.928691,10906.699469,0.000000,10656.287095,CPTY_A
226,2024-10-18,14,286.070900,309.498642,-32249.780674,27.353747,CPTY_A
227,2024-11-01,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
228,2024-11-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
229,2024-11-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
230,2024-12-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
231,2024-12-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
232,2025-01-10,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
233,2025-01-24,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
234,2025-02-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
235,2025-02-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
236,2025-03-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
237,2025-03-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
238,2025-04-04,18,0.000000,0.000000,0.000000,0.000000,CPTY_A
239,2025-04-22,10,0.000000,0.000000,0.000000,0.000000,CPTY_A
240,2025-05-02,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
241,2025-05-16,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
242,2025-05-30,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
243,2025-06-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
244,2025-06-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
245,2025-07-11,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
246,2025-07-25,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
247,2025-08-08,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
248,2025-08-22,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
