#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
21,2016-12-09,14,1118917.802137,1078835.650561,0.000000,1084296.186318,CPTY_A,0.841530
22,2016-12-23,14,1319872.134671,1291130.473158,0.000000,1202783.117573,CPTY_A,0.879781
23,2017-01-06,14,1297129.073187,1189528.950013,0.000000,1004620.811824,CPTY_A,0.918070
24,2017-01-20,14,1321065.716022,1293485.084378,118221.068926,1774694.317149,CPTY_A,0.956426
25,2017-02-03,14,1296550.962453,1259180.779099,0.000000,2099907.732373,CPTY_A,0.994783
26,2017-02-17,14,1201330.302091,1159470.447082,0.000000,1224758.919072,CPTY_A,1.033139
27,2017-03-03,14,1106328.724426,1084967.135610,0.000000,1477505.572796,CPTY_A,1.071495
28,2017-03-17,14,1177588.599489,1167924.286648,0.000000,1087104.894406,CPTY_A,1.109851
29,2017-03-31,18,960900.433410,962148.298669,0.000000,1016975.341922,CPTY_A,1.148207
30,2017-04-18,10,988859.895311,958906.894729,113771.316826,1210751.937599,CPTY_A,1.197522
31,2017-04-28,14,1302397.841196,1292553.915519,0.000000,1358827.563840,CPTY_A,1.224920
32,2017-05-12,14,1146299.990457,1095368.769985,0.000000,1523349.497757,CPTY_A,1.263276
33,2017-05-26,14,1274075.754182,1188380.672739,0.000000,1247373.441464,CPTY_A,1.301632
34,2017-06-09,14,1103175.681426,1067618.024481,0.000000,1119473.904400,CPTY_A,1.339988
35,2017-06-23,14,1156328.298866,1145838.518894,0.000000,1086111.362719,CPTY_A,1.378344
36,2017-07-07,14,1190008.359044,1168205.000186,0.000000,1085991.653547,CPTY_A,1.416700
37,2017-07-21,14,986218.427088,977262.927901,113618.411719,1088721.533139,CPTY_A,1.455057
38,2017-08-04,14,1260569.945711,1231746.309960,0.000000,1433842.223528,CPTY_A,1.493413
39,2017-08-18,14,1186399.372596,1171578.392794,0.000000,1368304.388176,CPTY_A,1.531769
40,2017-09-01,14,1076648.013415,1032557.448119,0.000000,1339567.546274,CPTY_A,1.570125
41,2017-09-15,14,1219805.183524,1143844.973426,0.000000,1352224.170606,CPTY_A,1.608481
42,2017-09-29,14,1173897.517044,1103502.073981,0.000000,1429790.975398,CPTY_A,1.646837
43,2017-10-13,14,1024994.160535,970789.507763,112822.501582,1351991.178101,CPTY_A,1.685194
44,2017-10-27,17,1107865.375782,1086871.171461,0.000000,948226.322754,CPTY_A,1.723550
45,2017-11-13,11,1049150.468395,1044963.129444,0.000000,847611.329277,CPTY_A,1.770125
46,2017-11-24,14,1016150.398978,1007159.032843,0.000000,840379.453355,CPTY_A,1.800262
47,2017-12-08,14,907111.575489,863230.124553,0.000000,677660.917837,CPTY_A,1.838618
48,2017-12-22,14,1165939.457526,1155782.224843,0.000000,1284444.182401,CPTY_A,1.876974
49,2018-01-05,14,1090144.804355,1001833.729981,0.000000,856684.539225,CPTY_A,1.915330
50,2018-01-19,14,1015578.693653,1005277.488181,111142.459805,900931.258276,CPTY_A,1.953687
51,2018-02-02,14,1015135.296956,945890.923170,0.000000,1112699.492169,CPTY_A,1.992043
52,2018-02-16,14,893469.813369,824385.493923,0.000000,1447513.769834,CPTY_A,2.030399
53,2018-03-02,14,844298.645614,823072.885001,0.000000,776973.649201,CPTY_A,2.068755
54,2018-03-16,18,848500.227019,807469.578438,0.000000,731376.834153,CPTY_A,2.107111
55,2018-04-03,10,956451.513092,933599.149486,0.000000,717162.156262,CPTY_A,2.156426
56,2018-04-13,14,1012979.472053,982075.013866,95846.589380,1236646.799852,CPTY_A,2.183824
57,2018-04-27,14,889602.955207,868477.390002,0.000000,890848.270719,CPTY_A,2.222180
58,2018-05-11,14,957086.152336,886654.350221,0.000000,934024.359214,CPTY_A,2.260536
59,2018-05-25,14,848035.553909,828392.888721,0.000000,1039772.227235,CPTY_A,2.298892
60,2018-06-08,14,819050.661640,807668.328172,0.000000,770656.961502,CPTY_A,2.337248
61,2018-06-22,14,920164.724968,877144.493025,0.000000,722100.871417,CPTY_A,2.375604
62,2018-07-06,14,998878.464752,998035.043487,0.000000,890292.463150,CPTY_A,2.413961
63,2018-07-20,14,823579.633642,822926.990588,89401.337090,697928.032012,CPTY_A,2.452317
64,2018-08-03,14,825002.660529,818277.819424,0.000000,676436.613140,CPTY_A,2.490673
65,2018-08-17,14,709412.492640,657471.278084,0.000000,617462.474640,CPTY_A,2.529029
66,2018-08-31,14,974876.744778,861747.270590,0.000000,1406616.193719,CPTY_A,2.567385
67,2018-09-14,14,853274.633597,794143.149125,0.000000,1006678.500162,CPTY_A,2.605741
68,2018-09-28,14,927861.913614,821156.330702,0.000000,1054453.388368,CPTY_A,2.644098
69,2018-10-12,14,848692.680008,824683.749699,87603.450464,790526.586119,CPTY_A,2.682454
70,2018-10-26,14,1012542.589823,921988.912169,0.000000,1387405.249330,CPTY_A,2.720810
71,2018-11-09,14,864615.906435,861871.947970,0.000000,747996.107778,CPTY_A,2.759166
72,2018-11-23,14,765562.405164,719180.092085,0.000000,635504.450038,CPTY_A,2.797522
73,2018-12-07,14,933584.733738,902663.850800,0.000000,800619.114607,CPTY_A,2.835878
74,2018-12-21,14,805502.245649,748034.450667,0.000000,1007912.667803,CPTY_A,2.874235
75,2019-01-04,14,756274.844086,755025.122533,0.000000,651556.325820,CPTY_A,2.912591
76,2019-01-18,14,778189.842359,775596.874606,84196.479219,700052.041042,CPTY_A,2.950947
77,2019-02-01,14,784978.282392,774446.489809,0.000000,701807.539833,CPTY_A,2.989303
78,2019-02-15,14,763027.941178,733595.204624,0.000000,898289.321776,CPTY_A,3.027659
79,2019-03-01,14,712618.081232,700323.141661,0.000000,878052.855096,CPTY_A,3.066015
80,2019-03-15,14,711654.525784,665406.930377,0.000000,1030546.988010,CPTY_A,3.104372
81,2019-03-29,14,760615.301468,695291.053594,0.000000,1217607.790133,CPTY_A,3.142728
82,2019-04-12,14,660091.216262,660074.413463,65027.890596,767006.769364,CPTY_A,3.181084
83,2019-04-26,14,620985.376747,620565.906617,0.000000,594819.386962,CPTY_A,3.219440
84,2019-05-10,14,702041.493587,667857.544310,0.000000,742588.741388,CPTY_A,3.257796
85,2019-05-24,14,833253.329927,802576.718530,0.000000,997350.858871,CPTY_A,3.296152
86,2019-06-07,14,773361.877809,763215.654302,0.000000,840299.844693,CPTY_A,3.334509
87,2019-06-21,14,709739.590828,686237.175397,0.000000,749781.204697,CPTY_A,3.372865
88,2019-07-05,14,677596.738154,645797.772159,0.000000,937947.077751,CPTY_A,3.411221
89,2019-07-19,14,565401.114445,560098.297773,56068.006509,698139.054544,CPTY_A,3.449577
90,2019-08-02,14,726483.488020,715204.721324,0.000000,424473.661863,CPTY_A,3.487933
91,2019-08-16,14,704069.696038,625570.255123,0.000000,766554.094823,CPTY_A,3.526289
92,2019-08-30,14,644040.958527,635889.596453,0.000000,685800.523510,CPTY_A,3.564646
93,2019-09-13,14,677522.273911,669311.278411,0.000000,652568.244254,CPTY_A,3.603002
94,2019-09-27,14,692710.472345,682396.007679,0.000000,762578.989955,CPTY_A,3.641358
95,2019-10-11,14,598449.851943,538003.484458,54967.555583,639898.183644,CPTY_A,3.679714
96,2019-10-25,14,604018.564350,595969.240537,0.000000,498532.445793,CPTY_A,3.718070
97,2019-11-08,14,622808.155333,619816.681608,0.000000,561970.030021,CPTY_A,3.756426
98,2019-11-22,14,722404.362261,709486.827654,0.000000,866018.627457,CPTY_A,3.794783
99,2019-12-06,14,534300.824755,530610.971057,0.000000,608194.655641,CPTY_A,3.833139
100,2019-12-20,14,582999.541974,566017.775649,0.000000,518627.064739,CPTY_A,3.871495
101,2020-01-03,14,669124.549494,627222.420587,0.000000,675806.710811,CPTY_A,3.909836
102,2020-01-17,14,579040.562711,548354.317120,57061.811300,621541.003367,CPTY_A,3.948087
103,2020-01-31,14,696047.267573,662415.519284,0.000000,656399.427728,CPTY_A,3.986339
104,2020-02-14,14,726050.968626,636752.438620,0.000000,618237.831153,CPTY_A,4.024590
105,2020-02-28,14,556919.595184,552306.334190,0.000000,618238.883967,CPTY_A,4.062842
106,2020-03-13,14,650037.716031,646043.409277,0.000000,644481.529225,CPTY_A,4.101093
107,2020-03-27,18,587784.144366,535319.950578,0.000000,828716.120128,CPTY_A,4.139344
108,2020-04-14,10,690415.967519,655499.937893,39502.744835,747778.625091,CPTY_A,4.188525
109,2020-04-24,17,606695.930480,576975.827139,0.000000,651047.554912,CPTY_A,4.215847
110,2020-05-11,11,555712.289536,468196.006773,0.000000,1010719.405360,CPTY_A,4.262295
111,2020-05-22,14,583424.552451,576272.840144,0.000000,417012.103881,CPTY_A,4.292350
112,2020-06-05,14,604888.620645,596545.539405,0.000000,709154.026004,CPTY_A,4.330601
113,2020-06-19,17,493216.487398,486455.676236,0.000000,549629.010875,CPTY_A,4.368852
114,2020-07-06,11,663551.517346,559425.347418,0.000000,736552.280708,CPTY_A,4.415301
115,2020-07-17,14,544654.577375,538216.733945,35934.478298,405033.800535,CPTY_A,4.445355
116,2020-07-31,14,494389.919033,485158.140717,0.000000,523310.533493,CPTY_A,4.483607
117,2020-08-14,14,537371.438796,521390.897937,0.000000,668501.666671,CPTY_A,4.521858
118,2020-08-28,14,533266.458292,477181.921155,0.000000,754642.381122,CPTY_A,4.560109
119,2020-09-11,14,542968.010755,508794.866545,0.000000,618840.759185,CPTY_A,4.598361
120,2020-09-25,14,665122.270412,640038.741076,0.000000,829762.355141,CPTY_A,4.636612
121,2020-10-09,14,556441.149449,540652.889352,35015.637273,537053.365663,CPTY_A,4.674863
122,2020-10-23,14,598373.705710,532242.689200,0.000000,747386.673420,CPTY_A,4.713115
123,2020-11-06,14,421968.266535,404296.648715,0.000000,307162.512777,CPTY_A,4.751366
124,2020-11-20,14,504580.878967,488238.384240,0.000000,662135.257865,CPTY_A,4.789617
125,2020-12-04,14,632032.761107,538952.623133,0.000000,829605.435134,CPTY_A,4.827869
126,2020-12-18,17,557339.209057,539639.680578,0.000000,374166.098413,CPTY_A,4.866120
127,2021-01-04,11,490345.662210,479142.474306,0.000000,504849.975510,CPTY_A,4.912591
128,2021-01-15,14,454349.410393,454967.078377,29911.670117,546695.519285,CPTY_A,4.942728
129,2021-01-29,14,515438.473546,492019.694430,0.000000,439192.931196,CPTY_A,4.981084
130,2021-02-12,14,534312.180765,457578.003262,0.000000,982016.592964,CPTY_A,5.019440
131,2021-02-26,14,431639.924067,412033.900441,0.000000,652149.780031,CPTY_A,5.057796
132,2021-03-12,14,353318.849077,341542.095700,0.000000,373384.069829,CPTY_A,5.096152
133,2021-03-26,14,487301.626019,453974.132620,0.000000,540312.008748,CPTY_A,5.134509
134,2021-04-09,14,418579.102437,409944.877044,15063.036841,489621.529007,CPTY_A,5.172865
135,2021-04-23,14,444610.136361,410000.717309,0.000000,315595.196306,CPTY_A,5.211221
136,2021-05-07,14,416322.827593,414405.464116,0.000000,417528.690219,CPTY_A,5.249577
137,2021-05-21,14,441103.116948,397426.483172,0.000000,414182.459790,CPTY_A,5.287933
138,2021-06-04,14,459150.211780,411062.419478,0.000000,565946.122534,CPTY_A,5.326289
139,2021-06-18,14,542859.895735,466681.027987,0.000000,536487.223406,CPTY_A,5.364646
140,2021-07-02,14,484173.726677,444046.729618,0.000000,386285.890132,CPTY_A,5.403002
141,2021-07-16,14,314893.458262,294001.435445,13306.144863,360594.837634,CPTY_A,5.441358
142,2021-07-30,14,405082.338314,371366.801705,0.000000,485336.250925,CPTY_A,5.479714
143,2021-08-13,14,350118.471509,328281.963288,0.000000,456913.459322,CPTY_A,5.518070
144,2021-08-27,14,455656.568165,416804.605122,0.000000,393173.092980,CPTY_A,5.556426
145,2021-09-10,14,338876.580708,335380.423263,0.000000,258078.364558,CPTY_A,5.594783
146,2021-09-24,14,449084.704549,407493.523949,0.000000,371411.756316,CPTY_A,5.633139
147,2021-10-08,14,394371.982439,371865.832184,8252.726904,281979.434765,CPTY_A,5.671495
148,2021-10-22,14,295339.451876,290792.443892,0.000000,293572.945268,CPTY_A,5.709851
149,2021-11-05,14,402126.169069,348818.726187,0.000000,865722.850213,CPTY_A,5.748207
150,2021-11-19,14,341233.324825,332141.392294,0.000000,307159.459278,CPTY_A,5.786563
151,2021-12-03,14,366273.251187,357600.619834,0.000000,306384.711016,CPTY_A,5.824920
152,2021-12-17,18,353700.432833,354837.892685,0.000000,370176.292688,CPTY_A,5.863276
153,2022-01-04,10,354231.267739,352187.929455,0.000000,278877.132510,CPTY_A,5.912591
154,2022-01-14,14,317695.624501,298896.504978,4536.040557,322424.649988,CPTY_A,5.939988
155,2022-01-28,14,377902.518666,321710.722261,0.000000,677684.709179,CPTY_A,5.978344
156,2022-02-11,14,348045.780622,310707.098946,0.000000,523742.506428,CPTY_A,6.016700
157,2022-02-25,14,323432.375853,320093.936930,0.000000,336266.140751,CPTY_A,6.055057
158,2022-03-11,14,356749.492189,319346.430734,0.000000,405847.776813,CPTY_A,6.093413
159,2022-03-25,14,265876.917123,265951.152235,0.000000,358903.675556,CPTY_A,6.131769
160,2022-04-08,14,292823.675618,292900.979026,654.565679,307491.372230,CPTY_A,6.170125
161,2022-04-22,14,359534.081923,314135.900156,0.000000,465517.751180,CPTY_A,6.208481
162,2022-05-06,14,341665.764221,316638.300592,0.000000,529670.144749,CPTY_A,6.246837
163,2022-05-20,14,314170.484663,274455.491382,0.000000,422537.483246,CPTY_A,6.285194
164,2022-06-03,14,274215.813496,259309.995336,0.000000,309925.046778,CPTY_A,6.323550
165,2022-06-17,14,325819.507855,303611.083371,0.000000,249604.741443,CPTY_A,6.361906
166,2022-07-01,14,330202.047924,308583.638895,0.000000,391578.499166,CPTY_A,6.400262
167,2022-07-15,14,322110.139016,283796.262781,1887.948184,594284.712557,CPTY_A,6.438618
168,2022-07-29,14,241451.379590,238360.642420,0.000000,241583.378772,CPTY_A,6.476974
169,2022-08-12,14,261498.372222,250505.419685,0.000000,315792.958409,CPTY_A,6.515330
170,2022-08-26,14,321055.610861,290192.150536,0.000000,435442.757324,CPTY_A,6.553687
171,2022-09-09,14,260057.355203,240400.337114,0.000000,506933.497594,CPTY_A,6.592043
172,2022-09-23,14,275481.729912,267916.356942,0.000000,287057.346660,CPTY_A,6.630399
173,2022-10-07,14,290078.569137,259912.076338,0.000000,272603.743182,CPTY_A,6.668755
174,2022-10-21,14,203346.202082,192087.395495,6005.436270,197368.377954,CPTY_A,6.707111
175,2022-11-04,14,170567.588307,170022.064820,0.000000,148438.296509,CPTY_A,6.745467
176,2022-11-18,14,233482.264061,229467.967690,0.000000,190272.913014,CPTY_A,6.783824
177,2022-12-02,14,259202.172404,241966.839803,0.000000,278610.081290,CPTY_A,6.822180
178,2022-12-16,14,266384.439505,247195.886769,0.000000,314630.268492,CPTY_A,6.860536
179,2022-12-30,14,272407.673522,267204.000286,0.000000,263713.375617,CPTY_A,6.898892
180,2023-01-13,14,197648.506645,176145.963565,8932.696133,252645.567137,CPTY_A,6.937248
181,2023-01-27,14,208956.558051,198346.868845,0.000000,207273.547193,CPTY_A,6.975604
182,2023-02-10,14,216441.891929,190158.441689,0.000000,338010.731710,CPTY_A,7.013961
183,2023-02-24,14,172923.574655,153266.735281,0.000000,158569.828112,CPTY_A,7.052317
184,2023-03-10,14,201778.203541,181456.482494,0.000000,240674.021082,CPTY_A,7.090673
185,2023-03-24,18,158881.635395,146420.573677,0.000000,152970.543087,CPTY_A,7.129029
186,2023-04-11,10,193277.322635,176283.300775,0.000000,229974.662201,CPTY_A,7.178344
187,2023-04-21,14,125605.726844,123634.185731,2984.511719,135690.383124,CPTY_A,7.205741
188,2023-05-05,14,144720.047700,136608.805012,0.000000,133881.534951,CPTY_A,7.244098
189,2023-05-19,14,144251.485524,132907.500249,0.000000,178519.124434,CPTY_A,7.282454
190,2023-06-02,14,171252.877329,153616.542929,0.000000,297769.773832,CPTY_A,7.320810
191,2023-06-16,14,142724.724590,129810.680022,0.000000,201631.722572,CPTY_A,7.359166
192,2023-06-30,14,129824.410980,123197.024760,0.000000,132084.020083,CPTY_A,7.397522
193,2023-07-14,14,126705.313201,124060.865649,-1669.119763,123200.417733,CPTY_A,7.435878
194,2023-07-28,14,108755.653532,103904.524024,0.000000,196726.314241,CPTY_A,7.474235
195,2023-08-11,14,123021.052077,110384.585358,0.000000,202308.505528,CPTY_A,7.512591
196,2023-08-25,14,132245.870470,114609.517772,0.000000,196868.211379,CPTY_A,7.550947
197,2023-09-08,14,112847.479235,108366.861660,0.000000,105754.332988,CPTY_A,7.589303
198,2023-09-22,14,114895.359172,103527.535200,0.000000,99199.401994,CPTY_A,7.627659
199,2023-10-06,14,145371.953192,127987.783801,0.000000,91333.672557,CPTY_A,7.666015
200,2023-10-20,14,99511.714831,87544.084478,-4535.843149,92145.909436,CPTY_A,7.704372
201,2023-11-03,14,78575.759067,76686.637793,0.000000,81514.994497,CPTY_A,7.742728
202,2023-11-17,14,92287.332714,81437.260736,0.000000,57954.262467,CPTY_A,7.781084
203,2023-12-01,14,87768.217616,80566.786337,0.000000,116470.437151,CPTY_A,7.819440
204,2023-12-15,14,94034.582125,88685.310489,0.000000,84862.846298,CPTY_A,7.857796
205,2023-12-29,14,81221.632453,78619.901794,0.000000,105142.370891,CPTY_A,7.896152
206,2024-01-12,14,69117.710523,61308.589199,-8259.695645,63271.415128,CPTY_A,7.934426
207,2024-01-26,14,66215.635413,63981.829096,0.000000,68290.690415,CPTY_A,7.972678
208,2024-02-09,14,78254.619169,68202.085347,0.000000,121644.166763,CPTY_A,8.010929
209,2024-02-23,14,54711.724569,53124.475805,0.000000,50384.858316,CPTY_A,8.049180
210,2024-03-08,14,62591.399505,55053.349845,0.000000,43751.078478,CPTY_A,8.087432
211,2024-03-22,14,49787.323296,50159.739741,0.000000,41903.759815,CPTY_A,8.125683
212,2024-04-05,14,64994.767404,62556.743643,0.000000,87732.446940,CPTY_A,8.163934
213,2024-04-19,14,38058.204736,34759.301674,-23507.862109,58861.988709,CPTY_A,8.202186
214,2024-05-03,14,32479.060871,32172.598298,0.000000,28543.146240,CPTY_A,8.240437
215,2024-05-17,14,39589.528935,36917.994404,0.000000,68121.826291,CPTY_A,8.278689
216,2024-05-31,14,33602.853932,32475.197294,0.000000,31649.881914,CPTY_A,8.316940
217,2024-06-14,14,44079.357833,40016.560659,0.000000,40722.513949,CPTY_A,8.355191
218,2024-06-28,14,40969.848879,36582.278902,0.000000,27822.766777,CPTY_A,8.393443
219,2024-07-12,14,28897.361458,25545.561413,-29362.987910,36053.950936,CPTY_A,8.431694
220,2024-07-26,14,13055.565393,11607.232451,0.000000,11879.441322,CPTY_A,8.469945
221,2024-08-09,14,13019.968406,11696.039257,0.000000,21137.686913,CPTY_A,8.508197
222,2024-08-23,14,13022.880727,12431.237247,0.000000,16824.842352,CPTY_A,8.546448
223,2024-09-06,14,13789.177986,12616.635484,0.000000,13100.741275,CPTY_A,8.584699
224,2024-09-20,14,13757.919416,13698.131137,0.000000,15580.529050,CPTY_A,8.622951
225,2024-10-04,14,10919.556466,10906.220726,0.000000,10657.280192,CPTY_A,8.661202
226,2024-10-18,14,286.123430,309.551298,-32285.838564,27.341397,CPTY_A,8.699454
227,2024-11-01,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.737705
228,2024-11-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.775956
229,2024-11-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.814208
230,2024-12-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.852459
231,2024-12-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.890710
232,2025-01-10,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.929029
233,2025-01-24,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.967385
234,2025-02-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.005741
235,2025-02-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.044098
236,2025-03-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.082454
237,2025-03-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.120810
238,2025-04-04,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.159166
239,2025-04-22,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.208481
240,2025-05-02,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.235878
241,2025-05-16,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.274235
242,2025-05-30,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.312591
243,2025-06-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.350947
244,2025-06-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.389303
245,2025-07-11,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.427659
246,2025-07-25,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.466015
247,2025-08-08,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.504372
248,2025-08-22,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.542728
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.581084
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.619440
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.657796
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.696152
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.734509
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.772865
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.811221
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.849577
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.896152
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.926289
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.964646
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.003002
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.041358
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.079714
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.118070
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.167385
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.194783
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.244098
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.271495
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.309851
