#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
98,0.638353,-0.008724,547313.813155,0.000000,662332.262698,686717.490665,-100888.385016,705967.607295
99,0.638917,0.036727,494137.231051,0.000000,662332.262698,686717.490665,131560.901011,705967.607295
100,0.639725,0.020025,482532.693810,0.000000,662332.262698,686717.490665,-236607.183894,705967.607295
101,0.641146,0.010728,493716.979902,0.000000,662332.262698,686717.490665,-292121.945481,705967.607295
102,0.641256,0.026627,483522.500371,0.000000,662332.262698,686717.490665,510784.132156,705967.607295
103,0.641516,-0.010955,559319.615120,0.000000,662332.262698,686717.490665,-34829.106058,705967.607295
104,0.641824,0.031736,487940.802802,619506.998109,662332.262698,686717.490665,500489.671264,705967.607295
105,0.644774,0.021947,485169.482784,0.000000,662332.262698,686717.490665,245387.328924,705967.607295
106,0.645056,0.010465,497243.632608,0.000000,662332.262698,686717.490665,435800.087216,705967.607295
107,0.645360,0.027153,486107.262039,0.000000,662332.262698,686717.490665,196739.973390,705967.607295
108,0.649642,0.012334,497609.035119,0.000000,662332.262698,686717.490665,82235.300947,705967.607295
109,0.650522,-0.019395,606227.206598,0.000000,662332.262698,686717.490665,-75275.779502,705967.607295
110,0.651186,-0.002561,536628.612448,0.000000,662332.262698,686717.490665,391564.188411,705967.607295
111,0.653196,0.018021,493074.628543,0.000000,662332.262698,686717.490665,159391.256434,705967.607295
112,0.653654,0.007317,510591.390862,0.000000,662332.262698,686717.490665,203822.317411,705967.607295
113,0.653675,0.022091,490862.255910,0.000000,662332.262698,686717.490665,-592241.886075,705967.607295
114,0.654546,0.030854,493546.953756,0.000000,662332.262698,686717.490665,-262367.149982,705967.607295
115,0.656008,0.023311,492011.939815,0.000000,662332.262698,686717.490665,-35859.752856,705967.607295
116,0.656114,0.007239,512790.527819,0.000000,662332.262698,686717.490665,342053.515820,705967.607295
117,0.656892,0.039014,505777.472278,0.000000,662332.262698,686717.490665,80334.394194,705967.607295
118,0.657653,0.005135,519232.070223,0.000000,662332.262698,686717.490665,-11774.652861,705967.607295
119,0.658389,0.014349,501142.111665,624279.375173,662332.262698,686717.490665,-18843.456085,705967.607295
120,0.658456,0.020384,494862.647035,0.000000,662332.262698,686717.490665,21112.537417,705967.607295
121,0.658573,0.001243,530970.828506,0.000000,662332.262698,686717.490665,-223430.068226,705967.607295
122,0.660222,0.004761,522376.505642,0.000000,662332.262698,686717.490665,-28195.350425,705967.607295
123,0.661262,0.041063,511529.284205,0.000000,662332.262698,686717.490665,-363566.264274,705967.607295
124,0.661531,0.030997,497331.050939,0.000000,662332.262698,686717.490665,13619.524165,705967.607295
125,0.662039,0.024946,495537.885782,0.000000,662332.262698,686717.490665,123827.201799,705967.607295
126,0.663400,0.033981,501093.715596,0.000000,662332.262698,686717.490665,103012.972346,705967.607295
127,0.664623,0.042504,515842.367765,626103.860370,662332.262698,686717.490665,224496.975963,705967.607295
128,0.664835,-0.006016,561559.108854,626166.325802,662332.262698,686717.490665,614136.060588,705967.607295
129,0.666194,0.036115,505075.203045,626566.210946,662332.262698,686717.490665,-48049.904651,705967.607295
130,0.666441,0.019163,501262.181237,0.000000,662332.262698,686717.490665,153421.547351,705967.607295
131,0.667925,0.015928,505980.983699,0.000000,662332.262698,686717.490665,140719.458152,705967.607295
132,0.669777,0.039535,511968.137336,0.000000,662332.262698,686717.490665,-207780.787804,705967.607295
133,0.669830,-0.006138,566635.808149,0.000000,662332.262698,686717.490665,-138944.128893,705967.607295
134,0.670144,-0.002523,553589.883964,0.000000,662332.262698,686717.490665,-51323.451690,705967.607295
135,0.671578,0.048484,533017.185485,0.000000,662332.262698,686717.490665,-402103.269253,705967.607295
136,0.672945,0.008597,523376.268130,0.000000,662332.262698,686717.490665,-177132.036522,705967.607295
137,0.673747,0.031020,503862.640863,0.000000,662332.262698,686717.490665,108760.750359,705967.607295
138,0.673794,0.021141,504652.816779,0.000000,662332.262698,686717.490665,-131493.564555,705967.607295
139,0.674691,-0.004229,563870.723517,0.000000,662332.262698,686717.490665,-5540.949095,705967.607295
140,0.674918,0.029968,503970.825538,0.000000,662332.262698,686717.490665,-129530.217142,705967.607295
141,0.675998,0.025413,504077.819675,0.000000,662332.262698,686717.490665,68099.527523,705967.607295
142,0.676414,0.011434,519999.130973,0.000000,662332.262698,686717.490665,-388991.369333,705967.607295
143,0.676881,0.039492,514844.640197,629738.024091,662332.262698,686717.490665,352499.083144,705967.607295
144,0.677006,0.024755,504869.003099,0.000000,662332.262698,686717.490665,20478.540684,705967.607295
145,0.680475,0.021923,508557.176165,0.000000,662332.262698,686717.490665,169853.620539,705967.607295
146,0.681394,0.020033,510784.769622,0.000000,662332.262698,686717.490665,-204947.648988,705967.607295
147,0.681615,0.012623,521714.227730,0.000000,662332.262698,686717.490665,-120581.655579,705967.607295
148,0.682367,0.013022,521539.434759,0.000000,662332.262698,686717.490665,129436.692416,705967.607295
149,0.682944,0.009225,530005.453100,0.000000,662332.262698,686717.490665,405506.714305,705967.607295
150,0.684429,0.037876,515734.054364,0.000000,662332.262698,686717.490665,-229.481169,705967.607295
151,0.684986,0.008291,533907.837080,0.000000,662332.262698,686717.490665,48097.102773,705967.607295
152,0.688169,0.029046,511236.171023,0.000000,662332.262698,686717.490665,285696.231712,705967.607295
153,0.690123,0.052029,548135.031861,0.000000,662332.262698,686717.490665,66428.338065,705967.607295
154,0.691604,0.043003,526927.129162,0.000000,662332.262698,686717.490665,177608.799519,705967.607295
155,0.691745,0.008593,538674.790763,0.000000,662332.262698,686717.490665,-188218.583165,705967.607295
156,0.691870,0.023175,515223.103934,0.000000,662332.262698,686717.490665,-90677.101266,705967.607295
157,0.691899,0.030973,513787.198693,634274.125556,662332.262698,686717.490665,521579.152154,705967.607295
158,0.692548,0.015316,525166.827571,0.000000,662332.262698,686717.490665,158950.980238,705967.607295
159,0.692753,0.038218,519950.704107,0.000000,662332.262698,686717.490665,-263793.978264,705967.607295
160,0.693629,0.010890,534748.810422,0.000000,662332.262698,686717.490665,-105731.629999,705967.607295
161,0.693819,0.051834,548532.404260,0.000000,662332.262698,686717.490665,-28747.421999,705967.607295
162,0.693869,0.013563,529355.321689,0.000000,662332.262698,686717.490665,71147.230352,705967.607295
163,0.694610,0.035729,518146.033273,0.000000,662332.262698,686717.490665,-657120.938606,705967.607295
164,0.694760,0.005974,548113.274846,0.000000,662332.262698,686717.490665,88210.101038,705967.607295
165,0.696877,0.007290,546260.716622,0.000000,662332.262698,686717.490665,44622.622861,705967.607295
166,0.698764,0.013900,532458.104644,0.000000,662332.262698,686717.490665,227282.605253,705967.607295
167,0.699839,0.035699,520712.946947,0.000000,662332.262698,686717.490665,-12436.914083,705967.607295
168,0.700562,0.045596,535334.393971,0.000000,662332.262698,686717.490665,-134122.788688,705967.607295
169,0.701191,0.026744,519315.241098,0.000000,662332.262698,686717.490665,-18134.121863,705967.607295
170,0.703452,0.004916,558508.142972,0.000000,662332.262698,686717.490665,39826.638445,705967.607295
171,0.705716,0.018198,530272.265478,0.000000,662332.262698,686717.490665,88419.393044,705967.607295
172,0.706390,0.013430,539273.760160,0.000000,662332.262698,686717.490665,-316719.942427,705967.607295
173,0.706617,0.025229,523474.037117,0.000000,662332.262698,686717.490665,334268.276261,705967.607295
174,0.707647,-0.001152,582263.033849,0.000000,662332.262698,686717.490665,88867.938761,705967.607295
175,0.708345,0.020166,529427.920000,0.000000,662332.262698,686717.490665,-43200.152437,705967.607295
176,0.708490,0.039869,529126.121464,0.000000,662332.262698,686717.490665,-184376.499270,705967.607295
177,0.709021,0.005950,560147.770847,0.000000,662332.262698,686717.490665,-302614.082191,705967.607295
178,0.709269,0.011518,545726.689711,0.000000,662332.262698,686717.490665,173428.055456,705967.607295
179,0.709965,-0.007054,607352.445459,0.000000,662332.262698,686717.490665,-115868.769295,705967.607295
180,0.710929,0.027624,525022.202810,0.000000,662332.262698,686717.490665,430468.729195,705967.607295
181,0.711385,0.019047,533111.563546,640297.771534,662332.262698,686717.490665,-136125.921652,705967.607295
182,0.711797,-0.004920,600344.227017,0.000000,662332.262698,686717.490665,108629.767923,705967.607295
183,0.712943,0.026539,526758.323930,0.000000,662332.262698,686717.490665,-129211.628346,705967.607295
184,0.713272,0.036969,528421.655278,0.000000,662332.262698,686717.490665,-241290.994594,705967.607295
185,0.713739,0.041863,534064.540866,641035.837915,662332.262698,686717.490665,179929.942744,705967.607295
186,0.713740,0.013143,545588.945415,0.000000,662332.262698,686717.490665,-82357.713143,705967.607295
187,0.713759,0.029553,526243.711900,0.000000,662332.262698,686717.490665,-63252.025203,705967.607295
188,0.713866,0.025105,528240.347507,641075.985857,662332.262698,686717.490665,-66592.446529,705967.607295
189,0.714849,0.019593,534808.174165,0.000000,662332.262698,686717.490665,152411.358430,705967.607295
190,0.715446,0.009128,556617.570123,641572.638372,662332.262698,686717.490665,89319.604944,705967.607295
191,0.716592,0.022003,532946.526034,0.000000,662332.262698,686717.490665,338906.846656,705967.607295
192,0.717594,-0.001655,592975.686907,0.000000,662332.262698,686717.490665,-153091.975202,705967.607295
193,0.717632,-0.007383,615801.464573,0.000000,662332.262698,686717.490665,-210214.370026,705967.607295
194,0.718468,0.005539,569330.210699,0.000000,662332.262698,686717.490665,535401.998555,705967.607295
195,0.718521,0.030869,528914.132766,0.000000,662332.262698,686717.490665,-128036.972316,705967.607295
196,0.718666,0.015308,544890.559789,0.000000,662332.262698,686717.490665,-269447.183287,705967.607295
197,0.718897,0.028831,529492.335990,0.000000,662332.262698,686717.490665,139313.680872,705967.607295
198,0.719613,0.021348,535822.013131,0.000000,662332.262698,686717.490665,-25416.859921,705967.607295
199,0.719663,0.030040,529668.729163,642903.893758,662332.262698,686717.490665,-129270.006160,705967.607295
200,0.720147,0.011017,555587.620472,0.000000,662332.262698,686717.490665,-88847.281622,705967.607295
201,0.720258,-0.005243,609356.380789,0.000000,662332.262698,686717.490665,-93134.254447,705967.607295
202,0.720397,0.045113,541855.572221,643136.298354,662332.262698,686717.490665,37761.317242,705967.607295
203,0.720641,-0.005871,612269.386759,0.000000,662332.262698,686717.490665,149103.545142,705967.607295
204,0.720862,0.017056,543255.287079,0.000000,662332.262698,686717.490665,-2563.610727,705967.607295
205,0.721011,-0.006638,615786.956833,0.000000,662332.262698,686717.490665,-257867.366890,705967.607295
206,0.721581,0.008819,562458.843580,643511.732764,662332.262698,686717.490665,274677.870778,705967.607295
207,0.722510,0.003918,577852.392614,0.000000,662332.262698,686717.490665,-27783.173767,705967.607295
208,0.722544,0.010730,558224.534797,0.000000,662332.262698,686717.490665,-96657.687879,705967.607295
209,0.723280,0.005320,574067.360363,0.000000,662332.262698,686717.490665,280355.892283,705967.607295
210,0.723761,0.004786,576147.321930,0.000000,662332.262698,686717.490665,-433755.446046,705967.607295
211,0.723802,-0.007370,621442.466646,0.000000,662332.262698,686717.490665,105151.739136,705967.607295
212,0.726199,0.014530,552246.029961,0.000000,662332.262698,686717.490665,72041.112329,705967.607295
213,0.727022,0.008541,567689.263250,0.000000,662332.262698,686717.490665,236398.055057,705967.607295
214,0.727336,0.015147,551820.579533,0.000000,662332.262698,686717.490665,-141628.063878,705967.607295
215,0.727543,0.008431,568425.832898,0.000000,662332.262698,686717.490665,163974.385482,705967.607295
216,0.727726,0.063029,591455.096182,0.000000,662332.262698,686717.490665,309730.572162,705967.607295
217,0.728630,0.008877,568072.455116,0.000000,662332.262698,686717.490665,9007.550546,705967.607295
218,0.729809,0.018060,548091.402084,0.000000,662332.262698,686717.490665,286121.146510,705967.607295
219,0.730060,0.031450,535579.807253,0.000000,662332.262698,686717.490665,160612.525875,705967.607295
220,0.730872,0.034116,536165.001278,0.000000,662332.262698,686717.490665,108031.987942,705967.607295
221,0.731569,0.003410,587299.423025,0.000000,662332.262698,686717.490665,-334671.089345,705967.607295
222,0.734271,0.016770,553804.671954,647571.147778,662332.262698,686717.490665,-219575.478917,705967.607295
223,0.735355,0.018713,551020.933512,0.000000,662332.262698,686717.490665,126144.967567,705967.607295
224,0.736796,0.021406,547781.387373,0.000000,662332.262698,686717.490665,-72209.446593,705967.607295
225,0.737305,-0.012204,655590.802673,0.000000,662332.262698,686717.490665,-176714.475877,705967.607295
226,0.737546,0.012990,564573.567613,0.000000,662332.262698,686717.490665,175303.643575,705967.607295
227,0.737832,-0.000005,604797.682222,0.000000,662332.262698,686717.490665,-187118.962948,705967.607295
228,0.738383,0.001877,598470.275360,0.000000,662332.262698,686717.490665,15119.888129,705967.607295
229,0.738523,0.021235,549248.769133,0.000000,662332.262698,686717.490665,392397.676728,705967.607295
230,0.739315,0.002706,596380.603517,0.000000,662332.262698,686717.490665,-145724.823537,705967.607295
231,0.739502,0.066232,604713.530090,649263.776010,662332.262698,686717.490665,49988.798477,705967.607295
232,0.740047,0.017341,557018.112861,0.000000,662332.262698,686717.490665,-11492.690017,705967.607295
233,0.740597,0.024384,546598.954391,0.000000,662332.262698,686717.490665,-84365.675470,705967.607295
234,0.740626,0.053012,564910.418405,0.000000,662332.262698,686717.490665,98361.949468,705967.607295
235,0.741867,0.040554,545267.562333,0.000000,662332.262698,686717.490665,-198721.104268,705967.607295
236,0.741927,0.034335,542304.996481,0.000000,662332.262698,686717.490665,159625.827220,705967.607295
237,0.742207,0.010742,574018.077989,0.000000,662332.262698,686717.490665,81735.435419,705967.607295
238,0.742685,-0.014163,669959.005769,0.000000,662332.262698,686717.490665,251711.297809,705967.607295
239,0.743189,0.008116,582247.335158,0.000000,662332.262698,686717.490665,-111916.453698,705967.607295
240,0.743218,0.018955,556352.801915,0.000000,662332.262698,686717.490665,430658.792189,705967.607295
241,0.745746,0.018852,558393.463864,0.000000,662332.262698,686717.490665,-85251.109386,705967.607295
242,0.746069,0.015836,564666.663185,0.000000,662332.262698,686717.490665,-208397.893880,705967.607295
243,0.746411,0.034931,544849.743604,0.000000,662332.262698,686717.490665,87012.442883,705967.607295
244,0.748472,-0.014462,676879.322137,0.000000,662332.262698,686717.490665,81219.770351,705967.607295
245,0.748578,0.022313,554751.754717,0.000000,662332.262698,686717.490665,189893.695592,705967.607295
246,0.749535,0.043036,551205.232840,0.000000,662332.262698,686717.490665,-296389.075217,705967.607295
247,0.749686,0.008591,586209.913846,0.000000,662332.262698,686717.490665,-36277.883926,705967.607295
248,0.750861,0.033278,547390.483096,0.000000,662332.262698,686717.490665,-164150.758987,705967.607295
249,0.752376,0.026748,551964.553220,653476.733831,662332.262698,686717.490665,430116.851650,705967.607295
250,0.753603,0.048888,560989.882666,0.000000,662332.262698,686717.490665,123078.952337,705967.607295
251,0.753624,0.024746,554981.014030,0.000000,662332.262698,686717.490665,37108.206147,705967.607295
252,0.753725,0.020218,561774.633257,0.000000,662332.262698,686717.490665,-40630.548040,705967.607295
253,0.754624,0.020286,562308.334110,0.000000,662332.262698,686717.490665,122763.830446,705967.607295
254,0.754999,0.041598,552372.379961,654343.468175,662332.262698,686717.490665,110806.732345,705967.607295
255,0.755094,0.010599,584833.499718,0.000000,662332.262698,686717.490665,-121957.180348,705967.607295
256,0.755360,0.032768,550110.786607,654462.951799,662332.262698,686717.490665,-320784.989776,705967.607295
257,0.756603,0.026681,554805.124962,0.000000,662332.262698,686717.490665,-54654.964726,705967.607295
258,0.756841,0.023780,558428.212281,0.000000,662332.262698,686717.490665,71334.035677,705967.607295
259,0.757669,-0.004173,638915.304841,0.000000,662332.262698,686717.490665,43500.020131,705967.607295
260,0.758117,0.036511,551466.873209,0.000000,662332.262698,686717.490665,162073.225966,705967.607295
261,0.758151,0.020288,564860.455559,655388.548572,662332.262698,686717.490665,-339305.182486,705967.607295
262,0.758664,0.023886,559539.662059,0.000000,662332.262698,686717.490665,-192127.761731,705967.607295
263,0.759650,0.010915,587636.681826,0.000000,662332.262698,686717.490665,-104491.405363,705967.607295
264,0.759917,0.011769,585486.623550,655975.804894,662332.262698,686717.490665,142829.272170,705967.607295
265,0.760060,0.019383,567925.227750,0.000000,662332.262698,686717.490665,220883.668244,705967.607295
266,0.761288,0.020406,566927.565685,0.000000,662332.262698,686717.490665,-302486.002265,705967.607295
267,0.761461,0.001642,619430.549707,0.000000,662332.262698,686717.490665,280160.856466,705967.607295
268,0.761487,0.029532,555451.241856,0.000000,662332.262698,686717.490665,-467342.156359,705967.607295
269,0.761619,0.020562,566887.964198,0.000000,662332.262698,686717.490665,-223334.087548,705967.607295
270,0.762086,0.020689,566998.675441,656699.102169,662332.262698,686717.490665,14028.075453,705967.607295
271,0.762180,0.024102,561666.124881,0.000000,662332.262698,686717.490665,229655.740669,705967.607295
272,0.762288,0.012959,584199.233993,656766.498685,662332.262698,686717.490665,221245.910029,705967.607295
273,0.763000,0.019013,570813.129611,0.000000,662332.262698,686717.490665,359691.851000,705967.607295
274,0.763206,0.028790,557124.073524,657073.217029,662332.262698,686717.490665,343028.973131,705967.607295
275,0.763227,0.021831,565856.270603,0.000000,662332.262698,686717.490665,-269947.535465,705967.607295
276,0.763419,0.004317,611534.325871,0.000000,662332.262698,686717.490665,-169936.732002,705967.607295
277,0.763914,0.034030,554783.467487,0.000000,662332.262698,686717.490665,252865.875183,705967.607295
278,0.764437,-0.012216,681101.409199,0.000000,662332.262698,686717.490665,-57695.464706,705967.607295
279,0.764979,0.014437,582542.934542,0.000000,662332.262698,686717.490665,-350220.368065,705967.607295
280,0.766675,0.005220,611208.083516,0.000000,662332.262698,686717.490665,354550.162699,705967.607295
281,0.766713,-0.012840,686223.843948,0.000000,662332.262698,686717.490665,519560.658249,705967.607295
282,0.768184,0.041406,558580.813444,0.000000,662332.262698,686717.490665,80513.264253,705967.607295
283,0.768514,0.036608,557151.804048,0.000000,662332.262698,686717.490665,118156.150751,705967.607295
284,0.769784,-0.009861,675023.936133,0.000000,662332.262698,686717.490665,312202.488989,705967.607295
285,0.770986,0.024547,567108.842819,659685.977013,662332.262698,686717.490665,80769.058918,705967.607295
286,0.771111,0.020772,573392.629615,0.000000,662332.262698,686717.490665,-79719.812790,705967.607295
287,0.771705,0.040999,560081.629885,0.000000,662332.262698,686717.490665,-92138.639163,705967.607295
288,0.772737,0.023788,569443.091703,0.000000,662332.262698,686717.490665,-196928.757736,705967.607295
