#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
69,0.603475,-0.015256,540598.505687,0.000000,662332.384142,686717.692320,-375833.948173,705968.861847
70,0.605302,0.016044,461048.113609,0.000000,662332.384142,686717.692320,-308859.164610,705968.861847
71,0.606083,0.017584,460922.732118,0.000000,662332.384142,686717.692320,77791.258092,705968.861847
72,0.609406,0.020761,462731.180200,0.000000,662332.384142,686717.692320,-159453.130871,705968.861847
73,0.610287,0.040378,491995.657505,0.000000,662332.384142,686717.692320,232242.977089,705968.861847
74,0.611469,0.013263,467648.649439,0.000000,662332.384142,686717.692320,-379241.242217,705968.861847
75,0.611874,-0.002320,500339.120980,0.000000,662332.384142,686717.692320,122856.504563,705968.861847
76,0.613774,0.013153,469468.544539,0.000000,662332.384142,686717.692320,167264.922600,705968.861847
77,0.617028,0.030102,473642.626324,0.000000,662332.384142,686717.692320,-16678.176382,705968.861847
78,0.618568,0.024091,469211.322341,0.000000,662332.384142,686717.692320,-137456.799859,705968.861847
79,0.619944,0.005208,487456.081248,0.000000,662332.384142,686717.692320,-119702.278188,705968.861847
80,0.621989,0.013854,474785.758296,613938.125193,662332.384142,686717.692320,-21938.508365,705968.861847
81,0.622648,0.019275,471478.409253,0.000000,662332.384142,686717.692320,-229365.303581,705968.861847
82,0.623766,0.030169,477083.254612,0.000000,662332.384142,686717.692320,52771.063860,705968.861847
83,0.625044,0.042591,502813.174328,0.000000,662332.384142,686717.692320,-124640.300460,705968.861847
84,0.625143,-0.007161,528943.551231,614813.195970,662332.384142,686717.692320,152662.520929,705968.861847
85,0.625170,0.017167,474207.134592,0.000000,662332.384142,686717.692320,-194332.918945,705968.861847
86,0.626171,0.012583,479411.739563,0.000000,662332.384142,686717.692320,-515421.148630,705968.861847
87,0.626720,-0.014439,559878.725391,0.000000,662332.384142,686717.692320,-99740.718477,705968.861847
88,0.628516,0.008043,488608.766844,0.000000,662332.384142,686717.692320,374439.571971,705968.861847
89,0.630096,0.005508,495251.932141,616195.190608,662332.384142,686717.692320,-53531.634467,705968.861847
90,0.630716,0.039360,496437.507157,0.000000,662332.384142,686717.692320,-21309.021398,705968.861847
91,0.630962,0.019754,476828.480994,0.000000,662332.384142,686717.692320,17839.691418,705968.861847
92,0.632674,0.002531,504809.166068,0.000000,662332.384142,686717.692320,164162.826081,705968.861847
93,0.634871,0.020032,479312.745835,0.000000,662332.384142,686717.692320,321335.129729,705968.861847
94,0.635021,-0.007961,541223.786488,0.000000,662332.384142,686717.692320,-424791.265311,705968.861847
95,0.636038,0.009087,492649.105990,0.000000,662332.384142,686717.692320,346375.734314,705968.861847
96,0.637290,0.001582,511414.077451,618220.151313,662332.384142,686717.692320,-37145.204252,705968.861847
97,0.638294,-0.017057,583044.884572,0.000000,662332.384142,686717.692320,-43701.813772,705968.861847
98,0.638351,-0.008724,547314.485600,0.000000,662332.384142,686717.692320,-100888.135582,705968.861847
99,0.638918,0.036727,494138.941751,0.000000,662332.384142,686717.692320,131561.453015,705968.861847
100,0.639729,0.020025,482536.979709,0.000000,662332.384142,686717.692320,-236608.712262,705968.861847
101,0.641149,0.010728,493721.410725,0.000000,662332.384142,686717.692320,-292123.471544,705968.861847
102,0.641259,0.026627,483525.527271,0.000000,662332.384142,686717.692320,510786.403649,705968.861847
103,0.641519,-0.010955,559325.155765,0.000000,662332.384142,686717.692320,-34829.732287,705968.861847
104,0.641825,0.031736,487942.939225,619507.466906,662332.384142,686717.692320,500490.899477,705968.861847
105,0.644773,0.021947,485170.292078,0.000000,662332.384142,686717.692320,245386.997667,705968.861847
106,0.645058,0.010465,497247.557372,0.000000,662332.384142,686717.692320,435802.038161,705968.861847
107,0.645357,0.027153,486106.833140,0.000000,662332.384142,686717.692320,196739.005435,705968.861847
108,0.649641,0.012334,497609.874943,0.000000,662332.384142,686717.692320,82235.169682,705968.861847
109,0.650524,-0.019395,606231.740581,0.000000,662332.384142,686717.692320,-75275.758363,705968.861847
110,0.651191,-0.002561,536634.397592,0.000000,662332.384142,686717.692320,391566.592767,705968.861847
111,0.653190,0.018021,493071.238174,0.000000,662332.384142,686717.692320,159389.638597,705968.861847
112,0.653655,0.007317,510593.954903,0.000000,662332.384142,686717.692320,203822.760588,705968.861847
113,0.653679,0.022091,490866.099040,0.000000,662332.384142,686717.692320,-592245.637266,705968.861847
114,0.654544,0.030854,493546.984109,0.000000,662332.384142,686717.692320,-262366.085617,705968.861847
115,0.656008,0.023311,492013.146359,0.000000,662332.384142,686717.692320,-35859.613603,705968.861847
116,0.656112,0.007239,512790.708897,0.000000,662332.384142,686717.692320,342052.742378,705968.861847
117,0.656892,0.039014,505778.613722,0.000000,662332.384142,686717.692320,80334.389229,705968.861847
118,0.657652,0.005135,519233.041927,0.000000,662332.384142,686717.692320,-11774.654108,705968.861847
119,0.658385,0.014349,501139.747834,624278.041304,662332.384142,686717.692320,-18843.327535,705968.861847
120,0.658455,0.020384,494863.266921,0.000000,662332.384142,686717.692320,21112.468808,705968.861847
121,0.658573,0.001243,530972.564071,0.000000,662332.384142,686717.692320,-223430.059899,705968.861847
122,0.660222,0.004761,522377.791258,0.000000,662332.384142,686717.692320,-28195.350613,705968.861847
123,0.661260,0.041063,511529.422715,0.000000,662332.384142,686717.692320,-363565.129715,705968.861847
124,0.661531,0.030997,497331.510785,0.000000,662332.384142,686717.692320,13619.797109,705968.861847
125,0.662039,0.024946,495538.498380,0.000000,662332.384142,686717.692320,123827.072763,705968.861847
126,0.663402,0.033981,501095.529193,0.000000,662332.384142,686717.692320,103013.502240,705968.861847
127,0.664617,0.042504,515841.152381,626102.267033,662332.384142,686717.692320,224494.830650,705968.861847
128,0.664834,-0.006016,561559.593269,626165.999705,662332.384142,686717.692320,614134.786868,705968.861847
129,0.666194,0.036115,505075.892659,626566.245795,662332.384142,686717.692320,-48049.904651,705968.861847
130,0.666435,0.019163,501259.110100,0.000000,662332.384142,686717.692320,153420.272202,705968.861847
131,0.667926,0.015928,505982.079133,0.000000,662332.384142,686717.692320,140719.533015,705968.861847
132,0.669779,0.039535,511969.257890,0.000000,662332.384142,686717.692320,-207781.336878,705968.861847
133,0.669834,-0.006138,566641.442695,0.000000,662332.384142,686717.692320,-138945.059507,705968.861847
134,0.670145,-0.002523,553592.349760,0.000000,662332.384142,686717.692320,-51323.749454,705968.861847
135,0.671576,0.048484,533017.354569,0.000000,662332.384142,686717.692320,-402102.107262,705968.861847
136,0.672945,0.008597,523377.044279,0.000000,662332.384142,686717.692320,-177131.969680,705968.861847
137,0.673746,0.031020,503862.713793,0.000000,662332.384142,686717.692320,108760.755827,705968.861847
138,0.673797,0.021141,504655.042545,0.000000,662332.384142,686717.692320,-131494.080919,705968.861847
139,0.674691,-0.004229,563872.600023,0.000000,662332.384142,686717.692320,-5540.955492,705968.861847
140,0.674915,0.029968,503969.695863,0.000000,662332.384142,686717.692320,-129529.646183,705968.861847
141,0.675996,0.025413,504077.037614,0.000000,662332.384142,686717.692320,68099.273161,705968.861847
142,0.676412,0.011434,519998.663427,0.000000,662332.384142,686717.692320,-388990.473583,705968.861847
143,0.676881,0.039492,514845.076620,629738.047240,662332.384142,686717.692320,352499.353639,705968.861847
144,0.677004,0.024755,504868.106405,0.000000,662332.384142,686717.692320,20478.409700,705968.861847
145,0.680473,0.021923,508556.133265,0.000000,662332.384142,686717.692320,169853.152126,705968.861847
146,0.681395,0.020033,510786.259495,0.000000,662332.384142,686717.692320,-204948.179698,705968.861847
147,0.681618,0.012623,521717.135228,0.000000,662332.384142,686717.692320,-120582.226774,705968.861847
148,0.682366,0.013022,521539.385928,0.000000,662332.384142,686717.692320,129436.589303,705968.861847
149,0.682945,0.009225,530006.846932,0.000000,662332.384142,686717.692320,405507.242573,705968.861847
150,0.684430,0.037876,515734.877568,0.000000,662332.384142,686717.692320,-229.179802,705968.861847
151,0.684988,0.008291,533910.124728,0.000000,662332.384142,686717.692320,48097.123796,705968.861847
152,0.688174,0.029046,511239.545219,0.000000,662332.384142,686717.692320,285698.518569,705968.861847
153,0.690121,0.052029,548134.876947,0.000000,662332.384142,686717.692320,66428.251545,705968.861847
154,0.691603,0.043003,526926.894890,0.000000,662332.384142,686717.692320,177608.555528,705968.861847
155,0.691742,0.008593,538672.784901,0.000000,662332.384142,686717.692320,-188217.680759,705968.861847
156,0.691873,0.023175,515225.014452,0.000000,662332.384142,686717.692320,-90677.403743,705968.861847
157,0.691898,0.030973,513786.886969,634273.965339,662332.384142,686717.692320,521578.730052,705968.861847
158,0.692557,0.015316,525173.407723,0.000000,662332.384142,686717.692320,158952.926830,705968.861847
159,0.692751,0.038218,519949.830010,0.000000,662332.384142,686717.692320,-263793.379859,705968.861847
160,0.693628,0.010890,534749.046030,0.000000,662332.384142,686717.692320,-105731.698527,705968.861847
161,0.693821,0.051834,548533.222830,0.000000,662332.384142,686717.692320,-28747.383179,705968.861847
162,0.693867,0.013563,529353.901313,0.000000,662332.384142,686717.692320,71147.006226,705968.861847
163,0.694607,0.035729,518144.496294,0.000000,662332.384142,686717.692320,-657117.968519,705968.861847
164,0.694757,0.005974,548111.483802,0.000000,662332.384142,686717.692320,88209.810908,705968.861847
165,0.696879,0.007290,546263.106722,0.000000,662332.384142,686717.692320,44622.754379,705968.861847
166,0.698767,0.013900,532460.730533,0.000000,662332.384142,686717.692320,227283.680286,705968.861847
167,0.699839,0.035699,520712.434971,0.000000,662332.384142,686717.692320,-12436.922855,705968.861847
168,0.700563,0.045596,535335.089491,0.000000,662332.384142,686717.692320,-134122.778135,705968.861847
169,0.701190,0.026744,519314.559935,0.000000,662332.384142,686717.692320,-18133.972120,705968.861847
170,0.703450,0.004916,558506.319915,0.000000,662332.384142,686717.692320,39826.464390,705968.861847
171,0.705715,0.018198,530271.388905,0.000000,662332.384142,686717.692320,88419.256221,705968.861847
172,0.706393,0.013430,539275.835801,0.000000,662332.384142,686717.692320,-316721.197636,705968.861847
173,0.706615,0.025229,523472.076517,0.000000,662332.384142,686717.692320,334267.062580,705968.861847
174,0.707646,-0.001152,582262.297994,0.000000,662332.384142,686717.692320,88867.716361,705968.861847
175,0.708340,0.020166,529424.305991,0.000000,662332.384142,686717.692320,-43199.836018,705968.861847
176,0.708489,0.039869,529125.532821,0.000000,662332.384142,686717.692320,-184376.234212,705968.861847
177,0.709020,0.005950,560147.695706,0.000000,662332.384142,686717.692320,-302613.944569,705968.861847
178,0.709268,0.011518,545725.653793,0.000000,662332.384142,686717.692320,173427.796499,705968.861847
179,0.709964,-0.007054,607351.560315,0.000000,662332.384142,686717.692320,-115868.519567,705968.861847
180,0.710934,0.027624,525025.154804,0.000000,662332.384142,686717.692320,430471.964556,705968.861847
181,0.711385,0.019047,533111.128319,640297.758736,662332.384142,686717.692320,-136125.855320,705968.861847
182,0.711798,-0.004920,600345.514091,0.000000,662332.384142,686717.692320,108630.012974,705968.861847
183,0.712941,0.026539,526756.789591,0.000000,662332.384142,686717.692320,-129211.330183,705968.861847
184,0.713274,0.036969,528422.354630,0.000000,662332.384142,686717.692320,-241291.598826,705968.861847
185,0.713738,0.041863,534063.920114,641035.621111,662332.384142,686717.692320,179929.650647,705968.861847
186,0.713740,0.013143,545588.551358,0.000000,662332.384142,686717.692320,-82357.643463,705968.861847
187,0.713754,0.029553,526239.949153,0.000000,662332.384142,686717.692320,-63251.647633,705968.861847
188,0.713870,0.025105,528242.492601,641077.266402,662332.384142,686717.692320,-66592.852563,705968.861847
189,0.714851,0.019593,534809.192424,0.000000,662332.384142,686717.692320,152411.770444,705968.861847
190,0.715445,0.009128,556616.526030,641572.354464,662332.384142,686717.692320,89319.609171,705968.861847
191,0.716594,0.022003,532947.821154,0.000000,662332.384142,686717.692320,338907.983707,705968.861847
192,0.717591,-0.001655,592973.605522,0.000000,662332.384142,686717.692320,-153091.456813,705968.861847
193,0.717633,-0.007383,615803.480309,0.000000,662332.384142,686717.692320,-210214.887506,705968.861847
194,0.718467,0.005539,569328.742133,0.000000,662332.384142,686717.692320,535400.693027,705968.861847
195,0.718515,0.030869,528910.597063,0.000000,662332.384142,686717.692320,-128036.136447,705968.861847
196,0.718667,0.015308,544890.854981,0.000000,662332.384142,686717.692320,-269447.486141,705968.861847
197,0.718898,0.028831,529493.026428,0.000000,662332.384142,686717.692320,139313.964891,705968.861847
198,0.719614,0.021348,535821.897701,0.000000,662332.384142,686717.692320,-25416.858652,705968.861847
199,0.719666,0.030040,529670.088895,642904.945865,662332.384142,686717.692320,-129270.312552,705968.861847
200,0.720142,0.011017,555582.770749,0.000000,662332.384142,686717.692320,-88846.612251,705968.861847
201,0.720258,-0.005243,609356.901306,0.000000,662332.384142,686717.692320,-93134.254349,705968.861847
202,0.720396,0.045113,541854.926208,643136.066904,662332.384142,686717.692320,37761.301504,705968.861847
203,0.720639,-0.005871,612268.253918,0.000000,662332.384142,686717.692320,149103.221456,705968.861847
204,0.720865,0.017056,543257.066624,0.000000,662332.384142,686717.692320,-2563.625682,705968.861847
205,0.721011,-0.006638,615787.102256,0.000000,662332.384142,686717.692320,-257867.369299,705968.861847
206,0.721582,0.008819,562459.299856,643512.076156,662332.384142,686717.692320,274678.141174,705968.861847
207,0.722508,0.003918,577850.179077,0.000000,662332.384142,686717.692320,-27783.181240,705968.861847
208,0.722543,0.010730,558223.884287,0.000000,662332.384142,686717.692320,-96657.620613,705968.861847
209,0.723284,0.005320,574070.568041,0.000000,662332.384142,686717.692320,280357.347689,705968.861847
210,0.723763,0.004786,576149.323167,0.000000,662332.384142,686717.692320,-433757.026433,705968.861847
211,0.723803,-0.007370,621444.023079,0.000000,662332.384142,686717.692320,105151.763987,705968.861847
212,0.726198,0.014530,552245.015895,0.000000,662332.384142,686717.692320,72041.029997,705968.861847
213,0.727027,0.008541,567693.327027,0.000000,662332.384142,686717.692320,236399.831907,705968.861847
214,0.727332,0.015147,551817.354827,0.000000,662332.384142,686717.692320,-141627.358790,705968.861847
215,0.727544,0.008431,568426.303007,0.000000,662332.384142,686717.692320,163974.664460,705968.861847
216,0.727727,0.063029,591455.404909,0.000000,662332.384142,686717.692320,309730.004078,705968.861847
217,0.728628,0.008877,568070.011468,0.000000,662332.384142,686717.692320,9007.527430,705968.861847
218,0.729809,0.018060,548090.945195,0.000000,662332.384142,686717.692320,286121.221942,705968.861847
219,0.730058,0.031450,535577.561181,0.000000,662332.384142,686717.692320,160612.007769,705968.861847
220,0.730874,0.034116,536165.598373,0.000000,662332.384142,686717.692320,108032.517449,705968.861847
221,0.731571,0.003410,587300.641629,0.000000,662332.384142,686717.692320,-334671.901748,705968.861847
222,0.734263,0.016770,553798.173726,647568.712058,662332.384142,686717.692320,-219573.099753,705968.861847
223,0.735356,0.018713,551020.467053,0.000000,662332.384142,686717.692320,126145.066531,705968.861847
224,0.736797,0.021406,547781.635511,0.000000,662332.384142,686717.692320,-72209.591928,705968.861847
225,0.737305,-0.012204,655591.464892,0.000000,662332.384142,686717.692320,-176714.477836,705968.861847
226,0.737550,0.012990,564576.340957,0.000000,662332.384142,686717.692320,175304.663786,705968.861847
227,0.737832,-0.000005,604797.813944,0.000000,662332.384142,686717.692320,-187119.237554,705968.861847
228,0.738384,0.001877,598470.705077,0.000000,662332.384142,686717.692320,15119.879156,705968.861847
229,0.738520,0.021235,549246.497889,0.000000,662332.384142,686717.692320,392396.588561,705968.861847
230,0.739317,0.002706,596381.837502,0.000000,662332.384142,686717.692320,-145725.107629,705968.861847
231,0.739505,0.066232,604714.208979,649264.868512,662332.384142,686717.692320,49989.215447,705968.861847
232,0.740050,0.017341,557020.279232,0.000000,662332.384142,686717.692320,-11492.725020,705968.861847
233,0.740596,0.024384,546597.215663,0.000000,662332.384142,686717.692320,-84365.513317,705968.861847
234,0.740627,0.053012,564910.448970,0.000000,662332.384142,686717.692320,98361.879048,705968.861847
235,0.741868,0.040554,545267.448267,0.000000,662332.384142,686717.692320,-198721.370265,705968.861847
236,0.741929,0.034335,542305.173257,0.000000,662332.384142,686717.692320,159626.091126,705968.861847
237,0.742204,0.010742,574015.252025,0.000000,662332.384142,686717.692320,81735.098562,705968.861847
238,0.742684,-0.014163,669959.039567,0.000000,662332.384142,686717.692320,251711.294902,705968.861847
239,0.743188,0.008116,582246.297952,0.000000,662332.384142,686717.692320,-111916.455553,705968.861847
240,0.743215,0.018955,556349.878646,0.000000,662332.384142,686717.692320,430657.100272,705968.861847
241,0.745747,0.018852,558392.886419,0.000000,662332.384142,686717.692320,-85251.109899,705968.861847
242,0.746073,0.015836,564668.844526,0.000000,662332.384142,686717.692320,-208398.980232,705968.861847
243,0.746410,0.034931,544848.697732,0.000000,662332.384142,686717.692320,87012.168355,705968.861847
244,0.748473,-0.014462,676880.697621,0.000000,662332.384142,686717.692320,81220.286072,705968.861847
245,0.748577,0.022313,554750.204634,0.000000,662332.384142,686717.692320,189893.441925,705968.861847
246,0.749529,0.043036,551201.920894,0.000000,662332.384142,686717.692320,-296386.365632,705968.861847
247,0.749686,0.008591,586209.154632,0.000000,662332.384142,686717.692320,-36277.883410,705968.861847
248,0.750862,0.033278,547389.732868,0.000000,662332.384142,686717.692320,-164150.764238,705968.861847
249,0.752383,0.026748,551968.024796,653479.078084,662332.384142,686717.692320,430120.730021,705968.861847
250,0.753606,0.048888,560990.540746,0.000000,662332.384142,686717.692320,123079.967100,705968.861847
251,0.753623,0.024746,554979.763339,0.000000,662332.384142,686717.692320,37108.204133,705968.861847
252,0.753727,0.020218,561775.173356,0.000000,662332.384142,686717.692320,-40630.619135,705968.861847
253,0.754628,0.020286,562310.086611,0.000000,662332.384142,686717.692320,122764.435809,705968.861847
254,0.754999,0.041598,552371.769248,654343.732833,662332.384142,686717.692320,110806.737946,705968.861847
255,0.755093,0.010599,584831.628025,0.000000,662332.384142,686717.692320,-121956.989823,705968.861847
256,0.755362,0.032768,550111.056647,654463.767965,662332.384142,686717.692320,-320785.999709,705968.861847
257,0.756604,0.026681,554804.954083,0.000000,662332.384142,686717.692320,-54654.964089,705968.861847
258,0.756836,0.023780,558423.763901,0.000000,662332.384142,686717.692320,71333.483969,705968.861847
259,0.757672,-0.004173,638917.480596,0.000000,662332.384142,686717.692320,43500.056065,705968.861847
260,0.758114,0.036511,551464.237374,0.000000,662332.384142,686717.692320,162072.647723,705968.861847
261,0.758149,0.020288,564858.463310,655388.210552,662332.384142,686717.692320,-339304.582240,705968.861847
262,0.758664,0.023886,559538.561153,0.000000,662332.384142,686717.692320,-192127.761061,705968.861847
263,0.759651,0.010915,587636.995387,0.000000,662332.384142,686717.692320,-104491.672421,705968.861847
264,0.759914,0.011769,585483.543126,655975.011265,662332.384142,686717.692320,142828.713658,705968.861847
265,0.760058,0.019383,567922.840993,0.000000,662332.384142,686717.692320,220883.119140,705968.861847
266,0.761286,0.020406,566925.488364,0.000000,662332.384142,686717.692320,-302485.368646,705968.861847
267,0.761465,0.001642,619434.067478,0.000000,662332.384142,686717.692320,280162.899212,705968.861847
268,0.761482,0.029532,555447.323317,0.000000,662332.384142,686717.692320,-467339.629796,705968.861847
269,0.761618,0.020562,566886.701776,0.000000,662332.384142,686717.692320,-223333.964251,705968.861847
270,0.762084,0.020689,566996.079195,656698.510035,662332.384142,686717.692320,14028.077054,705968.861847
271,0.762178,0.024102,561663.463043,0.000000,662332.384142,686717.692320,229655.037912,705968.861847
272,0.762293,0.012959,584202.021454,656768.187338,662332.384142,686717.692320,221247.295345,705968.861847
273,0.763000,0.019013,570812.122967,0.000000,662332.384142,686717.692320,359691.883815,705968.861847
274,0.763205,0.028790,557122.464092,657073.067437,662332.384142,686717.692320,343028.589918,705968.861847
275,0.763225,0.021831,565854.167515,0.000000,662332.384142,686717.692320,-269947.048227,705968.861847
276,0.763423,0.004317,611536.370828,0.000000,662332.384142,686717.692320,-169937.530062,705968.861847
277,0.763916,0.034030,554783.756837,0.000000,662332.384142,686717.692320,252866.619770,705968.861847
278,0.764435,-0.012216,681099.018153,0.000000,662332.384142,686717.692320,-57695.025145,705968.861847
279,0.764976,0.014437,582539.706964,0.000000,662332.384142,686717.692320,-350219.073407,705968.861847
280,0.766678,0.005220,611209.544811,0.000000,662332.384142,686717.692320,354551.319424,705968.861847
281,0.766708,-0.012840,686219.207506,0.000000,662332.384142,686717.692320,519557.394779,705968.861847
282,0.768181,0.041406,558578.265143,0.000000,662332.384142,686717.692320,80513.022479,705968.861847
283,0.768514,0.036608,557150.365791,0.000000,662332.384142,686717.692320,118156.151842,705968.861847
284,0.769782,-0.009861,675021.616054,0.000000,662332.384142,686717.692320,312201.941288,705968.861847
285,0.770988,0.024547,567108.701390,659686.613865,662332.384142,686717.692320,80769.184785,705968.861847
286,0.771111,0.020772,573391.901941,0.000000,662332.384142,686717.692320,-79719.883264,705968.861847
287,0.771706,0.040999,560081.398559,0.000000,662332.384142,686717.692320,-92139.130956,705968.861847
288,0.772735,0.023788,569440.197388,0.000000,662332.384142,686717.692320,-196928.198012,705968.861847
