#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
27,0.542773,0.037208,0.000000,0.000000,653182.698545,686717.692320,-282892.090466,705968.861847
28,0.546991,0.047872,0.000000,0.000000,653182.698545,686717.692320,237580.765924,705968.861847
29,0.548790,-0.019777,495429.924924,0.000000,653182.698545,686717.692320,519437.158519,705968.861847
30,0.550215,0.023417,223908.618143,0.000000,653182.698545,686717.692320,-82657.407611,705968.861847
31,0.550424,0.028748,161455.029421,0.000000,653182.698545,686717.692320,60344.756921,705968.861847
32,0.552609,-0.003975,422179.772848,0.000000,653182.698545,686717.692320,235532.326997,705968.861847
33,0.554161,0.038625,0.000000,0.000000,653182.698545,686717.692320,-86995.292969,705968.861847
34,0.556141,0.004445,379921.870743,0.000000,653182.698545,686717.692320,-266069.771935,705968.861847
35,0.558476,0.043948,0.000000,0.000000,653182.698545,686717.692320,-455966.345918,705968.861847
36,0.559492,0.005038,382014.817756,0.000000,653182.698545,686717.692320,-93783.777021,705968.861847
37,0.560161,0.014831,319526.874635,0.000000,653182.698545,686717.692320,297997.251729,705968.861847
38,0.560812,0.019800,283290.356929,0.000000,653182.698545,686717.692320,-19404.865403,705968.861847
39,0.563326,0.024583,248301.916272,0.000000,653182.698545,686717.692320,169008.518257,705968.861847
40,0.564052,0.007606,374263.552085,0.000000,653182.698545,686717.692320,302973.400394,705968.861847
41,0.567737,0.033149,167993.710489,0.000000,653182.698545,686717.692320,-128499.620019,705968.861847
42,0.568508,0.025074,257036.598493,0.000000,653182.698545,686717.692320,-271402.746396,705968.861847
43,0.570672,0.012374,356113.940948,0.000000,653182.698545,686717.692320,240579.341742,705968.861847
44,0.571149,0.009633,374083.087646,0.000000,653182.698545,686717.692320,74870.025014,705968.861847
45,0.571571,0.008326,382685.504538,600478.437800,653182.698545,686717.692320,-273958.852584,705968.861847
46,0.572058,0.017461,324617.414979,0.000000,653182.698545,686717.692320,301218.032806,705968.861847
47,0.574644,0.037441,132310.978281,0.000000,653182.698545,686717.692320,-150201.653089,705968.861847
48,0.575848,0.041800,0.000000,0.000000,653182.698545,686717.692320,-280618.760996,705968.861847
49,0.579548,0.026373,272619.945334,0.000000,653182.698545,686717.692320,-165260.962817,705968.861847
50,0.580842,0.033655,206754.102733,0.000000,653182.698545,686717.692320,-158466.267153,705968.861847
51,0.580872,0.032629,217869.941655,0.000000,653182.698545,686717.692320,-336069.181745,705968.861847
52,0.580960,0.048348,0.000000,0.000000,653182.698545,686717.692320,114142.691825,705968.861847
53,0.581502,0.032406,222024.623320,0.000000,653182.698545,686717.692320,-184962.846947,705968.861847
54,0.583823,0.041242,109304.469303,0.000000,653182.698545,686717.692320,-86603.971858,705968.861847
55,0.584799,0.025124,294561.684884,0.000000,653182.698545,686717.692320,300531.190578,705968.861847
56,0.584869,0.005101,422198.127785,0.000000,653182.698545,686717.692320,-57961.414448,705968.861847
57,0.589397,0.034054,227855.598826,605124.937574,653182.698545,686717.692320,-92190.369035,705968.861847
58,0.590750,-0.001481,464594.316484,605482.599594,653182.698545,686717.692320,-289966.199072,705968.861847
59,0.591645,0.002797,444378.235749,0.000000,653182.698545,686717.692320,59249.823362,705968.861847
60,0.592715,0.038217,192818.225630,0.000000,653182.698545,686717.692320,-24570.803399,705968.861847
61,0.596650,0.031849,267016.956343,0.000000,653182.698545,686717.692320,-122893.727817,705968.861847
62,0.597558,0.008593,422628.007697,0.000000,653182.698545,686717.692320,-198679.732270,705968.861847
63,0.597777,0.013202,397314.190013,607351.384096,653182.698545,686717.692320,213262.621106,705968.861847
64,0.598077,0.031277,275215.087976,0.000000,653182.698545,686717.692320,-128040.321376,705968.861847
65,0.600049,0.017317,376818.506972,0.000000,653182.698545,686717.692320,53735.466467,705968.861847
66,0.600982,0.016308,384444.331629,0.000000,653182.698545,686717.692320,-250477.987865,705968.861847
67,0.601818,0.023107,343279.772183,608434.727453,653182.698545,686717.692320,117066.877210,705968.861847
68,0.602487,0.034882,254860.251403,608614.687840,653182.698545,686717.692320,96829.025364,705968.861847
69,0.603475,-0.015256,543198.831279,0.000000,653182.698545,686717.692320,-375833.948173,705968.861847
70,0.605302,0.016044,393128.553164,0.000000,653182.698545,686717.692320,-308859.164610,705968.861847
71,0.606083,0.017584,385389.461199,0.000000,653182.698545,686717.692320,77791.258092,705968.861847
72,0.609406,0.020761,371876.858726,0.000000,653182.698545,686717.692320,-159453.130871,705968.861847
73,0.610287,0.040378,223353.677382,0.000000,653182.698545,686717.692320,232242.977089,705968.861847
74,0.611469,0.013263,418528.600738,0.000000,653182.698545,686717.692320,-379241.242217,705968.861847
75,0.611874,-0.002320,496802.499272,0.000000,653182.698545,686717.692320,122856.504563,705968.861847
76,0.613774,0.013153,422644.568063,0.000000,653182.698545,686717.692320,167264.922600,705968.861847
77,0.617028,0.030102,324733.660685,0.000000,653182.698545,686717.692320,-16678.176382,705968.861847
78,0.618568,0.024091,367235.980118,0.000000,653182.698545,686717.692320,-137456.799859,705968.861847
79,0.619944,0.005208,472036.706468,0.000000,653182.698545,686717.692320,-119702.278188,705968.861847
80,0.621989,0.013854,431257.113698,613938.125193,653182.698545,686717.692320,-21938.508365,705968.861847
81,0.622648,0.019275,402602.422566,0.000000,653182.698545,686717.692320,-229365.303581,705968.861847
82,0.623766,0.030169,337344.417599,0.000000,653182.698545,686717.692320,52771.063860,705968.861847
83,0.625044,0.042591,242373.202598,0.000000,653182.698545,686717.692320,-124640.300460,705968.861847
84,0.625143,-0.007161,534748.581501,614813.195970,653182.698545,686717.692320,152662.520929,705968.861847
85,0.625170,0.017167,418270.224597,0.000000,653182.698545,686717.692320,-194332.918945,705968.861847
86,0.626171,0.012583,444025.750709,0.000000,653182.698545,686717.692320,-515421.148630,705968.861847
87,0.626720,-0.014439,566744.305312,0.000000,653182.698545,686717.692320,-99740.718477,705968.861847
88,0.628516,0.008043,469990.596825,0.000000,653182.698545,686717.692320,374439.571971,705968.861847
89,0.630096,0.005508,484242.357715,616195.190608,653182.698545,686717.692320,-53531.634467,705968.861847
90,0.630716,0.039360,284218.100300,0.000000,653182.698545,686717.692320,-21309.021398,705968.861847
91,0.630962,0.019754,413017.344189,0.000000,653182.698545,686717.692320,17839.691418,705968.861847
92,0.632674,0.002531,501389.365935,0.000000,653182.698545,686717.692320,164162.826081,705968.861847
93,0.634871,0.020032,417530.628407,0.000000,653182.698545,686717.692320,321335.129729,705968.861847
94,0.635021,-0.007961,549815.886919,0.000000,653182.698545,686717.692320,-424791.265311,705968.861847
95,0.636038,0.009087,475174.041423,0.000000,653182.698545,686717.692320,346375.734314,705968.861847
96,0.637290,0.001582,511519.967868,618220.151313,653182.698545,686717.692320,-37145.204252,705968.861847
97,0.638294,-0.017057,589927.969542,0.000000,653182.698545,686717.692320,-43701.813772,705968.861847
98,0.638351,-0.008724,556825.272719,0.000000,653182.698545,686717.692320,-100888.135582,705968.861847
99,0.638918,0.036727,321454.960729,0.000000,653182.698545,686717.692320,131561.453015,705968.861847
100,0.639729,0.020025,424975.712625,0.000000,653182.698545,686717.692320,-236608.712262,705968.861847
101,0.641149,0.010728,474199.368390,0.000000,653182.698545,686717.692320,-292123.471544,705968.861847
102,0.641259,0.026627,390434.179567,0.000000,653182.698545,686717.692320,510786.403649,705968.861847
103,0.641519,-0.010955,569481.168894,0.000000,653182.698545,686717.692320,-34829.732287,705968.861847
104,0.641825,0.031736,360342.151654,619507.466906,653182.698545,686717.692320,500490.899477,705968.861847
105,0.644773,0.021947,422271.622216,0.000000,653182.698545,686717.692320,245386.997667,705968.861847
106,0.645058,0.010465,480718.410715,0.000000,653182.698545,686717.692320,435802.038161,705968.861847
107,0.645357,0.027153,394082.598253,0.000000,653182.698545,686717.692320,196739.005435,705968.861847
108,0.649641,0.012334,477957.899176,0.000000,653182.698545,686717.692320,82235.169682,705968.861847
109,0.650524,-0.019395,611882.742943,0.000000,653182.698545,686717.692320,-75275.758363,705968.861847
110,0.651191,-0.002561,546278.992639,0.000000,653182.698545,686717.692320,391566.592767,705968.861847
111,0.653190,0.018021,455025.347668,0.000000,653182.698545,686717.692320,159389.638597,705968.861847
112,0.653655,0.007317,506456.619489,0.000000,653182.698545,686717.692320,203822.760588,705968.861847
113,0.653679,0.022091,434854.673029,0.000000,653182.698545,686717.692320,-592245.637266,705968.861847
114,0.654544,0.030854,387573.074336,0.000000,653182.698545,686717.692320,-262366.085617,705968.861847
115,0.656008,0.023311,431882.243079,0.000000,653182.698545,686717.692320,-35859.613603,705968.861847
116,0.656112,0.007239,509915.233039,0.000000,653182.698545,686717.692320,342052.742378,705968.861847
117,0.656892,0.039014,340564.503250,0.000000,653182.698545,686717.692320,80334.389229,705968.861847
118,0.657652,0.005135,521147.005242,0.000000,653182.698545,686717.692320,-11774.654108,705968.861847
119,0.658385,0.014349,480083.701564,624278.041304,653182.698545,686717.692320,-18843.327535,705968.861847
120,0.658455,0.020384,450583.745164,0.000000,653182.698545,686717.692320,21112.468808,705968.861847
121,0.658573,0.001243,539021.119200,0.000000,653182.698545,686717.692320,-223430.059899,705968.861847
122,0.660222,0.004761,525930.004507,0.000000,653182.698545,686717.692320,-28195.350613,705968.861847
123,0.661260,0.041063,335025.245366,0.000000,653182.698545,686717.692320,-363565.129715,705968.861847
124,0.661531,0.030997,398162.296088,0.000000,653182.698545,686717.692320,13619.797109,705968.861847
125,0.662039,0.024946,432209.554937,0.000000,653182.698545,686717.692320,123827.072763,705968.861847
126,0.663402,0.033981,383822.253844,0.000000,653182.698545,686717.692320,103013.502240,705968.861847
127,0.664617,0.042504,331629.471081,626102.267033,653182.698545,686717.692320,224494.830650,705968.861847
128,0.664834,-0.006016,575949.751326,626165.999705,653182.698545,686717.692320,614134.786868,705968.861847
129,0.666194,0.036115,375719.116972,626566.245795,653182.698545,686717.692320,-48049.904651,705968.861847
130,0.666435,0.019163,467812.026608,0.000000,653182.698545,686717.692320,153420.272202,705968.861847
131,0.667926,0.015928,485311.293454,0.000000,653182.698545,686717.692320,140719.533015,705968.861847
132,0.669779,0.039535,360775.396886,0.000000,653182.698545,686717.692320,-207781.336878,705968.861847
133,0.669834,-0.006138,581975.075183,0.000000,653182.698545,686717.692320,-138945.059507,705968.861847
134,0.670145,-0.002523,567976.348455,0.000000,653182.698545,686717.692320,-51323.749454,705968.861847
135,0.671576,0.048484,302696.380774,0.000000,653182.698545,686717.692320,-402102.107262,705968.861847
136,0.672945,0.008597,524822.879338,0.000000,653182.698545,686717.692320,-177131.969680,705968.861847
137,0.673746,0.031020,417280.769460,0.000000,653182.698545,686717.692320,108760.755827,705968.861847
138,0.673797,0.021141,468268.772695,0.000000,653182.698545,686717.692320,-131494.080919,705968.861847
139,0.674691,-0.004229,579847.018719,0.000000,653182.698545,686717.692320,-5540.955492,705968.861847
140,0.674915,0.029968,424761.832551,0.000000,653182.698545,686717.692320,-129529.646183,705968.861847
141,0.675996,0.025413,450117.253931,0.000000,653182.698545,686717.692320,68099.273161,705968.861847
142,0.676412,0.011434,516664.044012,0.000000,653182.698545,686717.692320,-388990.473583,705968.861847
143,0.676881,0.039492,373467.889936,629738.047240,653182.698545,686717.692320,352499.353639,705968.861847
144,0.677004,0.024755,454864.748673,0.000000,653182.698545,686717.692320,20478.409700,705968.861847
145,0.680473,0.021923,473586.064819,0.000000,653182.698545,686717.692320,169853.152126,705968.861847
146,0.681395,0.020033,483836.628400,0.000000,653182.698545,686717.692320,-204948.179698,705968.861847
147,0.681618,0.012623,517881.225358,0.000000,653182.698545,686717.692320,-120582.226774,705968.861847
148,0.682366,0.013022,517055.109392,0.000000,653182.698545,686717.692320,129436.589303,705968.861847
149,0.682945,0.009225,534243.430618,0.000000,653182.698545,686717.692320,405507.242573,705968.861847
150,0.684430,0.037876,395668.482015,0.000000,653182.698545,686717.692320,-229.179802,705968.861847
151,0.684988,0.008291,540651.310590,0.000000,653182.698545,686717.692320,48097.123796,705968.861847
152,0.688174,0.029046,449074.708407,0.000000,653182.698545,686717.692320,285698.518569,705968.861847
153,0.690121,0.052029,315067.103419,0.000000,653182.698545,686717.692320,66428.251545,705968.861847
154,0.691603,0.043003,377316.026769,0.000000,653182.698545,686717.692320,177608.555528,705968.861847
155,0.691742,0.008593,547361.134671,0.000000,653182.698545,686717.692320,-188217.680759,705968.861847
156,0.691873,0.023175,482924.668576,0.000000,653182.698545,686717.692320,-90677.403743,705968.861847
157,0.691898,0.030973,444584.436113,634273.965339,653182.698545,686717.692320,521578.730052,705968.861847
158,0.692557,0.015316,519579.696704,0.000000,653182.698545,686717.692320,158952.926830,705968.861847
159,0.692751,0.038218,407042.772782,0.000000,653182.698545,686717.692320,-263793.379859,705968.861847
160,0.693628,0.010890,539947.623861,0.000000,653182.698545,686717.692320,-105731.698527,705968.861847
161,0.693821,0.051834,323899.307127,0.000000,653182.698545,686717.692320,-28747.383179,705968.861847
162,0.693867,0.013563,528819.530237,0.000000,653182.698545,686717.692320,71147.006226,705968.861847
163,0.694607,0.035729,423588.690666,0.000000,653182.698545,686717.692320,-657117.968519,705968.861847
164,0.694757,0.005974,561631.792210,0.000000,653182.698545,686717.692320,88209.810908,705968.861847
165,0.696879,0.007290,558702.285301,0.000000,653182.698545,686717.692320,44622.754379,705968.861847
166,0.698767,0.013900,533295.000741,0.000000,653182.698545,686717.692320,227283.680286,705968.861847
167,0.699839,0.035699,431606.089517,0.000000,653182.698545,686717.692320,-12436.922855,705968.861847
168,0.700563,0.045596,376884.525436,0.000000,653182.698545,686717.692320,-134122.778135,705968.861847
169,0.701190,0.026744,478426.753057,0.000000,653182.698545,686717.692320,-18133.972120,705968.861847
170,0.703450,0.004916,575695.067601,0.000000,653182.698545,686717.692320,39826.464390,705968.861847
171,0.705715,0.018198,523177.836922,0.000000,653182.698545,686717.692320,88419.256221,705968.861847
172,0.706393,0.013430,544376.246422,0.000000,653182.698545,686717.692320,-316721.197636,705968.861847
173,0.706615,0.025229,492725.416758,0.000000,653182.698545,686717.692320,334267.062580,705968.861847
174,0.707646,-0.001152,603748.470582,0.000000,653182.698545,686717.692320,88867.716361,705968.861847
175,0.708340,0.020166,517785.130133,0.000000,653182.698545,686717.692320,-43199.836018,705968.861847
176,0.708489,0.039869,422330.868758,0.000000,653182.698545,686717.692320,-184376.234212,705968.861847
177,0.709020,0.005950,577809.855469,0.000000,653182.698545,686717.692320,-302613.944569,705968.861847
178,0.709268,0.011518,555669.433636,0.000000,653182.698545,686717.692320,173427.796499,705968.861847
179,0.709964,-0.007054,628036.650077,0.000000,653182.698545,686717.692320,-115868.519567,705968.861847
180,0.710934,0.027624,487231.664321,0.000000,653182.698545,686717.692320,430471.964556,705968.861847
181,0.711385,0.019047,526421.567338,640297.758736,653182.698545,686717.692320,-136125.855320,705968.861847
182,0.711798,-0.004920,622129.377136,0.000000,653182.698545,686717.692320,108630.012974,705968.861847
183,0.712941,0.026539,494900.482892,0.000000,653182.698545,686717.692320,-129211.330183,705968.861847
184,0.713274,0.036969,444685.829537,0.000000,653182.698545,686717.692320,-241291.598826,705968.861847
185,0.713738,0.041863,419531.778564,641035.621111,653182.698545,686717.692320,179929.650647,705968.861847
186,0.713740,0.013143,554162.246138,0.000000,653182.698545,686717.692320,-82357.643463,705968.861847
187,0.713754,0.029553,481885.888536,0.000000,653182.698545,686717.692320,-63251.647633,705968.861847
188,0.713870,0.025105,502654.829969,641077.266402,653182.698545,686717.692320,-66592.852563,705968.861847
189,0.714851,0.019593,528280.696708,0.000000,653182.698545,686717.692320,152411.770444,705968.861847
190,0.715445,0.009128,572370.787157,641572.354464,653182.698545,686717.692320,89319.609171,705968.861847
191,0.716594,0.022003,519923.197301,0.000000,653182.698545,686717.692320,338907.983707,705968.861847
192,0.717591,-0.001655,616104.270040,0.000000,653182.698545,686717.692320,-153091.456813,705968.861847
193,0.717633,-0.007383,637009.544149,0.000000,653182.698545,686717.692320,-210214.887506,705968.861847
194,0.718467,0.005539,589810.233388,0.000000,653182.698545,686717.692320,535400.693027,705968.861847
195,0.718515,0.030869,481998.686803,0.000000,653182.698545,686717.692320,-128036.136447,705968.861847
196,0.718667,0.015308,550947.249181,0.000000,653182.698545,686717.692320,-269447.486141,705968.861847
197,0.718898,0.028831,492054.776304,0.000000,653182.698545,686717.692320,139313.964891,705968.861847
198,0.719614,0.021348,526489.186517,0.000000,653182.698545,686717.692320,-25416.858652,705968.861847
199,0.719666,0.030040,487424.829989,642904.945865,653182.698545,686717.692320,-129270.312552,705968.861847
200,0.720142,0.011017,570107.816076,0.000000,653182.698545,686717.692320,-88846.612251,705968.861847
201,0.720258,-0.005243,631971.039884,0.000000,653182.698545,686717.692320,-93134.254349,705968.861847
202,0.720396,0.045113,411979.487803,643136.066904,653182.698545,686717.692320,37761.301504,705968.861847
203,0.720639,-0.005871,634619.266799,0.000000,653182.698545,686717.692320,149103.221456,705968.861847
204,0.720865,0.017056,546247.767934,0.000000,653182.698545,686717.692320,-2563.625682,705968.861847
205,0.721011,-0.006638,637745.983069,0.000000,653182.698545,686717.692320,-257867.369299,705968.861847
206,0.721582,0.008819,580434.948812,643512.076156,653182.698545,686717.692320,274678.141174,705968.861847
207,0.722508,0.003918,600385.701605,0.000000,653182.698545,686717.692320,-27783.181240,705968.861847
208,0.722543,0.010730,573949.203966,0.000000,653182.698545,686717.692320,-96657.620613,705968.861847
209,0.723284,0.005320,595870.334577,0.000000,653182.698545,686717.692320,280357.347689,705968.861847
210,0.723763,0.004786,598428.627058,0.000000,653182.698545,686717.692320,-433757.026433,705968.861847
211,0.723803,-0.007370,643157.453157,0.000000,653182.698545,686717.692320,105151.763987,705968.861847
212,0.726198,0.014530,562823.160420,0.000000,653182.698545,686717.692320,72041.029997,705968.861847
213,0.727027,0.008541,587510.842145,0.000000,653182.698545,686717.692320,236399.831907,705968.861847
214,0.727332,0.015147,561614.789895,0.000000,653182.698545,686717.692320,-141627.358790,705968.861847
215,0.727544,0.008431,588501.574966,0.000000,653182.698545,686717.692320,163974.664460,705968.861847
216,0.727727,0.063029,312041.163256,0.000000,653182.698545,686717.692320,309730.004078,705968.861847
217,0.728628,0.008877,587954.231238,0.000000,653182.698545,686717.692320,9007.527430,705968.861847
218,0.729809,0.018060,552534.285177,0.000000,653182.698545,686717.692320,286121.221942,705968.861847
219,0.730058,0.031450,494469.108334,0.000000,653182.698545,686717.692320,160612.007769,705968.861847
220,0.730874,0.034116,483093.147143,0.000000,653182.698545,686717.692320,108032.517449,705968.861847
221,0.731571,0.003410,611903.111103,0.000000,653182.698545,686717.692320,-334671.901748,705968.861847
222,0.734263,0.016770,562943.041555,647568.712058,653182.698545,686717.692320,-219573.099753,705968.861847
223,0.735356,0.018713,556272.678050,0.000000,653182.698545,686717.692320,126145.066531,705968.861847
224,0.736797,0.021406,546809.531837,0.000000,653182.698545,686717.692320,-72209.591928,705968.861847
225,0.737305,-0.012204,673096.567149,0.000000,653182.698545,686717.692320,-176714.477836,705968.861847
226,0.737550,0.012990,581704.120500,0.000000,653182.698545,686717.692320,175304.663786,705968.861847
227,0.737832,-0.000005,630915.658992,0.000000,653182.698545,686717.692320,-187119.237554,705968.861847
228,0.738384,0.001877,624638.273915,0.000000,653182.698545,686717.692320,15119.879156,705968.861847
229,0.738520,0.021235,549539.923883,0.000000,653182.698545,686717.692320,392396.588561,705968.861847
230,0.739317,0.002706,622568.113071,0.000000,653182.698545,686717.692320,-145725.107629,705968.861847
231,0.739505,0.066232,312857.383520,649264.868512,653182.698545,686717.692320,49989.215447,705968.861847
232,0.740050,0.017341,567214.917028,0.000000,653182.698545,686717.692320,-11492.725020,705968.861847
233,0.740596,0.024384,538780.735712,0.000000,653182.698545,686717.692320,-84365.513317,705968.861847
234,0.740627,0.053012,399574.626046,0.000000,653182.698545,686717.692320,98361.879048,705968.861847
235,0.741868,0.040554,467029.923960,0.000000,653182.698545,686717.692320,-198721.370265,705968.861847
236,0.741929,0.034335,496570.605094,0.000000,653182.698545,686717.692320,159626.091126,705968.861847
237,0.742204,0.010742,595498.073871,0.000000,653182.698545,686717.692320,81735.098562,705968.861847
238,0.742684,-0.014163,684771.664856,0.000000,653182.698545,686717.692320,251711.294902,705968.861847
239,0.743188,0.008116,606520.800809,0.000000,653182.698545,686717.692320,-111916.455553,705968.861847
240,0.743215,0.018955,564298.623649,0.000000,653182.698545,686717.692320,430657.100272,705968.861847
241,0.745747,0.018852,567584.998835,0.000000,653182.698545,686717.692320,-85251.109899,705968.861847
242,0.746073,0.015836,579948.236465,0.000000,653182.698545,686717.692320,-208398.980232,705968.861847
243,0.746410,0.034931,499616.056448,0.000000,653182.698545,686717.692320,87012.168355,705968.861847
244,0.748473,-0.014462,691165.904121,0.000000,653182.698545,686717.692320,81220.286072,705968.861847
245,0.748577,0.022313,556771.315381,0.000000,653182.698545,686717.692320,189893.441925,705968.861847
246,0.749529,0.043036,465433.832960,0.000000,653182.698545,686717.692320,-296386.365632,705968.861847
247,0.749686,0.008591,611597.198657,0.000000,653182.698545,686717.692320,-36277.883410,705968.861847
248,0.750862,0.033278,512717.278676,0.000000,653182.698545,686717.692320,-164150.764238,705968.861847
249,0.752383,0.026748,542806.047198,653479.078084,653182.698545,686717.692320,430120.730021,705968.861847
250,0.753606,0.048888,441767.097849,0.000000,653182.698545,686717.692320,123079.967100,705968.861847
251,0.753623,0.024746,552604.111203,0.000000,653182.698545,686717.692320,37108.204133,705968.861847
252,0.753727,0.020218,571112.893409,0.000000,653182.698545,686717.692320,-40630.619135,705968.861847
253,0.754628,0.020286,571856.543071,0.000000,653182.698545,686717.692320,122764.435809,705968.861847
254,0.754999,0.041598,479813.252142,654343.732833,653182.698545,686717.692320,110806.737946,705968.861847
255,0.755093,0.010599,609777.086938,0.000000,653182.698545,686717.692320,-121956.989823,705968.861847
256,0.755362,0.032768,520567.002525,654463.767965,653182.698545,686717.692320,-320785.999709,705968.861847
257,0.756604,0.026681,548056.792294,0.000000,653182.698545,686717.692320,-54654.964089,705968.861847
258,0.756836,0.023780,560272.585505,0.000000,653182.698545,686717.692320,71333.483969,705968.861847
259,0.757672,-0.004173,665256.058648,0.000000,653182.698545,686717.692320,43500.056065,705968.861847
260,0.758114,0.036511,507386.345220,0.000000,653182.698545,686717.692320,162072.647723,705968.861847
261,0.758149,0.020288,575786.747585,655388.210552,653182.698545,686717.692320,-339304.582240,705968.861847
262,0.758664,0.023886,561932.887463,0.000000,653182.698545,686717.692320,-192127.761061,705968.861847
263,0.759651,0.010915,613387.301100,0.000000,653182.698545,686717.692320,-104491.672421,705968.861847
264,0.759914,0.011769,610475.302538,655975.011265,653182.698545,686717.692320,142828.713658,705968.861847
265,0.760058,0.019383,581475.264649,0.000000,653182.698545,686717.692320,220883.119140,705968.861847
266,0.761286,0.020406,578813.339891,0.000000,653182.698545,686717.692320,-302485.368646,705968.861847
267,0.761465,0.001642,648767.189965,0.000000,653182.698545,686717.692320,280162.899212,705968.861847
268,0.761482,0.029532,541868.393729,0.000000,653182.698545,686717.692320,-467339.629796,705968.861847
269,0.761618,0.020562,578567.227348,0.000000,653182.698545,686717.692320,-223333.964251,705968.861847
270,0.762084,0.020689,578579.846979,656698.510035,653182.698545,686717.692320,14028.077054,705968.861847
271,0.762178,0.024102,565065.944900,0.000000,653182.698545,686717.692320,229655.037912,705968.861847
272,0.762293,0.012959,608528.028556,656768.187338,653182.698545,686717.692320,221247.295345,705968.861847
273,0.763000,0.019013,586159.915193,0.000000,653182.698545,686717.692320,359691.883815,705968.861847
274,0.763205,0.028790,547010.210309,657073.067437,653182.698545,686717.692320,343028.589918,705968.861847
275,0.763225,0.021831,575333.802622,0.000000,653182.698545,686717.692320,-269947.048227,705968.861847
276,0.763423,0.004317,641249.443230,0.000000,653182.698545,686717.692320,-169937.530062,705968.861847
277,0.763916,0.034030,525566.307273,0.000000,653182.698545,686717.692320,252866.619770,705968.861847
278,0.764435,-0.012216,698544.823925,0.000000,653182.698545,686717.692320,-57695.025145,705968.861847
279,0.764976,0.014437,605812.163305,0.000000,653182.698545,686717.692320,-350219.073407,705968.861847
280,0.766678,0.005220,641298.225527,0.000000,653182.698545,686717.692320,354551.319424,705968.861847
281,0.766708,-0.012840,702662.930225,0.000000,653182.698545,686717.692320,519557.394779,705968.861847
282,0.768181,0.041406,498025.432622,0.000000,653182.698545,686717.692320,80513.022479,705968.861847
283,0.768514,0.036608,519960.891220,0.000000,653182.698545,686717.692320,118156.151842,705968.861847
284,0.769782,-0.009861,695763.521379,0.000000,653182.698545,686717.692320,312201.941288,705968.861847
285,0.770988,0.024547,573225.356683,659686.613865,653182.698545,686717.692320,80769.184785,705968.861847
286,0.771111,0.020772,588195.016363,0.000000,653182.698545,686717.692320,-79719.883264,705968.861847
287,0.771706,0.040999,504398.580174,0.000000,653182.698545,686717.692320,-92139.130956,705968.861847
288,0.772735,0.023788,578179.651134,0.000000,653182.698545,686717.692320,-196928.198012,705968.861847
