#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
54,2018-03-16,18,848500.227019,741358.814816,0.000000,731376.834153,CPTY_A,2.107111
55,2018-04-03,10,956451.513092,936459.355808,0.000000,717162.156262,CPTY_A,2.156426
56,2018-04-13,14,1012979.472053,971619.539132,95846.589380,1236646.799852,CPTY_A,2.183824
57,2018-04-27,14,889602.955207,836622.389685,0.000000,890848.270719,CPTY_A,2.222180
58,2018-05-11,14,957086.152336,870079.834566,0.000000,934024.359214,CPTY_A,2.260536
59,2018-05-25,14,848035.553909,824086.952407,0.000000,1039772.227235,CPTY_A,2.298892
60,2018-06-08,14,819050.661640,784980.026285,0.000000,770656.961502,CPTY_A,2.337248
61,2018-06-22,14,920164.724968,875677.852345,0.000000,722100.871417,CPTY_A,2.375604
62,2018-07-06,14,998878.464752,965033.097655,0.000000,890292.463150,CPTY_A,2.413961
63,2018-07-20,14,823579.633642,797919.675721,89401.337090,697928.032012,CPTY_A,2.452317
64,2018-08-03,14,825002.660529,816257.049634,0.000000,676436.613140,CPTY_A,2.490673
65,2018-08-17,14,709412.492640,650554.895821,0.000000,617462.474640,CPTY_A,2.529029
66,2018-08-31,14,974876.744778,768995.402140,0.000000,1406616.193719,CPTY_A,2.567385
67,2018-09-14,14,853274.633597,789398.483695,0.000000,1006678.500162,CPTY_A,2.605741
68,2018-09-28,14,927861.913614,839921.042066,0.000000,1054453.388368,CPTY_A,2.644098
69,2018-10-12,14,848692.680008,828806.213634,87603.450464,790526.586119,CPTY_A,2.682454
70,2018-10-26,14,1012542.589823,910227.758655,0.000000,1387405.249330,CPTY_A,2.720810
71,2018-11-09,14,864615.906435,846275.060062,0.000000,747996.107778,CPTY_A,2.759166
72,2018-11-23,14,765562.405164,677319.072405,0.000000,635504.450038,CPTY_A,2.797522
73,2018-12-07,14,933584.733738,903201.881672,0.000000,800619.114607,CPTY_A,2.835878
74,2018-12-21,14,805502.245649,757557.287523,0.000000,1007912.667803,CPTY_A,2.874235
75,2019-01-04,14,756274.844086,754342.346066,0.000000,651556.325820,CPTY_A,2.912591
76,2019-01-18,14,778189.842359,770703.268017,84196.479219,700052.041042,CPTY_A,2.950947
77,2019-02-01,14,784978.282392,750190.309140,0.000000,701807.539833,CPTY_A,2.989303
78,2019-02-15,14,763027.941178,710451.597316,0.000000,898289.321776,CPTY_A,3.027659
79,2019-03-01,14,712618.081232,655114.697360,0.000000,878052.855096,CPTY_A,3.066015
80,2019-03-15,14,711654.525784,643414.846362,0.000000,1030546.988010,CPTY_A,3.104372
81,2019-03-29,14,760615.301468,690878.820031,0.000000,1217607.790133,CPTY_A,3.142728
82,2019-04-12,14,660091.216262,644636.721741,65027.890596,767006.769364,CPTY_A,3.181084
83,2019-04-26,14,620985.376747,602064.146243,0.000000,594819.386962,CPTY_A,3.219440
84,2019-05-10,14,702041.493587,657918.192962,0.000000,742588.741388,CPTY_A,3.257796
85,2019-05-24,14,833253.329927,764469.520003,0.000000,997350.858871,CPTY_A,3.296152
86,2019-06-07,14,773361.877809,752296.095723,0.000000,840299.844693,CPTY_A,3.334509
87,2019-06-21,14,709739.590828,690778.292369,0.000000,749781.204697,CPTY_A,3.372865
88,2019-07-05,14,677596.738154,632368.106215,0.000000,937947.077751,CPTY_A,3.411221
89,2019-07-19,14,565401.114445,552278.344881,56068.006509,698139.054544,CPTY_A,3.449577
90,2019-08-02,14,726483.488020,694825.480632,0.000000,424473.661863,CPTY_A,3.487933
91,2019-08-16,14,704069.696038,616372.445623,0.000000,766554.094823,CPTY_A,3.526289
92,2019-08-30,14,644040.958527,620129.714726,0.000000,685800.523510,CPTY_A,3.564646
93,2019-09-13,14,677522.273911,650225.997931,0.000000,652568.244254,CPTY_A,3.603002
94,2019-09-27,14,692710.472345,650878.981411,0.000000,762578.989955,CPTY_A,3.641358
95,2019-10-11,14,598449.851943,554593.275132,54967.555583,639898.183644,CPTY_A,3.679714
96,2019-10-25,14,604018.564350,588559.017117,0.000000,498532.445793,CPTY_A,3.718070
97,2019-11-08,14,622808.155333,606102.639342,0.000000,561970.030021,CPTY_A,3.756426
98,2019-11-22,14,722404.362261,693861.917820,0.000000,866018.627457,CPTY_A,3.794783
99,2019-12-06,14,534300.824755,518763.619681,0.000000,608194.655641,CPTY_A,3.833139
100,2019-12-20,14,582999.541974,546039.323331,0.000000,518627.064739,CPTY_A,3.871495
101,2020-01-03,14,669124.549494,640049.915110,0.000000,675806.710811,CPTY_A,3.909836
102,2020-01-17,14,579040.562711,539514.028639,57061.811300,621541.003367,CPTY_A,3.948087
103,2020-01-31,14,696047.267573,660432.995678,0.000000,656399.427728,CPTY_A,3.986339
104,2020-02-14,14,726050.968626,631594.177621,0.000000,618237.831153,CPTY_A,4.024590
105,2020-02-28,14,556919.595184,539707.349874,0.000000,618238.883967,CPTY_A,4.062842
106,2020-03-13,14,650037.716031,609422.738186,0.000000,644481.529225,CPTY_A,4.101093
107,2020-03-27,18,587784.144366,538054.889273,0.000000,828716.120128,CPTY_A,4.139344
108,2020-04-14,10,690415.967519,654305.102928,39502.744835,747778.625091,CPTY_A,4.188525
109,2020-04-24,17,606695.930480,550967.879051,0.000000,651047.554912,CPTY_A,4.215847
110,2020-05-11,11,555712.289536,438570.160542,0.000000,1010719.405360,CPTY_A,4.262295
111,2020-05-22,14,583424.552451,568181.931458,0.000000,417012.103881,CPTY_A,4.292350
112,2020-06-05,14,604888.620645,580462.150284,0.000000,709154.026004,CPTY_A,4.330601
113,2020-06-19,17,493216.487398,443086.493566,0.000000,549629.010875,CPTY_A,4.368852
114,2020-07-06,11,663551.517346,527813.005572,0.000000,736552.280708,CPTY_A,4.415301
115,2020-07-17,14,544654.577375,516822.363785,35934.478298,405033.800535,CPTY_A,4.445355
116,2020-07-31,14,494389.919033,466485.177059,0.000000,523310.533493,CPTY_A,4.483607
117,2020-08-14,14,537371.438796,492178.615238,0.000000,668501.666671,CPTY_A,4.521858
118,2020-08-28,14,533266.458292,460813.230213,0.000000,754642.381122,CPTY_A,4.560109
119,2020-09-11,14,542968.010755,504495.356805,0.000000,618840.759185,CPTY_A,4.598361
120,2020-09-25,14,665122.270412,604797.331411,0.000000,829762.355141,CPTY_A,4.636612
121,2020-10-09,14,556441.149449,522380.720783,35015.637273,537053.365663,CPTY_A,4.674863
122,2020-10-23,14,598373.705710,524972.173812,0.000000,747386.673420,CPTY_A,4.713115
123,2020-11-06,14,421968.266535,406469.582266,0.000000,307162.512777,CPTY_A,4.751366
124,2020-11-20,14,504580.878967,462578.917607,0.000000,662135.257865,CPTY_A,4.789617
125,2020-12-04,14,632032.761107,506058.290321,0.000000,829605.435134,CPTY_A,4.827869
126,2020-12-18,17,557339.209057,538849.338079,0.000000,374166.098413,CPTY_A,4.866120
127,2021-01-04,11,490345.662210,458618.884537,0.000000,504849.975510,CPTY_A,4.912591
128,2021-01-15,14,454349.410393,438227.776810,29911.670117,546695.519285,CPTY_A,4.942728
129,2021-01-29,14,515438.473546,497154.619381,0.000000,439192.931196,CPTY_A,4.981084
130,2021-02-12,14,534312.180765,391266.631631,0.000000,982016.592964,CPTY_A,5.019440
131,2021-02-26,14,431639.924067,409823.916495,0.000000,652149.780031,CPTY_A,5.057796
132,2021-03-12,14,353318.849077,339608.994189,0.000000,373384.069829,CPTY_A,5.096152
133,2021-03-26,14,487301.626019,457261.965345,0.000000,540312.008748,CPTY_A,5.134509
134,2021-04-09,14,418579.102437,395469.954481,15063.036841,489621.529007,CPTY_A,5.172865
135,2021-04-23,14,444610.136361,410923.470956,0.000000,315595.196306,CPTY_A,5.211221
136,2021-05-07,14,416322.827593,413358.062594,0.000000,417528.690219,CPTY_A,5.249577
137,2021-05-21,14,441103.116948,392846.475158,0.000000,414182.459790,CPTY_A,5.287933
138,2021-06-04,14,459150.211780,420927.018179,0.000000,565946.122534,CPTY_A,5.326289
139,2021-06-18,14,542859.895735,431642.387982,0.000000,536487.223406,CPTY_A,5.364646
140,2021-07-02,14,484173.726677,424806.453262,0.000000,386285.890132,CPTY_A,5.403002
141,2021-07-16,14,314893.458262,294467.917610,13306.144863,360594.837634,CPTY_A,5.441358
142,2021-07-30,14,405082.338314,373464.962902,0.000000,485336.250925,CPTY_A,5.479714
143,2021-08-13,14,350118.471509,316489.496278,0.000000,456913.459322,CPTY_A,5.518070
144,2021-08-27,14,455656.568165,409944.924739,0.000000,393173.092980,CPTY_A,5.556426
145,2021-09-10,14,338876.580708,332151.385709,0.000000,258078.364558,CPTY_A,5.594783
146,2021-09-24,14,449084.704549,371835.611911,0.000000,371411.756316,CPTY_A,5.633139
147,2021-10-08,14,394371.982439,375139.317833,8252.726904,281979.434765,CPTY_A,5.671495
148,2021-10-22,14,295339.451876,285192.896219,0.000000,293572.945268,CPTY_A,5.709851
149,2021-11-05,14,402126.169069,272684.144442,0.000000,865722.850213,CPTY_A,5.748207
150,2021-11-19,14,341233.324825,326030.400580,0.000000,307159.459278,CPTY_A,5.786563
151,2021-12-03,14,366273.251187,350056.057421,0.000000,306384.711016,CPTY_A,5.824920
152,2021-12-17,18,353700.432833,340694.475624,0.000000,370176.292688,CPTY_A,5.863276
153,2022-01-04,10,354231.267739,339374.987840,0.000000,278877.132510,CPTY_A,5.912591
154,2022-01-14,14,317695.624501,303971.883874,4536.040557,322424.649988,CPTY_A,5.939988
155,2022-01-28,14,377902.518666,287861.016832,0.000000,677684.709179,CPTY_A,5.978344
156,2022-02-11,14,348045.780622,293926.291933,0.000000,523742.506428,CPTY_A,6.016700
157,2022-02-25,14,323432.375853,315524.981420,0.000000,336266.140751,CPTY_A,6.055057
158,2022-03-11,14,356749.492189,321037.858374,0.000000,405847.776813,CPTY_A,6.093413
159,2022-03-25,14,265876.917123,257124.968668,0.000000,358903.675556,CPTY_A,6.131769
160,2022-04-08,14,292823.675618,290909.793762,654.565679,307491.372230,CPTY_A,6.170125
161,2022-04-22,14,359534.081923,297182.339684,0.000000,465517.751180,CPTY_A,6.208481
162,2022-05-06,14,341665.764221,312841.336042,0.000000,529670.144749,CPTY_A,6.246837
163,2022-05-20,14,314170.484663,245965.860769,0.000000,422537.483246,CPTY_A,6.285194
164,2022-06-03,14,274215.813496,260682.565269,0.000000,309925.046778,CPTY_A,6.323550
165,2022-06-17,14,325819.507855,288869.497444,0.000000,249604.741443,CPTY_A,6.361906
166,2022-07-01,14,330202.047924,298558.387811,0.000000,391578.499166,CPTY_A,6.400262
167,2022-07-15,14,322110.139016,249594.748948,1887.948184,594284.712557,CPTY_A,6.438618
168,2022-07-29,14,241451.379590,238058.161860,0.000000,241583.378772,CPTY_A,6.476974
169,2022-08-12,14,261498.372222,252265.043437,0.000000,315792.958409,CPTY_A,6.515330
170,2022-08-26,14,321055.610861,282191.485952,0.000000,435442.757324,CPTY_A,6.553687
171,2022-09-09,14,260057.355203,207022.148902,0.000000,506933.497594,CPTY_A,6.592043
172,2022-09-23,14,275481.729912,268226.836554,0.000000,287057.346660,CPTY_A,6.630399
173,2022-10-07,14,290078.569137,259443.156811,0.000000,272603.743182,CPTY_A,6.668755
174,2022-10-21,14,203346.202082,192209.843804,6005.436270,197368.377954,CPTY_A,6.707111
175,2022-11-04,14,170567.588307,167004.008808,0.000000,148438.296509,CPTY_A,6.745467
176,2022-11-18,14,233482.264061,228942.081347,0.000000,190272.913014,CPTY_A,6.783824
177,2022-12-02,14,259202.172404,239477.275814,0.000000,278610.081290,CPTY_A,6.822180
178,2022-12-16,14,266384.439505,243355.169032,0.000000,314630.268492,CPTY_A,6.860536
179,2022-12-30,14,272407.673522,261217.965198,0.000000,263713.375617,CPTY_A,6.898892
180,2023-01-13,14,197648.506645,169054.776091,8932.696133,252645.567137,CPTY_A,6.937248
181,2023-01-27,14,208956.558051,197531.834228,0.000000,207273.547193,CPTY_A,6.975604
182,2023-02-10,14,216441.891929,165207.702537,0.000000,338010.731710,CPTY_A,7.013961
183,2023-02-24,14,172923.574655,144699.624600,0.000000,158569.828112,CPTY_A,7.052317
184,2023-03-10,14,201778.203541,172840.523053,0.000000,240674.021082,CPTY_A,7.090673
185,2023-03-24,18,158881.635395,149467.788978,0.000000,152970.543087,CPTY_A,7.129029
186,2023-04-11,10,193277.322635,174431.110321,0.000000,229974.662201,CPTY_A,7.178344
187,2023-04-21,14,125605.726844,124541.297954,2984.511719,135690.383124,CPTY_A,7.205741
188,2023-05-05,14,144720.047700,137897.308460,0.000000,133881.534951,CPTY_A,7.244098
189,2023-05-19,14,144251.485524,129102.828230,0.000000,178519.124434,CPTY_A,7.282454
190,2023-06-02,14,171252.877329,137970.427683,0.000000,297769.773832,CPTY_A,7.320810
191,2023-06-16,14,142724.724590,131914.082311,0.000000,201631.722572,CPTY_A,7.359166
192,2023-06-30,14,129824.410980,122555.954426,0.000000,132084.020083,CPTY_A,7.397522
193,2023-07-14,14,126705.313201,122160.921931,-1669.119763,123200.417733,CPTY_A,7.435878
194,2023-07-28,14,108755.653532,102621.658369,0.000000,196726.314241,CPTY_A,7.474235
195,2023-08-11,14,123021.052077,108018.104987,0.000000,202308.505528,CPTY_A,7.512591
196,2023-08-25,14,132245.870470,87003.205479,0.000000,196868.211379,CPTY_A,7.550947
197,2023-09-08,14,112847.479235,108709.759866,0.000000,105754.332988,CPTY_A,7.589303
198,2023-09-22,14,114895.359172,104324.534396,0.000000,99199.401994,CPTY_A,7.627659
199,2023-10-06,14,145371.953192,116741.585073,0.000000,91333.672557,CPTY_A,7.666015
200,2023-10-20,14,99511.714831,85044.631646,-4535.843149,92145.909436,CPTY_A,7.704372
201,2023-11-03,14,78575.759067,75696.926156,0.000000,81514.994497,CPTY_A,7.742728
202,2023-11-17,14,92287.332714,70099.260140,0.000000,57954.262467,CPTY_A,7.781084
203,2023-12-01,14,87768.217616,75466.568747,0.000000,116470.437151,CPTY_A,7.819440
204,2023-12-15,14,94034.582125,88251.069361,0.000000,84862.846298,CPTY_A,7.857796
205,2023-12-29,14,81221.632453,79079.902050,0.000000,105142.370891,CPTY_A,7.896152
206,2024-01-12,14,69117.710523,53214.376173,-8259.695645,63271.415128,CPTY_A,7.934426
207,2024-01-26,14,66215.635413,59400.347284,0.000000,68290.690415,CPTY_A,7.972678
208,2024-02-09,14,78254.619169,64818.974758,0.000000,121644.166763,CPTY_A,8.010929
209,2024-02-23,14,54711.724569,50694.618605,0.000000,50384.858316,CPTY_A,8.049180
210,2024-03-08,14,62591.399505,56113.239204,0.000000,43751.078478,CPTY_A,8.087432
211,2024-03-22,14,49787.323296,49382.557367,0.000000,41903.759815,CPTY_A,8.125683
212,2024-04-05,14,64994.767404,62363.366135,0.000000,87732.446940,CPTY_A,8.163934
213,2024-04-19,14,38058.204736,30870.876726,-23507.862109,58861.988709,CPTY_A,8.202186
214,2024-05-03,14,32479.060871,30947.570802,0.000000,28543.146240,CPTY_A,8.240437
215,2024-05-17,14,39589.528935,33884.510458,0.000000,68121.826291,CPTY_A,8.278689
216,2024-05-31,14,33602.853932,31647.898187,0.000000,31649.881914,CPTY_A,8.316940
217,2024-06-14,14,44079.357833,40822.178554,0.000000,40722.513949,CPTY_A,8.355191
218,2024-06-28,14,40969.848879,35449.495348,0.000000,27822.766777,CPTY_A,8.393443
219,2024-07-12,14,28897.361458,26216.552022,-29362.987910,36053.950936,CPTY_A,8.431694
220,2024-07-26,14,13055.565393,10355.776144,0.000000,11879.441322,CPTY_A,8.469945
221,2024-08-09,14,13019.968406,11220.974094,0.000000,21137.686913,CPTY_A,8.508197
222,2024-08-23,14,13022.880727,11179.831759,0.000000,16824.842352,CPTY_A,8.546448
223,2024-09-06,14,13789.177986,10938.458995,0.000000,13100.741275,CPTY_A,8.584699
224,2024-09-20,14,13757.919416,12970.540346,0.000000,15580.529050,CPTY_A,8.622951
225,2024-10-04,14,10919.556466,10654.931177,0.000000,10657.280192,CPTY_A,8.661202
226,2024-10-18,14,286.123430,224.220777,-32285.838564,27.341397,CPTY_A,8.699454
227,2024-11-01,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.737705
228,2024-11-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.775956
229,2024-11-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.814208
230,2024-12-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.852459
231,2024-12-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.890710
232,2025-01-10,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.929029
233,2025-01-24,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.967385
234,2025-02-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.005741
235,2025-02-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.044098
236,2025-03-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.082454
237,2025-03-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.120810
238,2025-04-04,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.159166
239,2025-04-22,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.208481
240,2025-05-02,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.235878
241,2025-05-16,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.274235
242,2025-05-30,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.312591
243,2025-06-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.350947
244,2025-06-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.389303
245,2025-07-11,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.427659
246,2025-07-25,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.466015
247,2025-08-08,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.504372
248,2025-08-22,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.542728
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.581084
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.619440
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.657796
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.696152
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.734509
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.772865
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.811221
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.849577
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.896152
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.926289
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.964646
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.003002
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.041358
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.079714
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.118070
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.167385
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.194783
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.244098
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.271495
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.309851
